ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
14352,0.08695652173913040,0.3728813559322030,0.4759900827361350,2020-02-08 02:22:28.613096,0.5714285714285710,0.0,0.00024779180373763300,0.03871829105473970,1.0,0,0,1,0,0,0,0,0
16226,0.5652173913043480,0.7288135593220340,0.8782771959528100,2020-02-08 13:43:52.708954,0.7142857142857140,1.0,0.0006666364837353750,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
10869,0.21739130434782600,0.13559322033898300,0.3075327804323830,2020-02-07 05:08:18.522981,0.5714285714285710,0.5,1.69175048558046E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
21797,1.0,0.7966101694915250,0.7602008248603950,2020-02-09 23:47:45.636514,0.5714285714285710,1.0,0.0006875767316217610,0.04005340453938580,1.0,0,0,0,1,0,0,0,0
20277,0.6086956521739130,0.847457627118644,0.17640562493390800,2020-02-09 14:50:10.668836,0.0,1.0,0.0006370871122657610,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
23445,0.3913043478260870,0.5932203389830510,0.5592053220013780,2020-02-10 09:35:33.597453,0.14285714285714300,0.25,5.24937592991904E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
24378,0.6086956521739130,0.864406779661017,0.9994542479689270,2020-02-10 14:51:59.967116,0.7142857142857140,1.0,2.07957230172805E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
2804,0.6086956521739130,0.288135593220339,0.9242916768382670,2020-02-04 14:17:55.465091,0.0,0.0,0.00040547458822331100,0.05473965287049400,1.0,0,0,0,0,0,1,0,0
1307,0.0,1.0,0.9535995075292880,2020-02-04 00:59:57.220547,0.8571428571428570,0.25,4.78019058549304E-05,0.6742323097463280,1.0,0,0,0,0,0,1,0,0
11224,0.30434782608695700,0.1864406779661020,0.7242276537758060,2020-02-07 07:11:43.481823,0.8571428571428570,0.5,1.68467758028813E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
25721,1.0,0.1864406779661020,0.5216436450432400,2020-02-10 23:11:31.347615,0.7142857142857140,1.0,0.0006732634297125050,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
2615,0.2608695652173910,0.03389830508474580,0.7853890115602470,2020-02-04 06:02:47.145215,0.42857142857142900,1.0,0.0006989315243590060,0.6568758344459280,1.0,0,0,0,0,0,1,0,0
18350,0.13043478260869600,0.6440677966101690,0.10495319594920400,2020-02-09 03:38:06.389038,0.7142857142857140,0.0,0.0003054074147432590,0.05607476635514020,1.0,0,0,0,1,0,0,0,0
25004,0.7826086956521740,0.8135593220338980,0.4608810874290780,2020-02-10 18:48:27.070811,0.14285714285714300,0.0,0.00034612234673210300,0.06675567423230970,1.0,0,1,0,0,0,0,0,0
28763,0.7826086956521740,0.4576271186440680,0.38673195322797100,2020-02-11 18:27:23.266787,0.2857142857142860,1.0,0.0006579856810395750,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
27794,0.4782608695652170,0.4915254237288140,0.7373610130402500,2020-02-11 11:29:44.268474,0.42857142857142900,1.0,0.0006486042428419430,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
12707,0.6956521739130440,0.22033898305084700,0.11112964843779100,2020-02-07 16:13:06.758990,0.8571428571428570,1.0,0.0006512028005310870,0.3257676902536720,1.0,1,0,0,0,0,0,0,0
4903,0.7826086956521740,0.9830508474576270,0.6611707806008720,2020-02-05 18:58:39.704895,0.42857142857142900,0.0,0.0030262063718421400,0.006675567423230980,0.0,0,0,0,0,0,0,1,0
28268,0.6521739130434780,0.01694915254237290,0.8692801425696840,2020-02-11 15:01:52.170056,0.8571428571428570,1.0,0.0006644970547223250,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
28248,0.6086956521739130,0.559322033898305,0.2931102616774890,2020-02-11 14:33:17.659113,0.2857142857142860,0.0,0.00015705678920090800,0.22029372496662200,1.0,0,0,0,0,0,1,0,0
6679,0.17391304347826100,0.7627118644067800,0.28029626643771400,2020-02-06 04:45:16.891591,1.0,1.0,2.14926447662715E-05,0.32443257676902500,1.0,0,0,0,0,1,0,0,0
13616,0.9130434782608700,0.8135593220338980,0.9056953379063040,2020-02-07 21:48:54.351223,0.5714285714285710,0.0,0.0007221048969570050,0.04138851802403200,1.0,1,0,0,0,0,0,0,0
12436,0.6086956521739130,0.559322033898305,0.648612490280425,2020-02-07 14:33:38.952689,1.0,1.0,2.13398877511141E-05,0.32443257676902500,1.0,1,0,0,0,0,0,0,0
5828,0.0,0.03389830508474580,0.5213589237260410,2020-02-06 00:02:31.330561,0.2857142857142860,1.0,2.06276679304218E-05,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
21007,0.8260869565217390,0.3389830508474580,0.7038772084809490,2020-02-09 19:20:42.262889,0.7142857142857140,0.0,0.0003074124432866110,0.0520694259012016,1.0,0,0,0,1,0,0,0,0
13222,0.8260869565217390,0.1016949152542370,0.04516348903719420,2020-02-07 19:06:02.807804,0.14285714285714300,0.75,0.0006100208250290090,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
14629,0.17391304347826100,0.1016949152542370,0.6766732669789420,2020-02-08 04:06:40.633450,1.0,0.0,0.0003245349532911560,0.07610146862483310,1.0,0,0,1,0,0,0,0,0
17619,0.9565217391304350,0.01694915254237290,0.12472528332976600,2020-02-08 22:01:07.573330,0.8571428571428570,0.25,5.00983238099396E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
6427,0.13043478260869600,0.288135593220339,0.9482161643507470,2020-02-06 03:17:56.008981,0.14285714285714300,0.25,4.86556387258649E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
25572,0.9565217391304350,0.3559322033898310,0.9385434696526380,2020-02-10 22:21:56.318733,1.0,0.25,4.53992687337115E-05,0.3284379172229640,1.0,0,1,0,0,0,0,0,0
16761,0.6956521739130440,0.711864406779661,0.92517806268163,2020-02-08 16:42:55.518183,0.14285714285714300,0.5,1.68316268657872E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
14022,0.0,0.3559322033898310,0.6855789470907520,2020-02-08 00:21:41.166875,0.0,0.0,0.00032883033628868000,0.03204272363150870,1.0,0,0,1,0,0,0,0,0
16878,0.7391304347826090,0.3220338983050850,0.4846755354001220,2020-02-08 17:19:29.133330,0.2857142857142860,0.5,1.68463597958002E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
23977,0.5217391304347830,0.4067796610169490,0.3932162833880990,2020-02-10 12:24:23.655180,0.5714285714285710,1.0,0.0007009596280014680,0.03604806408544730,1.0,0,1,0,0,0,0,0,0
8245,0.5652173913043480,0.8135593220338980,0.8685300903885840,2020-02-06 13:48:52.012513,0.8571428571428570,0.0,0.0001346620532688950,0.11882510013351100,1.0,0,0,0,0,1,0,0,0
25038,0.7826086956521740,1.0,0.30414829643192100,2020-02-10 18:59:18.320260,0.0,1.0,2.1286670241544E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
21650,0.9565217391304350,0.8305084745762710,0.9713780782215970,2020-02-09 22:49:58.285433,0.8571428571428570,0.75,0.0006337477143144420,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
11918,0.4782608695652170,0.3050847457627120,0.48723528922887600,2020-02-07 11:18:29.286652,0.8571428571428570,0.5,1.68563361165477E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
9219,0.8260869565217390,0.1864406779661020,0.9573733421711470,2020-02-06 19:11:57.446589,0.42857142857142900,1.0,2.05337602188219E-05,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
1348,0.043478260869565200,0.15254237288135600,0.11163710149491900,2020-02-04 01:09:06.789385,0.8571428571428570,0.5,1.687200702479E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
11575,0.3913043478260870,0.3898305084745760,0.17945159542272800,2020-02-07 09:23:10.851281,1.0,0.25,4.6371551848739E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
23678,0.43478260869565200,0.7457627118644070,0.2789560527788580,2020-02-10 10:44:16.811316,0.42857142857142900,0.75,0.0006483681301095480,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
2558,0.21739130434782600,0.8305084745762710,0.6894494807984740,2020-02-04 05:49:41.398709,0.0,0.5,1.68670855825322E-05,0.5887850467289720,1.0,0,0,0,0,0,1,0,0
2821,0.6086956521739130,0.3559322033898310,0.38155274324665000,2020-02-04 14:21:22.956567,0.42857142857142900,0.5,1.68498997805812E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
13585,0.9130434782608700,0.6271186440677970,0.4922289645556850,2020-02-07 21:37:29.585759,0.7142857142857140,0.0,0.0003218254167573610,0.05473965287049400,1.0,1,0,0,0,0,0,0,0
20288,0.6086956521739130,1.0,0.739924005753461,2020-02-09 14:59:44.421990,0.42857142857142900,0.0,0.0006427412968271250,0.0053404539385847800,1.0,0,0,0,1,0,0,0,0
1295,0.0,0.9661016949152540,0.24466115809218800,2020-02-04 00:57:14.757149,0.42857142857142900,1.0,0.0007247737758029070,0.3898531375166890,1.0,0,0,0,0,0,1,0,0
5178,0.8695652173913040,0.2711864406779660,0.4145006793810580,2020-02-05 20:16:24.930055,1.0,0.5,1.68543267238556E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
1938,0.13043478260869600,0.4067796610169490,0.542005376347856,2020-02-04 03:24:32.567225,0.5714285714285710,0.5,1.69220495369325E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
11881,0.4782608695652170,0.05084745762711870,0.7873684541268610,2020-02-07 11:03:47.263778,1.0,0.0,0.00032635225667690700,0.07076101468624830,1.0,1,0,0,0,0,0,0,0
15826,0.4782608695652170,0.423728813559322,0.3354326981012760,2020-02-08 11:25:20.194107,0.0,0.5,1.69262292307169E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
13657,0.9565217391304350,0.05084745762711870,0.40318460142171000,2020-02-07 22:03:24.252254,0.5714285714285710,0.25,4.76071282000418E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
10388,0.08695652173913040,0.06779661016949150,0.21156872430325000,2020-02-07 02:04:12.775006,0.8571428571428570,1.0,4.35567812220494E-05,0.0520694259012016,1.0,1,0,0,0,0,0,0,0
27118,0.30434782608695700,0.4576271186440680,0.046276980784032400,2020-02-11 07:27:02.874499,0.0,0.0,0.0003618953718388340,0.026702269692923900,1.0,0,0,0,0,0,1,0,0
232,0.8695652173913040,0.8135593220338980,0.22891194885581100,2020-02-03 20:48:13.813816,0.8571428571428570,0.5,1.68934706354016E-05,0.7236315086782380,1.0,0,1,0,0,0,0,0,0
7919,0.5217391304347830,0.05084745762711870,0.3019574248304170,2020-02-06 12:03:18.189033,0.14285714285714300,0.25,4.52930966624298E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
5998,0.043478260869565200,0.11864406779661000,0.5850903363274320,2020-02-06 01:07:35.147892,0.7142857142857140,0.75,0.0006263240561844020,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
19198,0.34782608695652200,0.5084745762711860,0.4234919395017790,2020-02-09 08:30:25.468606,0.8571428571428570,1.0,0.0006458606148450970,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
27088,0.30434782608695700,0.2711864406779660,0.7236089934538810,2020-02-11 07:16:43.444767,0.14285714285714300,0.0,0.00019181259190660300,0.07209612817089450,1.0,0,0,0,0,0,1,0,0
10120,0.0,0.559322033898305,0.3715979984762550,2020-02-07 00:33:22.360306,1.0,0.5,1.68966495574345E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
14105,0.0,0.9322033898305080,0.4934991081214090,2020-02-08 00:55:29.661837,0.0,0.75,0.000632047148011057,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
24029,0.5217391304347830,0.7288135593220340,0.42129916463827400,2020-02-10 12:43:25.337265,1.0,0.25,4.96020430609657E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
12730,0.6956521739130440,0.3898305084745760,0.34445995324720400,2020-02-07 16:23:20.734814,0.5714285714285710,0.5,1.68504963190363E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
5623,0.9565217391304350,0.9830508474576270,0.218407595444499,2020-02-05 22:58:13.184635,0.8571428571428570,1.0,3.84716480272864E-05,0.06675567423230970,1.0,0,0,0,0,0,0,1,0
2486,0.21739130434782600,0.5423728813559320,0.6411699177887650,2020-02-04 05:32:38.506900,0.2857142857142860,0.0,7.2046249080171E-05,0.6608811748998660,1.0,0,0,0,0,0,1,0,0
5298,0.9130434782608700,0.05084745762711870,0.9488500841592410,2020-02-05 21:03:56.936070,0.2857142857142860,0.25,5.08111362443862E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
4650,0.7391304347826090,0.2711864406779660,0.8403709284008530,2020-02-05 17:16:50.438476,0.0,0.5,1.69079916372786E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
15998,0.5217391304347830,0.3728813559322030,0.663451689851236,2020-02-08 12:22:39.841515,0.8571428571428570,0.5,1.68639733786169E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
2506,0.21739130434782600,0.6271186440677970,0.43572963034678500,2020-02-04 05:37:26.201609,0.8571428571428570,0.0,0.00013885312445343900,0.48865153538050700,1.0,0,0,0,0,0,1,0,0
23994,0.5217391304347830,0.4745762711864410,0.5324927226106160,2020-02-10 12:28:31.997444,0.0,0.25,4.579663791232E-05,0.3284379172229640,1.0,0,1,0,0,0,0,0,0
26641,0.17391304347826100,0.9661016949152540,0.8353665680943900,2020-02-11 04:57:50.138729,0.42857142857142900,0.0,0.0003730855698527020,0.0053404539385847800,1.0,0,0,0,0,0,1,0,0
24220,0.5652173913043480,0.7966101694915250,0.9247351535797200,2020-02-10 13:47:55.491654,0.8571428571428570,0.25,4.54695111368638E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
5694,1.0,0.4745762711864410,0.07070676766243000,2020-02-05 23:28:04.337774,0.8571428571428570,0.0,0.0002611274592152610,0.10947930574098800,1.0,0,0,0,0,0,0,1,0
27488,0.3913043478260870,0.6101694915254240,0.9054901696016800,2020-02-11 09:36:54.338934,0.42857142857142900,1.0,2.09172677275867E-05,0.363150867823765,1.0,0,0,0,0,0,1,0,0
23066,0.30434782608695700,0.23728813559322000,0.17183362231194700,2020-02-10 07:14:10.394986,0.42857142857142900,1.0,0.0006717492696927660,0.3030707610146860,1.0,0,1,0,0,0,0,0,0
15037,0.2608695652173910,0.576271186440678,0.8238537195566150,2020-02-08 06:34:49.449142,0.5714285714285710,0.5,1.68373253778758E-05,0.4405874499332440,1.0,0,0,1,0,0,0,0,0
26204,0.08695652173913040,0.2033898305084750,0.7114630431763670,2020-02-11 02:12:42.717259,0.0,0.25,4.85673117885247E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
20238,0.6086956521739130,0.576271186440678,0.8352937933657830,2020-02-09 14:34:50.134370,0.14285714285714300,0.0,0.00022511096033226100,0.06408544726301740,1.0,0,0,0,1,0,0,0,0
10902,0.21739130434782600,0.3220338983050850,0.6415618561986720,2020-02-07 05:19:38.530376,0.5714285714285710,0.0,0.000262522755754104,0.010680907877169600,1.0,1,0,0,0,0,0,0,0
4215,0.6086956521739130,0.7966101694915250,0.2616402752677820,2020-02-05 14:47:15.774150,0.8571428571428570,0.0,0.00014059959674589800,0.12416555407209600,1.0,0,0,0,0,0,0,1,0
11566,0.3913043478260870,0.3389830508474580,0.9743911256168610,2020-02-07 09:20:58.465906,0.7142857142857140,0.5,1.68471368656294E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
26972,0.2608695652173910,0.6949152542372880,0.3125908494568840,2020-02-11 06:41:18.825945,0.0,0.0,0.0008071890521782230,0.022696929238985300,1.0,0,0,0,0,0,1,0,0
3736,0.5217391304347830,0.15254237288135600,0.6144998913638080,2020-02-05 12:09:36.909441,0.2857142857142860,0.25,4.50492262473467E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
8333,0.6086956521739130,0.2711864406779660,0.08893177016087880,2020-02-06 14:16:05.004294,1.0,0.75,0.0005971930740106110,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
9402,0.8695652173913040,0.23728813559322000,0.1504151632149010,2020-02-06 20:14:09.112081,0.14285714285714300,0.5,1.68525842036308E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
8105,0.5652173913043480,0.11864406779661000,0.11189026873157900,2020-02-06 13:07:06.804549,1.0,0.5,1.68288325540751E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
28038,0.5217391304347830,0.8983050847457630,0.3736622196783070,2020-02-11 12:53:22.483947,1.0,0.25,4.69627489303227E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
17909,0.0,0.7288135593220340,0.14589788772310200,2020-02-09 00:43:08.841509,0.2857142857142860,0.25,4.57535733302431E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
9886,1.0,0.23728813559322000,0.20824028636012600,2020-02-06 23:14:12.575642,0.7142857142857140,1.0,2.05612834042833E-05,0.32309746328437900,1.0,0,0,0,0,1,0,0,0
21916,0.0,0.4576271186440680,0.051934777682136100,2020-02-10 00:27:03.213385,0.7142857142857140,0.75,0.0006440005934306950,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
19967,0.5217391304347830,0.8983050847457630,0.30878295644238000,2020-02-09 12:53:18.597863,0.0,1.0,0.0007132616164320950,0.03337783711615490,1.0,0,0,0,1,0,0,0,0
21453,0.9130434782608700,0.6271186440677970,0.8102339265934550,2020-02-09 21:37:48.633355,0.5714285714285710,0.75,0.000617272892012263,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
12102,0.5217391304347830,0.4576271186440680,0.21506336376582500,2020-02-07 12:27:12.984325,0.5714285714285710,0.25,4.53466085165432E-05,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
14115,0.0,0.9661016949152540,0.28082341992607800,2020-02-08 00:57:16.923166,0.2857142857142860,0.75,0.0006258526652170910,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
27944,0.5217391304347830,0.4067796610169490,0.33513909489474000,2020-02-11 12:24:20.176521,0.2857142857142860,0.75,0.0006733127466887120,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
26092,0.043478260869565200,0.3898305084745760,0.037335389123418600,2020-02-11 01:23:02.338923,0.14285714285714300,0.0,0.00020575086205310600,0.06542056074766360,1.0,0,0,0,0,0,1,0,0
21782,1.0,0.6779661016949150,0.6229548322870570,2020-02-09 23:40:37.415868,0.14285714285714300,0.0,0.0003513538654853030,0.06542056074766360,1.0,0,0,0,1,0,0,0,0
24758,0.7391304347826090,0.3220338983050850,0.7750123603510720,2020-02-10 17:19:46.523683,0.2857142857142860,1.0,5.18809808692486E-05,0.045393858477970600,1.0,0,1,0,0,0,0,0,0
21238,0.8695652173913040,0.5423728813559320,0.5217244668971480,2020-02-09 20:32:31.352456,0.8571428571428570,0.0,0.0002556420797692920,0.11748998664886500,1.0,0,0,0,1,0,0,0,0
512,0.9130434782608700,0.9491525423728810,0.42171370845826000,2020-02-03 21:56:25.362095,1.0,0.25,5.04015851225739E-05,0.40453938584779700,1.0,0,1,0,0,0,0,0,0
12664,0.6521739130434780,0.9661016949152540,0.7479191586460030,2020-02-07 15:57:44.900877,0.8571428571428570,0.25,4.48661478105504E-05,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
7447,0.3913043478260870,0.0847457627118644,0.09037559473181090,2020-02-06 09:05:05.515881,1.0,1.0,0.0006635351594051170,0.3471295060080110,1.0,0,0,0,0,1,0,0,0
16223,0.5652173913043480,0.7288135593220340,0.26101403528841400,2020-02-08 13:43:15.073664,0.7142857142857140,0.25,4.67397024170026E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
11461,0.34782608695652200,0.4915254237288140,0.6140769665129070,2020-02-07 08:29:36.884109,1.0,0.75,0.000604860351381632,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
24169,0.5652173913043480,0.5084745762711860,0.5970009499280820,2020-02-10 13:30:35.861304,0.5714285714285710,0.0,0.0004934374334945570,0.05874499332443260,1.0,0,1,0,0,0,0,0,0
17735,1.0,0.5932203389830510,0.7703020540237250,2020-02-08 23:35:46.241549,0.8571428571428570,0.5,1.68415364684204E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
11744,0.43478260869565200,0.2711864406779660,0.7627590594186040,2020-02-07 10:16:45.789745,0.14285714285714300,1.0,2.06650732463466E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
17063,0.7826086956521740,0.576271186440678,0.4427188758813730,2020-02-08 18:34:26.620245,0.14285714285714300,0.25,4.48135896328044E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
27320,0.34782608695652200,0.5084745762711860,0.8590435146798100,2020-02-11 08:30:51.556911,0.14285714285714300,0.5,1.69185095521515E-05,0.23898531375166900,1.0,0,0,0,0,0,1,0,0
27898,0.5217391304347830,0.0,0.7535815467463020,2020-02-11 12:00:45.240038,0.14285714285714300,0.5,1.68741498537157E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
24403,0.6086956521739130,0.9661016949152540,0.2580155461779280,2020-02-10 14:57:15.557039,0.2857142857142860,1.0,2.06416944333204E-05,0.34979973297730300,1.0,0,1,0,0,0,0,0,0
5350,0.9130434782608700,0.3389830508474580,0.25383705132226100,2020-02-05 21:20:15.306759,0.7142857142857140,0.75,0.0006141665632156500,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
11277,0.30434782608695700,0.4406779661016950,0.6097373121125630,2020-02-07 07:26:36.624176,0.2857142857142860,0.0,6.07150285905577E-05,0.3070761014686250,1.0,1,0,0,0,0,0,0,0
22570,0.17391304347826100,0.23728813559322000,0.07074047543418000,2020-02-10 04:14:04.339793,0.7142857142857140,0.0,0.00031014224250452300,0.05874499332443260,1.0,0,1,0,0,0,0,0,0
23440,0.3913043478260870,0.576271186440678,0.553237710779171,2020-02-10 09:34:33.240010,0.0,0.25,4.70391568724166E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
20356,0.6521739130434780,0.3389830508474580,0.25358279889235500,2020-02-09 15:20:15.029153,0.14285714285714300,0.5,1.6857140658545E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
13489,0.8695652173913040,0.8305084745762710,0.2641407107641790,2020-02-07 20:49:15.923919,0.14285714285714300,1.0,0.0006547714510880160,0.34178905206942600,1.0,1,0,0,0,0,0,0,0
6469,0.13043478260869600,0.5423728813559320,0.12808280445188300,2020-02-06 03:32:07.774436,0.2857142857142860,0.5,1.68190995582222E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
26107,0.043478260869565200,0.6779661016949150,0.6716799422530280,2020-02-11 01:40:40.334364,0.5714285714285710,0.0,0.00026014073845563900,0.04005340453938580,1.0,0,0,0,0,0,1,0,0
15186,0.30434782608695700,0.4406779661016950,0.6084948159316920,2020-02-08 07:26:36.549754,0.42857142857142900,0.25,4.96315599406699E-05,0.34445927903871800,1.0,0,0,1,0,0,0,0,0
4364,0.6521739130434780,0.7627118644067800,0.7608002856095060,2020-02-05 15:45:45.672420,0.7142857142857140,0.75,0.0006482565538708670,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
16583,0.6521739130434780,0.6610169491525420,0.7694987772877270,2020-02-08 15:39:46.193435,0.42857142857142900,1.0,0.0006956651625948410,0.03337783711615490,1.0,0,0,1,0,0,0,0,0
