ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
11884,0.4782608695652170,0.06779661016949150,0.43805159329241100,2020-02-07 11:04:26.340688,1.0,0.75,0.0006237906358551870,0.3404539385847800,1.0,1,0,0,0,0,0,0,0
13799,0.9565217391304350,1.0,0.3237086542625410,2020-02-07 22:59:19.491870,0.0,0.75,0.0006007179255535740,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
27128,0.30434782608695700,0.4745762711864410,0.8147788661653880,2020-02-11 07:28:48.905584,0.2857142857142860,0.0,6.23515415774429E-05,0.32309746328437900,1.0,0,0,0,0,0,1,0,0
8812,0.7391304347826090,0.1016949152542370,0.3032459332049200,2020-02-06 17:06:18.266211,0.5714285714285710,1.0,2.08185994821357E-05,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
10309,0.043478260869565200,0.559322033898305,0.9991711627892380,2020-02-07 01:33:59.095016,1.0,0.0,0.0006779769554505270,0.060080106809078800,1.0,1,0,0,0,0,0,0,0
4684,0.7391304347826090,0.5423728813559320,0.4489947153760160,2020-02-05 17:32:26.996150,1.0,0.25,5.00569938988653E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
22017,0.043478260869565200,0.06779661016949150,0.13078613769472800,2020-02-10 01:04:07.936358,0.14285714285714300,1.0,0.000649016885809544,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
17100,0.7826086956521740,0.8135593220338980,0.6534234357598820,2020-02-08 18:48:39.240851,0.14285714285714300,0.75,0.0006190602703597980,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
12482,0.6086956521739130,0.7457627118644070,0.8975806468038910,2020-02-07 14:44:53.865176,0.14285714285714300,0.0,0.00036303181949348800,0.06542056074766360,1.0,1,0,0,0,0,0,0,0
16745,0.6956521739130440,0.6610169491525420,0.4370759210878190,2020-02-08 16:39:26.282248,0.8571428571428570,0.25,4.55626614015229E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
27247,0.34782608695652200,0.01694915254237290,0.8024915402508360,2020-02-11 08:01:48.169608,0.2857142857142860,1.0,0.0006609837952450980,0.2283044058744990,1.0,0,0,0,0,0,1,0,0
11018,0.21739130434782600,0.8983050847457630,0.3473475356079450,2020-02-07 05:53:20.907772,0.5714285714285710,0.25,4.63240289267229E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
18117,0.08695652173913040,0.15254237288135600,0.9642758557224560,2020-02-09 02:09:57.086003,0.5714285714285710,0.75,0.0006330703802197960,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
15898,0.4782608695652170,0.7627118644067800,0.7973220135323270,2020-02-08 11:45:47.859968,0.0,0.75,0.0006395014886264030,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
11885,0.4782608695652170,0.06779661016949150,0.4425042246573070,2020-02-07 11:04:26.607388,1.0,1.0,0.0006640939426418400,0.32710280373831800,1.0,1,0,0,0,0,0,0,0
16092,0.5217391304347830,0.847457627118644,0.3899419882403120,2020-02-08 12:50:23.459059,0.2857142857142860,0.0,7.04352655843069E-05,0.31108144192256300,1.0,0,0,1,0,0,0,0,0
12347,0.6086956521739130,0.01694915254237290,0.6010859178212210,2020-02-07 14:01:36.105982,0.8571428571428570,0.0,0.00025904620318160800,0.12283044058745000,1.0,1,0,0,0,0,0,0,0
4131,0.6086956521739130,0.3898305084745760,0.1603926636529010,2020-02-05 14:23:09.709705,0.5714285714285710,0.25,5.16755165419125E-05,0.4392523364485980,1.0,0,0,0,0,0,0,1,0
20765,0.7826086956521740,0.01694915254237290,0.26267474825102700,2020-02-09 18:01:15.836112,1.0,1.0,2.12069656396212E-05,0.3377837116154870,1.0,0,0,0,1,0,0,0,0
5449,0.9130434782608700,0.8983050847457630,0.409369635284581,2020-02-05 21:53:24.622720,0.42857142857142900,0.25,4.56946612331848E-05,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
14509,0.13043478260869600,0.423728813559322,0.20440826866499800,2020-02-08 03:25:12.346115,0.7142857142857140,0.25,4.61739877313473E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
7209,0.30434782608695700,0.6101694915254240,0.5050114724960440,2020-02-06 07:36:30.351395,0.0,0.25,4.65370363258605E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
12531,0.6086956521739130,0.9322033898305080,0.7629265631699500,2020-02-07 14:55:45.799778,0.2857142857142860,1.0,2.13770575913286E-05,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
8595,0.6521739130434780,0.8135593220338980,0.14557995949257400,2020-02-06 15:48:08.822466,1.0,0.75,0.0006067773434071070,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
13618,0.9130434782608700,0.8135593220338980,0.9416000750352700,2020-02-07 21:48:56.501815,0.5714285714285710,0.5,1.68570621666426E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
8120,0.5652173913043480,0.1694915254237290,0.11418890837005500,2020-02-06 13:10:06.942231,0.2857142857142860,0.5,1.68331103627357E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
18519,0.17391304347826100,0.5423728813559320,0.3286348806552890,2020-02-09 04:32:19.786937,1.0,0.75,0.0006166836690019280,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
22374,0.13043478260869600,0.23728813559322000,0.8705638760939040,2020-02-10 03:14:52.246948,0.42857142857142900,0.0,0.007725661886728690,0.0053404539385847800,1.0,0,1,0,0,0,0,0,0
8267,0.5652173913043480,0.8813559322033900,0.9912955814971280,2020-02-06 13:52:59.478435,0.2857142857142860,0.5,1.68694874347343E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
6171,0.043478260869565200,0.9152542372881360,0.8568838298626680,2020-02-06 01:54:51.427552,0.2857142857142860,0.25,4.79571510634786E-05,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
10599,0.13043478260869600,0.423728813559322,0.5311114552564980,2020-02-07 03:25:31.914710,0.2857142857142860,1.0,0.000657438157089186,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
19020,0.30434782608695700,0.576271186440678,0.2516544605799880,2020-02-09 07:34:15.176028,0.14285714285714300,0.5,1.68538322248739E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
8134,0.5652173913043480,0.23728813559322000,0.46195524509456800,2020-02-06 13:14:27.772449,0.8571428571428570,0.25,4.75047041171969E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
1139,0.0,0.3559322033898310,0.8416842292672080,2020-02-04 00:21:50.517139,0.5714285714285710,0.75,0.0006744970285818510,0.6048064085447260,1.0,0,0,0,0,0,1,0,0
13818,1.0,0.0847457627118644,0.3722241215886580,2020-02-07 23:05:22.397809,0.7142857142857140,0.25,4.745102742993E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
12502,0.6086956521739130,0.8305084745762710,0.6965653600372350,2020-02-07 14:49:41.824930,0.7142857142857140,0.0,0.0006057266911735830,0.0507343124165554,1.0,1,0,0,0,0,0,0,0
22452,0.13043478260869600,0.559322033898305,0.4610823490380160,2020-02-10 03:33:27.720165,0.42857142857142900,0.75,0.0006200079737350590,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
23934,0.5217391304347830,0.2033898305084750,0.698228293472182,2020-02-10 12:12:41.924535,0.42857142857142900,0.5,1.6880154484221E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
7658,0.43478260869565200,0.559322033898305,0.4053700470569840,2020-02-06 10:33:24.383156,0.42857142857142900,0.0,0.006246701819653150,0.0053404539385847800,1.0,0,0,0,0,1,0,0,0
14570,0.13043478260869600,0.7627118644067800,0.5752323740993020,2020-02-08 03:45:34.557428,0.2857142857142860,0.5,1.6926244929097E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
19900,0.5217391304347830,0.5084745762711860,0.8114094746986860,2020-02-09 12:30:48.703767,0.42857142857142900,0.5,1.68340169442047E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
8665,0.6956521739130440,0.11864406779661000,0.547619314743539,2020-02-06 16:07:32.903484,0.8571428571428570,0.75,0.0006185189862795580,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
11953,0.4782608695652170,0.5423728813559320,0.33797004686331900,2020-02-07 11:32:20.346087,0.7142857142857140,0.5,1.68434791429949E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
18342,0.13043478260869600,0.5423728813559320,0.1626749920021260,2020-02-09 03:32:09.846410,0.2857142857142860,0.5,1.68458692214123E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
7379,0.34782608695652200,0.5932203389830510,0.2962798440246740,2020-02-06 08:35:17.848962,0.2857142857142860,0.25,4.47737039727752E-05,0.3284379172229640,1.0,0,0,0,0,1,0,0,0
2359,0.21739130434782600,0.05084745762711870,0.17476947072921600,2020-02-04 05:03:10.570835,0.0,0.75,0.0006628418720128490,0.548731642189586,1.0,0,0,0,0,0,1,0,0
9129,0.7826086956521740,0.7457627118644070,0.6067741168254940,2020-02-06 18:44:36.446689,0.0,1.0,2.07868809045115E-05,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
22387,0.13043478260869600,0.3050847457627120,0.26376580154059400,2020-02-10 03:18:15.901463,0.7142857142857140,0.75,0.0006196091249849920,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
24551,0.6521739130434780,0.9322033898305080,0.7068524410654090,2020-02-10 15:55:42.441097,0.14285714285714300,0.5,1.68397272300779E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
19595,0.43478260869565200,0.6440677966101690,0.6150024360084080,2020-02-09 10:38:36.939542,0.2857142857142860,1.0,0.0006619533119798100,0.07743658210947930,1.0,0,0,0,1,0,0,0,0
24420,0.6521739130434780,0.15254237288135600,0.3935211225185510,2020-02-10 15:09:23.673439,0.8571428571428570,0.25,5.11652603096195E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
5626,0.9565217391304350,0.9830508474576270,0.8795521143688170,2020-02-05 22:58:52.785318,1.0,0.5,1.68583612076216E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
19561,0.43478260869565200,0.5254237288135590,0.43618723129571800,2020-02-09 10:31:26.229018,0.5714285714285710,0.0,0.00048066164934022000,0.045393858477970600,1.0,0,0,0,1,0,0,0,0
27997,0.5217391304347830,0.7288135593220340,0.21270148240402600,2020-02-11 12:43:12.842855,0.8571428571428570,0.25,4.72955231982074E-05,0.3284379172229640,1.0,0,0,0,0,0,1,0,0
466,0.9130434782608700,0.7627118644067800,0.5223540459326570,2020-02-03 21:45:31.390166,0.8571428571428570,0.0,0.0001512006737888530,0.40453938584779700,1.0,0,1,0,0,0,0,0,0
22499,0.13043478260869600,0.8305084745762710,0.3393886949509430,2020-02-10 03:49:20.431060,0.8571428571428570,0.0,0.0002575563395165920,0.12149532710280400,1.0,0,1,0,0,0,0,0,0
7876,0.4782608695652170,0.7966101694915250,0.586743770147656,2020-02-06 11:47:35.246928,0.0,0.75,0.0006233742559386820,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
1890,0.13043478260869600,0.22033898305084700,0.4232682060450070,2020-02-04 03:13:25.455205,0.2857142857142860,1.0,0.0007128678212464430,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
27077,0.30434782608695700,0.22033898305084700,0.5807050537249130,2020-02-11 07:13:34.885226,0.8571428571428570,1.0,0.0006569108636401210,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
386,0.9130434782608700,0.4067796610169490,0.8206566901679460,2020-02-03 21:24:49.257649,0.7142857142857140,0.25,5.16776044264395E-05,0.5166889185580770,1.0,0,1,0,0,0,0,0,0
6611,0.17391304347826100,0.2542372881355930,0.9910281397954620,2020-02-06 04:15:59.462416,0.14285714285714300,0.5,1.68558612405416E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
17493,0.9130434782608700,0.288135593220339,0.5393694753437920,2020-02-08 21:17:32.409342,0.7142857142857140,0.0,0.00031591088318145200,0.0520694259012016,1.0,0,0,1,0,0,0,0,0
7601,0.43478260869565200,0.13559322033898300,0.556035873216439,2020-02-06 10:08:33.407612,1.0,0.75,0.0006129882231590220,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
19769,0.4782608695652170,0.864406779661017,0.16826056511588500,2020-02-09 11:51:10.180970,1.0,0.25,4.59111850695851E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
1919,0.13043478260869600,0.3389830508474580,0.7907598332782560,2020-02-04 03:20:47.466912,0.0,0.75,0.0006650154776134330,0.5313751668891860,1.0,0,0,0,0,0,1,0,0
23014,0.2608695652173910,0.8813559322033900,0.3465492507608790,2020-02-10 06:52:20.859957,0.0,0.5,1.6905538765339E-05,0.23898531375166900,1.0,0,1,0,0,0,0,0,0
27637,0.43478260869565200,0.5084745762711860,0.10677768961556500,2020-02-11 10:30:06.049832,0.2857142857142860,0.75,0.0006072901035306890,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
5695,1.0,0.4745762711864410,0.10599326185148700,2020-02-05 23:28:06.451335,0.8571428571428570,0.25,5.08694361047459E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
25025,0.7826086956521740,0.9491525423728810,0.08859469244337870,2020-02-10 18:56:05.409210,0.8571428571428570,0.25,5.06749527944334E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
106,0.8695652173913040,0.3220338983050850,0.4231043418648560,2020-02-03 20:19:25.445390,0.7142857142857140,0.25,4.97974015559342E-05,0.39919893190921200,1.0,0,1,0,0,0,0,0,0
16546,0.6521739130434780,0.5254237288135590,0.04590996842822250,2020-02-08 15:31:02.852516,0.5714285714285710,0.5,1.68745266148456E-05,0.3604806408544730,1.0,0,0,1,0,0,0,0,0
4623,0.7391304347826090,0.1864406779661020,0.12456387335587800,2020-02-05 17:11:07.563662,0.42857142857142900,0.0,0.0010422442182441300,0.03204272363150870,1.0,0,0,0,0,0,0,1,0
2327,0.17391304347826100,0.9152542372881360,0.9404543280061030,2020-02-04 04:54:56.433188,0.2857142857142860,0.25,5.00606790937354E-05,0.6675567423230970,1.0,0,0,0,0,0,1,0,0
6003,0.043478260869565200,0.13559322033898300,0.5735215085134410,2020-02-06 01:08:34.454952,0.8571428571428570,0.75,0.0006797574341929920,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
17018,0.7826086956521740,0.3220338983050850,0.9927380036644810,2020-02-08 18:19:59.564832,1.0,0.25,4.48623174056191E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
1434,0.043478260869565200,0.4915254237288140,0.4203854486203910,2020-02-04 01:29:25.282536,1.0,0.75,0.0006566934796638740,0.623497997329773,1.0,0,0,0,0,0,1,0,0
28690,0.7826086956521740,0.05084745762711870,0.8444998215775350,2020-02-11 18:03:50.685785,0.5714285714285710,0.25,4.46401225294087E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
19719,0.4782608695652170,0.6440677966101690,0.4943539064936730,2020-02-09 11:38:29.713037,0.5714285714285710,0.5,1.68520543832917E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
26704,0.21739130434782600,0.3220338983050850,0.5679427637694910,2020-02-11 05:19:34.120801,1.0,0.75,0.0006608482404944350,0.3377837116154870,1.0,0,0,0,0,0,1,0,0
9089,0.7826086956521740,0.5423728813559320,0.34719113421827,2020-02-06 18:32:20.898404,1.0,1.0,2.07662728556297E-05,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
20254,0.6086956521739130,0.7627118644067800,0.11474739890030900,2020-02-09 14:45:06.975683,0.5714285714285710,0.25,4.52540037705621E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
25128,0.8260869565217390,0.5423728813559320,0.7369145979293910,2020-02-10 19:32:44.241735,0.42857142857142900,1.0,2.05121474735982E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
4366,0.6521739130434780,0.7796610169491530,0.003846292160133250,2020-02-05 15:46:00.333021,0.8571428571428570,0.0,0.00025369855246190000,0.1308411214953270,1.0,0,0,0,0,0,0,1,0
26932,0.2608695652173910,0.4406779661016950,0.45591709631136800,2020-02-11 06:26:27.410781,0.0,0.0,0.000744267583997013,0.022696929238985300,1.0,0,0,0,0,0,1,0,0
17834,0.0,0.3050847457627120,0.6069344082155740,2020-02-09 00:18:36.456290,0.42857142857142900,0.25,4.8381858971533E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
8723,0.6956521739130440,0.576271186440678,0.105199167519879,2020-02-06 16:34:06.403771,0.2857142857142860,0.25,4.56673892219241E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
15844,0.4782608695652170,0.5084745762711860,0.5248258824132010,2020-02-08 11:30:31.538222,0.7142857142857140,0.0,0.0006050536854399630,0.04806408544726300,1.0,0,0,1,0,0,0,0,0
8358,0.6086956521739130,0.4745762711864410,0.6446425862619280,2020-02-06 14:28:38.714903,0.5714285714285710,0.75,0.0006065803091094260,0.3377837116154870,1.0,0,0,0,0,1,0,0,0
20604,0.6956521739130440,0.7796610169491530,0.6362271129822740,2020-02-09 16:46:38.210840,0.8571428571428570,1.0,0.000673330211766101,0.05874499332443260,1.0,0,0,0,1,0,0,0,0
16478,0.6521739130434780,0.15254237288135600,0.9095716982669930,2020-02-08 15:09:54.583406,0.5714285714285710,1.0,0.0006753169161320550,0.32309746328437900,1.0,0,0,1,0,0,0,0,0
28276,0.6521739130434780,0.05084745762711870,0.5907868996673400,2020-02-11 15:03:35.004891,0.0,0.5,1.69133055390464E-05,0.23898531375166900,1.0,0,0,0,0,0,1,0,0
3969,0.5652173913043480,0.576271186440678,0.6967067523695530,2020-02-05 13:34:41.833399,0.14285714285714300,1.0,0.0006518326127452000,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
21472,0.9130434782608700,0.6949152542372880,0.7519833075240990,2020-02-09 21:41:45.144308,0.0,0.5,1.68400254993054E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
19756,0.4782608695652170,0.8135593220338980,0.3482684305965330,2020-02-09 11:48:20.962931,0.5714285714285710,0.75,0.0006329145266993330,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
15830,0.4782608695652170,0.4406779661016950,0.3639047296494800,2020-02-08 11:26:21.899501,0.14285714285714300,0.25,4.7770485546616E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
2531,0.21739130434782600,0.7288135593220340,0.3198643655360920,2020-02-04 05:43:19.261608,0.42857142857142900,0.0,0.0005140373165920900,0.2550066755674230,1.0,0,0,0,0,0,1,0,0
27518,0.3913043478260870,0.7288135593220340,0.6719493873883780,2020-02-11 09:43:40.350503,0.14285714285714300,1.0,2.1638078486946E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
5127,0.8695652173913040,0.06779661016949150,0.5380481273521360,2020-02-05 20:04:32.330197,0.7142857142857140,0.25,4.79165118811436E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
8524,0.6521739130434780,0.3898305084745760,0.4919233741376010,2020-02-06 15:23:29.567455,0.0,0.5,1.68930781758915E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
23600,0.43478260869565200,0.4406779661016950,0.19024140474359000,2020-02-10 10:26:11.049756,0.42857142857142900,0.0,0.006725819548227170,0.0053404539385847800,1.0,0,1,0,0,0,0,0,0
25381,0.9130434782608700,0.15254237288135600,0.9809284132073960,2020-02-10 21:09:58.857471,0.0,0.25,5.07893743645652E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
12927,0.7391304347826090,0.6101694915254240,0.5317089459624850,2020-02-07 17:36:31.950498,0.42857142857142900,1.0,0.0006653831803100030,0.11481975967957300,1.0,1,0,0,0,0,0,0,0
13854,1.0,0.3559322033898310,0.4521514924428980,2020-02-07 23:21:27.185232,0.5714285714285710,0.5,1.68781490161244E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
20517,0.6956521739130440,0.23728813559322000,0.02461410277741690,2020-02-09 16:14:01.576954,0.5714285714285710,0.5,1.68909392715612E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
9995,1.0,0.9491525423728810,0.07233661105101370,2020-02-06 23:56:04.435397,0.7142857142857140,0.5,1.68517286418993E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
8048,0.5217391304347830,0.9152542372881360,0.25482678095320900,2020-02-06 12:54:15.366041,0.5714285714285710,0.0,0.00028132828127415000,0.016021361815754300,1.0,0,0,0,0,1,0,0,0
11495,0.34782608695652200,0.6101694915254240,0.7629794538192340,2020-02-07 08:36:45.802946,0.8571428571428570,0.5,1.68501784268332E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
23056,0.30434782608695700,0.0847457627118644,0.14027630288885500,2020-02-10 07:05:08.504792,0.14285714285714300,1.0,0.0006907025333771360,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
4822,0.7826086956521740,0.4067796610169490,0.32778597571711500,2020-02-05 18:24:19.073609,0.2857142857142860,1.0,2.07042838759954E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
20466,0.6521739130434780,0.9152542372881360,0.438844936336387,2020-02-09 15:54:26.388207,0.0,0.5,1.68848639983428E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
24903,0.7826086956521740,0.0847457627118644,0.7353736235200180,2020-02-10 18:05:44.149435,0.42857142857142900,1.0,2.0978750434448E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
9728,0.9565217391304350,0.3389830508474580,0.787432463833097,2020-02-06 22:20:47.267612,0.7142857142857140,0.25,4.8820938746905E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
17071,0.7826086956521740,0.5932203389830510,0.8450418505610100,2020-02-08 18:35:50.718251,0.2857142857142860,1.0,2.06460075633302E-05,0.34579439252336400,1.0,0,0,1,0,0,0,0,0
27200,0.30434782608695700,0.864406779661017,0.5581294614172560,2020-02-11 07:51:33.533012,0.0,0.5,1.68349549224339E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
26441,0.13043478260869600,0.7288135593220340,0.1006454128397330,2020-02-11 03:43:06.131014,0.14285714285714300,0.25,4.60474391623415E-05,0.3257676902536720,1.0,0,0,0,0,0,1,0,0
14763,0.17391304347826100,0.9661016949152540,0.16474081595112500,2020-02-08 04:57:09.970147,0.2857142857142860,1.0,0.0006716465204744900,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
10099,0.0,0.4745762711864410,0.5144637560982440,2020-02-07 00:28:30.091756,0.42857142857142900,0.25,4.6264967694985E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
14134,0.043478260869565200,0.03389830508474580,0.8531079250060010,2020-02-08 01:02:51.201386,1.0,0.5,1.68745462378212E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
8052,0.5217391304347830,0.9152542372881360,0.9034417922210210,2020-02-06 12:54:54.216242,0.5714285714285710,1.0,0.000655971964262985,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
28679,0.7391304347826090,0.9152542372881360,0.05668521946430660,2020-02-11 17:54:03.497923,0.2857142857142860,0.0,7.11783130995264E-05,0.308411214953271,1.0,0,0,0,0,0,1,0,0
13062,0.7826086956521740,0.2711864406779660,0.643877591804594,2020-02-07 18:16:38.669082,1.0,1.0,0.0006502957366214530,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
