,Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Hours Cummulate,PredictL,PredictC,PredictRel
49234,0.47826087,0.915254237,0.889841794,0.002464557,0.118404118,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49235,0.47826087,0.93220339,0.553193475,0.037370631,0.061776062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,286,1.78E-03,3.25E-01,
49236,0.47826087,0.93220339,0.589271379,0.001670272,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,286,2.71E-05,3.16E-01,
49237,0.47826087,0.93220339,0.593089248,2.10E-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,286,3.53E-02,3.25E-01,
49238,0.47826087,0.949152542,0.206622506,0.03510037,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,286,2.11E-02,2.59E-01,
49239,0.47826087,0.949152542,0.211235418,0.000258535,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,286,3.34E-02,2.80E-02,
49240,0.47826087,0.949152542,0.83554175,0.034954323,0.025740026,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49241,0.47826087,0.949152542,0.865344846,0.00178244,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49242,0.47826087,0.949152542,0.865715915,2.05E-05,0.427284427,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49243,0.47826087,0.966101695,0.479585265,0.034589947,0.330759331,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49244,0.47826087,0.966101695,0.497380091,0.000244192,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49245,0.47826087,0.966101695,0.823889071,0.019101818,0.068211068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49246,0.47826087,0.966101695,0.854179468,0.001682348,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49247,0.47826087,0.966101695,0.854558734,2.09E-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49248,0.47826087,0.983050847,0.484724378,0.035505598,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49249,0.47826087,0.983050847,0.489954697,0.000293036,0.317889318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49250,0.47826087,0.983050847,0.611914137,0.006215964,0.279279279,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49251,0.47826087,0.983050847,0.63110183,0.00169708,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49252,0.47826087,0.983050847,0.63149158,2.15E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49253,0.47826087,1,0.251970126,0.034961319,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49254,0.47826087,1,0.259861801,0.000443062,0.182754183,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,286,3.32E-02,2.98E-02,
49255,0.52173913,0.101694915,0.72068819,0.419904486,0.007722008,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49256,0.52173913,0.101694915,0.754846575,0.001897947,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49257,0.52173913,0.101694915,0.7552994,2.49E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49258,0.52173913,0.118644068,0.421915102,0.037553569,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49259,0.52173913,0.118644068,0.426498731,0.000256997,0.326898327,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49260,0.52173913,0.118644068,0.933176002,0.028470619,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49261,0.52173913,0.118644068,0.965121967,0.001777235,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49262,0.52173913,0.118644068,0.965562354,2.43E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49263,0.52173913,0.13559322,0.595024193,0.035466044,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49264,0.52173913,0.13559322,0.601633039,0.000253673,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49265,0.52173913,0.152542373,0.181163778,0.032777768,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49266,0.52173913,0.152542373,0.210511429,0.001629232,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49267,0.52173913,0.152542373,0.210924619,2.28E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49268,0.52173913,0.152542373,0.837309225,0.035196782,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49269,0.52173913,0.152542373,0.841945911,0.000260191,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49270,0.52173913,0.169491525,0.075071565,0.013195871,0.118404118,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49271,0.52173913,0.169491525,0.105665683,0.001701715,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49272,0.52173913,0.169491525,0.106042227,2.07E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49273,0.52173913,0.169491525,0.743957653,0.035844727,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49274,0.52173913,0.169491525,0.748417637,0.000249726,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49275,0.52173913,0.186440678,0.438559074,0.038562723,0.072072072,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,287,1.78E-03,3.25E-01,
49276,0.52173913,0.186440678,0.463919967,0.001717806,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,287,2.71E-05,3.16E-01,
49277,0.52173913,0.186440678,0.464316463,2.19E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,287,3.53E-02,3.25E-01,
49278,0.52173913,0.203389831,0.122933957,0.037104359,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,287,2.11E-02,2.59E-01,
49279,0.52173913,0.203389831,0.127319414,0.00024594,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,287,3.32E-02,2.98E-02,
49280,0.52173913,0.203389831,0.728817254,0.033798666,0.028314028,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49281,0.52173913,0.203389831,0.759882378,0.001728248,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49282,0.52173913,0.203389831,0.760300343,2.31E-05,0.384813385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49283,0.52173913,0.220338983,0.392753803,0.035634102,0.326898327,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49284,0.52173913,0.220338983,0.39719372,0.000248836,0.317889318,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49285,0.52173913,0.220338983,0.752164267,0.019946091,0.068211068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49286,0.52173913,0.220338983,0.798683994,0.001797966,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49287,0.52173913,0.220338983,0.784999237,2.56E-05,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49288,0.52173913,0.237288136,0.431865868,0.036444003,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49289,0.52173913,0.237288136,0.436310475,0.000249075,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49290,0.52173913,0.237288136,0.531425132,0.005344572,0.296010296,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49291,0.52173913,0.237288136,0.561633505,0.001679046,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49292,0.52173913,0.237288136,0.562049701,2.30E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49293,0.52173913,0.254237288,0.192264045,0.035508365,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49294,0.52173913,0.254237288,0.196974859,0.000264276,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49295,0.52173913,0.305084746,0.760595081,0.200531834,0.011583012,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49296,0.52173913,0.305084746,0.794798493,0.001900985,0.325611326,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49297,0.52173913,0.305084746,0.795212302,2.28E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49298,0.52173913,0.322033898,0.44702206,0.035980547,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49299,0.52173913,0.322033898,0.438615287,0.000268486,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49300,0.52173913,0.338983051,0.026370989,0.03312283,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49301,0.52173913,0.338983051,0.057280847,0.001719122,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49302,0.52173913,0.338983051,0.057659361,2.09E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49303,0.52173913,0.338983051,0.672758015,0.034562654,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49304,0.52173913,0.338983051,0.676935149,0.000234214,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49305,0.52173913,0.338983051,0.914675001,0.013358801,0.114543115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49306,0.52173913,0.338983051,0.94493745,0.001679824,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49307,0.52173913,0.338983051,0.945343312,2.24E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49308,0.52173913,0.355932203,0.571155304,0.035260965,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49309,0.52173913,0.355932203,0.588200213,0.00095735,0.1003861,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49310,0.52173913,0.372881356,0.246201486,0.037069987,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,287,1.78E-03,3.25E-01,
49311,0.52173913,0.372881356,0.280424431,0.001902939,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,287,2.71E-05,3.16E-01,
49312,0.52173913,0.372881356,0.280854751,2.37E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,287,3.53E-02,3.25E-01,
49313,0.52173913,0.372881356,0.904112721,0.035020951,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,287,2.11E-02,2.59E-01,
49314,0.52173913,0.372881356,0.908323112,0.000235849,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,287,3.32E-02,2.98E-02,
49315,0.52173913,0.389830508,0.429177883,0.02936361,0.041184041,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49316,0.52173913,0.389830508,0.464155454,0.001943724,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49317,0.52173913,0.389830508,0.464543869,2.13E-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49318,0.52173913,0.406779661,0.122512519,0.037067824,0.325611326,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49319,0.52173913,0.406779661,0.127103862,0.000257507,0.306306306,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49320,0.52173913,0.406779661,0.461894016,0.018812138,0.070785071,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49321,0.52173913,0.406779661,0.490585711,0.00159463,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49322,0.52173913,0.406779661,0.490954191,2.03E-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49323,0.52173913,0.423728814,0.078851669,0.033130452,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49324,0.52173913,0.423728814,0.129163821,0.002118145,0.132561133,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49325,0.52173913,0.423728814,0.250846703,0.007545896,0.231660232,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49326,0.52173913,0.423728814,0.281126767,0.001677728,0.325611326,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49327,0.52173913,0.423728814,0.281509455,2.11E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49328,0.52173913,0.423728814,0.903936102,0.034974433,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49329,0.52173913,0.423728814,0.910103926,0.000346224,0.235521236,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49330,0.52173913,0.457627119,0.488507053,0.088884482,0.024453024,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49331,0.52173913,0.457627119,0.518197423,0.001649484,0.324324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49332,0.52173913,0.457627119,0.518559142,1.99E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49333,0.52173913,0.474576271,0.124431905,0.034140619,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49334,0.52173913,0.474576271,0.128641059,0.000235906,0.355212355,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49335,0.52173913,0.474576271,0.592005743,0.026036849,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49336,0.52173913,0.474576271,0.625411122,0.001858582,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49337,0.52173913,0.474576271,0.625784161,2.05E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49338,0.52173913,0.491525424,0.242252059,0.034735944,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49339,0.52173913,0.491525424,0.24661703,0.000244755,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49340,0.52173913,0.491525424,0.828828308,0.032714938,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49341,0.52173913,0.491525424,0.860086162,0.001737945,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49342,0.52173913,0.491525424,0.860485796,2.21E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49343,0.52173913,0.508474576,0.48827771,0.035372052,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49344,0.52173913,0.508474576,0.493437275,0.00028932,0.292149292,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49345,0.52173913,0.508474576,0.729749266,0.013278568,0.114543115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49346,0.52173913,0.508474576,0.760583728,0.00171371,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49347,0.52173913,0.508474576,0.760960807,2.08E-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49348,0.52173913,0.525423729,0.397588596,0.035868736,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49349,0.52173913,0.525423729,0.401850858,0.000238878,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49350,0.52173913,0.542372881,0.080294505,0.037448711,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,287,1.78E-03,3.25E-01,
49351,0.52173913,0.542372881,0.097103594,0.00169585,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,287,2.71E-05,3.16E-01,
49352,0.52173913,0.542372881,0.097470472,2.02E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,287,3.53E-02,3.25E-01,
49353,0.52173913,0.542372881,0.724403433,0.035227649,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,287,2.11E-02,2.59E-01,
49354,0.52173913,0.542372881,0.728625159,0.000236772,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,287,3.32E-02,2.98E-02,
49355,0.52173913,0.559322034,0.408819503,0.038317034,0.032175032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49356,0.52173913,0.559322034,0.440747437,0.001775877,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49357,0.52173913,0.559322034,0.441190028,2.43E-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49358,0.52173913,0.576271186,0.091287522,0.036625465,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49359,0.52173913,0.576271186,0.09584731,0.000255798,0.341055341,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49360,0.52173913,0.576271186,0.435889254,0.019107241,0.075933076,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49361,0.52173913,0.576271186,0.472326373,0.001694831,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49362,0.52173913,0.576271186,0.47624842,2.16E-05,0.35006435,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49363,0.52173913,0.593220339,0.089680822,0.03509601,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49364,0.52173913,0.593220339,0.094120621,0.000248854,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49365,0.52173913,0.593220339,0.243196175,0.007755075,0.247104247,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49366,0.52173913,0.593220339,0.263369004,0.001736907,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49367,0.52173913,0.593220339,0.26377343,2.23E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49368,0.52173913,0.593220339,0.885867808,0.034955755,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49369,0.52173913,0.593220339,0.890921509,0.000283455,0.277992278,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49370,0.52173913,0.627118644,0.543183375,0.093034666,0.023166023,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49371,0.52173913,0.627118644,0.576354152,0.001844844,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49372,0.52173913,0.627118644,0.576774939,2.32E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49373,0.52173913,0.644067797,0.235770681,0.037125585,0.324324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49374,0.52173913,0.644067797,0.240061426,0.000240682,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49375,0.52173913,0.644067797,0.706174247,0.026191269,0.065637066,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49376,0.52173913,0.644067797,0.739637008,0.00186013,0.316602317,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49377,0.52173913,0.644067797,0.740063254,2.34E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
49378,0.52173913,0.661016949,0.361449988,0.035012139,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,287,2.11E-02,2.59E-01,
49379,0.52173913,0.661016949,0.373142435,0.000274357,0.325611326,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,287,3.32E-02,2.98E-02,
49380,0.52173913,0.661016949,0.95600628,0.03313385,0.048906049,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,287,1.78E-03,3.25E-01,
49381,0.52173913,0.661016949,0.986525753,0.001695558,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,287,2.71E-05,3.16E-01,
49382,0.52173913,0.661016949,0.986963469,2.42E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,287,3.53E-02,3.25E-01,
