Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.898305085,0.570762981,0.14285714300000002,0.5,1.6800000000000002e-05,0.360480641,1,0,0,0,1,0,0,0,0.00038226694,0.30389145,1.0
0.7826086959999999,0.118644068,0.677151737,0.28571428600000004,0.75,0.000618739,0.333778371,1,0,0,0,0,0,0,1,0.0011157282,0.3055574,1.0
0.52173913,0.830508475,0.679686865,0.14285714300000002,0.25,5.07e-05,0.331108144,1,0,0,1,0,0,0,0,-0.002904106,0.2997363,1.0
0.7826086959999999,0.7288135590000001,0.384641203,0.14285714300000002,0.75,0.0006824839999999999,0.333778371,1,0,0,0,0,0,1,0,-0.0009993576,0.31500152,1.0
0.6521739129999999,0.423728814,0.9414925909999999,0.28571428600000004,0.75,0.0006162030000000001,0.331108144,1,0,0,0,0,1,0,0,0.0010685846,0.29577798,1.0
0.086956522,0.491525424,0.46029015799999995,1.0,0.25,4.52e-05,0.32843791699999997,1,0,0,0,1,0,0,0,0.0026443154,0.30376336,1.0
0.7826086959999999,0.745762712,0.47762324799999994,0.7142857140000001,1.0,2.13e-05,0.32710280399999997,1,0,1,0,0,0,0,0,-0.0005830154,0.30321422,1.0
0.130434783,0.101694915,0.041835368,0.428571429,0.75,0.00062302,0.337783712,1,0,0,0,0,0,1,0,0.0027448907,0.29830346,1.0
0.434782609,0.559322034,0.380662534,0.7142857140000001,1.0,0.000670473,0.332443258,1,0,0,0,1,0,0,0,-0.00017504394,0.3126006,1.0
0.39130434799999997,0.644067797,0.183922792,0.14285714300000002,1.0,0.000650096,0.329773031,1,0,0,0,1,0,0,0,0.0008940771,0.31370458,1.0
1.0,0.966101695,0.581288888,0.857142857,1.0,0.000651465,0.337783712,1,0,0,0,0,1,0,0,-0.0020011999,0.31080362,1.0
0.39130434799999997,0.813559322,0.918521754,0.28571428600000004,0.75,0.000627024,0.335113485,1,0,1,0,0,0,0,0,0.00024987012,0.29520977,1.0
0.565217391,0.949152542,0.014217551,0.571428571,0.25,4.61e-05,0.331108144,1,0,0,0,0,1,0,0,-0.0003106445,0.30484757,1.0
0.695652174,0.474576271,0.791301829,0.28571428600000004,0.0,0.00011557100000000001,0.335113485,1,0,1,0,0,0,0,0,0.0015068948,0.31340677,1.0
0.826086957,0.06779661,0.5288328170000001,0.0,0.0,0.00020176,0.038718291,1,0,0,0,0,0,0,1,-0.00095968693,0.31374022,1.0
0.913043478,0.101694915,0.57366038,0.857142857,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,1,0,0,0,0,0,0.0005397573,0.30007657,1.0
0.347826087,0.525423729,0.571944606,0.7142857140000001,0.25,4.49e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0015504435,0.30181703,1.0
1.0,0.627118644,0.440761171,1.0,0.5,1.6899999999999997e-05,0.329773031,1,0,0,0,0,0,0,1,0.000638362,0.30179045,1.0
0.347826087,0.796610169,0.20670619,0.14285714300000002,1.0,2.98e-05,0.102803738,1,0,0,0,0,0,0,1,-0.0013632551,0.30151007,1.0
0.956521739,0.6779661020000001,0.9992904340000001,0.857142857,0.25,5.07e-05,0.332443258,1,0,0,0,0,1,0,0,0.0016328245,0.2911102,1.0
0.739130435,0.5932203389999999,0.06982736,0.28571428600000004,1.0,2.09e-05,0.34178905200000004,1,0,0,1,0,0,0,0,0.0019958764,0.31638792,1.0
0.608695652,0.288135593,0.713873758,0.0,0.0,0.000215552,0.032042724,1,0,0,0,1,0,0,0,0.0014823526,0.30578226,1.0
0.086956522,0.288135593,0.09395003800000001,0.14285714300000002,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,1,0,0,0.0051011294,0.29771522,1.0
0.347826087,0.5932203389999999,0.5804986329999999,1.0,0.75,0.000627072,0.333778371,1,0,0,0,0,0,0,1,0.002526287,0.29273692,1.0
0.695652174,0.06779661,0.915719585,0.7142857140000001,1.0,0.00068414,0.041388518,1,0,0,1,0,0,0,0,-0.0009803772,0.2935673,1.0
0.565217391,0.152542373,0.45195191700000004,0.14285714300000002,1.0,0.000683735,0.332443258,1,0,0,0,1,0,0,0,-0.00037990138,0.30345026,1.0
0.17391304300000002,0.86440678,0.99100278,0.7142857140000001,0.5,1.6899999999999997e-05,0.44058745,1,0,0,0,0,1,0,0,0.0017136745,0.2833871,1.0
0.608695652,0.033898305,0.069145592,0.14285714300000002,0.25,4.74e-05,0.32843791699999997,1,0,0,0,0,1,0,0,0.0047231056,0.29282656,1.0
0.565217391,0.101694915,0.35442954,1.0,0.0,0.000323797,0.072096128,1,0,0,0,1,0,0,0,0.002613172,0.318881,1.0
0.043478261,0.033898305,0.8873636859999999,0.28571428600000004,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,1,0,0,0.0059015416,0.26918274,1.0
0.043478261,0.406779661,0.44859452899999996,0.28571428600000004,0.75,0.000620834,0.335113485,1,0,0,0,0,0,1,0,3.896281e-05,0.31129238,1.0
0.826086957,0.610169492,0.329512385,0.7142857140000001,1.0,2.62e-05,0.17089452600000002,1,0,0,0,0,1,0,0,0.0016581826,0.31563783,1.0
0.913043478,0.033898305,0.6187050820000001,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,0,1,0.0009633377,0.31420478,1.0
0.826086957,0.372881356,0.7565844429999999,0.857142857,0.75,0.000626059,0.331108144,1,0,0,0,0,0,0,1,-0.0001821369,0.30058205,1.0
0.6521739129999999,0.101694915,0.16008914300000002,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0015881136,0.31130347,1.0
0.913043478,0.627118644,0.523630818,0.7142857140000001,0.25,4.71e-05,0.331108144,1,1,0,0,0,0,0,0,-0.003226634,0.31911483,1.0
0.869565217,0.491525424,0.8042828940000001,0.857142857,0.0,0.00014561,0.110814419,1,1,0,0,0,0,0,0,-0.001448296,0.31940296,1.0
0.17391304300000002,0.9152542370000001,0.802972882,0.0,0.5,1.6800000000000002e-05,0.360480641,1,0,0,1,0,0,0,0,-0.003281083,0.30893555,1.0
0.043478261,0.7288135590000001,0.34402068399999997,0.571428571,0.0,0.000265673,0.052069425999999995,1,0,0,0,1,0,0,0,0.0027900487,0.29766142,1.0
0.47826087,0.86440678,0.236731568,0.0,0.5,1.7e-05,0.329773031,1,1,0,0,0,0,0,0,-0.00059858337,0.30949607,1.0
0.565217391,0.288135593,0.609573632,0.0,1.0,0.000651303,0.340453939,1,0,0,0,0,1,0,0,0.005143095,0.2946541,1.0
0.7826086959999999,0.745762712,0.472702164,0.7142857140000001,0.75,0.000621267,0.34178905200000004,1,0,1,0,0,0,0,0,-0.00041159242,0.30303052,1.0
0.6521739129999999,0.491525424,0.7053856270000001,0.28571428600000004,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0022358075,0.30194005,1.0
0.434782609,0.322033898,0.385490359,0.28571428600000004,0.75,0.0006262969999999999,0.335113485,1,0,1,0,0,0,0,0,0.0010333732,0.29992786,1.0
0.347826087,0.813559322,0.882504458,0.28571428600000004,1.0,2.07e-05,0.332443258,1,0,0,1,0,0,0,0,0.0018335022,0.2928565,1.0
0.260869565,0.06779661,0.402745015,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.00070071965,0.29972112,1.0
0.304347826,0.8813559320000001,0.18812594600000002,0.0,0.75,0.000639302,0.333778371,1,0,0,0,0,0,1,0,-0.0008097999,0.31142727,1.0
0.7826086959999999,0.033898305,0.439919228,0.857142857,1.0,2.08e-05,0.336448598,1,0,0,1,0,0,0,0,-0.0012702197,0.30091798,1.0
0.17391304300000002,0.983050847,0.811773782,0.7142857140000001,0.0,0.00030915099999999997,0.35380507299999997,1,0,0,0,0,0,1,0,-0.00012348592,0.30330116,1.0
0.434782609,0.508474576,0.9824206209999999,1.0,0.25,5.08e-05,0.332443258,1,0,1,0,0,0,0,0,0.0012883022,0.2884846,1.0
1.0,0.7288135590000001,0.046999402,1.0,0.75,0.0006213330000000001,0.332443258,1,0,1,0,0,0,0,0,-0.003052175,0.3087737,1.0
0.565217391,0.508474576,0.094711009,1.0,0.5,1.6800000000000002e-05,0.44058745,1,0,0,1,0,0,0,0,-0.00014640391,0.3048828,1.0
0.956521739,0.508474576,0.284499654,0.428571429,1.0,0.0006896989999999999,0.343124166,1,0,0,0,0,0,0,1,-1.8041581e-05,0.3298093,1.0
0.086956522,0.271186441,0.44376819100000003,0.0,1.0,0.0006624430000000001,0.6568758339999999,1,0,0,0,0,0,1,0,0.0038081147,0.3025144,1.0
0.086956522,0.661016949,0.813943601,0.28571428600000004,0.0,0.000106901,0.311081442,1,1,0,0,0,0,0,0,6.676838e-05,0.3135591,1.0
0.260869565,0.830508475,0.7950905559999999,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,1,0,0,0,0.00030463934,0.290342,1.0
0.0,0.847457627,0.91285202,0.857142857,0.25,4.74e-05,0.664886515,1,0,0,0,0,0,1,0,-0.00043298304,0.30195996,1.0
0.39130434799999997,0.508474576,0.6847261859999999,0.571428571,0.25,4.85e-05,0.331108144,1,0,0,0,1,0,0,0,0.0006987378,0.30789584,1.0
0.17391304300000002,0.711864407,0.914243722,0.7142857140000001,0.0,0.000307918,0.05740988,1,0,0,0,0,0,1,0,0.0016256645,0.30753884,1.0
0.47826087,0.45762711899999997,0.74161644,0.28571428600000004,1.0,2.07e-05,0.336448598,1,0,0,1,0,0,0,0,2.0932406e-05,0.2920929,1.0
0.0,0.559322034,0.42239666200000003,0.28571428600000004,0.75,0.0006758510000000001,0.339118825,1,0,0,0,0,0,1,0,-0.000454735,0.31189477,1.0
0.565217391,0.322033898,0.862600962,0.428571429,1.0,0.0006465209999999999,0.34178905200000004,1,0,0,0,0,0,0,1,0.00042103976,0.29232556,1.0
0.52173913,0.22033898300000002,0.213878817,0.14285714300000002,0.25,4.5e-05,0.329773031,1,1,0,0,0,0,0,0,0.0011185557,0.3094291,1.0
0.7826086959999999,0.559322034,0.7042804,0.0,0.5,1.6800000000000002e-05,0.44058745,1,0,1,0,0,0,0,0,-0.00019045174,0.30855736,1.0
0.39130434799999997,0.5932203389999999,0.55964738,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,0.0006689653,0.30260396,1.0
0.130434783,0.254237288,0.160811949,0.428571429,0.75,0.000610035,0.332443258,1,0,0,0,0,0,1,0,0.0015478432,0.30854312,1.0
0.869565217,0.305084746,0.173080693,0.28571428600000004,0.0,7.209999999999999e-05,0.29506008,1,1,0,0,0,0,0,0,0.0031705238,0.3151354,1.0
0.130434783,0.271186441,0.977174179,0.7142857140000001,0.0,0.000601137,0.058744992999999995,1,0,0,1,0,0,0,0,0.002443932,0.30209908,1.0
0.086956522,0.406779661,0.608809822,0.857142857,0.25,4.6399999999999996e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0024407133,0.3016155,1.0
0.52173913,0.711864407,0.898176468,0.28571428600000004,0.5,1.6800000000000002e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0041113794,0.31170982,1.0
0.956521739,0.762711864,0.42436936,0.428571429,0.0,0.0006001019999999999,0.0053404540000000006,1,0,0,0,0,0,0,1,-0.001490593,0.3157296,1.0
0.434782609,0.38983050799999996,0.926764732,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0019581318,0.31628206,1.0
0.086956522,0.813559322,0.935141673,0.0,0.5,1.6899999999999997e-05,0.329773031,1,0,1,0,0,0,0,0,0.0025753304,0.3034794,1.0
0.21739130399999998,0.86440678,0.446927088,0.28571428600000004,0.0,7.159999999999999e-05,0.6795727640000001,1,0,0,0,0,0,1,0,-0.0024811663,0.30720064,1.0
0.17391304300000002,0.237288136,0.39323546600000003,1.0,0.25,4.95e-05,0.666221629,1,0,0,0,0,0,1,0,-0.0002449751,0.31295443,1.0
0.52173913,0.20338983100000002,0.697794316,0.428571429,0.25,5.03e-05,0.333778371,1,0,1,0,0,0,0,0,0.0015706494,0.3033509,1.0
0.347826087,0.118644068,0.329069325,0.14285714300000002,0.75,0.000620794,0.333778371,1,0,0,1,0,0,0,0,-0.00038360804,0.30082107,1.0
0.043478261,0.847457627,0.996057443,0.28571428600000004,1.0,0.000648018,0.336448598,1,0,0,0,1,0,0,0,0.0010333769,0.28845373,1.0
0.0,0.644067797,0.41386502299999994,0.7142857140000001,0.75,0.000621871,0.34178905200000004,1,0,0,0,1,0,0,0,0.0022292808,0.3013436,1.0
0.434782609,0.610169492,0.436800599,0.7142857140000001,0.75,0.000605395,0.332443258,1,0,0,0,0,1,0,0,-0.0004552342,0.30077478,1.0
0.130434783,0.152542373,0.7423036009999999,1.0,0.5,1.6899999999999997e-05,0.7236315090000001,1,0,0,0,0,0,1,0,0.0024299398,0.3109924,1.0
0.260869565,0.0,0.013923046000000001,0.7142857140000001,0.5,1.6899999999999997e-05,0.329773031,1,0,0,0,1,0,0,0,0.003092356,0.3112764,1.0
0.869565217,0.8813559320000001,0.46005792700000003,0.571428571,0.0,0.000239028,0.068090788,1,0,0,1,0,0,0,0,0.0007120222,0.3061279,1.0
0.043478261,0.8813559320000001,0.85980492,0.571428571,0.0,0.000564685,0.056074766,1,0,0,0,1,0,0,0,0.002895534,0.2853017,1.0
0.21739130399999998,0.525423729,0.672257015,0.14285714300000002,0.25,5.0900000000000004e-05,0.331108144,1,0,0,0,0,0,1,0,0.00057496503,0.31219718,1.0
0.130434783,0.762711864,0.804376137,0.857142857,0.0,0.000136039,0.116154873,1,1,0,0,0,0,0,0,0.00034627318,0.31569344,1.0
0.304347826,0.8813559320000001,0.586060699,0.7142857140000001,0.0,0.00030398700000000003,0.056074766,1,1,0,0,0,0,0,0,-0.0016359687,0.31446147,1.0
0.956521739,0.38983050799999996,0.46164753399999997,0.28571428600000004,0.0,7.62e-05,0.23631508699999998,1,0,0,0,1,0,0,0,0.0025007278,0.31187448,1.0
0.260869565,0.6949152540000001,0.49174331600000004,1.0,0.0,0.00035289699999999997,0.058744992999999995,1,0,1,0,0,0,0,0,0.0028331652,0.29868463,1.0
0.434782609,0.254237288,0.66961891,1.0,0.25,4.49e-05,0.332443258,1,0,1,0,0,0,0,0,0.0026489198,0.29248333,1.0
0.434782609,0.542372881,0.757794718,0.428571429,0.5,1.7e-05,0.40720961299999997,1,1,0,0,0,0,0,0,-0.002647888,0.31183594,1.0
0.608695652,0.949152542,0.631763179,0.28571428600000004,0.25,4.57e-05,0.331108144,1,0,1,0,0,0,0,0,0.00038660318,0.3084928,1.0
0.7826086959999999,1.0,0.008394404,0.0,0.0,0.000448667,0.050734312000000004,1,0,0,0,1,0,0,0,0.00072175637,0.34756094,1.0
0.130434783,0.6779661020000001,0.937467843,1.0,0.75,0.0006171190000000001,0.332443258,1,0,0,0,1,0,0,0,0.00043650717,0.28531304,1.0
0.826086957,0.949152542,0.039089295,0.7142857140000001,1.0,0.0006577169999999999,0.34979973299999995,1,1,0,0,0,0,0,0,-0.0012542121,0.324232,1.0
0.347826087,0.559322034,0.34578701100000003,0.428571429,0.0,0.0007706869999999999,0.038718291,1,1,0,0,0,0,0,0,0.00092969835,0.32208678,1.0
0.47826087,0.542372881,0.7573540459999999,0.571428571,0.25,5.02e-05,0.340453939,1,0,0,0,0,0,0,1,-0.00035814568,0.28770053,1.0
0.0,0.254237288,0.49266017,0.0,0.25,4.6200000000000005e-05,0.329773031,1,0,1,0,0,0,0,0,0.0023506358,0.30099905,1.0
0.47826087,0.271186441,0.894501085,0.0,0.75,0.0006377269999999999,0.34178905200000004,1,0,1,0,0,0,0,0,0.00042615086,0.2961823,1.0
0.043478261,0.22033898300000002,0.31335579399999997,0.428571429,0.0,0.000718094,0.040053405,1,1,0,0,0,0,0,0,-0.0007453412,0.3234083,1.0
0.913043478,0.830508475,0.221130178,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,1,0,0,0,0,0,-0.0017661676,0.3014045,1.0
0.434782609,0.050847458,0.824066017,0.7142857140000001,0.5,1.6899999999999997e-05,0.329773031,1,0,0,1,0,0,0,0,-0.001331605,0.28653044,1.0
0.21739130399999998,0.6949152540000001,0.7036077470000001,0.14285714300000002,0.75,0.000662064,0.544726302,1,0,0,0,0,0,1,0,-0.0009185858,0.31273946,1.0
0.695652174,0.288135593,0.43830638,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,1,0,0,0,0.0002501011,0.3151025,1.0
0.913043478,0.8813559320000001,0.09060619,0.28571428600000004,0.25,4.51e-05,0.331108144,1,0,1,0,0,0,0,0,-0.0018835962,0.3167527,1.0
0.21739130399999998,0.6779661020000001,0.314733722,0.571428571,0.75,0.000610007,0.332443258,1,0,0,1,0,0,0,0,0.00014679879,0.30283844,1.0
0.7826086959999999,0.762711864,0.51053726,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0035795532,0.3182564,1.0
0.130434783,0.491525424,0.407412431,0.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,1,0,0,0,0,0,0.0017779246,0.29839674,1.0
0.826086957,0.576271186,0.317823601,0.14285714300000002,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,1,0,0,0,0.0008466132,0.3087523,1.0
0.7826086959999999,0.288135593,0.7792016070000001,0.0,0.0,0.00037680699999999994,0.018691588999999998,1,1,0,0,0,0,0,0,-0.0005957931,0.32405365,1.0
0.086956522,0.254237288,0.704082744,0.571428571,0.25,4.85e-05,0.332443258,1,1,0,0,0,0,0,0,0.0013397262,0.3125395,1.0
0.086956522,0.152542373,0.938107756,0.428571429,0.25,4.8100000000000004e-05,0.365821095,1,0,0,0,0,0,1,0,0.00071148574,0.309396,1.0
0.869565217,0.38983050799999996,0.49478018700000004,0.0,1.0,2.14e-05,0.6635514020000001,1,0,1,0,0,0,0,0,-0.0014174953,0.31434882,1.0
0.47826087,0.5932203389999999,0.5582326879999999,0.857142857,1.0,0.000652445,0.329773031,1,0,0,0,0,0,0,1,0.0017774776,0.29548028,1.0
0.260869565,0.847457627,0.512325241,1.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,0.00015890598,0.309602,1.0
1.0,0.491525424,0.7011849440000001,0.28571428600000004,0.25,4.6500000000000005e-05,0.329773031,1,0,1,0,0,0,0,0,0.00020154566,0.31457284,1.0
0.695652174,0.186440678,0.69120145,0.28571428600000004,0.25,4.5299999999999997e-05,0.332443258,1,0,1,0,0,0,0,0,0.0009519905,0.30954328,1.0
0.47826087,0.779661017,0.145142193,1.0,0.25,4.7499999999999996e-05,0.333778371,1,0,1,0,0,0,0,0,0.00034921616,0.2926864,1.0
0.47826087,0.491525424,0.977547803,0.428571429,0.0,0.006038754,0.0053404540000000006,1,1,0,0,0,0,0,0,-0.0019346476,0.32588658,1.0
0.739130435,0.7288135590000001,0.746952402,0.428571429,1.0,2.09e-05,0.32710280399999997,1,0,0,0,0,1,0,0,0.00060815364,0.3062314,1.0
0.565217391,0.169491525,0.574440383,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,1,0,-0.0016012564,0.31029478,1.0
0.565217391,1.0,0.973631507,0.857142857,0.75,0.000605919,0.332443258,1,0,0,0,1,0,0,0,-0.001942724,0.2832043,1.0
0.043478261,0.762711864,0.759560344,0.7142857140000001,0.75,0.000630344,0.332443258,1,0,0,0,1,0,0,0,0.000768438,0.2901774,1.0
0.0,0.830508475,0.025746393,0.0,0.75,0.0006178,0.340453939,1,0,0,0,0,0,1,0,0.000110410154,0.30470976,1.0
0.347826087,0.288135593,0.591494045,0.857142857,0.0,0.00025862,0.11214953300000001,1,0,0,0,0,0,0,1,0.001505252,0.28764588,1.0
0.52173913,0.847457627,0.901634862,0.0,1.0,0.00066171,0.332443258,1,1,0,0,0,0,0,0,-0.0039687194,0.31727853,1.0
0.434782609,0.13559322,0.987277345,0.14285714300000002,1.0,0.0006552919999999999,0.324432577,1,0,0,1,0,0,0,0,-0.00042825937,0.28895712,1.0
0.47826087,0.5932203389999999,0.61309288,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.0033088587,0.29526275,1.0
0.695652174,0.372881356,0.162933902,0.7142857140000001,0.25,5.12e-05,0.387182911,1,0,0,1,0,0,0,0,-0.00042184442,0.30245143,1.0
0.7826086959999999,0.016949153,0.7573759170000001,0.0,0.25,4.6899999999999995e-05,0.32843791699999997,1,0,0,0,1,0,0,0,0.00071407855,0.30538067,1.0
0.043478261,0.169491525,0.8572889579999999,0.7142857140000001,0.0,0.000315264,0.053404539,1,0,0,1,0,0,0,0,0.0029599443,0.29438472,1.0
0.47826087,0.7288135590000001,0.602659865,0.7142857140000001,0.0,0.000351364,0.054739653,1,0,0,0,0,1,0,0,0.0026369467,0.29627618,1.0
0.21739130399999998,0.983050847,0.056102837999999995,0.0,0.25,4.5600000000000004e-05,0.32843791699999997,1,1,0,0,0,0,0,0,-0.008276794,0.2982337,1.0
0.739130435,0.20338983100000002,0.355982769,0.571428571,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,0,1,0.0023335293,0.31239167,1.0
0.0,0.0,0.043280528,0.0,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,1,0,0,0,0,0,0.0055449232,0.28909007,1.0
0.043478261,0.9152542370000001,0.189477829,1.0,1.0,0.000652345,0.30440587399999997,1,0,0,0,0,0,1,0,-0.0013896599,0.31151927,1.0
0.043478261,0.06779661,0.988140841,0.14285714300000002,0.0,0.000190758,0.074766355,1,0,0,1,0,0,0,0,-0.001393497,0.28491318,1.0
0.260869565,0.7288135590000001,0.8318096890000001,0.14285714300000002,0.25,4.54e-05,0.332443258,1,0,1,0,0,0,0,0,0.0010977462,0.3080528,1.0
0.39130434799999997,0.6779661020000001,0.720345984,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,0,1,-0.0002824515,0.28844225,1.0
0.130434783,0.101694915,0.806922835,0.571428571,1.0,0.0006776289999999999,0.67423231,1,0,0,0,0,0,1,0,0.0042010546,0.3008691,1.0
0.21739130399999998,0.033898305,0.330840895,0.7142857140000001,1.0,2.14e-05,0.324432577,1,0,0,0,0,1,0,0,0.0059536733,0.288561,1.0
0.869565217,0.372881356,0.461946079,1.0,0.75,0.0006942389999999999,0.662216288,1,0,1,0,0,0,0,0,0.0003714934,0.2984843,1.0
0.347826087,0.372881356,0.24715688600000002,0.0,0.0,0.000373791,0.03070761,1,0,0,0,1,0,0,0,0.001459308,0.3223872,1.0
0.913043478,0.322033898,0.712599725,1.0,0.0,0.000324329,0.066755674,1,0,0,1,0,0,0,0,0.00021924078,0.2997804,1.0
0.086956522,0.491525424,0.40917927600000004,0.571428571,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,-0.0006046705,0.31111714,1.0
0.39130434799999997,0.898305085,0.469655459,0.14285714300000002,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,1,0,0,0.0027627088,0.29765946,1.0
0.434782609,0.93220339,0.9605905229999999,1.0,0.0,0.000343551,0.069425901,1,0,0,0,0,0,1,0,0.0013530776,0.30623835,1.0
0.6521739129999999,0.169491525,0.212053071,1.0,1.0,0.000660042,0.332443258,1,1,0,0,0,0,0,0,-0.0028522164,0.32386556,1.0
0.043478261,0.45762711899999997,0.320952163,0.571428571,0.0,0.000254367,0.046728972,1,0,0,0,1,0,0,0,0.0027068257,0.30712196,1.0
0.0,0.423728814,0.043651247000000004,0.0,1.0,0.000647682,0.32576769,1,0,0,0,1,0,0,0,5.3800642e-05,0.3119014,1.0
0.608695652,0.305084746,0.36319648200000004,0.0,1.0,0.000658362,0.34178905200000004,1,0,0,0,1,0,0,0,-5.1133335e-05,0.30708486,1.0
0.52173913,0.525423729,0.202625897,0.14285714300000002,1.0,2.15e-05,0.332443258,1,0,0,0,0,0,1,0,-0.00021914393,0.3209434,1.0
0.47826087,0.33898305100000004,0.71859894,0.571428571,0.0,0.000730395,0.038718291,1,0,0,1,0,0,0,0,0.00036168098,0.30135998,1.0
0.695652174,0.779661017,0.569106425,0.14285714300000002,1.0,0.000674555,0.32710280399999997,1,0,0,0,0,0,1,0,-0.0008386001,0.31683144,1.0
0.52173913,0.06779661,0.493431943,0.7142857140000001,0.0,0.000311764,0.05740988,1,0,0,0,0,0,0,1,-0.0005779229,0.30246758,1.0
0.826086957,0.93220339,0.789776748,0.14285714300000002,0.25,4.79e-05,0.667556742,1,0,1,0,0,0,0,0,0.00047250092,0.30695918,1.0
1.0,0.898305085,0.7948776909999999,0.571428571,0.25,4.72e-05,0.662216288,1,0,1,0,0,0,0,0,-0.0011107028,0.3026034,1.0
0.826086957,0.13559322,0.713222225,0.0,0.75,0.0006155690000000001,0.332443258,1,0,0,1,0,0,0,0,-0.0014541894,0.3130137,1.0
0.913043478,0.983050847,0.45475049700000003,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.00071779266,0.30313128,1.0
0.434782609,0.22033898300000002,0.381751534,0.0,0.25,4.71e-05,0.332443258,1,0,0,0,0,0,0,1,0.0018463954,0.3040723,1.0
0.434782609,0.016949153,0.531406511,0.428571429,1.0,0.000683529,0.052069425999999995,1,0,0,1,0,0,0,0,0.0005702153,0.29029295,1.0
0.47826087,0.762711864,0.8038620890000001,0.428571429,1.0,0.000709056,0.21895861100000003,1,1,0,0,0,0,0,0,-0.003674224,0.30504704,1.0
0.826086957,0.118644068,0.999258078,0.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,1,0,0,0.003036026,0.28339416,1.0
0.739130435,0.372881356,0.192885203,0.7142857140000001,0.25,4.8899999999999996e-05,0.332443258,1,0,1,0,0,0,0,0,0.00091153383,0.30307254,1.0
0.52173913,0.13559322,0.571334076,0.7142857140000001,0.25,4.8200000000000006e-05,0.336448598,1,0,0,0,1,0,0,0,0.0009964034,0.3133626,1.0
0.739130435,0.322033898,0.9745705659999999,0.0,0.75,0.000611474,0.340453939,1,0,0,0,0,1,0,0,0.0026728548,0.29312506,1.0
0.956521739,0.38983050799999996,0.49262532700000006,0.28571428600000004,0.25,4.6700000000000003e-05,0.331108144,1,0,0,0,1,0,0,0,0.0019250214,0.30835474,1.0
0.695652174,0.7288135590000001,0.9209751759999999,0.14285714300000002,0.0,0.000186984,0.068090788,1,0,0,0,0,0,0,1,-0.0023165196,0.30369663,1.0
