Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.608695652,0.22033898300000002,0.061753452,2.3199999999999998e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03570828,0.3587522,1.0
0.608695652,0.22033898300000002,0.681040993,0.034797879,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.010361734,0.28287435,1.0
0.608695652,0.22033898300000002,0.685617543,0.00025634700000000003,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.009670248,0.13298249,1.0
0.608695652,0.22033898300000002,0.9259621709999999,0.013505165,0.128700129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0031214003,0.3349682,1.0
0.608695652,0.22033898300000002,0.956520811,0.001699531,0.36679536700000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00087634753,0.3617304,1.0
0.608695652,0.22033898300000002,0.956941998,2.2899999999999998e-05,0.7001286999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037487388,0.55518323,1.0
0.608695652,0.237288136,0.575290315,0.034841415,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.016005779,0.29032123,1.0
0.608695652,0.237288136,0.5799316929999999,0.000259811,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.031996682,0.06190191,1.0
0.608695652,0.254237288,0.274504415,0.039124967000000004,0.056628057,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00083821267,0.33135056,1.0
0.608695652,0.254237288,0.308213881,0.0018718229999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0035387678,0.33186716,1.0
0.608695652,0.254237288,0.308647574,2.37e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.04111574,0.37593412,1.0
0.608695652,0.254237288,0.955542586,0.036349211,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.011668414,0.2792284,1.0
0.608695652,0.254237288,0.9598188559999999,0.00023967900000000002,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.025119262,0.057633664,1.0
0.608695652,0.271186441,0.423930685,0.026175177,0.046332045999999995,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00078448467,0.33167565,1.0
0.608695652,0.271186441,0.455958674,0.001780787,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050897654,0.32144803,1.0
0.608695652,0.271186441,0.456401031,2.4100000000000003e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03627196,0.34681123,1.0
0.608695652,0.288135593,0.09255317199999999,0.035841867,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0120683545,0.26840308,1.0
0.608695652,0.288135593,0.09715775300000001,0.000258349,0.314028314,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01967228,0.071390435,1.0
0.608695652,0.288135593,0.542603181,0.025029951,0.057915058,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0014607776,0.33460134,1.0
0.608695652,0.288135593,0.572483728,0.0016595610000000002,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0057478957,0.33417588,1.0
0.608695652,0.288135593,0.572858552,2.0600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034045756,0.3271026,1.0
0.608695652,0.305084746,0.195214245,0.035066797999999996,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012841172,0.29221642,1.0
0.608695652,0.305084746,0.21341453100000002,0.000274613,0.31788931800000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.010433553,0.2749778,1.0
0.608695652,0.305084746,0.314864214,0.006448143000000001,0.24967825,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0035548126,0.29521763,1.0
0.608695652,0.305084746,0.344481827,0.001646423,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009004535,0.30901504,1.0
0.608695652,0.305084746,0.34486887299999996,2.12e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.030343777,0.31316882,1.0
0.608695652,0.305084746,0.969537775,0.034937653,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.004865251,0.26684177,1.0
0.608695652,0.305084746,0.971511687,0.000272617,0.337194337,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.24227697,0.033466086,1.0
0.608695652,0.38983050799999996,0.720908868,0.267089101,0.011583012,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011894364,0.32287383,1.0
0.608695652,0.38983050799999996,0.74598484,0.0016540620000000002,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0059974957,0.32883483,1.0
0.608695652,0.38983050799999996,0.746393973,2.26e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.035405204,0.3633216,1.0
0.608695652,0.406779661,0.38110060700000004,0.035760772999999996,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01111681,0.28966975,1.0
0.608695652,0.406779661,0.385656989,0.000255647,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.030824408,0.05383706,1.0
0.608695652,0.406779661,0.965257899,0.032568259,0.051480051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0007521361,0.33284152,1.0
0.608695652,0.406779661,0.9994115259999999,0.001901122,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0055042263,0.33164638,1.0
0.608695652,0.423728814,0.013399501999999999,4.1200000000000005e-05,0.356499356,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03486617,0.35060942,1.0
0.608695652,0.423728814,0.631835736,0.035590522,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.010562804,0.2859797,1.0
0.608695652,0.423728814,0.636112189,0.00023976799999999999,0.333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.009657221,0.14074889,1.0
0.608695652,0.44067796600000003,0.307120259,0.03780085,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0004409533,0.28575957,1.0
0.608695652,0.44067796600000003,0.33763013299999994,0.001693061,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0003236318,0.3282572,1.0
0.608695652,0.44067796600000003,0.33806679700000003,2.3800000000000003e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.038383164,0.33453828,1.0
0.608695652,0.44067796600000003,0.979020874,0.036015346000000004,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012614183,0.2845567,1.0
0.608695652,0.44067796600000003,0.9936423679999999,0.000245642,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.028659109,0.06405524,1.0
0.608695652,0.45762711899999997,0.647830063,0.037430588,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.2981705e-05,0.32628977,1.0
0.608695652,0.45762711899999997,0.6777716970000001,0.0016650760000000001,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004641872,0.3310328,1.0
0.608695652,0.45762711899999997,0.6781630340000001,2.15e-05,0.467181467,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.039925862,0.40560055,1.0
0.608695652,0.474576271,0.29796837800000003,0.034923472000000004,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013580462,0.29092288,1.0
0.608695652,0.474576271,0.302056709,0.00022904,0.31660231699999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.029595101,0.042425416,1.0
0.608695652,0.474576271,0.831141534,0.029729718,0.038610039,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028372146,0.32494652,1.0
0.608695652,0.474576271,0.86061859,0.001635921,0.326898327,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006756937,0.3227479,1.0
0.608695652,0.474576271,0.8610745540000001,2.49e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035320584,0.35122788,1.0
0.608695652,0.491525424,0.49595239700000004,0.03577037,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.010136833,0.26447785,1.0
0.608695652,0.491525424,0.510601889,0.00024318700000000001,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.015807347,0.0810906,1.0
0.608695652,0.508474576,0.114992564,0.033800834,0.051480051,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0017680004,0.33108044,1.0
0.608695652,0.508474576,0.129217296,0.0016175679999999998,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00540331,0.33085573,1.0
0.608695652,0.508474576,0.129655863,2.3899999999999998e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.036121063,0.35367978,1.0
0.608695652,0.508474576,0.7552861609999999,0.035154422000000005,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011655309,0.2852816,1.0
0.608695652,0.508474576,0.760125528,0.00027111,0.346203346,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0070073893,0.30741256,1.0
0.608695652,0.508474576,0.8577095440000001,0.005483327,0.298584299,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00466468,0.33637595,1.0
0.608695652,0.508474576,0.8927570340000001,0.001947494,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010618245,0.30493087,1.0
0.608695652,0.508474576,0.893182062,2.34e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03131064,0.34035045,1.0
0.608695652,0.525423729,0.518190278,0.035215789,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.004972932,0.26656348,1.0
0.608695652,0.525423729,0.523142788,0.00027794,0.315315315,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.24054953,0.02466514,1.0
0.608695652,0.661016949,0.191924581,0.43118089600000004,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0053728763,0.32370418,1.0
0.608695652,0.661016949,0.22430049800000001,0.001806017,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0046355464,0.3267163,1.0
0.608695652,0.661016949,0.220560764,2.3899999999999998e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.033516098,0.324764,1.0
0.608695652,0.661016949,0.83765884,0.034939654,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0098954495,0.28118467,1.0
0.608695652,0.661016949,0.87237513,0.001649974,0.05019305,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.017574945,0.037445463,1.0
0.608695652,0.6779661020000001,0.317216858,0.025392458,0.07850707900000001,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00093362294,0.35129297,1.0
0.608695652,0.6779661020000001,0.346761796,0.001634773,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005550528,0.34019613,1.0
0.608695652,0.6779661020000001,0.347174954,2.2800000000000002e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.030800827,0.32658637,1.0
0.608695652,0.6779661020000001,0.96844018,0.034909122,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.008772452,0.28573722,1.0
0.608695652,0.6779661020000001,0.972940583,0.000252398,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.025864907,0.0677106,1.0
0.608695652,0.6949152540000001,0.552334622,0.032652981,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00061619096,0.33541209,1.0
0.608695652,0.6949152540000001,0.584725431,0.001695814,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0053480547,0.33710968,1.0
0.608695652,0.6949152540000001,0.588753994,2.22e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03433866,0.3619669,1.0
0.608695652,0.711864407,0.205020797,0.035034712,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012419691,0.295021,1.0
0.608695652,0.711864407,0.226283275,0.0011939989999999998,0.072072072,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0069090202,0.10270819,1.0
0.608695652,0.711864407,0.46954698200000006,0.013669191,0.11969112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.002797898,0.33254927,1.0
0.608695652,0.711864407,0.50519091,0.001985229,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0028087683,0.32961452,1.0
0.608695652,0.711864407,0.505637808,2.46e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036754064,0.33685243,1.0
0.608695652,0.7288135590000001,0.152541286,0.03644595,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.014651574,0.29483926,1.0
0.608695652,0.7288135590000001,0.156950433,0.000246893,0.342342342,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.034440324,0.07169613,1.0
0.608695652,0.7288135590000001,0.8190625090000001,0.037204631,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00045985542,0.3291487,1.0
0.608695652,0.7288135590000001,0.84928686,0.001679746,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0054066144,0.3291222,1.0
0.608695652,0.7288135590000001,0.849708365,2.2899999999999998e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03785535,0.3571465,1.0
0.608695652,0.745762712,0.477330004,0.035362667,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013321876,0.29331666,1.0
0.608695652,0.745762712,0.502617539,0.001419031,0.07078507099999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.023898551,0.025444828,1.0
0.608695652,0.762711864,0.10693567300000001,0.034053487,0.037323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007043164,0.32341474,1.0
0.608695652,0.762711864,0.137154949,0.001678813,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048192795,0.3234756,1.0
0.608695652,0.762711864,0.137573382,2.3e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03513097,0.3287965,1.0
0.608695652,0.762711864,0.781438375,0.036179025,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.008456038,0.26570243,1.0
0.608695652,0.762711864,0.786345691,0.000275301,0.31788931800000003,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012753166,0.08155841,1.0
0.608695652,0.779661017,0.139076455,0.019551157,0.072072072,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0036679348,0.3441407,1.0
0.608695652,0.779661017,0.16221940199999998,0.001647257,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054460242,0.32961476,1.0
0.608695652,0.779661017,0.162615747,2.18e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03422165,0.32850266,1.0
0.608695652,0.779661017,0.771281239,0.034201176,0.332046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012002165,0.29308885,1.0
0.608695652,0.779661017,0.775617795,0.000243087,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0072419937,0.28983897,1.0
0.608695652,0.779661017,0.884825558,0.006136475,0.294723295,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046845973,0.33580178,1.0
0.608695652,0.779661017,0.9155427690000001,0.0017057329999999999,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011033392,0.3017745,1.0
0.608695652,0.779661017,0.915991387,2.44e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02854933,0.32699066,1.0
0.608695652,0.796610169,0.544821078,0.035430519,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00359842,0.26770213,1.0
0.608695652,0.796610169,0.549047312,0.000236357,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22460632,0.038210034,1.0
0.608695652,0.9152542370000001,0.799431206,0.40807954700000004,0.009009009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.013119478,0.061614994,1.0
0.608695652,0.93220339,0.257280232,0.013403634,0.06949806900000001,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0008044671,0.34435177,1.0
0.608695652,0.93220339,0.288254033,0.001719632,0.334620335,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005413644,0.34529817,1.0
0.608695652,0.93220339,0.288721683,2.57e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.037469726,0.3857113,1.0
0.608695652,0.93220339,0.9027748309999999,0.034354935,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.008147292,0.2860397,1.0
0.608695652,0.93220339,0.904269456,0.036354865,0.337194337,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.013269821,0.0782564,1.0
0.608695652,0.949152542,0.48959010700000005,0.016794735,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.002323486,0.33921576,1.0
0.608695652,0.949152542,0.518592783,0.0016106279999999998,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004597267,0.33998054,1.0
0.608695652,0.949152542,0.5189867579999999,2.17e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.034151793,0.36397254,1.0
0.608695652,0.966101695,0.12183349,0.033970568,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012514974,0.29003316,1.0
0.608695652,0.966101695,0.12676421400000001,0.035899691,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0013684686,0.13535616,1.0
0.608695652,0.966101695,0.391537655,0.007276436,0.109395109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.002422233,0.3256452,1.0
0.608695652,0.966101695,0.422125094,0.00170098,0.333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0034064716,0.34049547,1.0
0.608695652,0.966101695,0.422517566,2.15e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036380198,0.34730196,1.0
0.608695652,0.983050847,0.070173665,0.036488394,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013456711,0.29374218,1.0
0.608695652,0.983050847,0.07439120099999999,0.038466457,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.020707412,0.070899114,1.0
0.608695652,0.983050847,0.747014803,0.019409472,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0019213716,0.3341213,1.0
0.608695652,0.983050847,0.781241438,0.0019020439999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004941512,0.3308888,1.0
0.608695652,0.983050847,0.7816718579999999,2.37e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.038337864,0.3691147,1.0
0.608695652,1.0,0.447932936,0.037533812,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0135435425,0.2948848,1.0
0.608695652,1.0,0.45234497100000004,0.039729437,0.314028314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.013934633,0.054041836,1.0
0.6521739129999999,0.0,0.11467078,0.021413981000000002,0.027027027000000002,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00038219616,0.3240024,1.0
0.6521739129999999,0.0,0.14639808699999998,0.001764239,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035064314,0.3254364,1.0
0.6521739129999999,0.0,0.146832347,2.4e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.037184536,0.347569,1.0
0.6521739129999999,0.0,0.763345122,0.034642043,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.010605884,0.26803643,1.0
0.6521739129999999,0.0,0.779473612,0.036688089,0.326898327,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0019206498,0.101376414,1.0
0.6521739129999999,0.016949153,0.17657065,0.010573488999999998,0.063063063,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0036263699,0.3343745,1.0
0.6521739129999999,0.016949153,0.209824553,0.0018469279999999999,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004922265,0.3374958,1.0
0.6521739129999999,0.016949153,0.210211382,2.13e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034931533,0.32517546,1.0
0.6521739129999999,0.016949153,0.845163385,0.035065652999999995,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011959233,0.2887109,1.0
0.6521739129999999,0.016949153,0.839210813,0.037234303999999996,0.301158301,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0015150029,0.27422276,1.0
0.6521739129999999,0.033898305,0.005841966,0.004531862,0.185328185,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0029504988,0.25767222,1.0
0.6521739129999999,0.033898305,0.037190291,0.00174289,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007988943,0.31013334,1.0
0.6521739129999999,0.033898305,0.037608591000000004,2.3e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.031457625,0.3069325,1.0
0.6521739129999999,0.033898305,0.653783804,0.034623134,0.330759331,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0065919515,0.27243638,1.0
0.6521739129999999,0.033898305,0.658340921,0.036664461,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.10188134,0.028615057,1.0
0.6521739129999999,0.152542373,0.913212364,0.381098946,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0055575725,0.31814307,1.0
0.6521739129999999,0.152542373,0.9427723440000001,0.001640855,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003341226,0.31987613,1.0
0.6521739129999999,0.152542373,0.943168255,2.18e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031992044,0.33388948,1.0
0.6521739129999999,0.169491525,0.569566551,0.035293952999999996,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.011810839,0.28707325,1.0
0.6521739129999999,0.169491525,0.574948012,0.037279825,0.29987129999999995,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0115484875,0.061996594,1.0
0.6521739129999999,0.186440678,0.073103697,0.015383915,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-8.429773e-05,0.3417787,1.0
0.6521739129999999,0.186440678,0.104473309,0.0017435979999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027846051,0.33554333,1.0
0.6521739129999999,0.186440678,0.104924848,2.49e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033990942,0.31892133,1.0
0.6521739129999999,0.186440678,0.732409603,0.035258573,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0111503145,0.28147382,1.0
0.6521739129999999,0.186440678,0.744058843,0.03770153,0.118404118,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0126251,0.04863977,1.0
0.6521739129999999,0.20338983100000002,0.338067281,0.016710058,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.001963948,0.33771884,1.0
