Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391304348,0.576271186440678,0.131526356355491,0.0398769418214783,0.0808625336927224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.025937047,0.32185036,1.0
0.0,0.457627118644068,0.492126038150119,0.0186693155306992,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020996086,0.317201,1.0
0.695652173913044,0.779661016949153,0.832712869921091,0.0418194513970612,0.0363881401617251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019604098,0.32817218,1.0
0.695652173913044,0.440677966101695,0.0872131245742077,0.0371981275777409,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026932605,0.30488667,1.0
0.739130434782609,0.0508474576271187,0.623547815267253,0.0401827325295978,0.415094339622642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022077214,0.30491063,1.0
0.0869565217391304,0.830508474576271,0.577232051346135,0.00123758595258437,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022637282,0.34635136,1.0
0.608695652173913,0.271186440677966,0.451368099786224,0.0012428045139804699,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017323136,0.30810896,1.0
0.0434782608695652,0.8644067796610171,0.745376651042221,0.0204822983782737,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.040620737,0.31896687,1.0
0.608695652173913,0.23728813559322,0.301124764400372,0.00264531159978393,0.0539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020965736,0.30105725,1.0
0.826086956521739,0.0169491525423729,0.439504249666837,0.037459759729847,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03489022,0.27434844,1.0
0.0434782608695652,0.813559322033898,0.596059503048942,0.0205282220939707,0.256064690026954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02575665,0.32008427,1.0
0.608695652173913,0.11864406779661,0.656053126119523,0.00100618968957922,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021797292,0.3163469,1.0
0.0,0.457627118644068,0.579663284903997,0.0010098051205514,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017078388,0.30592823,1.0
0.478260869565217,0.830508474576271,0.38974017568711,0.0404471685198642,0.0660377358490566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.039955966,0.31605074,1.0
0.173913043478261,0.593220338983051,0.949796689880119,0.0423459528001921,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027020957,0.32055277,1.0
0.0869565217391304,0.593220338983051,0.40725212274650896,0.00101093948841324,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024767056,0.30524722,1.0
0.478260869565217,0.779661016949153,0.386358980656948,0.0372863119511116,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03351113,0.31850216,1.0
0.521739130434783,0.661016949152542,0.992799024915469,0.0371420503899183,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027769804,0.3142785,1.0
0.0,0.288135593220339,0.804194993132062,0.00283693577594506,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016257614,0.2883891,1.0
0.217391304347826,0.694915254237288,0.0527435805560483,0.00100807412446365,0.594339622641509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024701398,0.30095094,1.0
0.565217391304348,0.457627118644068,0.791021247983586,0.00293599389225702,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016128317,0.33093163,1.0
0.173913043478261,0.254237288135593,0.851770382592058,0.00100659604431275,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0116465045,0.30260172,1.0
0.304347826086957,0.779661016949153,0.638519976053625,0.0028674902734343198,0.349056603773585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025402717,0.27866885,1.0
0.521739130434783,0.8644067796610171,0.51214655130762,0.00289388174645541,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024366876,0.31527212,1.0
0.0869565217391304,0.322033898305085,0.71604194094926,0.0010088227837908301,0.44474393530997297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018822119,0.31476668,1.0
0.695652173913044,0.7118644067796609,0.97786062198669,0.0010077503545258,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027735103,0.32388672,1.0
0.869565217391304,0.457627118644068,0.529797369711949,0.0421329600124293,0.27088948787062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0114369625,0.3419737,1.0
0.695652173913044,0.542372881355932,0.43705795696577693,0.0201132461646995,0.0741239892183288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.029154766,0.31141898,1.0
0.91304347826087,0.491525423728814,0.755160936996585,0.0395900901472625,0.0835579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.028114509,0.3024985,1.0
1.0,0.8644067796610171,0.871323711709499,0.0159923068540179,0.0309973045822102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024920776,0.34888488,1.0
0.217391304347826,0.779661016949153,0.314278091220543,0.00101150538195661,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026679076,0.32684973,1.0
0.652173913043478,0.966101694915254,0.911785375621945,0.0394758979872664,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009038978,0.29385686,1.0
0.608695652173913,0.254237288135593,0.813885451608846,0.446972472424197,0.00539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012195633,0.33941537,1.0
0.91304347826087,0.322033898305085,0.17937431296833,0.0131427398274337,0.0377358490566038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019829068,0.34952447,1.0
0.695652173913044,1.0,0.6846992894455141,0.0369740630615588,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04203822,0.28200907,1.0
0.739130434782609,0.0,0.560971916434243,0.0371922398918486,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.029675182,0.28455475,1.0
0.521739130434783,0.0338983050847458,0.6241560577340171,0.00126560495607849,0.327493261455526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02466553,0.33641315,1.0
0.0434782608695652,0.610169491525424,0.139633017027884,0.04114990646040089,0.448787061994609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030106891,0.2770063,1.0
0.565217391304348,0.186440677966102,0.823019523160745,0.0371166391421211,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015877545,0.29368734,1.0
0.608695652173913,0.610169491525424,0.139138870109481,0.038626692981998,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010937099,0.32392672,1.0
0.173913043478261,0.949152542372881,0.238232990856362,0.00100643744396647,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06386766,0.31158426,1.0
0.826086956521739,0.88135593220339,0.204268896461646,0.0391992085591664,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021493271,0.31807223,1.0
0.869565217391304,0.915254237288136,0.238867528390241,0.00271282818954021,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020108867,0.2937727,1.0
0.956521739130435,0.169491525423729,0.586452003421998,0.00100944568899724,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029183507,0.34519574,1.0
0.217391304347826,0.7118644067796609,0.204334976382689,0.0010096169586020802,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0306985,0.27756017,1.0
0.521739130434783,0.440677966101695,0.140072370035003,0.0357951047188938,0.055256064690027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020977445,0.30757356,1.0
0.347826086956522,0.406779661016949,0.00393325787734265,0.00100582134262108,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032495543,0.31725928,1.0
0.7826086956521741,0.372881355932203,0.911664201274565,0.00100792537798493,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018228505,0.32231233,1.0
0.956521739130435,0.779661016949153,0.5874081087576,0.00100585981962811,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019773874,0.29650858,1.0
0.0869565217391304,0.135593220338983,0.191188194112556,0.0010069383489065,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033998434,0.30457756,1.0
0.0869565217391304,0.898305084745763,0.676861940346226,0.0030314687199832,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022655286,0.3048635,1.0
0.521739130434783,0.0677966101694915,0.8416499872464749,0.039464051004560095,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02052052,0.26086444,1.0
0.652173913043478,0.338983050847458,0.42268804504039503,0.0146899476753639,0.0283018867924528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025208365,0.3210514,1.0
0.956521739130435,0.677966101694915,0.705451556756458,0.00269445682634273,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025521215,0.29816252,1.0
0.39130434782608703,0.406779661016949,0.656105783034877,0.00100933846953238,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.041947976,0.29927418,1.0
0.434782608695652,0.372881355932203,0.344526083254089,0.0372626338109021,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02497476,0.2895792,1.0
0.434782608695652,0.0338983050847458,0.947450251652975,0.0411346438387732,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017667647,0.28622162,1.0
0.0434782608695652,0.830508474576271,0.6478776141094891,0.00288608991790203,0.694070080862534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01812011,0.3193307,1.0
0.173913043478261,0.830508474576271,0.958546269117307,0.0012716578116039,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033107154,0.2747459,1.0
0.869565217391304,0.728813559322034,0.137017033493705,0.00645207008669065,0.653638814016173,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024889918,0.35086852,1.0
0.956521739130435,0.23728813559322,0.825179224673167,0.0204657800115114,0.314016172506739,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.022130866,0.32261014,1.0
0.91304347826087,0.677966101694915,0.625779156229195,0.0394447586965646,0.0741239892183288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.031486005,0.31423375,1.0
0.7826086956521741,0.559322033898305,0.0898467383248149,0.00101195396755165,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023367383,0.29966804,1.0
0.217391304347826,0.474576271186441,0.278997490465576,0.00100620517422849,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02810952,0.3372272,1.0
0.739130434782609,0.186440677966102,0.845593696369541,0.0371341895842836,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03047232,0.29492345,1.0
0.39130434782608703,0.559322033898305,0.685884554204117,0.0366706397181133,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.024146508,0.3027596,1.0
0.0869565217391304,0.23728813559322,0.374285955365568,0.0368059133789561,0.338274932614555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005943903,0.2958294,1.0
0.91304347826087,0.576271186440678,0.874419534306515,0.0344029883892347,0.00539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019686744,0.30250773,1.0
0.304347826086957,0.644067796610169,0.394636133535934,0.0366280944713925,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030361935,0.27871767,1.0
0.91304347826087,0.440677966101695,0.575288486937763,0.0359495318049605,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031225674,0.2956547,1.0
0.0869565217391304,0.23728813559322,0.0255074004669937,0.0396643918211643,0.55256064690027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011754574,0.29545385,1.0
0.695652173913044,0.42372881355932196,0.474080059146705,0.00281350632862195,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013788038,0.33492687,1.0
0.826086956521739,0.728813559322034,0.375759113544704,0.00291140262701582,0.347708894878706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012962812,0.2941804,1.0
0.217391304347826,0.0677966101694915,0.491639904966455,0.00100704674145085,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02696979,0.28587657,1.0
0.565217391304348,0.288135593220339,0.0415822678488662,0.0010070910838553301,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014696336,0.30599225,1.0
0.434782608695652,0.338983050847458,0.454994097717411,0.00273950002854632,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0068024294,0.3098461,1.0
0.739130434782609,0.23728813559322,0.656771707696488,0.0010054032570926599,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03380996,0.3016822,1.0
0.217391304347826,0.983050847457627,0.673804349942032,0.039154120396428495,0.0646900269541779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016325634,0.32300705,1.0
1.0,0.898305084745763,0.838799017636327,0.0383167545213411,0.326145552560647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008154663,0.31585035,1.0
0.217391304347826,0.11864406779661,0.7151344355758001,0.00100902361499862,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02159825,0.29932657,1.0
0.304347826086957,0.169491525423729,0.22568346555828697,0.041146171989151506,0.0592991913746631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019000337,0.28837165,1.0
0.91304347826087,0.932203389830508,0.217609227121029,0.0365962369171902,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030495703,0.2721062,1.0
0.7826086956521741,0.576271186440678,0.351931224926401,0.0010079115356470699,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024281267,0.2990728,1.0
0.608695652173913,0.8474576271186439,0.398179673475703,0.0368118561996176,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027775299,0.24366778,1.0
0.478260869565217,0.220338983050847,0.531003737305368,0.00100646114017208,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009455585,0.31798318,1.0
0.826086956521739,0.76271186440678,0.651450921734761,0.0148974178928966,0.122641509433962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01422545,0.3050693,1.0
0.7826086956521741,0.542372881355932,0.899795275789843,0.0335555496910526,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026837118,0.33374158,1.0
0.652173913043478,0.76271186440678,0.674028300437453,0.0057784471302462104,0.203504043126685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025021508,0.33276692,1.0
0.0,0.728813559322034,0.270469874985404,0.0395781634564742,0.346361185983828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024841592,0.3197808,1.0
0.304347826086957,0.203389830508475,0.954232776221833,0.019806278478972,0.0700808625336927,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.024561998,0.31814018,1.0
0.39130434782608703,0.8644067796610171,0.84092220656984,0.0401053487746296,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.034464058,0.2891848,1.0
0.434782608695652,0.813559322033898,0.162781073815746,0.0318281476275315,0.0512129380053908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021833153,0.31123117,1.0
0.652173913043478,0.23728813559322,0.379661451762175,0.0010055430881672,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030914605,0.28507298,1.0
0.217391304347826,0.966101694915254,0.378459107731408,0.03643969814075031,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.033583477,0.3156674,1.0
0.608695652173913,0.305084745762712,0.502923343652019,0.0031298579463818104,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019950356,0.31610993,1.0
0.434782608695652,0.42372881355932196,0.0107891081190719,0.0399823119696826,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019447878,0.28967318,1.0
0.260869565217391,0.677966101694915,0.185599298637936,0.00864295778179367,0.118598382749326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020916633,0.34714314,1.0
