Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.130434783,0.016949153,0.795643907,0.034360943,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01766523,0.3066473,1.0
0.130434783,0.016949153,0.831550217,0.038318032,0.04890604900000001,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.008309387,0.12168871,1.0
0.130434783,0.033898305,0.070588074,0.006796293,0.11711711699999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.003613092,0.37002298,1.0
0.130434783,0.033898305,0.105156695,0.0019236289999999998,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0031462088,0.36944056,1.0
0.130434783,0.033898305,0.105599236,2.44e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03936344,0.36662382,1.0
0.130434783,0.033898305,0.719322152,0.034485079,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018740602,0.31452042,1.0
0.130434783,0.033898305,0.7235486190000001,0.036690398,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.02470126,0.08165482,1.0
0.130434783,0.050847458,0.386828695,0.019094585,0.061776062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.003174968,0.3684799,1.0
0.130434783,0.050847458,0.420700623,0.001886839,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.002880469,0.37225622,1.0
0.130434783,0.050847458,0.42114860600000004,2.47e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03922202,0.36845183,1.0
0.130434783,0.06779661,0.058755087000000004,0.035923533,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.019813858,0.30965,1.0
0.130434783,0.06779661,0.06355133,0.038121956,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.018636204,0.05939619,1.0
0.130434783,0.06779661,0.6957065459999999,0.015693483,0.036036036,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0029596612,0.36557668,1.0
0.130434783,0.06779661,0.727197565,0.0017494779999999998,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0021703988,0.3660161,1.0
0.130434783,0.06779661,0.727584645,2.13e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03775987,0.3626722,1.0
0.130434783,0.084745763,0.364073979,0.035860871,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016776554,0.30802283,1.0
0.130434783,0.084745763,0.368306157,0.03789028,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012438141,0.08848268,1.0
0.130434783,0.084745763,0.710597535,0.010214013000000001,0.07078507099999999,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0031885803,0.36611697,1.0
0.130434783,0.084745763,0.74126835,0.00170499,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0019102171,0.3663863,1.0
0.130434783,0.084745763,0.741662825,2.17e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03896467,0.3598844,1.0
0.130434783,0.101694915,0.35301251200000006,0.034448288,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017769314,0.32504588,1.0
0.130434783,0.101694915,0.35742413,0.036442072,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0034157857,0.31992155,1.0
0.130434783,0.101694915,0.456638537,0.00302825,0.279279279,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0039107874,0.37577188,1.0
0.130434783,0.101694915,0.48856840799999995,0.001777357,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0030830577,0.37282574,1.0
0.130434783,0.101694915,0.48900694200000006,2.42e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.042045366,0.37068492,1.0
0.130434783,0.118644068,0.11494157699999999,0.035267856,0.328185328,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.018395446,0.32396543,1.0
0.130434783,0.118644068,0.119533921,0.037344991,0.288288288,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1315479,0.06847502,1.0
0.130434783,0.254237288,0.6799982920000001,0.059638372,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00420554,0.35099983,1.0
0.130434783,0.254237288,0.7149438909999999,0.001942867,0.319176319,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0035350695,0.3698532,1.0
0.130434783,0.254237288,0.715390622,2.45e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03736893,0.3687966,1.0
0.130434783,0.271186441,0.34679443600000004,0.035575029,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.01889167,0.31086043,1.0
0.130434783,0.271186441,0.35172469100000003,0.037841213,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.016550452,0.075935066,1.0
0.130434783,0.271186441,0.805118441,0.013329131999999999,0.065637066,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0032659099,0.367544,1.0
0.130434783,0.271186441,0.8362219809999999,0.00173165,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0026517808,0.36846322,1.0
0.130434783,0.271186441,0.8366368909999999,2.2899999999999998e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.038047384,0.36184692,1.0
0.130434783,0.288135593,0.43960903799999995,0.033977559,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0187817,0.31656462,1.0
0.130434783,0.288135593,0.444500477,0.036023756000000004,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02121035,0.072892606,1.0
0.130434783,0.305084746,0.026617962000000002,0.016622033,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0039390624,0.36756164,1.0
0.130434783,0.305084746,0.055742112999999996,0.001617634,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0033455938,0.36822712,1.0
0.130434783,0.305084746,0.056146956,2.23e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.039419428,0.36401996,1.0
0.130434783,0.305084746,0.67318498,0.034671635,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017141692,0.306942,1.0
0.130434783,0.305084746,0.677700375,0.036584865,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.008876421,0.13035488,1.0
0.130434783,0.305084746,0.932598046,0.006937214000000001,0.131274131,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0033179745,0.36656246,1.0
0.130434783,0.305084746,0.951727656,0.001868965,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0020545945,0.3652085,1.0
0.130434783,0.305084746,0.9521408140000001,2.27e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036960524,0.36381868,1.0
0.130434783,0.322033898,0.576450417,0.035176514,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018222593,0.31495357,1.0
0.130434783,0.322033898,0.581803981,0.037388509,0.290862291,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.02286055,0.08078702,1.0
0.130434783,0.33898305100000004,0.258963263,0.019140768,0.074646075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0030651465,0.3694091,1.0
0.130434783,0.33898305100000004,0.288662983,0.00165008,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0027193427,0.37232393,1.0
0.130434783,0.33898305100000004,0.289045221,2.09e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.038702138,0.36700174,1.0
0.130434783,0.33898305100000004,0.907550339,0.03436371,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017984442,0.29817936,1.0
0.130434783,0.33898305100000004,0.904768494,0.036288335,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.015131541,0.054233935,1.0
0.130434783,0.35593220299999995,0.555563349,0.020495006,0.028314027999999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0025772452,0.3657107,1.0
0.130434783,0.35593220299999995,0.5902633939999999,0.001934503,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.002017662,0.36605722,1.0
0.130434783,0.35593220299999995,0.590672244,2.22e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.037437968,0.36266774,1.0
0.130434783,0.372881356,0.23126755699999998,0.036091467,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016344078,0.3083811,1.0
0.130434783,0.372881356,0.237862545,0.038435308,0.22007722,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.010421693,0.08530858,1.0
0.130434783,0.372881356,0.577060779,0.009807386999999999,0.07078507099999999,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0031044409,0.3661253,1.0
0.130434783,0.372881356,0.6131409529999999,0.002008738,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.001657404,0.3662228,1.0
0.130434783,0.372881356,0.613593394,2.42e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.038562696,0.35971105,1.0
0.130434783,0.38983050799999996,0.24711757,0.03569417,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017380469,0.32510668,1.0
0.130434783,0.38983050799999996,0.251646489,0.03800188,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0028936565,0.31953532,1.0
0.130434783,0.38983050799999996,0.360121414,0.0030003770000000003,0.262548263,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0033229887,0.3750277,1.0
0.130434783,0.38983050799999996,0.38936844200000004,0.0016271789999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.002367042,0.37271383,1.0
0.130434783,0.38983050799999996,0.38974328399999997,2.07e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.040972214,0.3694657,1.0
0.130434783,0.406779661,0.02564351,0.035827865,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.017014325,0.3237428,1.0
0.130434783,0.406779661,0.030004942000000003,0.037737661,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12551424,0.06893104,1.0
0.130434783,0.525423729,0.30915888199999997,0.383455767,0.009009009,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0012943074,0.35551143,1.0
0.130434783,0.525423729,0.340768555,0.0017557970000000001,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0035913885,0.37187657,1.0
0.130434783,0.525423729,0.34116550100000004,2.15e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03741695,0.37061036,1.0
0.130434783,0.525423729,0.976180829,0.035681787,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.017989181,0.30128258,1.0
0.130434783,0.525423729,0.980670247,0.037732784,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.014251217,0.070899755,1.0
0.130434783,0.542372881,0.44875484299999996,0.013975398,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0031050965,0.36838117,1.0
0.130434783,0.542372881,0.480364031,0.00175899,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0026268288,0.36913362,1.0
0.130434783,0.542372881,0.48080366700000005,2.4e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.038329907,0.36583728,1.0
0.130434783,0.559322034,0.10040659800000001,0.03491206,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.018539213,0.31918204,1.0
0.130434783,0.559322034,0.10493733599999999,0.036967788,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.020106718,0.07392554,1.0
0.130434783,0.559322034,0.68947725,0.016188893,0.056628057,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0041909665,0.36438775,1.0
0.130434783,0.559322034,0.7197043390000001,0.001679533,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0030172989,0.36417168,1.0
0.130434783,0.559322034,0.7201029720000001,2.17e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03799196,0.36014453,1.0
0.130434783,0.576271186,0.356820831,0.035873797,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016584642,0.3089796,1.0
0.130434783,0.576271186,0.36172774700000004,0.037870663,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.007839359,0.13204208,1.0
0.130434783,0.576271186,0.603298372,0.006989532,0.11969112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.003183633,0.3674864,1.0
0.130434783,0.576271186,0.639010884,0.0019898710000000003,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0020359233,0.36641365,1.0
0.130434783,0.576271186,0.6394673820000001,2.48e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03686821,0.36211434,1.0
0.130434783,0.5932203389999999,0.258137049,0.034859527,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0181382,0.31757304,1.0
0.130434783,0.5932203389999999,0.27306615300000003,0.037731157,0.1003861,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.020321697,0.0769918,1.0
0.130434783,0.5932203389999999,0.942874352,0.018967892,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0027464032,0.36498567,1.0
0.130434783,0.5932203389999999,0.973915318,0.001724711,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.001900889,0.36798602,1.0
0.130434783,0.5932203389999999,0.9743486929999999,2.37e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.036185633,0.35989374,1.0
0.130434783,0.610169492,0.597252674,0.03509745,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017596573,0.30105522,1.0
0.130434783,0.610169492,0.60168052,0.037115215,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.01390788,0.054784235,1.0
0.130434783,0.627118644,0.343382729,0.017680054,0.032175032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0026072413,0.36663023,1.0
0.130434783,0.627118644,0.372694719,0.00163066,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0019238591,0.3664574,1.0
0.130434783,0.627118644,0.37308952799999995,2.18e-05,0.384813385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.037383623,0.36467966,1.0
0.130434783,0.627118644,0.997925866,0.035109799,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015042506,0.30060887,1.0
0.130434783,0.644067797,0.000711267,0.037032185,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.010483213,0.08851327,1.0
0.130434783,0.644067797,0.337434731,0.00956831,0.074646075,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.002860412,0.3665237,1.0
0.130434783,0.644067797,0.367609464,0.001674497,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0013661608,0.36647493,1.0
0.130434783,0.644067797,0.36805033600000003,2.44e-05,0.232947233,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.037993725,0.35809195,1.0
0.130434783,0.644067797,0.987028547,0.034780631,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017700322,0.32143277,1.0
0.130434783,0.644067797,0.995608767,0.036983349,0.168597169,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0017477795,0.30256623,1.0
0.130434783,0.661016949,0.10224963599999999,0.0034719,0.26383526399999996,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0027612224,0.37562844,1.0
0.130434783,0.661016949,0.13548480699999998,0.001667795,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0017769113,0.37332433,1.0
0.130434783,0.661016949,0.139432064,2.18e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.040595576,0.37251842,1.0
0.130434783,0.661016949,0.759712504,0.035237223,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.015433423,0.31693622,1.0
0.130434783,0.661016949,0.764161503,0.037193381,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.11331296,0.062508225,1.0
0.130434783,0.6949152540000001,0.452010315,0.012979513,0.021879022,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0029678717,0.3668126,1.0
0.130434783,0.6949152540000001,0.48208668,0.0016710660000000001,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0025092587,0.36895764,1.0
0.130434783,0.6949152540000001,0.49854491799999995,2.1e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03772837,0.36257142,1.0
0.130434783,0.711864407,0.085502303,0.033981154,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.018331029,0.31882933,1.0
0.130434783,0.711864407,0.089681707,0.035927634,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.019540675,0.07347454,1.0
0.130434783,0.711864407,0.6794976509999999,0.016238565,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.004097201,0.3642614,1.0
0.130434783,0.711864407,0.71251667,0.001857455,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0028670281,0.3640619,1.0
0.130434783,0.711864407,0.701176692,2.13e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03739976,0.3570103,1.0
0.130434783,0.7288135590000001,0.31374324600000003,0.034516665,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016472049,0.3095058,1.0
0.130434783,0.7288135590000001,0.318152076,0.036660496,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.007451229,0.13246407,1.0
0.130434783,0.7288135590000001,0.564360206,0.007224623,0.126126126,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.003103666,0.3678834,1.0
0.130434783,0.7288135590000001,0.596632346,0.0017939310000000001,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0019093081,0.3664313,1.0
0.130434783,0.7288135590000001,0.597112083,2.64e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03667543,0.36338338,1.0
0.130434783,0.745762712,0.25808015100000004,0.037236147000000004,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.017496102,0.31696522,1.0
0.130434783,0.745762712,0.262417776,0.039320784,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.020864487,0.08215399,1.0
0.130434783,0.745762712,0.9291825659999999,0.018690583,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0026448518,0.3651957,1.0
0.130434783,0.745762712,0.964254114,0.001953301,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0016905889,0.367738,1.0
0.130434783,0.745762712,0.9647046690000001,2.48e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.036211528,0.36575353,1.0
0.130434783,0.762711864,0.577019859,0.034502466,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017279364,0.30148634,1.0
0.130434783,0.762711864,0.581298282,0.036739272,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.013156734,0.054780196,1.0
0.130434783,0.779661017,0.292238169,0.02082201,0.025740026000000003,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0023497865,0.36648363,1.0
0.130434783,0.779661017,0.325413789,0.0018431320000000001,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0017915145,0.36647496,1.0
0.130434783,0.779661017,0.325859802,2.44e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03682846,0.36020684,1.0
0.130434783,0.779661017,0.961751397,0.035730839,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014680624,0.30059028,1.0
0.130434783,0.779661017,0.9664031259999999,0.037881892,0.314028314,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0071564466,0.08402239,1.0
0.130434783,0.796610169,0.310370155,0.009597251999999999,0.087516088,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0028970242,0.36689004,1.0
0.130434783,0.796610169,0.331450405,0.0017526039999999998,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0012477115,0.36628222,1.0
0.130434783,0.796610169,0.331854697,2.23e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03805157,0.35972553,1.0
0.130434783,0.796610169,0.9436727690000001,0.034378324,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017496139,0.32120726,1.0
0.130434783,0.796610169,0.948198799,0.036425094,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0019763783,0.31222498,1.0
0.130434783,0.813559322,0.080414611,0.003991560999999999,0.23037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0021654516,0.37409624,1.0
0.130434783,0.813559322,0.114607822,0.001904481,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0012791008,0.37307805,1.0
0.130434783,0.813559322,0.115040313,2.3800000000000003e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.040014878,0.37235242,1.0
0.130434783,0.813559322,0.72603399,0.034331916000000004,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0149669275,0.31696534,1.0
0.130434783,0.813559322,0.7306115259999999,0.036535108,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.11122018,0.061945263,1.0
0.17391304300000002,0.06779661,0.21371800100000002,0.462960201,0.006435006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0016238913,0.3557393,1.0
0.17391304300000002,0.06779661,0.24424236600000002,0.001695168,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0037454069,0.37384108,1.0
0.17391304300000002,0.06779661,0.244668245,2.33e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03785157,0.36644146,1.0
0.17391304300000002,0.06779661,0.873240094,0.035319678,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.018735155,0.3036676,1.0
0.17391304300000002,0.06779661,0.87777337,0.037313826,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.016570657,0.07206282,1.0
0.17391304300000002,0.084745763,0.36955940200000004,0.013697518,0.061776062,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0032451823,0.37001997,1.0
0.17391304300000002,0.084745763,0.402512207,0.00163742,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0030814782,0.37122303,1.0
0.17391304300000002,0.084745763,0.40309654,2.07e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03955898,0.36477327,1.0
0.17391304300000002,0.101694915,0.033454998,0.035635092,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.019454695,0.32186395,1.0
