Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
59:53.4,6,3,0.021648884,25,1,,,48671,,,,,
00:29.9,6,4,36.58688021,25.2,1,,,48708,,,,,
00:30.2,6,5,0.271371841,25,1,,,48708,,,,,
00:44.8,7,1,7.611771822,11.1,1,,,48723,,,,,
00:46.6,7,2,1.81376195,25,1,,,48725,,,,,
00:46.6,7,3,0.026983976,27.3,1,,,48725,,,,,
01:24.1,7,4,37.41307712,25.2,1,,,48762,,,,,
01:24.3,7,5,0.274682045,23.9,1,,,48762,,,,,
02:04.1,8,1,20.28864384,5.3,1,,,48802,,,,,
02:05.9,8,2,1.838246822,25.3,1,,,48804,,,,,
02:05.9,8,3,0.021584988,25,1,,,48804,,,,,
02:42.5,8,4,36.57583284,25.8,1,,,48841,,,,,
02:43.0,8,5,0.456556082,13.3,1,,,48841,,,,,
03:14.6,1,1,13.91918683,2.6,1,,,48873,,,,,
03:16.8,1,2,2.097653866,25.3,1,,,48875,,,,,
03:16.8,1,3,0.02676487,27.3,1,,,48875,,,,,
03:55.2,1,4,38.38988304,25.3,1,,,48913,,,,,
03:55.4,1,5,0.243518114,25,1,,,48913,,,,,
04:15.7,2,1,10.54794312,5.5,1,,,48934,,,,,
04:17.6,2,2,1.968617201,25.1,1,,,48936,,,,,
04:17.7,2,3,0.021713972,20,1,,,48936,,,,,
04:54.4,2,4,36.73640585,25.8,1,,,48972,,,,,
04:54.7,2,5,0.281536102,24.8,1,,,48973,,,,,
05:08.4,3,1,6.400322914,10.1,1,,,48986,,,,,
05:10.3,3,2,1.792319059,25.2,1,,,48988,,,,,
05:10.3,3,3,0.021785021,22.2,1,,,48988,,,,,
05:46.5,3,4,36.20421195,25.3,1,,,49024,,,,,
05:46.7,3,5,0.242026091,25,1,,,49025,,,,,
14:44.4,4,1,37.68356204,0.7,1,,,49562,,,,,
14:46.5,4,2,2.11758399,25.1,1,,,49565,,,,,
14:46.6,4,3,0.028522968,25,1,,,49565,,,,,
15:28.3,4,4,41.71707392,25.3,1,,,49606,,,,,
15:28.6,4,5,0.312251091,25,1,,,49607,,,,,
15:58.6,5,1,15.37160802,3.8,1,,,49637,,,,,
16:00.5,5,2,1.826976061,25.3,1,,,49638,,,,,
16:00.5,5,3,0.022325039,25,1,,,49638,,,,,
16:38.1,5,4,37.61501718,25.3,1,,,49676,,,,,
16:38.4,5,5,0.291514158,25.6,1,,,49676,,,,,
17:13.1,6,1,17.3494041,4.9,1,,,49711,,,,,
17:14.8,6,2,1.711076021,25.1,1,,,49713,,,,,
17:14.8,6,3,0.022377014,30,1,,,49713,,,,,
17:54.2,6,4,39.36624217,25.2,1,,,49752,,,,,
17:54.5,6,5,0.262950897,25.7,1,,,49752,,,,,
18:08.4,7,1,7.196679831,8.6,1,,,49766,,,,,
18:10.1,7,2,1.737589121,25.1,1,,,49768,,,,,
18:10.2,7,3,0.021807909,25,1,,,49768,,,,,
18:46.2,7,4,36.08027983,25.8,1,,,49804,,,,,
18:46.5,7,5,0.235331059,25.5,1,,,49804,,,,,
19:28.9,8,1,21.41268396,3.2,1,,,49847,,,,,
19:30.6,8,2,1.734452963,25.2,1,,,49849,,,,,
19:30.6,8,3,0.022862911,22.2,1,,,49849,,,,,
20:06.9,8,4,36.26815104,25.3,1,,,49885,,,,,
20:07.1,8,5,0.243485928,24.7,1,,,49885,,,,,
20:32.1,1,1,12.55893397,3.5,1,,,49910,,,,,
20:33.9,1,2,1.748651028,25.2,1,,,49912,,,,,
20:33.9,1,3,0.022326946,25,1,,,49912,,,,,
21:11.1,1,4,37.21125603,25.7,1,,,49949,,,,,
21:11.3,1,5,0.229665041,25,1,,,49949,,,,,
21:31.6,2,1,10.41332197,5.2,1,,,49970,,,,,
21:33.6,2,2,1.98844099,25.1,1,,,49972,,,,,
21:33.6,2,3,0.023664951,22.2,1,,,49972,,,,,
22:10.1,2,4,36.48963213,25.2,1,,,50008,,,,,
22:10.4,2,5,0.238976955,25,1,,,50008,,,,,
22:16.3,3,1,3.127987146,22.9,1,,,50014,,,,,
22:18.3,3,2,2.01422596,26.2,1,,,50016,,,,,
22:18.4,3,3,0.02415204,30,1,,,50016,,,,,
22:57.1,3,4,38.69842911,25.7,1,,,50055,,,,,
22:57.3,3,5,0.243904114,25.5,1,,,50055,,,,,
30:25.6,4,1,426.4059229,0.7,1,,,50504,,,,,
30:27.6,4,2,2.01883316,25.3,1,,,50506,,,,,
30:27.7,4,3,0.024863958,22.2,1,,,50506,,,,,
31:07.2,4,4,39.55097103,25.6,1,,,50545,,,,,
31:07.5,4,5,0.259336948,26,1,,,50545,,,,,
31:37.0,5,1,15.45575595,4.2,1,,,50575,,,,,
31:38.7,5,2,1.752629995,25.2,1,,,50577,,,,,
31:38.8,5,3,0.024052143,30,1,,,50577,,,,,
32:15.2,5,4,36.43409991,25.1,1,,,50613,,,,,
32:15.4,5,5,0.255120039,24.5,1,,,50613,,,,,
32:50.7,6,1,17.71254897,4.7,1,,,50649,,,,,
32:52.4,6,2,1.73395896,25,1,,,50650,,,,,
32:52.5,6,3,0.025134087,27.3,1,,,50650,,,,,
33:28.8,6,4,36.37090302,25.3,1,,,50687,,,,,
33:29.1,6,5,0.238749981,25,1,,,50687,,,,,
33:45.0,7,1,7.686938047,8.9,1,,,50703,,,,,
33:47.1,7,2,2.083601952,25.1,1,,,50705,,,,,
33:47.2,7,3,0.031271935,23.1,1,,,50705,,,,,
34:24.6,7,4,37.4495461,25.2,1,,,50743,,,,,
34:24.9,7,5,0.246716976,25.3,1,,,50743,,,,,
35:08.6,8,1,22.21079803,3.9,1,,,50787,,,,,
35:10.6,8,2,1.90673399,25.2,1,,,50789,,,,,
35:10.6,8,3,0.027107,27.3,1,,,50789,,,,,
35:47.0,8,4,36.35660505,25.3,1,,,50825,,,,,
35:47.2,8,5,0.236541033,24.5,1,,,50825,,,,,
36:12.0,1,1,15.26754403,3,1,,,50850,,,,,
36:13.8,1,2,1.704304218,25.2,1,,,50852,,,,,
36:13.8,1,3,0.021559,33.3,1,,,50852,,,,,
36:50.2,1,4,36.43405294,25.3,1,,,50888,,,,,
36:50.5,1,5,0.263324976,27.6,1,,,50888,,,,,
37:10.9,2,1,10.52013183,6.8,1,,,50909,,,,,
37:12.8,2,2,1.871940136,25.1,1,,,50911,,,,,
37:12.8,2,3,0.023147106,27.3,1,,,50911,,,,,
37:49.6,2,4,36.75652504,25.1,1,,,50948,,,,,
37:49.8,2,5,0.236850977,25.3,1,,,50948,,,,,
37:55.3,3,1,2.898448944,22.4,1,,,50953,,,,,
37:57.4,3,2,2.075740099,25.2,1,,,50955,,,,,
37:57.4,3,3,0.027428865,25,1,,,50955,,,,,
38:33.8,3,4,36.34615707,25.3,1,,,50992,,,,,
38:34.0,3,5,0.242362976,25,1,,,50992,,,,,
39:17.5,4,1,21.41552997,3.4,1,,,51036,,,,,
39:19.3,4,2,1.708678007,25.2,1,,,51037,,,,,
39:19.3,4,3,0.023600101,20,1,,,51037,,,,,
39:56.8,4,4,37.55279994,25.3,1,,,51075,,,,,
39:59.4,4,5,2.615634918,2.6,1,,,51077,,,,,
40:42.4,5,1,14.85363889,3.4,1,,,51120,,,,,
40:44.3,5,2,1.865669012,25,1,,,51122,,,,,
40:44.3,5,3,0.026452065,22.2,1,,,51122,,,,,
41:23.4,5,4,39.11121106,25.7,1,,,51161,,,,,
41:23.7,5,5,0.239177942,25.3,1,,,51162,,,,,
41:58.1,6,1,17.17516208,4.2,1,,,51196,,,,,
42:00.1,6,2,1.97734189,25.2,1,,,51198,,,,,
42:00.1,6,3,0.023545027,22.2,1,,,51198,,,,,
42:37.4,6,4,37.24622393,25.3,1,,,51235,,,,,
42:37.7,6,5,0.269335032,25,1,,,51236,,,,,
42:51.9,7,1,7.323734999,8.4,1,,,51250,,,,,
42:53.8,7,2,1.850916862,33.5,1,,,51252,,,,,
42:53.8,7,3,0.022411823,42.9,1,,,51252,,,,,
43:32.1,7,4,38.323277,25.2,1,,,51290,,,,,
43:32.4,7,5,0.243932962,25.3,1,,,51290,,,,,
44:12.4,8,1,20.52705598,4.7,1,,,51330,,,,,
44:14.4,8,2,1.976856947,25,1,,,51332,,,,,
44:14.4,8,3,0.022207975,22.2,1,,,51332,,,,,
44:53.3,8,4,38.85508895,25.2,1,,,51371,,,,,
44:56.6,8,5,3.279215097,7.8,1,,,51375,,,,,
45:22.6,1,1,10.56520581,3,1,,,51401,,,,,
45:24.6,1,2,2.020138979,25.3,1,,,51403,,,,,
45:24.7,1,3,0.045124054,31.3,1,,,51403,,,,,
46:02.8,1,4,38.14700413,25.3,1,,,51441,,,,,
46:03.1,1,5,0.237621069,25.3,1,,,51441,,,,,
46:23.8,2,1,10.75169492,5.6,1,,,51462,,,,,
46:25.9,2,2,2.108837128,25.3,1,,,51464,,,,,
46:25.9,2,3,0.028121948,25,1,,,51464,,,,,
47:07.4,2,4,41.48038983,25.8,1,,,51505,,,,,
47:07.7,2,5,0.311136007,25.6,1,,,51506,,,,,
47:15.6,3,1,3.646229982,20.1,1,,,51514,,,,,
47:17.7,3,2,2.080790997,25.2,1,,,51516,,,,,
47:17.7,3,3,0.027779818,27.3,1,,,51516,,,,,
47:55.9,3,4,38.19221997,25.3,1,,,51554,,,,,
47:56.3,3,5,0.332549095,28.8,1,,,51554,,,,,
48:40.7,4,1,22.1530869,3.1,1,,,51599,,,,,
48:42.7,4,2,1.972178936,25,1,,,51601,,,,,
48:42.7,4,3,0.022781134,30,1,,,51601,,,,,
49:21.1,4,4,38.3446629,25.7,1,,,51639,,,,,
49:26.0,4,5,4.950131893,2,1,,,51644,,,,,
49:54.6,5,1,14.36823511,4.6,1,,,51673,,,,,
49:56.8,5,2,2.092628002,25,1,,,51675,,,,,
49:56.8,5,3,0.028639793,25,1,,,51675,,,,,
50:34.8,5,4,38.05578685,25.2,1,,,51713,,,,,
50:35.1,5,5,0.263774872,25.7,1,,,51713,,,,,
51:10.3,6,1,17.66347313,4.7,1,,,51748,,,,,
51:12.2,6,2,1.808309078,25,1,,,51750,,,,,
51:12.2,6,3,0.023081064,30,1,,,51750,,,,,
51:49.9,6,4,37.70599985,25.3,1,,,51788,,,,,
51:50.1,6,5,0.246188879,24.7,1,,,51788,,,,,
52:04.2,7,1,7.33134985,9.2,1,,,51802,,,,,
52:06.0,7,2,1.73627615,25,1,,,51804,,,,,
52:06.0,7,3,0.021976948,33.3,1,,,51804,,,,,
52:42.2,7,4,36.17594504,25.2,1,,,51840,,,,,
52:44.4,7,5,2.202960014,3.2,1,,,51842,,,,,
53:27.3,8,1,21.58398199,3.9,1,,,51885,,,,,
53:29.1,8,2,1.79618597,25.9,1,,,51887,,,,,
53:29.1,8,3,0.024293184,30,1,,,51887,,,,,
54:07.6,8,4,38.5381732,25.2,1,,,51926,,,,,
54:07.9,8,5,0.237960815,24.2,1,,,51926,,,,,
54:45.6,1,1,17.47451591,2.2,1,,,51964,,,,,
54:47.8,1,2,2.13065505,25.1,1,,,51966,,,,,
54:47.8,1,3,0.02817297,25,1,,,51966,,,,,
55:27.8,1,4,39.98146415,25.8,1,,,52006,,,,,
55:28.0,1,5,0.276493073,25.2,1,,,52006,,,,,
55:48.9,2,1,10.714957,6.3,1,,,52027,,,,,
55:50.9,2,2,2.059797049,25.2,1,,,52029,,,,,
55:51.0,2,3,0.027539968,27.3,1,,,52029,,,,,
56:28.4,2,4,37.41419601,25.2,1,,,52066,,,,,
56:28.7,2,5,0.268572092,25.9,1,,,52067,,,,,
56:35.5,3,1,3.618601084,20.6,1,,,52073,,,,,
56:37.3,3,2,1.853395939,25.1,1,,,52075,,,,,
56:37.4,3,3,0.023943901,27.3,1,,,52075,,,,,
57:13.4,3,4,35.99897695,25.7,1,,,52111,,,,,
57:13.6,3,5,0.264271021,25,1,,,52112,,,,,
02:44.8,5,1,14.05820298,0.9,1,,,52443,,,,,
02:46.8,5,2,2.017678022,25.2,1,,,52445,,,,,
02:46.8,5,3,0.022907019,22.2,1,,,52445,,,,,
03:23.6,5,4,36.77735496,25.7,1,,,52482,,,,,
03:25.7,5,5,2.088567972,4.2,1,,,52484,,,,,
04:00.4,6,1,17.54633999,4.3,1,,,52518,,,,,
04:02.5,6,2,2.069267988,25,1,,,52521,,,,,
04:02.5,6,3,0.025083065,27.3,1,,,52521,,,,,
04:39.0,6,4,36.47761393,25.2,1,,,52557,,,,,
04:39.3,6,5,0.272879124,25,1,,,52557,,,,,
04:53.4,7,1,7.238588095,8.1,1,,,52571,,,,,
04:55.2,7,2,1.788316965,25.2,1,,,52573,,,,,
04:55.3,7,3,0.023566961,20,1,,,52573,,,,,
05:31.3,7,4,36.00595403,25.7,1,,,52609,,,,,
05:31.5,7,5,0.266147137,24.5,1,,,52610,,,,,
06:10.8,8,1,19.79600406,5,1,,,52649,,,,,
06:12.5,8,2,1.75148797,25,1,,,52651,,,,,
06:12.6,8,3,0.022291899,25,1,,,52651,,,,,
06:48.4,8,4,35.810534,25.2,1,,,52686,,,,,
06:48.6,8,5,0.273332119,25.5,1,,,52687,,,,,
07:17.6,1,1,13.20191693,3.4,1,,,52716,,,,,
07:19.3,1,2,1.76879406,25,1,,,52717,,,,,
07:19.4,1,3,0.027016878,33.3,1,,,52717,,,,,
07:55.1,1,4,35.76007295,25.1,1,,,52753,,,,,
07:55.4,1,5,0.277472019,26.4,1,,,52753,,,,,
08:15.9,2,1,10.29044199,5.6,1,,,52774,,,,,
08:17.7,2,2,1.784211159,24.5,1,,,52776,,,,,
08:17.7,2,3,0.022322178,30,1,,,52776,,,,,
08:55.0,2,4,37.33817196,25.4,1,,,52813,,,,,
08:55.3,2,5,0.279611826,25,1,,,52813,,,,,
09:02.6,3,1,4.169209003,19,1,,,52821,,,,,
09:04.3,3,2,1.70631218,24.9,1,,,52822,,,,,
09:04.3,3,3,0.022045135,36.4,1,,,52822,,,,,
09:41.0,3,4,36.68412209,25.8,1,,,52859,,,,,
09:41.3,3,5,0.272729158,24.8,1,,,52859,,,,,
16:56.4,4,1,22.67993498,0.7,1,,,53294,,,,,
16:58.6,4,2,2.168282032,25.9,1,,,53297,,,,,
16:58.6,4,3,0.027874947,27.3,1,,,53297,,,,,
17:37.7,4,4,39.15408897,25.7,1,,,53336,,,,,
17:38.0,4,5,0.243227959,25.5,1,,,53336,,,,,
18:07.9,5,1,16.35854197,4.1,1,,,53366,,,,,
18:09.7,5,2,1.779157877,25,1,,,53368,,,,,
18:09.7,5,3,0.024343014,20,1,,,53368,,,,,
18:47.4,5,4,37.71262789,25.2,1,,,53405,,,,,
18:50.2,5,5,2.713626862,3.3,1,,,53408,,,,,
19:25.8,6,1,18.14129591,5,1,,,53444,,,,,
19:27.5,6,2,1.707844019,25.3,1,,,53445,,,,,
19:27.5,6,3,0.025377989,27.3,1,,,53446,,,,,
20:03.5,6,4,35.99500513,25.3,1,,,53482,,,,,
20:03.8,6,5,0.269628048,24.5,1,,,53482,,,,,
20:18.2,7,1,7.4068501,8.8,1,,,53496,,,,,
20:20.1,7,2,1.88013792,25.1,1,,,53498,,,,,
20:20.1,7,3,0.021818876,33.3,1,,,53498,,,,,
20:55.9,7,4,35.85780287,25.2,1,,,53534,,,,,
20:56.2,7,5,0.266276121,24.8,1,,,53534,,,,,
21:36.3,8,1,19.80062413,5,1,,,53574,,,,,
21:38.2,8,2,1.874405861,25,1,,,53576,,,,,
21:38.2,8,3,0.026723146,20,1,,,53576,,,,,
22:16.0,8,4,37.82174301,25.4,1,,,53614,,,,,
22:17.8,8,5,1.793152094,5.4,1,,,53616,,,,,
22:49.9,1,1,12.96776581,2.9,1,,,53648,,,,,
22:51.8,1,2,1.931944847,25.5,1,,,53650,,,,,
22:51.8,1,3,0.027461052,27.3,1,,,53650,,,,,
23:30.7,1,4,38.87752986,25.7,1,,,53689,,,,,
23:31.0,1,5,0.295141935,25.4,1,,,53689,,,,,
23:51.5,2,1,10.55266786,5.5,1,,,53709,,,,,
23:53.3,2,2,1.847572088,25.3,1,,,53711,,,,,
23:53.4,2,3,0.023463011,20,1,,,53711,,,,,
24:31.1,2,4,37.71697998,25.2,1,,,53749,,,,,
24:31.3,2,5,0.253760099,24.8,1,,,53749,,,,,
24:36.7,3,1,2.899975061,22.5,1,,,53755,,,,,
24:38.5,3,2,1.70876503,25.1,1,,,53756,,,,,
24:38.5,3,3,0.023169041,25,1,,,53756,,,,,
25:17.9,3,4,39.41041493,25.6,1,,,53796,,,,,
25:18.2,3,5,0.315901995,26,1,,,53796,,,,,
33:43.7,4,1,484.524709,0.7,1,,,54302,,,,,
33:45.4,4,2,1.729346037,25.1,1,,,54303,,,,,
33:45.4,4,3,0.02241993,22.2,1,,,54303,,,,,
34:21.2,4,4,35.74243999,25.3,1,,,54339,,,,,
34:22.0,4,5,0.796900034,9.1,1,,,54340,,,,,
34:50.1,5,1,14.9339869,5.3,1,,,54368,,,,,
34:52.2,5,2,2.088329077,25.1,1,,,54370,,,,,
34:52.2,5,3,0.026827097,27.3,1,,,54370,,,,,
35:30.6,5,4,38.38796186,25.8,1,,,54409,,,,,
35:30.9,5,5,0.277895927,25.2,1,,,54409,,,,,
36:06.2,6,1,18.11336684,4.6,1,,,54444,,,,,
36:08.3,6,2,2.072547913,25,1,,,54446,,,,,
36:08.3,6,3,0.027685881,25,1,,,54446,,,,,
36:46.1,6,4,37.76026392,25.3,1,,,54484,,,,,
36:46.3,6,5,0.247811079,25.3,1,,,54484,,,,,
37:00.7,7,1,7.544553041,9.1,1,,,54499,,,,,
37:02.5,7,2,1.730685949,25.2,1,,,54500,,,,,
37:02.5,7,3,0.022808075,20,1,,,54500,,,,,
37:40.0,7,4,37.49229813,25.6,1,,,54538,,,,,
37:40.2,7,5,0.24148798,26.8,1,,,54538,,,,,
38:20.1,8,1,20.23712707,5.4,1,,,54578,,,,,
38:21.9,8,2,1.766698122,25.7,1,,,54580,,,,,
38:22.0,8,3,0.023790121,22.2,1,,,54580,,,,,
38:58.8,8,4,36.88632894,25.3,1,,,54617,,,,,
38:59.4,8,5,0.561969995,13.3,1,,,54617,,,,,
39:29.6,1,1,10.79600716,3.3,1,,,54648,,,,,
39:31.7,1,2,2.096604824,25.2,1,,,54650,,,,,
39:31.8,1,3,0.026258945,20,1,,,54650,,,,,
40:08.8,1,4,36.99389005,25.2,1,,,54687,,,,,
40:09.0,1,5,0.242242813,25.5,1,,,54687,,,,,
40:31.1,2,1,11.03972316,5.7,1,,,54709,,,,,
40:33.0,2,2,1.872314215,25,1,,,54711,,,,,
40:33.0,2,3,0.024219036,30,1,,,54711,,,,,
41:09.8,2,4,36.76564193,25.2,1,,,54748,,,,,
41:10.1,2,5,0.257083893,25.5,1,,,54748,,,,,
41:16.4,3,1,3.419808149,20.5,1,,,54754,,,,,
41:18.2,3,2,1.778896809,25.2,1,,,54756,,,,,
41:18.2,3,3,0.024770021,22.2,1,,,54756,,,,,
41:54.8,3,4,36.58094692,25.8,1,,,54793,,,,,
41:55.0,3,5,0.240951061,25,1,,,54793,,,,,
49:58.1,4,1,446.294291,0.8,1,,,55276,,,,,
50:00.2,4,2,1.999131918,24.8,1,,,55278,,,,,
50:00.2,4,3,0.026452065,30,1,,,55278,,,,,
50:37.4,4,4,37.24003792,25.3,1,,,55315,,,,,
50:38.6,4,5,1.152084827,6.4,1,,,55317,,,,,
51:13.4,5,1,17.59943819,4,1,,,55351,,,,,
51:15.3,5,2,1.91940403,25,1,,,55353,,,,,
51:15.3,5,3,0.026516199,27.3,1,,,55353,,,,,
51:51.9,5,4,36.56811714,25.7,1,,,55390,,,,,
51:52.2,5,5,0.261804819,24.8,1,,,55390,,,,,
52:30.2,6,1,18.44222403,4.2,1,,,55428,,,,,
52:32.1,6,2,1.947267056,25.2,1,,,55430,,,,,
52:32.1,6,3,0.022896051,22.2,1,,,55430,,,,,
53:08.9,6,4,36.76171899,25.3,1,,,55467,,,,,
53:09.2,6,5,0.248015881,25,1,,,55467,,,,,
53:23.7,7,1,7.612097979,8.9,1,,,55482,,,,,
53:25.4,7,2,1.749570131,25,1,,,55483,,,,,
53:25.5,7,3,0.022323847,30,1,,,55483,,,,,
54:02.8,7,4,37.31591105,25.7,1,,,55521,,,,,
54:03.1,7,5,0.280314922,24.5,1,,,55521,,,,,
54:43.6,8,1,20.50032091,5.7,1,,,55562,,,,,
54:45.6,8,2,2.058854103,25.2,1,,,55564,,,,,
54:45.7,8,3,0.028930187,25,1,,,55564,,,,,
55:22.4,8,4,36.69820094,25.3,1,,,55600,,,,,
55:22.6,8,5,0.271844864,25,1,,,55601,,,,,
55:40.0,1,1,8.967787027,5.6,1,,,55618,,,,,
55:42.1,1,2,2.080868959,25.4,1,,,55620,,,,,
55:42.1,1,3,0.025277138,20,1,,,55620,,,,,
56:19.1,1,4,36.91044283,25.2,1,,,55657,,,,,
56:19.4,1,5,0.391998053,18.2,1,,,55657,,,,,
56:39.7,2,1,10.30135703,5.5,1,,,55678,,,,,
56:41.6,2,2,1.901726007,25.2,1,,,55680,,,,,
56:41.6,2,3,0.025945902,25,1,,,55680,,,,,
57:18.2,2,4,36.63364196,25.3,1,,,55716,,,,,
57:18.5,2,5,0.247365952,24.7,1,,,55716,,,,,
57:25.7,3,1,3.857689142,19.6,1,,,55724,,,,,
57:27.5,3,2,1.819108009,25,1,,,55725,,,,,
57:27.5,3,3,0.022682905,25,1,,,55726,,,,,
58:03.9,3,4,36.41307712,25.8,1,,,55762,,,,,
58:04.9,3,5,1.008618116,6.3,1,,,55763,,,,,
05:45.8,4,1,23.83957601,0.7,1,,,56224,,,,,
05:47.7,4,2,1.841602802,25.1,1,,,56226,,,,,
05:47.7,4,3,0.026466846,30,1,,,56226,,,,,
06:25.7,4,4,37.96149802,25.2,1,,,56264,,,,,
06:25.9,4,5,0.253952026,25.5,1,,,56264,,,,,
07:09.8,5,1,15.38541389,3.2,1,,,56308,,,,,
07:11.6,5,2,1.714651823,25.1,1,,,56310,,,,,
07:11.6,5,3,0.021776915,25,1,,,56310,,,,,
07:48.2,5,4,36.65394616,25.7,1,,,56346,,,,,
07:49.3,5,5,1.092767,6.2,1,,,56347,,,,,
08:25.1,6,1,18.0558691,4.3,1,,,56383,,,,,
08:27.0,6,2,1.829673052,24.9,1,,,56385,,,,,
08:27.0,6,3,0.026979923,33.3,1,,,56385,,,,,
09:03.9,6,4,36.92991996,25.3,1,,,56422,,,,,
09:04.2,6,5,0.243460894,25.8,1,,,56422,,,,,
09:18.5,7,1,7.310980082,9,1,,,56437,,,,,
09:20.4,7,2,1.840071917,25,1,,,56438,,,,,
09:20.4,7,3,0.023580074,27.3,1,,,56438,,,,,
09:56.3,7,4,35.90066719,25.9,1,,,56474,,,,,
09:56.6,7,5,0.241264105,24.7,1,,,56475,,,,,
10:36.5,8,1,19.97460604,4.7,1,,,56515,,,,,
10:38.3,8,2,1.742485046,25.2,1,,,56516,,,,,
10:38.3,8,3,0.023471832,22.2,1,,,56516,,,,,
11:16.1,8,4,37.741997,25.2,1,,,56554,,,,,
11:16.3,8,5,0.271731138,24.8,1,,,56554,,,,,
11:45.7,1,1,12.83377409,3.6,1,,,56584,,,,,
11:47.4,1,2,1.720984936,25.3,1,,,56585,,,,,
11:47.4,1,3,0.022578955,22.2,1,,,56585,,,,,
12:25.3,1,4,37.892591,25.4,1,,,56623,,,,,
12:25.6,1,5,0.273175955,24.8,1,,,56624,,,,,
12:46.4,2,1,10.87866306,5.9,1,,,56644,,,,,
12:48.2,2,2,1.792188883,25.6,1,,,56646,,,,,
12:48.2,2,3,0.022559881,22.2,1,,,56646,,,,,
13:26.8,2,4,38.61112499,25.9,1,,,56685,,,,,
13:27.1,2,5,0.282022953,24.8,1,,,56685,,,,,
13:33.4,3,1,3.185841084,22.9,1,,,56691,,,,,
13:35.1,3,2,1.759910822,25.1,1,,,56693,,,,,
13:35.2,3,3,0.023132801,22.2,1,,,56693,,,,,
14:11.3,3,4,36.16802001,25.9,1,,,56729,,,,,
14:11.6,3,5,0.239087105,25,1,,,56730,,,,,
22:14.9,4,1,461.3849671,0.7,1,,,57213,,,,,
22:16.7,4,2,1.782351017,26,1,,,57215,,,,,
22:16.8,4,3,0.02383709,22.2,1,,,57215,,,,,
22:53.5,4,4,36.70920396,25.2,1,,,57251,,,,,
22:56.8,4,5,3.287478924,2.7,1,,,57255,,,,,
23:39.9,5,1,28.60483289,3.4,1,,,57298,,,,,
23:42.0,5,2,2.084623098,31.5,1,,,57300,,,,,
23:42.0,5,3,0.024273157,50,1,,,57300,,,,,
24:17.9,5,4,35.93750715,25.4,1,,,57336,,,,,
24:18.2,5,5,0.264183044,24.5,1,,,57336,,,,,
24:55.8,6,1,18.25055909,4,1,,,57374,,,,,
24:57.9,6,2,2.068435907,25.2,1,,,57376,,,,,
24:57.9,6,3,0.025230885,27.3,1,,,57376,,,,,
25:37.0,6,4,39.11778498,25.2,1,,,57415,,,,,
25:39.3,6,5,2.238171101,3.4,1,,,57417,,,,,
25:53.6,7,1,7.302963972,11.1,1,,,57432,,,,,
25:55.5,7,2,1.881485939,24.9,1,,,57433,,,,,
25:55.5,7,3,0.02273798,22.2,1,,,57434,,,,,
26:34.9,7,4,39.37743807,25.2,1,,,57473,,,,,
26:35.2,7,5,0.261645079,24.8,1,,,57473,,,,,
27:15.2,8,1,20.53894615,5.1,1,,,57513,,,,,
27:17.0,8,2,1.835781097,25.1,1,,,57515,,,,,
27:17.0,8,3,0.025832176,20,1,,,57515,,,,,
27:55.4,8,4,38.37885809,25.8,1,,,57553,,,,,
27:55.7,8,5,0.239313841,25,1,,,57554,,,,,
28:30.3,1,1,19.0893662,3,1,,,57588,,,,,
28:32.3,1,2,2.069185972,25,1,,,57590,,,,,
28:32.4,1,3,0.028930187,25,1,,,57590,,,,,
29:08.9,1,4,36.52494907,25.2,1,,,57627,,,,,
29:09.2,1,5,0.264811039,25.2,1,,,57627,,,,,
29:29.6,2,1,10.44772911,5.5,1,,,57648,,,,,
29:31.7,2,2,2.059146881,25.1,1,,,57650,,,,,
29:31.7,2,3,0.025587797,20,1,,,57650,,,,,
30:09.8,2,4,38.056494,25.8,1,,,57688,,,,,
30:10.1,2,5,0.256089211,25.5,1,,,57688,,,,,
30:15.7,3,1,3.04637599,23,1,,,57694,,,,,
30:17.8,3,2,2.045433998,25.2,1,,,57696,,,,,
30:17.8,3,3,0.024055958,27.3,1,,,57696,,,,,
30:59.1,3,4,41.33090591,25.3,1,,,57737,,,,,
30:59.4,3,5,0.283849001,24.8,1,,,57737,,,,,
37:29.1,5,1,24.93131185,1,1,,,58127,,,,,
37:30.9,5,2,1.796648979,25.1,1,,,58129,,,,,
37:31.0,5,3,0.023756027,30,1,,,58129,,,,,
38:08.3,5,4,37.38299513,25.6,1,,,58166,,,,,
38:08.6,5,5,0.234502077,25.5,1,,,58167,,,,,
38:43.2,6,1,17.78338599,4.2,1,,,58201,,,,,
38:44.9,6,2,1.699611902,25.1,1,,,58203,,,,,
38:45.0,6,3,0.022424936,22.2,1,,,58203,,,,,
39:22.1,6,4,37.090765,25.4,1,,,58240,,,,,
39:22.3,6,5,0.286762953,24.8,1,,,58240,,,,,
39:37.0,7,1,7.600229025,9.2,1,,,58255,,,,,
39:39.1,7,2,2.101822853,25.2,1,,,58257,,,,,
39:39.1,7,3,0.02539587,20,1,,,58257,,,,,
40:17.7,7,4,38.57149315,25.7,1,,,58296,,,,,
40:17.9,7,5,0.253818035,25.7,1,,,58296,,,,,
40:58.6,8,1,20.48085809,5.1,1,,,58337,,,,,
41:00.8,8,2,2.135385036,25.1,1,,,58339,,,,,
41:00.8,8,3,0.025005102,27.3,1,,,58339,,,,,
41:37.9,8,4,37.06932592,25.2,1,,,58376,,,,,
