Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
44:48.0,3,1,3.438209057,21.6,1,,,177366
00:42.1,3,1,3.933666945,20.6,1,,,178320
14:07.2,3,1,3.064425945,21.5,1,,,179125
23:44.8,3,1,3.165380001,22.9,1,,,179703
33:01.0,3,1,3.968850136,18.8,1,,,180259
46:44.7,3,1,3.444814205,19.4,1,,,181083
54:37.5,3,1,3.319231033,21.9,1,,,181556
03:47.8,3,1,2.903769016,23.4,1,,,182106
12:59.6,3,1,3.343877077,20.7,1,,,182658
35:22.5,3,1,3.720177889,18.8,1,,,184001
44:46.3,3,1,3.012966871,21.9,1,,,184564
58:59.1,3,1,3.630398989,21.8,1,,,185417
20:57.0,3,1,3.454847813,19.5,1,,,186735
30:29.5,3,1,3.399729013,21.9,1,,,187307
40:56.6,3,1,3.626315117,19.6,1,,,187935
49:08.2,3,1,4.243060827,18.9,1,,,188426
04:20.6,3,1,5.038839817,17.4,1,,,189339
14:06.1,3,1,3.097997904,21.1,1,,,189924
33:38.8,3,1,3.473853111,23.3,1,,,191097
43:20.8,3,1,3.339675903,22.4,1,,,191679
52:33.4,3,1,3.872779846,20.7,1,,,192231
04:18.8,3,1,5.701859951,14.7,1,,,192937
16:02.7,3,1,2.994773865,24.3,1,,,193641
25:25.5,3,1,3.132321835,23.5,1,,,194203
34:36.9,3,1,3.075844049,21.8,1,,,194755
56:44.5,3,1,3.46794796,20.2,1,,,196083
05:36.3,3,1,3.335911036,20.2,1,,,196614
16:05.4,3,1,3.798356056,18.7,1,,,197243
23:43.4,3,1,3.030084848,23.3,1,,,197701
39:56.4,3,1,2.982057095,21.6,1,,,198674
54:59.4,3,1,3.244438887,19.2,1,,,199577
11:40.8,3,1,3.956722021,19.7,1,,,200579
26:25.5,3,1,3.111343145,23.9,1,,,201464
49:59.6,3,1,3.188604832,25.4,1,,,202878
01:50.2,3,1,2.994991064,22.6,1,,,203588
11:37.3,3,1,3.282697916,22.3,1,,,204175
20:50.5,3,1,3.528111935,20.8,1,,,204728
44:30.0,3,1,3.780369043,20.3,1,,,206148
00:31.4,3,1,3.355917931,22.9,1,,,207109
16:32.8,3,1,3.070704937,25.1,1,,,208071
26:21.3,3,1,2.894691944,22.6,1,,,208659
36:54.6,3,1,3.414999008,21.8,1,,,209293
46:13.4,3,1,3.019976854,23.1,1,,,209851
05:39.1,3,1,3.313671112,25.5,1,,,211017
20:44.4,3,1,4.440471172,18,1,,,211922
28:42.4,3,1,3.164614916,22.5,1,,,212400
44:15.6,3,1,2.956290007,23.1,1,,,213334
53:29.0,3,1,3.087361097,21.8,1,,,213887
12:32.4,3,1,3.151593924,22.6,1,,,215030
20:58.8,3,1,2.875921965,22.5,1,,,215537
41:03.6,3,1,3.32289505,23.5,1,,,216742
58:36.1,3,1,3.445876122,22.6,1,,,217794
14:42.7,3,1,3.721920013,18,1,,,218761
30:44.5,3,1,2.80656004,22.4,1,,,219722
41:39.6,3,1,3.195320129,23.8,1,,,220378
56:52.2,3,1,3.085680962,23.7,1,,,221290
11:13.5,3,1,3.190209866,22.4,1,,,222151
20:05.8,3,1,3.226405859,22.1,1,,,222684
28:34.0,3,1,3.093196869,22.8,1,,,223192
40:48.5,3,1,3.213868856,22.8,1,,,223927
56:20.5,3,1,3.505686045,19,1,,,224859
21:08.2,3,1,2.805051088,21.8,1,,,226346
36:19.4,3,1,3.07730484,25.1,1,,,227257
45:25.9,3,1,3.820717096,18,1,,,227804
55:11.0,3,1,3.659912109,19.8,1,,,228389
10:12.4,3,1,4.204339027,16.3,1,,,229290
26:42.5,3,1,2.803483963,22.9,1,,,230281
43:20.2,3,1,2.977725029,23.2,1,,,231278
59:01.4,3,1,2.970730066,22.7,1,,,232219
15:49.3,3,1,3.054676771,19.2,1,,,233227
27:46.6,3,1,2.732846022,23.6,1,,,233945
42:40.2,3,1,3.23938489,20.3,1,,,234838
54:11.3,3,1,3.046359062,21.5,1,,,235529
18:59.8,3,1,2.990603924,24.8,1,,,237018
36:28.6,3,1,2.833557844,24.7,1,,,238067
49:35.7,3,1,2.911478996,24.3,1,,,238854
59:30.1,3,1,3.027330875,24.7,1,,,239448
16:23.8,3,1,3.130418062,23.6,1,,,240462
26:27.9,3,1,2.994007826,23.9,1,,,241066
44:16.7,3,1,3.156859875,22.2,1,,,242135
08:04.3,3,1,3.170390129,22.5,1,,,243562
24:58.5,3,1,2.860669851,21.4,1,,,244576
35:52.1,3,1,2.999820948,24.3,1,,,245230
54:23.5,3,1,2.938783169,22.7,1,,,246341
04:27.7,3,1,4.537847996,19.4,1,,,246946
20:08.6,3,1,3.057421923,23.7,1,,,247887
34:17.7,3,1,3.195543051,8.9,1,,,248736
44:42.2,3,1,3.207760096,23.5,1,,,249360
01:30.5,3,1,2.777402163,25.5,1,,,250369
24:52.4,3,1,2.837576866,16.6,1,,,251770
42:10.0,3,1,3.072343826,22.9,1,,,252808
55:29.1,3,1,2.988619089,23.5,1,,,253607
12:07.2,3,1,2.776724815,26,1,,,254605
27:07.9,3,1,3.176984072,23.9,1,,,255506
42:16.4,3,1,3.161199093,21.8,1,,,256414
59:12.6,3,1,2.909921885,22.6,1,,,257431
16:09.2,3,1,3.087795019,25.1,1,,,258447
30:46.8,3,1,2.931318045,23.9,1,,,259325
45:02.2,3,1,3.035740852,23.5,1,,,260180
59:41.7,3,1,4.074846983,21.1,1,,,261060
12:30.3,3,1,3.133504868,23.1,1,,,261828
29:06.6,3,1,2.896818876,25.7,1,,,262825
45:29.6,3,1,3.460567951,20.1,1,,,263808
56:12.4,3,1,3.16843605,24.9,1,,,264450
06:37.7,3,1,3.034919977,22.6,1,,,265076
15:59.7,3,1,3.302850008,25.7,1,,,265638
34:21.7,3,1,3.10359621,23.1,1,,,266740
45:08.0,3,1,3.615748167,22.4,1,,,267386
54:47.9,3,1,2.897262096,22.5,1,,,267966
04:10.2,3,1,3.027640104,23.3,1,,,268528
25:06.8,3,1,3.236310005,20.9,1,,,269785
46:57.4,3,1,3.275020838,20.8,1,,,271095
56:19.1,3,1,2.852317095,22.2,1,,,271657
08:09.5,3,1,3.669181108,22,1,,,272367
24:34.4,3,1,3.213111162,22.6,1,,,273352
33:22.8,3,1,3.530874014,22.1,1,,,273881
42:26.0,3,1,2.864140987,24,1,,,274424
54:44.1,3,1,2.801940918,15.8,1,,,275162
11:50.9,3,1,3.192315817,23.6,1,,,276189
26:31.4,3,1,3.135828972,22.2,1,,,277069
42:47.0,3,1,3.141160965,22.8,1,,,278045
59:09.3,3,1,3.539237022,21.3,1,,,279027
14:19.7,3,1,2.860015154,24.9,1,,,279938
31:58.3,3,1,3.34998703,22.8,1,,,280996
43:41.3,3,1,3.041165113,22.5,1,,,281699
53:47.3,3,1,3.491466999,22,1,,,282305
02:17.4,3,1,3.277375937,23.3,1,,,282815
17:34.0,3,1,3.024758816,23.2,1,,,283732
26:06.6,3,1,3.408274889,22.8,1,,,284245
35:22.5,3,1,3.200367212,22.6,1,,,284800
54:21.6,3,1,3.7674191,19.7,1,,,285940
03:37.5,3,1,3.296031952,20.9,1,,,286496
25:08.9,3,1,3.164812088,21.7,1,,,287787
34:29.1,3,1,3.213248968,19.7,1,,,288347
50:20.8,3,1,3.511584997,19.6,1,,,289299
59:39.4,3,1,3.273329973,22.8,1,,,289857
08:57.6,3,1,2.943231821,24.2,1,,,290416
28:55.7,3,1,3.144654036,21.4,1,,,291614
38:07.9,3,1,3.179208994,25.1,1,,,292166
49:14.3,3,1,3.303252935,21.7,1,,,292832
58:23.8,3,1,2.910456181,22.8,1,,,293382
06:57.9,3,1,3.794531822,21.5,1,,,293896
16:10.6,3,1,3.693667889,21.7,1,,,294449
28:42.1,3,1,3.225812912,23.3,1,,,295200
40:02.2,3,1,2.93543601,24.2,1,,,295880
55:19.2,3,1,3.055365086,21.5,1,,,296797
06:23.4,3,1,3.072015047,23,1,,,297461
21:25.1,3,1,3.371110916,24.5,1,,,298363
36:09.6,3,1,4.672299862,19.5,1,,,299248
51:04.6,3,1,2.892012119,24.5,1,,,300143
05:28.6,3,1,3.214740992,22.3,1,,,301007
17:28.2,3,1,3.104655981,22.8,1,,,301726
28:05.6,3,1,3.003945827,25.2,1,,,302364
44:20.0,3,1,3.076071978,21.9,1,,,303338
59:39.8,3,1,3.594069004,23.2,1,,,304258
15:13.4,3,1,3.23516798,22.5,1,,,305191
25:18.7,3,1,2.81922102,25.5,1,,,305797
34:11.0,3,1,2.833595991,22.6,1,,,306329
58:40.9,3,1,3.283866882,23.8,1,,,307799
07:40.2,3,1,3.035712004,24.3,1,,,308338
16:42.6,3,1,3.226643085,23.4,1,,,308881
39:28.7,3,1,2.990649939,23.8,1,,,310247
48:53.4,3,1,3.126110077,23,1,,,310811
56:31.9,3,1,3.29061985,23.2,1,,,311270
13:20.7,3,1,3.001327991,25.2,1,,,312279
28:21.4,3,1,3.338029146,23.3,1,,,313179
37:06.7,3,1,3.20788908,24.9,1,,,313705
54:11.4,3,1,3.004794121,26.4,1,,,314729
04:17.5,3,1,3.92227602,19.6,1,,,315336
21:11.2,3,1,3.215538025,24.2,1,,,316349
29:42.0,3,1,3.361595869,21.9,1,,,316860
44:34.0,3,1,3.378989935,23.3,1,,,317752
59:13.1,3,1,3.384454012,21.7,1,,,318631
16:20.9,3,1,5.045789003,19.1,1,,,319659
32:24.2,3,1,3.350031137,24.3,1,,,320622
47:56.5,3,1,2.952975035,22.9,1,,,321554
04:38.0,3,1,3.33359313,21.8,1,,,322556
21:53.7,3,1,3.168875217,22.2,1,,,323592
37:31.3,3,1,2.980067968,22.1,1,,,324529
53:42.5,3,1,4.615144968,17.9,1,,,325501
10:38.8,3,1,3.573158026,20.9,1,,,326517
26:52.7,3,1,3.258852959,23.3,1,,,327491
40:24.1,3,1,3.331524849,22.9,1,,,328302
48:36.4,3,1,3.286612988,22.4,1,,,328794
12:48.4,3,1,3.152711868,23.1,1,,,330246
22:13.7,3,1,3.986592054,19.2,1,,,330812
32:14.1,3,1,3.384438992,24.3,1,,,331412
48:16.3,3,1,3.159309149,22.6,1,,,332374
04:31.2,3,1,3.284523964,21.8,1,,,333349
19:45.7,3,1,3.163018942,23.2,1,,,334264
30:16.0,3,1,3.101826191,22.6,1,,,334894
39:22.6,3,1,2.956471205,26.4,1,,,335441
48:37.9,3,1,2.791569948,26.9,1,,,335996
12:38.2,3,1,2.910027027,23.4,1,,,337436
22:04.6,3,1,3.235934973,23.4,1,,,338003
46:33.1,3,1,2.994612932,23.5,1,,,339471
00:00.6,3,1,3.202724218,23.3,1,,,340279
15:39.8,3,1,3.077023983,20.5,1,,,341218
28:26.2,3,1,2.961159945,23.2,1,,,341984
39:44.2,3,1,2.782516003,23.5,1,,,342662
03:21.0,3,1,3.161793947,21.1,1,,,344079
13:08.4,3,1,3.320536137,20.8,1,,,344666
27:14.2,3,1,2.829046965,22.6,1,,,345512
40:57.0,3,1,3.285832167,22,1,,,346335
00:41.0,3,1,3.333063126,22.8,1,,,347519
09:44.8,3,1,2.868644953,20.1,1,,,348063
32:34.8,3,1,3.094994783,22.2,1,,,349433
42:24.2,3,1,3.011131048,22.8,1,,,350022
51:30.6,3,1,2.948237896,21,1,,,350569
02:14.9,3,1,3.066113949,23.3,1,,,351213
18:13.6,3,1,3.263638973,23.9,1,,,352172
39:35.7,3,1,3.290116072,23,1,,,353454
02:41.3,3,1,2.918750048,21.9,1,,,354839
19:06.1,3,1,3.340851069,24.6,1,,,355824
31:59.4,3,1,3.663580179,22.5,1,,,356597
41:37.3,3,1,3.256718159,24.4,1,,,357175
50:54.2,3,1,3.262583971,23.7,1,,,357732
12:59.9,3,1,3.357297182,21.4,1,,,359058
22:15.9,3,1,3.102775097,21.2,1,,,359614
44:15.4,3,1,3.308971882,21.5,1,,,360933
06:31.6,3,1,4.926268101,18.8,1,,,362270
16:09.5,3,1,3.456773996,27.6,1,,,362848
37:18.1,3,1,2.971069098,23.2,1,,,364116
46:39.2,3,1,3.261614084,21.4,1,,,364677
55:48.1,3,1,3.484544992,22.9,1,,,365226
06:03.9,3,1,3.08160305,21.3,1,,,365842
21:08.4,3,1,3.540605068,21.1,1,,,366746
35:39.8,3,1,3.486063957,21.8,1,,,367618
47:33.8,3,1,3.019393921,22.4,1,,,368332
02:19.2,3,1,3.207125902,23.6,1,,,369217
18:14.2,3,1,3.11320281,23.3,1,,,370172
34:11.9,3,1,3.301266909,22.4,1,,,371130
45:51.7,3,1,3.448529005,21.1,1,,,371830
55:09.8,3,1,3.037493944,21.5,1,,,372388
16:46.2,3,1,2.886795044,22.1,1,,,373684
26:04.9,3,1,2.971063852,21.4,1,,,374243
35:07.8,3,1,3.353020906,21,1,,,374786
52:41.8,3,1,3.849138975,19.8,1,,,375840
07:53.5,3,1,3.328714132,23,1,,,376751
23:39.7,3,1,3.384660006,22.9,1,,,377698
34:54.3,3,1,3.049381018,22.2,1,,,378372
44:16.4,3,1,3.081396103,26.1,1,,,378934
05:04.6,3,1,3.521397114,22.7,1,,,380183
14:48.5,3,1,2.962263107,22,1,,,380767
24:00.4,3,1,2.942716122,24.9,1,,,381318
45:57.1,3,1,3.389667988,21.7,1,,,382635
55:20.2,3,1,3.539455175,22.8,1,,,383198
11:49.6,3,1,2.963466167,24.5,1,,,384188
33:35.9,3,1,3.380635977,23.3,1,,,385494
43:02.2,3,1,3.067504883,22.4,1,,,386060
06:29.1,3,1,3.011209965,22.3,1,,,387467
16:12.8,3,1,3.390098095,26.5,1,,,388051
25:26.1,3,1,3.83680582,18.2,1,,,388604
43:15.4,3,1,3.317816019,22,1,,,389673
52:27.9,3,1,3.25438118,20.2,1,,,390226
11:48.7,3,1,3.795848846,18.9,1,,,391387
34:41.5,3,1,3.244977951,25.4,1,,,392759
43:48.9,3,1,2.942373037,23.3,1,,,393307
53:16.3,3,1,3.131332874,20.3,1,,,393874
08:58.8,3,1,3.384061098,21.6,1,,,394817
17:04.3,3,1,3.410158157,19.7,1,,,395302
32:46.6,3,1,3.340632916,22.2,1,,,396245
47:56.9,3,1,3.266334057,23.6,1,,,397155
59:51.2,3,1,3.334642887,23.9,1,,,397869
22:07.0,3,1,3.124464989,23.8,1,,,399205
31:22.6,3,1,3.112351894,21.4,1,,,399761
39:00.6,3,1,3.001527071,22.6,1,,,400219
53:52.2,3,1,3.146260023,22.9,1,,,401110
10:24.4,3,1,4.280213833,20.7,1,,,402102
22:08.1,3,1,2.833834887,23.1,1,,,402806
39:01.3,3,1,3.106818914,23.1,1,,,403819
47:12.6,3,1,3.533162117,20.5,1,,,404311
03:32.4,3,1,2.938218832,23.6,1,,,405290
16:14.0,3,1,10.38079095,7.4,1,,,406052
25:31.8,3,1,2.847372055,20.3,1,,,406610
39:42.8,3,1,4.197793961,16.4,1,,,407461
54:18.7,3,1,2.990630865,22.8,1,,,408337
11:20.1,3,1,3.763959885,22.8,1,,,409358
19:47.3,3,1,3.101063013,23.5,1,,,409865
36:09.8,3,1,3.128332853,22.3,1,,,410848
49:15.1,3,1,2.930567026,22.9,1,,,411633
06:27.5,3,1,3.227999926,21.8,1,,,412665
23:21.7,3,1,3.198287964,20.5,1,,,413680
39:06.2,3,1,3.700913906,20.6,1,,,414624
48:04.9,3,1,4.25485301,18,1,,,415163
12:01.8,3,1,3.34778285,25.1,1,,,416600
21:25.5,3,1,2.953418016,22.8,1,,,417164
44:31.7,3,1,2.999973059,22.5,1,,,418550
53:38.0,3,1,2.896188974,22,1,,,419096
02:54.1,3,1,3.640378952,22.5,1,,,419652
14:32.8,3,1,3.098062038,21.9,1,,,420351
27:15.9,3,1,3.294430017,23.1,1,,,421114
36:35.5,3,1,12.73546791,9.3,1,,,421674
46:16.0,3,1,3.032323837,23.1,1,,,422254
54:35.1,3,1,2.765944004,22.3,1,,,422753
10:27.4,3,1,3.134556055,22.1,1,,,423705
22:14.7,3,1,3.403533936,25.2,1,,,424413
37:43.4,3,1,2.998888016,22.4,1,,,425341
48:43.2,3,1,3.108855009,22.7,1,,,426001
58:31.0,3,1,3.260829926,26.8,1,,,426589
20:36.0,3,1,2.927625179,22,1,,,427914
30:23.3,3,1,3.26044488,21.5,1,,,428501
41:52.8,3,1,2.950456142,25.6,1,,,429191
51:39.5,3,1,3.203361988,22.8,1,,,429778
02:07.5,3,1,3.131822109,23.6,1,,,430405
18:47.4,3,1,3.244069099,23.9,1,,,431405
28:59.1,3,1,3.106213093,23.2,1,,,432017
38:18.9,3,1,2.802803993,27.8,1,,,432577
48:27.6,3,1,2.795253038,24.6,1,,,433186
04:42.0,3,1,3.957403183,23.7,1,,,434160
13:59.5,3,1,3.630187988,22.9,1,,,434718
27:14.2,3,1,3.2547369,23.8,1,,,435512
44:02.4,3,1,2.984820127,22.9,1,,,436520
56:48.5,3,1,3.415025949,23.1,1,,,437286
06:04.6,3,1,3.197866917,29.6,1,,,437843
29:16.8,3,1,3.354480982,18.9,1,,,439235
38:32.1,3,1,3.370738029,22.4,1,,,439790
47:41.2,3,1,3.06515789,19.4,1,,,440339
11:37.1,3,1,3.100773811,24.6,1,,,441775
27:12.7,3,1,4.183644056,17.4,1,,,442711
43:01.4,3,1,3.348404169,22.9,1,,,443659
58:36.1,3,1,3.56111908,21.8,1,,,444594
14:31.9,3,1,3.024203062,23.1,1,,,445550
25:15.1,3,1,3.638292074,18.1,1,,,446193
35:14.0,3,1,4.23288703,19.3,1,,,446792
45:21.3,3,1,3.495277166,25.4,1,,,447399
55:16.3,3,1,3.169684887,23.3,1,,,447994
12:06.1,3,1,3.677927017,21.8,1,,,449004
21:17.0,3,1,3.217566013,20.6,1,,,449555
30:43.9,3,1,3.633266926,22.9,1,,,450122
51:40.5,3,1,3,23.8,1,,,451378
59:53.7,3,1,2.89095211,25.6,1,,,451872
09:09.8,3,1,3.708285093,18.6,1,,,452428
18:19.0,3,1,3.403805017,19.5,1,,,452977
30:51.5,3,1,3.119644165,23.3,1,,,453729
46:53.1,3,1,3.445789099,23,1,,,454691
02:00.5,3,1,4.830792904,14.5,1,,,455598
17:34.1,3,1,3.385514975,19,1,,,456532
33:57.3,3,1,3.712915897,20.6,1,,,457515
46:39.6,3,1,3.658169985,20.7,1,,,458278
03:47.9,3,1,3.728816032,20.5,1,,,459306
11:39.5,3,1,3.106756926,23.4,1,,,459778
20:41.2,3,1,3.447268963,22.4,1,,,460319
35:49.9,3,1,3.802644968,21.8,1,,,461228
44:55.2,3,1,3.324789047,21.7,1,,,461773
01:05.2,3,1,3.124976873,24.1,1,,,462743
20:07.2,3,1,3.124826908,22.5,1,,,463885
29:32.7,3,1,3.416064024,25.8,1,,,464451
44:35.9,3,1,3.266245127,22.6,1,,,465354
59:38.2,3,1,3.302809,20.7,1,,,466256
09:24.1,3,1,3.199412107,19.8,1,,,466842
29:13.6,3,1,2.88476491,23,1,,,468032
38:39.6,3,1,4.896752834,14.9,1,,,468598
53:48.5,3,1,3.021192074,22.2,1,,,469506
16:11.3,3,1,2.972672939,22.5,1,,,470849
25:28.4,3,1,3.939610004,20.1,1,,,471406
47:45.7,3,1,3.082165957,23.1,1,,,472744
05:05.8,3,1,13.91520905,8.3,1,,,473784
14:28.7,3,1,3.644142151,21.5,1,,,474347
37:14.7,3,1,3.426491022,23.3,1,,,475713
46:59.3,3,1,3.522779226,21,1,5.76E+00,2.73E+01,476297
01:59.5,3,1,3.140063047,23.4,1,5.76E+00,2.73E+01,477197
16:10.5,3,1,4.107905149,20.4,1,5.76E+00,2.73E+01,478049
25:11.3,3,1,3.108590841,20.9,1,5.76E+00,2.73E+01,478589
32:55.6,3,1,3.211968899,25.8,1,5.76E+00,2.73E+01,479054
48:26.1,3,1,3.125984907,22.9,1,4.41E+00,2.90E+01,479984
03:01.3,3,1,4.502485991,14.1,1,4.41E+00,2.90E+01,480859
12:37.6,3,1,3.518023014,20.3,1,4.41E+00,2.90E+01,481436
21:15.8,3,1,2.979060888,21.5,1,4.41E+00,2.90E+01,481954
37:53.8,3,1,2.935333014,28.4,1,4.41E+00,2.90E+01,482952
54:55.1,3,1,3.103292942,21.9,1,5.11E+00,2.75E+01,483973
02:50.3,3,1,3.079221964,26.1,1,5.11E+00,2.75E+01,484448
19:18.2,3,1,3.379996061,24.7,1,5.11E+00,2.75E+01,485436
30:41.8,3,1,3.147480011,23.8,1,5.11E+00,2.75E+01,486120
47:18.2,3,1,2.78092885,21,1,5.96E+00,2.60E+01,487116
55:35.3,3,1,3.16879487,22.8,1,5.96E+00,2.60E+01,487613
04:57.5,3,1,3.01494503,22.9,1,5.96E+00,2.60E+01,488175
19:18.7,3,1,3.077553034,22.6,1,5.96E+00,2.60E+01,489037
42:13.3,3,1,3.041818142,23.9,1,5.22E+00,2.87E+01,490411
52:10.4,3,1,2.90959692,22.9,1,5.22E+00,2.87E+01,491008
11:28.8,3,1,2.948416948,25.6,1,5.22E+00,2.87E+01,492167
27:24.9,3,1,3.324378967,20.9,1,5.22E+00,2.87E+01,493123
36:49.0,3,1,2.889744043,24.3,1,5.22E+00,2.87E+01,493687
56:18.7,3,1,3.072237015,22.8,1,5.00E+00,2.78E+01,494857
05:31.6,3,1,3.282066822,26.5,1,5.00E+00,2.78E+01,495410
15:10.2,3,1,5.325419903,16.1,1,5.00E+00,2.78E+01,495988
29:43.9,3,1,3.226026058,25.9,1,5.00E+00,2.78E+01,496862
46:17.6,3,1,3.03827405,21.3,1,5.33E+00,2.83E+01,497856
01:55.2,3,1,2.945755005,22.5,1,5.33E+00,2.83E+01,498793
17:45.2,3,1,3.053769827,21.5,1,5.33E+00,2.83E+01,499743
28:51.0,3,1,3.522866011,21.1,1,5.33E+00,2.83E+01,500409
44:33.3,3,1,3.136666059,23.1,1,4.73E+00,2.81E+01,501351
00:39.4,3,1,3.255316019,23,1,4.73E+00,2.81E+01,502317
13:18.8,3,1,3.036478043,25.3,1,4.73E+00,2.81E+01,503077
27:40.5,3,1,2.95576787,23.2,1,4.73E+00,2.81E+01,503938
40:39.7,3,1,2.877743959,24.8,1,5.94E+00,2.65E+01,504718
49:42.9,3,1,3.009041071,24.3,1,5.94E+00,2.65E+01,505261
09:50.2,3,1,4.762122154,17.8,1,5.94E+00,2.65E+01,506468
32:13.0,3,1,2.837551117,22.7,1,5.94E+00,2.65E+01,507811
41:38.6,3,1,2.900381088,25.4,1,4.72E+00,2.93E+01,508377
00:50.1,3,1,4.356225967,15.3,1,4.72E+00,2.93E+01,509528
10:12.8,3,1,8.239965916,12.9,1,4.72E+00,2.93E+01,510091
19:34.6,3,1,3.068645,25.4,1,4.72E+00,2.93E+01,510653
34:30.0,3,1,2.869025946,26.3,1,4.72E+00,2.93E+01,511548
42:55.4,3,1,3.557500124,24.8,1,4.61E+00,2.89E+01,512053
52:12.2,3,1,3.032021046,22.8,1,4.61E+00,2.89E+01,512610
01:30.5,3,1,4.265263796,20.7,1,4.61E+00,2.89E+01,513169
24:29.4,3,1,3.173452854,24.9,1,4.61E+00,2.89E+01,514547
41:06.2,3,1,2.900278091,21.5,1,4.85E+00,2.91E+01,515544
50:27.1,3,1,2.948544025,21.9,1,4.85E+00,2.91E+01,516105
12:32.5,3,1,3.710599184,21.1,1,4.85E+00,2.91E+01,517430
21:59.8,3,1,3.694488049,21.7,1,4.85E+00,2.91E+01,517998
36:08.7,3,1,3.029532909,24.6,1,4.85E+00,2.91E+01,518847
51:33.7,3,1,3.439680099,21.6,1,5.06E+00,3.07E+01,519772
08:05.8,3,1,3.204758167,20.7,1,5.06E+00,3.07E+01,520764
23:26.6,3,1,4.086825848,20.3,1,5.06E+00,3.07E+01,521685
32:41.0,3,1,3.38744092,25.6,1,5.06E+00,3.07E+01,522239
56:02.7,3,1,6.728368044,13.6,1,5.09E+00,2.78E+01,523641
15:47.2,3,1,3.655665159,18.8,1,5.09E+00,2.78E+01,524825
25:17.0,3,1,4.295747042,15.1,1,5.09E+00,2.78E+01,525395
47:54.3,3,1,4.202572107,17.2,1,5.01E+00,2.72E+01,526752
57:12.0,3,1,3.564805985,20.7,1,5.01E+00,2.72E+01,527310
06:21.9,3,1,3.476163149,21.7,1,5.01E+00,2.72E+01,527860
21:02.5,3,1,5.499786139,13.4,1,5.01E+00,2.72E+01,528740
35:52.2,3,1,3.141912937,14.4,1,5.01E+00,2.72E+01,529630
47:18.6,3,1,3.463087082,20.6,1,5.61E+00,2.82E+01,530317
56:46.6,3,1,3.467320919,18.5,1,5.61E+00,2.82E+01,530885
12:28.5,3,1,4.833801985,15.6,1,5.61E+00,2.82E+01,531827
27:26.4,3,1,3.634433031,20.1,1,5.61E+00,2.82E+01,532724
43:00.2,3,1,3.192402124,24.4,1,4.76E+00,2.73E+01,533658
54:06.6,3,1,3.2086339,14.7,1,4.76E+00,2.73E+01,534325
02:33.6,3,1,3.490813971,22.8,1,4.76E+00,2.73E+01,534832
18:43.2,3,1,4.33958292,17.6,1,4.76E+00,2.73E+01,535801
29:06.5,3,1,3.539258003,20.8,1,4.76E+00,2.73E+01,536425
44:25.8,3,1,3.320217133,24.8,1,5.31E+00,2.66E+01,537344
00:59.0,3,1,3.233685017,23.5,1,5.31E+00,2.66E+01,538337
17:14.0,3,1,3.213423967,21.5,1,5.31E+00,2.66E+01,539312
25:33.9,3,1,3.724554062,20.3,1,5.31E+00,2.66E+01,539812
36:37.9,3,1,3.823773146,19.6,1,5.31E+00,2.66E+01,540476
53:18.3,3,1,5.461647034,14.1,1,4.85E+00,2.60E+01,541476
09:05.8,3,1,3.501214981,21.7,1,4.85E+00,2.60E+01,542424
25:37.4,3,1,3.848727942,16.1,1,4.85E+00,2.60E+01,543415
42:05.4,3,1,3.460974932,22.9,1,5.15E+00,2.80E+01,544403
58:52.6,3,1,3.134117126,22.8,1,5.15E+00,2.80E+01,545411
14:49.8,3,1,3.174804926,20.6,1,5.15E+00,2.80E+01,546368
31:13.5,3,1,3.345628023,22.9,1,5.15E+00,2.80E+01,547352
45:52.1,3,1,3.285316944,22.5,1,4.83E+00,2.80E+01,548230
02:20.3,3,1,3.873578072,20.6,1,4.83E+00,2.80E+01,549218
17:31.2,3,1,3.377717018,20.9,1,4.83E+00,2.80E+01,550129
33:33.1,3,1,3.219889164,25.3,1,4.83E+00,2.80E+01,551091
50:23.3,3,1,4.028534889,20.8,1,5.25E+00,2.82E+01,552101
01:13.0,3,1,2.930626869,22.4,1,5.25E+00,2.82E+01,552751
16:34.8,3,1,3.051615,23.3,1,5.25E+00,2.82E+01,553673
32:53.8,3,1,3.334267855,23.4,1,5.25E+00,2.82E+01,554652
49:36.6,3,1,3.795897007,20.2,1,8.61E+00,2.63E+01,555655
05:57.3,3,1,3.060328007,23.5,1,8.61E+00,2.63E+01,556635
14:51.7,3,1,3.058990002,22.3,1,8.61E+00,2.63E+01,557170
31:29.2,3,1,2.850198984,25.9,1,8.61E+00,2.63E+01,558167
47:20.2,3,1,3.349222898,22.4,1,5.28E+00,2.80E+01,559118
57:39.6,3,1,5.565430164,11,1,5.28E+00,2.80E+01,559738
12:48.5,3,1,3.082344055,23.1,1,5.28E+00,2.80E+01,560646
29:10.3,3,1,3.230710983,22.5,1,5.28E+00,2.80E+01,561628
46:01.6,3,1,2.901263952,22.8,1,5.73E+00,2.65E+01,562640
54:19.7,3,1,3.611642838,19.6,1,5.73E+00,2.65E+01,563138
03:30.0,3,1,3.137386799,22.9,1,5.73E+00,2.65E+01,563688
11:33.3,3,1,3.298310995,21.6,1,5.73E+00,2.65E+01,564171
27:24.8,3,1,3.623610973,20.7,1,5.73E+00,2.65E+01,565123
38:18.2,3,1,2.867221117,25.8,1,5.73E+00,2.65E+01,565776
55:18.7,3,1,3.121165037,23.1,1,5.01E+00,2.87E+01,566797
07:31.0,3,1,6.641864061,8.8,1,5.01E+00,2.87E+01,567529
