Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
49:46.1,1,1,17.37467003,2.6,1,2.57E+01,3.41E+00,519664
49:47.9,1,2,1.800900936,25,1,1.901374179,25.32595628,519666
49:47.9,1,3,0.024430037,22.2,1,0.024373566,25.67663254,519666
50:26.5,1,4,38.53514004,25.3,1,39.89608,25.36018,519704
50:28.6,1,5,2.136302948,3.3,1,0.498910911,21.89496717,519707
50:48.7,2,1,10.46278191,6.5,1,1.34E+01,7.39E+00,519727
50:50.6,2,2,1.898062944,25,1,1.901374179,25.32595628,519729
50:50.7,2,3,0.025883913,27.3,1,0.024373566,25.67663254,519729
51:27.2,2,4,36.56825995,25.3,1,39.89608,25.36018,519765
51:27.5,2,5,0.271209002,25,1,0.498910911,21.89496717,519766
51:33.7,3,1,3.439680099,21.6,1,5.06E+00,3.07E+01,519772
51:35.5,3,2,1.794368982,25,1,1.901374179,25.32595628,519773
51:35.5,3,3,0.022429943,30,1,0.024373566,25.67663254,519774
52:11.5,3,4,35.94676089,25.2,1,39.89608,25.36018,519809
52:11.7,3,5,0.250893831,25,1,0.498910911,21.89496717,519810
00:23.5,4,1,39.82025504,0.7,1,2.71E+01,7.03E+00,520301
00:25.3,4,2,1.785993099,25.1,1,1.901374179,25.32595628,520303
00:25.3,4,3,0.027211905,25,1,0.024373566,25.67663254,520303
01:03.0,4,4,37.73532295,25.7,1,39.89608,25.36018,520341
01:03.5,4,5,0.512927055,15.3,1,0.498910911,21.89496717,520342
01:32.2,5,1,15.12967205,4.3,1,1.83E+01,5.99E+00,520370
01:34.0,5,2,1.803201914,25,1,1.901374179,25.32595628,520372
01:34.1,5,3,0.021664143,30,1,0.024373566,25.67663254,520372
02:11.3,5,4,37.26152492,25.2,1,39.89608,25.36018,520409
02:11.6,5,5,0.271188021,25,1,0.498910911,21.89496717,520410
02:47.0,6,1,17.97565007,4,1,2.46E+01,5.62E+00,520445
02:48.8,6,2,1.838845968,32.7,1,1.901374179,25.32595628,520447
02:48.8,6,3,0.022516966,20,1,0.024373566,25.67663254,520447
03:25.7,6,4,36.84710598,25.2,1,39.89608,25.36018,520484
03:25.9,6,5,0.246855021,24.5,1,0.498910911,21.89496717,520484
03:41.1,7,1,8.271502018,9.8,1,9.75E+00,1.21E+01,520499
03:43.0,7,2,1.857964993,25.1,1,1.901374179,25.32595628,520501
03:43.0,7,3,0.023976088,30,1,0.024373566,25.67663254,520501
04:20.5,7,4,37.44986415,25.3,1,39.89608,25.36018,520538
04:20.8,7,5,0.293707848,25.4,1,0.498910911,21.89496717,520539
05:00.2,8,1,19.83656287,5.1,1,2.71E+01,7.03E+00,520578
05:02.2,8,2,1.99419713,25.1,1,1.901374179,25.32595628,520580
05:02.2,8,3,0.024913073,27.3,1,0.024373566,25.67663254,520580
05:39.7,8,4,37.48626494,25.2,1,39.89608,25.36018,520618
05:40.0,8,5,0.298727989,23.1,1,0.498910911,21.89496717,520618
06:18.5,1,1,20.40989804,2.1,1,2.57E+01,3.41E+00,520657
06:20.7,1,2,2.16761899,25.1,1,1.901374179,25.32595628,520659
06:20.8,1,3,0.026408911,20,1,0.024373566,25.67663254,520659
06:58.3,1,4,37.56219316,25.7,1,39.89608,25.36018,520696
06:58.6,1,5,0.240563154,25,1,0.498910911,21.89496717,520697
07:18.7,2,1,10.25102997,5.8,1,1.34E+01,7.39E+00,520717
07:20.9,2,2,2.186089993,25.3,1,1.901374179,25.32595628,520719
07:20.9,2,3,0.025207996,20,1,0.024373566,25.67663254,520719
07:59.3,2,4,38.45574498,25.2,1,39.89608,25.36018,520757
07:59.6,2,5,0.271296978,25.7,1,0.498910911,21.89496717,520758
08:05.8,3,1,3.204758167,20.7,1,5.06E+00,3.07E+01,520764
08:07.6,3,2,1.810290098,25.3,1,1.901374179,25.32595628,520766
08:07.7,3,3,0.022210121,22.2,1,0.024373566,25.67663254,520766
08:43.6,3,4,35.93206,25.3,1,39.89608,25.36018,520802
08:46.7,3,5,3.066645861,2.8,1,0.498910911,21.89496717,520805
15:36.4,4,1,386.704344,0.7,1,2.71E+01,7.03E+00,521214
15:38.4,4,2,1.93898797,25.2,1,1.901374179,25.32595628,521216
15:38.4,4,3,0.023865223,20,1,0.024373566,25.67663254,521216
16:16.4,4,4,38.03782606,25.5,1,39.89608,25.36018,521254
16:16.7,4,5,0.277639866,25.2,1,0.498910911,21.89496717,521255
16:44.2,5,1,14.20870805,5,1,1.83E+01,5.99E+00,521282
16:46.0,5,2,1.79597497,25.3,1,1.901374179,25.32595628,521284
16:46.0,5,3,0.022410154,20,1,0.024373566,25.67663254,521284
17:23.8,5,4,37.75157094,25.6,1,39.89608,25.36018,521322
17:24.0,5,5,0.247472048,24.5,1,0.498910911,21.89496717,521322
17:58.9,6,1,17.578269,4.3,1,2.46E+01,5.62E+00,521357
18:01.1,6,2,2.136781931,25.1,1,1.901374179,25.32595628,521359
18:01.1,6,3,0.027784109,27.3,1,0.024373566,25.67663254,521359
18:37.9,6,4,36.74172997,25.2,1,39.89608,25.36018,521396
18:38.1,6,5,0.267673016,24.3,1,0.498910911,21.89496717,521396
18:52.3,7,1,7.370599031,9.6,1,9.75E+00,1.21E+01,521410
18:54.2,7,2,1.870167017,26.2,1,1.901374179,25.32595628,521412
18:54.2,7,3,0.023375988,50,1,0.024373566,25.67663254,521412
19:31.5,7,4,37.25356698,25.6,1,39.89608,25.36018,521449
19:34.6,7,5,3.055071831,3.6,1,0.498910911,21.89496717,521453
20:14.0,8,1,19.90304089,4.9,1,2.71E+01,7.03E+00,521492
20:15.8,8,2,1.717780828,25.1,1,1.901374179,25.32595628,521494
20:15.8,8,3,0.02144599,22.2,1,0.024373566,25.67663254,521494
20:52.6,8,4,36.75367904,25.3,1,39.89608,25.36018,521531
20:52.8,8,5,0.262700081,25.5,1,0.498910911,21.89496717,521531
21:39.2,1,1,22.65858197,2.6,1,2.57E+01,3.41E+00,521577
21:41.1,1,2,1.82625103,25,1,1.901374179,25.32595628,521579
21:41.1,1,3,0.02461195,20,1,0.024373566,25.67663254,521579
22:18.6,1,4,37.48801208,25.2,1,39.89608,25.36018,521617
22:18.8,1,5,0.24512887,25.3,1,0.498910911,21.89496717,521617
22:39.6,2,1,10.78903198,5.8,1,1.34E+01,7.39E+00,521638
22:41.4,2,2,1.790536165,25.1,1,1.901374179,25.32595628,521639
22:41.4,2,3,0.023015976,22.2,1,0.024373566,25.67663254,521639
23:19.3,2,4,37.83952093,25.8,1,39.89608,25.36018,521677
23:19.6,2,5,0.308691978,22.8,1,0.498910911,21.89496717,521678
23:26.6,3,1,4.086825848,20.3,1,5.06E+00,3.07E+01,521685
23:28.5,3,2,1.877422094,25.1,1,1.901374179,25.32595628,521687
23:28.5,3,3,0.027016878,27.3,1,0.024373566,25.67663254,521687
24:06.2,3,4,37.64820409,25.3,1,39.89608,25.36018,521724
24:06.4,3,5,0.25420022,25.5,1,0.498910911,21.89496717,521724
24:52.3,4,1,22.85345888,2.8,1,2.71E+01,7.03E+00,521770
24:54.2,4,2,1.881467104,24.9,1,1.901374179,25.32595628,521772
24:54.2,4,3,0.023904085,30,1,0.024373566,25.67663254,521772
25:32.6,4,4,38.42006588,25.7,1,39.89608,25.36018,521811
25:32.8,4,5,0.240431786,25.8,1,0.498910911,21.89496717,521811
26:01.7,5,1,15.40203881,4.5,1,1.83E+01,5.99E+00,521840
26:03.4,5,2,1.768706799,25.1,1,1.901374179,25.32595628,521841
26:03.5,5,3,0.02530098,30,1,0.024373566,25.67663254,521841
26:40.5,5,4,37.01653194,25.3,1,39.89608,25.36018,521878
26:40.7,5,5,0.246504068,25.3,1,0.498910911,21.89496717,521879
27:16.4,6,1,17.97065496,4.8,1,2.46E+01,5.62E+00,521914
27:18.6,6,2,2.161603928,24.7,1,1.901374179,25.32595628,521917
27:18.6,6,3,0.026499033,27.3,1,0.024373566,25.67663254,521917
27:55.6,6,4,36.95709991,25.3,1,39.89608,25.36018,521954
27:56.1,6,5,0.506973028,12.9,1,0.498910911,21.89496717,521954
28:10.2,7,1,7.342671871,9.4,1,9.75E+00,1.21E+01,521968
28:12.4,7,2,2.128189087,25.1,1,1.901374179,25.32595628,521970
28:12.4,7,3,0.025557041,27.3,1,0.024373566,25.67663254,521970
28:51.6,7,4,39.24319005,25.3,1,39.89608,25.36018,522010
28:51.9,7,5,0.275874853,25.5,1,0.498910911,21.89496717,522010
29:31.5,8,1,19.82441807,6,1,2.71E+01,7.03E+00,522050
29:33.7,8,2,2.148588896,25.2,1,1.901374179,25.32595628,522052
29:33.7,8,3,0.028486967,27.3,1,0.024373566,25.67663254,522052
30:12.9,8,4,39.14347601,25.3,1,39.89608,25.36018,522091
30:13.1,8,5,0.253586054,24.8,1,0.498910911,21.89496717,522091
30:53.1,1,1,23.58579707,2.2,1,2.57E+01,3.41E+00,522131
30:55.1,1,2,1.912912846,25.7,1,1.901374179,25.32595628,522133
30:55.1,1,3,0.024974108,20,1,0.024373566,25.67663254,522133
31:34.2,1,4,39.11522508,25.6,1,39.89608,25.36018,522172
31:34.5,1,5,0.27245307,25.5,1,0.498910911,21.89496717,522172
31:54.5,2,1,10.20992303,5.8,1,1.34E+01,7.39E+00,522193
31:56.3,2,2,1.769286871,25.1,1,1.901374179,25.32595628,522194
31:56.4,2,3,0.022624969,25,1,0.024373566,25.67663254,522194
32:34.3,2,4,37.96223021,25.3,1,39.89608,25.36018,522232
32:34.6,2,5,0.310614109,25,1,0.498910911,21.89496717,522233
32:41.0,3,1,3.38744092,25.6,1,5.06E+00,3.07E+01,522239
32:42.8,3,2,1.784332037,25.2,1,1.901374179,25.32595628,522241
32:42.8,3,3,0.024296045,20,1,0.024373566,25.67663254,522241
33:22.2,3,4,39.365417,25.8,1,39.89608,25.36018,522280
33:22.5,3,5,0.270060062,25.7,1,0.498910911,21.89496717,522280
48:26.7,4,1,480.2909071,0.6,1,2.72E+01,6.90E+00,523185
48:28.7,4,2,1.944329023,25.1,1,1.901374179,25.32595628,523187
48:28.7,4,3,0.024759054,36.4,1,0.024373566,25.67663254,523187
49:06.6,4,4,37.90691519,25.3,1,39.89608,25.36018,523225
49:06.9,4,5,0.301864862,25.4,1,0.498910911,21.89496717,523225
49:33.5,5,1,13.72725892,6.1,1,1.85E+01,6.16E+00,523252
49:35.3,5,2,1.730801106,25.2,1,1.901374179,25.32595628,523253
49:35.3,5,3,0.021947861,22.2,1,0.024373566,25.67663254,523253
50:12.1,5,4,36.79446292,25.3,1,39.89608,25.36018,523290
50:12.3,5,5,0.252620935,24.8,1,0.498910911,21.89496717,523290
50:47.0,6,1,17.44065499,4.4,1,2.36E+01,5.99E+00,523325
50:49.1,6,2,2.003020048,25.1,1,1.901374179,25.32595628,523327
50:49.1,6,3,0.021513939,33.3,1,0.024373566,25.67663254,523327
51:26.3,6,4,37.22931194,25.7,1,39.89608,25.36018,523364
51:27.2,6,5,0.827092886,7.9,1,0.498910911,21.89496717,523365
51:41.3,7,1,7.374243975,9.9,1,9.83E+00,1.26E+01,523379
51:43.3,7,2,1.939074039,25.1,1,1.901374179,25.32595628,523381
51:43.3,7,3,0.021697044,22.2,1,0.024373566,25.67663254,523381
52:20.8,7,4,37.52266979,25.3,1,39.89608,25.36018,523419
52:21.1,7,5,0.247889996,25,1,0.498910911,21.89496717,523419
53:01.3,8,1,20.39432001,4.7,1,2.72E+01,6.90E+00,523459
53:03.1,8,2,1.726075888,25,1,1.901374179,25.32595628,523461
53:03.1,8,3,0.022897005,30,1,0.024373566,25.67663254,523461
53:39.6,8,4,36.53837395,25.9,1,39.89608,25.36018,523498
53:40.7,8,5,1.078987122,6.5,1,0.498910911,21.89496717,523499
54:13.7,1,1,17.45193887,2.6,1,2.62E+01,3.67E+00,523532
54:15.4,1,2,1.694010973,25,1,1.901374179,25.32595628,523533
54:15.4,1,3,0.022258997,30,1,0.024373566,25.67663254,523533
54:52.3,1,4,36.91441607,25.3,1,39.89608,25.36018,523570
54:52.8,1,5,0.508327961,12.9,1,0.498910911,21.89496717,523571
55:12.9,2,1,10.19749999,7.3,1,1.51E+01,7.74E+00,523591
55:14.7,2,2,1.72242713,25.3,1,1.901374179,25.32595628,523593
55:14.7,2,3,0.022983074,22.2,1,0.024373566,25.67663254,523593
55:51.9,2,4,37.26166797,25.3,1,39.89608,25.36018,523630
55:52.2,2,5,0.295543909,25.4,1,0.498910911,21.89496717,523630
56:02.7,3,1,6.728368044,13.6,1,5.09E+00,2.78E+01,523641
56:04.5,3,2,1.749518871,25,1,1.901374179,25.32595628,523642
56:04.5,3,3,0.024178028,30,1,0.024373566,25.67663254,523643
56:40.5,3,4,35.98625302,25.3,1,39.89608,25.36018,523678
56:41.3,3,5,0.837030888,7.8,1,0.498910911,21.89496717,523679
08:45.0,1,1,-1,0.6,0,2.62E+01,3.67E+00,524403
09:12.6,5,1,14.45005298,5,1,1.85E+01,6.16E+00,524431
09:14.6,5,2,1.953495979,24.9,1,1.901374179,25.32595628,524433
09:14.6,5,3,0.02249217,22.2,1,0.024373566,25.67663254,524433
09:51.7,5,4,37.15905094,25.7,1,39.89608,25.36018,524470
09:52.0,5,5,0.26894784,25.2,1,0.498910911,21.89496717,524470
10:27.7,6,1,17.84023499,4.5,1,2.36E+01,5.99E+00,524506
10:29.6,6,2,1.878918171,25.1,1,1.901374179,25.32595628,524508
10:29.6,6,3,0.024236202,22.2,1,0.024373566,25.67663254,524508
11:07.0,6,4,37.35998082,25.4,1,39.89608,25.36018,524545
11:07.2,6,5,0.287717104,25.9,1,0.498910911,21.89496717,524545
11:22.4,7,1,8.054121017,11.8,1,9.83E+00,1.26E+01,524560
11:24.2,7,2,1.799123049,25.1,1,1.901374179,25.32595628,524562
11:24.2,7,3,0.023136854,22.2,1,0.024373566,25.67663254,524562
12:01.6,7,4,37.36000085,25.3,1,39.89608,25.36018,524600
12:01.8,7,5,0.248810768,25.3,1,0.498910911,21.89496717,524600
12:41.7,8,1,20.33095598,5.6,1,2.72E+01,6.90E+00,524640
12:43.5,8,2,1.738789082,25,1,1.901374179,25.32595628,524641
12:43.5,8,3,0.024271965,30,1,0.024373566,25.67663254,524642
13:20.6,8,4,37.04528618,25.2,1,39.89608,25.36018,524679
13:20.8,8,5,0.240207911,25,1,0.498910911,21.89496717,524679
13:58.2,1,1,16.67952609,2.7,1,2.62E+01,3.67E+00,524716
14:00.1,1,2,1.801393032,24.9,1,1.901374179,25.32595628,524718
14:00.1,1,3,0.023067951,30,1,0.024373566,25.67663254,524718
14:36.6,1,4,36.47049499,25.1,1,39.89608,25.36018,524755
14:36.9,1,5,0.3176651,24.6,1,0.498910911,21.89496717,524755
14:57.3,2,1,10.42439103,6.2,1,1.51E+01,7.74E+00,524775
14:59.2,2,2,1.91425395,25,1,1.901374179,25.32595628,524777
14:59.2,2,3,0.026161909,27.3,1,0.024373566,25.67663254,524777
15:40.1,2,4,40.92291713,25.7,1,39.89608,25.36018,524818
15:40.4,2,5,0.253098011,24.8,1,0.498910911,21.89496717,524818
15:47.2,3,1,3.655665159,18.8,1,5.09E+00,2.78E+01,524825
15:49.0,3,2,1.817708015,25.1,1,1.901374179,25.32595628,524827
15:49.1,3,3,0.024794102,30,1,0.024373566,25.67663254,524827
16:26.0,3,4,36.89966297,25.2,1,39.89608,25.36018,524864
16:26.2,3,5,0.260921001,25,1,0.498910911,21.89496717,524864
17:36.4,4,1,23.20994306,2.4,1,2.72E+01,6.90E+00,524934
17:38.2,4,2,1.808002949,24.9,1,1.901374179,25.32595628,524936
17:38.2,4,3,0.024322987,30,1,0.024373566,25.67663254,524936
18:15.8,4,4,37.57070088,25.1,1,39.89608,25.36018,524974
18:16.0,4,5,0.246892929,25.3,1,0.498910911,21.89496717,524974
18:44.4,5,1,14.24295783,4.7,1,1.85E+01,6.16E+00,525002
18:46.2,5,2,1.744693041,25.1,1,1.901374179,25.32595628,525004
18:46.2,5,3,0.023969889,30,1,0.024373566,25.67663254,525004
19:23.2,5,4,36.98047113,25.3,1,39.89608,25.36018,525041
19:23.4,5,5,0.253097057,24.8,1,0.498910911,21.89496717,525041
19:58.2,6,1,17.429636,4.9,1,2.36E+01,5.99E+00,525076
20:00.3,6,2,2.084946871,25.1,1,1.901374179,25.32595628,525078
20:00.3,6,3,0.025593042,30,1,0.024373566,25.67663254,525078
20:37.4,6,4,37.09341002,25.4,1,39.89608,25.36018,525115
20:38.3,6,5,0.86073494,7.8,1,0.498910911,21.89496717,525116
20:52.4,7,1,7.221128941,9.2,1,9.83E+00,1.26E+01,525130
20:54.2,7,2,1.812659979,25.1,1,1.901374179,25.32595628,525132
20:54.2,7,3,0.02758193,20,1,0.024373566,25.67663254,525132
21:32.4,7,4,38.13895512,25.8,1,39.89608,25.36018,525170
21:32.6,7,5,0.269569874,25.7,1,0.498910911,21.89496717,525171
22:12.6,8,1,20.47704601,4.8,1,2.72E+01,6.90E+00,525211
22:14.3,8,2,1.71077013,25.1,1,1.901374179,25.32595628,525212
22:14.3,8,3,0.022217989,22.2,1,0.024373566,25.67663254,525212
22:50.0,8,4,35.7050879,25.3,1,39.89608,25.36018,525248
22:50.9,8,5,0.85535717,7.3,1,0.498910911,21.89496717,525249
23:26.4,1,1,17.21264791,2.7,1,2.62E+01,3.67E+00,525284
23:28.5,1,2,2.064284086,25.1,1,1.901374179,25.32595628,525286
23:28.5,1,3,0.025468111,18.2,1,0.024373566,25.67663254,525287
24:06.3,1,4,37.83486795,25.3,1,39.89608,25.36018,525324
24:06.6,1,5,0.246044159,25.3,1,0.498910911,21.89496717,525325
24:28.3,2,1,11.15984297,5.7,1,1.51E+01,7.74E+00,525346
24:30.1,2,2,1.766007185,25.2,1,1.901374179,25.32595628,525348
24:30.1,2,3,0.023144007,22.2,1,0.024373566,25.67663254,525348
25:08.1,2,4,38.01730299,25.3,1,39.89608,25.36018,525386
25:08.4,2,5,0.274142981,25.7,1,0.498910911,21.89496717,525386
25:17.0,3,1,4.295747042,15.1,1,5.09E+00,2.78E+01,525395
25:18.8,3,2,1.803580999,25.1,1,1.901374179,25.32595628,525397
25:18.8,3,3,0.022696018,22.2,1,0.024373566,25.67663254,525397
25:56.0,3,4,37.202317,25.8,1,39.89608,25.36018,525434
25:56.3,3,5,0.260241032,25.7,1,0.498910911,21.89496717,525434
40:08.4,4,1,411.3431189,0.6,1,2.70E+01,7.00E+00,526286
40:10.2,4,2,1.767080784,25.2,1,1.901374179,25.32595628,526288
40:10.3,4,3,0.023149967,22.2,1,0.024373566,25.67663254,526288
40:48.5,4,4,38.21469903,25.4,1,39.89608,25.36018,526326
40:48.7,4,5,0.248311043,25.3,1,0.498910911,21.89496717,526327
41:16.0,5,1,13.96976614,5,1,1.88E+01,6.20E+00,526354
41:17.9,5,2,1.85887599,23.3,1,1.901374179,25.32595628,526356
41:17.9,5,3,0.022786856,30,1,0.024373566,25.67663254,526356
41:54.0,5,4,36.03768992,25.9,1,39.89608,25.36018,526392
41:55.6,5,5,1.659420967,3.9,1,0.498910911,21.89496717,526394
42:31.5,6,1,18.159554,4.4,1,2.35E+01,5.89E+00,526429
42:33.5,6,2,1.984866142,25.1,1,1.901374179,25.32595628,526431
42:33.5,6,3,0.025854826,20,1,0.024373566,25.67663254,526432
43:12.4,6,4,38.86409807,25.1,1,39.89608,25.36018,526470
43:12.6,6,5,0.280250072,26.8,1,0.498910911,21.89496717,526471
43:26.6,7,1,7.317133904,9.4,1,9.87E+00,1.18E+01,526485
43:28.5,7,2,1.827691078,24.9,1,1.901374179,25.32595628,526486
43:28.5,7,3,0.026026011,30,1,0.024373566,25.67663254,526487
44:06.6,7,4,38.05138707,25.8,1,39.89608,25.36018,526525
44:06.9,7,5,0.293157101,21.9,1,0.498910911,21.89496717,526525
44:46.1,8,1,19.71884608,5.1,1,2.70E+01,7.00E+00,526564
44:48.0,8,2,1.850611925,25.3,1,1.901374179,25.32595628,526566
44:48.0,8,3,0.021559,22.2,1,0.024373566,25.67663254,526566
45:25.9,8,4,37.92878294,25,1,39.89608,25.36018,526604
45:26.2,8,5,0.258497,25,1,0.498910911,21.89496717,526604
46:03.6,1,1,18.80109406,3,1,2.02E+01,3.36E+00,526642
46:05.8,1,2,2.176815987,25.1,1,1.901374179,25.32595628,526644
46:05.8,1,3,0.027428865,25,1,0.024373566,25.67663254,526644
46:44.0,1,4,38.18375707,25.2,1,39.89608,25.36018,526682
46:44.3,1,5,0.255071878,24.5,1,0.498910911,21.89496717,526682
47:04.2,2,1,10.27954316,5.5,1,1.36E+01,7.45E+00,526702
47:06.1,2,2,1.876442909,25,1,1.901374179,25.32595628,526704
47:06.1,2,3,0.024932861,27.3,1,0.024373566,25.67663254,526704
47:45.9,2,4,39.74596596,25.4,1,39.89608,25.36018,526744
47:46.1,2,5,0.248734951,26.7,1,0.498910911,21.89496717,526744
47:54.3,3,1,4.202572107,17.2,1,5.01E+00,2.72E+01,526752
47:56.3,3,2,1.913087845,23.5,1,1.901374179,25.32595628,526754
47:56.3,3,3,0.021652937,22.2,1,0.024373566,25.67663254,526754
48:35.6,3,4,39.36288285,25.1,1,39.89608,25.36018,526794
48:36.0,3,5,0.331313848,18.8,1,0.498910911,21.89496717,526794
49:37.1,4,1,22.18863082,2.4,1,2.70E+01,7.00E+00,526855
49:39.0,4,2,1.929069042,34.7,1,1.901374179,25.32595628,526857
49:39.1,4,3,0.023328066,22.2,1,0.024373566,25.67663254,526857
50:16.9,4,4,37.8035531,25,1,39.89608,25.36018,526895
50:17.2,4,5,0.300235033,25,1,0.498910911,21.89496717,526895
50:45.7,5,1,14.14211297,4.4,1,1.88E+01,6.20E+00,526924
50:47.5,5,2,1.762535095,24.9,1,1.901374179,25.32595628,526925
50:47.5,5,3,0.024193048,30,1,0.024373566,25.67663254,526925
51:24.7,5,4,37.2368958,25.1,1,39.89608,25.36018,526963
51:25.0,5,5,0.25758481,25.2,1,0.498910911,21.89496717,526963
52:00.2,6,1,18.2220571,4.7,1,2.35E+01,5.89E+00,526998
52:02.1,6,2,1.828855991,25.1,1,1.901374179,25.32595628,527000
52:02.1,6,3,0.025881052,27.3,1,0.024373566,25.67663254,527000
52:39.3,6,4,37.23459315,25,1,39.89608,25.36018,527037
52:39.6,6,5,0.268527985,25.2,1,0.498910911,21.89496717,527038
52:53.5,7,1,7.134768963,8.9,1,9.87E+00,1.18E+01,527052
52:55.3,7,2,1.752760172,25,1,1.901374179,25.32595628,527053
52:55.3,7,3,0.022648096,22.2,1,0.024373566,25.67663254,527053
53:31.6,7,4,36.30952096,25.1,1,39.89608,25.36018,527090
53:31.9,7,5,0.292307854,25,1,0.498910911,21.89496717,527090
54:11.8,8,1,20.320292,5.6,1,2.70E+01,7.00E+00,527130
54:13.8,8,2,1.940894842,25.2,1,1.901374179,25.32595628,527132
54:13.8,8,3,0.02577281,33.3,1,0.024373566,25.67663254,527132
54:50.7,8,4,36.883708,25.2,1,39.89608,25.36018,527169
54:50.9,8,5,0.261080027,25.7,1,0.498910911,21.89496717,527169
55:26.6,1,1,19.87884092,2.7,1,2.02E+01,3.36E+00,527205
55:28.7,1,2,2.102641821,25.1,1,1.901374179,25.32595628,527207
55:28.7,1,3,0.029735088,25,1,0.024373566,25.67663254,527207
56:06.5,1,4,37.79239297,25.8,1,39.89608,25.36018,527245
56:06.8,1,5,0.294460058,25.4,1,0.498910911,21.89496717,527245
56:27.1,2,1,10.34871507,5.4,1,1.36E+01,7.45E+00,527265
56:28.8,2,2,1.729201078,25.1,1,1.901374179,25.32595628,527267
56:28.8,2,3,0.023298979,30,1,0.024373566,25.67663254,527267
57:05.1,2,4,36.20564914,25.3,1,39.89608,25.36018,527303
57:05.3,2,5,0.289518118,25,1,0.498910911,21.89496717,527303
57:12.0,3,1,3.564805985,20.7,1,5.01E+00,2.72E+01,527310
57:13.8,3,2,1.762214899,25,1,1.901374179,25.32595628,527312
57:13.8,3,3,0.022711039,25,1,0.024373566,25.67663254,527312
57:50.6,3,4,36.78148818,25.7,1,39.89608,25.36018,527349
57:50.9,3,5,0.244110823,24.7,1,0.498910911,21.89496717,527349
58:34.5,4,1,21.84281802,2.8,1,2.70E+01,7.00E+00,527392
58:36.3,4,2,1.818408012,25.2,1,1.901374179,25.32595628,527394
58:36.3,4,3,0.023176908,30,1,0.024373566,25.67663254,527394
59:15.1,4,4,38.74446201,25.3,1,39.89608,25.36018,527433
59:15.9,4,5,0.88466692,8,1,0.498910911,21.89496717,527434
59:43.1,5,1,14.11123014,5.4,1,1.88E+01,6.20E+00,527461
59:44.9,5,2,1.733480215,26.5,1,1.901374179,25.32595628,527463
59:44.9,5,3,0.023678064,30,1,0.024373566,25.67663254,527463
00:23.0,5,4,38.1221931,25.3,1,39.89608,25.36018,527501
00:23.3,5,5,0.238491058,25,1,0.498910911,21.89496717,527501
00:58.6,6,1,18.02693892,4.1,1,2.35E+01,5.89E+00,527537
01:00.3,6,2,1.725875854,25.3,1,1.901374179,25.32595628,527538
01:00.3,6,3,0.023951054,30,1,0.024373566,25.67663254,527538
01:36.6,6,4,36.22100902,25.1,1,39.89608,25.36018,527575
01:36.8,6,5,0.287959099,24.6,1,0.498910911,21.89496717,527575
01:50.8,7,1,7.13705492,10.7,1,9.87E+00,1.18E+01,527589
01:52.8,7,2,1.980203867,25.1,1,1.901374179,25.32595628,527591
01:52.8,7,3,0.024414063,22.2,1,0.024373566,25.67663254,527591
02:30.1,7,4,37.28150892,25.3,1,39.89608,25.36018,527628
02:30.4,7,5,0.255423069,24.5,1,0.498910911,21.89496717,527628
03:10.1,8,1,20.07460999,4.7,1,2.70E+01,7.00E+00,527668
03:12.2,8,2,2.07641983,26.4,1,1.901374179,25.32595628,527670
03:12.2,8,3,0.024386168,30,1,0.024373566,25.67663254,527670
03:52.9,8,4,40.69494414,25.7,1,39.89608,25.36018,527711
03:53.2,8,5,0.265341043,25.2,1,0.498910911,21.89496717,527711
04:33.5,1,1,18.57959986,2.2,1,2.02E+01,3.36E+00,527752
04:35.5,1,2,2.0019629,25.1,1,1.901374179,25.32595628,527754
04:35.6,1,3,0.024452925,22.2,1,0.024373566,25.67663254,527754
05:13.4,1,4,37.79291797,25.3,1,39.89608,25.36018,527791
05:13.6,1,5,0.248041868,25,1,0.498910911,21.89496717,527792
05:33.7,2,1,10.27785683,5.5,1,1.36E+01,7.45E+00,527812
05:35.8,2,2,2.032013893,25.3,1,1.901374179,25.32595628,527814
05:35.8,2,3,0.024000883,30,1,0.024373566,25.67663254,527814
06:15.0,2,4,39.21088195,25.7,1,39.89608,25.36018,527853
06:15.3,2,5,0.26067996,25,1,0.498910911,21.89496717,527853
06:21.9,3,1,3.476163149,21.7,1,5.01E+00,2.72E+01,527860
06:23.7,3,2,1.813143015,25.3,1,1.901374179,25.32595628,527862
06:23.7,3,3,0.023528099,20,1,0.024373566,25.67663254,527862
07:01.8,3,4,38.04367208,25.3,1,39.89608,25.36018,527900
07:02.0,3,5,0.258801937,24.8,1,0.498910911,21.89496717,527900
14:19.8,5,1,13.60557985,0.8,1,1.88E+01,6.20E+00,528338
14:21.9,5,2,2.153739929,25.5,1,1.901374179,25.32595628,528340
14:22.0,5,3,0.026417017,25,1,0.024373566,25.67663254,528340
15:02.1,5,4,40.085289,25.2,1,39.89608,25.36018,528380
15:02.3,5,5,0.260551929,25,1,0.498910911,21.89496717,528380
15:37.1,6,1,17.48342705,4.5,1,2.35E+01,5.89E+00,528415
15:38.9,6,2,1.76564908,25,1,1.901374179,25.32595628,528417
15:38.9,6,3,0.023817778,22.2,1,0.024373566,25.67663254,528417
16:16.1,6,4,37.17950201,25.7,1,39.89608,25.36018,528454
16:16.4,6,5,0.295094967,25.4,1,0.498910911,21.89496717,528454
