Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.130434783,0.322033898,0.394523291,0.002034329,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1232398074003413,0.44943095100476477,1.0
0.130434783,0.322033898,0.501085575,0.074396136,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10272441134832577,0.41506348324609804,1.0
0.130434783,0.322033898,0.506093048,0.003482722,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16801048405376046,0.11341502958552935,1.0
0.130434783,0.322033898,0.916092667,0.123072264,0.02970297,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10820345937738635,0.44842054226227857,1.0
0.130434783,0.322033898,0.975393741,0.04136056,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09856286625536917,0.5466223993087226,1.0
0.130434783,0.322033898,0.978479023,0.002063065,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11000214742063405,0.4577861196850582,1.0
0.130434783,0.33898305100000004,0.08522769300000001,0.075723322,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09698751738575404,0.4242324198365364,1.0
0.130434783,0.33898305100000004,0.090181441,0.0034446259999999997,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12382562402723057,0.16981973774984627,1.0
0.130434783,0.33898305100000004,0.201510002,0.021690913,0.140594059,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10889833932945958,0.44774002822261866,1.0
0.130434783,0.33898305100000004,0.25973318,0.040607421,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09733657840674745,0.5688791164977227,1.0
0.130434783,0.33898305100000004,0.26276462,0.0020263079999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10879645378777625,0.46308408642027843,1.0
0.130434783,0.33898305100000004,0.370373646,0.075126432,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0967747476168182,0.441533667784407,1.0
0.130434783,0.33898305100000004,0.375326509,0.0034438620000000002,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12393126025618495,0.17881079493059743,1.0
0.130434783,0.33898305100000004,0.491742213,0.023102552000000002,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1222140160752398,0.4361254507797702,1.0
0.130434783,0.33898305100000004,0.5656446999999999,0.041261263,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1028626460931481,0.5651156248361409,1.0
0.130434783,0.33898305100000004,0.55410441,0.002141348,0.493069307,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12363412069298163,0.45004958645216436,1.0
0.130434783,0.33898305100000004,0.660605974,0.074353431,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1033833184463,0.4171872995966818,1.0
0.130434783,0.33898305100000004,0.665610759,0.003478556,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16982879491442532,0.11809494404368187,1.0
0.130434783,0.35593220299999995,0.011586035,0.11868801300000001,0.033663366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10897316653717654,0.4376510997372499,1.0
0.130434783,0.35593220299999995,0.071506118,0.041755482999999996,0.514851485,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09783027230227234,0.5170091302897605,1.0
0.130434783,0.35593220299999995,0.07456597400000001,0.002044938,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10889015409076755,0.4510148452479807,1.0
0.130434783,0.35593220299999995,0.181197243,0.074443871,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09643693631602149,0.4232316335625055,1.0
0.130434783,0.35593220299999995,0.18619833800000002,0.0034781309999999998,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12306478887227051,0.1673816611192097,1.0
0.130434783,0.35593220299999995,0.310205555,0.021511487000000003,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1083494864777903,0.4512949879039857,1.0
0.130434783,0.35593220299999995,0.35890796700000005,0.041100416,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09683026389399138,0.5709667799719731,1.0
0.130434783,0.35593220299999995,0.362032399,0.0020904,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10850239518927454,0.4647921228396093,1.0
0.130434783,0.35593220299999995,0.46896056,0.074651069,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09668783976588308,0.44608841126701787,1.0
0.130434783,0.35593220299999995,0.47394517700000005,0.003465249,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12402164704568003,0.17470440243297147,1.0
0.130434783,0.35593220299999995,0.5908229220000001,0.023179207,0.100990099,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12259001358236843,0.43921635117664615,1.0
0.130434783,0.35593220299999995,0.648248218,0.040044392000000005,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10331962983911347,0.5660354758771878,1.0
0.130434783,0.35593220299999995,0.651411216,0.002112126,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12422442606961137,0.45092326675433253,1.0
0.130434783,0.35593220299999995,0.7582044790000001,0.074557102,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10406514410825873,0.4200293788156794,1.0
0.130434783,0.35593220299999995,0.763127608,0.003424011,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17145431818063456,0.12402155649890495,1.0
0.130434783,0.372881356,0.10620499,0.089568379,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10828435706888698,0.4370204018458643,1.0
0.130434783,0.372881356,0.163884838,0.040194224,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09698246198895535,0.5210142140029397,1.0
0.130434783,0.372881356,0.166951237,0.002050992,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10828440204234924,0.45253065235432927,1.0
0.130434783,0.372881356,0.27501676199999997,0.075445598,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09605255914587785,0.4241135487524923,1.0
0.130434783,0.372881356,0.40349605200000005,0.08969627599999999,0.02970297,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12007380476039303,0.1404913929568361,1.0
0.130434783,0.372881356,0.512468546,0.019973602,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10791864315932559,0.45710058920031704,1.0
0.130434783,0.372881356,0.571327947,0.041051469,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0966253369470558,0.5736775492543119,1.0
0.130434783,0.372881356,0.574419072,0.00206901,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10851507884395203,0.46605303851048063,1.0
0.130434783,0.372881356,0.6856526540000001,0.077657497,0.487128713,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09703956605946651,0.4489076586029175,1.0
0.130434783,0.372881356,0.690602395,0.0034403009999999998,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12522300566417532,0.18332943631198179,1.0
0.130434783,0.372881356,0.806696581,0.022847016,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12359683237892333,0.448376995556847,1.0
0.130434783,0.372881356,0.866094955,0.041427134,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10543258458624394,0.566714120805552,1.0
0.130434783,0.372881356,0.8691497340000001,0.002041536,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12610363075498382,0.45472908118961336,1.0
0.130434783,0.372881356,0.9759675059999999,0.074574225,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10600104770849356,0.42705147177914277,1.0
0.130434783,0.372881356,0.9819804670000001,0.0041846159999999995,0.41188118799999995,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17516238650230653,0.14213757415083378,1.0
0.130434783,0.423728814,0.135258713,0.391660813,0.003960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10719203983743825,0.43067071195035544,1.0
0.130434783,0.423728814,0.19309578,0.042450077999999995,0.5267326729999999,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09672087271746607,0.5295261245514575,1.0
0.130434783,0.423728814,0.196141795,0.0020357829999999998,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10821685977412776,0.45194689737906985,1.0
0.130434783,0.423728814,0.306263723,0.076881503,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09599628712706976,0.42005311866886025,1.0
0.130434783,0.423728814,0.311215417,0.003443395,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12277969065618566,0.16643335470578613,1.0
0.130434783,0.423728814,0.422748245,0.021768477,0.15049505,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10806722516355374,0.4533687531899402,1.0
0.130434783,0.423728814,0.510154201,0.053401002,0.374257426,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0964515784544501,0.5568946887855029,1.0
0.130434783,0.423728814,0.502404567,0.002080603,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10851115662455008,0.4667669603822179,1.0
0.130434783,0.423728814,0.610065465,0.075163019,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09689672798079363,0.45074949559735245,1.0
0.130434783,0.423728814,0.826543175,0.151141246,0.013861386000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1231978862502876,0.145231208105699,1.0
0.130434783,0.423728814,0.9431765520000001,0.023472492,0.075247525,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12481961484733328,0.4557156292376124,1.0
0.130434783,0.44067796600000003,0.000606522,0.041249895,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10651511717514128,0.5605586452017827,1.0
0.130434783,0.44067796600000003,0.0037504879999999997,0.0021039270000000002,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12581810265336307,0.45223208212314486,1.0
0.130434783,0.44067796600000003,0.110834165,0.074759638,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10410015639059034,0.4206802234904023,1.0
0.130434783,0.44067796600000003,0.12163488900000001,0.003477906,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16992753744834926,0.12184532882604654,1.0
0.130434783,0.45762711899999997,0.825139222,0.368026024,0.003960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10755682207014805,0.4366069786966231,1.0
0.130434783,0.45762711899999997,0.8850190859999999,0.041762932,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09755156406380813,0.5529132581246743,1.0
0.130434783,0.45762711899999997,0.888125588,0.002078215,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10940192998267806,0.4574342091299513,1.0
0.130434783,0.45762711899999997,0.99530765,0.074828714,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09823703812294676,0.4217280870940194,1.0
0.130434783,0.474576271,0.000993017,0.003477047,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12535518484294317,0.17114529599250733,1.0
0.130434783,0.474576271,0.10987761,0.019918621,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10972587495880265,0.44893877084018063,1.0
0.130434783,0.474576271,0.168742303,0.041055068,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09795109498831073,0.5661830557554334,1.0
0.130434783,0.474576271,0.171831542,0.002066631,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10942498128796091,0.46508048603449825,1.0
0.130434783,0.474576271,0.28469104100000003,0.077193152,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0971128907711282,0.43671894768854463,1.0
0.130434783,0.474576271,0.287295249,0.00340422,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12487051495226559,0.1757844181497581,1.0
0.130434783,0.474576271,0.40377240799999997,0.023163209,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12326100849514116,0.43421269286295744,1.0
0.130434783,0.474576271,0.46478768299999995,0.042556185999999996,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10323235146877541,0.5650098943502,1.0
0.130434783,0.474576271,0.46784849,0.002045405,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12441111322871712,0.4481010446378915,1.0
0.130434783,0.474576271,0.575034409,0.074831382,0.520792079,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10380184864683306,0.4186041657594259,1.0
0.130434783,0.474576271,0.580027507,0.0034725859999999997,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17131515025596972,0.11211973354266119,1.0
0.130434783,0.474576271,0.903714743,0.094477774,0.033663366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10820247934295352,0.44753046284469067,1.0
0.130434783,0.474576271,0.9633829279999999,0.041610029,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09836201325305247,0.5547403596294349,1.0
0.130434783,0.474576271,0.96644487,0.002046186,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11009054811824662,0.45739120709620534,1.0
0.130434783,0.491525424,0.072174913,0.07501171400000001,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09725465545521475,0.4227600848985452,1.0
0.130434783,0.491525424,0.077183271,0.003483214,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12461501213106874,0.16915030923346291,1.0
0.130434783,0.491525424,0.190636002,0.02112767,0.17623762399999998,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10919735430371413,0.4513824889872329,1.0
0.130434783,0.491525424,0.256305779,0.041060958,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09733708929208462,0.5691366298267158,1.0
0.130434783,0.491525424,0.25262058600000004,0.002080305,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10907550521520759,0.4648364172953627,1.0
0.130434783,0.491525424,0.36015201399999996,0.075072982,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0969549763778133,0.4411355632243591,1.0
0.130434783,0.491525424,0.365151105,0.003476661,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12476676845880419,0.1744954428863223,1.0
0.130434783,0.491525424,0.48141980700000003,0.023190274,0.077227723,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12318636510932734,0.4345697798092212,1.0
0.130434783,0.491525424,0.540262212,0.041039001,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10342075951781943,0.5664409262113138,1.0
0.130434783,0.491525424,0.5434025889999999,0.0021031070000000003,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12473722268323306,0.4482418619800259,1.0
0.130434783,0.491525424,0.65705603,0.07456206,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10423850570079218,0.41865301754075396,1.0
0.130434783,0.491525424,0.65511853,0.0034185,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17241766491385718,0.11532224327100282,1.0
0.130434783,0.491525424,0.929033422,0.083619661,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1084318408029713,0.448893539257993,1.0
0.130434783,0.491525424,0.9880328290000001,0.041148393,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09865009956453327,0.5557917232343007,1.0
0.130434783,0.491525424,0.9911435209999999,0.0020811,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11032906976869825,0.45704537482013563,1.0
0.130434783,0.508474576,0.09653708800000001,0.07477732599999999,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09713194023587551,0.4214161902295257,1.0
0.130434783,0.508474576,0.101519969,0.003465454,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12449898699584372,0.16778887248299557,1.0
0.130434783,0.508474576,0.21239861,0.019682713,0.152475248,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10907765324229479,0.4487785966617233,1.0
0.130434783,0.508474576,0.27008994399999997,0.040207467000000004,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0972777706909757,0.5692530423864685,1.0
0.130434783,0.508474576,0.27314818,0.002045822,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1090349893529021,0.465773663253339,1.0
0.130434783,0.508474576,0.38213321200000006,0.07608691,0.487128713,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09691995760454758,0.4363916695367903,1.0
0.130434783,0.508474576,0.387039311,0.00341024,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12484711040088464,0.17585889917719455,1.0
0.130434783,0.508474576,0.5030580689999999,0.023113647,0.085148515,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12334281106835154,0.4348956038214254,1.0
0.130434783,0.508474576,0.5607898889999999,0.040264797000000005,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10357823731691718,0.566416963625562,1.0
0.130434783,0.508474576,0.56386871,0.00206058,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12494030989738181,0.4482101833867266,1.0
0.130434783,0.508474576,0.670928596,0.07474339599999999,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1043956610070132,0.4180497199837541,1.0
0.130434783,0.508474576,0.675826515,0.003406099,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17296248249310125,0.11629126022027514,1.0
0.130434783,0.508474576,0.992707398,0.088045394,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10894481620938543,0.4507612352797623,1.0
0.130434783,0.525423729,0.06502731,0.041206373,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09797419313733027,0.5235120281358296,1.0
0.130434783,0.525423729,0.053190879,0.00208533,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10934379429889057,0.44796875640586137,1.0
0.130434783,0.525423729,0.160332907,0.074800628,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0968014153417352,0.4215767683116778,1.0
0.130434783,0.525423729,0.169936748,0.003472208,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12406454696010605,0.16650151324259127,1.0
0.130434783,0.525423729,0.28645859999999995,0.021528041,0.152475248,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10871400517073207,0.4495794101382761,1.0
0.130434783,0.525423729,0.345657616,0.041286894,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0969372944762544,0.5703927051133596,1.0
0.130434783,0.525423729,0.34877111299999997,0.00208269,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10885804121972834,0.46553897428349356,1.0
0.130434783,0.525423729,0.45848506,0.076596598,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09688162264621461,0.4396907874903272,1.0
0.130434783,0.525423729,0.463477807,0.0034723329999999998,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12499951134929804,0.17493885506317491,1.0
0.130434783,0.525423729,0.579999175,0.023476969,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12354022399290288,0.43642541149332686,1.0
0.130434783,0.525423729,0.637845291,0.040343517,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10402320681354299,0.5664951469084096,1.0
0.130434783,0.525423729,0.6409302729999999,0.0020635379999999997,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12543936638363262,0.44869630151799683,1.0
0.130434783,0.525423729,0.7514734559999999,0.077175517,0.49108910899999997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10492962739535883,0.4189969763036115,1.0
0.130434783,0.525423729,0.7572006609999999,0.003985280999999999,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17434671222349368,0.12084152787926877,1.0
0.130434783,0.542372881,0.220007703,0.175460229,0.023762376,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10747850663733283,0.4287486998812152,1.0
0.130434783,0.542372881,0.279738095,0.041623567,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09632646564117917,0.5368137208733681,1.0
0.130434783,0.542372881,0.289929175,0.002133102,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10812053773361366,0.45171859002536197,1.0
0.130434783,0.542372881,0.417397501,0.09388502,0.41980198,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09588526214124898,0.39777717587514755,1.0
0.130434783,0.542372881,0.49883530600000003,0.004675368,0.037623762000000005,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12131501156186181,0.14689780579963269,1.0
0.130434783,0.542372881,0.611048448,0.020339567,0.148514851,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10826249542514851,0.4595797200308491,1.0
0.130434783,0.542372881,0.668692335,0.040202996,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09702524271074142,0.5722376092208844,1.0
0.130434783,0.542372881,0.671773159,0.002061414,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10917630111249829,0.4674854587486694,1.0
0.130434783,0.542372881,0.796222283,0.07774747900000001,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09772696344772397,0.44965235141743065,1.0
0.130434783,0.542372881,0.788028855,0.003403186,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12719963309077076,0.1878349070051875,1.0
0.130434783,0.542372881,0.903949228,0.023053841000000002,0.104950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12538685487064,0.45093980181801424,1.0
0.130434783,0.542372881,0.9630631140000001,0.0412289,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10743241648979901,0.5658870403793931,1.0
0.130434783,0.542372881,0.9661805509999999,0.00208498,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12828272374127736,0.45403785575486144,1.0
0.130434783,0.559322034,0.074987612,0.077160089,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10495020337300692,0.42212104343291684,1.0
0.130434783,0.559322034,0.275675122,0.140115425,0.017821781999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16566226446148052,0.11577769002783656,1.0
0.130434783,0.559322034,0.78293228,0.09822509800000001,0.015841584,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10754790450307777,0.4409372251552613,1.0
0.130434783,0.559322034,0.84197997,0.041180923,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09731793317961673,0.5574809081045835,1.0
0.130434783,0.559322034,0.8450423290000001,0.002046247,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10934962235459023,0.45697344013444746,1.0
0.130434783,0.559322034,0.951758694,0.074503427,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09800485204702186,0.4201463078516977,1.0
0.130434783,0.559322034,0.9567487370000001,0.00347044,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12801892380843655,0.1998136849145653,1.0
0.130434783,0.576271186,0.070891032,0.022993102,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11021511265668579,0.4475535638816881,1.0
0.130434783,0.576271186,0.130041464,0.041253833,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09840002024094624,0.5658670330177961,1.0
0.130434783,0.576271186,0.14466682,0.002090428,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10979759466893096,0.4660508718209583,1.0
0.130434783,0.576271186,0.256571651,0.086156325,0.44158415799999995,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09735531950865395,0.4209050776728661,1.0
0.130434783,0.576271186,0.261541459,0.003455829,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12554385809576296,0.1771159682144513,1.0
0.130434783,0.576271186,0.377343562,0.022867811000000002,0.116831683,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12416383018267846,0.43399516825107876,1.0
0.130434783,0.576271186,0.435268496,0.040398723,0.510891089,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10377187368694324,0.5674124520001442,1.0
0.130434783,0.576271186,0.438276613,0.0020119639999999998,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12510071133656492,0.4469643210917612,1.0
0.130434783,0.576271186,0.546914251,0.075845076,0.518811881,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1043635850230546,0.4183687334979988,1.0
0.130434783,0.576271186,0.67075161,0.08645368699999999,0.027722772000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16741560750669965,0.1214735175141598,1.0
0.130434783,0.610169492,0.699512465,0.9845349940000001,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1081802450420957,0.420871019124733,1.0
0.130434783,0.610169492,0.757803593,0.040653783,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09685867009030852,0.5593948815085906,1.0
0.130434783,0.610169492,0.7609172740000001,0.002079422,0.6910891090000001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1093091585358871,0.46404007882151665,1.0
