Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434799999997,0.898305085,0.797147948,0.01896346,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0702065915356638,0.3122978590546328,1.0
0.39130434799999997,0.898305085,0.8275706559999999,0.0016913260000000002,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07178410566117402,0.3296710379791365,1.0
0.39130434799999997,0.898305085,0.827964096,2.17e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08557706634351234,0.2596262276805417,1.0
0.39130434799999997,0.9152542370000001,0.453782048,0.035261142,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0649786878585343,0.2317802903064385,1.0
0.39130434799999997,0.9152542370000001,0.457888594,0.037223915,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08465888278604344,0.14069282983665093,1.0
0.39130434799999997,0.93220339,0.037578038,0.018322184,0.034749035,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06964124010397751,0.3489387633489688,1.0
0.39130434799999997,0.93220339,0.067153479,0.0016422779999999998,0.319176319,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.067334075366667,0.32475298114694623,1.0
0.39130434799999997,0.93220339,0.067549891,2.18e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07996756259274945,0.266839760404035,1.0
0.39130434799999997,0.93220339,0.692241732,0.035101703,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0558678451150523,0.22914566993169377,1.0
0.39130434799999997,0.93220339,0.697071065,0.037057464,0.315315315,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07238070289171211,0.1639706891838791,1.0
0.39130434799999997,0.949152542,0.039550497999999996,0.009908608000000001,0.077220077,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06592121234518028,0.3528672519122324,1.0
0.39130434799999997,0.949152542,0.070887904,0.001741858,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06272192290610648,0.33032441482296915,1.0
0.39130434799999997,0.949152542,0.071272763,2.08e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0753210619799678,0.28412968258877414,1.0
0.39130434799999997,0.949152542,0.695878958,0.035096857999999995,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05109103621937683,0.2324899736395733,1.0
0.39130434799999997,0.949152542,0.705937074,0.037118721,0.31788931800000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06374493808469145,0.23206405952436832,1.0
0.39130434799999997,0.949152542,0.807975164,0.003203703,0.296010296,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07612958657097701,0.34366262735556014,1.0
0.39130434799999997,0.949152542,0.839964687,0.0017772729999999998,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07517837415366452,0.32662885631600425,1.0
0.39130434799999997,0.949152542,0.840391634,2.35e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09748829959234012,0.2538735168477315,1.0
0.39130434799999997,0.966101695,0.453811298,0.034564626,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06187521521030581,0.22904307515978137,1.0
0.39130434799999997,0.966101695,0.458262367,0.036636527,0.326898327,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14709081311013178,0.12477394780995874,1.0
0.39130434799999997,0.983050847,0.285153342,0.021556695,0.03989704,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.07473964199962993,0.32681262177478254,1.0
0.39130434799999997,0.983050847,0.32081710399999996,0.001983311,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07402749427166574,0.33281803559294637,1.0
0.39130434799999997,0.983050847,0.321254119,2.4100000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0871493907164147,0.26070954140160785,1.0
0.39130434799999997,0.983050847,0.932285427,0.034334067999999995,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0689475612567324,0.21829874013119127,1.0
0.39130434799999997,0.983050847,0.9368900090000001,0.036621627999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09325516845095694,0.15614016255332663,1.0
0.39130434799999997,1.0,0.39489446799999994,0.012993748000000001,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07188581266712996,0.34375809730691453,1.0
0.39130434799999997,1.0,0.42943038200000005,0.00192322,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.07050276907545455,0.3358786785881044,1.0
0.39130434799999997,1.0,0.429831519,2.2100000000000002e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0837106355025983,0.26457981462993035,1.0
0.434782609,0.0,0.061072136,0.03556581,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06941638640369954,0.23904121843214649,1.0
0.434782609,0.0,0.073644289,0.037758865,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.09056354678082881,0.1592676793923035,1.0
0.434782609,0.0,0.644540015,0.01642325,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.06409414919113568,0.31767862122907875,1.0
0.434782609,0.0,0.675127705,0.0017005570000000001,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06691511288385979,0.3391106903760307,1.0
0.434782609,0.0,0.675511896,2.12e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08008025068679187,0.25799906034890596,1.0
0.434782609,0.016949153,0.309744585,0.035180802000000004,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05678727050692192,0.22662422456516068,1.0
0.434782609,0.016949153,0.304674189,0.037189836000000004,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.07899139263514726,0.14230630383517892,1.0
0.434782609,0.016949153,0.542644569,0.0068123359999999996,0.120978121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06721444337578045,0.3163770017550299,1.0
0.434782609,0.016949153,0.575063777,0.00180311,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06816776951306541,0.3199199677505574,1.0
0.434782609,0.016949153,0.575459404,2.17e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.08137121485665516,0.2525201775272802,1.0
0.434782609,0.033898305,0.22480207300000002,0.036583004,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05940347545882002,0.23504762556002468,1.0
0.434782609,0.033898305,0.240498457,0.039309339,0.115830116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07738177494944881,0.13133896675385578,1.0
0.434782609,0.033898305,0.909119575,0.019197607,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07928159879244906,0.29015263623445875,1.0
0.434782609,0.033898305,0.9417288079999999,0.001813781,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.08371355193032981,0.34453195636691114,1.0
0.434782609,0.033898305,0.9421746879999999,2.46e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.09777378426881256,0.25960066063281295,1.0
0.434782609,0.050847458,0.559926367,0.034807855,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0684651759371081,0.23193048732436178,1.0
0.434782609,0.050847458,0.5642301,0.036907552999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10580335541388475,0.13904864848657034,1.0
0.434782609,0.06779661,0.281568807,0.017944655,0.030888031,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06692691917091334,0.3503230820391635,1.0
0.434782609,0.06779661,0.313016418,0.0017488920000000002,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06853825635239028,0.3221757400223042,1.0
0.434782609,0.06779661,0.313386502,2.0399999999999998e-05,0.427284427,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.08379900438268817,0.27227677628341546,1.0
0.434782609,0.06779661,0.919293055,0.034046032000000004,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0613260101121777,0.23190507013021325,1.0
0.434782609,0.06779661,0.945583106,0.037311517999999995,0.056628057,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09134941868628121,0.16047375915042286,1.0
0.434782609,0.084745763,0.281320265,0.009529705999999999,0.072072072,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06368149761808675,0.33893323965445055,1.0
0.434782609,0.084745763,0.32639592,0.001960731,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06367739471054626,0.3125951263739326,1.0
0.434782609,0.084745763,0.330811812,2.4299999999999998e-05,0.256113256,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07652016064244543,0.27561784977138415,1.0
0.434782609,0.084745763,0.97229992,0.036819715,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.057256510920502046,0.23581143105521873,1.0
0.434782609,0.084745763,0.976593268,0.039067971,0.314028314,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08999658674969757,0.24196490712302293,1.0
0.434782609,0.101694915,0.075708956,0.002999982,0.37966538,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.08491925553075416,0.3411866154012453,1.0
0.434782609,0.101694915,0.105980956,0.0016830179999999999,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.08088949331529527,0.32345253917305006,1.0
0.434782609,0.101694915,0.10642131,2.4299999999999998e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10175414327356819,0.24951655007806733,1.0
0.434782609,0.101694915,0.728704378,0.03433312,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.07289447008199362,0.230803238800703,1.0
0.434782609,0.101694915,0.746423825,0.037688029,0.047619048,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.18824821841445083,0.11496806315266214,1.0
0.434782609,0.35593220299999995,0.645624955,0.43013953200000005,0.006435006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.008386592591377084,0.328263471619613,1.0
0.434782609,0.35593220299999995,0.678033595,0.001798519,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0654795159622899,0.3252344773170949,1.0
0.434782609,0.35593220299999995,0.67841822,2.12e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0793979968653524,0.25930220943747934,1.0
0.434782609,0.372881356,0.30997534600000004,0.035583738,0.330759331,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.05623508603405969,0.22707406873357583,1.0
0.434782609,0.372881356,0.314644255,0.037689099,0.33976834,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.07862267157663816,0.15495566646767425,1.0
0.434782609,0.372881356,0.7636319290000001,0.012898527,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05941065592255637,0.3364317808105809,1.0
0.434782609,0.372881356,0.7980095559999999,0.001913183,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06140726734362531,0.3290858990647241,1.0
0.434782609,0.372881356,0.79842435,2.2899999999999998e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07530860416982674,0.2615061234415821,1.0
0.434782609,0.38983050799999996,0.423526643,0.035221063999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05031339542237845,0.23169711047633285,1.0
0.434782609,0.38983050799999996,0.438808067,0.038035057000000004,0.09781209800000001,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.06916045918058861,0.1433749162756095,1.0
0.434782609,0.406779661,0.047775844000000005,0.016635703,0.051480051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.055626311238823806,0.3178735947525969,1.0
0.434782609,0.406779661,0.062812966,0.001639598,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05482663309365099,0.33490910699282345,1.0
0.434782609,0.406779661,0.063195921,2.11e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06781092167971908,0.2554122625591464,1.0
0.434782609,0.406779661,0.679010584,0.034602831,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04118739065475127,0.2298057098132829,1.0
0.434782609,0.406779661,0.6861904409999999,0.036515306000000004,0.31660231699999997,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.060993804219172554,0.13612736299849615,1.0
0.434782609,0.406779661,0.920173395,0.00684427,0.126126126,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05530275122377351,0.3141987704835806,1.0
0.434782609,0.406779661,0.949543852,0.0016303539999999999,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.056805624393841514,0.31138853928506416,1.0
0.434782609,0.406779661,0.9553768690000001,2.09e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07049293736798967,0.24782029814418494,1.0
0.434782609,0.423728814,0.5570290410000001,0.034209842000000004,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04376306493196805,0.2349593370989469,1.0
0.434782609,0.423728814,0.5611463720000001,0.036113152999999995,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06335305263263208,0.12743394831884197,1.0
0.434782609,0.44067796600000003,0.239874322,0.019292938,0.074646075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06401298413073289,0.3063489032146208,1.0
0.434782609,0.44067796600000003,0.276895691,0.001876993,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06462459868305148,0.33093438913377227,1.0
0.434782609,0.44067796600000003,0.280806385,2.1600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07828233345083765,0.25267696754992797,1.0
0.434782609,0.44067796600000003,0.903724674,0.03578045,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05728632451203297,0.2236364004089454,1.0
0.434782609,0.44067796600000003,0.908742863,0.037981385,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08918899947439246,0.13508932685806488,1.0
0.434782609,0.45762711899999997,0.473031246,0.016100028,0.03989704,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.053154951569468645,0.35918198166345217,1.0
0.434782609,0.45762711899999997,0.505200226,0.001787063,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05408099104794642,0.3275566390573396,1.0
0.434782609,0.45762711899999997,0.505593549,2.17e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06804270255092962,0.2683008341233961,1.0
0.434782609,0.474576271,0.13881300400000002,0.035325099,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05031327560471005,0.23210341359111425,1.0
0.434782609,0.474576271,0.177475816,0.039679674,0.036036036,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05932398521164167,0.15372764276872444,1.0
0.434782609,0.474576271,0.527808074,0.009662438,0.077220077,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.04897539300704726,0.3518737316130397,1.0
0.434782609,0.474576271,0.557542403,0.001649175,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04903462596161759,0.3219736367230014,1.0
0.434782609,0.474576271,0.557919381,2.08e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06303973856200487,0.2823358612453276,1.0
0.434782609,0.491525424,0.152848762,0.033525627999999995,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04548734546571062,0.24051255709263697,1.0
0.434782609,0.491525424,0.15736783099999999,0.035471834,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05314931786098859,0.2394445991571375,1.0
0.434782609,0.491525424,0.278426495,0.003146905,0.241956242,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06393819396556238,0.34395594806692226,1.0
0.434782609,0.491525424,0.308332835,0.0016628270000000002,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.062134190106415466,0.33114171508610446,1.0
0.434782609,0.491525424,0.308715006,2.11e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08672050531425574,0.2595510498866371,1.0
0.434782609,0.491525424,0.920590927,0.034381563999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.055241357729555685,0.2327674883668028,1.0
0.434782609,0.491525424,0.925108009,0.036337574,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1675264556022833,0.1254090006437301,1.0
0.434782609,0.508474576,0.914939136,0.020455444,0.036036036,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06311609513179317,0.3208078217117642,1.0
0.434782609,0.508474576,0.9516685220000001,0.001952575,0.319176319,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06652601633241179,0.317592771181009,1.0
0.434782609,0.508474576,0.9564929459999999,2.64e-05,0.232947233,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07979317840665284,0.25463703100311597,1.0
0.434782609,0.525423729,0.579802689,0.035452869,0.326898327,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.053815067853967724,0.23067624659752517,1.0
0.434782609,0.525423729,0.584296414,0.03770809,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.07901161983795735,0.15512259111034166,1.0
0.434782609,0.542372881,0.040054227000000005,0.013242986000000002,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0625785090846154,0.33306068681594886,1.0
0.434782609,0.542372881,0.06989003,0.001659109,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06084973356495613,0.31842172097777227,1.0
0.434782609,0.542372881,0.070273603,2.12e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07496546564367443,0.2662800662204768,1.0
0.434782609,0.542372881,0.69773203,0.034501685,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.04960460938349043,0.22847669713612226,1.0
0.434782609,0.542372881,0.6940493759999999,0.036748534,0.14285714300000002,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07074530159858478,0.14736804542834,1.0
0.434782609,0.559322034,0.278743571,0.016258973,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05082159807329681,0.32230230699507323,1.0
0.434782609,0.559322034,0.30915253800000003,0.00168852,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.050282434566078116,0.3341141068582101,1.0
0.434782609,0.559322034,0.309549968,2.1899999999999997e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06484428717050045,0.25969208491444107,1.0
0.434782609,0.559322034,0.9193867990000001,0.034266955,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04274668326539999,0.2322448375853781,1.0
0.434782609,0.559322034,0.948862502,0.037654542,0.051480051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.05949192803817527,0.13318255488491254,1.0
0.434782609,0.576271186,0.183984507,0.006874821999999999,0.123552124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.055834417144264625,0.32054291392251705,1.0
0.434782609,0.576271186,0.22061781100000002,0.002038463,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.053912579854880904,0.31767245608468586,1.0
0.434782609,0.576271186,0.221063624,2.45e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06745530104115016,0.24920637308964955,1.0
0.434782609,0.576271186,0.8551361059999999,0.035628669,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04489883846899825,0.23361169676593857,1.0
0.434782609,0.576271186,0.859435147,0.037954136,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06550189777243154,0.128093287078206,1.0
0.434782609,0.5932203389999999,0.521338383,0.018659645,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06181494837269541,0.30988336810778266,1.0
0.434782609,0.5932203389999999,0.551923201,0.001696048,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06322985382315024,0.334505374346852,1.0
0.434782609,0.5932203389999999,0.552315773,2.1600000000000003e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07750857112520404,0.2569659972171524,1.0
0.434782609,0.610169492,0.18088991,0.035416205,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.058570681060422874,0.2301494141340583,1.0
0.434782609,0.610169492,0.185573176,0.037420254,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.07425680169173055,0.13199996402996197,1.0
0.434782609,0.610169492,0.759785913,0.016871395,0.038610039,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.052808483230811276,0.35636380415162977,1.0
0.434782609,0.610169492,0.781444936,0.0017158779999999999,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05462370034032826,0.32589395726261206,1.0
0.434782609,0.610169492,0.7818476590000001,2.1899999999999997e-05,0.256113256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06821349912164973,0.2659695658899076,1.0
0.434782609,0.627118644,0.408449536,0.034826172999999995,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.04688225961040149,0.2310602003552526,1.0
0.434782609,0.627118644,0.404563919,0.036843363999999997,0.31145431100000004,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06118308693679708,0.15897979888351865,1.0
0.434782609,0.627118644,0.757758092,0.010613089,0.064350064,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.04899267839167168,0.34901192065625397,1.0
0.434782609,0.627118644,0.792349535,0.001921333,0.332046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.049777515323035204,0.3218817613371858,1.0
0.434782609,0.627118644,0.7927835940000001,2.3800000000000003e-05,0.35006435,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06422403582910391,0.28375291405423086,1.0
0.434782609,0.644067797,0.425883411,0.035670425,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04170541791330759,0.2379072188551496,1.0
0.434782609,0.644067797,0.43030669899999996,0.037887414,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05256123366664217,0.23639543721479364,1.0
0.434782609,0.644067797,0.534264442,0.0031621559999999997,0.287001287,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06476892213236102,0.34929015157987553,1.0
0.434782609,0.644067797,0.564519378,0.0016822570000000002,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06327105342452738,0.3324950657022621,1.0
0.434782609,0.644067797,0.564908344,2.13e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08829657187295936,0.26027408757429904,1.0
0.434782609,0.661016949,0.18754376600000003,0.035082439,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.04926040124576048,0.2299190015710504,1.0
0.434782609,0.661016949,0.192120433,0.037061823,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12840688616763807,0.12102146991589824,1.0
0.434782609,0.661016949,0.914049497,0.02035698,0.041184041,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06360018391750186,0.3196581527858178,1.0
0.434782609,0.661016949,0.9445046090000001,0.001689081,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06652388438187268,0.3158941902394016,1.0
