Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.0,0.728813559322034,0.270469874985404,0.714285714285714,1.0,0.0395781634564742,0.346361185983828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022815805,0.30590916,1.0
0.304347826086957,0.203389830508475,0.954232776221833,1.0,0.0,0.019806278478972,0.0700808625336927,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205218,0.30767307,1.0
0.39130434782608703,0.8644067796610171,0.84092220656984,1.0,1.0,0.0401053487746296,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018491032,0.3019936,1.0
0.434782608695652,0.813559322033898,0.162781073815746,0.571428571428571,0.0,0.0318281476275315,0.0512129380053908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02455378,0.29888704,1.0
0.652173913043478,0.23728813559322,0.379661451762175,0.0,0.5,0.0010055430881672,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02012352,0.3029095,1.0
0.217391304347826,0.966101694915254,0.378459107731408,1.0,0.75,0.03643969814075031,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02115315,0.30434898,1.0
0.608695652173913,0.305084745762712,0.502923343652019,0.0,0.25,0.0031298579463818104,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027040983,0.29695943,1.0
0.434782608695652,0.42372881355932196,0.0107891081190719,0.0,1.0,0.0399823119696826,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020234136,0.30518517,1.0
0.260869565217391,0.677966101694915,0.185599298637936,0.857142857142857,0.0,0.00864295778179367,0.118598382749326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018328479,0.2977784,1.0
0.0869565217391304,0.542372881355932,0.203909463763277,0.714285714285714,1.0,0.0395453178223872,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017919257,0.30451846,1.0
0.695652173913044,0.271186440677966,0.258050055323152,1.0,0.0,0.0200982206587726,0.0741239892183288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016299391,0.29712632,1.0
0.0434782608695652,0.88135593220339,0.226985714148813,0.857142857142857,0.0,0.008145050059873659,0.121293800539084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017295638,0.30021188,1.0
0.0,0.152542372881356,0.117470081973494,0.0,0.5,0.0010056897231028599,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023657655,0.30412498,1.0
0.347826086956522,0.271186440677966,0.51022686115066,0.142857142857143,0.25,0.0030619181095540102,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02277641,0.29794702,1.0
0.130434782608696,0.474576271186441,0.122408896607896,1.0,0.25,0.00303797039572557,0.411051212938005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016704887,0.29885262,1.0
0.478260869565217,0.542372881355932,0.347865156091024,0.714285714285714,0.75,0.0363517936641793,0.340970350404313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019767785,0.30107436,1.0
0.130434782608696,0.0338983050847458,0.776522715615627,0.142857142857143,0.5,0.00101587744919648,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023357296,0.29957035,1.0
0.7826086956521741,0.830508474576271,0.210403126585321,0.571428571428571,1.0,0.00126136849682695,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026424894,0.29933354,1.0
0.347826086956522,0.220338983050847,0.519543462206543,0.142857142857143,0.0,0.0112676586096707,0.0673854447439353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021160418,0.30723318,1.0
0.434782608695652,0.101694915254237,0.0427759804195077,0.0,0.5,0.00100768935439266,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026606865,0.30484158,1.0
0.695652173913044,0.677966101694915,0.271683121034474,0.714285714285714,1.0,0.0392741125494532,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025894545,0.29997706,1.0
0.0,0.898305084745763,0.047198293154637694,0.142857142857143,0.0,0.0111977545685184,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014574402,0.30407143,1.0
0.608695652173913,0.0677966101694915,0.0386975570764066,0.857142857142857,0.75,0.0363905733257486,0.345013477088949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021431455,0.2991503,1.0
0.478260869565217,0.169491525423729,0.284659895261155,0.714285714285714,1.0,0.0387697444078084,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02084743,0.3028556,1.0
0.478260869565217,0.593220338983051,0.141528599199501,0.142857142857143,0.0,0.0229707110054793,0.0660377358490566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018537607,0.2969857,1.0
0.826086956521739,0.677966101694915,0.474920115586103,0.571428571428571,0.25,0.00266206692868596,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025025127,0.2965661,1.0
0.173913043478261,0.271186440677966,0.169721118358087,1.0,1.0,0.0012661225187476802,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02165409,0.30684483,1.0
0.565217391304348,0.389830508474576,0.268201437109729,0.857142857142857,0.5,0.00100561488063167,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016834155,0.30371007,1.0
0.91304347826087,0.644067796610169,0.271449587447927,0.142857142857143,0.0,0.0205498082824802,0.40970350404312705,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019448068,0.29896957,1.0
0.39130434782608703,0.76271186440678,0.390277079219408,0.0,0.5,0.00100676027544065,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027342053,0.29702562,1.0
0.260869565217391,0.694915254237288,0.52584816784153,1.0,0.25,0.0029747648730847898,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020417511,0.29318607,1.0
1.0,0.76271186440678,0.408218495679746,0.285714285714286,0.5,0.0010113578085574801,0.241239892183288,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022840101,0.30025792,1.0
0.217391304347826,0.0677966101694915,0.0682413254743973,0.0,0.5,0.00100914467680143,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022644022,0.29848525,1.0
0.0434782608695652,0.186440677966102,0.51902221884755,0.714285714285714,1.0,0.040089013538071296,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022244396,0.29636198,1.0
1.0,0.694915254237288,0.1614590246223,0.142857142857143,0.25,0.00288017689345009,0.663072776280324,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020092363,0.2958042,1.0
0.260869565217391,0.8474576271186439,0.604825543832908,0.571428571428571,0.5,0.00101091414989631,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020438587,0.2925926,1.0
0.347826086956522,0.0169491525423729,0.448284998993108,0.42857142857142894,0.0,0.0376159402478814,0.00539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020445049,0.30246595,1.0
0.956521739130435,0.932203389830508,0.46898649595541797,0.285714285714286,0.75,0.040095098980896,0.615902964959569,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022900077,0.29513577,1.0
0.608695652173913,0.728813559322034,0.894288153800131,0.0,0.0,0.0319397881448532,0.032345013477089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025729325,0.307289,1.0
0.173913043478261,0.508474576271186,0.128760566067516,0.714285714285714,1.0,0.00128117078237806,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022317672,0.30638552,1.0
1.0,0.966101694915254,0.0866198243836779,0.714285714285714,1.0,0.0393291445837476,0.330188679245283,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02236647,0.29802313,1.0
0.652173913043478,0.644067796610169,0.0521855574936551,0.0,1.0,0.0012388603861369699,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024368182,0.30720916,1.0
0.826086956521739,0.898305084745763,0.251976879841026,0.714285714285714,0.0,0.0189856138906578,0.0525606469002695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02455055,0.298824,1.0
1.0,0.76271186440678,0.837540577462379,0.714285714285714,0.0,0.0185979324710531,0.297843665768194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020583408,0.29527494,1.0
0.173913043478261,0.677966101694915,0.472342731540921,0.42857142857142894,0.75,0.0374453808253281,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028426,0.30525938,1.0
0.39130434782608703,0.728813559322034,0.458965320663085,0.857142857142857,1.0,0.0013031376341947302,0.283018867924528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026061574,0.29845262,1.0
0.0434782608695652,0.813559322033898,0.969477387294083,0.571428571428571,0.75,0.0365980680942563,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01909517,0.30114886,1.0
0.608695652173913,0.254237288135593,0.462077254205984,1.0,0.0,0.0196047399042722,0.0673854447439353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015429456,0.3049936,1.0
0.91304347826087,0.576271186440678,0.337299748038163,0.142857142857143,0.0,0.0111537772263693,0.0700808625336927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02624353,0.30000007,1.0
0.826086956521739,0.593220338983051,0.723584418000678,0.714285714285714,0.25,0.00266955844889245,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0173167,0.30112597,1.0
0.39130434782608703,0.559322033898305,0.0430359760259776,0.714285714285714,0.5,0.00100584996576046,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016217098,0.30401558,1.0
0.608695652173913,0.372881355932203,0.756689940889691,0.142857142857143,0.0,0.0253839076298345,0.0633423180592992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022458637,0.3027854,1.0
0.91304347826087,0.8474576271186439,0.153184860198561,0.714285714285714,0.0,0.0349994192823404,0.0485175202156334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021668257,0.30777088,1.0
0.0434782608695652,0.0338983050847458,0.201147930771883,0.857142857142857,1.0,0.0401203053565844,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021105548,0.29712078,1.0
0.39130434782608703,0.644067796610169,0.0112661757653108,0.571428571428571,0.75,0.0364349823612608,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019468,0.30109334,1.0
0.0,0.42372881355932196,0.71038542958777,0.857142857142857,0.25,0.00285542397785687,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0162686,0.30037817,1.0
0.260869565217391,0.932203389830508,0.661382810665867,0.285714285714286,0.75,0.038145027953220896,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022268718,0.3040429,1.0
0.956521739130435,0.305084745762712,0.813322553524486,0.42857142857142894,0.0,0.483793854124673,0.00539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139626,0.31610388,1.0
0.91304347826087,0.576271186440678,0.334737055840004,0.0,0.5,0.0010128121925026801,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02335892,0.3010614,1.0
0.130434782608696,0.491525423728814,0.671737641143155,1.0,0.75,0.0365727495197987,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017453864,0.30255798,1.0
0.695652173913044,0.830508474576271,0.107336480660871,0.857142857142857,1.0,0.00127314293023194,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02164615,0.29555258,1.0
0.826086956521739,0.728813559322034,0.192693240277846,0.142857142857143,1.0,0.0412983996650182,0.0566037735849057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024344835,0.31049275,1.0
0.869565217391304,0.169491525423729,0.560524566387665,0.714285714285714,1.0,0.00125281604353509,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02028098,0.30445644,1.0
0.0434782608695652,0.525423728813559,0.28393683934896,0.42857142857142894,1.0,0.0390103063514397,0.30188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022807239,0.29629344,1.0
0.565217391304348,0.0847457627118644,0.129127478251642,0.857142857142857,0.25,0.00278831069282995,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018924389,0.30634215,1.0
0.0,0.440677966101695,0.908924171804723,0.571428571428571,1.0,0.038637336490949,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021882689,0.3017061,1.0
0.260869565217391,0.8644067796610171,0.287571235006344,0.857142857142857,0.75,0.0362599711021006,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02013213,0.30492216,1.0
0.39130434782608703,0.0508474576271187,0.870451900846194,0.714285714285714,1.0,0.0012479775598919199,0.345013477088949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026972177,0.29952487,1.0
0.130434782608696,0.627118644067797,0.329156174100124,1.0,0.5,0.00100940228505634,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016902886,0.29691157,1.0
0.0434782608695652,0.932203389830508,0.492164821287204,0.285714285714286,0.75,0.0385069940629032,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018356808,0.30248985,1.0
0.434782608695652,0.898305084745763,0.569053283756363,0.285714285714286,0.25,0.00268495980944329,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02029694,0.292764,1.0
0.869565217391304,0.7118644067796609,0.44304812351222095,0.42857142857142894,1.0,0.0403456883228717,0.340970350404313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025540387,0.30642435,1.0
0.91304347826087,0.779661016949153,0.59835370174275,0.857142857142857,1.0,0.0392545850534133,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01879559,0.303484,1.0
0.608695652173913,0.593220338983051,0.139296523645209,0.857142857142857,0.25,0.00273218235872231,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017605005,0.29416853,1.0
0.91304347826087,0.322033898305085,0.613526005554253,0.714285714285714,0.0,0.03640466587967169,0.055256064690027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024952387,0.30011362,1.0
0.739130434782609,0.508474576271186,0.995395207846728,0.714285714285714,0.5,0.00100646606710585,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02032769,0.2981769,1.0
0.478260869565217,0.644067796610169,0.463744027555494,0.571428571428571,0.0,0.0321794801879353,0.0485175202156334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018939616,0.30779162,1.0
0.39130434782608703,0.338983050847458,0.772648575727272,0.0,1.0,0.0386981862311791,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022497078,0.3037469,1.0
0.608695652173913,0.305084745762712,0.292366153016321,0.142857142857143,0.75,0.03730365194278049,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019982414,0.30440575,1.0
0.0869565217391304,0.8644067796610171,0.6722968328751979,1.0,0.75,0.0381250133403284,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021229843,0.30403045,1.0
0.39130434782608703,0.576271186440678,0.553630266914465,0.0,0.5,0.00100669035990332,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024634259,0.2989557,1.0
0.173913043478261,0.949152542372881,0.413040777254804,0.42857142857142894,0.25,0.00281297023130059,0.672506738544474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017750416,0.29440764,1.0
0.478260869565217,0.135593220338983,0.441113908461045,0.571428571428571,0.5,0.0010060890393594599,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020416476,0.29981747,1.0
0.652173913043478,0.406779661016949,0.554628911825311,0.142857142857143,0.25,0.00288888747785028,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018561985,0.30179775,1.0
0.739130434782609,0.745762711864407,0.740810825674123,0.571428571428571,0.25,0.00272230057176142,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022025265,0.29559502,1.0
0.695652173913044,0.186440677966102,0.536689231674166,0.142857142857143,0.75,0.0371519852000434,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025407609,0.30119345,1.0
0.956521739130435,0.983050847457627,0.943301424311127,0.714285714285714,0.0,0.0183642836607412,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020943098,0.2930379,1.0
0.217391304347826,0.576271186440678,0.497039976816265,0.0,0.5,0.00100745426926387,0.265498652291105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024566794,0.29850906,1.0
0.0,0.23728813559322,0.20366532867348,0.285714285714286,0.25,0.00268362742576516,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016621802,0.29983127,1.0
0.739130434782609,0.440677966101695,0.15850075444304,0.857142857142857,0.0,0.0151281048908133,0.134770889487871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017671818,0.3079734,1.0
0.478260869565217,0.0508474576271187,0.336565823498227,0.714285714285714,1.0,0.038368564774642,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019466074,0.30515307,1.0
0.173913043478261,0.627118644067797,0.289473211470473,0.0,0.0,0.0179344473952529,0.032345013477089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024212884,0.30655777,1.0
0.565217391304348,1.0,0.0521261055990529,0.0,0.25,0.00271835574006898,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025592532,0.29638976,1.0
0.826086956521739,0.661016949152542,0.653612242689412,0.857142857142857,1.0,0.0385742736213804,0.346361185983828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021361267,0.30411196,1.0
0.7826086956521741,0.491525423728814,0.9544084272701651,0.714285714285714,0.25,0.0030226211198895398,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020337667,0.29237208,1.0
0.347826086956522,0.0169491525423729,0.904422322752299,0.714285714285714,0.25,0.0027623455169052302,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022228036,0.30517712,1.0
0.869565217391304,0.457627118644068,0.613241167370089,0.571428571428571,0.5,0.00100712838778296,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024219869,0.30544397,1.0
0.826086956521739,0.610169491525424,0.876817460779363,0.714285714285714,0.25,0.00270292880638058,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020194037,0.29204807,1.0
0.91304347826087,0.915254237288136,0.23984290007978,0.714285714285714,0.0,0.0183797420330193,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0152825145,0.30571786,1.0
0.217391304347826,0.271186440677966,0.112219700010515,0.42857142857142894,1.0,0.0400814461905332,0.695417789757412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01993813,0.2988274,1.0
0.826086956521739,0.745762711864407,0.4741095263171551,0.571428571428571,0.0,0.014686322155911,0.0646900269541779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022694811,0.3067825,1.0
0.304347826086957,0.593220338983051,0.192110558285846,1.0,0.5,0.0010096190701451401,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015578437,0.30280825,1.0
0.565217391304348,0.11864406779661,0.652117764636811,0.857142857142857,1.0,0.0400292688864349,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026019495,0.30067357,1.0
0.739130434782609,0.0508474576271187,0.197563170184045,0.571428571428571,0.0,0.0282401375187597,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024775425,0.30055952,1.0
0.39130434782608703,0.23728813559322,0.951927224737144,0.714285714285714,0.75,0.0370069085832672,0.340970350404313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026169596,0.29857573,1.0
0.956521739130435,0.11864406779661,0.671501135796642,0.142857142857143,0.25,0.0030753257042176103,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022532383,0.2963955,1.0
0.304347826086957,0.7118644067796609,0.715011491528664,0.714285714285714,1.0,0.0416941985106244,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02624524,0.29820466,1.0
0.521739130434783,0.644067796610169,0.491655548444479,0.857142857142857,0.0,0.00822645778764582,0.118598382749326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020923657,0.30621967,1.0
0.478260869565217,1.0,0.44792110865479,0.857142857142857,0.0,0.0150956873186482,0.122641509433962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019436834,0.2962553,1.0
0.0,0.728813559322034,0.0606642891919127,0.857142857142857,0.5,0.00100890841859325,0.241239892183288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017944474,0.2952436,1.0
0.869565217391304,0.796610169491525,0.291645017061408,0.714285714285714,0.25,0.00288289280707163,0.677897574123989,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019233976,0.29151732,1.0
0.826086956521739,0.932203389830508,0.656633754591995,0.857142857142857,1.0,0.00123608441084408,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022645067,0.29251954,1.0
0.826086956521739,0.220338983050847,0.907649537208488,0.142857142857143,0.25,0.00286326789113487,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027257843,0.29781464,1.0
0.91304347826087,0.661016949152542,0.309441819000251,0.857142857142857,0.25,0.00285977915274832,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018396087,0.30409527,1.0
0.304347826086957,0.42372881355932196,0.0100766203195657,0.857142857142857,1.0,0.0391580201881442,0.319407008086253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019361299,0.3026422,1.0
1.0,0.983050847457627,0.999775465169755,0.0,0.75,0.0404710219211219,0.590296495956873,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025433864,0.29576522,1.0
0.695652173913044,0.0,0.969215304777525,0.142857142857143,0.0,0.0121286935553687,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020155413,0.30344224,1.0
0.130434782608696,0.220338983050847,0.747844998209097,0.285714285714286,0.75,0.0368011279184644,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022724528,0.3011932,1.0
0.217391304347826,0.42372881355932196,0.877771295556788,0.571428571428571,0.25,0.00297432473365658,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020333618,0.29915464,1.0
0.608695652173913,1.0,0.549028112615545,0.285714285714286,0.0,0.00766544456988878,0.289757412398922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016209714,0.30153114,1.0
0.217391304347826,0.542372881355932,0.675625354294726,0.285714285714286,0.25,0.00299727368762272,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019446762,0.29541934,1.0
0.0869565217391304,0.898305084745763,0.734799673159829,0.714285714285714,0.0,0.0186158224024343,0.0592991913746631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018978871,0.30556145,1.0
0.652173913043478,0.610169491525424,0.145558956829443,1.0,0.0,0.037365745586377994,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017149953,0.3087216,1.0
0.434782608695652,0.677966101694915,0.4690219066458,0.0,0.25,0.0027799611822919897,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022597617,0.29821476,1.0
0.739130434782609,0.0508474576271187,0.38948770965224,0.0,1.0,0.0395431529115181,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026816133,0.29763532,1.0
0.652173913043478,0.0169491525423729,0.147171153306318,0.857142857142857,1.0,0.0392916158538304,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02203452,0.29784802,1.0
0.521739130434783,0.457627118644068,0.174350001801421,0.285714285714286,0.25,0.00307790788677797,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019720428,0.29434866,1.0
0.0434782608695652,0.42372881355932196,0.202873738633978,0.571428571428571,0.5,0.00101074569568229,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01840249,0.29676577,1.0
0.7826086956521741,0.355932203389831,0.676345154627182,0.714285714285714,0.0,0.0257054028766379,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019900344,0.3023053,1.0
0.347826086956522,0.576271186440678,0.553452228440992,0.571428571428571,0.5,0.00100581266183282,0.3638814016172511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309188,0.30411407,1.0
0.39130434782608703,0.542372881355932,0.495098315669893,0.857142857142857,0.75,0.0376133327267909,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022787677,0.29598024,1.0
