#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.956522,0.949153,0.710492,0.00197092,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.5e-05,0.350064,1,0.0111014,0.366036,0.963423
0.956522,0.949153,0.715027,2.5e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.035868,0.328185,1,0.0112975,0.35596,0.955756
0.956522,0.966102,0.33766,0.035868,0.328185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0381453,0.339768,1,0.0117927,0.359683,0.956744
0.956522,0.966102,0.342357,0.0381453,0.339768,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0217587,0.024453,1,0.0111689,0.357503,0.959321
0.956522,0.983051,0.0815499,0.0217587,0.024453,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00202439,0.320463,1,0.0109388,0.358545,0.965663
0.956522,0.983051,0.117892,0.00202439,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.43e-05,0.350064,1,0.0106497,0.354629,0.962762
0.956522,0.983051,0.118333,2.43e-05,0.350064,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0361757,0.329472,1,0.0108317,0.344703,0.954968
0.956522,0.983051,0.762143,0.0361757,0.329472,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0384785,0.317889,1,0.0115002,0.368131,0.956397
0.956522,0.983051,0.772492,0.0384785,0.317889,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00986027,0.0694981,1,0.0109245,0.365536,0.958994
0.956522,1,0.107801,0.00986027,0.0694981,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00198753,0.319176,1,0.0110657,0.344125,0.968312
0.956522,1,0.143484,0.00198753,0.319176,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.4e-05,0.350064,1,0.0108363,0.340021,0.96562
0.956522,1,0.143919,2.4e-05,0.350064,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0338958,0.324324,1,0.0110238,0.330205,0.958403
0.956522,1,0.747153,0.0338958,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0361611,0.320463,1,0.0117133,0.352349,0.959709
0.956522,1,0.751341,0.0361611,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00312829,0.306306,1,0.0111159,0.349642,0.962118
0.956522,1,0.853566,0.00312829,0.306306,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00166612,0.319176,1,0.010892,0.345527,0.958052
0.956522,1,0.887028,0.00166612,0.319176,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2e-05,0.320463,1,0.011005,0.341085,0.95447
0.956522,1,0.890655,2e-05,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.035016,0.323037,1,0.0112377,0.331347,0.945038
1,0,0.505341,0.035016,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0369787,0.33462,1,0.0173926,0.262254,0.944614
1,0,0.509943,0.0369787,0.33462,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394245,0.00643501,1,0.0164797,0.260447,0.947863
1,0.237288,0.378961,0.394245,0.00643501,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00174818,0.32175,1,0.0130465,0.28453,0.958656
1,0.237288,0.410407,0.00174818,0.32175,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.06e-05,0.284427,1,0.0133191,0.287257,0.955301
1,0.237288,0.410782,2.06e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0349616,0.329472,1,0.0136699,0.278328,0.946013
1,0.254237,0.0312657,0.0349616,0.329472,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0369886,0.326898,1,0.0141395,0.28071,0.947198
1,0.254237,0.0355144,0.0369886,0.326898,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0128414,0.0656371,1,0.0134088,0.278861,0.950316
1,0.254237,0.486692,0.0128414,0.0656371,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00168839,0.32175,1,0.0171308,0.305283,0.967845
1,0.254237,0.528207,0.00168839,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.25e-05,0.284427,1,0.01676,0.301398,0.965135
1,0.254237,0.532296,2.25e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0346586,0.324324,1,0.0171892,0.292432,0.957827
1,0.271186,0.139127,0.0346586,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0372127,0.0978121,1,0.0177849,0.295023,0.958775
1,0.271186,0.147233,0.0372127,0.0978121,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0172829,0.0553411,1,0.0173966,0.286909,0.961223
1,0.271186,0.742946,0.0172829,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00167815,0.32175,1,0.0145691,0.301253,0.965352
1,0.271186,0.77313,0.00167815,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.02e-05,0.320463,1,0.0142381,0.297032,0.962401
1,0.271186,0.773496,2.02e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0341512,0.329472,1,0.0145423,0.287997,0.954534
1,0.288136,0.379558,0.0341512,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0361173,0.317889,1,0.0151196,0.291224,0.955552
1,0.288136,0.383992,0.0361173,0.317889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00685134,0.113256,1,0.0143669,0.289227,0.958196
1,0.288136,0.61837,0.00685134,0.113256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00209461,0.323037,1,0.0134815,0.293593,0.970177
1,0.288136,0.65599,0.00209461,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.48e-05,0.350064,1,0.0132678,0.289467,0.967624
1,0.288136,0.656441,2.48e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0343706,0.324324,1,0.0134995,0.280519,0.96081
1,0.305085,0.275398,0.0343706,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0367571,0.329472,1,0.0140968,0.283591,0.96169
1,0.305085,0.270803,0.0367571,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0191669,0.0643501,1,0.0133616,0.281337,0.963981
1,0.305085,0.937206,0.0191669,0.0643501,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0018059,0.320463,1,0.0146881,0.324216,0.965741
1,0.305085,0.969676,0.0018059,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.25e-05,0.284427,1,0.0143808,0.319656,0.9628
1,0.305085,0.970089,2.25e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0351988,0.323037,1,0.0147542,0.310227,0.955002
1,0.322034,0.594795,0.0351988,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.038153,0.0694981,1,0.015285,0.314507,0.95603
1,0.322034,0.614481,0.038153,0.0694981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0199547,0.02574,1,0.0150089,0.312941,0.95863
1,0.338983,0.306563,0.0199547,0.02574,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00177722,0.32175,1,0.0141678,0.313236,0.965092
1,0.338983,0.331552,0.00177722,0.32175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.46e-05,0.256113,1,0.0137904,0.309278,0.962136
1,0.338983,0.331998,2.46e-05,0.256113,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0362502,0.329472,1,0.0142025,0.300105,0.954208
1,0.338983,0.977134,0.0362502,0.329472,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0383419,0.315315,1,0.0148825,0.320845,0.955639
1,0.338983,0.98193,0.0383419,0.315315,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0100878,0.0630631,1,0.0141448,0.318346,0.958276
1,0.355932,0.347136,0.0100878,0.0630631,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00189935,0.319176,1,0.014345,0.30005,0.967785
1,0.355932,0.381298,0.00189935,0.319176,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.59e-05,0.350064,1,0.0140374,0.29613,0.965047
1,0.355932,0.381771,2.59e-05,0.350064,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0356449,0.323037,1,0.0142796,0.287043,0.957715
1,0.372881,0.0144156,0.0356449,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0378373,0.329472,1,0.0149091,0.289776,0.958653
1,0.372881,0.0187923,0.0378373,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00293112,0.305019,1,0.0141329,0.287623,0.961122
1,0.372881,0.116829,0.00293112,0.305019,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00168349,0.32175,1,0.0138754,0.28434,0.956963
1,0.372881,0.145583,0.00168349,0.32175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.12e-05,0.320463,1,0.0140122,0.280396,0.953294
1,0.372881,0.145971,2.12e-05,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0362156,0.324324,1,0.0143123,0.271622,0.943631
1,0.372881,0.7905,0.0362156,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0381861,0.326898,1,0.0151458,0.29215,0.945392
1,0.372881,0.794901,0.0381861,0.326898,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0211597,0.046332,1,0.0143652,0.289965,0.948605
1,0.389831,0.542939,0.0211597,0.046332,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00167703,0.32175,1,0.0128638,0.305232,0.959079
1,0.389831,0.563752,0.00167703,0.32175,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.13e-05,0.384813,1,0.0125691,0.30094,0.955591
1,0.389831,0.564136,2.13e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0356207,0.323037,1,0.0127324,0.291663,0.946371
1,0.40678,0.19635,0.0356207,0.323037,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.037592,0.329472,1,0.0133575,0.294825,0.947545
1,0.40678,0.200868,0.037592,0.329472,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0124766,0.0566281,1,0.0126606,0.292947,0.950639
1,0.40678,0.663774,0.0124766,0.0566281,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00180753,0.32175,1,0.0162023,0.319846,0.968057
1,0.40678,0.696234,0.00180753,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.3e-05,0.350064,1,0.0158236,0.315611,0.965358
1,0.40678,0.696651,2.3e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0357778,0.330759,1,0.0160918,0.306289,0.958104
1,0.423729,0.331661,0.0357778,0.330759,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0378692,0.314028,1,0.0167837,0.310046,0.959068
1,0.423729,0.335999,0.0378692,0.314028,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.016752,0.0566281,1,0.0159573,0.307873,0.961516
1,0.423729,0.920187,0.016752,0.0566281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00191573,0.325611,1,0.0137514,0.315356,0.965578
1,0.423729,0.954676,0.00191573,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.06e-05,0.284427,1,0.0134323,0.311044,0.962647
1,0.423729,0.955051,2.06e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0356102,0.32175,1,0.0137918,0.301797,0.954826
1,0.440678,0.587078,0.0356102,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.037813,0.320463,1,0.0142894,0.306151,0.955866
1,0.440678,0.591412,0.037813,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00715745,0.123552,1,0.0135583,0.304078,0.958493
1,0.440678,0.836768,0.00715745,0.123552,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00181185,0.32175,1,0.0127105,0.308368,0.970385
1,0.440678,0.869329,0.00181185,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.38e-05,0.350064,1,0.0125278,0.304001,0.967847
1,0.440678,0.869762,2.38e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0357369,0.329472,1,0.0127441,0.294767,0.961079
1,0.457627,0.504045,0.0357369,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0378384,0.326898,1,0.0133019,0.298851,0.961972
1,0.457627,0.508444,0.0378384,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0185338,0.0553411,1,0.0126222,0.296722,0.964249
1,0.474576,0.171907,0.0185338,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00188297,0.323037,1,0.0136578,0.322586,0.965682
1,0.474576,0.205763,0.00188297,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.4e-05,0.256113,1,0.0133509,0.318489,0.96274
1,0.474576,0.206197,2.4e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0355242,0.32175,1,0.0137548,0.309065,0.954926
1,0.474576,0.838409,0.0355242,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.037714,0.311454,1,0.0144346,0.33056,0.956343
1,0.474576,0.843084,0.037714,0.311454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0221146,0.029601,1,0.0137121,0.328227,0.958941
1,0.491525,0.605735,0.0221146,0.029601,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00172291,0.32175,1,0.0133775,0.330663,0.965369
1,0.491525,0.636696,0.00172291,0.32175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.2e-05,0.320463,1,0.0130315,0.32667,0.962439
1,0.491525,0.637096,2.2e-05,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0351086,0.323037,1,0.0133068,0.317142,0.954578
1,0.508475,0.260197,0.0351086,0.323037,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0371494,0.325611,1,0.0138406,0.320504,0.955592
1,0.508475,0.26515,0.0371494,0.325611,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00992588,0.0682111,1,0.0131252,0.318304,0.958233
1,0.508475,0.613853,0.00992588,0.0682111,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00167323,0.32175,1,0.0135409,0.316688,0.968027
1,0.508475,0.64399,0.00167323,0.32175,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.1e-05,0.384813,1,0.0132531,0.312269,0.965308
1,0.508475,0.644371,2.1e-05,0.384813,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0352867,0.329472,1,0.0134254,0.302869,0.958032
1,0.525424,0.270641,0.0352867,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0372426,0.317889,1,0.0140713,0.306259,0.958979
1,0.525424,0.274926,0.0372426,0.317889,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00291976,0.274131,1,0.01337,0.304002,0.961428
1,0.525424,0.376112,0.00291976,0.274131,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00167815,0.32175,1,0.013158,0.300582,0.957297
1,0.525424,0.40627,0.00167815,0.32175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.43e-05,0.350064,1,0.0132329,0.296467,0.953657
1,0.525424,0.40671,2.43e-05,0.350064,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0352503,0.324324,1,0.0134646,0.287388,0.944068
1,0.542373,0.0382098,0.0352503,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0371974,0.320463,1,0.0140566,0.290195,0.945281
1,0.542373,0.0363806,0.0371974,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0147583,0.0501931,1,0.0133422,0.288148,0.948496
1,0.542373,0.59757,0.0147583,0.0501931,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00173277,0.32175,1,0.0153482,0.329427,0.968219
1,0.542373,0.628809,0.00173277,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.12e-05,0.284427,1,0.0149842,0.324981,0.96551
1,0.542373,0.629197,2.12e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0350857,0.330759,1,0.0153722,0.3155,0.958269
1,0.559322,0.25189,0.0350857,0.330759,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.037374,0.146718,1,0.0158951,0.318791,0.959217
1,0.559322,0.260982,0.037374,0.146718,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0166992,0.0553411,1,0.0154567,0.317117,0.961641
1,0.559322,0.840779,0.0166992,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00174554,0.323037,1,0.0130243,0.324497,0.96571
1,0.559322,0.872147,0.00174554,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.03e-05,0.320463,1,0.0127264,0.320079,0.962792
1,0.559322,0.872516,2.03e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0344936,0.324324,1,0.0130008,0.310646,0.955003
1,0.576271,0.484673,0.0344936,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0365099,0.310167,1,0.0135264,0.314486,0.956021
1,0.576271,0.488812,0.0365099,0.310167,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0068741,0.108108,1,0.0128561,0.312354,0.958638
1,0.576271,0.725506,0.0068741,0.108108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00190057,0.32175,1,0.0120594,0.316795,0.97049
1,0.576271,0.759677,0.00190057,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.38e-05,0.256113,1,0.0118604,0.312396,0.967962
1,0.576271,0.760111,2.38e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0360159,0.328185,1,0.0122157,0.30311,0.96121
1,0.59322,0.402843,0.0360159,0.328185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0382019,0.333333,1,0.0125931,0.307024,0.962105
1,0.59322,0.40365,0.0382019,0.333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0190803,0.0630631,1,0.0119369,0.304779,0.964374
1,0.610169,0.0719045,0.0190803,0.0630631,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00168928,0.32175,1,0.0129121,0.330897,0.965799
1,0.610169,0.0961197,0.00168928,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.11e-05,0.384813,1,0.0126376,0.32657,0.962863
1,0.610169,0.0965037,2.11e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0350762,0.323037,1,0.0128002,0.316923,0.955085
1,0.610169,0.720742,0.0350762,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0370701,0.317889,1,0.0136637,0.339209,0.956493
1,0.610169,0.725472,0.0370701,0.317889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0158097,0.036036,1,0.0129707,0.336828,0.959084
1,0.627119,0.280302,0.0158097,0.036036,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00168884,0.32175,1,0.0126319,0.334845,0.965414
1,0.627119,0.310738,0.00168884,0.32175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.2e-05,0.320463,1,0.0123062,0.330835,0.962486
1,0.627119,0.311137,2.2e-05,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0345433,0.323037,1,0.0125662,0.321233,0.954635
1,0.627119,0.925892,0.0345433,0.323037,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0365355,0.326898,1,0.0132936,0.342445,0.956039
1,0.627119,0.930506,0.0365355,0.326898,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00958401,0.0656371,1,0.012603,0.339884,0.958656
1,0.644068,0.264495,0.00958401,0.0656371,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00172468,0.323037,1,0.0127877,0.32002,0.96806
1,0.644068,0.295538,0.00172468,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.24e-05,0.284427,1,0.0125093,0.315915,0.965345
1,0.644068,0.295946,2.24e-05,0.284427,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034632,0.323037,1,0.0128414,0.306543,0.958067
1,0.644068,0.91228,0.034632,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0366449,0.329472,1,0.0135218,0.327306,0.959386
1,0.644068,0.928417,0.0366449,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00281579,0.289575,1,0.012818,0.324971,0.961817
1,0.661017,0.00837168,0.00281579,0.289575,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00175276,0.446589,1,0.0123883,0.302874,0.95732
1,0.661017,0.0398868,0.00175276,0.446589,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.1e-05,0.284427,1,0.0122874,0.298995,0.953694
1,0.661017,0.0402727,2.1e-05,0.284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0346143,0.323037,1,0.0128156,0.290024,0.944088
1,0.661017,0.656291,0.0346143,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0376575,0.0694981,1,0.0135032,0.311325,0.945841
1,0.661017,0.678543,0.0376575,0.0694981,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0347875,0.00900901,1,0.0132595,0.30956,0.94901
1,0.779661,0.321336,0.0347875,0.00900901,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00191298,0.320463,1,0.0110287,0.330418,0.959505
1,0.779661,0.355695,0.00191298,0.320463,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.33e-05,0.350064,1,0.0107427,0.326508,0.956068
1,0.779661,0.356117,2.33e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0344723,0.324324,1,0.010931,0.316842,0.946937
1,0.779661,0.969608,0.0344723,0.324324,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0374393,0.0797941,1,0.0116075,0.337609,0.94856
1,0.779661,0.987625,0.0374393,0.0797941,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0134055,0.0643501,1,0.0113816,0.335714,0.951578
1,0.79661,0.443092,0.0134055,0.0643501,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00170056,0.323037,1,0.0138315,0.345881,0.968412
1,0.79661,0.473662,0.00170056,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.19e-05,0.284427,1,0.0135247,0.341782,0.965741
1,0.79661,0.47406,2.19e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0358477,0.323037,1,0.0138763,0.332139,0.958556
1,0.813559,0.110313,0.0358477,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0378342,0.326898,1,0.0143596,0.335418,0.959504
1,0.813559,0.114694,0.0378342,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0163289,0.0566281,1,0.0136148,0.332884,0.961929
1,0.813559,0.698593,0.0163289,0.0566281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00172358,0.319176,1,0.011755,0.341967,0.965966
