Unnamed: 0,time_since_last_recording_server_2_tactic_1,latency,cost,reliability,time_since_last_ping_server_2_tactic_1,ping_time_server_2_tactic_1,day1_server_2_tactic_1,day2_server_2_tactic_1,day3_server_2_tactic_1,day4_server_2_tactic_1,day5_server_2_tactic_1,day6_server_2_tactic_1,day7_server_2_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
813,0.0068910149193818,0.0158401826010709,0.125,1,0.0024466494495038,0.3812968281992499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017694635,0.12712818,1.0,2020-04-17 20:38:23.000977
814,0.0108382953100956,0.0156763151100991,0.1171875,1,0.000475737392959,0.3806424411710454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017801745,0.12699364,1.0,2020-04-17 20:41:06.000782
815,0.0007359336321669,0.0160428665044642,0.12109375,1,0.0,0.3801505529350796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01775447,0.12710676,1.0,2020-04-17 20:41:17.000911
816,0.005619856827457,0.0158365293904687,0.13671875,1,0.000475737392959,0.3805589958453012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017762339,0.12729757,1.0,2020-04-17 20:42:42.000172
817,0.0010035458620458,0.0159672156513502,0.11328125,1,0.0014951746635857,0.3805589958453012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017706802,0.1269943,1.0,2020-04-17 20:42:58.000105
818,0.001940188666622,0.0156301250909909,0.091796875,1,0.0006116623623759,0.3810245329257688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017734619,0.12668455,1.0,2020-04-17 20:43:28.000096
819,0.0086973974710644,0.0156356447982743,0.115234375,1,0.0012912872094603,0.3803964970530625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017719235,0.12698823,1.0,2020-04-17 20:45:38.000880
820,0.0043486987355322,0.015725387806309,0.0800781249999999,1,0.0005436998776675,0.3824826301966674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01774359,0.12650260000000002,1.0,2020-04-17 20:46:44.000766
821,0.0047501170803505,0.0156349498484414,0.119140625,1,0.0054369987766752,0.3824826301966674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01776069,0.12701552,1.0,2020-04-17 20:47:56.000764
822,0.006088178229745,0.0158653603605775,0.09375,1,0.0003398124235422,0.3801769040905777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017728852,0.126699,1.0,2020-04-17 20:49:28.000282
823,0.005619856827457,0.0156469991447896,0.1289062499999999,1,0.0060486611390512,0.3801769040905777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017693197,0.12716112,1.0,2020-04-17 20:50:52.000458
824,0.0086973974710644,0.0156645240579486,0.154296875,1,0.0019029495718363,0.3808400748372817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017702088,0.12752736,1.0,2020-04-17 20:53:02.000940
825,0.0054860507125175,0.0158508210022901,0.119140625,1,0.0075438358026369,0.3808400748372817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01769877,0.12701106,1.0,2020-04-17 20:54:25.000534
826,0.0084966882986552,0.0156380193851657,0.115234375,1,0.001087399755335,0.3817008792502217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017691456,0.12699589,1.0,2020-04-17 20:56:33.000171
827,0.0005352244597578,0.0156330959490381,0.12109375,1,0.001699062117711,0.3817008792502217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017754858000000002,0.1270931,1.0,2020-04-17 20:56:41.000924
828,0.0010704489195156,0.0158360045038879,0.142578125,1,0.002786461873046,0.3817008792502217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017666426000000002,0.12740079,1.0,2020-04-17 20:56:58.000866
829,0.0007359336321669,0.0156245109041229,0.123046875,1,0.0036020116895473,0.3817008792502217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01770484,0.12711596,1.0,2020-04-17 20:57:09.000974
830,0.0070248210343212,0.0156637178321605,0.1601562499999999,1,0.0056408862308005,0.3803525784605655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01769461,0.12758642,1.0,2020-04-17 20:58:55.000596
831,0.0014718672643339,0.0158291305892261,0.1171875,1,0.0072040233790947,0.3803525784605655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017766705,0.1269885,1.0,2020-04-17 20:59:18.000438
832,0.0010035458620458,0.0158436426534114,0.1171875,1,0.0082234606497213,0.3803525784605655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017709376000000002,0.1269956,1.0,2020-04-17 20:59:33.000698
833,0.0024754131263798,0.0156354768345685,0.13671875,1,6.796248470844094e-05,0.3811035863922633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017676286,0.12733431,1.0,2020-04-17 21:00:11.000665
834,0.0079614638388974,0.0156440429835667,0.11328125,1,0.0061166236237596,0.3800671076093354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017761527,0.12691602,1.0,2020-04-17 21:02:11.000388
835,0.0052853415401083,0.0158452740009044,0.123046875,1,0.0002718499388337,0.3797816367581052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017741421,0.12711596,1.0,2020-04-17 21:03:30.000640
836,0.008295979126245998,0.0158223511541488,0.140625,1,0.0014272121788772,0.3814285839767407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017656388000000002,0.12735549,1.0,2020-04-17 21:05:35.000443
837,0.0028099284137285,0.0156252961344477,0.134765625,1,0.0042816365366317,0.3814285839767407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017740972,0.1272566,1.0,2020-04-17 21:06:17.000733
838,0.0002676122298789,0.0158564687818992,0.1171875,1,0.0045534864754655,0.3814285839767407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01779545,0.12700713,1.0,2020-04-17 21:06:21.000753
839,0.0080952699538368,0.0159514312620931,0.1289062499999999,1,0.0010194372706266,0.3802954842903194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01779217,0.12716715,1.0,2020-04-17 21:08:23.000291
840,0.0111059075399745,0.0160484387004057,0.1171875,1,0.0070680984096778,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017751683,0.12695163,1.0,2020-04-17 21:11:10.000022
841,0.002676122298789,0.015847421836793,0.154296875,1,0.0097865977980154,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017661924,0.1275007,1.0,2020-04-17 21:11:50.000445
842,0.0016725764367431,0.0156448786030033,0.11328125,1,0.0115536224004349,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017714856,0.12691067,1.0,2020-04-17 21:12:16.000424
843,0.0002007091724091,0.015626551663149,0.14453125,1,0.0118254723392687,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017738776,0.12734434,1.0,2020-04-17 21:12:20.000290
844,0.0010704489195156,0.0158508126041048,0.103515625,1,0.0129808345793122,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017732898,0.12675917,1.0,2020-04-17 21:12:36.000699
845,0.0042148926205927,0.0156379605978687,0.109375,1,0.017262471115944002,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017780324,0.12678427,1.0,2020-04-17 21:13:40.000366
846,0.0010035458620458,0.0158368359242319,0.10546875,1,0.018349870871279,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017792815,0.12673089,1.0,2020-04-17 21:13:56.000057
847,0.0036127651033652,0.0158414864193376,0.150390625,1,0.0220198450455348,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017670104,0.12734234,1.0,2020-04-17 21:14:50.000552
848,0.0036127651033652,0.0156267049300305,0.126953125,1,0.0257577817044991,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017764712,0.12696876,1.0,2020-04-17 21:15:44.000927
849,0.0020739947815615,0.0158386940227278,0.087890625,1,0.0279325812151692,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017819816000000002,0.12639406,1.0,2020-04-17 21:16:16.000922
850,0.00488392319529,0.0158287715668049,0.10546875,1,0.0328938425988854,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017739593999999997,0.12661156,1.0,2020-04-17 21:17:29.000946
851,0.0099016525055195,0.0156337699034078,0.154296875,1,0.0008835123012097,0.3813714898064947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017636543,0.12754475,1.0,2020-04-17 21:19:58.000183
852,0.0050177293102294,0.0156276980154414,0.109375,1,0.0008835123012097,0.3804535912233085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017766051,0.12691367,1.0,2020-04-17 21:21:13.000723
853,0.0020739947815615,0.0158425005002116,0.126953125,1,6.796248470844094e-05,0.3802779168533208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017686175,0.12719846,1.0,2020-04-17 21:21:44.000906
854,0.0014718672643339,0.0156290102318933,0.119140625,1,0.0,0.3801285936388311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017698439,0.12708971,1.0,2020-04-17 21:22:07.000493
855,0.0088312035860038,0.0156301817787416,0.10546875,1,0.0045534864754655,0.3806116981562975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017705956000000002,0.12682663,1.0,2020-04-17 21:24:20.000183
856,0.0006021275172275,0.0156247880442376,0.103515625,1,0.0051651488378415,0.3806116981562975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017730232,0.12682337,1.0,2020-04-17 21:24:29.000230
857,0.0006021275172275,0.015651166744241003,0.134765625,1,0.0057768112002174,0.3806116981562975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017782713999999998,0.12724549999999998,1.0,2020-04-17 21:24:38.000420
858,0.0044156017930019,0.0159836592981527,0.103515625,1,0.0,0.3803394028828164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017712543,0.12685187,1.0,2020-04-17 21:25:45.000148
859,0.0130460962065966,0.0156283572729868,0.107421875,1,0.000475737392959,0.3805106853935545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017771233,0.12685373,1.0,2020-04-17 21:29:00.000598
860,0.0014049642068642,0.0159001519426977,0.103515625,1,0.0019709120565447,0.3805106853935545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017777553,0.12683403,1.0,2020-04-17 21:29:22.000552
861,0.0002007091724091,0.0158332436004731,0.12109375,1,0.0021747995106701,0.3805106853935545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017708087,0.12710238,1.0,2020-04-17 21:29:26.000512
862,0.0072255302067304,0.0156630291809665,0.1289062499999999,1,0.0042136740519233,0.3806863597635424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017793776,0.12714502,1.0,2020-04-17 21:31:14.000623
863,0.0011373519769853,0.0160392825788907,0.12109375,1,0.0054369987766752,0.3806863597635424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017708078000000002,0.12707178,1.0,2020-04-17 21:31:32.000152
864,0.0050846323676992,0.0156615007112433,0.119140625,1,0.0040777490825064,0.3801681203720783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017769052,0.1270252,1.0,2020-04-17 21:32:48.000407
865,0.0016725764367431,0.0158895177405712,0.107421875,1,0.0008835123012097,0.3809586550370234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020390118,0.1262936,1.0,2020-04-17 21:33:13.000478
866,0.0018063825516826,0.0249719850710582,0.10546875,1,0.0001359249694168,0.3805370365490527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017691294,0.126881,1.0,2020-04-17 21:33:40.000851
867,0.0067572088044423,0.0156218948694043,0.123046875,1,0.0001359249694168,0.3801154180610821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017744498,0.12710999,1.0,2020-04-17 21:35:22.000617
868,0.0006690305746972,0.0158421540750683,0.095703125,1,0.0006796248470844,0.3809323038815253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017758297,0.1267398,1.0,2020-04-17 21:35:33.000422
869,0.0033451528734863,0.0157303238397146,0.119140625,1,0.0040777490825064,0.3809323038815253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017751193000000002,0.12703598,1.0,2020-04-17 21:36:23.000784
870,0.0107713922526259,0.0158204594629117,0.134765625,1,0.0,0.3805458202675521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01765762,0.12727591,1.0,2020-04-17 21:39:04.000829
871,0.0010035458620458,0.0156169483382671,0.150390625,1,0.0010194372706266,0.3805458202675521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01765624,0.12752679,1.0,2020-04-17 21:39:19.000999
872,0.0087643005285341,0.0156220418376469,0.09765625,1,0.0039418241130895,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017782697,0.12670319,1.0,2020-04-17 21:41:31.000692
873,0.0017394794942128,0.015856928582544,0.1171875,1,0.0014951746635857,0.3812748689030014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017818676000000002,0.12701996,1.0,2020-04-17 21:41:58.000597
874,0.0002676122298789,0.0160502821020774,0.13671875,1,0.0018349870871279,0.3812748689030014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017732674,0.12731589999999998,1.0,2020-04-17 21:42:03.000347
875,0.0064895965745634,0.0158308312217478,0.119140625,1,0.0,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01768889,0.12706992,1.0,2020-04-17 21:43:40.000646
876,0.0018732856091523,0.0156276350290517,0.126953125,1,0.0019029495718363,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017801525,0.12715851,1.0,2020-04-17 21:44:08.000984
877,0.0039472803907138,0.0160287932454605,0.103515625,1,0.0022427619953785,0.38043163192706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017770985,0.1268225,1.0,2020-04-17 21:45:08.000122
878,0.0030106375861376,0.0158249440938578,0.1582031249999999,1,0.0053690362919668,0.38043163192706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017705264,0.12757742,1.0,2020-04-17 21:45:53.000778
879,0.001940188666622,0.0158360863861945,0.107421875,1,0.0011553622400434,0.3805458202675521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017718142,0.12690756,1.0,2020-04-17 21:46:23.000738
880,0.0052184384826386,0.0156481182029799,0.111328125,1,0.0012233247247519,0.3807829806670356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017767107,0.12693718,1.0,2020-04-17 21:47:42.000599
881,0.0010035458620458,0.0158575101568755,0.13671875,1,0.0022427619953785,0.3807829806670356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017732294,0.12731034,1.0,2020-04-17 21:47:58.000392
882,0.0018063825516826,0.0158287211776931,0.140625,1,0.0041457115672148,0.3807829806670356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017668635,0.12736021,1.0,2020-04-17 21:48:26.000157
883,0.0084966882986552,0.0156193691151776,0.1171875,1,0.0044855239907571,0.3799353518318445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017818132,0.12696877,1.0,2020-04-17 21:50:33.000330
884,0.0038134742757744,0.0160710676106761,0.095703125,1,0.0004077749082506,0.3800407564538372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017725747,0.12673657,1.0,2020-04-17 21:51:31.000218
885,0.0073593363216699,0.0156328482025719,0.14453125,1,0.00740791083322,0.3805721714230502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017719755,0.12735173,1.0,2020-04-17 21:53:21.000571
886,0.001204255034455,0.0158420113059183,0.12109375,1,0.008631235557972001,0.3805721714230502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017762398000000002,0.12703387,1.0,2020-04-17 21:53:40.000092
887,0.0030775406436074,0.0158425508893234,0.125,1,0.0023786869647954,0.3803525784605655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017810365,0.12711957,1.0,2020-04-17 21:54:26.000420
888,0.0034789589884257,0.0160593794362954,0.13671875,1,0.0004077749082506,0.3808883852890283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017724533,0.12731552,1.0,2020-04-17 21:55:18.000725
889,0.0056867598849267,0.0158234093254956,0.103515625,1,0.0019029495718363,0.3805941307192988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017774938,0.12681708,1.0,2020-04-17 21:56:44.000221
890,0.0090988158158827,0.0158491434647779,0.1171875,1,0.0029223868424629,0.3806116981562975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017745504,0.12699437,1.0,2020-04-17 21:59:00.000582
891,0.0023416070114404,0.0158278939564418,0.1386718749999999,1,0.0009514747859181,0.3803437947420661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0177293,0.12734312,1.0,2020-04-17 21:59:36.000135
892,0.0028768314711982,0.0158367015532672,0.12109375,1,0.0020388745412532,0.3805985225785484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017704014,0.12709273,1.0,2020-04-17 22:00:19.000524
893,0.0034789589884257,0.0156652567996153,0.1015625,1,0.0007475873317928,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01778276,0.12680644,1.0,2020-04-17 22:01:12.000113
894,0.0003345152873486,0.0158547534525532,0.12109375,1,0.001087399755335,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017794373999999998,0.1270908,1.0,2020-04-17 22:01:17.000255
895,0.0001338061149394,0.0159708772601377,0.126953125,1,0.0012912872094603,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01770154,0.12719339,1.0,2020-04-17 22:01:20.000060
896,6.690305746972637e-05,0.0156693110235653,0.1484374999999999,1,0.0014272121788772,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017716733999999998,0.12748718,1.0,2020-04-17 22:01:21.000714
897,0.019067371378872,0.0158215050369806,0.119140625,1,0.0050292238684246,0.380892777148278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017742194,0.1269623,1.0,2020-04-17 22:06:07.000276
898,6.690305746972637e-05,0.0158796897642327,0.1328125,1,0.0051651488378415,0.380892777148278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017750992,0.12723231,1.0,2020-04-17 22:06:08.000756
899,0.0142503512410517,0.0158633196015515,0.1484374999999999,1,0.0037379366589642,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017704425,0.12740755,1.0,2020-04-17 22:09:42.000627
900,0.0024754131263798,0.0158586229164267,0.1171875,1,0.0062525485931765,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017710738,0.12700468,1.0,2020-04-17 22:10:20.000194
901,0.0066903057469726,0.0156546016020256,0.103515625,1,0.0130487970640206,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017731814,0.126735,1.0,2020-04-17 22:12:00.000512
902,0.0081621730113066,0.0156672723640855,0.115234375,1,0.0036020116895473,0.3805809551415497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017752642,0.12696421,1.0,2020-04-17 22:14:02.000550
903,0.0040810865056533,0.0158345957083051,0.1289062499999999,1,0.0078156857414707,0.3805809551415497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017686288999999997,0.12715453,1.0,2020-04-17 22:15:04.000371
904,0.0003345152873486,0.0156292138878867,0.1289062499999999,1,0.0081554981650129,0.3805809551415497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017755413,0.12715255,1.0,2020-04-17 22:15:09.000635
905,0.006355790459624,0.0158496872472756,0.111328125,1,0.0146119342123148,0.3805809551415497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01777725,0.12682344,1.0,2020-04-17 22:16:44.000815
906,0.0023416070114404,0.0158612410506916,0.119140625,1,0.0170585836618186,0.3805809551415497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017770672,0.12693241,1.0,2020-04-17 22:17:20.000042
907,0.0047501170803505,0.0158448939830199,0.109375,1,0.0029223868424629,0.3826978312999025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017820781,0.1268837,1.0,2020-04-17 22:18:31.000707
908,0.0029437345286679,0.0160408992295595,0.12109375,1,0.0059806986543428,0.3826978312999025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017752549,0.12704736,1.0,2020-04-17 22:19:15.000857
909,0.0016725764367431,0.0158380074710802,0.119140625,1,0.0008155498165012,0.3806292655932963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01776564,0.12706602,1.0,2020-04-17 22:19:41.000355
910,0.0054191476550478,0.0158705546381809,0.125,1,0.0004077749082506,0.3810069654887701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017750613000000002,0.12713824,1.0,2020-04-17 22:21:03.000178
911,0.0069579179768515,0.0158708590723978,0.1328125,1,0.0006796248470844,0.3806248737340466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01774003,0.12724094,1.0,2020-04-17 22:22:47.000900
912,0.0029437345286679,0.0158771157204406,0.125,1,0.0002718499388337,0.3805546039860515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017800886000000002,0.12713893,1.0,2020-04-17 22:23:32.000199
913,0.0030775406436074,0.016032383469673,0.130859375,1,0.003398124235422,0.3805546039860515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017746042,0.12720739999999994,1.0,2020-04-17 22:24:18.000296
914,0.0010035458620458,0.0158591205089053,0.125,1,0.0044855239907571,0.3805546039860515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017697738,0.12713748,1.0,2020-04-17 22:24:33.000770
915,0.0038134742757744,0.0156430582963412,0.107421875,1,0.0012233247247519,0.3807346702152889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017780377,0.12688483,1.0,2020-04-17 22:25:31.000213
916,0.0132468053790058,0.0158770821276994,0.119140625,1,0.0055729237460921,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017740838000000002,0.12698312,1.0,2020-04-17 22:28:49.000403
917,0.0008028366896367,0.0158407074876517,0.107421875,1,0.0064564360473018,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017833868,0.12684312,1.0,2020-04-17 22:29:02.000054
918,0.0005352244597578,0.016036009386173,0.078125,1,0.0070001359249694,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017758837,0.12643623,1.0,2020-04-17 22:29:10.000226
919,0.0018732856091523,0.0156331295417792,0.107421875,1,0.0089030854968057,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017719205,0.12684588,1.0,2020-04-17 22:29:38.000283
920,0.0033451528734863,0.0156298731454321,0.115234375,1,0.0123691722169362,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017706733,0.12692517,1.0,2020-04-17 22:30:29.000107
921,0.0014718672643339,0.0156209038835398,0.10546875,1,0.0138643468805219,0.3811958154365069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01772858,0.12677845,1.0,2020-04-17 22:30:51.000574
922,0.0016056733792734,0.0156364594222477,0.1015625,1,0.0004077749082506,0.3807346702152889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017844206,0.12680256,1.0,2020-04-17 22:31:15.000818
923,0.0031444437010771,0.0160624888643999,0.09375,1,0.0036699741742558,0.3807346702152889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017789342,0.12667051,1.0,2020-04-17 22:32:03.000609
924,0.0045494079079413,0.0158358386397284,0.10546875,1,0.0083593856191382,0.3807346702152889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017716365,0.12681186,1.0,2020-04-17 22:33:12.000519
925,0.001940188666622,0.0156273410925664,0.12109375,1,0.0103982601603914,0.3807346702152889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017712973,0.12702817,1.0,2020-04-17 22:33:42.000258
926,0.0160567337927343,0.0156658425730395,0.1328125,1,0.0004077749082506,0.3806116981562975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017659154,0.12722218,1.0,2020-04-17 22:37:42.000696
927,0.0046163109654111,0.0156425460070383,0.109375,1,0.0015631371482941,0.3807039272005411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017764168,0.12691016,1.0,2020-04-17 22:38:52.000264
928,0.0007359336321669,0.0158328824785055,0.140625,1,0.0023786869647954,0.3807039272005411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017676355,0.12737751,1.0,2020-04-17 22:39:03.000938
929,0.0102361677928681,0.0156452607204341,0.115234375,1,0.0031942367812967,0.3800407564538372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01780549,0.1269469,1.0,2020-04-17 22:41:37.000822
930,0.000468321402288,0.0160317808998782,0.10546875,1,6.796248470844094e-05,0.3800144052983389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017718615,0.12689468,1.0,2020-04-17 22:41:45.000095
931,0.0032782498160165,0.0156343577763783,0.1289062499999999,1,0.003398124235422,0.3800144052983389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01769411,0.12719257,1.0,2020-04-17 22:42:34.000095
932,0.0111059075399745,0.0156606839877236,0.10546875,1,0.0072719858638031,0.3802208226830746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017715158,0.12679356,1.0,2020-04-17 22:45:20.000256
933,0.003412055930956,0.0156606440963435,0.126953125,1,0.002786461873046,0.3802032552460758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017749557,0.12715662,1.0,2020-04-17 22:46:12.000138
934,0.0005352244597578,0.0158518497799884,0.1015625,1,0.0033301617507136,0.3802032552460758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017735348999999997,0.12680912,1.0,2020-04-17 22:46:20.000320
935,0.0115742289422626,0.0156649250712963,0.091796875,1,0.0027184993883376,0.3807610213707872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0177275,0.12662944,1.0,2020-04-17 22:49:13.000329
936,0.0011373519769853,0.0156589098710806,0.099609375,1,0.0002718499388337,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017726323000000002,0.12680525,1.0,2020-04-17 22:49:31.000093
937,0.0066903057469726,0.0156350338302943,0.1015625,1,0.0070680984096778,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017819606,0.12673452,1.0,2020-04-17 22:51:11.000232
938,0.0046163109654111,0.0159832666829903,0.11328125,1,0.0006116623623759,0.3804184563493109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01776872,0.12697168,1.0,2020-04-17 22:52:20.000591
939,0.0018732856091523,0.0158716799950101,0.123046875,1,0.0025146119342123,0.3804184563493109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017733136,0.12711406,1.0,2020-04-17 22:52:49.000138
