time_since_last_recording,latency,cost,reliability
98.0,0.17412757873535156,26.0,1
13.0,0.1788325309753418,24.3,1
153.0,0.17566394805908203,26.0,1
51.0,0.18193888664245605,26.0,1
168.0,0.1764833927154541,25.7,1
1.0,0.17875337600708008,25.3,1
27.0,0.1806168556213379,25.0,1
45.0,0.17379045486450195,25.0,1
29.0,0.17734503746032715,24.3,1
172.0,0.17570710182189941,25.7,1
128.0,0.17612290382385254,25.7,1
175.0,0.18004059791564941,25.3,1
30.0,0.1743471622467041,24.7,1
7.0,0.1786344051361084,25.3,1
123.0,0.17327260971069336,26.0,1
96.0,0.176924467086792,25.7,1
4.0,0.1769404411315918,24.7,1
60.0,0.1849660873413086,26.0,1
194.0,0.18117880821228027,25.3,1
1.0,0.17700910568237305,25.7,1
3.0,0.1768956184387207,24.7,1
83.0,0.17412137985229492,24.7,1
151.0,0.1753981113433838,25.7,1
13.0,0.1742842197418213,27.0,1
100.0,0.1775672435760498,25.7,1
150.0,0.17300796508789062,25.4,1
75.0,0.17571210861206055,24.7,1
187.0,0.18128752708435059,26.0,1
85.0,0.17857980728149414,24.3,1
46.0,0.17378759384155273,25.0,1
128.0,0.18155860900878906,25.0,1
17.0,0.1788921356201172,25.3,1
7.0,0.18632745742797852,26.9,1
88.0,0.17660164833068848,25.7,1
108.0,0.17436456680297852,25.0,1
115.0,0.17644023895263672,24.7,1
8.0,0.17837762832641602,24.3,1
169.0,0.1751725673675537,25.7,1
146.0,0.17649483680725098,24.7,1
117.0,0.17419195175170898,25.0,1
3.0,0.1789717674255371,25.3,1
38.0,0.1760244369506836,25.7,1
41.0,0.1786184310913086,24.3,1
98.0,0.18303275108337402,26.0,1
142.0,0.17923426628112793,26.7,1
10.0,0.17921757698059082,24.3,1
48.0,0.18396401405334473,30.8,1
65.0,0.17722654342651367,24.7,1
188.0,0.17858219146728516,25.3,1
28.0,0.18173956871032715,25.0,1
50.0,0.175645112991333,24.7,1
11.0,0.17578458786010742,24.7,1
201.0,0.17893338203430176,25.7,1
83.0,0.17612862586975098,25.7,1
235.0,0.17539286613464355,30.1,1
29.0,0.17369604110717773,25.0,1
9.0,0.175673246383667,24.7,1
131.0,0.17618322372436523,25.7,1
11.0,0.1785297393798828,25.3,1
11.0,0.1796729564666748,25.0,1
101.0,0.1823253631591797,25.0,1
146.0,0.1786785125732422,24.3,1
212.0,0.18059825897216797,25.3,1
43.0,0.18092656135559082,25.3,1
88.0,0.17358016967773438,25.0,1
39.0,0.17554044723510742,24.7,1
51.0,0.17714881896972656,25.7,1
163.0,0.17853188514709473,25.3,1
30.0,0.1731870174407959,25.0,1
150.0,0.18097925186157227,25.3,1
20.0,0.18250179290771484,26.0,1
25.0,0.17564964294433594,24.7,1
42.0,0.17684483528137207,25.7,1
65.0,0.17728376388549805,28.8,1
0.0,0.17614388465881348,25.0,1
49.0,0.18298029899597168,25.0,1
49.0,0.17763400077819824,24.7,1
143.0,0.17398738861083984,27.0,1
32.0,0.17917919158935547,24.3,1
28.0,0.17882919311523438,24.3,1
145.0,0.17356061935424805,25.0,1
31.0,0.17884254455566406,25.3,1
50.0,0.17876124382019043,25.3,1
138.0,0.17398810386657715,25.0,1
157.0,0.18071794509887695,25.3,1
202.0,0.18310236930847168,25.0,1
56.0,0.17372417449951172,25.0,1
29.0,0.17878246307373047,25.3,1
0.0,0.17570877075195312,24.7,1
57.0,0.17719197273254395,24.7,1
253.0,0.18043994903564453,24.3,1
20.0,0.17591285705566406,25.7,1
59.0,0.1791543960571289,25.3,1
103.0,0.17525315284729004,24.7,1
70.0,0.17838191986083984,24.3,1
15.0,0.1792309284210205,25.3,1
57.0,0.17774128913879395,25.7,1
133.0,0.17850017547607422,27.0,1
73.0,0.17356228828430176,24.7,1
41.0,0.1756572723388672,24.7,1
137.0,0.18189096450805664,25.0,1
32.0,0.17948102951049805,25.0,1
2.0,0.17574644088745117,26.0,1
38.0,0.1794140338897705,25.3,1
23.0,0.18018174171447754,25.3,1
102.0,0.17356467247009277,25.0,1
97.0,0.18173861503601074,25.3,1
116.0,0.17943406105041504,25.3,1
38.0,0.1785566806793213,25.3,1
112.0,0.17568445205688477,25.7,1
69.0,0.17931771278381348,25.3,1
15.0,0.17694854736328125,24.7,1
60.0,0.1751866340637207,25.7,1
33.0,0.17863225936889648,24.3,1
62.0,0.18317413330078125,24.7,1
88.0,0.1757361888885498,25.7,1
195.0,0.17551636695861816,24.7,1
121.0,0.18427538871765137,25.6,1
13.0,0.18142199516296387,25.3,1
2.0,0.1738450527191162,24.7,1
63.0,0.17847514152526855,28.0,1
89.0,0.17549753189086914,24.7,1
68.0,0.17810916900634766,25.7,1
11.0,0.18154287338256836,25.3,1
34.0,0.17420148849487305,25.7,1
111.0,0.17775368690490723,25.7,1
70.0,0.1780261993408203,25.3,1
106.0,0.17435526847839355,24.7,1
35.0,0.17606115341186523,24.7,1
94.0,0.1776115894317627,24.3,1
20.0,0.17603445053100586,24.7,1
19.0,0.17941951751708984,26.7,1
30.0,0.1784822940826416,25.7,1
9.0,0.1783161163330078,25.3,1
95.0,0.176802396774292,24.7,1
75.0,0.1742534637451172,25.0,1
89.0,0.17577242851257324,24.7,1
72.0,0.17701292037963867,25.7,1
179.0,0.17377424240112305,25.0,1
36.0,0.17868256568908691,25.3,1
212.0,0.1770009994506836,25.7,1
24.0,0.1796271800994873,25.3,1
56.0,0.17681074142456055,25.7,1
68.0,0.1739051342010498,25.0,1
120.0,0.17611169815063477,25.7,1
30.0,0.1741788387298584,25.0,1
3.0,0.17700910568237305,25.7,1
156.0,0.17966294288635254,25.3,1
4.0,0.17577266693115234,24.7,1
111.0,0.1731414794921875,25.0,1
12.0,0.17548060417175293,24.7,1
82.0,0.1772594451904297,24.7,1
198.0,0.17652583122253418,31.5,1
50.0,0.18239212036132812,26.3,1
72.0,0.17859911918640137,25.7,1
30.0,0.1782972812652588,24.3,1
14.0,0.17525029182434082,24.7,1
47.0,0.18230700492858887,25.0,1
111.0,0.183640718460083,25.0,1
91.0,0.1736762523651123,26.0,1
95.0,0.1755509376525879,25.7,1
11.0,0.17938017845153809,25.3,1
159.0,0.17486953735351562,29.3,1
20.0,0.1804208755493164,25.3,1
28.0,0.17447900772094727,24.7,1
268.0,0.1817183494567871,25.0,1
30.0,0.17578506469726562,24.7,1
3.0,0.18268847465515137,25.0,1
9.0,0.1789414882659912,28.2,1
18.0,0.17673468589782715,24.7,1
75.0,0.18131637573242188,25.3,1
90.0,0.1755988597869873,25.0,1
59.0,0.17855310440063477,25.3,1
54.0,0.17845654487609863,25.3,1
325.0,0.17543530464172363,24.7,1
20.0,0.1739206314086914,25.7,1
95.0,0.17583894729614258,24.7,1
28.0,0.18438363075256348,26.0,1
73.0,0.17865347862243652,25.3,1
7.0,0.17720484733581543,27.0,1
40.0,0.17365717887878418,25.0,1
185.0,0.17853498458862305,25.3,1
12.0,0.17716479301452637,24.7,1
30.0,0.18625211715698242,25.6,1
4.0,0.18107104301452637,25.0,1
69.0,0.17839407920837402,25.7,1
3.0,0.17658495903015137,24.7,1
91.0,0.17331767082214355,25.0,1
62.0,0.17391705513000488,25.0,1
15.0,0.17958617210388184,24.3,1
0.0,0.18006038665771484,25.0,1
40.0,0.1781775951385498,25.7,1
240.0,0.17665553092956543,24.7,1
69.0,0.17593812942504883,24.7,1
218.0,0.17554354667663574,24.7,1
22.0,0.1729884147644043,25.0,1
54.0,0.17595601081848145,27.0,1
132.0,0.17439699172973633,26.0,1
211.0,0.18091464042663574,25.0,1
11.0,0.17865681648254395,25.3,1
132.0,0.18790602684020996,25.6,1
58.0,0.18306612968444824,25.3,1
18.0,0.1757957935333252,24.7,1
70.0,0.17602157592773438,25.7,1
11.0,0.17524218559265137,24.7,1
143.0,0.17837071418762207,25.3,1
47.0,0.17846918106079102,25.3,1
8.0,0.17867565155029297,25.3,1
93.0,0.17342209815979004,25.0,1
73.0,0.17895293235778809,25.3,1
111.0,0.17546725273132324,25.7,1
44.0,0.17537260055541992,24.7,1
28.0,0.18635845184326172,25.6,1
74.0,0.17859458923339844,25.7,1
10.0,0.17847847938537598,25.3,1
176.0,0.17374300956726074,25.0,1
8.0,0.17674589157104492,25.7,1
40.0,0.17653298377990723,25.7,1
114.0,0.17605257034301758,26.7,1
164.0,0.18406367301940918,25.0,1
63.0,0.17521071434020996,24.7,1
3.0,0.18227481842041016,26.0,1
48.0,0.17382550239562988,25.0,1
24.0,0.17522454261779785,25.0,1
82.0,0.1745147705078125,27.0,1
186.0,0.17335844039916992,25.0,1
123.0,0.1789543628692627,25.3,1
79.0,0.17906403541564941,24.3,1
21.0,0.17620611190795898,25.0,1
6.0,0.17916584014892578,25.3,1
112.0,0.1887192726135254,25.3,1
16.0,0.179351806640625,24.3,1
106.0,0.1758866310119629,25.7,1
168.0,0.18571734428405762,24.7,1
128.0,0.17660284042358398,25.7,1
10.0,0.1828768253326416,25.0,1
2.0,0.1756114959716797,25.7,1
12.0,0.17659544944763184,25.7,1
2.0,0.18193745613098145,28.9,1
159.0,0.18259143829345703,25.0,1
30.0,0.17676830291748047,27.0,1
25.0,0.17549848556518555,24.7,1
27.0,0.1782989501953125,25.3,1
30.0,0.1791856288909912,25.3,1
10.0,0.17642927169799805,25.7,1
175.0,0.18233513832092285,25.0,1
0.0,0.18448519706726074,25.0,1
69.0,0.18262338638305664,25.0,1
129.0,0.17303967475891113,25.0,1
100.0,0.17418193817138672,26.0,1
201.0,0.17724847793579102,25.7,1
59.0,0.17435669898986816,25.0,1
64.0,0.17645907402038574,24.7,1
113.0,0.1798717975616455,25.3,1
120.0,0.18640398979187012,24.7,1
17.0,0.17398285865783691,25.0,1
2.0,0.17592191696166992,28.8,1
117.0,0.18085956573486328,29.3,1
60.0,0.17843198776245117,25.7,1
94.0,0.17329955101013184,26.0,1
0.0,0.18098115921020508,25.3,1
15.0,0.17674946784973145,24.7,1
16.0,0.17811822891235352,24.3,1
134.0,0.17637109756469727,25.7,1
29.0,0.18120408058166504,24.3,1
7.0,0.18108439445495605,25.3,1
72.0,0.17549633979797363,24.7,1
80.0,0.17406749725341797,24.7,1
24.0,0.17343854904174805,25.0,1
5.0,0.17748212814331055,24.7,1
5.0,0.17858195304870605,27.0,1
1.0,0.17996835708618164,30.7,1
48.0,0.1768486499786377,25.7,1
122.0,0.17580676078796387,24.7,1
226.0,0.1789407730102539,25.3,1
37.0,0.17331528663635254,25.0,1
73.0,0.17902231216430664,27.0,1
82.0,0.17422080039978027,25.0,1
2.0,0.17584443092346191,25.0,1
253.0,0.17569303512573242,24.7,1
191.0,0.17885923385620117,25.3,1
7.0,0.18448567390441895,26.0,1
83.0,0.19190359115600586,29.6,1
75.0,0.1759023666381836,24.7,1
93.0,0.18239784240722656,26.3,1
51.0,0.17834234237670898,25.3,1
87.0,0.17883968353271484,25.3,1
6.0,0.1733567714691162,25.0,1
65.0,0.18047499656677246,25.3,1
40.0,0.17807984352111816,24.7,1
82.0,0.17570972442626953,24.7,1
108.0,0.17379331588745117,25.0,1
98.0,0.17855000495910645,25.3,1
54.0,0.1734020709991455,25.0,1
113.0,0.18383121490478516,27.8,1
20.0,0.17590641975402832,24.7,1
69.0,0.18471002578735352,25.0,1
35.0,0.17551517486572266,25.7,1
11.0,0.18283987045288086,26.0,1
40.0,0.1801776885986328,25.3,1
53.0,0.17317748069763184,25.0,1
163.0,0.17353177070617676,27.8,1
14.0,0.17734980583190918,25.7,1
4.0,0.1755969524383545,30.1,1
139.0,0.1817328929901123,25.0,1
116.0,0.1732194423675537,26.0,1
99.0,0.17822670936584473,24.3,1
39.0,0.17649507522583008,24.7,1
23.0,0.173187255859375,25.0,1
19.0,0.17554593086242676,24.7,1
60.0,0.18035411834716797,25.3,1
74.0,0.180985689163208,28.9,1
180.0,0.17684435844421387,26.7,1
50.0,0.18340802192687988,25.0,1
123.0,0.17854976654052734,25.3,1
8.0,0.17555618286132812,25.7,1
12.0,0.17722082138061523,25.0,1
24.0,0.17823505401611328,24.7,1
255.0,0.1767568588256836,24.7,1
50.0,0.1764974594116211,24.7,1
59.0,0.17313575744628906,25.0,1
31.0,0.17587733268737793,25.7,1
45.0,0.1830308437347412,25.0,1
9.0,0.18087553977966309,25.3,1
51.0,0.17444515228271484,25.0,1
51.0,0.1779336929321289,24.7,1
200.0,0.17854642868041992,25.3,1
5.0,0.1805262565612793,29.3,1
3.0,0.18024730682373047,25.3,1
30.0,0.18165349960327148,25.7,1
77.0,0.1788477897644043,25.3,1
17.0,0.17502641677856445,30.1,1
110.0,0.17668986320495605,26.7,1
18.0,0.17874860763549805,25.3,1
38.0,0.17857074737548828,25.3,1
6.0,0.17306995391845703,25.0,1
292.0,0.1732344627380371,25.0,1
241.0,0.1744678020477295,25.0,1
22.0,0.17369771003723145,25.0,1
214.0,0.18270349502563477,25.0,1
88.0,0.17880010604858398,25.3,1
6.0,0.17690658569335938,24.7,1
60.0,0.17647290229797363,25.7,1
14.0,0.17748451232910156,24.7,1
85.0,0.17731142044067383,24.3,1
10.0,0.1740891933441162,26.0,1
150.0,0.17748188972473145,24.7,1
8.0,0.17293167114257812,26.0,1
156.0,0.17560362815856934,25.0,1
100.0,0.17942261695861816,25.3,1
127.0,0.18129754066467285,26.0,1
14.0,0.18035197257995605,25.3,1
15.0,0.17835164070129395,24.7,1
59.0,0.17542529106140137,24.7,1
0.0,0.18065142631530762,25.3,1
6.0,0.17670822143554688,25.7,1
71.0,0.17764639854431152,28.6,1
65.0,0.17573785781860352,26.7,1
80.0,0.1805405616760254,25.0,1
67.0,0.17306804656982422,25.0,1
113.0,0.179642915725708,25.7,1
57.0,0.17933225631713867,25.3,1
16.0,0.18477129936218262,24.7,1
207.0,0.17890620231628418,30.3,1
21.0,0.17550110816955566,25.7,1
33.0,0.17844676971435547,24.3,1
18.0,0.1765577793121338,24.7,1
14.0,0.18109464645385742,25.3,1
22.0,0.1736748218536377,26.0,1
56.0,0.1833341121673584,25.0,1
20.0,0.17902827262878418,25.3,1
55.0,0.1762676239013672,24.7,1
2.0,0.17861628532409668,25.7,1
9.0,0.181288480758667,25.3,1
13.0,0.1823105812072754,30.3,1
245.0,0.1772308349609375,25.7,1
265.0,0.17907238006591797,24.3,1
81.0,0.17684721946716309,24.7,1
159.0,0.17290568351745605,25.0,1
63.0,0.18267393112182617,25.0,1
70.0,0.18117833137512207,25.0,1
39.0,0.17576146125793457,24.7,1
10.0,0.17840790748596191,25.3,1
5.0,0.17470359802246094,24.7,1
114.0,0.17631769180297852,25.7,1
2.0,0.1793205738067627,25.3,1
52.0,0.1754617691040039,24.7,1
15.0,0.17779946327209473,25.7,1
9.0,0.17609000205993652,24.7,1
184.0,0.18326807022094727,25.0,1
41.0,0.18367695808410645,26.0,1
22.0,0.17666292190551758,28.4,1
313.0,0.17366719245910645,27.4,1
156.0,0.1757516860961914,24.7,1
77.0,0.17902398109436035,26.3,1
17.0,0.1740574836730957,27.8,1
112.0,0.17603206634521484,30.1,1
25.0,0.17573761940002441,24.7,1
75.0,0.17347931861877441,25.0,1
43.0,0.1820063591003418,25.0,1
126.0,0.17612528800964355,24.7,1
47.0,0.18288660049438477,25.0,1
26.0,0.1805422306060791,25.3,1
13.0,0.17981529235839844,25.3,1
91.0,0.18358755111694336,26.0,1
52.0,0.18209338188171387,25.0,1
19.0,0.176239013671875,24.7,1
142.0,0.17376494407653809,26.0,1
18.0,0.18172430992126465,25.0,1
76.0,0.17569255828857422,24.7,1
117.0,0.17384076118469238,27.0,1
35.0,0.17802166938781738,25.3,1
179.0,0.1773526668548584,25.7,1
97.0,0.17636799812316895,25.7,1
61.0,0.1762068271636963,33.3,1
63.0,0.1773052215576172,25.7,1
85.0,0.17883896827697754,24.3,1
250.0,0.17754483222961426,25.7,1
47.0,0.18078994750976562,24.3,1
76.0,0.17605185508728027,24.7,1
50.0,0.17696762084960938,25.7,1
163.0,0.18012785911560059,25.3,1
333.0,0.18316864967346191,24.7,1
103.0,0.18979811668395996,25.0,1
3.0,0.1768474578857422,25.7,1
6.0,0.1768481731414795,25.7,1
46.0,0.17677664756774902,24.7,1
39.0,0.17316269874572754,25.0,1
170.0,0.1736156940460205,25.0,1
73.0,0.1761763095855713,25.0,1
211.0,0.18250060081481934,25.0,1
2.0,0.17394566535949707,24.7,1
56.0,0.1755387783050537,24.7,1
160.0,0.1786649227142334,25.3,1
108.0,0.17441940307617188,26.0,1
149.0,0.18166565895080566,25.0,1
1.0,0.18207550048828125,25.0,1
54.0,0.18167757987976074,25.0,1
74.0,0.1884291172027588,26.6,1
14.0,0.1780531406402588,25.3,1
50.0,0.17410778999328613,25.0,1
89.0,0.17868995666503906,24.3,1
42.0,0.1807420253753662,40.3,1
15.0,0.18506908416748047,25.6,1
166.0,0.1786210536956787,24.7,1
82.0,0.1756305694580078,25.7,1
115.0,0.1751713752746582,24.7,1
10.0,0.17414546012878418,26.0,1
109.0,0.1796557903289795,26.7,1
40.0,0.176530122756958,25.7,1
92.0,0.1755199432373047,24.7,1
141.0,0.18067574501037598,25.3,1
96.0,0.17896413803100586,25.3,1
67.0,0.1766655445098877,25.7,1
14.0,0.17575359344482422,25.0,1
205.0,0.17351961135864258,25.0,1
95.0,0.17671990394592285,25.7,1
17.0,0.18362665176391602,25.0,1
9.0,0.17649435997009277,26.0,1
132.0,0.17856383323669434,25.3,1
25.0,0.17370367050170898,28.0,1
12.0,0.17314457893371582,25.0,1
10.0,0.17310595512390137,25.0,1
8.0,0.1742091178894043,25.0,1
34.0,0.17877483367919922,25.7,1
7.0,0.1738731861114502,27.4,1
161.0,0.1755681037902832,26.7,1
36.0,0.17700600624084473,25.7,1
35.0,0.17411303520202637,25.0,1
65.0,0.17640423774719238,24.7,1
237.0,0.17547845840454102,24.7,1
37.0,0.1786050796508789,25.7,1
23.0,0.1792011260986328,25.3,1
87.0,0.180023193359375,25.3,1
4.0,0.17650532722473145,25.7,1
38.0,0.1835620403289795,25.0,1
85.0,0.17560529708862305,24.7,1
48.0,0.17652487754821777,26.0,1
103.0,0.1818079948425293,25.3,1
57.0,0.18261146545410156,25.0,1
35.0,0.17899322509765625,25.3,1
55.0,0.17544794082641602,26.7,1
169.0,0.1832408905029297,26.0,1
83.0,0.17674946784973145,26.7,1
41.0,0.1732487678527832,25.0,1
14.0,0.17348980903625488,26.0,1
34.0,0.1756887435913086,26.7,1
176.0,0.17747998237609863,25.7,1
12.0,0.17746400833129883,28.4,1
121.0,0.1809711456298828,25.0,1
35.0,0.17439699172973633,25.0,1
91.0,0.18584322929382324,25.6,1
35.0,0.17439699172973633,25.0,1
29.0,0.1813671588897705,25.0,1
212.0,0.17794466018676758,25.7,1
109.0,0.1814587116241455,25.0,1
36.0,0.1758432388305664,25.0,1
32.0,0.1767420768737793,25.7,1
79.0,0.17933177947998047,25.3,1
104.0,0.17516684532165527,25.0,1
50.0,0.17643117904663086,25.7,1
257.0,0.1785600185394287,24.3,1
78.0,0.17907476425170898,25.3,1
49.0,0.1784958839416504,25.3,1
82.0,0.17477083206176758,26.0,1
55.0,0.18302369117736816,25.0,1
22.0,0.18149924278259277,24.0,1
12.0,0.18079733848571777,25.3,1
15.0,0.1862809658050537,25.6,1
116.0,0.18027305603027344,25.3,1
8.0,0.1820523738861084,30.3,1
30.0,0.17871451377868652,24.3,1
94.0,0.1771559715270996,25.7,1
0.0,0.17925357818603516,24.3,1
177.0,0.1738131046295166,25.7,1
127.0,0.1756148338317871,25.7,1
20.0,0.17399001121520996,25.0,1
60.0,0.17963290214538574,24.3,1
26.0,0.17743515968322754,24.7,1
104.0,0.17938566207885742,25.3,1
53.0,0.17549467086791992,25.7,1
7.0,0.17696309089660645,25.7,1
35.0,0.17374539375305176,25.0,1
150.0,0.18198919296264648,25.0,1
48.0,0.1754748821258545,24.7,1
24.0,0.17813539505004883,24.7,1
80.0,0.17390775680541992,25.0,1
258.0,0.18077993392944336,25.0,1
0.0,0.17595911026000977,24.7,1
160.0,0.1772017478942871,24.7,1
14.0,0.1784839630126953,26.7,1
110.0,0.17539310455322266,24.7,1
25.0,0.1803417205810547,25.0,1
25.0,0.17717456817626953,24.3,1
92.0,0.1826472282409668,25.0,1
97.0,0.18271803855895996,25.0,1
73.0,0.17592573165893555,25.7,1
39.0,0.17431640625,25.0,1
2.0,0.17317461967468262,25.0,1
274.0,0.17317676544189453,25.0,1
18.0,0.17393994331359863,25.0,1
52.0,0.18579959869384766,24.7,1
153.0,0.18461322784423828,25.6,1
59.0,0.1839892864227295,26.9,1
75.0,0.17811298370361328,26.0,1
58.0,0.176100492477417,25.7,1
100.0,0.17598485946655273,25.7,1
18.0,0.17401957511901855,25.0,1
174.0,0.1842942237854004,24.7,1
219.0,0.17859292030334473,25.3,1
20.0,0.17705321311950684,26.7,1
24.0,0.17527198791503906,24.7,1
61.0,0.17693758010864258,24.7,1
9.0,0.17491960525512695,25.7,1
131.0,0.17683672904968262,24.7,1
220.0,0.17525577545166016,24.7,1
5.0,0.1778697967529297,25.7,1
95.0,0.1951911449432373,27.5,1
29.0,0.18762421607971191,24.7,1
2.0,0.17668509483337402,25.3,1
43.0,0.17907023429870605,25.3,1
29.0,0.1790459156036377,25.3,1
14.0,0.17700409889221191,24.7,1
148.0,0.1793503761291504,26.3,1
72.0,0.17350029945373535,25.0,1
6.0,0.1730787754058838,25.0,1
72.0,0.17748522758483887,24.3,1
3.0,0.17636418342590332,26.7,1
42.0,0.17421841621398926,25.0,1
22.0,0.17793822288513184,26.0,1
88.0,0.188004732131958,25.3,1
1.0,0.17825102806091309,25.3,1
84.0,0.17845559120178223,24.3,1
82.0,0.18166661262512207,26.0,1
0.0,0.1756584644317627,26.0,1
32.0,0.17397141456604004,25.0,1
77.0,0.1760263442993164,24.7,1
65.0,0.182997465133667,25.0,1
59.0,0.18090224266052246,25.3,1
74.0,0.2084484100341797,25.0,1
189.0,0.18036460876464844,25.3,1
57.0,0.17366909980773926,25.0,1
225.0,0.1782839298248291,25.3,1
132.0,0.17314839363098145,25.0,1
19.0,0.17881250381469727,25.7,1
21.0,0.17569637298583984,26.0,1
0.0,0.1785869598388672,26.7,1
25.0,0.17919635772705078,25.7,1
17.0,0.17813396453857422,25.3,1
18.0,0.1756296157836914,24.7,1
238.0,0.17857122421264648,25.3,1
120.0,0.1732926368713379,25.0,1
28.0,0.1773214340209961,27.4,1
23.0,0.1774606704711914,24.3,1
23.0,0.17572355270385742,24.7,1
73.0,0.17854809761047363,25.3,1
70.0,0.17305636405944824,25.0,1
115.0,0.18655896186828613,24.7,1
20.0,0.17610526084899902,26.0,1
93.0,0.1763765811920166,24.7,1
7.0,0.17330503463745117,25.0,1
32.0,0.17713570594787598,24.7,1
93.0,0.17734861373901367,24.3,1
88.0,0.17664074897766113,24.7,1
10.0,0.17864465713500977,24.3,1
4.0,0.17813920974731445,25.7,1
2.0,0.1758279800415039,24.7,1
90.0,0.17569208145141602,24.7,1
30.0,0.18283581733703613,30.3,1
1.0,0.17421483993530273,25.0,1
112.0,0.17778515815734863,25.7,1
134.0,0.1784679889678955,25.3,1
103.0,0.18442296981811523,24.7,1
20.0,0.17401647567749023,25.0,1
37.0,0.17581892013549805,24.7,1
266.0,0.17375969886779785,24.7,1
3.0,0.17525768280029297,25.7,1
60.0,0.17778682708740234,25.7,1
38.0,0.17405223846435547,25.4,1
65.0,0.17824006080627441,29.7,1
175.0,0.18047261238098145,24.3,1
1.0,0.17392444610595703,24.7,1
228.0,0.17803645133972168,27.0,1
14.0,0.177839994430542,24.7,1
230.0,0.1741642951965332,27.0,1
79.0,0.1768653392791748,25.7,1
33.0,0.1786482334136963,24.3,1
143.0,0.17708420753479004,24.7,1
102.0,0.18070650100708008,26.3,1
18.0,0.18080973625183105,25.0,1
74.0,0.18175125122070312,26.3,1
36.0,0.1814587116241455,25.3,1
65.0,0.17613959312438965,26.7,1
23.0,0.17899394035339355,25.3,1
22.0,0.17553281784057617,25.7,1
16.0,0.17950057983398438,25.3,1
113.0,0.176544189453125,24.7,1
69.0,0.17347335815429688,25.0,1
20.0,0.17903733253479004,25.3,1
40.0,0.17914128303527832,25.3,1
136.0,0.17374897003173828,26.0,1
15.0,0.17572736740112305,25.7,1
19.0,0.17601871490478516,24.7,1
185.0,0.17707157135009766,26.7,1
110.0,0.17712807655334473,27.0,1
4.0,0.17920708656311035,25.3,1
12.0,0.1768949031829834,24.7,1
14.0,0.17551255226135254,24.7,1
46.0,0.1782526969909668,25.3,1
56.0,0.17584705352783203,24.7,1
21.0,0.1788029670715332,25.3,1
118.0,0.18070673942565918,25.0,1
36.0,0.1829073429107666,25.0,1
35.0,0.1751394271850586,29.2,1
10.0,0.17618298530578613,24.7,1
142.0,0.17400383949279785,30.6,1
6.0,0.17750906944274902,25.7,1
64.0,0.17661380767822266,24.7,1
43.0,0.17559504508972168,24.7,1
198.0,0.17690181732177734,25.7,1
155.0,0.18344688415527344,25.0,1
43.0,0.18347573280334473,25.0,1
65.0,0.1786046028137207,25.3,1
11.0,0.17547941207885742,25.7,1
112.0,0.1770789623260498,26.4,1
6.0,0.17856574058532715,25.3,1
11.0,0.17464756965637207,30.1,1
72.0,0.17528557777404785,26.4,1
24.0,0.17682528495788574,25.7,1
95.0,0.18567538261413574,24.7,1
89.0,0.17725825309753418,25.3,1
21.0,0.1758592128753662,25.7,1
92.0,0.17698025703430176,25.7,1
174.0,0.1852107048034668,24.7,1
4.0,0.1758098602294922,24.7,1
119.0,0.17384052276611328,25.0,1
14.0,0.18522262573242188,25.6,1
20.0,0.1760106086730957,27.0,1
7.0,0.1776273250579834,25.7,1
152.0,0.1768045425415039,30.1,1
84.0,0.19115781784057617,27.5,1
140.0,0.17878365516662598,25.3,1
149.0,0.18241596221923828,25.3,1
1.0,0.17872023582458496,24.3,1
16.0,0.17388272285461426,24.7,1
26.0,0.1759641170501709,24.7,1
27.0,0.18066096305847168,25.3,1
54.0,0.1765000820159912,27.0,1
86.0,0.17707347869873047,26.7,1
164.0,0.17546772956848145,24.7,1
86.0,0.17295193672180176,25.0,1
30.0,0.17848634719848633,25.3,1
22.0,0.17475438117980957,26.0,1
465.0,0.17862534523010254,25.7,1
2.0,0.17530179023742676,25.0,1
0.0,0.1821756362915039,25.0,1
45.0,0.17861700057983398,25.3,1
74.0,0.17591452598571777,24.7,1
1.0,0.17860651016235352,25.3,1
14.0,0.18262863159179688,26.0,1
46.0,0.17535758018493652,24.7,1
2.0,0.18462872505187988,24.7,1
76.0,0.17846035957336426,24.3,1
2.0,0.17596220970153809,24.7,1
71.0,0.17820215225219727,28.4,1
136.0,0.1784656047821045,25.3,1
48.0,0.1784656047821045,24.3,1
59.0,0.22928166389465332,25.5,1
11.0,0.17440104484558105,25.7,1
3.0,0.17591094970703125,25.7,1
38.0,0.17876529693603516,24.3,1
0.0,0.17528319358825684,26.4,1
114.0,0.1771562099456787,25.7,1
256.0,0.1757214069366455,24.7,1
88.0,0.21811532974243164,25.0,1
11.0,0.17403364181518555,26.4,1
127.0,0.17598748207092285,26.0,1
89.0,0.18208861351013184,25.0,1
44.0,0.17574334144592285,25.7,1
32.0,0.1731579303741455,25.0,1
35.0,0.18070316314697266,24.3,1
0.0,0.17562103271484375,25.7,1
38.0,0.1811692714691162,26.0,1
59.0,0.17367219924926758,26.0,1
11.0,0.1737203598022461,25.0,1
14.0,0.17758941650390625,32.5,1
102.0,0.18719744682312012,25.6,1
33.0,0.17540740966796875,24.7,1
102.0,0.17656707763671875,25.7,1
119.0,0.1829969882965088,25.0,1
100.0,0.1789395809173584,25.3,1
46.0,0.17751598358154297,25.7,1
54.0,0.18106317520141602,25.0,1
54.0,0.17826485633850098,29.3,1
28.0,0.17893075942993164,25.3,1
130.0,0.17570972442626953,25.7,1
