time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
130.0,5.625039577484131,3.5,1,75.0,8.999
42.0,15.113075733184814,2.4,1,118.0,8.999
26.0,7.764243841171265,3.2,1,144.0,8.999
59.0,8.774474859237671,3.6,1,54.0,9.114
60.0,10.409541368484497,2.3,1,6.0,8.981
198.0,16.434041500091553,2.1,1,24.0,9.074
13.0,19.72038984298706,1.8,1,37.0,9.074
97.0,12.80601978302002,2.3,1,47.0,9.025
8.0,11.32293701171875,2.7,1,6.0,9.002
119.0,12.619641304016113,2.0,1,13.0,9.033
37.0,24.39239764213562,1.6,1,50.0,9.033
120.0,5.207723379135132,4.1,1,170.0,9.033
30.0,5.523088693618774,3.2,1,9.0,9.097
13.0,22.065190315246582,1.5,1,23.0,9.097
76.0,15.67214822769165,2.1,1,99.0,9.097
47.0,6.35707426071167,3.4,1,44.0,9.045
88.0,6.043968439102173,3.1,1,132.0,9.045
68.0,5.337517499923706,3.8,1,5.0,9.049
11.0,5.094380855560303,3.0,1,17.0,9.049
17.0,9.063825845718384,2.0,1,34.0,9.049
174.0,5.0590996742248535,3.3,1,141.0,9.134
14.0,8.421237707138062,2.3,1,155.0,9.134
2.0,4.89031982421875,3.3,1,157.0,9.134
13.0,13.992696285247803,2.0,1,9.0,9.176
43.0,7.293982267379761,3.1,1,40.0,9.048
253.0,6.19196891784668,3.0,1,1.0,9.017
7.0,4.880153179168701,3.8,1,9.0,9.017
187.0,6.107542276382446,3.3,1,1.0,9.128
75.0,8.878788232803345,2.9,1,26.0,9.227
54.0,6.957462310791016,2.7,1,80.0,9.227
26.0,12.906681299209595,1.9,1,24.0,9.049
3.0,23.026542901992798,1.4,1,28.0,9.049
1.0,10.256458282470703,2.6,1,29.0,9.049
63.0,14.166629314422607,1.8,1,5.0,9.035
38.0,11.292659997940063,2.2,1,10.0,9.056
43.0,4.689059734344482,3.8,1,54.0,9.056
144.0,18.574199199676514,1.9,1,57.0,9.051
278.0,8.233092546463013,2.2,1,0.0,9.046
18.0,17.944139003753662,1.4,1,19.0,9.046
136.0,15.294795751571655,1.7,1,20.0,9.062
215.0,26.597988843917847,1.7,1,57.0,9.141
117.0,6.586386680603027,2.8,1,3.0,9.064
25.0,23.69073987007141,1.6,1,29.0,9.064
32.0,5.864605188369751,3.9,1,62.0,9.064
24.0,10.906778573989868,2.2,1,86.0,9.064
133.0,5.067811727523804,3.0,1,57.0,9.062
78.0,6.1944968700408936,2.9,1,135.0,9.062
86.0,13.21604609489441,1.8,1,52.0,9.104
84.0,5.000579118728638,3.7,1,18.0,9.14
136.0,6.74515438079834,2.7,1,5.0,9.18
31.0,7.862110137939453,1.8,1,21.0,9.13
61.0,7.768195867538452,1.3,1,82.0,9.13
23.0,5.031067371368408,4.0,1,106.0,9.13
19.0,5.93773078918457,3.3,1,125.0,9.13
33.0,12.248392105102539,2.7,1,159.0,9.13
57.0,5.655426263809204,3.2,1,217.0,9.13
9.0,5.192082405090332,3.2,1,226.0,9.13
30.0,4.960306882858276,3.4,1,257.0,9.13
6.0,24.56100344657898,1.9,1,264.0,9.13
39.0,6.210481882095337,3.2,1,304.0,9.13
55.0,6.1292173862457275,2.7,1,359.0,9.13
67.0,7.649785280227661,3.2,1,41.0,9.165
376.0,10.985698699951172,2.0,1,3.0,9.098
11.0,10.168213605880737,3.3,1,14.0,9.098
28.0,8.471961975097656,3.0,1,3.0,9.083
125.0,14.444167375564575,2.0,1,15.0,9.062
288.0,7.812927007675171,3.5,1,204.0,9.086
22.0,15.12235403060913,1.4,1,7.0,9.071
2.0,11.254788160324097,1.9,1,9.0,9.071
84.0,12.438100099563599,2.3,1,68.0,9.056
139.0,18.67841124534607,1.7,1,36.0,9.059
90.0,20.37768864631653,1.3,1,33.0,9.015
50.0,20.056905031204224,1.8,1,44.0,9.074
15.0,9.020905256271362,2.0,1,60.0,9.074
143.0,48.65940022468567,1.5,1,75.0,9.104
140.0,12.153186559677124,1.6,1,49.0,9.041
108.0,6.493286848068237,3.0,1,37.0,9.013
48.0,38.460630893707275,0.9,1,0.0,9.058
13.0,20.86849069595337,1.6,1,13.0,9.058
62.0,4.730987548828125,4.2,1,58.0,9.085
25.0,20.14976453781128,1.2,1,83.0,9.085
242.0,14.22240161895752,2.3,1,36.0,9.143
102.0,35.929280519485474,1.3,1,72.0,9.175
101.0,6.211697816848755,3.2,1,7.0,9.127
0.0,12.684621334075928,1.8,1,8.0,9.127
52.0,4.328209161758423,3.1,1,61.0,9.127
39.0,7.791671276092529,2.5,1,34.0,8.994
3.0,7.837050437927246,2.3,1,37.0,8.994
7.0,6.440029144287109,3.9,1,45.0,8.994
259.0,4.595449447631836,4.1,1,152.0,9.122
117.0,4.962099552154541,2.9,1,15.0,9.095
23.0,16.994460105895996,2.4,1,39.0,9.095
7.0,4.657127141952515,3.4,1,46.0,9.095
25.0,7.138127326965332,2.8,1,71.0,9.095
7.0,6.316711902618408,3.1,1,78.0,9.095
84.0,12.964014053344727,2.9,1,163.0,9.095
32.0,13.696134328842163,1.8,1,19.0,9.024
225.0,12.880171775817871,2.3,1,125.0,9.132
55.0,12.384220600128174,2.1,1,1.0,8.704
52.0,6.38076376914978,3.5,1,53.0,8.704
183.0,16.23933696746826,1.7,1,5.0,9.14
2.0,7.029179811477661,2.8,1,7.0,9.14
68.0,15.172911405563354,1.5,1,47.0,9.006
184.0,26.768693923950195,1.4,1,1.0,9.068
27.0,23.743180513381958,1.2,1,29.0,9.068
103.0,9.827286005020142,2.4,1,22.0,9.071
45.0,9.274681329727173,2.4,1,68.0,9.071
22.0,9.521310567855835,2.5,1,91.0,9.071
148.0,9.692931890487671,2.8,1,2.0,9.017
173.0,7.149522066116333,3.3,1,126.0,9.121
1.0,20.542107582092285,1.7,1,128.0,9.121
217.0,4.94775652885437,3.8,1,18.0,9.138
119.0,17.959900617599487,1.4,1,37.0,9.121
28.0,5.056490182876587,3.4,1,65.0,9.121
53.0,7.5556254386901855,2.0,1,119.0,9.121
46.0,5.363389730453491,3.2,1,18.0,9.13
9.0,5.447801351547241,3.6,1,27.0,9.13
89.0,7.763864040374756,3.7,1,22.0,9.209
1.0,4.755120277404785,3.6,1,23.0,9.209
7.0,4.981408357620239,2.6,1,30.0,9.209
51.0,7.138882398605347,2.8,1,49.0,9.112
77.0,4.963777303695679,4.0,1,37.0,9.115
4.0,6.5143280029296875,3.5,1,42.0,9.115
122.0,5.287723541259766,3.2,1,70.0,9.21
27.0,6.5984086990356445,3.3,1,98.0,9.21
26.0,5.697205543518066,3.7,1,125.0,9.21
30.0,4.913097620010376,3.7,1,29.0,9.146
60.0,6.218843936920166,3.0,1,89.0,9.146
76.0,6.5704026222229,3.0,1,37.0,8.854
50.0,5.844060897827148,2.9,1,27.0,9.131
132.0,6.591327428817749,2.8,1,36.0,9.139
54.0,13.02253270149231,2.0,1,3.0,9.024
224.0,9.611862421035767,2.4,1,84.0,9.287
132.0,6.057345628738403,3.1,1,25.0,9.119
17.0,8.227173805236816,3.1,1,42.0,9.119
58.0,7.711174964904785,2.8,1,33.0,9.012
114.0,19.786880016326904,1.5,1,36.0,9.024
3.0,15.568282842636108,1.8,1,40.0,9.024
10.0,5.259040832519531,2.5,1,1.0,9.051
207.0,6.979400157928467,2.3,1,69.0,8.977
27.0,14.555681705474854,1.2,1,97.0,8.977
64.0,14.403485536575317,1.5,1,161.0,8.977
94.0,10.63692831993103,1.6,1,255.0,8.977
10.0,11.2323739528656,1.9,1,266.0,8.977
152.0,11.081424713134766,2.2,1,3.0,9.02
12.0,27.36321210861206,1.3,1,15.0,9.02
70.0,5.093845844268799,3.3,1,69.0,9.003
211.0,12.87352705001831,1.2,1,18.0,9.03
27.0,20.901444673538208,1.7,1,46.0,9.03
124.0,4.445656776428223,4.1,1,170.0,9.03
9.0,4.870776891708374,3.7,1,180.0,9.03
5.0,4.6654815673828125,3.5,1,186.0,9.03
42.0,27.59714984893799,1.3,1,228.0,9.03
162.0,5.985126256942749,3.9,1,0.0,9.103
11.0,5.229159832000732,3.5,1,12.0,9.103
113.0,29.099387407302856,1.2,1,29.0,9.027
18.0,4.662212371826172,3.1,1,48.0,9.027
4.0,5.4050023555755615,3.5,1,52.0,9.027
69.0,14.479910135269165,2.5,1,2.0,9.046
83.0,6.246007919311523,2.8,1,41.0,8.977
26.0,8.347733974456787,2.7,1,67.0,8.977
35.0,4.75673770904541,3.2,1,103.0,8.977
30.0,4.986555337905884,3.0,1,5.0,9.102
127.0,5.46237587928772,3.2,1,75.0,9.133
16.0,17.835968732833862,1.9,1,91.0,9.133
152.0,7.220848560333252,3.5,1,13.0,9.154
0.0,6.979503870010376,2.8,1,13.0,9.154
50.0,7.2085278034210205,3.0,1,49.0,9.1
7.0,12.337754011154175,1.9,1,56.0,9.1
81.0,7.783810377120972,4.9,1,45.0,9.097
304.0,8.584956884384155,3.1,1,109.0,9.091
17.0,7.344470500946045,3.3,1,127.0,9.091
162.0,32.52185583114624,1.5,1,33.0,9.029
48.0,6.906997442245483,3.1,1,35.0,9.034
39.0,23.075944662094116,1.9,1,75.0,9.034
9.0,5.812543630599976,2.7,1,85.0,9.034
54.0,14.983433485031128,2.0,1,12.0,9.027
0.0,7.896321535110474,3.1,1,12.0,9.027
176.0,10.652193546295166,2.6,1,57.0,9.0
122.0,12.401829719543457,2.2,1,180.0,9.0
106.0,17.00427007675171,2.0,1,50.0,8.987
153.0,13.511587619781494,1.7,1,64.0,9.145
325.0,12.786022424697876,2.0,1,58.0,9.07
13.0,7.3086278438568115,3.2,1,72.0,9.07
46.0,28.48076057434082,1.1,1,118.0,9.07
72.0,31.688233613967896,1.5,1,191.0,9.07
69.0,4.2387917041778564,3.5,1,261.0,9.07
30.0,5.421856880187988,3.8,1,291.0,9.07
109.0,11.22860050201416,1.6,1,80.0,9.123
56.0,6.806972026824951,3.0,1,137.0,9.123
165.0,23.2948899269104,1.3,1,63.0,9.113
54.0,4.635054349899292,4.2,1,0.0,9.031
32.0,5.97314453125,2.6,1,32.0,9.031
40.0,5.105723142623901,3.7,1,1.0,9.073
66.0,6.915353298187256,3.3,1,7.0,9.02
30.0,5.00431227684021,3.4,1,37.0,9.02
4.0,11.346085786819458,2.5,1,42.0,9.02
11.0,4.702695369720459,3.8,1,53.0,9.02
35.0,5.106191873550415,3.6,1,25.0,8.978
4.0,5.986001491546631,3.2,1,30.0,8.978
22.0,25.227313995361328,1.9,1,52.0,8.978
48.0,6.052459001541138,3.3,1,100.0,8.978
80.0,4.888064384460449,3.9,1,2.0,9.121
398.0,10.066234588623047,2.0,1,50.0,9.122
18.0,20.1227970123291,1.4,1,69.0,9.122
33.0,6.21683931350708,3.3,1,18.0,9.025
23.0,11.289363622665405,1.6,1,42.0,9.025
28.0,11.306809663772583,2.6,1,0.0,9.057
149.0,14.641773700714111,1.7,1,15.0,9.032
60.0,7.085561513900757,2.7,1,75.0,9.032
37.0,8.897538185119629,1.5,1,4.0,9.151
110.0,9.733906984329224,2.7,1,91.0,8.992
229.0,8.584707736968994,1.8,1,41.0,9.047
12.0,12.659040451049805,2.4,1,54.0,9.047
158.0,9.04097867012024,1.9,1,19.0,9.032
25.0,7.837258815765381,2.5,1,17.0,9.064
64.0,15.199407815933228,2.2,1,8.0,9.125
68.0,4.534896373748779,2.9,1,0.0,8.978
87.0,10.62850546836853,1.6,1,87.0,8.978
1.0,9.77223825454712,2.5,1,88.0,8.978
33.0,22.861199617385864,1.4,1,121.0,8.978
24.0,9.206716775894165,2.5,1,145.0,8.978
99.0,17.735539436340332,1.4,1,244.0,8.978
31.0,10.699415683746338,1.7,1,275.0,8.978
182.0,4.636692762374878,3.7,1,8.0,8.988
7.0,4.3174214363098145,3.1,1,16.0,8.988
148.0,9.444709062576294,3.2,1,18.0,8.793
1.0,5.283003807067871,2.7,1,19.0,8.793
266.0,4.8211376667022705,3.9,1,128.0,9.097
17.0,4.220918655395508,3.0,1,145.0,9.097
7.0,4.287776231765747,3.5,1,152.0,9.097
86.0,4.586946725845337,3.8,1,49.0,9.207
6.0,5.110631465911865,3.5,1,55.0,9.207
24.0,4.975079774856567,4.2,1,23.0,9.016
39.0,4.616612195968628,3.9,1,3.0,9.19
4.0,5.141039133071899,3.9,1,7.0,9.19
91.0,4.567167043685913,3.2,1,99.0,9.19
77.0,7.856460809707642,3.2,1,24.0,9.116
16.0,4.3109450340271,3.5,1,41.0,9.116
51.0,5.188175439834595,3.3,1,36.0,9.138
108.0,4.3807899951934814,3.6,1,4.0,9.048
32.0,5.3632237911224365,3.0,1,24.0,9.142
18.0,4.506368398666382,3.9,1,42.0,9.142
3.0,4.6913604736328125,3.4,1,46.0,9.142
101.0,4.679933547973633,2.3,1,57.0,9.034
151.0,7.040392637252808,3.0,1,77.0,9.059
90.0,4.58671498298645,3.1,1,167.0,9.059
19.0,5.188392639160156,2.8,1,187.0,9.059
136.0,4.861257076263428,3.5,1,1.0,8.994
105.0,4.867782354354858,3.1,1,24.0,8.997
85.0,7.181309461593628,3.0,1,32.0,8.995
7.0,9.33043122291565,2.8,1,40.0,8.995
315.0,7.937366247177124,2.1,1,88.0,9.065
5.0,5.795476913452148,3.5,1,94.0,9.065
0.0,4.916871070861816,3.7,1,95.0,9.065
32.0,5.379448890686035,2.2,1,127.0,9.065
25.0,14.468365669250488,2.5,1,14.0,9.107
54.0,6.135675668716431,3.1,1,0.0,9.204
22.0,5.029579401016235,3.7,1,23.0,9.204
125.0,8.127305746078491,2.0,1,19.0,9.016
97.0,13.228778839111328,2.3,1,32.0,9.023
281.0,9.253039121627808,2.4,1,44.0,9.111
112.0,6.55979323387146,2.0,1,11.0,9.018
74.0,7.877567768096924,2.6,1,5.0,8.995
6.0,5.203314542770386,3.6,1,12.0,8.995
4.0,16.84109926223755,1.1,1,16.0,8.995
41.0,7.310215473175049,2.5,1,58.0,8.995
7.0,10.475175619125366,2.2,1,66.0,8.995
22.0,4.834041118621826,3.1,1,89.0,8.995
28.0,15.13096833229065,1.1,1,117.0,8.995
76.0,5.493156671524048,2.8,1,194.0,8.995
2.0,14.950175285339355,1.8,1,196.0,8.995
69.0,17.10144019126892,1.6,1,265.0,8.995
91.0,25.19814157485962,1.4,1,357.0,8.995
38.0,11.741381883621216,1.6,1,30.0,9.003
148.0,6.241663694381714,2.9,1,70.0,9.156
4.0,12.751983404159546,1.7,1,74.0,9.156
252.0,7.999739646911621,3.0,1,143.0,9.028
116.0,6.245510816574097,3.1,1,13.0,9.096
24.0,10.210086584091187,2.2,1,38.0,9.096
127.0,7.333410739898682,3.0,1,53.0,9.122
108.0,13.882123947143555,1.7,1,162.0,9.122
37.0,22.055828094482422,1.4,1,2.0,9.108
141.0,8.130278825759888,2.6,1,81.0,9.274
102.0,10.60437798500061,3.0,1,90.0,9.131
91.0,6.348489046096802,3.3,1,37.0,9.106
56.0,8.437125444412231,2.6,1,93.0,9.106
6.0,12.19955563545227,2.4,1,99.0,9.106
33.0,10.628710508346558,2.5,1,133.0,9.106
36.0,14.760979413986206,1.6,1,31.0,9.14
128.0,30.84753441810608,1.3,1,30.0,9.07
65.0,18.738774061203003,1.8,1,95.0,9.07
117.0,5.599499464035034,2.8,1,110.0,9.195
50.0,10.756746053695679,2.6,1,38.0,10.193
146.0,6.7287211418151855,3.0,1,27.0,9.141
16.0,9.568325519561768,2.3,1,43.0,9.141
67.0,11.528237342834473,2.0,1,22.0,9.126
97.0,6.297545671463013,3.0,1,49.0,9.074
143.0,8.975293397903442,2.5,1,14.0,9.123
59.0,8.17646837234497,2.7,1,5.0,9.039
51.0,14.786214113235474,2.2,1,11.0,9.015
41.0,13.208528280258179,2.3,1,53.0,9.015
13.0,7.648107290267944,3.0,1,66.0,9.015
134.0,11.774961233139038,2.0,1,201.0,9.015
7.0,8.176910877227783,2.7,1,209.0,9.015
139.0,4.499258518218994,4.0,1,10.0,8.982
49.0,5.505021333694458,3.8,1,10.0,9.089
5.0,7.249521017074585,3.2,1,16.0,9.089
16.0,9.118049383163452,2.8,1,32.0,9.089
38.0,5.616586208343506,3.7,1,70.0,9.089
69.0,11.21686840057373,2.4,1,11.0,9.018
32.0,5.382038593292236,3.8,1,43.0,9.018
3.0,11.106937170028687,2.1,1,47.0,9.018
25.0,7.441035509109497,2.7,1,73.0,9.018
18.0,6.591139793395996,3.4,1,91.0,9.018
197.0,6.640612602233887,3.2,1,52.0,8.997
104.0,4.713602304458618,4.3,1,157.0,8.997
20.0,4.50874400138855,3.6,1,178.0,8.997
78.0,5.260108709335327,3.4,1,20.0,9.192
5.0,7.360473871231079,3.4,1,26.0,9.192
86.0,12.467285633087158,2.0,1,45.0,9.02
43.0,6.130933523178101,2.6,1,89.0,9.02
43.0,5.506423473358154,3.0,1,10.0,9.039
2.0,7.194827556610107,2.9,1,12.0,9.039
381.0,11.982270240783691,2.8,1,26.0,8.999
91.0,6.421157121658325,3.4,1,42.0,9.063
133.0,9.800622940063477,2.4,1,38.0,9.02
14.0,6.1334388256073,2.7,1,52.0,9.02
10.0,5.820212125778198,3.6,1,8.0,9.142
62.0,4.728674411773682,3.8,1,70.0,9.142
28.0,5.189610958099365,3.9,1,98.0,9.142
18.0,4.822789669036865,3.1,1,117.0,9.142
16.0,4.875750780105591,4.6,1,11.0,9.1
198.0,4.685261487960815,3.4,1,99.0,9.22
46.0,4.9051642417907715,3.6,1,41.0,9.154
53.0,5.075682878494263,3.9,1,18.0,8.948
112.0,4.48523473739624,3.3,1,55.0,9.133
71.0,4.579757213592529,3.6,1,126.0,9.133
31.0,11.84434461593628,2.7,1,158.0,9.133
41.0,6.906642913818359,2.9,1,7.0,9.095
35.0,5.876931190490723,3.5,1,43.0,9.095
197.0,4.231523036956787,3.4,1,13.0,9.229
81.0,8.621149778366089,3.4,1,68.0,9.118
15.0,4.828893661499023,3.8,1,83.0,9.118
4.0,4.927632093429565,3.2,1,88.0,9.118
43.0,4.893339157104492,3.4,1,38.0,9.04
27.0,4.928271770477295,3.4,1,65.0,9.04
188.0,4.28220009803772,4.0,1,146.0,9.132
7.0,4.613720893859863,3.5,1,153.0,9.132
2.0,4.41869592666626,3.4,1,156.0,9.132
0.0,4.162139892578125,4.3,1,156.0,9.132
86.0,4.866915941238403,3.3,1,242.0,9.132
80.0,4.115759372711182,3.0,1,23.0,9.135
72.0,4.593698740005493,3.8,1,61.0,9.098
73.0,3.9877378940582275,3.5,1,134.0,9.098
17.0,4.566707134246826,4.0,1,151.0,9.098
149.0,4.839775085449219,4.0,1,6.0,9.124
13.0,4.510823965072632,3.6,1,19.0,9.124
53.0,4.277318954467773,3.7,1,9.0,9.165
134.0,4.538028717041016,3.1,1,41.0,9.152
55.0,4.314022541046143,3.1,1,97.0,9.152
27.0,4.218980312347412,5.0,1,124.0,9.152
37.0,5.390104293823242,4.1,1,161.0,9.152
58.0,4.2742228507995605,3.1,1,34.0,9.115
23.0,4.155415296554565,3.7,1,20.0,9.154
25.0,4.656811475753784,3.9,1,45.0,9.154
54.0,4.253809213638306,5.0,1,100.0,9.154
51.0,12.082864999771118,2.7,1,152.0,9.154
54.0,4.404234170913696,3.3,1,16.0,9.009
138.0,5.073378562927246,3.7,1,51.0,9.122
35.0,5.573107719421387,3.2,1,86.0,9.122
12.0,4.857219934463501,4.4,1,11.0,9.025
8.0,4.4738922119140625,3.4,1,20.0,9.025
120.0,4.709282398223877,4.5,1,30.0,9.134
15.0,4.562314510345459,3.8,1,11.0,9.187
8.0,6.19388484954834,3.4,1,19.0,9.187
255.0,5.22512412071228,3.5,1,61.0,9.02
7.0,4.5608649253845215,4.4,1,68.0,9.02
96.0,4.710528612136841,4.1,1,51.0,9.01
157.0,4.55647611618042,3.7,1,131.0,9.192
13.0,5.304973125457764,4.2,1,145.0,9.192
71.0,4.966846227645874,3.7,1,217.0,9.192
1.0,5.045602798461914,4.0,1,218.0,9.192
36.0,5.078929662704468,3.4,1,14.0,9.147
94.0,4.49844217300415,4.1,1,35.0,9.186
48.0,4.9286088943481445,3.7,1,1.0,9.186
69.0,5.81366753578186,3.6,1,2.0,9.138
17.0,11.31343936920166,2.3,1,20.0,9.138
87.0,7.530533790588379,2.2,1,107.0,9.138
2.0,4.091918230056763,5.4,1,110.0,9.138
13.0,5.9868245124816895,3.5,1,123.0,9.138
175.0,4.332482099533081,3.9,1,87.0,9.044
204.0,4.15190863609314,4.2,1,23.0,9.005
87.0,4.854699373245239,3.8,1,34.0,9.095
4.0,5.0291526317596436,4.5,1,38.0,9.095
3.0,4.856631755828857,3.6,1,42.0,9.095
4.0,5.27483606338501,3.7,1,46.0,9.095
72.0,4.2051451206207275,3.2,1,48.0,9.101
10.0,4.925625801086426,3.9,1,59.0,9.101
4.0,4.364525318145752,4.3,1,64.0,9.101
0.0,4.74666953086853,3.3,1,65.0,9.101
20.0,4.317793369293213,4.2,1,2.0,9.212
53.0,6.608900785446167,3.3,1,45.0,9.029
2.0,4.379882097244263,3.7,1,47.0,9.029
53.0,4.697372913360596,4.0,1,12.0,9.027
21.0,4.941261529922485,4.9,1,34.0,9.027
217.0,6.201361656188965,3.6,1,73.0,9.041
186.0,4.2878265380859375,2.7,1,0.0,9.025
102.0,4.63703179359436,3.6,1,102.0,9.025
25.0,5.752495765686035,3.3,1,1.0,9.012
21.0,4.224810838699341,4.8,1,23.0,9.012
36.0,4.256664037704468,3.2,1,59.0,9.012
9.0,5.3755269050598145,4.0,1,2.0,8.998
48.0,4.7051167488098145,3.8,1,7.0,9.153
143.0,6.783662557601929,3.2,1,34.0,9.057
50.0,4.833564758300781,3.1,1,85.0,9.057
18.0,4.830706357955933,4.0,1,104.0,9.057
6.0,6.893052577972412,3.4,1,110.0,9.057
56.0,4.144424200057983,3.3,1,11.0,9.134
38.0,5.757880687713623,3.6,1,50.0,9.134
80.0,4.914961338043213,4.0,1,17.0,9.165
61.0,7.655760049819946,3.6,1,51.0,9.014
60.0,5.461718797683716,3.2,1,53.0,9.01
85.0,5.329766511917114,3.1,1,138.0,9.01
106.0,4.461101055145264,3.9,1,245.0,9.01
8.0,4.87963080406189,2.9,1,0.0,9.178
127.0,5.090148687362671,3.4,1,81.0,9.109
6.0,6.64173150062561,3.4,1,1.0,9.404
38.0,4.7181396484375,3.5,1,40.0,9.404
24.0,5.5700788497924805,2.8,1,64.0,9.404
103.0,5.319988489151001,3.0,1,8.0,9.146
183.0,7.236428260803223,3.3,1,22.0,9.182
113.0,4.199840068817139,3.2,1,50.0,9.044
47.0,7.607948303222656,2.7,1,20.0,9.186
4.0,4.973775863647461,3.4,1,25.0,9.186
0.0,5.266048431396484,3.4,1,25.0,9.186
66.0,4.564457654953003,3.1,1,4.0,9.119
15.0,10.193204641342163,3.8,1,20.0,9.119
67.0,4.723284006118774,4.0,1,87.0,9.119
36.0,4.5371479988098145,4.3,1,33.0,9.128
81.0,5.893854856491089,3.6,1,44.0,9.125
76.0,4.30098032951355,2.9,1,120.0,9.125
82.0,5.184286117553711,3.7,1,1.0,9.136
43.0,6.617609024047852,2.9,1,39.0,9.116
17.0,3.875051975250244,3.8,1,57.0,9.116
5.0,5.7112720012664795,3.3,1,63.0,9.116
39.0,8.160890102386475,2.3,1,5.0,9.116
9.0,5.213237524032593,3.6,1,14.0,9.116
171.0,8.071610927581787,2.3,1,185.0,9.116
124.0,5.415853977203369,3.2,1,53.0,9.155
181.0,7.010522127151489,2.4,1,49.0,9.016
12.0,5.955236196517944,3.4,1,5.0,9.152
85.0,5.680660009384155,3.1,1,91.0,9.152
72.0,7.466517210006714,3.3,1,24.0,9.155
75.0,5.339268684387207,3.8,1,3.0,8.984
18.0,4.794533967971802,4.6,1,8.0,9.147
80.0,5.132221937179565,2.9,1,88.0,9.147
266.0,5.85697603225708,3.8,1,37.0,9.128
104.0,6.80020809173584,3.2,1,25.0,9.023
44.0,5.195683717727661,3.4,1,27.0,9.024
8.0,4.835341930389404,3.3,1,36.0,9.024
12.0,14.157052278518677,2.2,1,48.0,9.024
43.0,6.729619264602661,4.0,1,13.0,9.012
105.0,7.726187229156494,2.7,1,39.0,9.042
38.0,7.762031555175781,2.8,1,11.0,9.121
10.0,4.628629684448242,3.8,1,4.0,9.091
80.0,7.415496110916138,3.0,1,85.0,9.091
5.0,7.069209575653076,2.4,1,90.0,9.091
6.0,9.634274005889893,2.7,1,96.0,9.091
7.0,11.185503482818604,2.1,1,0.0,9.073
48.0,12.111939907073975,2.4,1,49.0,9.073
45.0,6.013799667358398,3.5,1,95.0,9.073
216.0,7.18931770324707,3.1,1,113.0,9.021
44.0,7.952934503555298,2.4,1,157.0,9.021
72.0,7.69870400428772,2.4,1,67.0,9.042
140.0,4.335748672485352,3.8,1,208.0,9.042
208.0,8.119619131088257,2.0,1,135.0,9.227
112.0,4.724833250045776,3.7,1,16.0,9.451
45.0,10.669820308685303,2.3,1,62.0,9.451
28.0,6.9257493019104,3.3,1,90.0,9.451
62.0,6.458165884017944,3.5,1,153.0,9.451
29.0,4.326044321060181,3.4,1,3.0,9.027
100.0,6.125016689300537,2.9,1,11.0,8.993
68.0,5.8937273025512695,3.2,1,11.0,8.981
97.0,4.985619306564331,2.9,1,13.0,9.238
1.0,5.261096239089966,3.5,1,15.0,9.238
17.0,8.22991156578064,2.7,1,33.0,9.238
20.0,6.564539432525635,3.1,1,53.0,9.238
95.0,6.143545866012573,2.8,1,149.0,9.238
146.0,5.289968252182007,3.5,1,2.0,9.395
136.0,4.899326801300049,3.3,1,43.0,9.019
74.0,5.159217119216919,3.0,1,68.0,9.038
6.0,4.993353843688965,3.5,1,75.0,9.038
67.0,14.124200105667114,2.5,1,34.0,9.038
64.0,6.655590057373047,3.1,1,99.0,9.038
164.0,5.6834306716918945,3.7,1,41.0,9.025
18.0,4.729084730148315,4.4,1,59.0,9.025
90.0,4.534184455871582,3.8,1,38.0,9.111
5.0,5.008679628372192,3.2,1,43.0,9.111
12.0,5.386298656463623,3.7,1,8.0,9.054
51.0,4.279448747634888,3.1,1,15.0,9.123
37.0,4.280581474304199,3.4,1,7.0,9.157
68.0,5.0795793533325195,3.4,1,7.0,9.032
49.0,4.22522497177124,4.1,1,41.0,9.085
38.0,5.595463514328003,3.3,1,80.0,9.085
13.0,7.0156471729278564,3.4,1,94.0,9.085
47.0,4.618370771408081,3.4,1,141.0,9.085
68.0,4.917789697647095,3.9,1,210.0,9.085
29.0,9.236554861068726,2.1,1,239.0,9.085
14.0,14.01633620262146,2.4,1,254.0,9.085
4.0,7.717870235443115,2.6,1,259.0,9.085
60.0,3.9909610748291016,4.5,1,320.0,9.085
123.0,4.038313865661621,3.9,1,23.0,9.175
212.0,16.91443705558777,1.7,1,35.0,9.128
10.0,4.096715688705444,3.9,1,4.0,9.108
78.0,7.687609434127808,3.3,1,22.0,9.113
95.0,7.330636501312256,3.1,1,78.0,9.079
177.0,20.88834047317505,1.9,1,65.0,9.176
68.0,11.65973162651062,1.9,1,13.0,9.116
71.0,10.761052370071411,2.0,1,9.0,9.033
32.0,11.801839351654053,1.8,1,24.0,9.13
8.0,9.84971809387207,1.8,1,32.0,9.13
41.0,9.920798778533936,2.4,1,73.0,9.13
66.0,11.644712924957275,2.7,1,11.0,9.007
268.0,14.10152006149292,2.4,1,54.0,9.023
33.0,9.445475578308105,2.3,1,87.0,9.023
13.0,37.74353837966919,1.3,1,101.0,9.023
5.0,9.075254917144775,2.2,1,107.0,9.023
110.0,12.697054147720337,2.2,1,12.0,9.008
27.0,8.411426305770874,2.7,1,23.0,9.099
25.0,11.656949996948242,2.3,1,49.0,9.099
184.0,7.271708965301514,3.0,1,2.0,9.044
129.0,6.0793678760528564,2.8,1,117.0,9.058
28.0,7.552349090576172,2.5,1,3.0,8.987
23.0,10.151543378829956,2.9,1,26.0,8.987
