time_since_last_recording,latency,cost,reliability
2020-08-18 03:08:41.000899,0.18403100967407227,25.6,1,21.0
2020-08-18 03:08:54.000286,0.17923927307128906,29.3,1,12.0
2020-10-18 03:10:13.000119,0.17354726791381836,25.0,1,78.0
2020-11-18 03:11:35.000411,0.17782855033874512,25.3,1,82.0
2020-12-18 03:12:39.000863,0.17322278022766113,27.8,1,64.0
2020-13-18 03:13:32.000140,0.17907977104187012,24.3,1,52.0
2020-14-18 03:14:15.000894,0.17921066284179688,24.3,1,43.0
2020-16-18 03:16:45.000299,0.18157267570495605,24.3,1,149.0
2020-17-18 03:17:49.000750,0.1791071891784668,25.3,1,64.0
2020-18-18 03:18:16.000896,0.18081068992614746,24.3,1,27.0
2020-21-18 03:21:29.000060,0.17676687240600586,24.7,1,192.0
2020-22-18 03:22:14.000376,0.17889952659606934,25.7,1,45.0
2020-24-18 03:24:12.000424,0.17828845977783203,25.3,1,118.0
2020-24-18 03:24:31.000323,0.17381548881530762,25.0,1,18.0
2020-25-18 03:25:43.000872,0.1773238182067871,24.3,1,72.0
2020-25-18 03:25:55.000253,0.19354534149169922,35.0,1,11.0
2020-27-18 03:27:15.000428,0.17628979682922363,25.7,1,80.0
2020-27-18 03:27:39.000166,0.1811063289642334,25.3,1,23.0
2020-28-18 03:28:01.000186,0.17313623428344727,25.0,1,22.0
2020-29-18 03:29:01.000813,0.1792747974395752,24.3,1,60.0
2020-30-18 03:30:39.000422,0.1836833953857422,24.7,1,97.0
2020-30-18 03:30:49.000911,0.179091215133667,25.3,1,10.0
2020-31-18 03:31:57.000054,0.17918801307678223,25.3,1,67.0
2020-32-18 03:32:53.000361,0.17560911178588867,24.7,1,56.0
2020-36-18 03:36:04.000379,0.17718219757080078,24.7,1,191.0
2020-38-18 03:38:29.000409,0.17828965187072754,24.7,1,145.0
2020-39-18 03:39:56.000850,0.17725563049316406,25.7,1,87.0
2020-41-18 03:41:51.000205,0.17915630340576172,25.3,1,114.0
2020-47-18 03:47:33.000885,0.1728959083557129,25.4,1,342.0
2020-47-18 03:47:43.000059,0.17570281028747559,24.7,1,9.0
2020-48-18 03:48:41.000195,0.17852187156677246,25.3,1,58.0
2020-49-18 03:49:10.000003,0.1777057647705078,25.7,1,28.0
2020-50-18 03:50:54.000840,0.1770801544189453,25.3,1,104.0
2020-52-18 03:52:14.000594,0.1808326244354248,25.3,1,79.0
2020-52-18 03:52:51.000530,0.1727893352508545,25.0,1,36.0
2020-53-18 03:53:25.000389,0.17307829856872559,25.0,1,33.0
2020-53-18 03:53:35.000945,0.1857922077178955,25.6,1,10.0
2020-55-18 03:55:27.000858,0.17554473876953125,24.7,1,111.0
2020-56-18 03:56:17.000392,0.18287396430969238,25.0,1,49.0
2020-57-18 03:57:27.000053,0.17924952507019043,25.3,1,69.0
2020-57-18 03:57:59.000319,0.18197274208068848,25.0,1,32.0
2020-58-18 03:58:29.000989,0.17929697036743164,24.3,1,30.0
2020-00-18 04:00:08.000857,0.17679786682128906,25.7,1,98.0
2020-00-18 04:00:34.000727,0.18349909782409668,25.0,1,25.0
2020-01-18 04:01:08.000888,0.1784348487854004,25.7,1,34.0
2020-01-18 04:01:50.000757,0.17674994468688965,24.7,1,41.0
2020-06-18 04:06:26.000053,0.1755533218383789,25.7,1,275.0
2020-11-18 04:11:27.000674,0.1789400577545166,25.3,1,301.0
2020-12-18 04:12:57.000985,0.17631196975708008,24.7,1,90.0
2020-13-18 04:13:39.000079,0.17892217636108398,25.3,1,41.0
2020-14-18 04:14:23.000370,0.1732797622680664,25.0,1,44.0
2020-15-18 04:15:06.000005,0.17940998077392578,24.0,1,42.0
2020-15-18 04:15:21.000772,0.1820361614227295,25.0,1,15.0
2020-16-18 04:16:28.000446,0.17864346504211426,25.3,1,66.0
2020-16-18 04:16:38.000127,0.18418145179748535,24.7,1,9.0
2020-16-18 04:16:48.000366,0.1762065887451172,24.7,1,10.0
2020-17-18 04:17:20.000693,0.17694926261901855,24.7,1,32.0
2020-17-18 04:17:38.000961,0.1782529354095459,24.3,1,18.0
2020-18-18 04:18:00.000278,0.17886829376220703,25.3,1,21.0
2020-19-18 04:19:20.000352,0.17992806434631348,25.3,1,80.0
2020-19-18 04:19:28.000485,0.17961382865905762,25.0,1,8.0
2020-19-18 04:19:44.000479,0.17945313453674316,25.3,1,15.0
2020-20-18 04:20:34.000439,0.17747926712036133,24.7,1,49.0
2020-24-18 04:24:41.000133,0.17952632904052734,25.3,1,246.0
2020-27-18 04:27:31.000527,0.1738288402557373,25.0,1,170.0
2020-27-18 04:27:59.000072,0.1773052215576172,24.7,1,27.0
2020-29-18 04:29:17.000969,0.176344633102417,25.7,1,78.0
2020-29-18 04:29:22.000323,0.17933440208435059,26.3,1,4.0
2020-32-18 04:32:57.000406,0.17849349975585938,25.3,1,215.0
2020-33-18 04:33:00.000320,0.17687416076660156,24.7,1,2.0
2020-34-18 04:34:09.000330,0.17551445960998535,25.7,1,69.0
2020-35-18 04:35:05.000553,0.17877507209777832,25.3,1,56.0
2020-37-18 04:37:45.000269,0.17900466918945312,24.3,1,159.0
2020-38-18 04:38:07.000356,0.1773831844329834,25.7,1,22.0
2020-43-18 04:43:51.000304,0.17923641204833984,25.3,1,343.0
2020-43-18 04:43:57.000974,0.1785433292388916,25.3,1,6.0
2020-45-18 04:45:29.000104,0.17363548278808594,25.0,1,91.0
2020-45-18 04:45:42.000033,0.17299246788024902,25.0,1,12.0
2020-45-18 04:45:42.000326,0.17888188362121582,24.3,1,0.0
2020-48-18 04:48:25.000078,0.17718100547790527,25.7,1,162.0
2020-50-18 04:50:59.000656,0.17298436164855957,25.0,1,154.0
2020-51-18 04:51:44.000949,0.1788942813873291,25.3,1,45.0
2020-52-18 04:52:52.000985,0.1775362491607666,24.7,1,68.0
2020-53-18 04:53:23.000748,0.17713069915771484,24.3,1,30.0
2020-53-18 04:53:51.000753,0.1772325038909912,26.7,1,28.0
2020-55-18 04:55:01.000404,0.17821431159973145,25.3,1,69.0
2020-55-18 04:55:45.000446,0.1767585277557373,24.7,1,44.0
2020-00-18 05:00:10.000915,0.17853879928588867,25.7,1,265.0
2020-00-18 05:00:42.000485,0.1794729232788086,25.3,1,31.0
2020-00-18 05:00:55.000456,0.17989540100097656,25.0,1,12.0
2020-03-18 05:03:02.000135,0.1790771484375,25.3,1,126.0
2020-03-18 05:03:31.000956,0.18387722969055176,25.0,1,29.0
2020-04-18 05:04:33.000956,0.1769871711730957,24.7,1,62.0
2020-06-18 05:06:20.000903,0.17343831062316895,25.0,1,106.0
2020-07-18 05:07:01.000051,0.18081879615783691,25.3,1,40.0
2020-07-18 05:07:45.000142,0.17755627632141113,24.3,1,44.0
2020-09-18 05:09:39.000256,0.17920470237731934,25.0,1,114.0
2020-11-18 05:11:25.000180,0.17702770233154297,25.7,1,105.0
2020-12-18 05:12:11.000640,0.1794419288635254,26.7,1,46.0
2020-12-18 05:12:51.000556,0.17297124862670898,25.0,1,39.0
2020-14-18 05:14:16.000003,0.18365859985351562,26.9,1,84.0
2020-15-18 05:15:50.000035,0.1787714958190918,25.7,1,94.0
2020-16-18 05:16:53.000185,0.17824816703796387,25.7,1,63.0
2020-17-18 05:17:01.000772,0.17959928512573242,25.3,1,8.0
2020-17-18 05:17:03.000367,0.1782674789428711,25.7,1,1.0
2020-17-18 05:17:25.000674,0.1835017204284668,24.7,1,22.0
2020-18-18 05:18:23.000956,0.1766204833984375,24.7,1,58.0
2020-18-18 05:18:42.000135,0.17658543586730957,25.7,1,18.0
2020-20-18 05:20:04.000208,0.17501568794250488,24.7,1,82.0
2020-23-18 05:23:56.000418,0.17855167388916016,25.7,1,232.0
2020-24-18 05:24:27.000483,0.17761015892028809,24.7,1,31.0
2020-25-18 05:25:13.000561,0.17682623863220215,24.7,1,46.0
2020-27-18 05:27:10.000605,0.17919516563415527,25.0,1,117.0
2020-27-18 05:27:53.000397,0.17409992218017578,25.0,1,42.0
2020-27-18 05:27:59.000968,0.18425965309143066,25.0,1,6.0
2020-28-18 05:28:59.000364,0.1734161376953125,25.0,1,59.0
2020-31-18 05:31:04.000231,0.17347025871276855,25.0,1,124.0
2020-33-18 05:33:57.000131,0.18180251121520996,30.3,1,172.0
2020-34-18 05:34:10.000536,0.1792600154876709,25.3,1,13.0
2020-34-18 05:34:59.000966,0.1771993637084961,24.7,1,49.0
2020-36-18 05:36:30.000992,0.17918825149536133,25.3,1,91.0
2020-37-18 05:37:06.000026,0.17686724662780762,24.7,1,35.0
2020-37-18 05:37:55.000599,0.17707395553588867,25.7,1,49.0
2020-39-18 05:39:50.000034,0.17724967002868652,24.7,1,114.0
2020-39-18 05:39:50.000612,0.1809847354888916,25.3,1,0.0
2020-43-18 05:43:11.000612,0.17927289009094238,25.3,1,201.0
2020-43-18 05:43:23.000498,0.17601728439331055,24.7,1,11.0
2020-46-18 05:46:26.000451,0.17854642868041992,25.3,1,182.0
2020-49-18 05:49:38.000412,0.17487406730651855,25.7,1,191.0
2020-49-18 05:49:53.000534,0.18151473999023438,27.6,1,15.0
2020-49-18 05:49:54.000025,0.1770310401916504,25.7,1,0.0
2020-50-18 05:50:20.000271,0.17630815505981445,24.7,1,26.0
2020-50-18 05:50:46.000326,0.18057560920715332,24.3,1,26.0
2020-52-18 05:52:07.000092,0.17624807357788086,25.7,1,80.0
2020-52-18 05:52:52.000050,0.17615342140197754,25.7,1,44.0
2020-53-18 05:53:36.000919,0.17946100234985352,26.7,1,44.0
2020-55-18 05:55:40.000644,0.1764664649963379,25.7,1,123.0
2020-56-18 05:56:16.000114,0.17681002616882324,26.0,1,35.0
2020-56-18 05:56:36.000488,0.17861032485961914,25.3,1,20.0
2020-56-18 05:56:39.000656,0.18886804580688477,25.3,1,3.0
2020-57-18 05:57:33.000344,0.17737126350402832,30.1,1,53.0
2020-57-18 05:57:59.000336,0.18332862854003906,25.0,1,25.0
2020-02-18 06:02:55.000411,0.17716240882873535,24.7,1,296.0
2020-03-18 06:03:41.000801,0.17901229858398438,24.3,1,46.0
2020-03-18 06:03:57.000170,0.18181252479553223,24.3,1,15.0
2020-04-18 06:04:03.000630,0.18169355392456055,25.0,1,6.0
2020-05-18 06:05:59.000399,0.17857885360717773,25.3,1,115.0
2020-06-18 06:06:18.000238,0.18332242965698242,25.0,1,18.0
2020-07-18 06:07:11.000434,0.17914390563964844,25.3,1,53.0
2020-08-18 06:08:43.000529,0.17867374420166016,25.3,1,92.0
2020-10-18 06:10:48.000891,0.1831526756286621,27.6,1,125.0
2020-11-18 06:11:21.000727,0.1756582260131836,25.7,1,32.0
2020-11-18 06:11:29.000609,0.17897725105285645,25.3,1,7.0
2020-13-18 06:13:33.000902,0.17688202857971191,24.7,1,124.0
2020-14-18 06:14:25.000899,0.1737351417541504,25.0,1,51.0
2020-15-18 06:15:53.000268,0.18080496788024902,25.0,1,87.0
2020-16-18 06:16:01.000116,0.1788349151611328,25.3,1,7.0
2020-16-18 06:16:08.000263,0.18164920806884766,25.3,1,7.0
2020-18-18 06:18:41.000688,0.17342638969421387,25.0,1,153.0
2020-20-18 06:20:46.000977,0.1783761978149414,24.3,1,125.0
2020-21-18 06:21:12.000818,0.17573976516723633,24.7,1,25.0
2020-21-18 06:21:51.000301,0.17709803581237793,25.7,1,38.0
2020-21-18 06:21:59.000751,0.18387603759765625,26.3,1,8.0
2020-23-18 06:23:09.000879,0.18181419372558594,25.0,1,70.0
2020-25-18 06:25:00.000841,0.17223787307739258,25.4,1,110.0
2020-26-18 06:26:13.000752,0.17761826515197754,25.7,1,72.0
2020-26-18 06:26:43.000007,0.18236327171325684,25.0,1,29.0
2020-29-18 06:29:24.000532,0.17560458183288574,24.7,1,161.0
2020-29-18 06:29:32.000193,0.1736915111541748,24.7,1,7.0
2020-31-18 06:31:12.000630,0.17847204208374023,24.7,1,100.0
2020-32-18 06:32:03.000745,0.17719721794128418,25.7,1,51.0
2020-32-18 06:32:16.000337,0.18722271919250488,25.6,1,12.0
2020-35-18 06:35:10.000330,0.17421793937683105,25.0,1,173.0
2020-35-18 06:35:23.000245,0.183760404586792,26.0,1,12.0
2020-38-18 06:38:17.000632,0.17706060409545898,26.7,1,174.0
2020-38-18 06:38:45.000689,0.17903423309326172,25.3,1,28.0
2020-40-18 06:40:27.000535,0.18114066123962402,26.7,1,101.0
2020-40-18 06:40:39.000477,0.17857837677001953,25.3,1,11.0
2020-41-18 06:41:14.000592,0.18787550926208496,25.9,1,35.0
2020-41-18 06:41:23.000605,0.17899870872497559,25.3,1,9.0
2020-42-18 06:42:17.000580,0.17923569679260254,25.3,1,53.0
2020-44-18 06:44:29.000107,0.17767548561096191,24.7,1,131.0
2020-44-18 06:44:38.000548,0.1760709285736084,26.7,1,9.0
2020-45-18 06:45:49.000150,0.17315292358398438,25.0,1,70.0
2020-46-18 06:46:18.000289,0.17333579063415527,25.0,1,29.0
2020-47-18 06:47:10.000808,0.18297338485717773,25.0,1,52.0
2020-48-18 06:48:14.000718,0.17652225494384766,24.7,1,63.0
2020-49-18 06:49:01.000766,0.1790904998779297,25.3,1,47.0
2020-49-18 06:49:58.000548,0.17875075340270996,25.3,1,56.0
2020-51-18 06:51:16.000639,0.17706084251403809,25.7,1,78.0
2020-53-18 06:53:04.000317,0.18367695808410645,26.0,1,107.0
2020-53-18 06:53:47.000757,0.17698884010314941,24.7,1,43.0
2020-57-18 06:57:43.000361,0.17519044876098633,27.0,1,235.0
2020-59-18 06:59:14.000871,0.17980694770812988,26.7,1,91.0
2020-01-18 07:01:02.000806,0.1793065071105957,24.3,1,107.0
2020-01-18 07:01:06.000627,0.17820286750793457,25.3,1,3.0
2020-03-18 07:03:11.000542,0.17921042442321777,24.3,1,124.0
2020-03-18 07:03:19.000611,0.1789565086364746,24.3,1,8.0
2020-04-18 07:04:39.000207,0.1790921688079834,25.3,1,79.0
2020-04-18 07:04:43.000271,0.17824888229370117,29.3,1,4.0
2020-04-18 07:04:52.000007,0.17836546897888184,25.3,1,8.0
2020-06-18 07:06:46.000824,0.1776580810546875,24.7,1,114.0
2020-08-18 07:08:02.000586,0.17902398109436035,25.3,1,75.0
2020-08-18 07:08:06.000587,0.17715668678283691,24.7,1,4.0
2020-10-18 07:10:28.000693,0.18021368980407715,25.3,1,142.0
2020-10-18 07:10:44.000581,0.17316198348999023,31.5,1,15.0
2020-12-18 07:12:51.000129,0.1780393123626709,25.7,1,126.0
2020-12-18 07:12:52.000385,0.17388439178466797,25.0,1,1.0
2020-13-18 07:13:35.000606,0.17405962944030762,25.0,1,43.0
2020-16-18 07:16:31.000085,0.1792142391204834,24.3,1,175.0
2020-18-18 07:18:42.000999,0.18396902084350586,25.0,1,131.0
2020-18-18 07:18:52.000344,0.1742267608642578,24.7,1,9.0
2020-19-18 07:19:28.000120,0.1792290210723877,25.3,1,35.0
2020-20-18 07:20:19.000898,0.1825706958770752,25.0,1,51.0
2020-20-18 07:20:39.000311,0.18333101272583008,25.6,1,19.0
2020-21-18 07:21:04.000018,0.177962064743042,24.7,1,24.0
2020-21-18 07:21:14.000392,0.1804969310760498,28.0,1,10.0
2020-22-18 07:22:33.000626,0.17931723594665527,25.3,1,79.0
2020-23-18 07:23:05.000135,0.17824578285217285,24.3,1,31.0
2020-24-18 07:24:03.000158,0.1779015064239502,25.7,1,58.0
2020-24-18 07:24:45.000043,0.18376827239990234,24.7,1,41.0
2020-26-18 07:26:12.000093,0.1829674243927002,25.0,1,87.0
2020-27-18 07:27:40.000522,0.1812145709991455,24.3,1,88.0
2020-28-18 07:28:27.000622,0.1768486499786377,24.7,1,47.0
2020-29-18 07:29:42.000621,0.1769101619720459,25.7,1,74.0
2020-29-18 07:29:56.000843,0.17922496795654297,25.3,1,14.0
2020-32-18 07:32:02.000634,0.18190383911132812,25.3,1,125.0
2020-33-18 07:33:02.000946,0.17330074310302734,25.0,1,60.0
2020-34-18 07:34:00.000843,0.17663168907165527,25.7,1,57.0
2020-34-18 07:34:48.000102,0.18094825744628906,25.0,1,47.0
2020-35-18 07:35:00.000551,0.17678427696228027,25.7,1,12.0
2020-35-18 07:35:47.000601,0.18323397636413574,24.7,1,47.0
2020-38-18 07:38:05.000378,0.17888617515563965,25.3,1,137.0
2020-39-18 07:39:51.000753,0.17871427536010742,24.3,1,106.0
2020-40-18 07:40:54.000387,0.18014311790466309,26.7,1,62.0
2020-42-18 07:42:08.000737,0.17507219314575195,24.7,1,74.0
2020-43-18 07:43:56.000855,0.17934656143188477,30.3,1,108.0
2020-45-18 07:45:25.000251,0.1833500862121582,26.0,1,88.0
2020-45-18 07:45:35.000354,0.17646360397338867,25.7,1,10.0
2020-48-18 07:48:15.000777,0.1790165901184082,25.3,1,160.0
2020-48-18 07:48:17.000891,0.17299795150756836,25.0,1,2.0
2020-49-18 07:49:57.000174,0.17948031425476074,24.3,1,99.0
2020-51-18 07:51:13.000494,0.17646169662475586,24.7,1,76.0
2020-51-18 07:51:29.000387,0.1871492862701416,25.3,1,15.0
2020-53-18 07:53:14.000552,0.1730804443359375,25.0,1,105.0
2020-53-18 07:53:58.000588,0.23485589027404785,26.5,1,44.0
2020-54-18 07:54:25.000936,0.17906665802001953,24.7,1,27.0
2020-55-18 07:55:03.000785,0.17394709587097168,25.0,1,37.0
2020-55-18 07:55:13.000337,0.17686009407043457,24.3,1,9.0
2020-55-18 07:55:29.000887,0.17691755294799805,25.7,1,16.0
2020-55-18 07:55:31.000254,0.17911267280578613,25.3,1,1.0
2020-00-18 08:00:32.000377,0.17585539817810059,24.7,1,301.0
2020-01-18 08:01:23.000632,0.18291711807250977,25.0,1,51.0
2020-03-18 08:03:01.000287,0.17900872230529785,25.3,1,97.0
2020-04-18 08:04:46.000787,0.17998099327087402,25.3,1,105.0
2020-06-18 08:06:37.000102,0.17629003524780273,24.3,1,110.0
2020-06-18 08:06:45.000382,0.1792769432067871,25.3,1,8.0
2020-07-18 08:07:07.000862,0.1774158477783203,24.7,1,22.0
2020-07-18 08:07:30.000274,0.17497491836547852,25.0,1,22.0
2020-07-18 08:07:50.000995,0.175537109375,24.7,1,20.0
2020-09-18 08:09:32.000464,0.17676758766174316,25.7,1,101.0
2020-10-18 08:10:50.000195,0.17687535285949707,24.7,1,77.0
2020-11-18 08:11:02.000297,0.17978596687316895,25.0,1,12.0
2020-13-18 08:13:12.000975,0.17302417755126953,25.0,1,130.0
2020-13-18 08:13:30.000779,0.18538188934326172,26.9,1,17.0
2020-14-18 08:14:36.000896,0.1776883602142334,26.7,1,66.0
2020-15-18 08:15:53.000923,0.17331290245056152,25.0,1,77.0
2020-16-18 08:16:59.000073,0.18241477012634277,25.3,1,65.0
2020-18-18 08:18:58.000457,0.1838061809539795,24.7,1,119.0
2020-19-18 08:19:22.000943,0.18366622924804688,24.7,1,24.0
2020-19-18 08:19:57.000010,0.18190479278564453,25.3,1,34.0
2020-20-18 08:20:28.000086,0.18130803108215332,25.3,1,31.0
2020-21-18 08:21:21.000051,0.1772778034210205,25.7,1,52.0
2020-21-18 08:21:24.000743,0.17351388931274414,25.0,1,3.0
2020-22-18 08:22:18.000823,0.17893362045288086,25.3,1,54.0
2020-26-18 08:26:17.000836,0.17713093757629395,25.7,1,239.0
2020-26-18 08:26:51.000437,0.17885518074035645,24.3,1,33.0
2020-27-18 08:27:02.000689,0.17945003509521484,25.3,1,11.0
2020-27-18 08:27:06.000318,0.17849254608154297,25.3,1,3.0
2020-28-18 08:28:55.000895,0.1771528720855713,24.7,1,109.0
2020-30-18 08:30:11.000818,0.17748522758483887,24.3,1,75.0
2020-30-18 08:30:44.000474,0.1783008575439453,25.3,1,32.0
2020-32-18 08:32:48.000461,0.17302680015563965,25.0,1,123.0
2020-33-18 08:33:34.000002,0.178314208984375,24.3,1,45.0
2020-33-18 08:33:40.000511,0.1764531135559082,24.7,1,6.0
2020-34-18 08:34:30.000218,0.18134474754333496,25.0,1,49.0
2020-37-18 08:37:20.000462,0.1793527603149414,25.7,1,170.0
2020-42-18 08:42:01.000536,0.17905831336975098,25.3,1,281.0
2020-42-18 08:42:29.000883,0.1788172721862793,25.3,1,28.0
2020-43-18 08:43:44.000050,0.17626380920410156,25.7,1,74.0
2020-44-18 08:44:06.000508,0.1792011260986328,25.3,1,22.0
2020-44-18 08:44:58.000576,0.17715740203857422,25.7,1,52.0
2020-45-18 08:45:35.000319,0.1834869384765625,25.0,1,36.0
2020-48-18 08:48:23.000840,0.17553949356079102,24.7,1,168.0
2020-50-18 08:50:29.000155,0.17973756790161133,26.7,1,125.0
2020-50-18 08:50:56.000485,0.17450666427612305,25.0,1,27.0
2020-51-18 08:51:08.000443,0.17586231231689453,25.7,1,11.0
2020-51-18 08:51:59.000703,0.1765913963317871,25.7,1,51.0
2020-52-18 08:52:04.000013,0.17347288131713867,27.8,1,4.0
2020-54-18 08:54:21.000137,0.17568731307983398,24.7,1,137.0
2020-54-18 08:54:45.000397,0.17846965789794922,24.3,1,24.0
2020-55-18 08:55:42.000555,0.20218563079833984,25.6,1,57.0
2020-55-18 08:55:57.000456,0.17836999893188477,25.3,1,14.0
2020-56-18 08:56:04.000799,0.17597651481628418,24.7,1,7.0
2020-57-18 08:57:11.000497,0.18290424346923828,25.0,1,66.0
2020-57-18 08:57:19.000030,0.17544984817504883,24.7,1,7.0
2020-00-18 09:00:42.000871,0.17611455917358398,25.7,1,203.0
2020-01-18 09:01:22.000148,0.17853784561157227,24.7,1,39.0
2020-01-18 09:01:46.000133,0.17920756340026855,25.3,1,23.0
2020-02-18 09:02:18.000198,0.1806640625,24.3,1,32.0
2020-03-18 09:03:15.000279,0.18362641334533691,26.0,1,57.0
2020-04-18 09:04:46.000612,0.17725586891174316,30.7,1,91.0
2020-06-18 09:06:44.000745,0.1833176612854004,25.0,1,118.0
2020-07-18 09:07:12.000869,0.1790454387664795,25.3,1,28.0
2020-07-18 09:07:22.000265,0.18408489227294922,25.6,1,9.0
2020-10-18 09:10:17.000975,0.18354487419128418,25.0,1,175.0
2020-11-18 09:11:01.000552,0.17917966842651367,24.3,1,43.0
2020-11-18 09:11:33.000142,0.17824769020080566,25.3,1,31.0
2020-15-18 09:15:44.000821,0.1773664951324463,25.3,1,251.0
2020-17-18 09:17:41.000791,0.1778736114501953,25.7,1,116.0
2020-17-18 09:17:52.000053,0.17303037643432617,25.0,1,10.0
2020-18-18 09:18:17.000694,0.17871403694152832,24.3,1,25.0
2020-20-18 09:20:50.000689,0.17912507057189941,25.3,1,152.0
2020-20-18 09:20:56.000238,0.17787766456604004,28.8,1,5.0
2020-21-18 09:21:01.000615,0.17712950706481934,24.3,1,5.0
2020-21-18 09:21:50.000606,0.1867659091949463,25.6,1,48.0
2020-23-18 09:23:15.000961,0.17699241638183594,24.3,1,85.0
2020-25-18 09:25:39.000104,0.1867380142211914,24.4,1,143.0
2020-25-18 09:25:47.000252,0.17876935005187988,24.3,1,8.0
2020-27-18 09:27:16.000691,0.17719531059265137,27.6,1,89.0
2020-27-18 09:27:19.000039,0.1773388385772705,25.7,1,2.0
2020-27-18 09:27:53.000460,0.17919206619262695,25.3,1,34.0
2020-28-18 09:28:01.000163,0.18165040016174316,25.3,1,7.0
2020-28-18 09:28:47.000983,0.17611932754516602,24.7,1,46.0
2020-30-18 09:30:31.000217,0.1788952350616455,24.3,1,103.0
2020-30-18 09:30:47.000097,0.18039584159851074,26.7,1,15.0
2020-30-18 09:30:53.000056,0.17399191856384277,24.7,1,5.0
2020-31-18 09:31:43.000671,0.18129801750183105,25.3,1,50.0
2020-33-18 09:33:31.000041,0.17922472953796387,25.3,1,107.0
2020-34-18 09:34:12.000720,0.17769193649291992,25.3,1,41.0
2020-35-18 09:35:57.000733,0.17837285995483398,25.3,1,105.0
2020-36-18 09:36:19.000908,0.17844700813293457,25.3,1,22.0
2020-36-18 09:36:45.000377,0.17793011665344238,24.7,1,25.0
2020-38-18 09:38:25.000149,0.18189048767089844,26.3,1,99.0
2020-39-18 09:39:35.000859,0.17362499237060547,24.7,1,70.0
2020-39-18 09:39:45.000855,0.1813066005706787,25.0,1,9.0
2020-43-18 09:43:01.000531,0.17852497100830078,25.3,1,195.0
2020-45-18 09:45:30.000244,0.17363476753234863,26.4,1,148.0
2020-45-18 09:45:39.000430,0.17422914505004883,31.5,1,9.0
2020-46-18 09:46:50.000348,0.17641377449035645,24.7,1,70.0
2020-47-18 09:47:07.000566,0.17957186698913574,25.0,1,17.0
2020-49-18 09:49:37.000661,0.17912673950195312,25.3,1,150.0
2020-49-18 09:49:38.000974,0.17305421829223633,25.0,1,1.0
2020-50-18 09:50:31.000989,0.17931318283081055,24.3,1,53.0
2020-52-18 09:52:34.000867,0.17697858810424805,25.7,1,122.0
2020-54-18 09:54:49.000429,0.17770648002624512,25.7,1,134.0
2020-55-18 09:55:41.000065,0.1812729835510254,26.3,1,51.0
2020-55-18 09:55:48.000711,0.17941999435424805,24.3,1,7.0
2020-01-18 10:01:32.000851,0.17905402183532715,24.3,1,344.0
2020-01-18 10:01:34.000239,0.1753997802734375,24.7,1,1.0
2020-01-18 10:01:51.000366,0.17681193351745605,24.7,1,17.0
2020-02-18 10:02:39.000154,0.17457342147827148,24.7,1,47.0
2020-04-18 10:04:51.000646,0.17911624908447266,25.3,1,132.0
2020-05-18 10:05:10.000302,0.17721843719482422,25.0,1,18.0
2020-05-18 10:05:12.000063,0.17780542373657227,24.3,1,1.0
2020-06-18 10:06:26.000340,0.17710328102111816,26.0,1,74.0
2020-07-18 10:07:14.000109,0.18880915641784668,24.4,1,47.0
