time_since_last_recording,latency,cost,reliability
2020-27-18 13:27:52.000162,3.544565439224243,25.0,1,112.0
2020-28-18 13:28:32.000584,3.6975390911102295,25.0,1,40.0
2020-29-18 13:29:53.000293,3.4811482429504395,25.2,1,80.0
2020-30-18 13:30:06.000962,3.571864366531372,24.8,1,13.0
2020-32-18 13:32:43.000651,5.155494451522827,18.2,1,156.0
2020-36-18 13:36:02.000608,3.4985239505767822,25.3,1,198.0
2020-36-18 13:36:16.000059,3.541247606277466,25.1,1,13.0
2020-37-18 13:37:10.000449,3.54260516166687,25.1,1,54.0
2020-37-18 13:37:14.000251,3.519890785217285,25.0,1,3.0
2020-38-18 13:38:00.000893,3.519496202468872,25.0,1,46.0
2020-38-18 13:38:10.000749,3.4784998893737793,25.2,1,9.0
2020-40-18 13:40:08.000875,3.7005579471588135,25.1,1,118.0
2020-40-18 13:40:34.000892,3.6183958053588867,24.1,1,26.0
2020-45-18 13:45:42.000244,6.15962028503418,14.8,1,307.0
2020-45-18 13:45:54.000616,3.5408437252044678,25.3,1,12.0
2020-46-18 13:46:16.000970,3.5895073413848877,25.1,1,22.0
2020-46-18 13:46:46.000766,3.599829912185669,24.7,1,29.0
2020-47-18 13:47:42.000767,3.5856149196624756,25.1,1,56.0
2020-49-18 13:49:09.000675,3.5331645011901855,25.3,1,86.0
2020-49-18 13:49:13.000340,3.5084147453308105,25.7,1,3.0
2020-50-18 13:50:13.000331,3.4590554237365723,25.7,1,59.0
2020-51-18 13:51:56.000327,3.5878512859344482,25.4,1,102.0
2020-53-18 13:53:01.000032,7.356004238128662,13.8,1,64.0
2020-53-18 13:53:15.000352,3.454653024673462,25.3,1,14.0
2020-55-18 13:55:43.000868,3.530914306640625,25.6,1,148.0
2020-58-18 13:58:15.000070,3.4905145168304443,25.4,1,151.0
2020-58-18 13:58:46.000852,3.637732982635498,24.3,1,31.0
2020-00-18 14:00:12.000400,3.6179094314575195,25.2,1,85.0
2020-01-18 14:01:30.000172,3.444509506225586,25.2,1,77.0
2020-02-18 14:02:00.000013,3.433702230453491,25.2,1,29.0
2020-02-18 14:02:32.000714,3.543827533721924,25.8,1,32.0
2020-02-18 14:02:45.000984,3.5116114616394043,25.3,1,13.0
2020-02-18 14:02:56.000413,3.5159811973571777,25.1,1,10.0
2020-03-18 14:03:40.000389,3.452545404434204,25.2,1,43.0
2020-04-18 14:04:59.000050,3.5432004928588867,25.1,1,78.0
2020-06-18 14:06:37.000539,3.457859754562378,25.3,1,98.0
2020-07-18 14:07:13.000526,3.4748172760009766,25.3,1,35.0
2020-10-18 14:10:18.000752,3.4970033168792725,25.7,1,185.0
2020-12-18 14:12:32.000963,3.5460205078125,26.2,1,134.0
2020-12-18 14:12:37.000957,3.5206868648529053,25.1,1,4.0
2020-13-18 14:13:12.000527,3.5627596378326416,25.8,1,34.0
2020-14-18 14:14:53.000317,3.6504483222961426,25.3,1,100.0
2020-15-18 14:15:13.000003,3.550685405731201,24.5,1,19.0
2020-15-18 14:15:22.000620,3.437955379486084,25.1,1,9.0
2020-15-18 14:15:27.000566,3.591644287109375,24.9,1,4.0
2020-15-18 14:15:29.000551,3.6332221031188965,25.6,1,1.0
2020-16-18 14:16:08.000524,3.5470950603485107,25.1,1,38.0
2020-18-18 14:18:49.000930,3.608794689178467,24.5,1,161.0
2020-20-18 14:20:17.000549,3.443459987640381,25.6,1,87.0
2020-20-18 14:20:51.000285,3.5704545974731445,26.4,1,33.0
2020-22-18 14:22:37.000249,3.565312147140503,25.6,1,105.0
2020-23-18 14:23:51.000538,3.4908742904663086,25.0,1,74.0
2020-24-18 14:24:40.000482,3.5227913856506348,25.0,1,48.0
2020-24-18 14:24:41.000376,3.679276466369629,24.1,1,0.0
2020-27-18 14:27:08.000012,3.5055599212646484,26.1,1,146.0
2020-28-18 14:28:14.000456,3.532470941543579,25.5,1,66.0
2020-28-18 14:28:52.000200,3.5300137996673584,25.1,1,37.0
2020-31-18 14:31:03.000405,3.528228521347046,25.0,1,131.0
2020-32-18 14:32:49.000887,3.5374364852905273,25.6,1,106.0
2020-35-18 14:35:07.000827,3.4710299968719482,25.1,1,137.0
2020-36-18 14:36:34.000499,3.5015318393707275,26.0,1,86.0
2020-39-18 14:39:42.000849,3.4609222412109375,25.3,1,188.0
2020-40-18 14:40:05.000907,3.471892833709717,25.2,1,23.0
2020-44-18 14:44:46.000869,3.5792899131774902,24.6,1,280.0
2020-45-18 14:45:55.000210,3.6786556243896484,25.1,1,68.0
2020-46-18 14:46:12.000947,3.6400341987609863,24.5,1,17.0
2020-46-18 14:46:42.000129,3.4473891258239746,25.1,1,29.0
2020-47-18 14:47:14.000337,3.5890285968780518,24.8,1,32.0
2020-47-18 14:47:21.000208,3.896010398864746,23.1,1,6.0
2020-47-18 14:47:25.000835,3.4425227642059326,25.2,1,4.0
2020-48-18 14:48:17.000478,3.483171224594116,25.2,1,51.0
2020-49-18 14:49:38.000001,3.5412535667419434,25.4,1,80.0
2020-52-18 14:52:32.000683,3.5468075275421143,26.0,1,174.0
2020-53-18 14:53:29.000069,3.5264110565185547,25.1,1,56.0
2020-54-18 14:54:20.000652,3.6372647285461426,24.4,1,51.0
2020-54-18 14:54:50.000930,3.66864275932312,24.2,1,30.0
2020-56-18 14:56:39.000171,5.193356275558472,17.3,1,108.0
2020-56-18 14:56:51.000830,3.5301733016967773,25.3,1,12.0
2020-59-18 14:59:16.000844,3.5423359870910645,24.9,1,145.0
2020-03-18 15:03:36.000582,3.5584747791290283,25.4,1,259.0
2020-04-18 15:04:00.000088,3.5555996894836426,25.8,1,23.0
2020-04-18 15:04:10.000900,3.5611512660980225,25.0,1,10.0
2020-04-18 15:04:22.000967,3.574535369873047,25.1,1,12.0
2020-04-18 15:04:42.000641,3.4491987228393555,25.1,1,19.0
2020-05-18 15:05:19.000070,3.545581817626953,25.8,1,36.0
2020-05-18 15:05:31.000368,3.52502179145813,26.5,1,12.0
2020-05-18 15:05:32.000848,3.5377557277679443,25.1,1,1.0
2020-05-18 15:05:33.000208,3.5852112770080566,26.2,1,0.0
2020-07-18 15:07:23.000957,3.4634945392608643,25.7,1,110.0
2020-10-18 15:10:58.000628,3.530107021331787,25.2,1,214.0
2020-12-18 15:12:50.000772,3.511732816696167,25.3,1,112.0
2020-14-18 15:14:39.000964,3.5277998447418213,25.1,1,109.0
2020-14-18 15:14:44.000444,3.501244306564331,26.6,1,4.0
2020-14-18 15:14:53.000838,3.451582670211792,25.3,1,9.0
2020-16-18 15:16:06.000600,3.500694513320923,25.3,1,72.0
2020-19-18 15:19:06.000227,3.5693953037261963,24.8,1,179.0
2020-20-18 15:20:12.000851,3.626854419708252,24.5,1,66.0
2020-20-18 15:20:22.000974,3.5040061473846436,25.2,1,10.0
2020-20-18 15:20:39.000844,3.6106600761413574,26.1,1,16.0
2020-24-18 15:24:40.000726,3.517976760864258,25.0,1,240.0
2020-25-18 15:25:05.000610,3.464266300201416,25.0,1,24.0
2020-29-18 15:29:20.000760,3.5859527587890625,25.1,1,255.0
2020-29-18 15:29:48.000136,3.576571464538574,25.1,1,27.0
2020-33-18 15:33:07.000738,3.657965898513794,24.4,1,199.0
2020-33-18 15:33:22.000071,4.482505798339844,20.6,1,14.0
2020-34-18 15:34:10.000870,3.566415548324585,25.7,1,48.0
2020-35-18 15:35:22.000944,3.4970247745513916,25.4,1,72.0
2020-35-18 15:35:38.000952,3.5203964710235596,25.0,1,16.0
2020-36-18 15:36:11.000147,3.525847911834717,25.1,1,32.0
2020-36-18 15:36:35.000677,3.5300071239471436,25.1,1,24.0
2020-36-18 15:36:41.000515,3.5583715438842773,25.5,1,5.0
2020-37-18 15:37:44.000318,3.478315830230713,25.4,1,62.0
2020-38-18 15:38:24.000001,3.5777649879455566,25.4,1,39.0
2020-39-18 15:39:12.000611,3.4867820739746094,25.4,1,48.0
2020-42-18 15:42:11.000881,3.5256528854370117,25.1,1,179.0
2020-43-18 15:43:41.000800,3.5964808464050293,25.2,1,89.0
2020-44-18 15:44:17.000448,3.488530158996582,25.4,1,35.0
2020-45-18 15:45:08.000497,3.5432441234588623,25.1,1,51.0
2020-45-18 15:45:46.000058,3.5435967445373535,25.3,1,37.0
2020-46-18 15:46:58.000337,3.508765459060669,25.2,1,72.0
2020-49-18 15:49:00.000813,3.525442361831665,25.1,1,122.0
2020-50-18 15:50:20.000875,3.5438613891601562,25.6,1,80.0
2020-51-18 15:51:46.000623,3.541964054107666,25.2,1,85.0
2020-52-18 15:52:41.000365,3.5415406227111816,25.3,1,54.0
2020-57-18 15:57:39.000192,3.5470774173736572,25.1,1,297.0
2020-58-18 15:58:12.000583,3.4813592433929443,25.2,1,33.0
2020-58-18 15:58:20.000243,3.542541265487671,25.1,1,7.0
2020-59-18 15:59:53.000859,3.487569808959961,25.2,1,93.0
2020-06-18 16:06:11.000167,4.431769132614136,20.7,1,377.0
2020-06-18 16:06:41.000253,3.5385937690734863,25.0,1,30.0
2020-07-18 16:07:09.000714,5.510169982910156,17.2,1,28.0
2020-08-18 16:08:03.000943,3.5934994220733643,25.1,1,54.0
2020-08-18 16:08:13.000265,3.5466511249542236,25.0,1,9.0
2020-08-18 16:08:22.000866,3.5818848609924316,25.1,1,9.0
2020-15-18 16:15:10.000079,3.7013397216796875,24.0,1,407.0
2020-15-18 16:15:41.000656,3.64591121673584,26.0,1,31.0
2020-15-18 16:15:48.000257,3.5389161109924316,25.3,1,6.0
2020-16-18 16:16:09.000041,3.4638497829437256,26.0,1,20.0
2020-16-18 16:16:23.000498,3.520591974258423,25.1,1,14.0
2020-18-18 16:18:23.000684,3.5911271572113037,27.4,1,120.0
2020-18-18 16:18:47.000085,3.5400006771087646,25.0,1,23.0
2020-19-18 16:19:02.000776,3.550344228744507,25.0,1,15.0
2020-20-18 16:20:19.000723,4.146383047103882,21.2,1,76.0
2020-22-18 16:22:37.000557,4.9534077644348145,18.9,1,137.0
2020-23-18 16:23:18.000829,3.528956651687622,25.1,1,41.0
2020-23-18 16:23:53.000199,3.4777750968933105,25.7,1,34.0
2020-25-18 16:25:10.000211,3.737987518310547,24.1,1,77.0
2020-25-18 16:25:12.000564,3.535712957382202,25.0,1,2.0
2020-26-18 16:26:19.000527,3.5393295288085938,24.9,1,66.0
2020-30-18 16:30:08.000193,3.6172683238983154,25.0,1,228.0
2020-31-18 16:31:34.000100,3.5278031826019287,25.1,1,85.0
2020-32-18 16:32:46.000012,3.601327419281006,24.6,1,71.0
2020-34-18 16:34:04.000149,3.6940808296203613,24.3,1,78.0
2020-35-18 16:35:35.000114,3.4780468940734863,25.5,1,90.0
2020-37-18 16:37:24.000451,3.5411770343780518,25.4,1,109.0
2020-38-18 16:38:38.000516,3.4743356704711914,26.4,1,74.0
2020-39-18 16:39:22.000603,3.5310604572296143,25.2,1,44.0
2020-40-18 16:40:02.000398,3.6145236492156982,25.2,1,39.0
2020-41-18 16:41:04.000131,3.5246479511260986,25.1,1,61.0
2020-41-18 16:41:37.000859,3.56563401222229,25.8,1,33.0
2020-43-18 16:43:31.000287,3.569669723510742,24.7,1,113.0
2020-43-18 16:43:35.000928,3.5940306186676025,24.7,1,4.0
2020-43-18 16:43:36.000117,3.5482704639434814,25.5,1,0.0
2020-46-18 16:46:10.000461,3.544664144515991,25.6,1,154.0
2020-47-18 16:47:15.000141,3.5549871921539307,25.2,1,64.0
2020-48-18 16:48:47.000937,3.6783199310302734,24.1,1,92.0
2020-49-18 16:49:05.000007,3.4773387908935547,25.3,1,17.0
2020-49-18 16:49:07.000116,3.606463670730591,24.4,1,2.0
2020-50-18 16:50:31.000968,3.44948410987854,25.2,1,84.0
2020-51-18 16:51:02.000331,3.641227960586548,25.0,1,30.0
2020-53-18 16:53:28.000280,3.4752326011657715,25.9,1,145.0
2020-57-18 16:57:12.000684,3.592468738555908,25.2,1,224.0
2020-58-18 16:58:20.000203,3.570481300354004,25.5,1,67.0
2020-58-18 16:58:46.000354,3.4396958351135254,25.2,1,26.0
2020-58-18 16:58:46.000431,3.512542247772217,25.1,1,0.0
2020-59-18 16:59:09.000744,3.521137237548828,26.2,1,23.0
2020-59-18 16:59:33.000398,3.5017452239990234,25.0,1,23.0
2020-59-18 16:59:46.000145,3.5964863300323486,24.5,1,12.0
2020-01-18 17:01:22.000459,3.4886980056762695,25.2,1,96.0
2020-03-18 17:03:22.000772,3.5944957733154297,24.7,1,120.0
2020-03-18 17:03:25.000206,3.589489698410034,24.8,1,2.0
2020-06-18 17:06:29.000371,3.5661489963531494,25.8,1,184.0
2020-07-18 17:07:55.000208,3.4733362197875977,26.1,1,85.0
2020-09-18 17:09:13.000292,3.544109582901001,25.8,1,78.0
2020-09-18 17:09:30.000375,3.54720401763916,25.0,1,17.0
2020-10-18 17:10:48.000211,3.595085859298706,24.1,1,77.0
2020-11-18 17:11:45.000838,3.53307843208313,25.0,1,57.0
2020-13-18 17:13:54.000269,3.5564968585968018,25.8,1,128.0
2020-15-18 17:15:57.000681,3.4624619483947754,25.1,1,123.0
2020-16-18 17:16:54.000697,3.5470190048217773,25.5,1,57.0
2020-17-18 17:17:20.000220,3.43959903717041,25.2,1,25.0
2020-20-18 17:20:47.000197,3.566688060760498,25.9,1,206.0
2020-22-18 17:22:15.000030,3.482103109359741,25.2,1,87.0
2020-24-18 17:24:55.000085,3.5810816287994385,25.5,1,160.0
2020-26-18 17:26:27.000853,3.6005280017852783,25.0,1,92.0
2020-26-18 17:26:35.000947,3.6309502124786377,24.5,1,8.0
2020-28-18 17:28:53.000230,3.549400568008423,25.0,1,137.0
2020-30-18 17:30:03.000511,3.6372885704040527,24.4,1,70.0
2020-30-18 17:30:17.000966,3.58549427986145,25.2,1,14.0
2020-30-18 17:30:18.000843,3.5641064643859863,25.1,1,0.0
2020-32-18 17:32:07.000006,3.5500855445861816,25.5,1,108.0
2020-33-18 17:33:49.000174,5.188228607177734,17.7,1,102.0
2020-35-18 17:35:09.000106,3.490748167037964,25.2,1,79.0
2020-36-18 17:36:52.000364,3.5780317783355713,26.4,1,103.0
2020-37-18 17:37:06.000842,3.598458766937256,25.6,1,14.0
2020-37-18 17:37:07.000416,3.647440195083618,24.8,1,0.0
2020-39-18 17:39:38.000576,3.5280237197875977,25.0,1,151.0
2020-40-18 17:40:44.000886,3.462644577026367,26.0,1,66.0
2020-42-18 17:42:06.000068,3.46720814704895,25.5,1,81.0
2020-43-18 17:43:13.000894,3.4548258781433105,25.3,1,67.0
2020-45-18 17:45:22.000608,3.5216054916381836,24.6,1,128.0
2020-47-18 17:47:16.000644,3.586641311645508,25.1,1,114.0
2020-47-18 17:47:28.000905,3.544072389602661,25.1,1,12.0
2020-48-18 17:48:15.000689,3.5362801551818848,25.1,1,46.0
2020-48-18 17:48:42.000377,3.7217648029327393,25.0,1,26.0
2020-49-18 17:49:48.000788,3.460437536239624,25.4,1,66.0
2020-52-18 17:52:15.000759,3.5503034591674805,25.9,1,146.0
2020-52-18 17:52:49.000382,4.501704216003418,21.7,1,33.0
2020-53-18 17:53:23.000593,3.6726298332214355,24.8,1,34.0
2020-57-18 17:57:30.000420,3.5854291915893555,26.5,1,246.0
2020-58-18 17:58:55.000219,3.5430774688720703,25.3,1,84.0
2020-59-18 17:59:34.000610,3.6031899452209473,26.0,1,39.0
2020-01-18 18:01:23.000613,3.5320677757263184,25.0,1,109.0
2020-02-18 18:02:16.000915,3.548511505126953,25.7,1,53.0
2020-03-18 18:03:18.000885,3.5558345317840576,25.9,1,61.0
2020-03-18 18:03:53.000373,3.512481689453125,25.9,1,34.0
2020-04-18 18:04:13.000946,3.5472991466522217,25.2,1,20.0
2020-04-18 18:04:30.000605,3.6193196773529053,25.2,1,16.0
2020-05-18 18:05:21.000373,5.439241170883179,16.8,1,50.0
2020-06-18 18:06:31.000487,3.457634210586548,25.2,1,70.0
2020-08-18 18:08:33.000166,3.510413885116577,25.4,1,121.0
2020-10-18 18:10:31.000435,3.478015184402466,25.2,1,118.0
2020-10-18 18:10:39.000692,3.5305376052856445,25.2,1,8.0
2020-11-18 18:11:28.000159,3.4482693672180176,25.0,1,48.0
2020-14-18 18:14:51.000485,4.461793899536133,20.6,1,203.0
2020-16-18 18:16:04.000432,3.531020402908325,24.8,1,72.0
2020-17-18 18:17:36.000779,3.6636321544647217,24.9,1,92.0
2020-18-18 18:18:06.000279,3.581789970397949,24.5,1,29.0
2020-19-18 18:19:25.000140,3.56101655960083,25.8,1,78.0
2020-20-18 18:20:55.000421,3.6672286987304688,26.3,1,90.0
2020-21-18 18:21:53.000776,3.523909568786621,26.2,1,58.0
2020-23-18 18:23:06.000118,3.5661048889160156,24.8,1,72.0
2020-25-18 18:25:31.000402,3.542374849319458,25.1,1,145.0
2020-28-18 18:28:12.000855,3.601977586746216,24.4,1,161.0
2020-28-18 18:28:20.000813,3.6619744300842285,24.2,1,7.0
2020-29-18 18:29:19.000186,3.5223114490509033,25.0,1,58.0
2020-29-18 18:29:43.000763,3.5768959522247314,25.7,1,24.0
2020-30-18 18:30:18.000722,3.53935170173645,25.1,1,34.0
2020-31-18 18:31:14.000963,3.498699188232422,25.4,1,56.0
2020-32-18 18:32:44.000428,3.667452812194824,25.0,1,89.0
2020-32-18 18:32:46.000603,3.6208043098449707,25.3,1,2.0
2020-33-18 18:33:03.000759,3.525543212890625,25.4,1,17.0
2020-33-18 18:33:16.000772,3.549206256866455,24.9,1,13.0
2020-33-18 18:33:19.000191,3.6187691688537598,24.5,1,2.0
2020-35-18 18:35:33.000601,3.4471309185028076,25.2,1,134.0
2020-38-18 18:38:41.000727,3.447183609008789,25.2,1,188.0
2020-39-18 18:39:58.000566,3.5529725551605225,24.7,1,76.0
2020-40-18 18:40:33.000519,3.450460195541382,25.2,1,34.0
2020-42-18 18:42:44.000722,3.5634305477142334,25.7,1,131.0
2020-42-18 18:42:55.000875,3.4481558799743652,25.8,1,11.0
2020-43-18 18:43:23.000935,3.5458781719207764,25.2,1,28.0
2020-43-18 18:43:41.000928,3.527322292327881,25.0,1,17.0
2020-46-18 18:46:20.000111,3.531122922897339,25.7,1,158.0
2020-48-18 18:48:48.000082,3.5946872234344482,25.0,1,147.0
2020-51-18 18:51:48.000417,3.4358668327331543,25.2,1,180.0
2020-52-18 18:52:36.000645,3.5374882221221924,25.2,1,48.0
2020-53-18 18:53:17.000140,3.576512336730957,25.1,1,40.0
2020-56-18 18:56:01.000851,3.4753360748291016,25.2,1,164.0
2020-57-18 18:57:28.000564,3.451054811477661,25.0,1,86.0
2020-57-18 18:57:41.000631,3.458143472671509,25.1,1,13.0
2020-57-18 18:57:45.000018,3.530311346054077,25.4,1,3.0
2020-59-18 18:59:01.000987,3.5384042263031006,25.0,1,76.0
2020-59-18 18:59:39.000641,3.4879400730133057,25.8,1,37.0
2020-59-18 18:59:44.000165,3.511587619781494,25.8,1,4.0
2020-59-18 18:59:46.000048,3.4371299743652344,25.1,1,1.0
2020-02-18 19:02:06.000667,3.6559906005859375,25.1,1,140.0
2020-03-18 19:03:50.000365,3.5513627529144287,25.2,1,103.0
2020-03-18 19:03:53.000702,3.575343370437622,25.0,1,3.0
2020-05-18 19:05:57.000076,3.538684844970703,25.6,1,123.0
2020-06-18 19:06:11.000171,3.5012454986572266,25.2,1,14.0
2020-06-18 19:06:31.000765,3.527026891708374,25.1,1,20.0
2020-06-18 19:06:52.000174,3.538630485534668,25.1,1,20.0
2020-08-18 19:08:33.000809,4.661719083786011,19.5,1,101.0
2020-12-18 19:12:08.000266,5.856678485870361,15.8,1,214.0
2020-13-18 19:13:49.000239,3.5265097618103027,25.1,1,100.0
2020-14-18 19:14:37.000176,3.450324773788452,25.3,1,47.0
2020-15-18 19:15:00.000008,3.589921712875366,25.8,1,22.0
2020-15-18 19:15:11.000406,3.5388433933258057,25.4,1,11.0
2020-17-18 19:17:44.000301,3.585944175720215,25.5,1,152.0
2020-18-18 19:18:00.000682,3.5168511867523193,25.0,1,16.0
2020-19-18 19:19:08.000263,3.5819599628448486,25.1,1,67.0
2020-19-18 19:19:18.000629,3.4468584060668945,25.7,1,10.0
2020-19-18 19:19:52.000276,3.551708459854126,24.7,1,33.0
2020-23-18 19:23:24.000836,3.5183348655700684,25.0,1,212.0
2020-23-18 19:23:47.000956,3.5360002517700195,25.2,1,23.0
2020-24-18 19:24:10.000785,3.4454009532928467,25.1,1,22.0
2020-25-18 19:25:58.000242,3.5302515029907227,25.1,1,107.0
2020-26-18 19:26:04.000058,3.58776593208313,25.0,1,5.0
2020-26-18 19:26:14.000879,3.681882619857788,24.6,1,10.0
2020-27-18 19:27:27.000504,3.431809425354004,25.3,1,72.0
2020-27-18 19:27:30.000428,3.5252187252044678,25.1,1,2.0
2020-28-18 19:28:06.000522,3.5300979614257812,25.1,1,36.0
2020-30-18 19:30:28.000536,3.5934462547302246,25.7,1,142.0
2020-33-18 19:33:54.000078,3.463797092437744,26.4,1,205.0
2020-34-18 19:34:34.000075,3.542586326599121,25.4,1,39.0
2020-36-18 19:36:12.000092,3.528214931488037,25.6,1,98.0
2020-36-18 19:36:14.000689,3.4499294757843018,25.5,1,2.0
2020-36-18 19:36:59.000124,5.446116209030151,16.1,1,44.0
2020-38-18 19:38:24.000181,3.571551561355591,25.1,1,85.0
2020-38-18 19:38:24.000889,3.5232198238372803,25.2,1,0.0
2020-39-18 19:39:21.000157,3.436248779296875,25.2,1,56.0
2020-40-18 19:40:32.000448,3.525883674621582,25.1,1,71.0
2020-41-18 19:41:01.000618,3.5112721920013428,25.0,1,29.0
2020-43-18 19:43:48.000377,3.5168299674987793,25.0,1,166.0
2020-46-18 19:46:06.000174,3.5048575401306152,25.3,1,137.0
2020-46-18 19:46:19.000116,3.530038356781006,25.0,1,12.0
2020-46-18 19:46:41.000368,3.5441083908081055,25.6,1,22.0
2020-52-18 19:52:19.000246,3.484372138977051,25.1,1,337.0
2020-53-18 19:53:08.000372,3.468149185180664,25.3,1,49.0
2020-54-18 19:54:32.000759,3.443916082382202,25.1,1,84.0
2020-55-18 19:55:25.000359,3.542900562286377,24.6,1,52.0
2020-55-18 19:55:42.000971,3.71254825592041,24.0,1,17.0
2020-56-18 19:56:18.000534,3.467743396759033,25.2,1,35.0
2020-59-18 19:59:07.000830,3.567662000656128,25.0,1,169.0
2020-00-18 20:00:00.000900,3.5321788787841797,25.2,1,53.0
2020-00-18 20:00:27.000703,3.8271124362945557,23.3,1,26.0
2020-01-18 20:01:04.000975,3.5919277667999268,24.9,1,37.0
2020-04-18 20:04:39.000763,3.5502240657806396,25.1,1,214.0
2020-05-18 20:05:03.000770,3.5405662059783936,25.0,1,24.0
2020-05-18 20:05:20.000433,3.5219781398773193,25.0,1,16.0
2020-07-18 20:07:14.000583,3.521693706512451,25.0,1,114.0
2020-08-18 20:08:57.000323,3.5467920303344727,25.1,1,102.0
2020-12-18 20:12:52.000048,3.613201856613159,24.8,1,234.0
2020-13-18 20:13:42.000361,3.532341480255127,25.7,1,50.0
2020-14-18 20:14:07.000577,3.4585511684417725,25.9,1,25.0
2020-14-18 20:14:38.000644,3.5511081218719482,24.9,1,31.0
2020-15-18 20:15:18.000832,3.429896354675293,25.1,1,40.0
2020-17-18 20:17:10.000934,3.4565632343292236,25.2,1,112.0
2020-18-18 20:18:34.000351,8.002212047576904,11.7,1,83.0
2020-19-18 20:19:25.000890,3.53617000579834,25.4,1,51.0
2020-20-18 20:20:14.000054,3.4742937088012695,26.2,1,48.0
2020-20-18 20:20:26.000042,3.5372347831726074,25.0,1,11.0
2020-21-18 20:21:07.000297,3.548419237136841,25.5,1,41.0
2020-22-18 20:22:08.000742,3.666098117828369,24.1,1,61.0
2020-22-18 20:22:44.000651,3.5681896209716797,25.1,1,35.0
2020-24-18 20:24:22.000712,3.5252833366394043,25.6,1,98.0
2020-24-18 20:24:27.000333,3.539762496948242,25.0,1,4.0
2020-27-18 20:27:53.000298,3.5408620834350586,24.9,1,205.0
2020-29-18 20:29:27.000972,3.449218988418579,25.1,1,94.0
2020-29-18 20:29:50.000975,3.5337882041931152,25.1,1,23.0
2020-30-18 20:30:16.000568,3.4931931495666504,25.2,1,25.0
2020-30-18 20:30:25.000708,3.6353118419647217,24.7,1,9.0
2020-30-18 20:30:58.000813,3.551321506500244,25.5,1,33.0
2020-38-18 20:38:38.000430,3.679392099380493,25.3,1,459.0
2020-38-18 20:38:55.000802,3.596729040145874,25.8,1,17.0
2020-40-18 20:40:00.000061,3.4714715480804443,25.9,1,64.0
2020-40-18 20:40:33.000529,3.6529574394226074,24.6,1,33.0
2020-40-18 20:40:43.000438,3.6124608516693115,24.6,1,9.0
2020-41-18 20:41:07.000318,3.7224535942077637,24.2,1,23.0
2020-41-18 20:41:23.000833,3.5658366680145264,26.0,1,16.0
2020-44-18 20:44:05.000929,3.5671474933624268,25.0,1,162.0
2020-44-18 20:44:43.000915,3.536245822906494,25.2,1,37.0
2020-45-18 20:45:52.000816,3.627281427383423,24.5,1,68.0
2020-46-18 20:46:02.000145,3.467418670654297,25.2,1,9.0
2020-47-18 20:47:22.000540,3.5532546043395996,25.7,1,80.0
2020-47-18 20:47:42.000457,3.5260226726531982,25.2,1,19.0
2020-49-18 20:49:04.000212,3.551450729370117,25.2,1,81.0
2020-50-18 20:50:26.000061,3.4754831790924072,25.1,1,81.0
2020-51-18 20:51:39.000900,3.456207752227783,25.2,1,73.0
2020-51-18 20:51:58.000879,3.5855095386505127,24.9,1,18.0
2020-53-18 20:53:06.000114,3.527022123336792,25.3,1,67.0
2020-54-18 20:54:10.000894,3.5883514881134033,26.0,1,64.0
2020-54-18 20:54:23.000339,3.650533437728882,24.5,1,12.0
2020-54-18 20:54:52.000285,3.6164984703063965,25.0,1,28.0
2020-56-18 20:56:32.000318,3.5177974700927734,25.0,1,100.0
2020-57-18 20:57:08.000759,3.507868766784668,25.8,1,36.0
2020-57-18 20:57:25.000291,3.5232162475585938,26.3,1,16.0
2020-57-18 20:57:31.000433,3.577479839324951,26.3,1,6.0
