timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-17 18:50:59.000657,6.0,1.711240530014038,10.2,1,2020-04-17 18:50:45.000788,13.0,1,21.522
2020-04-17 18:51:13.000201,13.0,1.8505384922027588,9.1,1,2020-04-17 18:50:45.000788,27.0,1,21.522
2020-04-17 18:54:00.000477,167.0,1.7765898704528809,9.1,1,2020-04-17 18:53:03.000239,57.0,1,21.56
2020-04-17 18:56:10.000426,129.0,1.9202818870544434,8.5,1,2020-04-17 18:54:44.000901,85.0,1,21.546
2020-04-17 18:57:28.000796,78.0,1.7051360607147217,9.6,1,2020-04-17 18:57:10.000660,18.0,1,21.577
2020-04-17 19:00:10.000151,161.0,1.7112228870391846,9.9,1,2020-04-17 18:57:10.000660,179.0,1,21.577
2020-04-17 19:00:48.000676,38.0,1.704470157623291,9.4,1,2020-04-17 19:00:27.000538,21.0,1,21.636
2020-04-17 19:00:48.000839,0.0,1.7605104446411133,9.3,1,2020-04-17 19:00:27.000538,21.0,1,21.636
2020-04-17 19:00:57.000568,8.0,1.8674838542938232,9.1,1,2020-04-17 19:00:27.000538,30.0,1,21.636
2020-04-17 19:03:17.000746,140.0,1.8939902782440186,8.5,1,2020-04-17 19:02:43.000693,34.0,1,21.468
2020-04-17 19:03:35.000658,17.0,1.8222403526306152,10.6,1,2020-04-17 19:03:24.000625,11.0,1,21.631
2020-04-17 19:03:46.000192,10.0,1.710418701171875,9.5,1,2020-04-17 19:03:38.000052,8.0,1,21.498
2020-04-17 19:04:08.000430,22.0,1.706578254699707,9.7,1,2020-04-17 19:03:38.000052,30.0,1,21.498
2020-04-17 19:05:06.000318,57.0,1.7290310859680176,9.1,1,2020-04-17 19:04:50.000325,15.0,1,21.538
2020-04-17 19:06:16.000186,69.0,1.7034316062927246,9.3,1,2020-04-17 19:04:50.000325,85.0,1,21.538
2020-04-17 19:08:33.000509,137.0,1.886070728302002,9.3,1,2020-04-17 19:08:28.000677,4.0,1,21.47
2020-04-17 19:09:03.000942,30.0,1.7196941375732422,9.2,1,2020-04-17 19:09:03.000292,0.0,1,21.56
2020-04-17 19:09:21.000011,17.0,2.0045504570007324,8.6,1,2020-04-17 19:09:03.000292,17.0,1,21.56
2020-04-17 19:11:02.000508,101.0,1.858976125717163,9.6,1,2020-04-17 19:10:04.000491,58.0,1,21.535
2020-04-17 19:11:41.000808,39.0,1.695448637008667,10.3,1,2020-04-17 19:10:04.000491,97.0,1,21.535
2020-04-17 19:12:15.000938,34.0,1.874739646911621,9.4,1,2020-04-17 19:10:04.000491,131.0,1,21.535
2020-04-17 19:14:36.000523,140.0,1.7232682704925537,8.6,1,2020-04-17 19:13:54.000780,41.0,1,21.547
2020-04-17 19:17:15.000194,158.0,1.7085375785827637,8.6,1,2020-04-17 19:16:36.000472,38.0,1,21.539
2020-04-17 19:17:40.000008,24.0,1.7043802738189697,8.9,1,2020-04-17 19:16:36.000472,63.0,1,21.539
2020-04-17 19:18:29.000446,49.0,1.7167391777038574,8.5,1,2020-04-17 19:16:36.000472,112.0,1,21.539
2020-04-17 19:20:16.000068,106.0,1.6955592632293701,8.7,1,2020-04-17 19:20:14.000465,1.0,1,21.614
2020-04-17 19:20:41.000946,25.0,1.8773167133331299,8.9,1,2020-04-17 19:20:14.000465,27.0,1,21.614
2020-04-17 19:22:07.000757,85.0,1.7433125972747803,9.8,1,2020-04-17 19:20:14.000465,113.0,1,21.614
2020-04-17 19:23:25.000700,77.0,2.036633253097534,9.3,1,2020-04-17 19:22:46.000092,39.0,1,21.62
2020-04-17 19:25:43.000434,137.0,1.744062900543213,8.6,1,2020-04-17 19:25:10.000085,33.0,1,112.143
2020-04-17 19:26:55.000365,71.0,1.7050621509552002,8.7,1,2020-04-17 19:25:10.000085,105.0,1,112.143
2020-04-17 19:27:55.000659,60.0,1.7043297290802002,9.2,1,2020-04-17 19:25:10.000085,165.0,1,112.143
2020-04-17 19:29:20.000595,84.0,1.8893113136291504,7.7,1,2020-04-17 19:28:32.000885,47.0,1,112.156
2020-04-17 19:29:47.000961,27.0,1.8200528621673584,8.9,1,2020-04-17 19:28:32.000885,75.0,1,112.156
2020-04-17 19:29:58.000958,10.0,1.7152223587036133,9.2,1,2020-04-17 19:28:32.000885,86.0,1,112.156
2020-04-17 19:31:20.000633,81.0,1.8711416721343994,8.6,1,2020-04-17 19:30:22.000458,58.0,1,112.138
2020-04-17 19:32:15.000252,54.0,1.6913397312164307,8.9,1,2020-04-17 19:32:09.000659,5.0,1,112.112
2020-04-17 19:33:20.000069,64.0,1.7382793426513672,9.2,1,2020-04-17 19:33:13.000548,6.0,1,112.097
2020-04-17 19:34:02.000085,42.0,1.732801914215088,8.5,1,2020-04-17 19:34:00.000811,1.0,1,112.205
2020-04-17 19:36:08.000135,126.0,1.8795478343963623,8.6,1,2020-04-17 19:34:00.000811,127.0,1,112.205
2020-04-17 19:37:14.000868,66.0,1.7145535945892334,9.3,1,2020-04-17 19:37:01.000142,13.0,1,112.046
2020-04-17 19:38:24.000789,69.0,3.009004831314087,6.8,1,2020-04-17 19:37:35.000282,49.0,1,112.102
2020-04-17 19:38:33.000784,8.0,2.126277446746826,8.8,1,2020-04-17 19:38:26.000791,6.0,1,111.995
2020-04-17 19:40:04.000671,90.0,3.201366901397705,4.2,1,2020-04-17 19:40:01.000159,3.0,1,112.107
2020-04-17 19:40:51.000753,47.0,1.8633952140808105,9.0,1,2020-04-17 19:40:01.000159,50.0,1,112.107
2020-04-17 19:41:52.000134,60.0,1.8719003200531006,8.9,1,2020-04-17 19:40:01.000159,110.0,1,112.107
2020-04-17 19:44:30.000712,158.0,1.704272985458374,9.0,1,2020-04-17 19:43:58.000095,32.0,1,112.295
2020-04-17 19:45:23.000099,52.0,10.065812349319458,6.0,1,2020-04-17 19:43:58.000095,85.0,1,112.295
2020-04-17 19:46:11.000445,48.0,6.828477144241333,7.0,1,2020-04-17 19:43:58.000095,133.0,1,112.295
2020-04-17 19:46:21.000654,10.0,1.7953274250030518,9.1,1,2020-04-17 19:43:58.000095,143.0,1,112.295
2020-04-17 19:51:03.000679,282.0,1.7188498973846436,8.8,1,2020-04-17 19:49:59.000685,63.0,1,112.036
2020-04-17 19:52:55.000384,111.0,1.8408753871917725,9.0,1,2020-04-17 19:49:59.000685,175.0,1,112.036
2020-04-17 19:53:08.000089,12.0,1.6895267963409424,9.0,1,2020-04-17 19:49:59.000685,188.0,1,112.036
2020-04-17 19:54:32.000474,84.0,1.8733162879943848,8.6,1,2020-04-17 19:49:59.000685,272.0,1,112.036
2020-04-17 19:55:28.000035,55.0,1.715587854385376,8.5,1,2020-04-17 19:55:19.000319,8.0,1,112.01
2020-04-17 19:56:03.000064,35.0,1.871833086013794,9.3,1,2020-04-17 19:55:19.000319,43.0,1,112.01
2020-04-17 19:56:19.000157,16.0,1.8799080848693848,8.7,1,2020-04-17 19:55:19.000319,59.0,1,112.01
2020-04-17 19:56:52.000190,33.0,1.7376623153686523,9.4,1,2020-04-17 19:56:49.000847,2.0,1,112.051
2020-04-17 19:57:25.000337,33.0,1.70265531539917,8.2,1,2020-04-17 19:56:49.000847,35.0,1,112.051
2020-04-17 19:57:40.000839,15.0,1.7405335903167725,8.8,1,2020-04-17 19:56:49.000847,50.0,1,112.051
2020-04-17 19:58:09.000008,28.0,1.8764069080352783,8.5,1,2020-04-17 19:56:49.000847,79.0,1,112.051
2020-04-17 19:58:30.000523,21.0,1.7317111492156982,8.4,1,2020-04-17 19:58:22.000992,7.0,1,111.969
2020-04-17 20:00:24.000806,114.0,1.7140295505523682,8.6,1,2020-04-17 19:59:42.000578,42.0,1,112.172
2020-04-17 20:00:47.000388,22.0,1.7790119647979736,8.7,1,2020-04-17 19:59:42.000578,64.0,1,112.172
2020-04-17 20:00:54.000826,7.0,1.7122068405151367,9.0,1,2020-04-17 19:59:42.000578,72.0,1,112.172
2020-04-17 20:05:03.000126,248.0,1.6889750957489014,8.8,1,2020-04-17 20:03:16.000833,106.0,1,111.978
2020-04-17 20:06:19.000664,76.0,1.8319292068481445,9.0,1,2020-04-17 20:06:07.000949,11.0,1,111.966
2020-04-17 20:07:16.000975,57.0,1.705338716506958,8.5,1,2020-04-17 20:07:14.000863,2.0,1,112.012
2020-04-17 20:08:18.000444,61.0,1.8408451080322266,8.8,1,2020-04-17 20:08:01.000023,17.0,1,112.096
2020-04-17 20:08:18.000740,0.0,1.7163779735565186,9.3,1,2020-04-17 20:08:01.000023,17.0,1,112.096
2020-04-17 20:11:30.000594,191.0,1.6942577362060547,8.9,1,2020-04-17 20:11:25.000287,5.0,1,112.004
2020-04-17 20:12:56.000570,85.0,1.6931486129760742,9.9,1,2020-04-17 20:11:25.000287,91.0,1,112.004
2020-04-17 20:14:07.000269,70.0,1.83489990234375,8.9,1,2020-04-17 20:11:25.000287,161.0,1,112.004
2020-04-17 20:14:23.000613,16.0,1.9134457111358643,8.7,1,2020-04-17 20:14:13.000497,10.0,1,112.083
2020-04-17 20:14:43.000343,19.0,1.6886467933654785,9.4,1,2020-04-17 20:14:13.000497,29.0,1,112.083
2020-04-17 20:15:22.000110,38.0,1.707411289215088,9.6,1,2020-04-17 20:15:10.000805,11.0,1,112.199
2020-04-17 20:17:32.000029,129.0,1.7027256488800049,9.2,1,2020-04-17 20:15:10.000805,141.0,1,112.199
2020-04-17 20:18:05.000191,33.0,1.8538918495178223,8.5,1,2020-04-17 20:15:10.000805,174.0,1,112.199
2020-04-17 20:18:53.000158,47.0,1.702850341796875,8.7,1,2020-04-17 20:15:10.000805,222.0,1,112.199
2020-04-17 20:19:38.000638,45.0,1.8851697444915771,8.8,1,2020-04-17 20:19:35.000775,2.0,1,112.107
2020-04-17 20:20:32.000387,53.0,1.7480740547180176,8.8,1,2020-04-17 20:19:39.000813,52.0,1,112.03
2020-04-17 20:22:18.000213,105.0,1.8804709911346436,8.9,1,2020-04-17 20:22:17.000360,0.0,1,112.054
2020-04-17 20:24:17.000778,119.0,1.7498650550842285,8.4,1,2020-04-17 20:23:58.000150,19.0,1,112.362
2020-04-17 20:24:18.000408,0.0,1.8465895652770996,8.5,1,2020-04-17 20:23:58.000150,20.0,1,112.362
2020-04-17 20:24:29.000084,10.0,1.7164978981018066,8.9,1,2020-04-17 20:23:58.000150,30.0,1,112.362
2020-04-17 20:28:05.000310,216.0,1.7014853954315186,8.7,1,2020-04-17 20:26:52.000551,72.0,1,112.173
2020-04-17 20:28:12.000765,7.0,1.7010366916656494,10.2,1,2020-04-17 20:26:52.000551,80.0,1,112.173
2020-04-17 20:29:26.000225,73.0,1.7049531936645508,8.1,1,2020-04-17 20:29:01.000165,25.0,1,112.028
2020-04-17 20:30:04.000825,38.0,1.9005136489868164,8.6,1,2020-04-17 20:29:01.000165,63.0,1,112.028
2020-04-17 20:31:03.000816,58.0,1.8856377601623535,9.4,1,2020-04-17 20:29:01.000165,122.0,1,112.028
2020-04-17 20:31:24.000904,21.0,1.8323965072631836,9.5,1,2020-04-17 20:29:01.000165,143.0,1,112.028
2020-04-17 20:32:41.000454,76.0,1.8523297309875488,8.7,1,2020-04-17 20:29:01.000165,220.0,1,112.028
2020-04-17 20:32:47.000350,5.0,1.7248733043670654,8.9,1,2020-04-17 20:29:01.000165,226.0,1,112.028
2020-04-17 20:33:42.000902,55.0,1.8822388648986816,9.0,1,2020-04-17 20:29:01.000165,281.0,1,112.028
2020-04-17 20:36:56.000530,193.0,1.7054524421691895,9.4,1,2020-04-17 20:36:22.000092,34.0,1,112.156
2020-04-17 20:37:33.000888,37.0,1.7471644878387451,9.1,1,2020-04-17 20:37:17.000308,16.0,1,112.253
2020-04-17 20:38:24.000565,50.0,1.902280330657959,9.7,1,2020-04-17 20:37:17.000308,67.0,1,112.253
2020-04-17 20:40:34.000307,129.0,1.8966865539550781,10.1,1,2020-04-17 20:39:56.000085,38.0,1,112.079
2020-04-17 20:40:47.000250,12.0,1.8257107734680176,8.7,1,2020-04-17 20:39:56.000085,51.0,1,112.079
2020-04-17 20:41:00.000184,12.0,1.8816475868225098,10.0,1,2020-04-17 20:39:56.000085,64.0,1,112.079
2020-04-17 20:42:12.000799,72.0,1.7061960697174072,10.6,1,2020-04-17 20:42:00.000248,12.0,1,112.037
2020-04-17 20:42:32.000350,19.0,1.7024176120758057,10.5,1,2020-04-17 20:42:00.000248,32.0,1,112.037
2020-04-17 20:44:48.000124,135.0,1.7091169357299805,9.4,1,2020-04-17 20:42:00.000248,167.0,1,112.037
2020-04-17 20:46:17.000913,89.0,2.290328025817871,7.7,1,2020-04-17 20:46:07.000735,10.0,1,112.374
2020-04-17 20:47:50.000452,92.0,1.6876866817474365,8.5,1,2020-04-17 20:47:05.000918,44.0,1,112.132
2020-04-17 20:47:59.000944,9.0,1.7150511741638184,10.2,1,2020-04-17 20:47:05.000918,54.0,1,112.132
2020-04-17 20:48:39.000802,39.0,1.6882364749908447,9.3,1,2020-04-17 20:47:05.000918,93.0,1,112.132
2020-04-17 20:49:12.000800,32.0,1.7787442207336426,10.7,1,2020-04-17 20:47:05.000918,126.0,1,112.132
2020-04-17 20:52:07.000620,174.0,1.7524268627166748,9.3,1,2020-04-17 20:51:11.000465,56.0,1,111.915
2020-04-17 20:52:22.000173,14.0,1.8285810947418213,9.6,1,2020-04-17 20:51:11.000465,70.0,1,111.915
2020-04-17 20:53:40.000862,78.0,1.7243971824645996,8.4,1,2020-04-17 20:53:30.000386,10.0,1,112.068
2020-04-17 20:54:11.000931,31.0,1.7622277736663818,8.8,1,2020-04-17 20:53:30.000386,41.0,1,112.068
2020-04-17 20:55:13.000045,61.0,1.763063907623291,9.8,1,2020-04-17 20:54:31.000044,42.0,1,112.144
2020-04-17 20:55:15.000420,2.0,1.8838443756103516,8.7,1,2020-04-17 20:54:31.000044,44.0,1,112.144
2020-04-17 20:55:31.000089,15.0,1.7025806903839111,9.7,1,2020-04-17 20:54:31.000044,60.0,1,112.144
2020-04-17 20:56:23.000578,52.0,1.7149312496185303,9.1,1,2020-04-17 20:54:31.000044,112.0,1,112.144
2020-04-17 20:56:58.000522,34.0,1.7127315998077393,10.6,1,2020-04-17 20:54:31.000044,147.0,1,112.144
2020-04-17 20:57:34.000345,35.0,1.7017910480499268,9.7,1,2020-04-17 20:54:31.000044,183.0,1,112.144
2020-04-17 20:58:29.000355,55.0,1.737088918685913,9.0,1,2020-04-17 20:57:50.000887,38.0,1,112.446
2020-04-17 20:59:12.000737,43.0,1.6902790069580078,10.6,1,2020-04-17 20:58:48.000983,23.0,1,112.547
2020-04-17 20:59:58.000375,45.0,1.85970139503479,9.7,1,2020-04-17 20:59:49.000410,8.0,1,112.042
2020-04-17 21:01:38.000610,100.0,1.8371365070343018,9.1,1,2020-04-17 20:59:58.000855,99.0,1,112.026
2020-04-17 21:02:47.000212,68.0,1.872166395187378,9.2,1,2020-04-17 21:02:37.000572,9.0,1,112.045
2020-04-17 21:03:23.000849,36.0,1.8536434173583984,8.8,1,2020-04-17 21:02:37.000572,46.0,1,112.045
2020-04-17 21:06:16.000586,172.0,1.6871955394744873,8.2,1,2020-04-17 21:04:54.000106,82.0,1,112.221
2020-04-17 21:07:40.000531,83.0,1.704272747039795,9.3,1,2020-04-17 21:04:54.000106,166.0,1,112.221
2020-04-17 21:08:33.000988,53.0,1.705087661743164,8.8,1,2020-04-17 21:08:21.000186,12.0,1,112.129
2020-04-17 21:10:10.000625,96.0,1.6934947967529297,8.6,1,2020-04-17 21:09:51.000113,19.0,1,112.081
2020-04-17 21:10:27.000574,16.0,1.7066049575805664,10.1,1,2020-04-17 21:09:51.000113,36.0,1,112.081
2020-04-17 21:10:53.000418,25.0,1.7033541202545166,9.0,1,2020-04-17 21:10:32.000137,21.0,1,112.117
2020-04-17 21:10:57.000620,4.0,1.7003493309020996,8.7,1,2020-04-17 21:10:32.000137,25.0,1,112.117
2020-04-17 21:11:07.000224,9.0,1.7900354862213135,9.6,1,2020-04-17 21:11:06.000456,0.0,1,112.242
2020-04-17 21:11:57.000056,49.0,1.690023422241211,8.7,1,2020-04-17 21:11:06.000456,50.0,1,112.242
2020-04-17 21:12:34.000497,37.0,1.714486837387085,10.3,1,2020-04-17 21:11:06.000456,88.0,1,112.242
2020-04-17 21:14:44.000478,129.0,1.7166719436645508,9.1,1,2020-04-17 21:14:25.000248,19.0,1,112.047
2020-04-17 21:15:17.000287,32.0,1.6904120445251465,9.1,1,2020-04-17 21:14:44.000928,32.0,1,112.028
2020-04-17 21:15:34.000571,17.0,1.8413126468658447,8.3,1,2020-04-17 21:14:44.000928,49.0,1,112.028
2020-04-17 21:18:49.000129,194.0,1.69026517868042,8.8,1,2020-04-17 21:17:55.000234,53.0,1,112.198
2020-04-17 21:19:34.000932,45.0,1.7501413822174072,9.9,1,2020-04-17 21:17:55.000234,99.0,1,112.198
2020-04-17 21:22:04.000940,150.0,1.702155351638794,9.2,1,2020-04-17 21:21:34.000495,30.0,1,112.0
2020-04-17 21:24:09.000531,124.0,1.691136360168457,9.3,1,2020-04-17 21:21:34.000495,155.0,1,112.0
2020-04-17 21:25:20.000770,71.0,1.691605567932129,8.9,1,2020-04-17 21:24:41.000345,39.0,1,112.096
2020-04-17 21:26:39.000176,78.0,1.7248179912567139,10.2,1,2020-04-17 21:26:26.000792,12.0,1,112.104
2020-04-17 21:27:28.000299,49.0,1.7165563106536865,9.3,1,2020-04-17 21:26:26.000792,61.0,1,112.104
2020-04-17 21:28:09.000284,40.0,1.6981654167175293,9.6,1,2020-04-17 21:26:26.000792,102.0,1,112.104
2020-04-17 21:28:12.000350,3.0,1.7113332748413086,11.3,1,2020-04-17 21:26:26.000792,105.0,1,112.104
2020-04-17 21:28:27.000361,15.0,1.6876468658447266,8.8,1,2020-04-17 21:26:26.000792,120.0,1,112.104
2020-04-17 21:28:32.000066,4.0,1.728621482849121,10.0,1,2020-04-17 21:26:26.000792,125.0,1,112.104
2020-04-17 21:28:35.000102,3.0,1.824077844619751,10.9,1,2020-04-17 21:26:26.000792,128.0,1,112.104
2020-04-17 21:28:46.000340,11.0,1.84946870803833,9.1,1,2020-04-17 21:28:41.000818,4.0,1,112.12
2020-04-17 21:29:56.000786,70.0,1.9244639873504639,10.4,1,2020-04-17 21:29:04.000005,52.0,1,112.402
2020-04-17 21:30:12.000530,15.0,1.721649169921875,11.1,1,2020-04-17 21:29:04.000005,68.0,1,112.402
2020-04-17 21:35:02.000658,290.0,1.7040021419525146,9.0,1,2020-04-17 21:34:57.000919,4.0,1,112.193
2020-04-17 21:35:12.000922,10.0,1.6886000633239746,9.0,1,2020-04-17 21:34:57.000919,15.0,1,112.193
2020-04-17 21:35:47.000229,34.0,1.6981463432312012,8.5,1,2020-04-17 21:35:40.000812,6.0,1,112.054
2020-04-17 21:38:52.000196,184.0,1.848494052886963,10.6,1,2020-04-17 21:38:07.000030,45.0,1,112.049
2020-04-17 21:39:18.000078,25.0,1.739659309387207,8.8,1,2020-04-17 21:38:07.000030,71.0,1,112.049
2020-04-17 21:39:46.000243,28.0,1.8866708278656006,9.1,1,2020-04-17 21:38:07.000030,99.0,1,112.049
2020-04-17 21:40:24.000230,37.0,1.7499895095825195,9.4,1,2020-04-17 21:38:07.000030,137.0,1,112.049
2020-04-17 21:41:24.000801,60.0,1.703310251235962,9.4,1,2020-04-17 21:41:17.000205,7.0,1,112.197
2020-04-17 21:41:55.000812,31.0,1.699833631515503,8.7,1,2020-04-17 21:41:17.000205,38.0,1,112.197
2020-04-17 21:42:48.000709,52.0,1.8286309242248535,9.1,1,2020-04-17 21:42:15.000071,33.0,1,111.98
2020-04-17 21:43:29.000866,41.0,1.8970882892608643,9.0,1,2020-04-17 21:42:15.000071,74.0,1,111.98
2020-04-17 21:44:04.000385,34.0,1.719865322113037,8.9,1,2020-04-17 21:42:15.000071,109.0,1,111.98
2020-04-17 21:45:29.000374,84.0,1.747406005859375,9.4,1,2020-04-17 21:44:08.000803,80.0,1,112.123
2020-04-17 21:45:29.000514,0.0,1.7076001167297363,9.9,1,2020-04-17 21:44:08.000803,80.0,1,112.123
2020-04-17 21:45:50.000940,21.0,1.691627025604248,8.4,1,2020-04-17 21:45:37.000799,13.0,1,111.959
2020-04-17 21:47:34.000755,103.0,1.6886658668518066,11.1,1,2020-04-17 21:47:16.000421,18.0,1,112.157
2020-04-17 21:49:09.000025,94.0,1.6921584606170654,9.5,1,2020-04-17 21:47:16.000421,112.0,1,112.157
2020-04-17 21:52:27.000603,198.0,1.8257553577423096,9.6,1,2020-04-17 21:52:13.000470,14.0,1,112.131
2020-04-17 21:53:03.000550,35.0,1.88197922706604,9.5,1,2020-04-17 21:52:13.000470,50.0,1,112.131
2020-04-17 21:53:14.000024,10.0,1.834409236907959,8.6,1,2020-04-17 21:52:13.000470,60.0,1,112.131
2020-04-17 21:53:48.000806,34.0,1.7323260307312012,9.3,1,2020-04-17 21:53:40.000912,7.0,1,112.046
2020-04-17 21:54:00.000835,12.0,1.6915521621704102,9.4,1,2020-04-17 21:53:40.000912,19.0,1,112.046
2020-04-17 21:57:57.000162,236.0,1.7182631492614746,9.4,1,2020-04-17 21:56:20.000999,96.0,1,112.263
2020-04-17 21:58:55.000535,58.0,1.8213980197906494,8.9,1,2020-04-17 21:58:18.000528,37.0,1,112.023
2020-04-17 21:59:23.000767,28.0,1.700221061706543,9.0,1,2020-04-17 21:58:18.000528,65.0,1,112.023
2020-04-17 22:00:23.000937,60.0,1.7824487686157227,8.5,1,2020-04-17 21:59:35.000823,48.0,1,111.954
2020-04-17 22:01:09.000119,45.0,3.5554397106170654,6.9,1,2020-04-17 22:00:49.000421,19.0,1,112.069
2020-04-17 22:02:53.000909,104.0,1.7035751342773438,8.5,1,2020-04-17 22:00:49.000421,124.0,1,112.069
2020-04-17 22:02:55.000719,1.0,1.8128037452697754,10.0,1,2020-04-17 22:00:49.000421,126.0,1,112.069
2020-04-17 22:04:15.000072,79.0,1.6980233192443848,8.4,1,2020-04-17 22:03:29.000971,45.0,1,112.085
2020-04-17 22:08:48.000475,273.0,3.254025459289551,7.8,1,2020-04-17 22:07:51.000917,56.0,1,112.236
2020-04-17 22:08:56.000816,8.0,1.917515516281128,9.3,1,2020-04-17 22:07:51.000917,64.0,1,112.236
2020-04-17 22:11:32.000555,155.0,1.7604725360870361,8.9,1,2020-04-17 22:11:29.000781,2.0,1,111.973
2020-04-17 22:11:58.000726,26.0,1.7287342548370361,9.9,1,2020-04-17 22:11:54.000479,4.0,1,112.079
2020-04-17 22:12:42.000492,43.0,1.7106499671936035,9.4,1,2020-04-17 22:12:16.000750,25.0,1,112.097
2020-04-17 22:12:47.000355,4.0,1.7026035785675049,9.1,1,2020-04-17 22:12:16.000750,30.0,1,112.097
2020-04-17 22:13:06.000389,19.0,1.8342697620391846,9.6,1,2020-04-17 22:12:16.000750,49.0,1,112.097
2020-04-17 22:15:33.000794,147.0,1.7191612720489502,9.5,1,2020-04-17 22:15:14.000250,19.0,1,112.243
2020-04-17 22:15:59.000846,26.0,1.7039339542388916,9.5,1,2020-04-17 22:15:14.000250,45.0,1,112.243
2020-04-17 22:16:43.000437,43.0,1.8490612506866455,9.1,1,2020-04-17 22:16:33.000834,9.0,1,112.013
2020-04-17 22:16:47.000359,3.0,1.8162589073181152,10.2,1,2020-04-17 22:16:33.000834,13.0,1,112.013
2020-04-17 22:19:21.000866,154.0,1.933842420578003,8.8,1,2020-04-17 22:18:53.000544,28.0,1,112.003
2020-04-17 22:19:32.000948,11.0,1.9107582569122314,9.7,1,2020-04-17 22:18:53.000544,39.0,1,112.003
2020-04-17 22:19:40.000931,7.0,1.6894927024841309,9.4,1,2020-04-17 22:18:53.000544,47.0,1,112.003
2020-04-17 22:19:50.000961,10.0,1.727179765701294,9.2,1,2020-04-17 22:18:53.000544,57.0,1,112.003
2020-04-17 22:20:34.000330,43.0,1.7221055030822754,8.7,1,2020-04-17 22:18:53.000544,100.0,1,112.003
2020-04-17 22:25:36.000315,301.0,2.2679617404937744,8.4,1,2020-04-17 22:24:03.000741,92.0,1,111.962
2020-04-17 22:26:35.000658,59.0,1.7145977020263672,10.9,1,2020-04-17 22:24:03.000741,151.0,1,111.962
2020-04-17 22:27:27.000140,51.0,1.7150721549987793,9.4,1,2020-04-17 22:26:39.000929,47.0,1,111.973
2020-04-17 22:28:16.000467,49.0,1.6999444961547852,8.5,1,2020-04-17 22:28:06.000874,9.0,1,111.962
2020-04-17 22:28:19.000124,2.0,1.7830872535705566,8.6,1,2020-04-17 22:28:06.000874,12.0,1,111.962
2020-04-17 22:28:31.000229,12.0,1.7051925659179688,8.9,1,2020-04-17 22:28:27.000566,3.0,1,112.359
2020-04-17 22:29:33.000067,61.0,1.8338537216186523,8.8,1,2020-04-17 22:28:27.000566,65.0,1,112.359
2020-04-17 22:30:13.000546,40.0,1.718529462814331,8.3,1,2020-04-17 22:28:27.000566,105.0,1,112.359
2020-04-17 22:32:02.000959,109.0,1.693077802658081,8.8,1,2020-04-17 22:31:50.000624,12.0,1,112.414
2020-04-17 22:32:06.000050,3.0,1.8521685600280762,8.9,1,2020-04-17 22:31:50.000624,15.0,1,112.414
2020-04-17 22:34:07.000247,121.0,1.8395004272460938,9.0,1,2020-04-17 22:31:50.000624,136.0,1,112.414
2020-04-17 22:35:44.000605,97.0,1.8386435508728027,10.2,1,2020-04-17 22:34:47.000458,57.0,1,112.147
2020-04-17 22:37:25.000512,100.0,1.705819845199585,10.2,1,2020-04-17 22:37:02.000274,23.0,1,112.032
2020-04-17 22:37:39.000212,13.0,1.907207727432251,8.7,1,2020-04-17 22:37:02.000274,36.0,1,112.032
2020-04-17 22:38:04.000181,24.0,1.7009696960449219,9.5,1,2020-04-17 22:37:02.000274,61.0,1,112.032
2020-04-17 22:39:18.000085,73.0,1.890038251876831,8.7,1,2020-04-17 22:38:59.000555,18.0,1,112.317
2020-04-17 22:40:31.000623,73.0,1.6900486946105957,8.5,1,2020-04-17 22:39:49.000466,42.0,1,112.112
2020-04-17 22:41:06.000736,35.0,1.8806102275848389,9.6,1,2020-04-17 22:41:02.000524,4.0,1,112.124
2020-04-17 22:42:24.000508,77.0,1.8279931545257568,9.3,1,2020-04-17 22:41:32.000010,52.0,1,112.153
2020-04-17 22:44:35.000808,131.0,1.767019271850586,9.0,1,2020-04-17 22:42:27.000650,128.0,1,112.161
2020-04-17 22:44:48.000231,12.0,1.72310471534729,9.4,1,2020-04-17 22:42:27.000650,140.0,1,112.161
2020-04-17 22:45:32.000444,44.0,1.768608570098877,9.3,1,2020-04-17 22:42:27.000650,184.0,1,112.161
2020-04-17 22:46:57.000847,85.0,1.703669548034668,10.4,1,2020-04-17 22:46:46.000814,11.0,1,112.093
2020-04-17 22:47:15.000615,17.0,1.7179241180419922,9.7,1,2020-04-17 22:46:46.000814,28.0,1,112.093
2020-04-17 22:47:31.000626,16.0,1.8889994621276855,8.9,1,2020-04-17 22:46:46.000814,44.0,1,112.093
2020-04-17 22:47:48.000981,17.0,1.6917824745178223,9.5,1,2020-04-17 22:46:46.000814,62.0,1,112.093
2020-04-17 22:48:22.000281,33.0,1.8870320320129395,8.7,1,2020-04-17 22:46:46.000814,95.0,1,112.093
2020-04-17 22:49:58.000109,95.0,1.8390638828277588,9.7,1,2020-04-17 22:49:01.000237,56.0,1,112.287
2020-04-17 22:50:55.000687,57.0,1.7270374298095703,8.1,1,2020-04-17 22:50:26.000317,29.0,1,112.069
2020-04-17 22:51:26.000441,30.0,1.701850414276123,8.8,1,2020-04-17 22:51:17.000385,9.0,1,112.067
