time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
18.0,1.6908984184265137,8.9,1,80.0,112.299
93.0,1.7708740234375,9.7,1,13.0,112.15
13.0,1.8224356174468994,8.4,1,12.0,111.969
20.0,1.727890968322754,8.5,1,33.0,111.969
37.0,1.849147081375122,8.8,1,9.0,112.061
78.0,1.9273290634155273,8.6,1,5.0,112.146
12.0,1.7010135650634766,8.5,1,17.0,112.146
277.0,1.6915867328643799,9.9,1,7.0,112.768
117.0,1.7125985622406006,9.6,1,124.0,112.768
37.0,1.844182014465332,10.0,1,161.0,112.768
49.0,1.7158122062683105,9.3,1,210.0,112.768
2.0,1.7331304550170898,8.4,1,213.0,112.768
7.0,1.8388445377349854,8.3,1,220.0,112.768
16.0,1.7401368618011475,9.7,1,236.0,112.768
148.0,1.8288161754608154,9.2,1,70.0,27.211
107.0,1.7037861347198486,8.8,1,68.0,112.071
90.0,1.8454513549804688,9.4,1,159.0,112.071
77.0,1.7014248371124268,8.3,1,21.0,21.617
37.0,1.8701732158660889,8.6,1,7.0,112.261
40.0,1.7101733684539795,9.1,1,34.0,21.601
0.0,1.7166039943695068,8.3,1,34.0,21.601
79.0,1.9005389213562012,8.8,1,79.0,21.556
174.0,1.7330186367034912,8.6,1,109.0,112.327
103.0,2.874783515930176,7.5,1,83.0,21.554
0.0,1.8343353271484375,9.1,1,83.0,21.554
89.0,1.7169528007507324,8.5,1,42.0,21.663
55.0,1.6996407508850098,8.9,1,98.0,21.663
41.0,1.6908249855041504,8.4,1,139.0,21.663
88.0,1.6871023178100586,8.1,1,11.0,21.641
65.0,1.7117135524749756,9.2,1,50.0,21.558
319.0,1.6884288787841797,9.1,1,10.0,21.479
36.0,1.709155797958374,9.0,1,46.0,21.479
15.0,1.7014923095703125,8.7,1,62.0,21.479
52.0,1.7014884948730469,8.7,1,39.0,21.628
143.0,1.9073386192321777,8.5,1,182.0,21.628
58.0,1.7005155086517334,8.7,1,16.0,21.613
115.0,1.7020061016082764,8.6,1,132.0,21.613
62.0,1.690744400024414,8.5,1,20.0,112.081
22.0,1.886887550354004,8.6,1,0.0,21.828
27.0,1.7011778354644775,8.7,1,28.0,21.828
8.0,1.8838889598846436,8.8,1,37.0,21.828
19.0,1.7248668670654297,7.8,1,56.0,21.828
99.0,4.560153245925903,6.7,1,8.0,112.067
144.0,1.7007267475128174,9.5,1,71.0,22.034
20.0,1.8274805545806885,8.9,1,91.0,22.034
52.0,1.8555536270141602,9.5,1,144.0,22.034
184.0,1.6922252178192139,8.9,1,45.0,112.072
44.0,1.6921617984771729,9.1,1,1.0,112.005
12.0,1.8541972637176514,9.1,1,14.0,112.005
56.0,1.8647773265838623,8.2,1,36.0,112.099
86.0,1.6929261684417725,9.0,1,39.0,112.103
321.0,1.7259840965270996,9.7,1,13.0,112.125
53.0,1.8950700759887695,8.7,1,66.0,112.125
15.0,1.839416265487671,9.2,1,82.0,112.125
27.0,1.8968913555145264,8.6,1,109.0,112.125
153.0,1.7770166397094727,8.7,1,123.0,112.238
88.0,1.721928596496582,8.5,1,2.0,112.028
8.0,1.7776434421539307,9.5,1,11.0,112.028
17.0,1.8624811172485352,9.4,1,28.0,112.028
122.0,1.7051918506622314,9.3,1,41.0,21.835
8.0,1.6884231567382812,8.1,1,4.0,112.194
19.0,1.7007884979248047,8.6,1,23.0,112.194
23.0,1.7270493507385254,8.3,1,46.0,112.194
139.0,1.7281432151794434,8.9,1,80.0,112.075
62.0,1.6916422843933105,8.6,1,60.0,21.671
32.0,1.7281835079193115,9.6,1,92.0,21.671
14.0,1.8367884159088135,9.0,1,107.0,21.671
52.0,1.7714285850524902,8.6,1,13.0,21.632
5.0,1.778634786605835,9.7,1,18.0,21.632
311.0,1.7142894268035889,10.1,1,66.0,21.567
32.0,1.7392868995666504,8.4,1,98.0,21.567
267.0,1.8425860404968262,10.0,1,134.0,21.679
72.0,1.7189009189605713,10.2,1,46.0,21.572
53.0,1.7211558818817139,9.4,1,99.0,21.572
0.0,1.8814113140106201,8.9,1,99.0,21.572
11.0,1.8337442874908447,9.3,1,111.0,21.572
82.0,1.7366290092468262,9.0,1,24.0,21.751
17.0,1.6883125305175781,9.0,1,42.0,21.751
22.0,1.731576919555664,8.1,1,64.0,21.751
83.0,1.7037723064422607,9.0,1,56.0,21.465
84.0,1.8575868606567383,9.0,1,55.0,21.519
56.0,1.6922142505645752,9.2,1,40.0,21.53
94.0,1.6903831958770752,8.5,1,134.0,21.53
132.0,1.8594632148742676,9.6,1,28.0,21.666
73.0,1.6889545917510986,8.8,1,52.0,21.559
57.0,1.7537856101989746,10.2,1,7.0,21.577
91.0,1.7320735454559326,8.2,1,65.0,21.549
12.0,1.6890058517456055,9.5,1,77.0,21.549
10.0,1.6893725395202637,8.6,1,88.0,21.549
15.0,1.7690603733062744,8.5,1,104.0,21.549
126.0,1.8460586071014404,8.7,1,4.0,21.589
136.0,1.8436863422393799,9.1,1,16.0,21.596
154.0,1.7298059463500977,9.4,1,80.0,21.48
9.0,1.6890177726745605,8.9,1,89.0,21.48
125.0,1.719510555267334,10.0,1,50.0,21.62
33.0,1.714982271194458,8.9,1,84.0,21.62
129.0,1.7438523769378662,9.0,1,95.0,21.65
28.0,1.922673225402832,8.4,1,123.0,21.65
77.0,1.8496248722076416,8.6,1,200.0,21.65
181.0,1.884596586227417,9.3,1,382.0,21.65
229.0,1.7147631645202637,8.8,1,169.0,23.025
191.0,1.6994946002960205,8.8,1,361.0,23.025
71.0,1.7125067710876465,9.0,1,32.0,21.605
2.0,1.7046313285827637,9.5,1,35.0,21.605
11.0,1.7165045738220215,9.4,1,0.0,21.678
47.0,1.7026960849761963,10.3,1,47.0,21.678
46.0,1.6884734630584717,8.5,1,23.0,112.0
0.0,1.7837340831756592,9.0,1,24.0,112.0
2.0,1.8267102241516113,9.2,1,27.0,112.0
36.0,1.737274169921875,8.5,1,63.0,112.0
27.0,1.887101173400879,8.5,1,25.0,112.036
59.0,1.9118678569793701,8.8,1,27.0,21.662
82.0,1.8774349689483643,8.5,1,110.0,21.662
56.0,1.703115463256836,9.0,1,1.0,21.538
83.0,1.7195231914520264,8.8,1,1.0,112.152
80.0,1.8402378559112549,9.7,1,57.0,112.14
163.0,1.8511266708374023,8.7,1,221.0,112.14
84.0,1.7457618713378906,8.6,1,67.0,112.055
103.0,1.780061960220337,7.7,1,80.0,112.839
45.0,1.763237714767456,8.8,1,6.0,111.953
2.0,1.7218587398529053,8.2,1,9.0,111.953
3.0,1.7195165157318115,8.5,1,12.0,111.953
13.0,1.8364994525909424,8.9,1,26.0,111.953
17.0,1.8581392765045166,9.3,1,44.0,111.953
57.0,1.8388588428497314,9.7,1,3.0,112.078
37.0,1.7374613285064697,8.3,1,3.0,112.179
264.0,1.7017102241516113,8.3,1,13.0,112.264
25.0,1.7521865367889404,8.8,1,39.0,112.264
2.0,1.769087314605713,8.9,1,41.0,112.264
277.0,1.8829090595245361,8.5,1,79.0,112.143
45.0,1.9299933910369873,8.6,1,37.0,21.649
24.0,1.709141492843628,9.4,1,62.0,21.649
95.0,1.8340339660644531,8.9,1,3.0,112.095
12.0,1.7889494895935059,8.6,1,16.0,112.095
112.0,1.7295143604278564,9.2,1,69.0,21.609
70.0,1.7098913192749023,7.8,1,140.0,21.609
104.0,1.6992361545562744,9.5,1,75.0,21.55
136.0,1.8215904235839844,8.6,1,212.0,21.55
125.0,1.759671926498413,8.6,1,8.0,21.568
34.0,1.7022242546081543,8.9,1,42.0,21.568
2.0,1.8858084678649902,9.3,1,45.0,21.568
6.0,1.8856489658355713,8.4,1,51.0,21.568
80.0,1.7187445163726807,8.9,1,32.0,21.735
93.0,1.7215557098388672,8.7,1,71.0,21.712
26.0,1.8458313941955566,9.2,1,97.0,21.712
35.0,1.846627950668335,9.2,1,133.0,21.712
34.0,1.923689603805542,9.0,1,168.0,21.712
28.0,1.8813118934631348,8.6,1,196.0,21.712
68.0,1.7328035831451416,8.9,1,24.0,21.548
145.0,1.909191370010376,9.4,1,140.0,21.572
218.0,1.6977789402008057,8.6,1,10.0,21.781
20.0,1.8912889957427979,8.6,1,31.0,21.781
6.0,1.7032532691955566,8.4,1,37.0,21.781
12.0,1.8378489017486572,8.8,1,49.0,21.781
36.0,1.6976232528686523,8.8,1,11.0,21.57
93.0,1.7275888919830322,9.0,1,104.0,21.57
85.0,1.7038896083831787,8.7,1,15.0,21.57
145.0,1.7045495510101318,8.9,1,16.0,21.59
24.0,1.7036707401275635,8.2,1,41.0,21.59
6.0,3.253908395767212,6.8,1,47.0,21.59
153.0,1.7156529426574707,8.2,1,141.0,21.72
95.0,1.8296544551849365,8.7,1,53.0,21.706
1.0,1.7183966636657715,8.7,1,55.0,21.706
153.0,1.8905236721038818,9.1,1,0.0,21.524
205.0,1.7166357040405273,8.6,1,0.0,21.812
12.0,1.7532413005828857,9.3,1,13.0,21.812
69.0,1.7236826419830322,8.5,1,47.0,21.5
42.0,1.6898608207702637,8.9,1,89.0,21.5
49.0,1.8629710674285889,8.3,1,45.0,21.618
28.0,1.7303111553192139,8.4,1,0.0,21.561
197.0,1.8300621509552002,8.7,1,59.0,22.076
114.0,1.867699384689331,8.6,1,18.0,21.486
53.0,1.8324227333068848,8.8,1,71.0,21.486
119.0,1.737142562866211,9.0,1,20.0,21.649
26.0,1.7030179500579834,9.1,1,46.0,21.649
10.0,1.7158043384552002,9.1,1,56.0,21.649
18.0,1.8140747547149658,9.4,1,74.0,21.649
67.0,1.7522730827331543,9.9,1,142.0,21.649
0.0,1.7112476825714111,8.7,1,142.0,21.649
227.0,1.8761522769927979,8.5,1,7.0,21.668
61.0,1.844362735748291,8.7,1,42.0,21.642
247.0,1.828486680984497,8.9,1,32.0,24.791
83.0,1.735016107559204,8.5,1,116.0,24.791
32.0,1.8390042781829834,8.5,1,148.0,24.791
61.0,1.7150094509124756,9.1,1,209.0,24.791
4.0,1.702760934829712,8.1,1,213.0,24.791
60.0,1.6915478706359863,9.1,1,58.0,21.635
155.0,1.8144946098327637,9.3,1,26.0,21.612
63.0,1.7060766220092773,8.1,1,13.0,21.883
11.0,1.6944680213928223,8.6,1,25.0,21.883
63.0,1.9199800491333008,9.6,1,89.0,21.883
134.0,1.850921392440796,8.7,1,91.0,24.728
54.0,1.7650566101074219,9.1,1,145.0,24.728
101.0,1.8716018199920654,9.7,1,31.0,27.769
4.0,1.8764097690582275,8.1,1,36.0,27.769
32.0,1.9047391414642334,9.2,1,68.0,27.769
5.0,1.691627025604248,8.3,1,73.0,27.769
9.0,1.779256820678711,8.6,1,82.0,27.769
25.0,1.7357473373413086,8.7,1,6.0,21.909
149.0,1.827423095703125,8.9,1,45.0,21.706
131.0,1.724062442779541,9.0,1,118.0,21.565
8.0,1.904541015625,8.5,1,127.0,21.565
53.0,1.8874049186706543,9.2,1,180.0,21.565
36.0,1.910008430480957,9.7,1,28.0,21.609
170.0,1.7804617881774902,8.4,1,5.0,21.659
8.0,1.7166321277618408,9.7,1,14.0,21.659
51.0,1.6937448978424072,8.7,1,65.0,21.659
31.0,1.8343324661254883,8.7,1,13.0,21.55
60.0,1.9431788921356201,8.5,1,73.0,21.55
92.0,1.8370473384857178,8.6,1,166.0,21.55
73.0,1.7009313106536865,10.1,1,240.0,21.55
92.0,1.6882305145263672,9.2,1,64.0,21.784
11.0,1.8390886783599854,8.6,1,75.0,21.784
210.0,3.5061933994293213,6.8,1,101.0,21.672
39.0,1.8359179496765137,8.9,1,4.0,22.293
29.0,1.7013416290283203,9.1,1,34.0,22.293
159.0,1.8177132606506348,9.2,1,27.0,21.703
20.0,1.6894662380218506,9.4,1,3.0,21.534
160.0,1.7134919166564941,9.6,1,58.0,21.493
7.0,1.7069237232208252,9.6,1,1.0,21.679
65.0,1.8727619647979736,9.5,1,52.0,21.614
11.0,1.7148551940917969,8.7,1,63.0,21.614
50.0,1.8498449325561523,9.7,1,19.0,21.545
46.0,1.8704538345336914,8.7,1,44.0,21.514
214.0,1.7008023262023926,9.2,1,77.0,21.918
17.0,1.7122340202331543,9.1,1,94.0,21.918
195.0,1.884519100189209,8.5,1,45.0,21.715
81.0,1.7019124031066895,8.6,1,75.0,21.856
2.0,1.700181484222412,8.9,1,77.0,21.856
8.0,1.8199141025543213,8.8,1,86.0,21.856
85.0,1.8803441524505615,9.3,1,171.0,21.856
7.0,1.7129995822906494,9.3,1,178.0,21.856
52.0,1.86574387550354,9.0,1,40.0,21.662
78.0,1.7044053077697754,8.6,1,46.0,21.684
0.0,1.7772245407104492,8.9,1,47.0,21.684
2.0,1.8856627941131592,8.4,1,49.0,21.684
6.0,1.713702917098999,9.3,1,55.0,21.684
71.0,1.7011542320251465,7.7,1,127.0,21.684
16.0,1.8658227920532227,8.6,1,143.0,21.684
12.0,1.8576750755310059,8.9,1,7.0,21.667
35.0,1.703749179840088,9.7,1,11.0,21.655
10.0,1.71364164352417,8.6,1,22.0,21.655
54.0,1.7517077922821045,9.4,1,77.0,21.655
156.0,1.7909882068634033,9.2,1,63.0,21.575
83.0,1.763118028640747,8.4,1,3.0,21.827
10.0,1.7268414497375488,8.5,1,14.0,21.827
209.0,1.785682201385498,8.5,1,223.0,21.827
44.0,1.7007195949554443,9.6,1,20.0,21.564
89.0,1.806276559829712,8.9,1,71.0,21.63
70.0,1.6939587593078613,10.0,1,142.0,21.63
2.0,1.727384090423584,9.7,1,145.0,21.63
3.0,1.6917057037353516,8.9,1,148.0,21.63
135.0,1.723944902420044,9.3,1,33.0,21.564
7.0,1.7072441577911377,9.7,1,41.0,21.564
62.0,1.7921271324157715,9.9,1,3.0,21.71
19.0,1.8877911567687988,9.1,1,22.0,21.71
43.0,1.9115855693817139,9.4,1,16.0,21.567
14.0,1.7046504020690918,8.9,1,31.0,21.567
75.0,1.7025678157806396,8.3,1,39.0,21.559
28.0,1.893157958984375,8.6,1,68.0,21.559
93.0,1.699758768081665,8.9,1,27.0,21.672
9.0,1.7182207107543945,8.8,1,36.0,21.672
6.0,1.861023187637329,9.6,1,3.0,21.608
52.0,1.8509881496429443,8.3,1,0.0,21.596
99.0,1.8508076667785645,8.5,1,9.0,21.545
70.0,1.7139167785644531,10.0,1,20.0,21.97
17.0,1.8501887321472168,8.6,1,9.0,21.506
66.0,1.7132678031921387,8.9,1,76.0,21.506
27.0,1.8965024948120117,9.6,1,0.0,21.598
46.0,1.8806085586547852,8.6,1,33.0,21.653
305.0,1.89096999168396,8.5,1,14.0,24.72
5.0,1.703935146331787,9.1,1,20.0,24.72
17.0,1.696094274520874,9.7,1,37.0,24.72
12.0,1.792646884918213,8.5,1,50.0,24.72
28.0,1.7011451721191406,9.4,1,26.0,21.643
8.0,1.8238003253936768,9.5,1,35.0,21.643
142.0,1.8558743000030518,10.3,1,57.0,21.644
70.0,1.869741678237915,8.9,1,8.0,21.631
29.0,1.875814437866211,8.8,1,38.0,21.631
2.0,1.8831822872161865,8.5,1,41.0,21.631
145.0,1.7274761199951172,8.2,1,116.0,21.76
133.0,1.7039704322814941,8.7,1,27.0,21.542
78.0,1.8983545303344727,9.0,1,34.0,21.596
59.0,1.695298194885254,9.4,1,93.0,21.596
8.0,1.7042269706726074,8.8,1,102.0,21.596
137.0,1.887117624282837,9.1,1,40.0,21.672
9.0,1.7027089595794678,10.5,1,49.0,21.672
28.0,1.7010595798492432,9.9,1,78.0,21.672
86.0,1.7057666778564453,9.8,1,72.0,21.677
118.0,1.8867623805999756,8.6,1,0.0,21.737
45.0,1.9118609428405762,9.0,1,45.0,21.737
16.0,1.7856652736663818,9.8,1,61.0,21.737
70.0,1.9369683265686035,8.8,1,46.0,21.59
5.0,1.7023940086364746,8.3,1,52.0,21.59
110.0,1.7191166877746582,8.3,1,12.0,21.538
63.0,1.8901667594909668,8.6,1,45.0,21.684
20.0,1.9823358058929443,8.2,1,66.0,21.684
212.0,1.7007832527160645,9.9,1,31.0,21.616
136.0,1.8151824474334717,8.8,1,47.0,21.555
36.0,1.8062469959259033,9.6,1,84.0,21.555
30.0,1.8217964172363281,8.8,1,17.0,21.619
3.0,1.8302686214447021,9.0,1,20.0,21.619
32.0,1.7019550800323486,8.5,1,52.0,21.619
129.0,1.7399506568908691,8.8,1,63.0,21.509
29.0,1.6897289752960205,8.7,1,16.0,21.601
75.0,1.6884582042694092,9.4,1,91.0,21.601
28.0,1.7233176231384277,8.7,1,120.0,21.601
209.0,1.7133572101593018,9.4,1,99.0,21.612
45.0,1.7108280658721924,9.2,1,145.0,21.612
13.0,1.8031222820281982,8.8,1,158.0,21.612
26.0,2.174912452697754,7.9,1,184.0,21.612
32.0,1.8040485382080078,8.9,1,14.0,21.572
17.0,1.703385353088379,8.2,1,32.0,21.572
56.0,1.7229640483856201,8.4,1,34.0,21.576
71.0,1.7277722358703613,9.3,1,17.0,21.575
22.0,1.7071647644042969,8.8,1,12.0,21.517
89.0,1.6998167037963867,8.6,1,102.0,21.517
43.0,1.7321159839630127,8.4,1,31.0,21.645
107.0,1.7224431037902832,8.4,1,21.0,21.565
127.0,1.822629690170288,9.1,1,4.0,21.621
121.0,1.7692677974700928,8.7,1,7.0,21.63
151.0,1.7140181064605713,8.8,1,159.0,21.63
25.0,1.8824870586395264,8.5,1,185.0,21.63
70.0,1.8740441799163818,8.6,1,9.0,21.652
0.0,1.8395650386810303,8.6,1,9.0,21.652
122.0,2.989959955215454,7.4,1,9.0,21.676
82.0,1.730835199356079,8.8,1,65.0,21.626
0.0,1.703686237335205,9.7,1,66.0,21.626
35.0,1.6889467239379883,8.7,1,30.0,21.509
173.0,1.8242168426513672,8.7,1,1.0,21.604
14.0,1.6934278011322021,8.5,1,16.0,21.604
1.0,1.830751657485962,9.2,1,17.0,21.604
34.0,1.7163245677947998,9.3,1,51.0,21.604
53.0,1.8393821716308594,9.1,1,28.0,21.592
34.0,1.8804783821105957,9.0,1,62.0,21.592
117.0,1.7023372650146484,9.1,1,12.0,21.532
18.0,1.7805938720703125,8.8,1,30.0,21.532
1.0,1.8341169357299805,8.7,1,31.0,21.532
67.0,1.8521103858947754,9.0,1,21.0,21.491
100.0,1.715874433517456,8.6,1,10.0,22.081
117.0,1.7172157764434814,9.4,1,128.0,22.081
45.0,1.7101044654846191,8.6,1,4.0,21.693
16.0,1.7949674129486084,8.9,1,21.0,21.693
1.0,1.7455227375030518,9.3,1,23.0,21.693
178.0,1.8525547981262207,8.7,1,9.0,21.63
189.0,1.8268978595733643,9.0,1,55.0,21.522
123.0,1.8913812637329102,8.8,1,120.0,21.676
5.0,1.7062435150146484,8.9,1,126.0,21.676
150.0,1.6872715950012207,8.8,1,40.0,21.537
12.0,1.7037880420684814,9.0,1,52.0,21.537
16.0,1.709015130996704,8.3,1,69.0,21.537
150.0,1.845886468887329,8.6,1,105.0,21.528
46.0,1.8812882900238037,9.4,1,28.0,21.608
25.0,1.690526008605957,9.2,1,54.0,21.608
16.0,1.7136495113372803,9.5,1,71.0,21.608
44.0,1.7015645503997803,8.6,1,40.0,21.57
45.0,1.9046719074249268,8.6,1,85.0,21.57
44.0,1.8233850002288818,8.7,1,21.0,21.53
38.0,1.7010765075683594,8.6,1,29.0,21.597
19.0,1.7350518703460693,8.2,1,6.0,21.552
18.0,1.6911284923553467,8.3,1,25.0,21.552
14.0,1.8495991230010986,8.9,1,1.0,21.551
267.0,1.7515456676483154,8.4,1,63.0,21.628
27.0,1.7391891479492188,8.2,1,91.0,21.628
44.0,1.6999108791351318,9.7,1,135.0,21.628
62.0,1.7044305801391602,9.0,1,12.0,21.629
161.0,1.8604722023010254,8.4,1,119.0,21.553
145.0,1.8316895961761475,8.6,1,265.0,21.553
8.0,1.7291479110717773,9.7,1,273.0,21.553
25.0,1.6970276832580566,8.2,1,299.0,21.553
23.0,1.71126389503479,10.5,1,2.0,21.655
0.0,1.8662779331207275,8.3,1,2.0,21.655
197.0,1.817695140838623,9.1,1,145.0,21.48
9.0,1.7036950588226318,10.0,1,155.0,21.48
125.0,1.7102727890014648,9.3,1,280.0,21.48
17.0,1.7128381729125977,8.5,1,297.0,21.48
125.0,1.8502113819122314,8.8,1,47.0,21.663
18.0,2.3651490211486816,8.8,1,66.0,21.663
13.0,1.913909912109375,8.7,1,79.0,21.663
1.0,1.8891887664794922,9.2,1,81.0,21.663
31.0,1.6979422569274902,8.3,1,2.0,21.548
16.0,1.7574210166931152,8.7,1,0.0,21.633
208.0,1.690567970275879,9.9,1,14.0,21.505
22.0,1.8964283466339111,9.1,1,10.0,21.465
130.0,1.8647136688232422,8.5,1,21.0,21.66
97.0,1.720560073852539,8.9,1,118.0,21.66
150.0,1.7026755809783936,8.5,1,107.0,21.82
17.0,1.6888093948364258,8.0,1,124.0,21.82
94.0,1.7341878414154053,8.8,1,219.0,21.82
3.0,1.7500088214874268,8.7,1,222.0,21.82
13.0,1.9043190479278564,9.5,1,10.0,21.549
54.0,1.87701416015625,9.4,1,65.0,21.549
115.0,1.7044651508331299,9.5,1,66.0,21.547
5.0,1.7034351825714111,8.9,1,72.0,21.547
1.0,1.7044801712036133,8.4,1,73.0,21.547
14.0,1.7073023319244385,9.6,1,88.0,21.547
89.0,1.7693464756011963,8.6,1,48.0,21.623
32.0,1.6976444721221924,8.8,1,32.0,21.636
13.0,1.6905386447906494,8.7,1,46.0,21.636
49.0,1.8441047668457031,8.6,1,10.0,21.482
21.0,1.8593204021453857,8.7,1,31.0,21.482
118.0,1.8326551914215088,8.7,1,44.0,21.679
321.0,1.700052261352539,8.6,1,51.0,21.551
91.0,1.7000787258148193,8.3,1,142.0,21.551
53.0,1.7026302814483643,8.7,1,196.0,21.551
38.0,1.6995258331298828,8.3,1,235.0,21.551
7.0,1.8227808475494385,8.9,1,242.0,21.551
83.0,1.706925868988037,8.5,1,16.0,21.558
168.0,1.7576427459716797,9.0,1,185.0,21.558
80.0,1.8263068199157715,8.7,1,265.0,21.558
22.0,1.7481489181518555,8.9,1,288.0,21.558
9.0,1.850571632385254,10.4,1,297.0,21.558
58.0,1.706655502319336,9.1,1,356.0,21.558
0.0,1.6922214031219482,8.9,1,356.0,21.558
80.0,1.7023193836212158,8.9,1,3.0,21.504
15.0,1.7764475345611572,8.6,1,4.0,21.517
81.0,1.701277256011963,8.5,1,35.0,21.678
8.0,1.7175605297088623,8.7,1,43.0,21.678
43.0,1.9225881099700928,8.5,1,21.0,21.639
88.0,1.7269887924194336,8.2,1,39.0,21.632
29.0,1.7058501243591309,8.7,1,68.0,21.632
8.0,1.7227981090545654,8.7,1,77.0,21.632
125.0,1.738365888595581,8.3,1,35.0,21.534
165.0,1.6923832893371582,8.7,1,89.0,21.645
17.0,1.793367862701416,8.7,1,107.0,21.645
185.0,1.8909382820129395,9.1,1,16.0,21.556
35.0,1.7023718357086182,8.3,1,0.0,21.563
94.0,1.8320329189300537,8.8,1,42.0,21.596
201.0,1.8702831268310547,8.6,1,172.0,21.642
158.0,1.7517907619476318,8.5,1,35.0,21.62
68.0,1.805539608001709,8.5,1,64.0,112.025
56.0,1.8320837020874023,8.7,1,0.0,112.381
75.0,1.6922385692596436,8.7,1,76.0,112.381
18.0,1.7029120922088623,9.2,1,94.0,112.381
203.0,1.7056684494018555,7.8,1,46.0,112.113
29.0,1.7018804550170898,8.5,1,75.0,112.113
29.0,1.7093939781188965,8.3,1,105.0,112.113
74.0,1.764399766921997,8.8,1,3.0,21.62
2.0,1.7021067142486572,7.8,1,6.0,21.62
4.0,1.709111213684082,9.5,1,10.0,21.62
14.0,1.7329390048980713,8.1,1,24.0,21.62
46.0,1.7136905193328857,8.5,1,71.0,21.62
12.0,1.7070631980895996,8.8,1,84.0,21.62
191.0,1.688960313796997,8.4,1,31.0,112.15
179.0,1.7351794242858887,8.4,1,4.0,112.17
1.0,1.8110411167144775,8.9,1,6.0,112.17
53.0,1.9341866970062256,9.3,1,44.0,112.187
53.0,1.7160329818725586,9.1,1,16.0,112.346
21.0,1.8744678497314453,9.0,1,9.0,112.067
56.0,1.7039871215820312,8.9,1,65.0,112.067
156.0,1.820845365524292,8.6,1,66.0,112.119
24.0,1.8430006504058838,8.8,1,90.0,112.119
30.0,1.8507347106933594,8.8,1,121.0,112.119
107.0,1.85422682762146,8.8,1,78.0,112.005
14.0,1.758805274963379,8.5,1,92.0,112.005
46.0,1.7061302661895752,8.7,1,139.0,112.005
51.0,1.758000373840332,9.3,1,22.0,111.978
6.0,1.7494869232177734,8.4,1,29.0,111.978
55.0,1.7078254222869873,8.7,1,48.0,112.291
16.0,1.7078473567962646,7.2,1,64.0,112.291
11.0,1.831963062286377,8.7,1,76.0,112.291
109.0,1.732337236404419,8.6,1,3.0,112.084
49.0,1.6905713081359863,9.0,1,4.0,112.267
18.0,1.8571085929870605,8.7,1,23.0,112.267
78.0,1.8640344142913818,8.5,1,35.0,112.177
207.0,1.831068992614746,9.3,1,10.0,112.38
136.0,1.8929789066314697,8.6,1,5.0,111.937
1.0,1.6946916580200195,9.1,1,6.0,111.937
101.0,1.7127656936645508,8.9,1,22.0,112.033
92.0,1.907485008239746,9.5,1,37.0,112.117
190.0,1.700514793395996,9.0,1,24.0,111.976
48.0,1.847160816192627,8.5,1,73.0,111.976
9.0,1.8518941402435303,9.2,1,83.0,111.976
33.0,6.450305461883545,6.8,1,116.0,111.976
35.0,1.7111637592315674,9.1,1,14.0,112.273
120.0,1.8327891826629639,8.6,1,33.0,112.235
44.0,1.7005720138549805,9.4,1,77.0,112.235
96.0,1.7526888847351074,8.6,1,173.0,112.235
31.0,1.9106957912445068,8.4,1,11.0,111.925
96.0,1.7104039192199707,8.7,1,107.0,111.925
52.0,1.7089262008666992,9.6,1,5.0,112.486
2.0,1.692969560623169,9.1,1,7.0,112.486
44.0,2.90557861328125,7.6,1,52.0,112.486
5.0,1.6987180709838867,9.2,1,57.0,112.486
82.0,1.841799020767212,9.4,1,25.0,112.22
35.0,4.629561901092529,5.9,1,11.0,112.07
6.0,1.7649469375610352,8.5,1,18.0,112.07
77.0,1.8801591396331787,8.6,1,66.0,112.12
48.0,1.703239917755127,8.2,1,28.0,21.695
213.0,1.7108538150787354,9.1,1,51.0,21.707
63.0,1.8324568271636963,8.7,1,115.0,21.707
21.0,1.6962149143218994,8.7,1,11.0,21.541
154.0,1.704179286956787,8.3,1,123.0,21.606
33.0,1.8791635036468506,9.0,1,156.0,21.606
28.0,1.689903736114502,9.5,1,4.0,21.561
163.0,1.9061033725738525,8.5,1,168.0,21.561
122.0,1.7164928913116455,8.7,1,36.0,21.864
46.0,1.8795478343963623,8.6,1,45.0,21.654
16.0,1.6936531066894531,10.3,1,61.0,21.654
9.0,1.718581199645996,10.0,1,71.0,21.654
26.0,3.820955276489258,7.0,1,97.0,21.654
28.0,1.735778570175171,9.6,1,125.0,21.654
55.0,1.705493688583374,8.7,1,0.0,21.53
9.0,4.608977794647217,6.7,1,9.0,21.53
15.0,1.8582346439361572,8.9,1,8.0,21.662
26.0,1.8464767932891846,8.5,1,6.0,21.559
402.0,1.7133002281188965,9.1,1,280.0,21.693
68.0,1.6993069648742676,8.7,1,349.0,21.693
26.0,1.8365027904510498,9.8,1,26.0,21.579
13.0,1.7028708457946777,8.5,1,39.0,21.579
51.0,1.7143900394439697,9.1,1,47.0,21.643
43.0,1.7083277702331543,8.6,1,91.0,21.643
143.0,1.7168078422546387,8.3,1,43.0,21.518
64.0,1.8426249027252197,8.9,1,9.0,21.661
16.0,1.825028419494629,8.5,1,6.0,21.518
159.0,1.8157281875610352,8.6,1,136.0,21.52
116.0,1.777371883392334,9.5,1,76.0,22.128
166.0,1.689115047454834,8.7,1,10.0,21.537
0.0,1.8771612644195557,8.5,1,11.0,21.537
28.0,1.89505934715271,9.4,1,39.0,21.537
22.0,1.7026793956756592,8.4,1,61.0,21.537
