time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
-561.0,2.0649304389953613,6.8,1,0.0,1.0
595.0,2.0128014087677,4.8,1,0.0,1.0
-35.0,2.0141162872314453,6.2,1,0.0,1.0
-467.0,2.0259950160980225,4.7,1,0.0,1.0
22.0,2.0378024578094482,5.6,1,0.0,1.0
192.0,2.013591766357422,6.5,1,0.0,1.0
287.0,2.0390758514404297,5.9,1,0.0,1.0
-115.0,2.0363240242004395,5.3,1,0.0,1.0
304.0,2.076078176498413,5.1,1,124.0,1.0
-361.0,2.0398693084716797,6.1,1,0.0,1.0
262.0,2.0709574222564697,6.0,1,24.0,1.0
770.0,2.0386340618133545,5.8,1,371.0,1.0
-397.0,2.0112926959991455,5.1,1,0.0,1.0
-338.0,2.0106770992279053,5.8,1,0.0,1.0
626.0,2.0386180877685547,4.8,1,261.0,1.0
-460.0,2.0517592430114746,6.0,1,0.0,1.0
838.0,2.010098457336426,5.4,1,213.0,1.0
18.0,2.0634610652923584,5.9,1,232.0,1.0
-216.0,2.0384552478790283,5.3,1,15.0,1.0
202.0,2.03690767288208,5.3,1,217.0,1.0
-663.0,2.0102908611297607,5.3,1,0.0,1.0
352.0,2.072413921356201,6.6,1,0.0,1.0
-72.0,2.011997699737549,4.7,1,0.0,1.0
-88.0,2.0415682792663574,5.8,1,0.0,1.0
557.0,2.0110385417938232,6.2,1,764.0,1.0
-279.0,2.022926092147827,6.2,1,484.0,1.0
192.0,2.0127105712890625,4.6,1,677.0,1.0
643.0,2.074920654296875,6.7,1,559.0,1.0
-218.0,2.036153554916382,4.8,1,340.0,1.0
414.0,2.085773468017578,5.9,1,505.0,1.0
-364.0,2.0986108779907227,6.4,1,140.0,1.0
179.0,2.0111725330352783,4.8,1,319.0,1.0
-259.0,2.048295736312866,6.0,1,60.0,1.0
-43.0,2.014069080352783,5.5,1,17.0,1.0
521.0,2.0459322929382324,5.8,1,538.0,1.0
-557.0,2.010645866394043,5.0,1,0.0,1.0
662.0,2.0239596366882324,5.4,1,643.0,1.0
-514.0,2.0112390518188477,5.7,1,128.0,1.0
336.0,2.1657466888427734,6.0,1,465.0,1.0
-112.0,2.0104124546051025,4.9,1,352.0,1.0
870.0,2.011451005935669,4.5,1,523.0,1.0
16.0,2.0120067596435547,5.6,1,540.0,1.0
-28.0,2.038719654083252,4.8,1,512.0,1.0
-614.0,2.0638370513916016,4.6,1,0.0,1.0
149.0,2.0658366680145264,5.2,1,47.0,1.0
321.0,2.908719062805176,4.4,1,369.0,1.0
-219.0,2.0639891624450684,6.3,1,150.0,1.0
697.0,2.039543867111206,6.2,1,549.0,1.0
-596.0,2.036397933959961,5.8,1,0.0,1.0
564.0,2.0113353729248047,4.9,1,517.0,1.0
190.0,2.022583484649658,6.0,1,265.0,1.0
-22.0,2.03808856010437,4.3,1,242.0,1.0
121.0,2.039781332015991,4.7,1,30.0,1.0
424.0,2.009693145751953,6.4,1,204.0,1.0
-6.0,2.1035943031311035,5.1,1,197.0,1.0
-29.0,2.053455114364624,5.4,1,167.0,1.0
24.0,2.009817123413086,7.0,1,192.0,1.0
-154.0,2.061741352081299,5.7,1,37.0,1.0
-22.0,2.0146493911743164,6.8,1,15.0,1.0
36.0,2.036424398422241,4.4,1,51.0,1.0
76.0,2.061654806137085,5.6,1,128.0,1.0
348.0,2.0376734733581543,5.2,1,477.0,1.0
-351.0,2.0398120880126953,4.7,1,126.0,1.0
137.0,2.0639805793762207,4.7,1,263.0,1.0
601.0,2.0207624435424805,5.2,1,22.0,1.0
-358.0,2.041069269180298,6.0,1,0.0,1.0
225.0,2.0122809410095215,5.9,1,0.0,1.0
236.0,2.037419080734253,5.4,1,126.0,1.0
-122.0,2.0648410320281982,6.3,1,4.0,1.0
-131.0,2.0675745010375977,6.1,1,0.0,1.0
297.0,2.0646560192108154,5.0,1,21.0,1.0
-331.0,2.0110578536987305,4.5,1,0.0,1.0
416.0,2.0098743438720703,4.7,1,106.0,1.0
-227.0,2.0387635231018066,5.6,1,0.0,1.0
-192.0,2.0872550010681152,6.7,1,0.0,1.0
370.0,2.0626955032348633,5.1,1,57.0,1.0
539.0,2.085420846939087,5.4,1,217.0,1.0
-839.0,2.0347096920013428,6.4,1,0.0,1.0
956.0,2.035923480987549,6.4,1,334.0,1.0
-85.0,2.012227773666382,5.1,1,248.0,1.0
-552.0,2.0805742740631104,5.6,1,0.0,1.0
648.0,2.0151195526123047,4.8,1,343.0,1.0
9.0,2.0351996421813965,6.0,1,352.0,1.0
-112.0,2.0101101398468018,5.1,1,239.0,1.0
558.0,2.039644718170166,4.7,1,251.0,1.0
-180.0,2.011066198348999,5.6,1,70.0,1.0
-161.0,2.0360066890716553,5.4,1,0.0,1.0
-360.0,2.0113139152526855,5.2,1,0.0,1.0
549.0,2.062485456466675,5.7,1,98.0,1.0
-210.0,2.028989315032959,5.0,1,0.0,1.0
-13.0,2.0114052295684814,4.3,1,0.0,1.0
787.0,2.079091787338257,5.2,1,153.0,1.0
-624.0,2.014347553253174,5.3,1,0.0,1.0
227.0,2.0414297580718994,5.3,1,0.0,1.0
222.0,2.012810468673706,6.1,1,0.0,1.0
42.0,2.0145773887634277,5.2,1,20.0,1.0
-113.0,2.0535848140716553,5.8,1,0.0,1.0
246.0,2.0764424800872803,6.5,1,153.0,1.0
-282.0,2.016620635986328,5.3,1,0.0,1.0
386.0,2.0373575687408447,6.3,1,257.0,1.0
284.0,2.0130012035369873,5.2,1,541.0,1.0
300.0,2.0430073738098145,5.2,1,778.0,1.0
-204.0,2.0134005546569824,4.8,1,573.0,1.0
-518.0,2.0476913452148438,5.4,1,55.0,1.0
164.0,2.0242931842803955,5.6,1,220.0,1.0
145.0,2.039140462875366,7.0,1,365.0,1.0
-53.0,2.0776891708374023,5.1,1,312.0,1.0
822.0,2.0166573524475098,4.9,1,212.0,1.0
-740.0,2.0803844928741455,5.1,1,0.0,1.0
170.0,2.051314115524292,5.5,1,0.0,1.0
725.0,2.0560379028320312,5.5,1,368.0,1.0
23.0,2.037996530532837,5.2,1,392.0,1.0
-458.0,2.0383474826812744,5.1,1,0.0,1.0
356.0,2.037126064300537,5.8,1,289.0,1.0
-456.0,2.0780904293060303,6.6,1,0.0,1.0
904.0,2.0107128620147705,5.6,1,319.0,1.0
-717.0,2.037673234939575,5.0,1,0.0,1.0
567.0,2.011204957962036,4.7,1,169.0,1.0
191.0,2.0121841430664062,4.6,1,361.0,1.0
-533.0,2.0138893127441406,5.8,1,0.0,1.0
210.0,2.05350923538208,6.1,1,37.0,1.0
116.0,2.0102550983428955,4.7,1,154.0,1.0
-29.0,2.071523904800415,5.1,1,124.0,1.0
-46.0,2.0639309883117676,5.6,1,77.0,1.0
214.0,2.050098180770874,5.8,1,292.0,1.0
756.0,2.0404276847839355,4.7,1,335.0,1.0
-524.0,2.0153048038482666,4.9,1,0.0,1.0
174.0,2.06322979927063,6.5,1,0.0,1.0
-39.0,2.0796561241149902,5.3,1,0.0,1.0
534.0,2.0435869693756104,5.6,1,131.0,1.0
196.0,2.01265287399292,6.4,1,351.0,1.0
-416.0,2.0638720989227295,6.3,1,0.0,1.0
63.0,2.037588357925415,7.0,1,0.0,1.0
48.0,2.022630453109741,7.7,1,47.0,1.0
459.0,2.0651607513427734,6.2,1,507.0,1.0
-572.0,2.012558937072754,4.0,1,0.0,1.0
644.0,2.0548760890960693,5.3,1,579.0,1.0
375.0,2.037760019302368,4.8,1,180.0,1.0
-79.0,2.0129079818725586,4.7,1,100.0,1.0
-471.0,2.048978567123413,5.0,1,0.0,1.0
388.0,2.0376248359680176,5.3,1,17.0,1.0
-107.0,2.0413496494293213,5.8,1,0.0,1.0
385.0,2.0117745399475098,4.9,1,78.0,1.0
-655.0,2.0128347873687744,5.3,1,0.0,1.0
258.0,2.0646698474884033,5.1,1,0.0,1.0
147.0,2.011805295944214,7.0,1,0.0,1.0
-31.0,2.0309946537017822,6.3,1,0.0,1.0
446.0,2.0364174842834473,5.5,1,242.0,1.0
-265.0,2.03963041305542,6.0,1,0.0,1.0
239.0,2.0147705078125,5.5,1,216.0,1.0
-214.0,2.01102876663208,6.7,1,2.0,1.0
641.0,2.0128700733184814,6.9,1,737.0,1.0
-223.0,2.0417227745056152,5.8,1,514.0,1.0
-229.0,2.0704967975616455,6.7,1,284.0,1.0
157.0,2.0214385986328125,5.6,1,442.0,1.0
780.0,2.06059193611145,6.2,1,272.0,1.0
-914.0,2.010822296142578,5.5,1,0.0,1.0
1049.0,2.0157759189605713,5.9,1,449.0,1.0
-175.0,2.014061212539673,6.1,1,273.0,1.0
195.0,2.729907989501953,6.1,1,469.0,1.0
69.0,2.068674087524414,8.6,1,310.0,1.0
-350.0,2.0127997398376465,6.9,1,0.0,1.0
319.0,2.0312089920043945,4.3,1,279.0,1.0
329.0,2.03692889213562,5.4,1,608.0,1.0
-405.0,2.012852907180786,5.0,1,203.0,1.0
-142.0,2.0156309604644775,7.0,1,61.0,1.0
587.0,2.0111968517303467,5.6,1,648.0,1.0
42.0,2.0107929706573486,6.3,1,14.0,1.0
89.0,2.0138790607452393,5.9,1,58.0,1.0
92.0,2.065286159515381,5.3,1,379.0,1.0
-466.0,2.011706829071045,5.1,1,0.0,1.0
390.0,2.037609815597534,6.6,1,304.0,1.0
343.0,2.0132949352264404,8.0,1,647.0,1.0
-241.0,2.064206123352051,5.4,1,406.0,1.0
257.0,2.7479805946350098,7.2,1,664.0,1.0
-242.0,2.040391206741333,5.2,1,422.0,1.0
396.0,2.0148463249206543,4.8,1,856.0,1.0
-562.0,2.0438973903656006,6.4,1,293.0,1.0
375.0,2.0797736644744873,5.5,1,669.0,1.0
535.0,2.0369362831115723,5.9,1,441.0,1.0
-521.0,2.0156352519989014,5.2,1,0.0,1.0
-87.0,2.010730028152466,4.8,1,0.0,1.0
742.0,2.016329765319824,5.3,1,2.0,1.0
-592.0,2.0408456325531006,6.0,1,0.0,1.0
445.0,2.0112128257751465,6.1,1,0.0,1.0
236.0,2.0646541118621826,5.9,1,577.0,1.0
-297.0,2.0387823581695557,5.7,1,280.0,1.0
-185.0,2.011842727661133,6.0,1,94.0,1.0
634.0,2.0376429557800293,5.0,1,192.0,1.0
-141.0,2.011127233505249,4.8,1,51.0,1.0
524.0,2.05804705619812,6.3,1,415.0,1.0
-255.0,2.012463331222534,5.7,1,159.0,1.0
-36.0,2.037534236907959,4.5,1,123.0,1.0
361.0,2.02211332321167,6.6,1,484.0,1.0
-175.0,2.011244058609009,5.7,1,309.0,1.0
60.0,2.0545308589935303,5.8,1,369.0,1.0
62.0,2.0373144149780273,5.6,1,431.0,1.0
575.0,2.037156820297241,5.0,1,14.0,1.0
-567.0,2.095235586166382,4.9,1,0.0,1.0
597.0,2.4602293968200684,5.7,1,44.0,1.0
-43.0,2.011601686477661,6.0,1,1.0,1.0
-329.0,2.0755012035369873,5.0,1,0.0,1.0
583.0,2.037989854812622,6.4,1,599.0,1.0
-700.0,2.06315279006958,6.8,1,0.0,1.0
5.0,2.078570604324341,6.0,1,0.0,1.0
176.0,2.0110039710998535,6.4,1,81.0,1.0
642.0,2.0130162239074707,4.2,1,723.0,1.0
190.0,2.041041612625122,6.2,1,507.0,1.0
-436.0,2.017831325531006,6.5,1,70.0,1.0
-168.0,2.0377838611602783,6.1,1,0.0,1.0
750.0,2.0401358604431152,4.7,1,652.0,1.0
-351.0,2.0144431591033936,5.4,1,301.0,1.0
218.0,2.041896104812622,6.0,1,519.0,1.0
17.0,2.0697686672210693,7.4,1,537.0,1.0
348.0,2.0779647827148438,6.3,1,279.0,1.0
-10.0,2.038966417312622,6.8,1,268.0,1.0
138.0,2.0387964248657227,5.2,1,261.0,1.0
345.0,2.0498735904693604,5.4,1,792.0,1.0
58.0,2.0107581615448,5.3,1,827.0,1.0
-17.0,2.0143520832061768,4.6,1,809.0,1.0
-749.0,2.011727809906006,4.5,1,60.0,1.0
329.0,2.0839059352874756,7.2,1,390.0,1.0
-225.0,2.0459539890289307,5.8,1,164.0,1.0
595.0,2.0425565242767334,5.7,1,760.0,1.0
-137.0,2.0434021949768066,5.9,1,623.0,1.0
662.0,2.0150232315063477,6.0,1,149.0,1.0
85.0,2.038395404815674,5.3,1,235.0,1.0
-290.0,2.0409436225891113,5.4,1,0.0,1.0
-107.0,2.0676395893096924,6.4,1,0.0,1.0
291.0,2.039297342300415,4.7,1,129.0,1.0
15.0,2.010377883911133,4.9,1,144.0,1.0
-399.0,2.0376875400543213,5.5,1,0.0,1.0
545.0,2.0131101608276367,4.9,1,614.0,1.0
-504.0,2.0654499530792236,5.6,1,110.0,1.0
708.0,2.0127174854278564,4.8,1,61.0,1.0
-418.0,2.0516960620880127,6.2,1,0.0,1.0
-55.0,2.016460657119751,6.6,1,0.0,1.0
354.0,2.065826654434204,7.4,1,0.0,1.0
540.0,2.0922539234161377,7.0,1,483.0,1.0
-476.0,2.0789337158203125,5.6,1,6.0,1.0
145.0,2.0415523052215576,5.7,1,151.0,1.0
82.0,2.0384092330932617,5.1,1,234.0,1.0
91.0,2.0384397506713867,5.2,1,326.0,1.0
187.0,2.0367250442504883,5.9,1,514.0,1.0
-292.0,2.010031223297119,5.0,1,221.0,1.0
374.0,2.023587942123413,5.7,1,595.0,1.0
139.0,2.064758062362671,5.4,1,398.0,1.0
-222.0,2.038331985473633,5.3,1,176.0,1.0
-38.0,2.011456251144409,5.8,1,138.0,1.0
408.0,2.042346954345703,5.3,1,434.0,1.0
50.0,2.054547071456909,5.2,1,485.0,1.0
390.0,2.0095808506011963,6.3,1,359.0,1.0
-382.0,2.0385427474975586,4.0,1,0.0,1.0
27.0,2.0122601985931396,6.0,1,5.0,1.0
698.0,2.0965330600738525,6.2,1,548.0,1.0
9.0,2.041055679321289,6.8,1,557.0,1.0
72.0,2.0112998485565186,4.9,1,154.0,1.0
106.0,2.037874698638916,4.7,1,466.0,1.0
86.0,2.0235536098480225,5.8,1,552.0,1.0
72.0,2.0846147537231445,6.9,1,371.0,1.0
-39.0,2.017314910888672,6.3,1,331.0,1.0
-161.0,2.0135836601257324,5.0,1,170.0,1.0
39.0,2.0723798274993896,6.9,1,209.0,1.0
-109.0,2.014155626296997,4.4,1,100.0,1.0
320.0,2.038813829421997,5.3,1,421.0,1.0
0.0,2.037343740463257,4.7,1,420.0,1.0
-61.0,2.0369503498077393,6.8,1,358.0,1.0
-318.0,2.043318271636963,5.0,1,40.0,1.0
737.0,2.040919780731201,6.5,1,778.0,1.0
-463.0,2.0150961875915527,6.5,1,314.0,1.0
665.0,2.0640218257904053,5.4,1,157.0,1.0
-781.0,2.0967087745666504,5.7,1,0.0,1.0
927.0,2.0692102909088135,5.5,1,97.0,1.0
-788.0,2.035637378692627,5.7,1,0.0,1.0
426.0,2.0153281688690186,6.2,1,0.0,1.0
277.0,2.046757221221924,5.7,1,12.0,1.0
-106.0,2.0379140377044678,5.0,1,0.0,1.0
369.0,2.0117862224578857,5.3,1,28.0,1.0
-619.0,2.0370969772338867,5.7,1,0.0,1.0
547.0,2.0139853954315186,5.6,1,0.0,1.0
-447.0,2.01560378074646,5.4,1,0.0,1.0
434.0,2.0375330448150635,5.1,1,0.0,1.0
57.0,2.012436628341675,5.6,1,0.0,1.0
692.0,2.0410819053649902,5.5,1,68.0,1.0
-512.0,2.037692070007324,5.8,1,0.0,1.0
484.0,2.0425353050231934,7.3,1,40.0,1.0
-491.0,2.063243865966797,6.3,1,0.0,1.0
-194.0,2.0423057079315186,5.1,1,0.0,1.0
709.0,2.01340389251709,5.8,1,63.0,1.0
-561.0,2.0420782566070557,5.3,1,0.0,1.0
769.0,2.0512630939483643,5.4,1,286.0,1.0
-82.0,2.038851022720337,5.0,1,203.0,1.0
-337.0,2.0386886596679688,5.6,1,0.0,1.0
834.0,2.011420726776123,6.7,1,276.0,1.0
-852.0,2.0634169578552246,6.9,1,0.0,1.0
881.0,2.0529041290283203,6.3,1,305.0,1.0
-311.0,2.062849521636963,7.3,1,0.0,1.0
-219.0,2.0676934719085693,5.1,1,0.0,1.0
429.0,2.078479766845703,5.4,1,204.0,1.0
180.0,2.0139949321746826,6.0,1,384.0,1.0
-161.0,2.068617582321167,6.0,1,223.0,1.0
627.0,2.013204574584961,5.1,1,554.0,1.0
85.0,2.039098024368286,6.1,1,639.0,1.0
-29.0,2.039788246154785,6.2,1,610.0,1.0
-477.0,2.012355089187622,5.9,1,133.0,1.0
491.0,2.0399084091186523,5.8,1,624.0,1.0
-259.0,2.0134966373443604,6.2,1,365.0,1.0
109.0,2.035336971282959,6.8,1,474.0,1.0
171.0,2.045163154602051,6.6,1,491.0,1.0
-351.0,2.0789144039154053,7.1,1,139.0,1.0
70.0,2.0374364852905273,5.6,1,210.0,1.0
422.0,2.081777334213257,5.3,1,89.0,1.0
80.0,2.0204758644104004,6.3,1,170.0,1.0
334.0,2.0388123989105225,5.7,1,504.0,1.0
-570.0,2.064915895462036,6.2,1,0.0,1.0
470.0,2.067068099975586,6.4,1,404.0,1.0
-332.0,2.0117077827453613,6.4,1,72.0,1.0
56.0,2.038442611694336,7.1,1,129.0,1.0
91.0,2.03755259513855,5.7,1,220.0,1.0
-34.0,2.038085460662842,5.3,1,185.0,1.0
118.0,2.0380353927612305,5.8,1,304.0,1.0
-86.0,2.053251028060913,6.6,1,217.0,1.0
977.0,2.036745548248291,5.0,1,120.0,1.0
104.0,2.0106465816497803,6.2,1,69.0,1.0
-197.0,2.0375688076019287,6.0,1,0.0,1.0
244.0,2.0584487915039062,5.0,1,116.0,1.0
-127.0,2.014824628829956,5.1,1,0.0,1.0
95.0,2.0321435928344727,5.3,1,84.0,1.0
-413.0,2.0653505325317383,5.9,1,0.0,1.0
-48.0,2.0402960777282715,5.2,1,0.0,1.0
-11.0,2.011871814727783,5.2,1,0.0,1.0
804.0,2.0383169651031494,5.7,1,118.0,1.0
-247.0,2.0150234699249268,4.8,1,0.0,1.0
73.0,2.0393753051757812,4.5,1,0.0,1.0
-447.0,2.0344979763031006,6.1,1,0.0,1.0
254.0,2.038611650466919,6.6,1,0.0,1.0
371.0,2.038360118865967,6.2,1,123.0,1.0
-191.0,2.013162851333618,5.2,1,0.0,1.0
295.0,2.0164849758148193,5.7,1,226.0,1.0
193.0,2.0130436420440674,5.4,1,575.0,1.0
365.0,2.013367176055908,5.5,1,670.0,1.0
-835.0,2.049994468688965,5.3,1,0.0,1.0
314.0,2.0127620697021484,6.1,1,148.0,1.0
-104.0,2.0781376361846924,5.4,1,44.0,1.0
-2.0,2.038201093673706,5.5,1,42.0,1.0
416.0,2.0414881706237793,4.9,1,459.0,1.0
514.0,2.075350761413574,6.3,1,213.0,1.0
-593.0,2.012683629989624,5.5,1,0.0,1.0
44.0,2.043527126312256,5.0,1,0.0,1.0
227.0,2.037829637527466,6.2,1,0.0,1.0
4.0,2.0119152069091797,4.4,1,0.0,1.0
808.0,2.012082099914551,6.0,1,96.0,1.0
-30.0,2.065492868423462,6.1,1,65.0,1.0
-168.0,2.0388834476470947,4.3,1,0.0,1.0
203.0,2.0120255947113037,6.7,1,100.0,1.0
-300.0,2.0164995193481445,7.0,1,0.0,1.0
298.0,2.013282537460327,6.5,1,98.0,1.0
-10.0,2.0127370357513428,6.0,1,88.0,1.0
167.0,2.0478034019470215,5.5,1,34.0,1.0
200.0,2.037938356399536,4.7,1,350.0,1.0
-454.0,2.0493111610412598,5.3,1,0.0,1.0
291.0,2.036573886871338,6.0,1,186.0,1.0
396.0,2.041059970855713,5.9,1,227.0,1.0
-150.0,2.06363582611084,5.5,1,76.0,1.0
-13.0,2.0163683891296387,5.3,1,62.0,1.0
-18.0,2.011406183242798,6.5,1,44.0,1.0
-342.0,2.009997844696045,6.8,1,0.0,1.0
279.0,2.0151588916778564,5.1,1,0.0,1.0
254.0,2.0112433433532715,6.3,1,235.0,1.0
-49.0,2.036837339401245,5.8,1,186.0,1.0
292.0,2.0532710552215576,4.8,1,479.0,1.0
124.0,2.0381736755371094,5.4,1,604.0,1.0
123.0,2.0386393070220947,5.1,1,727.0,1.0
-110.0,2.040884017944336,4.9,1,617.0,1.0
444.0,2.0790555477142334,5.9,1,367.0,1.0
-106.0,2.068098545074463,5.6,1,260.0,1.0
-349.0,2.039167881011963,4.8,1,0.0,1.0
591.0,2.047715187072754,5.4,1,308.0,1.0
-727.0,2.0391945838928223,6.3,1,0.0,1.0
424.0,2.041785955429077,4.9,1,6.0,1.0
-321.0,2.0857975482940674,5.8,1,0.0,1.0
426.0,2.0376737117767334,5.8,1,110.0,1.0
-279.0,2.0104081630706787,5.7,1,0.0,1.0
867.0,2.0101211071014404,5.4,1,926.0,1.0
-750.0,2.0385427474975586,5.5,1,175.0,1.0
540.0,2.0501952171325684,5.2,1,716.0,1.0
-436.0,2.0115294456481934,4.5,1,280.0,1.0
696.0,2.059964418411255,6.9,1,271.0,1.0
283.0,2.0109124183654785,4.7,1,244.0,1.0
-549.0,2.038466215133667,4.9,1,0.0,1.0
6.0,2.040132761001587,4.7,1,0.0,1.0
100.0,2.0149271488189697,4.6,1,0.0,1.0
662.0,2.0425515174865723,5.0,1,463.0,1.0
114.0,2.0282182693481445,6.1,1,448.0,1.0
-472.0,2.024254560470581,5.2,1,0.0,1.0
-121.0,2.0129904747009277,5.5,1,0.0,1.0
555.0,2.042473316192627,5.9,1,409.0,1.0
162.0,2.065614700317383,5.1,1,572.0,1.0
-147.0,2.011918544769287,5.9,1,424.0,1.0
451.0,2.010768413543701,5.4,1,936.0,1.0
-102.0,2.010874032974243,5.5,1,834.0,1.0
-590.0,2.0684738159179688,5.5,1,244.0,1.0
-24.0,2.0202085971832275,5.5,1,219.0,1.0
982.0,2.0287463665008545,4.8,1,452.0,1.0
-802.0,2.0386123657226562,4.4,1,0.0,1.0
208.0,2.0648980140686035,5.8,1,0.0,1.0
503.0,2.0133774280548096,4.5,1,361.0,1.0
-183.0,2.022465944290161,6.2,1,177.0,1.0
453.0,2.0553741455078125,4.3,1,28.0,1.0
-559.0,2.0701777935028076,5.4,1,0.0,1.0
749.0,2.009974718093872,5.0,1,27.0,1.0
-191.0,2.063037157058716,5.3,1,0.0,1.0
-125.0,2.070683240890503,6.4,1,0.0,1.0
324.0,2.045071840286255,6.7,1,34.0,1.0
-468.0,2.0134406089782715,5.5,1,0.0,1.0
86.0,2.015563488006592,5.7,1,0.0,1.0
508.0,2.0100584030151367,5.8,1,161.0,1.0
-308.0,2.0501866340637207,5.7,1,0.0,1.0
680.0,2.037973403930664,4.7,1,533.0,1.0
80.0,2.053842782974243,5.2,1,614.0,1.0
-62.0,2.06963849067688,6.4,1,551.0,1.0
-319.0,2.0386674404144287,5.6,1,232.0,1.0
315.0,2.0508313179016113,5.7,1,547.0,1.0
183.0,2.011563539505005,5.8,1,458.0,1.0
-372.0,2.064823865890503,3.9,1,86.0,1.0
485.0,2.0759117603302,5.8,1,663.0,1.0
126.0,2.010981559753418,5.5,1,182.0,1.0
171.0,2.038316488265991,5.2,1,354.0,1.0
-395.0,2.0132977962493896,5.0,1,0.0,1.0
143.0,2.010991334915161,4.1,1,102.0,1.0
-31.0,2.0110092163085938,5.9,1,70.0,1.0
591.0,2.0115394592285156,6.4,1,533.0,1.0
-775.0,2.03745698928833,4.2,1,0.0,1.0
598.0,2.049811840057373,6.8,1,355.0,1.0
-386.0,2.0137152671813965,4.1,1,0.0,1.0
135.0,2.070969820022583,6.2,1,104.0,1.0
37.0,2.030165195465088,5.0,1,142.0,1.0
81.0,2.073305130004883,6.1,1,223.0,1.0
664.0,2.039684772491455,5.3,1,888.0,1.0
-376.0,2.0147171020507812,5.6,1,511.0,1.0
-223.0,2.016927480697632,5.5,1,287.0,1.0
126.0,2.0423665046691895,5.1,1,414.0,1.0
483.0,2.0114924907684326,4.8,1,898.0,1.0
88.0,2.0133910179138184,4.6,1,986.0,1.0
-51.0,2.013401985168457,4.5,1,934.0,1.0
210.0,2.0118322372436523,5.0,1,101.0,1.0
112.0,2.0653319358825684,6.7,1,214.0,1.0
-77.0,2.07617449760437,5.8,1,137.0,1.0
446.0,2.038823366165161,4.2,1,51.0,1.0
118.0,2.04022479057312,4.8,1,169.0,1.0
-622.0,2.0117785930633545,4.7,1,0.0,1.0
48.0,2.0143184661865234,4.8,1,0.0,1.0
560.0,2.0654609203338623,6.3,1,156.0,1.0
-54.0,2.015536069869995,4.5,1,102.0,1.0
348.0,2.038503646850586,4.5,1,451.0,1.0
-6.0,2.068964719772339,5.0,1,444.0,1.0
-291.0,2.039458990097046,4.3,1,153.0,1.0
752.0,2.012345790863037,6.7,1,182.0,1.0
-739.0,2.010239839553833,5.8,1,0.0,1.0
724.0,2.039416790008545,5.3,1,168.0,1.0
219.0,2.010286331176758,4.5,1,375.0,1.0
-617.0,2.0117218494415283,6.2,1,0.0,1.0
33.0,2.040541887283325,4.7,1,0.0,1.0
272.0,2.0400445461273193,5.2,1,63.0,1.0
102.0,2.0169618129730225,5.8,1,165.0,1.0
-274.0,2.062772035598755,6.7,1,0.0,1.0
300.0,2.0159780979156494,5.9,1,191.0,1.0
-310.0,2.0451576709747314,5.8,1,0.0,1.0
98.0,2.0418331623077393,5.2,1,0.0,1.0
86.0,2.0136537551879883,4.7,1,67.0,1.0
985.0,2.040400505065918,6.0,1,323.0,1.0
-640.0,2.017184257507324,5.4,1,0.0,1.0
781.0,2.0687129497528076,6.0,1,709.0,1.0
32.0,2.018007755279541,4.9,1,741.0,1.0
-327.0,2.0667576789855957,5.0,1,414.0,1.0
-426.0,2.0387654304504395,6.6,1,0.0,1.0
892.0,2.013084888458252,4.9,1,140.0,1.0
-231.0,2.036635160446167,5.8,1,0.0,1.0
161.0,2.884143114089966,5.6,1,71.0,1.0
85.0,2.072848081588745,5.8,1,156.0,1.0
-297.0,2.016181707382202,6.3,1,0.0,1.0
-292.0,2.064969062805176,4.4,1,0.0,1.0
391.0,2.0460753440856934,5.4,1,0.0,1.0
535.0,2.0123496055603027,4.9,1,802.0,1.0
-310.0,2.050293445587158,5.0,1,491.0,1.0
-195.0,2.041752576828003,4.5,1,295.0,1.0
659.0,2.0665013790130615,4.9,1,296.0,1.0
-607.0,2.0124199390411377,5.8,1,0.0,1.0
411.0,2.012802839279175,5.5,1,100.0,1.0
-65.0,2.051784038543701,5.5,1,34.0,1.0
539.0,2.0104196071624756,5.3,1,75.0,1.0
-127.0,2.042158842086792,4.6,1,0.0,1.0
115.0,2.011575698852539,5.5,1,63.0,1.0
-121.0,2.069457530975342,5.6,1,0.0,1.0
-27.0,2.055934190750122,5.4,1,0.0,1.0
55.0,2.125755548477173,6.0,1,0.0,1.0
97.0,1.7444541454315186,5.2,1,67.0,1.0
119.0,1.7236542701721191,7.2,1,187.0,1.0
137.0,1.7216050624847412,5.8,1,324.0,1.0
-9.0,1.7233083248138428,4.3,1,315.0,1.0
-35.0,1.703845739364624,5.1,1,279.0,1.0
568.0,1.7023441791534424,3.5,1,256.0,1.0
-713.0,1.7004666328430176,5.3,1,0.0,1.0
589.0,1.7008635997772217,5.5,1,132.0,1.0
-191.0,1.7066519260406494,5.2,1,0.0,1.0
-50.0,1.704845905303955,5.2,1,0.0,1.0
3.0,1.7218420505523682,5.7,1,0.0,1.0
869.0,1.749040126800537,5.2,1,207.0,1.0
62.0,1.743896245956421,6.0,1,269.0,1.0
-861.0,1.7234480381011963,5.1,1,0.0,1.0
662.0,1.722435712814331,5.2,1,69.0,1.0
258.0,1.7220451831817627,6.1,1,264.0,1.0
-737.0,1.7234904766082764,6.1,1,0.0,1.0
454.0,1.7010834217071533,7.0,1,0.0,1.0
472.0,1.724419355392456,5.6,1,638.0,1.0
116.0,1.6984527111053467,4.8,1,354.0,1.0
-7.0,1.7003898620605469,5.2,1,347.0,1.0
