time_since_last_recording,latency,cost,reliability
164.0,6.627208709716797,25.4,1
57.0,6.523984909057617,25.6,1
25.0,6.411641836166382,25.7,1
52.0,6.359397649765015,26.0,1
27.0,6.51297664642334,25.6,1
40.0,6.441898822784424,26.6,1
120.0,6.406768798828125,26.5,1
4.0,6.581915378570557,26.3,1
140.0,6.506714105606079,25.8,1
58.0,6.429811716079712,26.7,1
183.0,6.461405277252197,26.6,1
22.0,6.425135135650635,26.6,1
70.0,6.416219472885132,26.6,1
25.0,6.544972658157349,25.6,1
124.0,6.583239793777466,25.6,1
72.0,6.457953214645386,26.1,1
41.0,6.4728498458862305,26.5,1
95.0,6.513963222503662,26.3,1
34.0,9.764669179916382,18.0,1
211.0,6.688596963882446,33.6,1
17.0,6.4831321239471436,25.8,1
39.0,6.410772800445557,26.1,1
73.0,6.447419881820679,26.2,1
78.0,6.3733532428741455,26.0,1
147.0,6.374336004257202,26.0,1
32.0,7.966871976852417,21.9,1
64.0,6.44179368019104,25.8,1
11.0,6.953569412231445,24.3,1
88.0,8.37257170677185,21.1,1
69.0,6.395501136779785,26.6,1
71.0,6.373286724090576,26.7,1
26.0,6.389843463897705,26.5,1
18.0,6.5623767375946045,25.6,1
31.0,6.431926965713501,26.0,1
119.0,6.368745565414429,27.1,1
25.0,6.4270851612091064,25.6,1
161.0,6.4312474727630615,26.3,1
145.0,6.3990373611450195,26.1,1
24.0,6.384990453720093,27.0,1
98.0,6.4893715381622314,25.7,1
66.0,6.577455997467041,26.1,1
87.0,9.0187406539917,19.4,1
30.0,6.558029890060425,26.1,1
102.0,6.529965162277222,26.5,1
89.0,6.436368942260742,26.0,1
62.0,6.569763422012329,25.7,1
119.0,9.104745626449585,18.8,1
57.0,6.51159143447876,25.7,1
2.0,6.392505168914795,27.0,1
68.0,6.525346279144287,25.9,1
124.0,6.373242378234863,26.1,1
27.0,6.5810322761535645,25.7,1
203.0,6.493801593780518,26.2,1
36.0,6.509484529495239,26.4,1
16.0,8.089909076690674,21.2,1
100.0,6.428925275802612,25.6,1
74.0,6.388568878173828,26.3,1
67.0,6.540616273880005,25.9,1
6.0,6.410640001296997,25.7,1
137.0,6.416972398757935,26.0,1
11.0,6.422647953033447,25.9,1
42.0,6.472885847091675,26.1,1
9.0,6.481606483459473,26.0,1
27.0,6.382767915725708,26.2,1
16.0,6.394158840179443,26.1,1
289.0,6.416764974594116,27.4,1
94.0,6.3827149868011475,26.2,1
118.0,6.481125354766846,26.8,1
40.0,6.53239893913269,26.3,1
36.0,6.37725305557251,26.5,1
15.0,6.393592834472656,26.3,1
43.0,6.386721849441528,26.9,1
47.0,6.424229621887207,26.0,1
119.0,6.52256178855896,25.7,1
34.0,6.48049259185791,26.8,1
26.0,6.420323371887207,26.0,1
128.0,6.533177614212036,26.8,1
142.0,6.454827070236206,27.2,1
29.0,6.441713571548462,26.7,1
1.0,6.388533592224121,26.8,1
28.0,6.428716421127319,27.1,1
89.0,6.38262939453125,26.1,1
149.0,6.672910451889038,26.0,1
19.0,6.4219653606414795,26.0,1
2.0,6.534803867340088,26.3,1
53.0,6.467078924179077,26.6,1
39.0,6.557918310165405,27.0,1
187.0,6.493410348892212,28.0,1
18.0,6.3813698291778564,26.4,1
133.0,6.442601442337036,26.5,1
105.0,6.5860755443573,26.5,1
313.0,6.51595664024353,27.2,1
37.0,6.5088582038879395,27.2,1
2.0,6.452881336212158,26.3,1
23.0,6.3994300365448,25.9,1
15.0,6.388375759124756,26.9,1
19.0,6.4052574634552,26.8,1
103.0,6.394579887390137,26.2,1
8.0,6.366100549697876,26.1,1
16.0,6.787158489227295,25.7,1
15.0,6.671298027038574,27.9,1
139.0,6.447096109390259,26.6,1
35.0,6.380729675292969,26.4,1
162.0,6.403768062591553,27.5,1
6.0,6.4818034172058105,25.8,1
43.0,6.451223850250244,26.2,1
147.0,6.4587931632995605,26.4,1
19.0,6.381836652755737,26.5,1
77.0,6.382747650146484,26.4,1
44.0,6.506531000137329,26.0,1
292.0,6.510499954223633,26.5,1
65.0,6.407597780227661,27.2,1
27.0,6.456952095031738,26.3,1
42.0,6.371947526931763,26.5,1
3.0,6.543983697891235,26.2,1
1.0,6.9164862632751465,24.7,1
51.0,6.538140773773193,26.5,1
107.0,6.4381043910980225,26.5,1
6.0,6.710797548294067,26.2,1
40.0,6.4033637046813965,26.4,1
24.0,6.570103883743286,26.7,1
13.0,6.504414796829224,26.2,1
87.0,6.539647102355957,26.1,1
110.0,6.497434139251709,26.0,1
5.0,6.37552285194397,26.4,1
148.0,6.580414772033691,25.3,1
113.0,6.390775918960571,26.0,1
206.0,6.397257566452026,26.2,1
61.0,6.446982383728027,26.0,1
66.0,6.42991042137146,27.5,1
55.0,6.449914932250977,26.0,1
27.0,6.484378337860107,26.9,1
31.0,6.468483924865723,26.0,1
24.0,6.39707612991333,26.3,1
142.0,6.443523168563843,26.2,1
6.0,6.4049577713012695,26.1,1
8.0,6.4473254680633545,26.4,1
27.0,6.46967625617981,26.9,1
50.0,6.423571348190308,26.6,1
345.0,6.570070266723633,26.0,1
94.0,6.4706220626831055,26.4,1
23.0,6.378226041793823,26.3,1
179.0,6.371054649353027,26.5,1
20.0,7.678125381469727,22.5,1
67.0,6.519957065582275,26.2,1
11.0,6.431596040725708,26.0,1
2.0,6.46631121635437,26.3,1
40.0,6.381565570831299,26.1,1
93.0,10.055640935897827,17.5,1
77.0,9.423986911773682,18.7,1
206.0,6.66558051109314,26.5,1
58.0,6.411661148071289,26.3,1
15.0,6.502490520477295,26.6,1
76.0,6.5860981941223145,26.9,1
0.0,6.484954833984375,26.0,1
134.0,7.676895618438721,22.1,1
97.0,6.4266676902771,25.9,1
77.0,6.503875255584717,27.3,1
53.0,6.4575769901275635,26.2,1
6.0,6.356740951538086,26.1,1
50.0,8.021303176879883,22.2,1
95.0,6.423885345458984,25.9,1
148.0,6.40006685256958,26.7,1
95.0,9.183794260025024,18.8,1
104.0,6.4790403842926025,25.6,1
42.0,6.451582193374634,26.0,1
90.0,6.54988431930542,26.8,1
33.0,6.623766899108887,26.6,1
10.0,6.491300106048584,26.6,1
203.0,6.543115854263306,25.9,1
143.0,6.654380798339844,26.5,1
33.0,6.374330759048462,26.1,1
75.0,6.483370304107666,26.0,1
25.0,6.408812046051025,26.4,1
46.0,6.401251316070557,26.3,1
36.0,6.505779981613159,26.2,1
16.0,6.418033123016357,26.5,1
136.0,6.560189247131348,25.7,1
192.0,6.464312553405762,26.5,1
78.0,6.517576217651367,27.3,1
6.0,6.404275417327881,26.0,1
35.0,6.491231441497803,26.2,1
77.0,6.3737993240356445,26.2,1
10.0,6.448405027389526,27.1,1
2.0,6.421809673309326,26.7,1
58.0,6.366494178771973,27.0,1
33.0,6.371896505355835,26.8,1
2.0,6.401788711547852,27.3,1
115.0,6.5569164752960205,27.3,1
29.0,6.542672395706177,25.8,1
78.0,6.436532258987427,26.7,1
60.0,6.474633693695068,26.3,1
38.0,6.534543037414551,25.6,1
45.0,6.439743280410767,26.8,1
166.0,9.21709942817688,18.5,1
65.0,6.556222200393677,26.1,1
24.0,6.476170063018799,26.3,1
85.0,7.493797302246094,23.3,1
114.0,6.366202354431152,25.9,1
93.0,6.5980236530303955,25.7,1
112.0,6.404490232467651,27.5,1
75.0,6.420887470245361,26.6,1
48.0,6.403497934341431,26.9,1
39.0,6.408183574676514,26.7,1
103.0,6.503170967102051,25.8,1
14.0,6.550176382064819,26.4,1
53.0,6.461522579193115,27.1,1
13.0,6.38397741317749,26.9,1
65.0,6.5574657917022705,26.2,1
139.0,6.5611608028411865,26.5,1
35.0,6.395289897918701,26.3,1
136.0,6.487659931182861,26.2,1
155.0,6.454468488693237,27.7,1
6.0,6.521751165390015,26.3,1
1.0,6.450747966766357,26.2,1
32.0,12.792632579803467,14.8,1
93.0,6.4210240840911865,27.3,1
14.0,6.383359909057617,26.2,1
165.0,6.454370021820068,27.0,1
50.0,6.704769134521484,25.6,1
91.0,6.514935731887817,26.0,1
35.0,6.418274641036987,26.0,1
15.0,7.307795286178589,23.1,1
19.0,6.466309070587158,27.0,1
85.0,6.423956394195557,25.9,1
76.0,6.502255201339722,25.8,1
11.0,6.3870909214019775,26.4,1
0.0,6.384007930755615,26.4,1
272.0,6.449934482574463,26.9,1
21.0,6.437788724899292,26.1,1
252.0,9.636078834533691,17.9,1
23.0,6.488805294036865,26.2,1
41.0,6.427070140838623,26.7,1
75.0,15.432268857955933,12.0,1
43.0,6.544241666793823,26.0,1
134.0,6.3973774909973145,26.7,1
43.0,6.492151260375977,26.8,1
25.0,8.197521924972534,20.2,1
148.0,6.4503138065338135,26.3,1
2.0,6.427311182022095,26.1,1
331.0,6.416971445083618,26.3,1
212.0,6.498709201812744,25.9,1
27.0,6.3846611976623535,27.1,1
29.0,6.416105270385742,26.5,1
119.0,6.427198171615601,27.3,1
194.0,6.606298446655273,26.0,1
187.0,6.463185548782349,27.5,1
20.0,6.564694404602051,25.4,1
57.0,6.399128675460815,26.1,1
462.0,6.409503698348999,26.1,1
20.0,7.3908820152282715,23.7,1
215.0,6.437536716461182,26.7,1
54.0,6.573333978652954,25.4,1
23.0,6.37206768989563,26.1,1
34.0,6.48996114730835,26.0,1
27.0,6.446623086929321,26.2,1
12.0,6.4831132888793945,27.2,1
10.0,6.378048419952393,26.1,1
5.0,6.455192565917969,25.8,1
43.0,6.3870320320129395,26.2,1
24.0,7.235104560852051,23.5,1
67.0,6.4395246505737305,26.5,1
42.0,6.676490545272827,25.6,1
3.0,6.39017915725708,25.9,1
145.0,6.5360963344573975,26.0,1
3.0,6.465280771255493,26.3,1
194.0,6.599227428436279,25.4,1
27.0,6.445580720901489,27.0,1
146.0,6.491987228393555,25.8,1
27.0,6.4124627113342285,26.6,1
47.0,6.383226156234741,25.9,1
36.0,6.40672755241394,26.4,1
61.0,6.405533075332642,26.0,1
89.0,6.456644535064697,25.9,1
0.0,6.39270806312561,26.1,1
337.0,6.36995530128479,26.2,1
33.0,6.577552080154419,26.0,1
113.0,6.5020668506622314,26.3,1
69.0,6.362761735916138,25.9,1
32.0,6.44884181022644,26.0,1
23.0,6.456522464752197,26.4,1
1.0,6.578283071517944,25.4,1
183.0,6.5766921043396,26.9,1
97.0,6.467997312545776,25.8,1
49.0,6.542760372161865,26.1,1
47.0,8.239576578140259,21.2,1
8.0,6.58771538734436,25.9,1
9.0,6.407481908798218,26.4,1
215.0,6.431788206100464,26.6,1
28.0,6.486377477645874,26.5,1
60.0,6.398467302322388,26.1,1
39.0,6.417603969573975,26.2,1
1.0,6.414175033569336,25.9,1
33.0,6.360440492630005,26.3,1
94.0,6.424916505813599,26.7,1
152.0,6.458700180053711,26.7,1
73.0,6.435471296310425,25.9,1
20.0,6.47937798500061,26.0,1
176.0,6.378471851348877,26.5,1
10.0,6.4912824630737305,26.5,1
121.0,6.545710563659668,25.8,1
145.0,6.44477105140686,27.0,1
80.0,6.450220108032227,25.9,1
121.0,6.394172191619873,26.4,1
3.0,6.420171499252319,26.5,1
3.0,8.100271940231323,21.2,1
117.0,6.534019708633423,26.3,1
17.0,6.576865911483765,25.4,1
38.0,6.4264326095581055,26.2,1
271.0,7.1384687423706055,23.8,1
18.0,6.6221044063568115,25.5,1
16.0,6.4420082569122314,26.0,1
21.0,6.405433416366577,26.0,1
227.0,6.432467699050903,26.4,1
28.0,6.411037445068359,25.9,1
54.0,6.390751361846924,26.1,1
47.0,6.385946035385132,26.1,1
2.0,6.479170322418213,25.7,1
31.0,6.391327857971191,26.0,1
2.0,6.4180073738098145,26.2,1
22.0,6.361081123352051,26.3,1
152.0,6.37919020652771,26.4,1
153.0,6.576550483703613,26.7,1
40.0,6.508142948150635,26.3,1
131.0,6.384328603744507,26.7,1
7.0,6.441562652587891,26.0,1
14.0,6.36986231803894,26.1,1
181.0,6.6222875118255615,26.0,1
116.0,6.4152586460113525,25.7,1
9.0,6.373751163482666,26.2,1
40.0,6.4703028202056885,26.4,1
84.0,6.3568336963653564,26.0,1
18.0,8.051465034484863,21.8,1
68.0,6.436025619506836,26.5,1
126.0,6.378700494766235,25.9,1
20.0,6.459960699081421,26.4,1
26.0,6.392657041549683,26.5,1
97.0,6.387503623962402,26.0,1
25.0,7.8552467823028564,21.7,1
15.0,6.377983808517456,25.9,1
35.0,6.467404842376709,26.1,1
60.0,6.522069931030273,26.5,1
101.0,6.525253534317017,25.6,1
17.0,6.503119707107544,26.1,1
21.0,6.584641218185425,25.9,1
21.0,6.390182018280029,26.2,1
163.0,6.395291805267334,26.0,1
223.0,6.473176002502441,27.0,1
71.0,6.442824125289917,26.3,1
90.0,6.434323787689209,26.1,1
75.0,6.464430332183838,25.8,1
23.0,6.584164142608643,27.1,1
2.0,6.369763374328613,26.5,1
86.0,6.428977012634277,27.2,1
106.0,6.506051540374756,26.9,1
69.0,6.396336555480957,26.0,1
113.0,6.593325853347778,26.6,1
38.0,6.38396430015564,26.7,1
11.0,18.690158367156982,9.6,1
40.0,6.4508278369903564,26.4,1
310.0,6.381132125854492,27.2,1
26.0,6.412726163864136,27.0,1
143.0,6.402531147003174,26.2,1
34.0,6.469733953475952,26.1,1
19.0,6.409428358078003,25.8,1
100.0,6.401781797409058,27.1,1
228.0,6.563220500946045,25.6,1
85.0,6.4358813762664795,26.4,1
43.0,6.5225207805633545,26.3,1
28.0,7.398392200469971,22.8,1
134.0,6.491786479949951,25.9,1
43.0,6.400639533996582,26.7,1
26.0,6.477424144744873,26.4,1
202.0,6.421953201293945,26.1,1
21.0,8.407478094100952,20.2,1
36.0,6.53391170501709,25.6,1
30.0,6.3968565464019775,26.2,1
22.0,6.4221107959747314,26.0,1
280.0,6.458876609802246,27.0,1
29.0,6.3620219230651855,26.1,1
139.0,6.600555181503296,25.7,1
14.0,8.48058009147644,21.2,1
87.0,6.511396408081055,26.3,1
48.0,6.39199686050415,26.4,1
35.0,6.495776653289795,26.4,1
74.0,6.466783285140991,26.7,1
87.0,6.548365831375122,25.7,1
46.0,6.538452625274658,26.4,1
28.0,6.48993992805481,25.9,1
48.0,6.432584762573242,26.2,1
66.0,6.4326581954956055,26.8,1
26.0,6.947505474090576,24.6,1
51.0,6.395752191543579,26.2,1
96.0,6.385146141052246,26.2,1
5.0,6.373738050460815,26.5,1
35.0,6.368855714797974,26.0,1
143.0,6.420097589492798,26.4,1
1.0,6.516916751861572,25.9,1
125.0,6.442715167999268,26.2,1
45.0,6.3716208934783936,26.1,1
12.0,6.42973256111145,26.6,1
83.0,6.378269672393799,26.7,1
20.0,6.513841152191162,26.4,1
95.0,6.491243124008179,25.6,1
57.0,6.459336519241333,26.0,1
44.0,6.384613275527954,27.6,1
15.0,6.408635377883911,26.3,1
37.0,6.5196802616119385,26.6,1
85.0,6.387040853500366,26.6,1
96.0,6.467424392700195,26.9,1
100.0,6.552407264709473,27.2,1
65.0,6.510386228561401,25.9,1
21.0,6.371243953704834,26.3,1
98.0,6.4235241413116455,26.5,1
101.0,6.4134202003479,26.9,1
86.0,6.550945043563843,25.8,1
7.0,6.388862133026123,26.3,1
58.0,6.444291114807129,27.1,1
51.0,6.378829002380371,26.2,1
124.0,6.359504461288452,26.5,1
61.0,6.469013929367065,26.9,1
177.0,6.514282941818237,26.0,1
28.0,6.444450855255127,26.2,1
20.0,6.599192380905151,25.7,1
4.0,6.43338942527771,26.4,1
81.0,6.430004835128784,26.2,1
104.0,6.398252487182617,26.4,1
17.0,6.5557568073272705,25.9,1
7.0,6.435458421707153,26.2,1
10.0,9.424004793167114,18.3,1
43.0,6.389516592025757,26.2,1
184.0,6.634977102279663,25.9,1
57.0,6.427610397338867,26.2,1
27.0,6.425137996673584,26.0,1
174.0,6.536417245864868,25.7,1
29.0,6.407031059265137,26.2,1
36.0,10.852013111114502,16.7,1
40.0,6.451458215713501,25.6,1
91.0,6.5474913120269775,25.9,1
46.0,6.6125922203063965,25.6,1
51.0,6.497003555297852,26.0,1
283.0,6.39737868309021,26.2,1
149.0,6.660033941268921,26.0,1
83.0,6.4013590812683105,26.3,1
16.0,7.048102855682373,23.9,1
18.0,6.402315855026245,26.3,1
1.0,6.394938707351685,26.2,1
208.0,13.334962606430054,18.7,1
37.0,6.677748203277588,26.5,1
24.0,6.645280838012695,25.8,1
131.0,6.451714515686035,26.5,1
32.0,6.421851873397827,26.0,1
25.0,6.376597166061401,26.0,1
94.0,6.494874954223633,27.2,1
25.0,6.624955654144287,26.1,1
50.0,6.443175792694092,25.9,1
69.0,7.301579475402832,23.9,1
114.0,8.058290481567383,21.9,1
182.0,7.05626916885376,23.8,1
21.0,6.488350868225098,25.8,1
38.0,6.4178290367126465,26.2,1
21.0,6.36985445022583,26.9,1
34.0,6.502748727798462,26.2,1
13.0,6.414109468460083,26.1,1
81.0,6.534149408340454,26.2,1
76.0,6.368101596832275,26.0,1
6.0,6.408674478530884,27.5,1
22.0,6.405826091766357,26.5,1
13.0,6.469945192337036,25.9,1
199.0,6.3784754276275635,26.5,1
80.0,6.589903354644775,26.1,1
8.0,6.4043869972229,26.4,1
2.0,6.566175937652588,25.6,1
11.0,6.471074104309082,26.4,1
21.0,6.388322591781616,26.4,1
208.0,8.650169849395752,19.8,1
47.0,6.400589942932129,26.2,1
12.0,7.873767852783203,22.3,1
34.0,6.492804527282715,26.0,1
153.0,6.412680387496948,26.6,1
166.0,6.50702977180481,26.0,1
15.0,6.39567232131958,26.4,1
9.0,14.017710208892822,12.8,1
228.0,6.530802249908447,25.9,1
5.0,6.356214761734009,26.8,1
1.0,6.446010112762451,26.5,1
85.0,8.178783893585205,20.9,1
2.0,7.866439580917358,22.2,1
132.0,6.464757919311523,26.4,1
162.0,6.475181579589844,26.3,1
2.0,9.867556810379028,17.4,1
108.0,6.436233282089233,26.7,1
156.0,6.400436162948608,27.2,1
17.0,6.527692556381226,25.6,1
139.0,6.381507873535156,26.7,1
6.0,6.444077253341675,26.5,1
5.0,6.416157960891724,26.1,1
5.0,6.615062475204468,25.2,1
262.0,6.439247369766235,26.4,1
24.0,6.539096355438232,27.8,1
87.0,6.3889195919036865,26.2,1
43.0,6.4079718589782715,26.9,1
84.0,7.972370624542236,21.7,1
47.0,6.492107152938843,25.7,1
35.0,6.476485967636108,26.1,1
1.0,7.675671815872192,22.6,1
8.0,6.554162502288818,26.5,1
55.0,6.371544122695923,26.5,1
161.0,6.378795862197876,26.0,1
12.0,6.428051948547363,27.0,1
69.0,9.040679931640625,20.3,1
13.0,6.5094122886657715,26.3,1
14.0,6.3691675662994385,27.1,1
107.0,6.603910684585571,25.8,1
40.0,6.41148829460144,26.2,1
255.0,6.409286737442017,26.7,1
13.0,6.5421552658081055,25.3,1
99.0,6.427888870239258,27.2,1
52.0,6.377631187438965,26.9,1
11.0,6.4477105140686035,27.1,1
89.0,6.392249822616577,26.6,1
20.0,6.498382329940796,26.7,1
9.0,6.515481233596802,25.6,1
68.0,6.382714033126831,26.7,1
50.0,6.411292791366577,27.1,1
45.0,6.376043081283569,26.2,1
70.0,6.423523426055908,26.6,1
14.0,6.507220506668091,25.6,1
121.0,6.375760793685913,26.6,1
127.0,6.446016550064087,26.1,1
37.0,6.527538061141968,26.5,1
291.0,6.5054872035980225,26.5,1
94.0,6.484009027481079,26.1,1
66.0,6.365928649902344,26.0,1
6.0,6.440186977386475,26.4,1
15.0,6.429334878921509,26.2,1
35.0,6.609805583953857,25.4,1
18.0,6.390943765640259,26.5,1
81.0,6.404973268508911,26.1,1
44.0,6.47614598274231,26.8,1
25.0,6.385247707366943,26.2,1
91.0,6.535719633102417,26.7,1
115.0,6.47942042350769,26.5,1
6.0,9.69796895980835,18.3,1
45.0,6.520013809204102,26.5,1
276.0,6.586250305175781,26.7,1
24.0,6.484306335449219,25.9,1
6.0,6.427887916564941,26.3,1
89.0,6.444148302078247,26.6,1
25.0,6.415450096130371,26.4,1
320.0,6.398747205734253,26.5,1
36.0,6.392963647842407,26.6,1
38.0,6.397281169891357,26.1,1
24.0,6.4591147899627686,26.3,1
92.0,6.428774833679199,26.5,1
19.0,8.519062280654907,19.8,1
38.0,6.399808168411255,26.2,1
48.0,6.398960828781128,26.6,1
101.0,6.392295598983765,26.7,1
32.0,6.539759635925293,25.4,1
36.0,6.763180255889893,25.6,1
5.0,6.471142292022705,25.8,1
31.0,6.396139621734619,26.1,1
100.0,6.418025016784668,26.1,1
208.0,6.386286497116089,26.0,1
2.0,6.481436014175415,25.8,1
34.0,6.415788173675537,26.6,1
89.0,6.36147928237915,26.3,1
0.0,6.543281316757202,25.9,1
28.0,6.51270866394043,27.1,1
249.0,6.427414178848267,26.2,1
96.0,6.410171747207642,26.7,1
28.0,6.577345848083496,25.3,1
122.0,6.476282835006714,26.4,1
58.0,6.561921834945679,26.1,1
37.0,6.441683769226074,26.9,1
115.0,6.655135869979858,25.6,1
69.0,6.4065260887146,26.1,1
17.0,6.425107479095459,26.6,1
86.0,6.394713878631592,25.9,1
51.0,6.54638409614563,25.7,1
31.0,6.388268947601318,26.3,1
85.0,6.398845672607422,25.9,1
11.0,6.4848473072052,26.5,1
6.0,6.402633428573608,26.2,1
147.0,6.501063108444214,26.5,1
92.0,6.569499969482422,25.9,1
19.0,6.494842529296875,26.4,1
55.0,6.482751846313477,26.5,1
22.0,6.391927719116211,26.7,1
73.0,6.3659443855285645,26.2,1
174.0,6.481381893157959,26.6,1
2.0,6.468534708023071,22.3,1
36.0,6.494372129440308,26.2,1
20.0,6.616967439651489,25.9,1
34.0,6.5507471561431885,27.6,1
28.0,6.3934550285339355,26.0,1
25.0,6.449587106704712,26.4,1
120.0,6.385301351547241,26.3,1
90.0,6.570877552032471,25.9,1
55.0,7.187954902648926,24.5,1
46.0,6.373812675476074,26.3,1
20.0,6.43083643913269,27.3,1
64.0,6.381063222885132,26.2,1
172.0,6.384577512741089,26.3,1
17.0,6.401366472244263,26.8,1
229.0,6.584909200668335,25.5,1
36.0,6.415854454040527,26.1,1
27.0,6.537955284118652,25.6,1
10.0,6.675957918167114,24.9,1
30.0,6.3813796043396,26.0,1
184.0,6.451512336730957,26.6,1
110.0,6.413947820663452,26.4,1
9.0,6.5163233280181885,25.3,1
145.0,6.539794921875,25.4,1
150.0,8.054598808288574,21.0,1
14.0,6.462340593338013,26.4,1
71.0,6.422283887863159,26.7,1
205.0,6.533539533615112,26.5,1
131.0,6.497227907180786,26.2,1
78.0,6.474525451660156,26.0,1
16.0,6.382631540298462,25.9,1
50.0,6.4145286083221436,26.3,1
98.0,6.3765764236450195,26.2,1
14.0,6.473684787750244,26.0,1
51.0,6.360010147094727,26.0,1
39.0,7.290494918823242,23.5,1
72.0,7.850578308105469,21.7,1
0.0,6.510083913803101,25.6,1
143.0,6.6495361328125,26.5,1
320.0,6.421294927597046,25.8,1
21.0,6.380463123321533,26.9,1
148.0,6.4642109870910645,25.6,1
191.0,6.379220247268677,26.8,1
1307.0,6.5181849002838135,26.8,1
889.0,6.421878099441528,27.0,1
1046.0,6.664967775344849,25.3,1
310.0,7.233000040054321,23.5,1
505.0,6.47665548324585,26.5,1
169.0,6.481961488723755,25.6,1
618.0,6.489843845367432,25.6,1
653.0,7.408891201019287,24.0,1
348.0,6.940766096115112,24.0,1
38.0,6.509326219558716,27.0,1
501.0,6.5305163860321045,26.5,1
480.0,6.487308025360107,26.0,1
596.0,6.5016396045684814,26.0,1
21.0,6.899623394012451,25.9,1
844.0,6.370797395706177,26.0,1
599.0,10.825551509857178,16.5,1
248.0,6.392141819000244,26.4,1
52.0,6.517950534820557,26.4,1
260.0,6.400896787643433,27.2,1
661.0,6.6526405811309814,25.7,1
145.0,6.360442161560059,25.8,1
43.0,9.87323546409607,16.9,1
197.0,6.376870632171631,26.4,1
52.0,6.653295278549194,25.2,1
1133.0,6.381192207336426,26.1,1
143.0,8.447899580001831,20.5,1
1377.0,8.645248174667358,19.5,1
40.0,6.391777038574219,26.1,1
1115.0,6.3760645389556885,26.9,1
343.0,6.4264397621154785,26.6,1
454.0,6.403376817703247,26.9,1
195.0,6.351192474365234,26.0,1
287.0,6.461446046829224,26.3,1
312.0,7.906538724899292,21.3,1
74.0,6.577949285507202,26.8,1
117.0,6.407009601593018,26.1,1
218.0,6.603399991989136,25.4,1
38.0,6.462222337722778,27.0,1
207.0,6.560173749923706,25.9,1
87.0,6.595357179641724,26.5,1
6.0,6.3806750774383545,26.5,1
19.0,6.482971906661987,26.0,1
235.0,6.385784387588501,26.2,1
139.0,6.367936134338379,25.8,1
34.0,6.365755558013916,26.5,1
63.0,6.4738383293151855,25.8,1
45.0,6.457310199737549,25.8,1
99.0,6.529867649078369,25.9,1
77.0,7.320882558822632,23.0,1
19.0,6.423414468765259,26.2,1
16.0,6.445954322814941,25.8,1
263.0,6.36630392074585,26.3,1
7.0,6.504679441452026,26.2,1
202.0,6.393170595169067,26.1,1
30.0,6.481695890426636,25.9,1
29.0,6.449049234390259,25.7,1
50.0,6.375734806060791,26.4,1
34.0,6.47576117515564,25.7,1
4.0,6.424326419830322,25.8,1
179.0,8.049379825592041,21.0,1
7.0,6.441195249557495,26.2,1
21.0,8.00008749961853,21.2,1
117.0,6.392188549041748,26.3,1
19.0,6.483617544174194,25.7,1
53.0,6.376172065734863,26.1,1
20.0,6.500519037246704,25.6,1
57.0,6.372316598892212,26.0,1
10.0,7.478421449661255,22.7,1
53.0,6.5996832847595215,25.7,1
38.0,6.378213882446289,26.7,1
13.0,6.56278657913208,25.7,1
51.0,6.552860498428345,25.9,1
63.0,6.375759124755859,25.9,1
28.0,6.384730815887451,26.5,1
220.0,6.51874566078186,25.8,1
14.0,6.607599973678589,25.3,1
106.0,6.381369113922119,26.3,1
0.0,6.47209095954895,26.3,1
54.0,6.562259912490845,25.6,1
5.0,7.508737325668335,22.9,1
55.0,6.394435167312622,26.4,1
46.0,6.4044716358184814,26.1,1
87.0,6.38931679725647,27.0,1
53.0,6.37976861000061,26.1,1
7.0,6.412277936935425,26.1,1
2.0,6.3723273277282715,26.1,1
47.0,6.407282590866089,26.1,1
58.0,6.461945533752441,26.1,1
65.0,6.459828853607178,26.1,1
181.0,6.38976788520813,26.0,1
34.0,6.42885160446167,26.3,1
40.0,6.3875017166137695,26.1,1
150.0,6.3909547328948975,26.1,1
218.0,6.430010080337524,27.1,1
32.0,6.521658182144165,25.8,1
85.0,6.531644821166992,25.5,1
9.0,6.368663787841797,25.9,1
132.0,6.367564678192139,25.7,1
39.0,6.448277473449707,25.9,1
24.0,6.578461408615112,25.6,1
28.0,6.36893105506897,26.4,1
117.0,6.508833169937134,26.0,1
19.0,6.451297998428345,26.2,1
139.0,6.405177593231201,26.1,1
192.0,6.379420280456543,26.5,1
9.0,6.3871870040893555,27.1,1
32.0,6.512349843978882,25.7,1
20.0,6.389428615570068,26.1,1
0.0,6.406919717788696,26.4,1
172.0,6.3824303150177,26.8,1
11.0,6.381238698959351,26.2,1
66.0,6.417233943939209,26.7,1
153.0,6.369261264801025,26.9,1
52.0,6.947613716125488,24.7,1
112.0,6.53498387336731,25.7,1
2.0,6.551440715789795,25.9,1
33.0,14.38100528717041,12.1,1
88.0,6.514785051345825,25.7,1
14.0,6.367871046066284,26.2,1
7.0,6.449873685836792,25.8,1
70.0,7.941548585891724,21.5,1
59.0,6.3911309242248535,26.1,1
6.0,6.430034399032593,26.8,1
79.0,6.462570905685425,26.0,1
162.0,9.361651182174683,18.7,1
96.0,6.3743932247161865,26.1,1
70.0,6.470245599746704,26.4,1
26.0,6.437320709228516,26.0,1
26.0,6.631926536560059,26.0,1
127.0,6.523127317428589,25.9,1
5.0,6.463449716567993,26.0,1
117.0,6.3676581382751465,26.3,1
53.0,6.627396583557129,26.0,1
33.0,8.563708066940308,21.5,1
175.0,6.5256524085998535,26.0,1
17.0,6.449117660522461,26.2,1
