Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:17:41:535,329.95,1826.44,1,
2019-5-29T0:17:41:841,404.56,2126.74,1,
2019-5-29T0:17:42:147,308.23,1657.04,1,
2019-5-29T0:17:42:452,328.94,1576.96,1,
2019-5-29T0:17:42:758,309.92,1698.62,1,
2019-5-29T0:17:43:64,302.23,1552.32,1,
2019-5-29T0:17:43:369,332.79,1747.90,1,
2019-5-29T0:17:43:675,295.14,1510.74,1,
2019-5-29T0:17:43:981,341.34,1556.94,1,
2019-5-29T0:17:44:286,307.31,1560.02,1,
2019-5-29T0:17:44:592,306.23,1690.92,1,
2019-5-29T0:17:44:898,297.60,1738.66,1,
2019-5-29T0:17:45:204,349.19,1566.18,1,
2019-5-29T0:17:45:510,307.69,1727.88,1,
2019-5-29T0:17:45:815,296.14,1513.82,1,
2019-5-29T0:17:46:121,298.61,1526.14,1,
2019-5-29T0:17:46:427,327.48,1572.34,1,
2019-5-29T0:17:46:733,314.78,1604.68,1,
2019-5-29T0:17:47:38,309.62,1566.18,1,
2019-5-29T0:17:47:344,450.68,2339.26,1,
2019-5-29T0:17:47:650,326.33,1652.42,1,
2019-5-29T0:17:47:955,328.02,1888.04,1,
2019-5-29T0:17:48:261,312.85,1573.88,1,
2019-5-29T0:17:48:567,337.49,2091.32,1,
2019-5-29T0:17:48:873,337.88,1573.88,1,
2019-5-29T0:17:49:178,298.84,1504.58,1,
2019-5-29T0:17:49:484,304.38,1684.76,1,
2019-5-29T0:17:49:790,332.18,1706.32,1,
2019-5-29T0:17:50:101,307.54,1553.86,1,
2019-5-29T0:17:50:406,349.96,1672.44,1,
2019-5-29T0:17:50:712,345.73,1552.32,1,
2019-5-29T0:17:51:18,326.48,1609.30,1,
2019-5-29T0:17:51:324,527.37,2326.94,1,
2019-5-29T0:17:51:629,328.10,1692.46,1,
2019-5-29T0:17:51:935,325.17,1846.46,1,
2019-5-29T0:17:52:240,314.01,1566.18,1,
2019-5-29T0:17:52:546,396.16,2089.78,1,
2019-5-29T0:17:52:852,303.38,1623.16,1,
2019-5-29T0:17:53:157,297.91,1521.52,1,
2019-5-29T0:17:53:463,308.00,1573.88,1,
2019-5-29T0:17:53:769,307.92,1561.56,1,
2019-5-29T0:17:54:75,309.62,1576.96,1,
2019-5-29T0:17:54:380,388.93,1983.52,1,
2019-5-29T0:17:54:686,497.19,2320.78,1,
2019-5-29T0:17:54:992,411.10,2351.58,1,
2019-5-29T0:17:55:297,348.81,1983.52,1,
2019-5-29T0:17:55:603,446.14,2074.38,1,
2019-5-29T0:17:55:909,348.27,1955.80,1,
2019-5-29T0:17:56:214,298.99,1526.14,1,
2019-5-29T0:17:56:520,292.98,1498.42,1,
2019-5-29T0:17:56:826,308.31,1755.60,1,
2019-5-29T0:17:57:132,303.23,1513.82,1,
2019-5-29T0:17:57:437,311.23,1592.36,1,
2019-5-29T0:17:57:743,358.43,1806.42,1,
2019-5-29T0:17:58:49,316.55,1617.00,1,
2019-5-29T0:17:58:354,295.45,1496.88,1,
2019-5-29T0:17:58:660,313.62,1564.64,1,
2019-5-29T0:17:58:966,309.39,1690.92,1,
2019-5-29T0:17:59:271,312.31,1592.36,1,
2019-5-29T0:17:59:577,303.69,1561.56,1,
2019-5-29T0:17:59:883,318.78,1604.68,1,
2019-5-29T0:18:0:189,320.94,1561.56,1,
2019-5-29T0:18:0:494,308.62,1718.64,1,
2019-5-29T0:18:0:800,340.42,1572.34,1,
2019-5-29T0:18:1:106,334.18,1727.88,1,
2019-5-29T0:18:1:412,326.94,1866.48,1,
2019-5-29T0:18:1:718,324.02,1838.76,1,
2019-5-29T0:18:2:23,308.85,1576.96,1,
2019-5-29T0:18:2:329,331.18,1576.96,1,
2019-5-29T0:18:2:635,309.54,2054.36,1,
2019-5-29T0:18:2:941,329.33,1573.88,1,
2019-5-29T0:18:3:246,304.00,1584.66,1,
2019-5-29T0:18:3:552,340.42,1637.02,1,
2019-5-29T0:18:3:858,337.57,1587.74,1,
2019-5-29T0:18:4:163,297.30,1532.30,1,
2019-5-29T0:18:4:469,318.55,1596.98,1,
2019-5-29T0:18:4:774,328.40,1620.08,1,
2019-5-29T0:18:5:80,459.07,2379.30,1,
2019-5-29T0:18:5:386,304.00,1561.56,1,
2019-5-29T0:18:5:691,309.39,1549.24,1,
2019-5-29T0:18:5:997,313.39,1615.46,1,
2019-5-29T0:18:6:303,342.34,1572.34,1,
2019-5-29T0:18:6:609,309.69,1572.34,1,
2019-5-29T0:18:6:914,307.85,1750.98,1,
2019-5-29T0:18:7:221,305.92,1643.18,1,
2019-5-29T0:18:7:526,321.32,1572.34,1,
2019-5-29T0:18:7:832,340.42,1600.06,1,
2019-5-29T0:18:8:138,319.78,1576.96,1,
2019-5-29T0:18:8:444,313.77,1538.46,1,
2019-5-29T0:18:8:749,269.81,1378.30,0,
2019-5-29T0:18:9:755,289.21,1475.32,0,
2019-5-29T0:18:10:760,455.38,2243.78,0,
2019-5-29T0:18:11:766,325.02,1664.74,1,
2019-5-29T0:18:12:72,322.94,1663.20,1,
2019-5-29T0:18:12:378,345.04,1866.48,1,
2019-5-29T0:18:12:683,267.19,1370.60,0,
2019-5-29T0:18:13:689,268.19,1379.84,0,
2019-5-29T0:18:14:695,401.86,2035.88,1,
2019-5-29T0:18:15:1,408.79,2233.00,1,
2019-5-29T0:18:15:307,436.67,2086.70,1,
2019-5-29T0:18:15:612,412.10,2082.08,1,
2019-5-29T0:18:15:918,411.72,2083.62,1,
2019-5-29T0:18:16:224,420.57,2079.00,1,
2019-5-29T0:18:16:529,412.10,2137.52,1,
2019-5-29T0:18:16:835,409.79,2102.10,1,
2019-5-29T0:18:17:141,336.49,1627.78,1,
2019-5-29T0:18:17:447,328.17,1629.32,1,
2019-5-29T0:18:17:753,317.01,1609.30,1,
2019-5-29T0:18:18:58,325.02,1627.78,1,
2019-5-29T0:18:18:364,323.01,1635.48,1,
2019-5-29T0:18:18:670,321.01,1632.40,1,
2019-5-29T0:18:18:975,331.18,1632.40,1,
2019-5-29T0:18:19:281,317.78,1670.90,1,
2019-5-29T0:18:19:587,318.39,1624.70,1,
2019-5-29T0:18:19:892,319.47,1632.40,1,
2019-5-29T0:18:20:198,317.78,1657.04,1,
2019-5-29T0:18:20:504,535.53,2091.32,1,
2019-5-29T0:18:20:810,412.26,2082.08,1,
2019-5-29T0:18:21:115,419.57,2082.08,1,
2019-5-29T0:18:21:421,316.08,1643.18,1,
2019-5-29T0:18:21:727,320.40,1643.18,1,
2019-5-29T0:18:22:32,318.39,1684.76,1,
2019-5-29T0:18:22:338,319.78,1698.62,1,
2019-5-29T0:18:22:644,319.63,1635.48,1,
2019-5-29T0:18:22:950,319.78,1629.32,1,
2019-5-29T0:18:23:255,319.40,1607.76,1,
2019-5-29T0:18:23:561,361.82,1834.14,1,
2019-5-29T0:18:23:866,325.17,1604.68,1,
2019-5-29T0:18:24:172,314.54,1609.30,1,
2019-5-29T0:18:24:478,316.39,1620.08,1,
2019-5-29T0:18:24:783,406.25,2058.98,1,
2019-5-29T0:18:25:89,407.71,2066.68,1,
2019-5-29T0:18:25:395,424.12,2237.62,1,
2019-5-29T0:18:25:700,406.56,2026.64,1,
2019-5-29T0:18:26:6,410.72,2071.30,1,
2019-5-29T0:18:26:312,406.79,2145.22,1,
2019-5-29T0:18:26:618,409.72,2089.78,1,
2019-5-29T0:18:26:924,418.80,2069.76,1,
2019-5-29T0:18:27:229,409.72,2142.14,1,
2019-5-29T0:18:27:535,414.49,2079.00,1,
2019-5-29T0:18:27:841,414.41,2157.54,1,
2019-5-29T0:18:28:147,419.57,2075.92,1,
2019-5-29T0:18:28:452,410.49,2082.08,1,
2019-5-29T0:18:28:758,413.26,2106.72,1,
2019-5-29T0:18:29:64,443.21,2079.00,1,
2019-5-29T0:18:29:369,412.80,2075.92,1,
2019-5-29T0:18:29:675,413.26,2089.78,1,
2019-5-29T0:18:29:980,424.58,2082.08,1,
2019-5-29T0:18:30:286,411.56,2102.10,1,
2019-5-29T0:18:30:592,412.18,2299.22,1,
2019-5-29T0:18:30:898,411.49,2083.62,1,
2019-5-29T0:18:31:203,423.35,2114.42,1,
2019-5-29T0:18:31:509,409.41,2091.32,1,
2019-5-29T0:18:31:815,320.94,1629.32,1,
2019-5-29T0:18:32:120,319.32,1632.40,1,
2019-5-29T0:18:32:426,318.70,1623.16,1,
2019-5-29T0:18:32:732,374.53,1846.46,1,
2019-5-29T0:18:33:38,320.78,1829.52,1,
2019-5-29T0:18:33:343,323.09,1632.40,1,
2019-5-29T0:18:33:649,321.78,1632.40,1,
2019-5-29T0:18:33:955,317.78,1723.26,1,
2019-5-29T0:18:34:260,320.47,1632.40,1,
2019-5-29T0:18:34:566,331.87,1623.16,1,
2019-5-29T0:18:34:872,329.48,1632.40,1,
2019-5-29T0:18:35:179,409.72,2075.92,1,
2019-5-29T0:18:35:485,311.93,1552.32,1,
2019-5-29T0:18:35:790,306.92,1657.04,1,
2019-5-29T0:18:36:96,310.54,1741.74,1,
2019-5-29T0:18:36:402,376.99,2109.80,1,
2019-5-29T0:18:36:707,356.97,1831.06,1,
2019-5-29T0:18:37:13,427.97,2058.98,1,
2019-5-29T0:18:37:319,387.77,2058.98,1,
2019-5-29T0:18:37:624,389.70,1824.90,1,
2019-5-29T0:18:37:930,371.99,1880.34,1,
2019-5-29T0:18:38:236,363.67,1857.24,1,
2019-5-29T0:18:38:541,444.29,2279.20,1,
2019-5-29T0:18:38:847,371.22,1774.08,1,
2019-5-29T0:18:39:153,359.82,1809.50,1,
2019-5-29T0:18:39:459,354.12,1912.68,1,
2019-5-29T0:18:39:765,351.74,1789.48,1,
2019-5-29T0:18:40:71,350.81,1866.48,1,
2019-5-29T0:18:40:377,376.61,1884.96,1,
2019-5-29T0:18:40:682,376.07,1852.62,1,
2019-5-29T0:18:40:988,383.92,1831.06,1,
2019-5-29T0:18:41:294,403.86,1794.10,1,
2019-5-29T0:18:41:600,330.79,1683.22,1,
2019-5-29T0:18:41:905,328.48,1683.22,1,
2019-5-29T0:18:42:211,297.14,1516.90,1,
2019-5-29T0:18:42:517,297.53,1518.44,1,
2019-5-29T0:18:42:822,376.76,1783.32,1,
2019-5-29T0:18:43:128,298.91,1524.60,1,
2019-5-29T0:18:43:434,314.08,1510.74,1,
2019-5-29T0:18:43:739,294.22,1504.58,1,
2019-5-29T0:18:44:47,312.31,1601.60,1,
2019-5-29T0:18:44:353,295.99,1536.92,1,
2019-5-29T0:18:44:659,308.23,1698.62,1,
2019-5-29T0:18:44:965,320.09,1556.94,1,
2019-5-29T0:18:45:270,327.40,1877.26,1,
2019-5-29T0:18:45:576,329.64,1818.74,1,
2019-5-29T0:18:45:882,326.94,1600.06,1,
2019-5-29T0:18:46:187,336.64,1811.04,1,
2019-5-29T0:18:46:493,344.11,1664.74,1,
2019-5-29T0:18:46:799,455.61,2457.84,1,
2019-5-29T0:18:47:105,499.34,2601.06,1,
2019-5-29T0:18:47:410,321.32,1589.28,1,
2019-5-29T0:18:47:716,306.15,1678.60,1,
2019-5-29T0:18:48:22,304.61,1572.34,1,
2019-5-29T0:18:48:328,310.85,1561.56,1,
2019-5-29T0:18:48:634,298.53,1526.14,1,
2019-5-29T0:18:48:939,317.09,1581.58,1,
2019-5-29T0:18:49:245,298.99,1526.14,1,
2019-5-29T0:18:49:550,298.61,1526.14,1,
2019-5-29T0:18:49:856,303.30,1593.90,1,
2019-5-29T0:18:50:162,312.00,1647.80,1,
2019-5-29T0:18:50:468,327.71,1663.20,1,
2019-5-29T0:18:50:774,328.79,1667.82,1,
2019-5-29T0:18:51:79,312.08,1580.04,1,
2019-5-29T0:18:51:385,291.52,1536.92,1,
2019-5-29T0:18:51:691,410.18,2075.92,1,
2019-5-29T0:18:51:996,409.41,2071.30,1,
2019-5-29T0:18:52:302,412.26,2371.60,1,
2019-5-29T0:18:52:608,411.18,2089.78,1,
2019-5-29T0:18:52:914,414.41,2091.32,1,
2019-5-29T0:18:53:219,422.50,2074.38,1,
2019-5-29T0:18:53:525,413.10,2086.70,1,
2019-5-29T0:18:53:831,519.06,2604.14,1,
2019-5-29T0:18:54:136,320.63,1692.46,1,
2019-5-29T0:18:54:442,320.09,1635.48,1,
2019-5-29T0:18:54:748,321.40,1644.72,1,
2019-5-29T0:18:55:54,340.34,1637.02,1,
2019-5-29T0:18:55:359,322.32,1643.18,1,
2019-5-29T0:18:55:665,319.78,1632.40,1,
2019-5-29T0:18:55:971,329.41,1652.42,1,
2019-5-29T0:18:56:277,323.01,1640.10,1,
2019-5-29T0:18:56:582,321.32,1692.46,1,
2019-5-29T0:18:56:888,321.48,1643.18,1,
2019-5-29T0:18:57:194,322.32,1806.42,1,
2019-5-29T0:18:57:500,412.87,2097.48,1,
2019-5-29T0:18:57:806,444.98,2097.48,1,
2019-5-29T0:18:58:111,462.77,2159.08,1,
2019-5-29T0:18:58:417,414.26,2102.10,1,
2019-5-29T0:18:58:723,411.72,2117.50,1,
2019-5-29T0:18:59:39,413.95,2111.34,1,
2019-5-29T0:18:59:345,431.28,2664.20,1,
2019-5-29T0:18:59:650,409.72,2091.32,1,
2019-5-29T0:18:59:956,415.11,2109.80,1,
2019-5-29T0:19:0:262,414.26,2334.64,1,
2019-5-29T0:19:0:568,439.28,2114.42,1,
2019-5-29T0:19:0:874,414.41,2102.10,1,
2019-5-29T0:19:1:179,318.24,1678.60,1,
2019-5-29T0:19:1:485,326.02,1629.32,1,
2019-5-29T0:19:1:790,321.71,1640.10,1,
2019-5-29T0:19:2:96,320.24,1632.40,1,
2019-5-29T0:19:2:402,373.22,1909.60,1,
2019-5-29T0:19:2:708,385.46,1943.48,1,
2019-5-29T0:19:3:13,381.77,1943.48,1,
2019-5-29T0:19:3:319,337.80,1643.18,1,
2019-5-29T0:19:3:625,322.78,1650.88,1,
2019-5-29T0:19:3:930,320.01,1632.40,1,
2019-5-29T0:19:4:236,324.63,1643.18,1,
2019-5-29T0:19:4:542,412.18,2083.62,1,
2019-5-29T0:19:4:847,411.95,2099.02,1,
2019-5-29T0:19:5:153,407.79,2097.48,1,
2019-5-29T0:19:5:458,414.41,2122.12,1,
2019-5-29T0:19:5:764,324.25,1632.40,1,
2019-5-29T0:19:6:70,324.40,1650.88,1,
2019-5-29T0:19:6:376,320.32,1635.48,1,
2019-5-29T0:19:6:681,322.09,1761.76,1,
2019-5-29T0:19:6:987,333.33,1635.48,1,
2019-5-29T0:19:7:293,328.02,1643.18,1,
2019-5-29T0:19:7:599,365.29,1881.88,1,
2019-5-29T0:19:7:904,322.40,1644.72,1,
2019-5-29T0:19:8:210,421.19,2131.36,1,
2019-5-29T0:19:8:516,319.09,1629.32,1,
2019-5-29T0:19:8:821,321.94,1791.02,1,
2019-5-29T0:19:9:127,411.49,2082.08,1,
2019-5-29T0:19:9:433,418.57,2102.10,1,
2019-5-29T0:19:9:738,424.96,2154.46,1,
2019-5-29T0:19:10:44,421.50,2102.10,1,
2019-5-29T0:19:10:350,412.18,2083.62,1,
2019-5-29T0:19:10:655,413.41,2097.48,1,
2019-5-29T0:19:10:963,424.81,2109.80,1,
2019-5-29T0:19:11:269,413.80,2152.92,1,
2019-5-29T0:19:11:575,413.80,2097.48,1,
2019-5-29T0:19:11:881,419.80,2200.66,1,
2019-5-29T0:19:12:187,326.33,1720.18,1,
2019-5-29T0:19:12:492,354.89,2008.16,1,
2019-5-29T0:19:12:798,356.59,2331.56,1,
2019-5-29T0:19:13:104,321.78,1643.18,1,
2019-5-29T0:19:13:410,324.40,1620.08,1,
2019-5-29T0:19:13:715,322.71,1652.42,1,
2019-5-29T0:19:14:21,365.90,1877.26,1,
2019-5-29T0:19:14:327,382.00,1831.06,1,
2019-5-29T0:19:14:632,383.61,1937.32,1,
2019-5-29T0:19:14:938,318.63,1632.40,1,
2019-5-29T0:19:15:244,371.68,1629.32,1,
2019-5-29T0:19:15:549,319.01,2233.00,1,
2019-5-29T0:19:15:855,410.49,2075.92,1,
2019-5-29T0:19:16:161,451.76,2291.52,1,
2019-5-29T0:19:16:467,447.14,2263.80,1,
2019-5-29T0:19:16:772,488.26,2253.02,1,
2019-5-29T0:19:17:78,329.95,1818.74,1,
2019-5-29T0:19:17:384,336.34,1700.16,1,
2019-5-29T0:19:17:690,299.45,1516.90,1,
2019-5-29T0:19:17:995,307.69,1663.20,1,
2019-5-29T0:19:18:301,323.25,1640.10,1,
2019-5-29T0:19:18:607,290.83,1496.88,1,
2019-5-29T0:19:18:913,394.62,1844.92,1,
2019-5-29T0:19:19:218,341.88,1723.26,1,
2019-5-29T0:19:19:524,374.99,1798.72,1,
2019-5-29T0:19:19:829,414.88,2063.60,1,
2019-5-29T0:19:20:135,351.12,1791.02,1,
2019-5-29T0:19:20:441,377.38,1818.74,1,
2019-5-29T0:19:20:746,437.28,2240.70,1,
2019-5-29T0:19:21:52,438.05,2228.38,1,
2019-5-29T0:19:21:358,386.92,1943.48,1,
2019-5-29T0:19:21:664,378.53,1900.36,1,
2019-5-29T0:19:21:970,355.97,2006.62,1,
2019-5-29T0:19:22:275,356.59,1806.42,1,
2019-5-29T0:19:22:581,350.97,1775.62,1,
2019-5-29T0:19:22:887,352.27,1766.38,1,
2019-5-29T0:19:23:192,357.20,1904.98,1,
2019-5-29T0:19:23:498,342.11,1932.70,1,
2019-5-29T0:19:23:804,381.30,1900.36,1,
2019-5-29T0:19:24:109,350.81,1809.50,1,
2019-5-29T0:19:24:415,354.97,1794.10,1,
2019-5-29T0:19:24:721,446.37,2256.10,1,
2019-5-29T0:19:25:27,454.61,2285.36,1,
2019-5-29T0:19:25:332,479.79,2311.54,1,
2019-5-29T0:19:25:638,312.85,1576.96,1,
2019-5-29T0:19:25:944,309.00,1564.64,1,
2019-5-29T0:19:26:250,304.15,1556.94,1,
2019-5-29T0:19:26:555,332.02,1581.58,1,
2019-5-29T0:19:26:861,314.31,1706.32,1,
2019-5-29T0:19:27:167,303.92,1700.16,1,
2019-5-29T0:19:27:472,308.00,1710.94,1,
2019-5-29T0:19:27:778,340.49,1564.64,1,
2019-5-29T0:19:28:84,312.70,1754.06,1,
2019-5-29T0:19:28:390,318.24,1564.64,1,
2019-5-29T0:19:28:695,366.98,1695.54,1,
2019-5-29T0:19:29:1,369.29,1684.76,1,
2019-5-29T0:19:29:307,312.70,1566.18,1,
2019-5-29T0:19:29:612,314.93,1678.60,1,
2019-5-29T0:19:29:918,319.63,1640.10,1,
2019-5-29T0:19:30:224,317.78,1592.36,1,
2019-5-29T0:19:30:530,321.94,1637.02,1,
2019-5-29T0:19:30:835,317.78,1623.16,1,
2019-5-29T0:19:31:141,317.62,1690.92,1,
2019-5-29T0:19:31:447,316.39,1672.44,1,
2019-5-29T0:19:31:752,315.39,1607.76,1,
2019-5-29T0:19:32:58,313.31,1620.08,1,
2019-5-29T0:19:32:364,321.40,1624.70,1,
2019-5-29T0:19:32:670,421.11,2071.30,1,
2019-5-29T0:19:32:975,411.87,2062.06,1,
2019-5-29T0:19:33:281,415.18,2071.30,1,
2019-5-29T0:19:33:587,519.36,2641.10,1,
2019-5-29T0:19:33:892,414.26,2082.08,1,
2019-5-29T0:19:34:198,408.79,2069.76,1,
2019-5-29T0:19:34:504,410.49,2102.10,1,
2019-5-29T0:19:34:809,409.02,2069.76,1,
2019-5-29T0:19:35:115,409.18,2069.76,1,
2019-5-29T0:19:35:421,411.87,2086.70,1,
2019-5-29T0:19:35:726,552.24,2778.16,1,
2019-5-29T0:19:36:32,409.87,2200.66,1,
2019-5-29T0:19:36:338,408.48,2069.76,1,
2019-5-29T0:19:36:644,431.89,2075.92,1,
2019-5-29T0:19:36:949,412.26,2071.30,1,
2019-5-29T0:19:37:255,422.58,2079.00,1,
2019-5-29T0:19:37:561,409.10,2585.66,1,
2019-5-29T0:19:37:866,411.80,2066.68,1,
2019-5-29T0:19:38:172,409.26,2074.38,1,
2019-5-29T0:19:38:478,409.79,2083.62,1,
2019-5-29T0:19:38:784,343.27,1758.68,1,
2019-5-29T0:19:39:89,334.49,1678.60,1,
2019-5-29T0:19:39:395,332.64,1712.48,1,
2019-5-29T0:19:39:700,336.80,1692.46,1,
2019-5-29T0:19:40:6,305.54,1490.72,1,
2019-5-29T0:19:40:312,306.69,1794.10,1,
2019-5-29T0:19:40:618,288.29,1475.32,1,
2019-5-29T0:19:40:923,330.48,1580.04,1,
2019-5-29T0:19:41:229,296.68,1521.52,1,
2019-5-29T0:19:41:535,318.24,1623.16,1,
2019-5-29T0:19:41:841,337.34,1695.54,1,
2019-5-29T0:19:42:147,296.99,1518.44,1,
2019-5-29T0:19:42:453,310.23,1607.76,1,
2019-5-29T0:19:42:759,316.93,1546.16,1,
2019-5-29T0:19:43:65,307.38,1730.96,1,
2019-5-29T0:19:43:370,309.00,1589.28,1,
2019-5-29T0:19:43:676,308.31,1652.42,1,
2019-5-29T0:19:43:981,307.92,1566.18,1,
2019-5-29T0:19:44:287,299.53,1509.20,1,
2019-5-29T0:19:44:593,305.00,1700.16,1,
2019-5-29T0:19:44:899,310.70,1706.32,1,
2019-5-29T0:19:45:204,327.79,1581.58,1,
2019-5-29T0:19:45:510,311.31,1652.42,1,
2019-5-29T0:19:45:817,357.51,1707.86,1,
2019-5-29T0:19:46:123,362.59,1663.20,1,
2019-5-29T0:19:46:428,311.85,1564.64,1,
2019-5-29T0:19:46:734,327.79,1615.46,1,
2019-5-29T0:19:47:40,340.49,1438.36,1,
2019-5-29T0:19:47:346,270.35,1430.66,0,
2019-5-29T0:19:48:351,269.81,1407.56,0,
2019-5-29T0:19:49:357,334.87,1667.82,1,
2019-5-29T0:19:49:663,290.75,1489.18,0,
2019-5-29T0:19:50:668,269.73,1382.92,0,
2019-5-29T0:19:51:674,269.96,1390.62,0,
2019-5-29T0:19:52:680,268.73,1384.46,0,
2019-5-29T0:19:53:686,268.42,1375.22,0,
2019-5-29T0:19:54:691,270.96,1387.54,0,
2019-5-29T0:19:55:697,267.96,1367.52,0,
2019-5-29T0:19:56:703,271.73,1392.16,0,
2019-5-29T0:19:57:709,273.43,1395.24,0,
2019-5-29T0:19:58:715,312.62,1592.36,0,
2019-5-29T0:19:59:720,271.42,1392.16,0,
2019-5-29T0:20:0:726,272.43,1398.32,0,
2019-5-29T0:20:1:732,371.83,1720.18,0,
2019-5-29T0:20:2:738,272.66,1399.86,0,
2019-5-29T0:20:3:744,276.51,1387.54,0,
2019-5-29T0:20:4:749,272.89,1398.32,0,
2019-5-29T0:20:5:755,295.45,1521.52,0,
2019-5-29T0:20:6:761,296.45,1518.44,0,
2019-5-29T0:20:7:766,271.66,1395.24,0,
2019-5-29T0:20:8:772,272.89,1427.58,0,
2019-5-29T0:20:9:778,272.73,1387.54,0,
2019-5-29T0:20:10:783,291.91,1501.50,0,
2019-5-29T0:20:11:789,295.45,1510.74,0,
2019-5-29T0:20:12:795,272.73,1392.16,0,
2019-5-29T0:20:13:801,270.04,1387.54,0,
2019-5-29T0:20:14:806,340.88,1680.14,0,
2019-5-29T0:20:15:812,270.65,1435.28,0,
2019-5-29T0:20:16:818,322.24,1652.42,0,
2019-5-29T0:20:17:824,325.48,1506.12,0,
2019-5-29T0:20:18:829,269.73,1384.46,0,
2019-5-29T0:20:19:835,324.79,1670.90,0,
2019-5-29T0:20:20:841,268.04,1375.22,0,
2019-5-29T0:20:21:846,268.42,1372.14,0,
2019-5-29T0:20:22:852,267.73,1367.52,0,
2019-5-29T0:20:23:858,269.42,1382.92,0,
2019-5-29T0:20:24:864,269.65,1384.46,0,
2019-5-29T0:20:25:870,270.12,1379.84,0,
2019-5-29T0:20:26:875,269.81,1382.92,0,
2019-5-29T0:20:27:881,292.60,1498.42,0,
2019-5-29T0:20:28:887,279.59,1382.92,0,
2019-5-29T0:20:29:893,270.42,1382.92,0,
2019-5-29T0:20:30:899,270.50,1384.46,0,
2019-5-29T0:20:31:904,268.11,1372.14,0,
2019-5-29T0:20:32:910,292.52,1496.88,0,
2019-5-29T0:20:33:916,272.89,1399.86,0,
2019-5-29T0:20:34:922,270.65,1398.32,0,
2019-5-29T0:20:35:928,297.99,1521.52,0,
2019-5-29T0:20:36:933,271.81,1390.62,0,
2019-5-29T0:20:37:939,275.04,1402.94,0,
2019-5-29T0:20:38:945,272.89,1395.24,0,
2019-5-29T0:20:39:951,294.83,1509.20,0,
2019-5-29T0:20:40:956,273.89,1395.24,0,
2019-5-29T0:20:41:962,330.71,1692.46,0,
2019-5-29T0:20:42:968,271.81,1392.16,0,
2019-5-29T0:20:43:974,277.58,1384.46,0,
2019-5-29T0:20:44:980,296.45,2205.28,0,
2019-5-29T0:20:45:985,292.21,1490.72,0,
2019-5-29T0:20:46:991,270.50,1407.56,0,
2019-5-29T0:20:47:997,270.12,1384.46,0,
2019-5-29T0:20:49:3,272.04,1629.32,0,
2019-5-29T0:20:50:9,272.50,1398.32,0,
2019-5-29T0:20:51:14,274.35,1407.56,0,
2019-5-29T0:20:52:20,270.19,1384.46,0,
2019-5-29T0:20:53:26,273.12,1407.56,0,
2019-5-29T0:20:54:32,271.50,1399.86,0,
2019-5-29T0:20:55:38,269.96,1384.46,0,
2019-5-29T0:20:56:43,269.11,1382.92,0,
2019-5-29T0:20:57:49,270.42,1384.46,0,
2019-5-29T0:20:58:55,270.04,1384.46,0,
2019-5-29T0:20:59:61,291.83,1493.80,0,
2019-5-29T0:21:0:66,291.75,1501.50,0,
2019-5-29T0:21:1:72,269.65,1382.92,0,
2019-5-29T0:21:2:78,270.50,1367.52,0,
2019-5-29T0:21:3:84,275.35,1379.84,0,
2019-5-29T0:21:4:89,266.73,1375.22,0,
2019-5-29T0:21:5:95,269.42,1375.22,0,
2019-5-29T0:21:6:101,270.42,1387.54,0,
2019-5-29T0:21:7:107,269.73,1382.92,0,
2019-5-29T0:21:8:113,269.73,1378.30,0,
2019-5-29T0:21:9:118,291.83,1490.72,0,
2019-5-29T0:21:10:124,268.11,1372.14,0,
2019-5-29T0:21:11:130,267.96,1379.84,0,
2019-5-29T0:21:12:135,267.04,1364.44,0,
2019-5-29T0:21:13:141,289.44,1509.20,0,
2019-5-29T0:21:14:147,270.12,1387.54,0,
2019-5-29T0:21:15:153,330.33,1650.88,0,
2019-5-29T0:21:16:158,269.50,1382.92,0,
2019-5-29T0:21:17:164,269.96,1382.92,0,
2019-5-29T0:21:18:170,269.65,1384.46,0,
2019-5-29T0:21:19:176,290.98,1490.72,0,
2019-5-29T0:21:20:182,269.65,1458.38,0,
2019-5-29T0:21:21:187,269.11,1379.84,0,
2019-5-29T0:21:22:193,282.82,1379.84,0,
2019-5-29T0:21:23:199,270.12,1435.28,0,
2019-5-29T0:21:24:205,269.42,1384.46,0,
2019-5-29T0:21:25:210,272.81,1395.24,0,
2019-5-29T0:21:26:216,269.96,1382.92,0,
2019-5-29T0:21:27:222,271.81,1427.58,0,
2019-5-29T0:21:28:227,273.66,1395.24,0,
2019-5-29T0:21:29:233,289.29,1478.40,0,
2019-5-29T0:21:30:239,269.81,1379.84,0,
2019-5-29T0:21:31:245,269.50,1375.22,0,
2019-5-29T0:21:32:250,269.11,1382.92,0,
2019-5-29T0:21:33:256,267.19,1372.14,0,
2019-5-29T0:21:34:262,269.50,1379.84,0,
2019-5-29T0:21:35:268,289.44,1490.72,0,
2019-5-29T0:21:36:274,269.50,1390.62,0,
2019-5-29T0:21:37:279,270.35,1384.46,0,
2019-5-29T0:21:38:285,266.65,1370.60,0,
2019-5-29T0:21:39:291,288.75,1473.78,0,
2019-5-29T0:21:40:297,267.04,1375.22,0,
2019-5-29T0:21:41:302,274.43,1390.62,0,
2019-5-29T0:21:42:308,270.04,1382.92,0,
