Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:8:4:235,325.63,1576.96,1,1
2019-6-2T0:8:4:341,312.31,1612.38,1,1
2019-6-2T0:8:4:447,306.00,1640.10,1,1
2019-6-2T0:8:4:552,307.92,1726.34,1,1
2019-6-2T0:8:4:658,307.61,1637.02,1,1
2019-6-2T0:8:4:763,306.00,1566.18,1,1
2019-6-2T0:8:4:869,304.23,1526.14,1,1
2019-6-2T0:8:4:974,304.61,1743.28,1,1
2019-6-2T0:8:5:80,330.41,1663.20,1,1
2019-6-2T0:8:5:185,307.31,1544.62,1,1
2019-6-2T0:8:5:291,302.23,1593.90,1,1
2019-6-2T0:8:5:396,304.23,1546.16,1,1
2019-6-2T0:8:5:502,302.38,1533.84,1,1
2019-6-2T0:8:5:608,301.53,1552.32,1,1
2019-6-2T0:8:5:714,315.93,1607.76,1,1
2019-6-2T0:8:5:819,301.99,1549.24,1,1
2019-6-2T0:8:5:925,301.15,1660.12,1,1
2019-6-2T0:8:6:30,293.91,1521.52,1,1
2019-6-2T0:8:6:136,323.32,1593.90,1,1
2019-6-2T0:8:6:242,293.22,1496.88,1,1
2019-6-2T0:8:6:347,331.87,1587.74,1,1
2019-6-2T0:8:6:453,295.60,1509.20,1,1
2019-6-2T0:8:6:559,328.33,1566.18,1,1
2019-6-2T0:8:6:664,314.01,1604.68,1,1
2019-6-2T0:8:6:770,304.23,1657.04,1,1
2019-6-2T0:8:6:876,311.54,1604.68,1,1
2019-6-2T0:8:6:982,317.24,1566.18,1,1
2019-6-2T0:8:7:87,307.92,1687.84,1,1
2019-6-2T0:8:7:193,297.30,1526.14,1,1
2019-6-2T0:8:7:299,292.83,1501.50,1,1
2019-6-2T0:8:7:404,311.23,1627.78,1,1
2019-6-2T0:8:7:510,303.15,1552.32,1,1
2019-6-2T0:8:7:616,306.92,1561.56,1,1
2019-6-2T0:8:7:721,304.30,1549.24,1,1
2019-6-2T0:8:7:827,309.31,1573.88,1,1
2019-6-2T0:8:7:934,310.70,1541.54,1,1
2019-6-2T0:8:8:39,303.15,1561.56,1,1
2019-6-2T0:8:8:145,303.92,1538.46,1,1
2019-6-2T0:8:8:251,301.53,1532.30,1,1
2019-6-2T0:8:8:356,302.15,1536.92,1,1
2019-6-2T0:8:8:462,302.30,1526.14,1,1
2019-6-2T0:8:8:568,301.53,1549.24,1,1
2019-6-2T0:8:8:674,311.93,1587.74,1,1
2019-6-2T0:8:8:779,320.94,1615.46,1,1
2019-6-2T0:8:8:885,315.08,1692.46,1,1
2019-6-2T0:8:8:991,310.23,1566.18,1,1
2019-6-2T0:8:9:96,304.30,1584.66,1,1
2019-6-2T0:8:9:202,305.84,1576.96,1,1
2019-6-2T0:8:9:307,303.23,1564.64,1,1
2019-6-2T0:8:9:413,300.15,1541.54,1,1
2019-6-2T0:8:9:523,304.15,1561.56,1,1
2019-6-2T0:8:9:628,305.23,1569.26,1,1
2019-6-2T0:8:9:734,301.84,1564.64,1,1
2019-6-2T0:8:9:839,286.29,1506.12,1,1
2019-6-2T0:8:9:945,329.33,1549.24,1,1
2019-6-2T0:8:10:51,317.78,1532.30,1,1
2019-6-2T0:8:10:156,302.84,1655.50,1,1
2019-6-2T0:8:10:262,311.85,1758.68,1,1
2019-6-2T0:8:10:368,309.69,1786.40,1,1
2019-6-2T0:8:10:473,301.22,1529.22,1,1
2019-6-2T0:8:10:579,304.92,1690.92,1,1
2019-6-2T0:8:10:684,346.73,1771.00,1,1
2019-6-2T0:8:10:790,314.24,1596.98,1,1
2019-6-2T0:8:10:896,309.08,1576.96,1,1
2019-6-2T0:8:11:1,323.94,1690.92,1,1
2019-6-2T0:8:11:107,299.61,1532.30,1,1
2019-6-2T0:8:11:213,312.23,1589.28,1,1
2019-6-2T0:8:11:318,311.08,1560.02,1,1
2019-6-2T0:8:11:425,335.18,1609.30,1,1
2019-6-2T0:8:11:531,298.68,1538.46,1,1
2019-6-2T0:8:11:637,303.61,1553.86,1,1
2019-6-2T0:8:11:743,296.83,1490.72,1,1
2019-6-2T0:8:11:848,297.91,1524.60,1,1
2019-6-2T0:8:11:954,304.61,1576.96,1,1
2019-6-2T0:8:12:60,299.99,1572.34,1,1
2019-6-2T0:8:12:165,303.38,1538.46,1,1
2019-6-2T0:8:12:271,302.30,1576.96,1,1
2019-6-2T0:8:12:377,303.23,1552.32,1,1
2019-6-2T0:8:12:482,290.21,1532.30,1,1
2019-6-2T0:8:12:588,304.00,1513.82,1,1
2019-6-2T0:8:12:694,306.84,1549.24,1,1
2019-6-2T0:8:12:799,314.70,1609.30,1,1
2019-6-2T0:8:12:905,295.14,1513.82,1,1
2019-6-2T0:8:13:11,295.83,1516.90,1,1
2019-6-2T0:8:13:116,309.92,1581.58,1,1
2019-6-2T0:8:13:222,289.44,1510.74,1,1
2019-6-2T0:8:13:328,304.00,1552.32,1,1
2019-6-2T0:8:13:433,292.60,1518.44,1,1
2019-6-2T0:8:13:539,306.38,1560.02,1,1
2019-6-2T0:8:13:645,301.69,1553.86,1,1
2019-6-2T0:8:13:750,303.84,1510.74,1,1
2019-6-2T0:8:13:856,299.68,1533.84,1,1
2019-6-2T0:8:13:962,301.30,1564.64,1,1
2019-6-2T0:8:14:67,304.61,1549.24,1,1
2019-6-2T0:8:14:173,306.23,1538.46,1,1
2019-6-2T0:8:14:279,297.68,1538.46,1,1
2019-6-2T0:8:14:384,306.84,1546.16,1,1
2019-6-2T0:8:14:490,298.45,1538.46,1,1
2019-6-2T0:8:14:596,299.68,1675.52,1,1
2019-6-2T0:8:14:701,299.22,1700.16,1,1
2019-6-2T0:8:14:807,332.41,1544.62,1,1
2019-6-2T0:8:14:913,313.24,1761.76,1,1
2019-6-2T0:8:15:19,292.98,1509.20,1,1
2019-6-2T0:8:15:124,310.85,1675.52,1,1
2019-6-2T0:8:15:230,292.75,1498.42,1,1
2019-6-2T0:8:15:336,305.23,1564.64,1,1
2019-6-2T0:8:15:441,308.69,1572.34,1,1
2019-6-2T0:8:15:547,311.00,1607.76,1,1
2019-6-2T0:8:15:652,307.31,1552.32,1,1
2019-6-2T0:8:15:758,296.45,1521.52,1,1
2019-6-2T0:8:15:863,320.40,1587.74,1,1
2019-6-2T0:8:15:969,326.33,1707.86,1,1
2019-6-2T0:8:16:75,311.54,1592.36,1,1
2019-6-2T0:8:16:181,307.54,1561.56,1,1
2019-6-2T0:8:16:286,307.92,1560.02,1,1
2019-6-2T0:8:16:392,344.27,1587.74,1,1
2019-6-2T0:8:16:497,306.69,1734.04,1,1
2019-6-2T0:8:16:603,308.00,1566.18,1,1
2019-6-2T0:8:16:709,315.08,1564.64,1,1
2019-6-2T0:8:16:814,345.88,1561.56,1,1
2019-6-2T0:8:16:920,297.14,1576.96,1,1
2019-6-2T0:8:17:26,307.15,1683.22,1,1
2019-6-2T0:8:17:131,325.40,1560.02,1,1
2019-6-2T0:8:17:237,303.23,1755.60,1,1
2019-6-2T0:8:17:343,299.84,1538.46,1,1
2019-6-2T0:8:17:448,302.92,1720.18,1,1
2019-6-2T0:8:17:554,289.83,1501.50,1,1
2019-6-2T0:8:17:660,312.70,1516.90,1,1
2019-6-2T0:8:17:765,307.69,1723.26,1,1
2019-6-2T0:8:17:871,294.60,1552.32,1,1
2019-6-2T0:8:17:977,294.76,1506.12,1,1
2019-6-2T0:8:18:82,297.53,1518.44,1,1
2019-6-2T0:8:18:188,297.14,1521.52,1,1
2019-6-2T0:8:18:294,311.23,1589.28,1,1
2019-6-2T0:8:18:399,312.62,1587.74,1,1
2019-6-2T0:8:18:505,306.00,1629.32,1,1
2019-6-2T0:8:18:610,328.79,1589.28,1,1
2019-6-2T0:8:18:716,312.85,1576.96,1,1
2019-6-2T0:8:18:822,316.78,1564.64,1,1
2019-6-2T0:8:18:928,331.64,1723.26,1,1
2019-6-2T0:8:19:33,305.54,1556.94,1,1
2019-6-2T0:8:19:139,327.33,1569.26,1,1
2019-6-2T0:8:19:245,305.92,1553.86,1,1
2019-6-2T0:8:19:351,302.30,1680.14,1,1
2019-6-2T0:8:19:456,308.08,1698.62,1,1
2019-6-2T0:8:19:562,304.54,1544.62,1,1
2019-6-2T0:8:19:668,326.94,1561.56,1,1
2019-6-2T0:8:19:773,333.87,1564.64,1,1
2019-6-2T0:8:19:879,290.98,1493.80,1,1
2019-6-2T0:8:19:985,308.85,1569.26,1,1
2019-6-2T0:8:20:91,295.14,1518.44,1,1
2019-6-2T0:8:20:196,304.30,1524.60,1,1
2019-6-2T0:8:20:302,312.08,1596.98,1,1
2019-6-2T0:8:20:408,324.71,1546.16,1,1
2019-6-2T0:8:20:513,298.99,1516.90,1,1
2019-6-2T0:8:20:619,300.22,1549.24,1,1
2019-6-2T0:8:20:725,308.62,1584.66,1,1
2019-6-2T0:8:20:830,310.31,1580.04,1,1
2019-6-2T0:8:20:936,307.69,1572.34,1,1
2019-6-2T0:8:21:42,305.92,1678.60,1,1
2019-6-2T0:8:21:147,327.71,1580.04,1,1
2019-6-2T0:8:21:253,384.23,1837.22,1,1
2019-6-2T0:8:21:359,342.19,1712.48,1,1
2019-6-2T0:8:21:464,328.94,1572.34,1,1
2019-6-2T0:8:21:570,338.42,1560.02,1,1
2019-6-2T0:8:21:675,307.00,1706.32,1,1
2019-6-2T0:8:21:781,316.78,1556.94,1,1
2019-6-2T0:8:21:887,328.40,1561.56,1,1
2019-6-2T0:8:21:993,301.38,1533.84,1,1
2019-6-2T0:8:22:98,311.54,1607.76,1,1
2019-6-2T0:8:22:204,301.30,1715.56,1,1
2019-6-2T0:8:22:310,318.09,1544.62,1,1
2019-6-2T0:8:22:415,305.69,1700.16,1,1
2019-6-2T0:8:22:521,454.30,1965.04,1,1
2019-6-2T0:8:22:627,424.89,2165.24,1,1
2019-6-2T0:8:22:733,442.75,2165.24,1,1
2019-6-2T0:8:22:838,440.29,2012.78,1,1
2019-6-2T0:8:22:944,399.40,2291.52,1,1
2019-6-2T0:8:23:50,398.40,2026.64,1,1
2019-6-2T0:8:23:155,426.66,2137.52,1,1
2019-6-2T0:8:23:261,551.32,2745.82,1,1
2019-6-2T0:8:23:367,577.42,2849.00,1,1
2019-6-2T0:8:23:472,392.16,1841.84,1,1
2019-6-2T0:8:23:578,351.58,1789.48,1,1
2019-6-2T0:8:23:684,382.92,1854.16,1,1
2019-6-2T0:8:23:789,361.28,1846.46,1,1
2019-6-2T0:8:23:895,361.82,1826.44,1,1
2019-6-2T0:8:24:1,388.77,1844.92,1,1
2019-6-2T0:8:24:106,374.76,1881.88,1,1
2019-6-2T0:8:24:212,369.29,2043.58,1,1
2019-6-2T0:8:24:317,383.08,2089.78,1,1
2019-6-2T0:8:24:423,364.67,1758.68,1,1
2019-6-2T0:8:24:529,321.78,1637.02,1,1
2019-6-2T0:8:24:635,410.49,2099.02,1,1
2019-6-2T0:8:24:740,340.34,1726.34,1,1
2019-6-2T0:8:24:846,368.21,1743.28,1,1
2019-6-2T0:8:24:952,343.57,1778.70,1,1
2019-6-2T0:8:25:57,342.88,1774.08,1,1
2019-6-2T0:8:25:163,359.20,1781.78,1,1
2019-6-2T0:8:25:269,345.27,1774.08,1,1
2019-6-2T0:8:25:375,348.81,1743.28,1,1
2019-6-2T0:8:25:480,345.42,1769.46,1,1
2019-6-2T0:8:25:586,347.42,1741.74,1,1
2019-6-2T0:8:25:692,344.11,1817.20,1,1
2019-6-2T0:8:25:797,342.03,1746.36,1,1
2019-6-2T0:8:25:903,347.73,1766.38,1,1
2019-6-2T0:8:26:9,341.80,1769.46,1,1
2019-6-2T0:8:26:114,343.57,1747.90,1,1
2019-6-2T0:8:26:220,372.68,1880.34,1,1
2019-6-2T0:8:26:326,344.11,1758.68,1,1
2019-6-2T0:8:26:431,343.19,1738.66,1,1
2019-6-2T0:8:26:537,346.89,1754.06,1,1
2019-6-2T0:8:26:643,345.58,1743.28,1,1
2019-6-2T0:8:26:749,329.41,1640.10,1,1
2019-6-2T0:8:26:854,400.32,1978.90,1,1
2019-6-2T0:8:26:960,382.77,1963.50,1,1
2019-6-2T0:8:27:66,386.39,1998.92,1,1
2019-6-2T0:8:27:171,387.46,1998.92,1,1
2019-6-2T0:8:27:277,387.46,1968.12,1,1
2019-6-2T0:8:27:383,387.93,1971.20,1,1
2019-6-2T0:8:27:488,386.92,1968.12,1,1
2019-6-2T0:8:27:594,388.00,1955.80,1,1
2019-6-2T0:8:27:699,381.61,1991.22,1,1
2019-6-2T0:8:27:805,386.46,1968.12,1,1
2019-6-2T0:8:27:911,388.16,1957.34,1,1
2019-6-2T0:8:28:16,390.16,1957.34,1,1
2019-6-2T0:8:28:122,385.23,1995.84,1,1
2019-6-2T0:8:28:228,378.92,1975.82,1,1
2019-6-2T0:8:28:334,374.22,1864.94,1,1
2019-6-2T0:8:28:439,322.78,1660.12,1,1
2019-6-2T0:8:28:545,376.61,1894.20,1,1
2019-6-2T0:8:28:651,374.76,1904.98,1,1
2019-6-2T0:8:28:756,475.55,2362.36,1,1
2019-6-2T0:8:28:862,369.91,2038.96,1,1
2019-6-2T0:8:28:967,329.17,1869.56,1,1
2019-6-2T0:8:29:73,512.43,2487.10,1,1
2019-6-2T0:8:29:179,504.58,2793.56,1,1
2019-6-2T0:8:29:284,319.09,1629.32,1,1
2019-6-2T0:8:29:390,354.97,1687.84,1,1
2019-6-2T0:8:29:496,331.87,1632.40,1,1
2019-6-2T0:8:29:601,318.09,1629.32,1,1
2019-6-2T0:8:29:707,335.33,1700.16,1,1
2019-6-2T0:8:29:813,296.14,1516.90,1,1
2019-6-2T0:8:29:918,345.42,1580.04,1,1
2019-6-2T0:8:30:24,295.68,1510.74,1,1
2019-6-2T0:8:30:130,296.83,1510.74,1,1
2019-6-2T0:8:30:236,287.44,1481.48,1,1
2019-6-2T0:8:30:341,312.39,1607.76,1,1
2019-6-2T0:8:30:447,319.40,1703.24,1,1
2019-6-2T0:8:30:553,299.68,1513.82,1,1
2019-6-2T0:8:30:658,296.22,1509.20,1,1
2019-6-2T0:8:30:764,345.88,1573.88,1,1
2019-6-2T0:8:30:870,314.78,1607.76,1,1
2019-6-2T0:8:30:975,315.01,1561.56,1,1
2019-6-2T0:8:31:81,310.93,1584.66,1,1
2019-6-2T0:8:31:187,366.52,1869.56,1,1
2019-6-2T0:8:31:292,300.45,1564.64,1,1
2019-6-2T0:8:31:398,409.26,2063.60,1,1
2019-6-2T0:8:31:504,490.26,2126.74,1,1
2019-6-2T0:8:31:609,429.04,2152.92,1,1
2019-6-2T0:8:31:715,442.60,2162.16,1,1
2019-6-2T0:8:31:820,434.90,2131.36,1,1
2019-6-2T0:8:31:926,418.57,2308.46,1,1
2019-6-2T0:8:32:32,419.11,2366.98,1,1
2019-6-2T0:8:32:137,326.33,1884.96,1,1
2019-6-2T0:8:32:243,302.69,1754.06,1,1
2019-6-2T0:8:32:349,321.32,1664.74,1,1
2019-6-2T0:8:32:454,310.85,1584.66,1,1
2019-6-2T0:8:32:560,346.11,1576.96,1,1
2019-6-2T0:8:32:666,325.48,1734.04,1,1
2019-6-2T0:8:32:772,341.03,1607.76,1,1
2019-6-2T0:8:32:877,319.93,1584.66,1,1
2019-6-2T0:8:32:983,311.08,1640.10,1,1
2019-6-2T0:8:33:89,336.18,1572.34,1,1
2019-6-2T0:8:33:194,304.30,1664.74,1,1
2019-6-2T0:8:33:300,304.38,1660.12,1,1
2019-6-2T0:8:33:405,297.53,1623.16,1,1
2019-6-2T0:8:33:511,304.00,1549.24,1,1
2019-6-2T0:8:33:617,319.47,1546.16,1,1
2019-6-2T0:8:33:722,303.23,1761.76,1,1
2019-6-2T0:8:33:828,299.45,1553.86,1,1
2019-6-2T0:8:33:933,310.00,1672.44,1,1
2019-6-2T0:8:34:39,343.80,1587.74,1,1
2019-6-2T0:8:34:145,311.54,1675.52,1,1
2019-6-2T0:8:34:251,341.03,1600.06,1,1
2019-6-2T0:8:34:356,309.00,1572.34,1,1
2019-6-2T0:8:34:462,327.94,1569.26,1,1
2019-6-2T0:8:34:567,306.69,1566.18,1,1
2019-6-2T0:8:34:673,305.38,1735.58,1,1
2019-6-2T0:8:34:779,306.92,1720.18,1,1
2019-6-2T0:8:34:884,304.23,1552.32,1,1
2019-6-2T0:8:34:990,298.30,1541.54,1,1
2019-6-2T0:8:35:96,342.03,1560.02,1,1
2019-6-2T0:8:35:201,343.50,1538.46,1,1
2019-6-2T0:8:35:307,305.92,1560.02,1,1
2019-6-2T0:8:35:413,303.61,1552.32,1,1
2019-6-2T0:8:35:519,306.00,1690.92,1,1
2019-6-2T0:8:35:624,335.03,1587.74,1,1
2019-6-2T0:8:35:730,308.62,1564.64,1,1
2019-6-2T0:8:35:836,308.69,1580.04,1,1
2019-6-2T0:8:35:942,309.08,1684.76,1,1
2019-6-2T0:8:36:47,335.03,1617.00,1,1
2019-6-2T0:8:36:153,307.69,1670.90,1,1
2019-6-2T0:8:36:259,305.92,1556.94,1,1
2019-6-2T0:8:36:364,330.18,1667.82,1,1
2019-6-2T0:8:36:470,312.93,1481.48,1,1
2019-6-2T0:8:36:575,318.70,1632.40,1,1
2019-6-2T0:8:36:681,302.38,1536.92,1,1
2019-6-2T0:8:36:787,296.30,1643.18,1,1
2019-6-2T0:8:36:892,301.99,1695.54,1,1
2019-6-2T0:8:36:998,330.02,1544.62,1,1
2019-6-2T0:8:37:104,321.78,1572.34,1,1
2019-6-2T0:8:37:209,301.53,1573.88,1,1
2019-6-2T0:8:37:315,298.99,1657.04,1,1
2019-6-2T0:8:37:420,312.54,1504.58,1,1
2019-6-2T0:8:37:526,314.01,1581.58,1,1
2019-6-2T0:8:37:632,308.00,1600.06,1,1
2019-6-2T0:8:37:737,332.33,1587.74,1,1
2019-6-2T0:8:37:843,319.70,1644.72,1,1
2019-6-2T0:8:37:949,318.78,1617.00,1,1
2019-6-2T0:8:38:54,303.38,1743.28,1,1
2019-6-2T0:8:38:160,330.64,1581.58,1,1
2019-6-2T0:8:38:266,306.54,1609.30,1,1
2019-6-2T0:8:38:371,304.15,1556.94,1,1
2019-6-2T0:8:38:477,316.01,1581.58,1,1
2019-6-2T0:8:38:583,320.40,1637.02,1,1
2019-6-2T0:8:38:689,297.91,1536.92,1,1
2019-6-2T0:8:38:794,309.31,1524.60,1,1
2019-6-2T0:8:38:900,301.22,1516.90,1,1
2019-6-2T0:8:39:6,322.01,1584.66,1,1
2019-6-2T0:8:39:111,306.23,1553.86,1,1
2019-6-2T0:8:39:217,295.60,1533.84,1,1
2019-6-2T0:8:39:323,304.92,1532.30,1,1
2019-6-2T0:8:39:428,311.39,1584.66,1,1
2019-6-2T0:8:39:534,299.68,1521.52,1,1
2019-6-2T0:8:39:639,291.98,1501.50,1,1
2019-6-2T0:8:39:745,328.02,1607.76,1,1
2019-6-2T0:8:39:851,294.22,1510.74,1,1
2019-6-2T0:8:39:956,310.93,1569.26,1,1
2019-6-2T0:8:40:62,294.29,1600.06,1,1
2019-6-2T0:8:40:168,306.31,1564.64,1,1
2019-6-2T0:8:40:273,294.60,1506.12,1,1
2019-6-2T0:8:40:379,288.90,1478.40,1,1
2019-6-2T0:8:40:485,295.53,1509.20,1,1
2019-6-2T0:8:40:591,294.83,1509.20,1,1
2019-6-2T0:8:40:696,324.94,1746.36,1,1
2019-6-2T0:8:40:802,292.98,1501.50,1,1
2019-6-2T0:8:40:908,308.54,1687.84,1,1
2019-6-2T0:8:41:13,288.13,1478.40,1,1
2019-6-2T0:8:41:119,313.24,1735.58,1,1
2019-6-2T0:8:41:225,293.76,1496.88,1,1
2019-6-2T0:8:41:330,310.62,1687.84,1,1
2019-6-2T0:8:41:436,306.31,1584.66,1,1
2019-6-2T0:8:41:542,315.31,1617.00,1,1
2019-6-2T0:8:41:647,306.00,1556.94,1,1
2019-6-2T0:8:41:753,321.32,1561.56,1,1
2019-6-2T0:8:41:859,337.41,1604.68,1,1
2019-6-2T0:8:41:964,336.64,1573.88,1,1
2019-6-2T0:8:42:70,343.80,1556.94,1,1
2019-6-2T0:8:42:176,311.00,1617.00,1,1
2019-6-2T0:8:42:281,387.08,1593.90,1,1
2019-6-2T0:8:42:387,309.00,1789.48,1,1
2019-6-2T0:8:42:493,307.69,1747.90,1,1
2019-6-2T0:8:42:598,332.02,1573.88,1,1
2019-6-2T0:8:42:704,290.21,1490.72,1,1
2019-6-2T0:8:42:810,306.69,1566.18,1,1
2019-6-2T0:8:42:915,305.84,1576.96,1,1
2019-6-2T0:8:43:21,330.02,1584.66,1,1
2019-6-2T0:8:43:127,305.23,1564.64,1,1
2019-6-2T0:8:43:232,345.19,1564.64,1,1
2019-6-2T0:8:43:338,314.08,1544.62,1,1
2019-6-2T0:8:43:444,346.81,1556.94,1,1
2019-6-2T0:8:43:549,290.44,1521.52,1,1
2019-6-2T0:8:43:655,313.54,1593.90,1,1
2019-6-2T0:8:43:760,344.88,1564.64,1,1
2019-6-2T0:8:43:866,300.84,1536.92,1,1
2019-6-2T0:8:43:972,307.92,1573.88,1,1
2019-6-2T0:8:44:77,297.22,1521.52,1,1
2019-6-2T0:8:44:183,330.71,1584.66,1,1
2019-6-2T0:8:44:289,312.93,1592.36,1,1
2019-6-2T0:8:44:394,305.92,1629.32,1,1
2019-6-2T0:8:44:500,312.70,1589.28,1,1
2019-6-2T0:8:44:606,305.61,1718.64,1,1
2019-6-2T0:8:44:712,299.53,1553.86,1,1
2019-6-2T0:8:44:818,307.69,1675.52,1,1
2019-6-2T0:8:44:923,296.83,1552.32,1,1
2019-6-2T0:8:45:29,309.31,1734.04,1,1
2019-6-2T0:8:45:135,304.38,1541.54,1,1
2019-6-2T0:8:45:240,305.84,1580.04,1,1
2019-6-2T0:8:45:346,270.19,1390.62,0,0
2019-6-2T0:8:46:352,292.45,1501.50,0,0
2019-6-2T0:8:47:358,269.35,1382.92,0,0
2019-6-2T0:8:48:364,373.91,1900.36,1,1
2019-6-2T0:8:48:469,316.93,1632.40,1,1
2019-6-2T0:8:48:575,349.04,1690.92,1,1
2019-6-2T0:8:48:681,319.93,1655.50,1,1
2019-6-2T0:8:48:786,312.39,1735.58,1,1
2019-6-2T0:8:48:892,349.89,1726.34,1,1
2019-6-2T0:8:48:998,324.02,1624.70,1,1
2019-6-2T0:8:49:103,327.79,1809.50,1,1
2019-6-2T0:8:49:209,312.08,1647.80,1,1
2019-6-2T0:8:49:315,408.10,2086.70,1,1
2019-6-2T0:8:49:420,424.96,2119.04,1,1
2019-6-2T0:8:49:526,418.80,2236.08,1,1
2019-6-2T0:8:49:632,456.38,2394.70,1,1
2019-6-2T0:8:49:737,420.96,2103.64,1,1
2019-6-2T0:8:49:843,410.56,2126.74,1,1
2019-6-2T0:8:49:949,469.93,2279.20,1,1
2019-6-2T0:8:50:54,451.07,2280.74,1,1
2019-6-2T0:8:50:160,442.98,2348.50,1,1
2019-6-2T0:8:50:265,436.67,2162.16,1,1
2019-6-2T0:8:50:371,444.21,2343.88,1,1
2019-6-2T0:8:50:477,446.37,2334.64,1,1
2019-6-2T0:8:50:583,394.09,1857.24,1,1
2019-6-2T0:8:50:688,352.27,1991.22,1,1
2019-6-2T0:8:50:794,366.60,1889.58,1,1
2019-6-2T0:8:50:899,384.38,1766.38,1,1
2019-6-2T0:8:51:5,353.12,1791.02,1,1
2019-6-2T0:8:51:111,351.20,1821.82,1,1
2019-6-2T0:8:51:216,352.12,1817.20,1,1
2019-6-2T0:8:51:322,347.04,1877.26,1,1
2019-6-2T0:8:51:428,357.20,2020.48,1,1
2019-6-2T0:8:51:533,357.82,1766.38,1,1
2019-6-2T0:8:51:639,383.77,1921.92,1,1
2019-6-2T0:8:51:744,355.59,1909.60,1,1
2019-6-2T0:8:51:850,334.49,1769.46,1,1
2019-6-2T0:8:51:956,399.32,1978.90,1,1
2019-6-2T0:8:52:62,337.03,1826.44,1,1
2019-6-2T0:8:52:167,391.16,1794.10,1,1
2019-6-2T0:8:52:273,339.34,1884.96,1,1
2019-6-2T0:8:52:379,345.81,1806.42,1,1
2019-6-2T0:8:52:484,312.00,1572.34,1,1
2019-6-2T0:8:52:590,293.76,1501.50,1,1
2019-6-2T0:8:52:696,306.00,1587.74,1,1
2019-6-2T0:8:52:801,296.14,1510.74,1,1
2019-6-2T0:8:52:907,294.99,1513.82,1,1
2019-6-2T0:8:53:12,291.29,1498.42,1,1
2019-6-2T0:8:53:118,318.39,1644.72,1,1
2019-6-2T0:8:53:224,298.22,1501.50,1,1
2019-6-2T0:8:53:329,296.53,1518.44,1,1
2019-6-2T0:8:53:435,294.91,1521.52,1,1
2019-6-2T0:8:53:540,336.49,1635.48,1,1
2019-6-2T0:8:53:646,296.99,1529.22,1,1
2019-6-2T0:8:53:752,297.22,1521.52,1,1
2019-6-2T0:8:53:858,294.45,1510.74,1,1
2019-6-2T0:8:53:963,328.40,1617.00,1,1
2019-6-2T0:8:54:69,313.54,1593.90,1,1
2019-6-2T0:8:54:174,311.93,1604.68,1,1
2019-6-2T0:8:54:280,325.32,1513.82,1,1
2019-6-2T0:8:54:386,309.31,1561.56,1,1
2019-6-2T0:8:54:491,307.92,1629.32,1,1
2019-6-2T0:8:54:597,328.94,1560.02,1,1
2019-6-2T0:8:54:703,297.68,1556.94,1,1
2019-6-2T0:8:54:808,360.51,1834.14,1,1
2019-6-2T0:8:54:914,384.08,1925.00,1,1
2019-6-2T0:8:55:20,314.54,1612.38,1,1
2019-6-2T0:8:55:126,345.27,1680.14,1,1
2019-6-2T0:8:55:231,344.19,1703.24,1,1
2019-6-2T0:8:55:337,331.48,1710.94,1,1
2019-6-2T0:8:55:443,357.20,1869.56,1,1
2019-6-2T0:8:55:549,346.19,1806.42,1,1
2019-6-2T0:8:55:654,361.51,1698.62,1,1
2019-6-2T0:8:55:760,332.10,1587.74,1,1
2019-6-2T0:8:55:866,312.54,1612.38,1,1
2019-6-2T0:8:55:971,333.10,1581.58,1,1
2019-6-2T0:8:56:77,313.01,1663.20,1,1
2019-6-2T0:8:56:182,308.85,1564.64,1,1
2019-6-2T0:8:56:288,299.99,1526.14,1,1
2019-6-2T0:8:56:394,305.92,1601.60,1,1
2019-6-2T0:8:56:499,306.61,1549.24,1,1
2019-6-2T0:8:56:605,321.94,1632.40,1,1
2019-6-2T0:8:56:711,304.23,1727.88,1,1
2019-6-2T0:8:56:816,317.70,1632.40,1,1
2019-6-2T0:8:56:922,295.14,1516.90,1,1
2019-6-2T0:8:57:28,333.49,1581.58,1,1
2019-6-2T0:8:57:133,296.22,1510.74,1,1
2019-6-2T0:8:57:239,306.61,1667.82,1,1
2019-6-2T0:8:57:344,295.14,1510.74,1,1
2019-6-2T0:8:57:450,295.83,1509.20,1,1
2019-6-2T0:8:57:556,294.99,1667.82,1,1
2019-6-2T0:8:57:661,312.23,1592.36,1,1
2019-6-2T0:8:57:767,306.31,1569.26,1,1
2019-6-2T0:8:57:873,291.83,1589.28,1,1
2019-6-2T0:8:57:978,337.41,1580.04,1,1
2019-6-2T0:8:58:84,340.72,1581.58,1,1
2019-6-2T0:8:58:190,309.00,1629.32,1,1
2019-6-2T0:8:58:295,308.54,1561.56,1,1
2019-6-2T0:8:58:401,319.93,1617.00,1,1
2019-6-2T0:8:58:507,385.38,2122.12,1,1
2019-6-2T0:8:58:612,385.69,2051.28,1,1
2019-6-2T0:8:58:718,371.99,1778.70,1,1
2019-6-2T0:8:58:824,377.99,1789.48,1,1
2019-6-2T0:8:58:929,370.52,2006.62,1,1
2019-6-2T0:8:59:35,375.53,1754.06,1,1
2019-6-2T0:8:59:141,351.58,1758.68,1,1
2019-6-2T0:8:59:246,347.50,1750.98,1,1
2019-6-2T0:8:59:352,294.99,1516.90,1,1
2019-6-2T0:8:59:458,297.99,1521.52,1,1
2019-6-2T0:8:59:563,293.60,1501.50,1,1
