Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:5:48:536,315.93,1504.58,1,1
2019-5-31T0:5:48:641,327.10,1556.94,1,1
2019-5-31T0:5:48:747,300.53,1552.32,1,1
2019-5-31T0:5:48:853,304.30,1680.14,1,1
2019-5-31T0:5:48:958,297.60,1518.44,1,1
2019-5-31T0:5:49:64,309.85,1532.30,1,1
2019-5-31T0:5:49:169,285.90,1470.70,1,1
2019-5-31T0:5:49:275,296.83,1516.90,1,1
2019-5-31T0:5:49:381,292.98,1498.42,1,1
2019-5-31T0:5:49:486,312.70,1576.96,1,1
2019-5-31T0:5:49:592,294.60,1510.74,1,1
2019-5-31T0:5:49:698,306.54,1632.40,1,1
2019-5-31T0:5:49:803,297.22,1516.90,1,1
2019-5-31T0:5:49:909,295.14,1518.44,1,1
2019-5-31T0:5:50:15,292.98,1593.90,1,1
2019-5-31T0:5:50:120,309.85,1652.42,1,1
2019-5-31T0:5:50:226,308.08,1690.92,1,1
2019-5-31T0:5:50:332,306.84,1695.54,1,1
2019-5-31T0:5:50:437,309.62,1723.26,1,1
2019-5-31T0:5:50:543,308.85,1735.58,1,1
2019-5-31T0:5:50:649,307.15,1727.88,1,1
2019-5-31T0:5:50:754,304.00,1629.32,1,1
2019-5-31T0:5:50:860,301.92,1556.94,1,1
2019-5-31T0:5:50:966,304.00,1496.88,1,1
2019-5-31T0:5:51:71,271.89,1426.04,0,0
2019-5-31T0:5:52:77,269.42,1384.46,0,0
2019-5-31T0:5:53:83,294.99,1524.60,0,0
2019-5-31T0:5:54:89,459.69,2075.92,1,1
2019-5-31T0:5:54:195,408.87,2276.12,1,1
2019-5-31T0:5:54:300,405.25,2091.32,1,1
2019-5-31T0:5:54:406,406.10,2256.10,1,1
2019-5-31T0:5:54:512,420.42,2447.06,1,1
2019-5-31T0:5:54:617,435.51,2154.46,1,1
2019-5-31T0:5:54:723,423.50,2399.32,1,1
2019-5-31T0:5:54:829,424.12,2177.56,1,1
2019-5-31T0:5:54:934,430.66,2142.14,1,1
2019-5-31T0:5:55:40,452.68,2257.64,1,1
2019-5-31T0:5:55:146,449.45,2362.36,1,1
2019-5-31T0:5:55:251,440.59,2268.42,1,1
2019-5-31T0:5:55:357,337.57,1692.46,1,1
2019-5-31T0:5:55:463,297.53,1518.44,1,1
2019-5-31T0:5:55:568,387.16,1963.50,1,1
2019-5-31T0:5:55:674,376.53,2074.38,1,1
2019-5-31T0:5:55:780,415.80,1778.70,1,1
2019-5-31T0:5:55:885,406.79,2028.18,1,1
2019-5-31T0:5:55:991,409.72,2086.70,1,1
2019-5-31T0:5:56:96,380.76,1817.20,1,1
2019-5-31T0:5:56:202,341.03,1775.62,1,1
2019-5-31T0:5:56:308,421.42,1817.20,1,1
2019-5-31T0:5:56:413,345.81,1735.58,1,1
2019-5-31T0:5:56:519,401.02,2157.54,1,1
2019-5-31T0:5:56:624,381.77,1809.50,1,1
2019-5-31T0:5:56:730,340.88,1951.18,1,1
2019-5-31T0:5:56:836,385.69,1935.78,1,1
2019-5-31T0:5:56:941,343.42,1884.96,1,1
2019-5-31T0:5:57:47,374.76,1880.34,1,1
2019-5-31T0:5:57:153,395.32,2131.36,1,1
2019-5-31T0:5:57:258,360.51,2012.78,1,1
2019-5-31T0:5:57:364,360.98,2229.92,1,1
2019-5-31T0:5:57:470,361.67,2142.14,1,1
2019-5-31T0:5:57:575,443.60,2069.76,1,1
2019-5-31T0:5:57:681,397.55,1998.92,1,1
2019-5-31T0:5:57:787,389.62,1803.34,1,1
2019-5-31T0:5:57:892,374.91,2071.30,1,1
2019-5-31T0:5:57:998,356.20,1801.80,1,1
2019-5-31T0:5:58:104,409.79,2006.62,1,1
2019-5-31T0:5:58:210,320.78,1637.02,1,1
2019-5-31T0:5:58:315,303.61,1730.96,1,1
2019-5-31T0:5:58:421,338.42,1617.00,1,1
2019-5-31T0:5:58:526,294.99,1510.74,1,1
2019-5-31T0:5:58:632,294.99,1506.12,1,1
2019-5-31T0:5:58:738,318.63,1624.70,1,1
2019-5-31T0:5:58:843,317.39,1623.16,1,1
2019-5-31T0:5:58:949,336.18,1715.56,1,1
2019-5-31T0:5:59:55,310.70,1581.58,1,1
2019-5-31T0:5:59:160,313.54,1600.06,1,1
2019-5-31T0:5:59:266,305.54,1746.36,1,1
2019-5-31T0:5:59:371,307.00,1637.02,1,1
2019-5-31T0:5:59:477,309.31,1596.98,1,1
2019-5-31T0:5:59:583,310.39,1573.88,1,1
2019-5-31T0:5:59:688,336.88,1564.64,1,1
2019-5-31T0:5:59:794,331.79,1573.88,1,1
2019-5-31T0:5:59:900,346.58,1824.90,1,1
2019-5-31T0:6:0:5,360.44,2071.30,1,1
2019-5-31T0:6:0:111,352.81,1943.48,1,1
2019-5-31T0:6:0:217,316.24,1609.30,1,1
2019-5-31T0:6:0:322,341.49,1552.32,1,1
2019-5-31T0:6:0:428,330.71,1549.24,1,1
2019-5-31T0:6:0:534,309.92,1727.88,1,1
2019-5-31T0:6:0:639,292.14,1496.88,1,1
2019-5-31T0:6:0:745,313.24,1774.08,1,1
2019-5-31T0:6:0:851,297.84,1518.44,1,1
2019-5-31T0:6:0:956,308.23,1703.24,1,1
2019-5-31T0:6:1:62,313.08,1643.18,1,1
2019-5-31T0:6:1:168,314.54,1604.68,1,1
2019-5-31T0:6:1:274,312.93,1600.06,1,1
2019-5-31T0:6:1:379,294.83,1513.82,1,1
2019-5-31T0:6:1:485,297.53,1532.30,1,1
2019-5-31T0:6:1:591,292.91,1496.88,1,1
2019-5-31T0:6:1:696,298.99,1526.14,1,1
2019-5-31T0:6:1:802,296.83,1544.62,1,1
2019-5-31T0:6:1:907,311.62,1584.66,1,1
2019-5-31T0:6:2:13,301.61,1572.34,1,1
2019-5-31T0:6:2:119,306.31,1569.26,1,1
2019-5-31T0:6:2:224,307.69,1561.56,1,1
2019-5-31T0:6:2:330,299.30,1513.82,1,1
2019-5-31T0:6:2:436,302.15,1556.94,1,1
2019-5-31T0:6:2:542,302.53,1552.32,1,1
2019-5-31T0:6:2:647,301.15,1549.24,1,1
2019-5-31T0:6:2:753,310.70,1589.28,1,1
2019-5-31T0:6:2:859,311.93,1596.98,1,1
2019-5-31T0:6:2:964,303.92,1533.84,1,1
2019-5-31T0:6:3:70,318.01,1529.22,1,1
2019-5-31T0:6:3:175,311.93,1576.96,1,1
2019-5-31T0:6:3:281,312.54,1596.98,1,1
2019-5-31T0:6:3:386,317.55,1620.08,1,1
2019-5-31T0:6:3:492,312.00,1663.20,1,1
2019-5-31T0:6:3:597,339.34,1581.58,1,1
2019-5-31T0:6:3:703,329.02,1592.36,1,1
2019-5-31T0:6:3:809,306.38,1569.26,1,1
2019-5-31T0:6:3:915,315.31,1584.66,1,1
2019-5-31T0:6:4:21,305.23,1680.14,1,1
2019-5-31T0:6:4:126,322.40,1573.88,1,1
2019-5-31T0:6:4:232,302.38,1549.24,1,1
2019-5-31T0:6:4:337,303.38,1566.18,1,1
2019-5-31T0:6:4:443,299.53,1538.46,1,1
2019-5-31T0:6:4:549,300.30,1532.30,1,1
2019-5-31T0:6:4:654,313.31,1556.94,1,1
2019-5-31T0:6:4:760,296.14,1726.34,1,1
2019-5-31T0:6:4:866,342.34,1561.56,1,1
2019-5-31T0:6:4:971,329.79,1589.28,1,1
2019-5-31T0:6:5:77,297.45,1526.14,1,1
2019-5-31T0:6:5:183,294.14,1506.12,1,1
2019-5-31T0:6:5:288,331.72,1576.96,1,1
2019-5-31T0:6:5:394,300.92,1592.36,1,1
2019-5-31T0:6:5:500,306.92,1553.86,1,1
2019-5-31T0:6:5:605,308.62,1556.94,1,1
2019-5-31T0:6:5:711,313.93,1592.36,1,1
2019-5-31T0:6:5:817,288.75,1524.60,1,1
2019-5-31T0:6:5:922,309.62,1549.24,1,1
2019-5-31T0:6:6:28,299.84,1526.14,1,1
2019-5-31T0:6:6:134,306.84,1593.90,1,1
2019-5-31T0:6:6:240,305.54,1549.24,1,1
2019-5-31T0:6:6:346,306.31,1544.62,1,1
2019-5-31T0:6:6:452,301.22,1544.62,1,1
2019-5-31T0:6:6:557,303.92,1533.84,1,1
2019-5-31T0:6:6:663,289.60,1493.80,1,1
2019-5-31T0:6:6:768,343.57,1552.32,1,1
2019-5-31T0:6:6:874,302.53,1569.26,1,1
2019-5-31T0:6:6:980,310.62,1637.02,1,1
2019-5-31T0:6:7:85,298.61,1516.90,1,1
2019-5-31T0:6:7:191,335.49,1573.88,1,1
2019-5-31T0:6:7:296,294.99,1506.12,1,1
2019-5-31T0:6:7:402,294.45,1510.74,1,1
2019-5-31T0:6:7:508,307.23,1572.34,1,1
2019-5-31T0:6:7:614,315.39,1609.30,1,1
2019-5-31T0:6:7:719,315.55,1612.38,1,1
2019-5-31T0:6:7:825,306.31,1564.64,1,1
2019-5-31T0:6:7:931,298.61,1524.60,1,1
2019-5-31T0:6:8:37,304.30,1584.66,1,1
2019-5-31T0:6:8:142,303.23,1536.92,1,1
2019-5-31T0:6:8:248,300.30,1538.46,1,1
2019-5-31T0:6:8:354,302.84,1546.16,1,1
2019-5-31T0:6:8:460,291.75,1510.74,1,1
2019-5-31T0:6:8:566,304.38,1546.16,1,1
2019-5-31T0:6:8:671,303.69,1541.54,1,1
2019-5-31T0:6:8:777,301.99,1546.16,1,1
2019-5-31T0:6:8:882,314.31,1604.68,1,1
2019-5-31T0:6:8:988,342.73,1552.32,1,1
2019-5-31T0:6:9:93,297.68,1521.52,1,1
2019-5-31T0:6:9:199,310.93,1690.92,1,1
2019-5-31T0:6:9:304,347.27,1581.58,1,1
2019-5-31T0:6:9:410,297.22,1521.52,1,1
2019-5-31T0:6:9:515,325.40,1556.94,1,1
2019-5-31T0:6:9:621,296.14,1518.44,1,1
2019-5-31T0:6:9:727,299.84,1524.60,1,1
2019-5-31T0:6:9:832,311.62,1675.52,1,1
2019-5-31T0:6:9:938,303.23,1541.54,1,1
2019-5-31T0:6:10:43,296.99,1504.58,1,1
2019-5-31T0:6:10:149,309.00,1675.52,1,1
2019-5-31T0:6:10:255,309.92,1569.26,1,1
2019-5-31T0:6:10:360,304.15,1556.94,1,1
2019-5-31T0:6:10:466,306.38,1556.94,1,1
2019-5-31T0:6:10:572,300.53,1569.26,1,1
2019-5-31T0:6:10:677,294.29,1526.14,1,1
2019-5-31T0:6:10:783,309.85,1572.34,1,1
2019-5-31T0:6:10:889,301.84,1546.16,1,1
2019-5-31T0:6:10:995,295.83,1496.88,1,1
2019-5-31T0:6:11:101,299.84,1526.14,1,1
2019-5-31T0:6:11:206,304.61,1552.32,1,1
2019-5-31T0:6:11:312,311.31,1657.04,1,1
2019-5-31T0:6:11:418,346.11,1556.94,1,1
2019-5-31T0:6:11:524,334.33,1560.02,1,1
2019-5-31T0:6:11:629,338.49,1556.94,1,1
2019-5-31T0:6:11:735,317.09,1604.68,1,1
2019-5-31T0:6:11:841,305.84,1738.66,1,1
2019-5-31T0:6:11:946,353.74,1774.08,1,1
2019-5-31T0:6:12:52,352.89,1687.84,1,1
2019-5-31T0:6:12:158,315.78,1615.46,1,1
2019-5-31T0:6:12:263,316.93,1620.08,1,1
2019-5-31T0:6:12:369,317.70,1794.10,1,1
2019-5-31T0:6:12:475,318.01,1617.00,1,1
2019-5-31T0:6:12:580,327.79,1678.60,1,1
2019-5-31T0:6:12:686,311.31,1576.96,1,1
2019-5-31T0:6:12:792,357.82,1985.06,1,1
2019-5-31T0:6:12:897,294.83,1506.12,1,1
2019-5-31T0:6:13:3,326.94,1564.64,1,1
2019-5-31T0:6:13:108,315.31,1612.38,1,1
2019-5-31T0:6:13:214,346.42,1556.94,1,1
2019-5-31T0:6:13:320,315.39,1589.28,1,1
2019-5-31T0:6:13:426,304.38,1553.86,1,1
2019-5-31T0:6:13:531,307.61,1553.86,1,1
2019-5-31T0:6:13:637,304.69,1532.30,1,1
2019-5-31T0:6:13:743,304.00,1533.84,1,1
2019-5-31T0:6:13:848,303.69,1532.30,1,1
2019-5-31T0:6:13:954,302.38,1536.92,1,1
2019-5-31T0:6:14:60,305.38,1549.24,1,1
2019-5-31T0:6:14:165,310.93,1587.74,1,1
2019-5-31T0:6:14:271,302.99,1754.06,1,1
2019-5-31T0:6:14:377,303.92,1544.62,1,1
2019-5-31T0:6:14:482,304.23,1524.60,1,1
2019-5-31T0:6:14:588,321.78,1576.96,1,1
2019-5-31T0:6:14:694,314.70,1604.68,1,1
2019-5-31T0:6:14:799,316.70,1750.98,1,1
2019-5-31T0:6:14:905,308.08,1589.28,1,1
2019-5-31T0:6:15:11,312.70,1593.90,1,1
2019-5-31T0:6:15:116,312.39,1615.46,1,1
2019-5-31T0:6:15:222,345.58,1624.70,1,1
2019-5-31T0:6:15:328,318.39,1556.94,1,1
2019-5-31T0:6:15:433,315.78,1738.66,1,1
2019-5-31T0:6:15:539,299.14,1564.64,1,1
2019-5-31T0:6:15:644,303.53,1623.16,1,1
2019-5-31T0:6:15:750,302.53,1706.32,1,1
2019-5-31T0:6:15:856,305.38,1703.24,1,1
2019-5-31T0:6:15:961,297.22,1620.08,1,1
2019-5-31T0:6:16:67,319.70,1501.50,1,1
2019-5-31T0:6:16:172,302.99,1612.38,1,1
2019-5-31T0:6:16:278,292.29,1652.42,1,1
2019-5-31T0:6:16:384,296.91,1513.82,1,1
2019-5-31T0:6:16:489,311.39,1564.64,1,1
2019-5-31T0:6:16:595,294.60,1509.20,1,1
2019-5-31T0:6:16:701,294.45,1513.82,1,1
2019-5-31T0:6:16:807,296.83,1521.52,1,1
2019-5-31T0:6:16:912,295.83,1506.12,1,1
2019-5-31T0:6:17:18,313.54,1593.90,1,1
2019-5-31T0:6:17:124,312.23,1587.74,1,1
2019-5-31T0:6:17:229,297.45,1541.54,1,1
2019-5-31T0:6:17:335,304.61,1593.90,1,1
2019-5-31T0:6:17:440,329.64,1573.88,1,1
2019-5-31T0:6:17:546,316.93,1561.56,1,1
2019-5-31T0:6:17:652,306.92,1720.18,1,1
2019-5-31T0:6:17:757,304.84,1556.94,1,1
2019-5-31T0:6:17:863,307.69,1629.32,1,1
2019-5-31T0:6:17:968,303.38,1663.20,1,1
2019-5-31T0:6:18:74,303.84,1952.72,1,1
2019-5-31T0:6:18:180,288.60,1529.22,1,1
2019-5-31T0:6:18:286,302.53,1755.60,1,1
2019-5-31T0:6:18:391,303.69,1553.86,1,1
2019-5-31T0:6:18:497,319.40,1627.78,1,1
2019-5-31T0:6:18:603,292.29,1544.62,1,1
2019-5-31T0:6:18:708,299.14,1538.46,1,1
2019-5-31T0:6:18:814,310.93,1556.94,1,1
2019-5-31T0:6:18:920,296.22,1506.12,1,1
2019-5-31T0:6:19:26,336.88,1564.64,1,1
2019-5-31T0:6:19:131,297.99,1521.52,1,1
2019-5-31T0:6:19:237,308.31,1692.46,1,1
2019-5-31T0:6:19:343,294.83,1510.74,1,1
2019-5-31T0:6:19:448,294.29,1506.12,1,1
2019-5-31T0:6:19:554,296.60,1532.30,1,1
2019-5-31T0:6:19:660,310.00,1518.44,1,1
2019-5-31T0:6:19:765,336.41,1581.58,1,1
2019-5-31T0:6:19:871,305.00,1678.60,1,1
2019-5-31T0:6:19:977,348.19,1797.18,1,1
2019-5-31T0:6:20:82,380.46,1834.14,1,1
2019-5-31T0:6:20:188,306.15,1730.96,1,1
2019-5-31T0:6:20:294,344.50,1552.32,1,1
2019-5-31T0:6:20:399,304.92,1683.22,1,1
2019-5-31T0:6:20:505,326.40,1553.86,1,1
2019-5-31T0:6:20:610,303.92,1592.36,1,1
2019-5-31T0:6:20:716,420.65,2066.68,1,1
2019-5-31T0:6:20:821,342.73,2000.46,1,1
2019-5-31T0:6:20:927,371.91,1803.34,1,1
2019-5-31T0:6:21:33,395.70,2008.16,1,1
2019-5-31T0:6:21:138,446.75,2229.92,1,1
2019-5-31T0:6:21:244,406.71,1985.06,1,1
2019-5-31T0:6:21:350,399.55,2066.68,1,1
2019-5-31T0:6:21:455,359.97,1797.18,1,1
2019-5-31T0:6:21:561,347.04,1730.96,1,1
2019-5-31T0:6:21:666,412.80,2026.64,1,1
2019-5-31T0:6:21:772,365.29,1877.26,1,1
2019-5-31T0:6:21:878,346.89,1857.24,1,1
2019-5-31T0:6:21:983,354.28,1897.28,1,1
2019-5-31T0:6:22:89,362.13,1824.90,1,1
2019-5-31T0:6:22:195,369.52,2079.00,1,1
2019-5-31T0:6:22:300,381.61,1797.18,1,1
2019-5-31T0:6:22:406,410.41,1789.48,1,1
2019-5-31T0:6:22:512,334.33,1561.56,1,1
2019-5-31T0:6:22:617,303.15,1549.24,1,1
2019-5-31T0:6:22:723,342.50,1553.86,1,1
2019-5-31T0:6:22:829,302.92,1771.00,1,1
2019-5-31T0:6:22:935,306.61,1715.56,1,1
2019-5-31T0:6:23:40,304.69,1572.34,1,1
2019-5-31T0:6:23:146,298.22,1541.54,1,1
2019-5-31T0:6:23:251,312.85,1553.86,1,1
2019-5-31T0:6:23:357,327.10,1587.74,1,1
2019-5-31T0:6:23:463,298.14,1524.60,1,1
2019-5-31T0:6:23:569,292.45,1498.42,1,1
2019-5-31T0:6:23:674,341.11,1657.04,1,1
2019-5-31T0:6:23:780,296.45,1521.52,1,1
2019-5-31T0:6:23:886,311.70,1553.86,1,1
2019-5-31T0:6:23:991,298.84,1526.14,1,1
2019-5-31T0:6:24:97,332.49,1569.26,1,1
2019-5-31T0:6:24:203,315.24,1566.18,1,1
2019-5-31T0:6:24:308,301.61,1564.64,1,1
2019-5-31T0:6:24:414,292.21,1501.50,1,1
2019-5-31T0:6:24:520,308.54,1712.48,1,1
2019-5-31T0:6:24:626,320.09,1549.24,1,1
2019-5-31T0:6:24:731,338.80,1663.20,1,1
2019-5-31T0:6:24:837,306.38,1552.32,1,1
2019-5-31T0:6:24:942,298.30,1501.50,1,1
2019-5-31T0:6:25:48,308.85,1556.94,1,1
2019-5-31T0:6:25:154,303.61,1763.30,1,1
2019-5-31T0:6:25:259,303.53,1743.28,1,1
2019-5-31T0:6:25:365,321.32,1560.02,1,1
2019-5-31T0:6:25:471,306.15,1552.32,1,1
2019-5-31T0:6:25:576,311.31,1546.16,1,1
2019-5-31T0:6:25:682,299.30,1553.86,1,1
2019-5-31T0:6:25:788,295.14,1510.74,1,1
2019-5-31T0:6:25:893,307.00,2225.30,1,1
2019-5-31T0:6:25:999,434.74,2189.88,1,1
2019-5-31T0:6:26:105,459.38,2431.66,1,1
2019-5-31T0:6:26:210,510.05,2473.24,1,1
2019-5-31T0:6:26:316,477.63,2359.28,1,1
2019-5-31T0:6:26:422,473.24,2450.14,1,1
2019-5-31T0:6:26:527,506.12,2537.92,1,1
2019-5-31T0:6:26:633,507.04,2568.72,1,1
2019-5-31T0:6:26:738,552.01,2962.96,1,1
2019-5-31T0:6:26:844,362.52,1861.86,1,1
2019-5-31T0:6:26:950,449.99,2083.62,1,1
2019-5-31T0:6:27:55,444.98,1920.38,1,1
2019-5-31T0:6:27:161,348.42,1872.64,1,1
2019-5-31T0:6:27:267,385.00,1837.22,1,1
2019-5-31T0:6:27:372,381.07,1951.18,1,1
2019-5-31T0:6:27:478,349.27,2000.46,1,1
2019-5-31T0:6:27:584,337.80,1546.16,1,1
2019-5-31T0:6:27:689,304.92,1738.66,1,1
2019-5-31T0:6:27:795,303.92,1516.90,1,1
2019-5-31T0:6:27:901,312.00,1684.76,1,1
2019-5-31T0:6:28:6,324.02,1573.88,1,1
2019-5-31T0:6:28:112,302.23,1569.26,1,1
2019-5-31T0:6:28:217,310.93,1692.46,1,1
2019-5-31T0:6:28:323,304.61,1560.02,1,1
2019-5-31T0:6:28:429,295.60,1529.22,1,1
2019-5-31T0:6:28:535,301.53,1524.60,1,1
2019-5-31T0:6:28:640,327.71,1572.34,1,1
2019-5-31T0:6:28:746,295.14,1509.20,1,1
2019-5-31T0:6:28:852,295.68,1580.04,1,1
2019-5-31T0:6:28:957,307.38,1593.90,1,1
2019-5-31T0:6:29:63,312.54,1564.64,1,1
2019-5-31T0:6:29:169,312.00,1592.36,1,1
2019-5-31T0:6:29:274,308.00,1553.86,1,1
2019-5-31T0:6:29:380,319.24,1561.56,1,1
2019-5-31T0:6:29:485,307.38,1592.36,1,1
2019-5-31T0:6:29:591,309.85,1566.18,1,1
2019-5-31T0:6:29:697,293.60,1489.18,1,1
2019-5-31T0:6:29:802,306.54,1627.78,1,1
2019-5-31T0:6:29:908,309.00,1635.48,1,1
2019-5-31T0:6:30:14,305.30,1706.32,1,1
2019-5-31T0:6:30:119,306.38,1549.24,1,1
2019-5-31T0:6:30:225,304.00,1723.26,1,1
2019-5-31T0:6:30:331,305.69,1546.16,1,1
2019-5-31T0:6:30:436,302.84,1552.32,1,1
2019-5-31T0:6:30:542,298.91,1529.22,1,1
2019-5-31T0:6:30:647,301.99,1672.44,1,1
2019-5-31T0:6:30:753,303.69,1718.64,1,1
2019-5-31T0:6:30:859,297.14,1526.14,1,1
2019-5-31T0:6:30:964,298.45,1524.60,1,1
2019-5-31T0:6:31:70,298.53,1521.52,1,1
2019-5-31T0:6:31:176,301.30,1546.16,1,1
2019-5-31T0:6:31:281,311.08,1635.48,1,1
2019-5-31T0:6:31:387,297.30,1510.74,1,1
2019-5-31T0:6:31:493,305.69,1526.14,1,1
2019-5-31T0:6:31:598,308.85,1643.18,1,1
2019-5-31T0:6:31:704,298.14,1506.12,1,1
2019-5-31T0:6:31:810,306.54,1675.52,1,1
2019-5-31T0:6:31:916,313.08,1593.90,1,1
2019-5-31T0:6:32:21,303.30,1650.88,1,1
2019-5-31T0:6:32:127,313.01,1615.46,1,1
2019-5-31T0:6:32:232,334.72,1573.88,1,1
2019-5-31T0:6:32:338,312.85,1596.98,1,1
2019-5-31T0:6:32:444,304.23,1629.32,1,1
2019-5-31T0:6:32:549,317.39,1754.06,1,1
2019-5-31T0:6:32:655,302.99,1576.96,1,1
2019-5-31T0:6:32:761,305.69,1544.62,1,1
2019-5-31T0:6:32:866,304.38,1533.84,1,1
2019-5-31T0:6:32:972,289.83,1498.42,1,1
2019-5-31T0:6:33:77,302.92,1532.30,1,1
2019-5-31T0:6:33:183,299.30,1516.90,1,1
2019-5-31T0:6:33:289,304.38,1538.46,1,1
2019-5-31T0:6:33:395,293.60,1501.50,1,1
2019-5-31T0:6:33:500,301.92,1549.24,1,1
2019-5-31T0:6:33:606,308.08,1564.64,1,1
2019-5-31T0:6:33:712,305.92,1553.86,1,1
2019-5-31T0:6:33:817,312.62,1580.04,1,1
2019-5-31T0:6:33:923,319.47,1632.40,1,1
2019-5-31T0:6:34:29,309.54,1593.90,1,1
2019-5-31T0:6:34:134,307.85,1501.50,1,1
2019-5-31T0:6:34:240,314.39,1572.34,1,1
2019-5-31T0:6:34:346,374.53,1963.50,1,1
2019-5-31T0:6:34:451,483.10,2359.28,1,1
2019-5-31T0:6:34:557,459.77,2430.12,1,1
2019-5-31T0:6:34:663,390.01,1738.66,1,1
2019-5-31T0:6:34:768,401.71,2169.86,1,1
2019-5-31T0:6:34:874,381.38,1814.12,1,1
2019-5-31T0:6:34:980,390.70,1957.34,1,1
2019-5-31T0:6:35:85,347.27,1901.90,1,1
2019-5-31T0:6:35:191,304.30,1536.92,1,1
2019-5-31T0:6:35:296,296.45,1513.82,1,1
2019-5-31T0:6:35:402,302.53,1715.56,1,1
2019-5-31T0:6:35:508,303.15,1566.18,1,1
2019-5-31T0:6:35:613,314.31,1695.54,1,1
2019-5-31T0:6:35:719,328.94,1615.46,1,1
2019-5-31T0:6:35:825,338.88,1580.04,1,1
2019-5-31T0:6:35:930,310.85,1564.64,1,1
2019-5-31T0:6:36:36,310.00,1734.04,1,1
2019-5-31T0:6:36:141,310.54,1650.88,1,1
2019-5-31T0:6:36:247,349.81,1786.40,1,1
2019-5-31T0:6:36:353,309.92,1566.18,1,1
2019-5-31T0:6:36:458,332.72,1580.04,1,1
2019-5-31T0:6:36:564,312.54,1553.86,1,1
2019-5-31T0:6:36:670,345.81,1894.20,1,1
2019-5-31T0:6:36:775,303.23,1623.16,1,1
2019-5-31T0:6:36:881,357.43,2028.18,1,1
2019-5-31T0:6:36:987,356.82,1888.04,1,1
2019-5-31T0:6:37:92,360.67,1829.52,1,1
2019-5-31T0:6:37:198,310.39,1589.28,1,1
2019-5-31T0:6:37:304,308.23,1672.44,1,1
2019-5-31T0:6:37:409,294.91,1506.12,1,1
2019-5-31T0:6:37:515,307.38,1680.14,1,1
2019-5-31T0:6:37:621,295.53,1518.44,1,1
2019-5-31T0:6:37:726,308.85,1723.26,1,1
2019-5-31T0:6:37:832,294.60,1516.90,1,1
2019-5-31T0:6:37:938,318.63,1581.58,1,1
2019-5-31T0:6:38:43,294.14,1518.44,1,1
2019-5-31T0:6:38:149,306.69,1680.14,1,1
2019-5-31T0:6:38:254,294.22,1532.30,1,1
2019-5-31T0:6:38:360,309.92,1592.36,1,1
2019-5-31T0:6:38:465,305.84,1576.96,1,1
2019-5-31T0:6:38:571,311.00,1604.68,1,1
2019-5-31T0:6:38:677,316.55,1581.58,1,1
2019-5-31T0:6:38:783,315.62,1573.88,1,1
2019-5-31T0:6:38:888,329.10,1573.88,1,1
2019-5-31T0:6:38:994,306.61,1607.76,1,1
2019-5-31T0:6:39:100,306.69,1556.94,1,1
2019-5-31T0:6:39:205,304.61,1624.70,1,1
2019-5-31T0:6:39:311,305.54,1720.18,1,1
2019-5-31T0:6:39:417,332.18,1561.56,1,1
2019-5-31T0:6:39:523,327.71,1566.18,1,1
2019-5-31T0:6:39:628,317.78,1672.44,1,1
2019-5-31T0:6:39:734,298.45,1510.74,1,1
2019-5-31T0:6:39:840,292.83,1496.88,1,1
2019-5-31T0:6:39:945,300.30,1538.46,1,1
2019-5-31T0:6:40:51,296.53,1644.72,1,1
2019-5-31T0:6:40:157,293.60,1501.50,1,1
2019-5-31T0:6:40:262,293.52,1496.88,1,1
2019-5-31T0:6:40:368,312.85,1593.90,1,1
2019-5-31T0:6:40:474,286.52,1486.10,1,1
2019-5-31T0:6:40:579,316.62,1615.46,1,1
2019-5-31T0:6:40:685,304.15,1573.88,1,1
2019-5-31T0:6:40:791,306.54,1549.24,1,1
2019-5-31T0:6:40:896,302.84,1541.54,1,1
2019-5-31T0:6:41:2,297.99,1506.12,1,1
2019-5-31T0:6:41:108,296.45,1496.88,1,1
2019-5-31T0:6:41:213,299.53,1561.56,1,1
2019-5-31T0:6:41:319,300.84,1524.60,1,1
2019-5-31T0:6:41:425,296.68,1486.10,1,1
2019-5-31T0:6:41:530,302.69,1533.84,1,1
2019-5-31T0:6:41:636,338.80,1556.94,1,1
2019-5-31T0:6:41:742,300.92,1532.30,1,1
2019-5-31T0:6:41:848,291.83,1533.84,1,1
2019-5-31T0:6:41:954,327.40,1509.20,1,1
2019-5-31T0:6:42:59,296.99,1521.52,1,1
2019-5-31T0:6:42:166,292.98,1498.42,1,1
2019-5-31T0:6:42:271,308.54,1741.74,1,1
2019-5-31T0:6:42:377,294.91,1580.04,1,1
2019-5-31T0:6:42:483,312.62,1600.06,1,1
2019-5-31T0:6:42:589,319.40,1584.66,1,1
2019-5-31T0:6:42:694,325.63,1516.90,1,1
2019-5-31T0:6:42:800,303.61,1572.34,1,1
2019-5-31T0:6:42:906,323.48,1746.36,1,1
2019-5-31T0:6:43:11,330.02,1572.34,1,1
2019-5-31T0:6:43:117,325.40,1556.94,1,1
2019-5-31T0:6:43:223,331.02,1657.04,1,1
2019-5-31T0:6:43:328,307.23,1576.96,1,1
2019-5-31T0:6:43:434,315.31,1761.76,1,1
2019-5-31T0:6:43:539,303.38,1620.08,1,1
2019-5-31T0:6:43:645,369.06,1564.64,1,1
2019-5-31T0:6:43:751,457.61,1678.60,1,1
2019-5-31T0:6:43:857,330.41,1860.32,1,1
