Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:3:28:62,309.69,1607.76,1,1
2019-6-4T0:3:28:168,347.19,1580.04,1,1
2019-6-4T0:3:28:274,340.80,1572.34,1,1
2019-6-4T0:3:28:380,319.63,1561.56,1,1
2019-6-4T0:3:28:485,305.30,1647.80,1,1
2019-6-4T0:3:28:591,301.38,1538.46,1,1
2019-6-4T0:3:28:697,293.60,1532.30,1,1
2019-6-4T0:3:28:802,301.92,1741.74,1,1
2019-6-4T0:3:28:908,297.22,1489.18,1,1
2019-6-4T0:3:29:14,297.84,1513.82,1,1
2019-6-4T0:3:29:119,297.14,1509.20,1,1
2019-6-4T0:3:29:225,296.83,1513.82,1,1
2019-6-4T0:3:29:331,311.62,1580.04,1,1
2019-6-4T0:3:29:437,310.00,1581.58,1,1
2019-6-4T0:3:29:542,306.00,1553.86,1,1
2019-6-4T0:3:29:648,310.62,1560.02,1,1
2019-6-4T0:3:29:754,305.61,1553.86,1,1
2019-6-4T0:3:29:859,305.69,1552.32,1,1
2019-6-4T0:3:29:965,297.91,1560.02,1,1
2019-6-4T0:3:30:71,313.54,1604.68,1,1
2019-6-4T0:3:30:176,292.60,1624.70,1,1
2019-6-4T0:3:30:282,303.61,1589.28,1,1
2019-6-4T0:3:30:388,298.99,1564.64,1,1
2019-6-4T0:3:30:494,312.85,1600.06,1,1
2019-6-4T0:3:30:600,307.38,1556.94,1,1
2019-6-4T0:3:30:705,332.33,1564.64,1,1
2019-6-4T0:3:30:811,307.23,1560.02,1,1
2019-6-4T0:3:30:917,345.27,1553.86,1,1
2019-6-4T0:3:31:23,305.38,1532.30,1,1
2019-6-4T0:3:31:128,304.15,1561.56,1,1
2019-6-4T0:3:31:234,303.61,1513.82,1,1
2019-6-4T0:3:31:340,296.22,1521.52,1,1
2019-6-4T0:3:31:445,308.85,1684.76,1,1
2019-6-4T0:3:31:551,292.75,1506.12,1,1
2019-6-4T0:3:31:656,314.62,1601.60,1,1
2019-6-4T0:3:31:762,306.00,1581.58,1,1
2019-6-4T0:3:31:867,300.61,1584.66,1,1
2019-6-4T0:3:31:973,305.38,1538.46,1,1
2019-6-4T0:3:32:78,306.84,1549.24,1,1
2019-6-4T0:3:32:184,306.31,1566.18,1,1
2019-6-4T0:3:32:289,297.99,1544.62,1,1
2019-6-4T0:3:32:395,299.99,1541.54,1,1
2019-6-4T0:3:32:501,333.64,1698.62,1,1
2019-6-4T0:3:32:606,307.15,1581.58,1,1
2019-6-4T0:3:32:712,329.33,1546.16,1,1
2019-6-4T0:3:32:818,296.68,1518.44,1,1
2019-6-4T0:3:32:923,303.23,1549.24,1,1
2019-6-4T0:3:33:29,296.60,1510.74,1,1
2019-6-4T0:3:33:135,302.84,1538.46,1,1
2019-6-4T0:3:33:240,308.54,1541.54,1,1
2019-6-4T0:3:33:346,319.93,1556.94,1,1
2019-6-4T0:3:33:452,304.23,1754.06,1,1
2019-6-4T0:3:33:557,302.38,1529.22,1,1
2019-6-4T0:3:33:663,305.69,1532.30,1,1
2019-6-4T0:3:33:771,316.78,1687.84,1,1
2019-6-4T0:3:33:877,297.60,1510.74,1,1
2019-6-4T0:3:33:983,295.14,1510.74,1,1
2019-6-4T0:3:34:88,311.85,1600.06,1,1
2019-6-4T0:3:34:194,324.25,1601.60,1,1
2019-6-4T0:3:34:299,307.00,1518.44,1,1
2019-6-4T0:3:34:405,316.32,1596.98,1,1
2019-6-4T0:3:34:511,309.23,1580.04,1,1
2019-6-4T0:3:34:617,294.22,1655.50,1,1
2019-6-4T0:3:34:722,320.70,1564.64,1,1
2019-6-4T0:3:34:828,308.23,1564.64,1,1
2019-6-4T0:3:34:934,308.08,1556.94,1,1
2019-6-4T0:3:35:39,308.62,1546.16,1,1
2019-6-4T0:3:35:145,306.00,1546.16,1,1
2019-6-4T0:3:35:251,303.61,1561.56,1,1
2019-6-4T0:3:35:357,301.61,1529.22,1,1
2019-6-4T0:3:35:462,300.53,1556.94,1,1
2019-6-4T0:3:35:568,295.68,1526.14,1,1
2019-6-4T0:3:35:673,357.66,1803.34,1,1
2019-6-4T0:3:35:779,300.45,1675.52,1,1
2019-6-4T0:3:35:884,291.83,1483.02,1,1
2019-6-4T0:3:35:990,298.45,1526.14,1,1
2019-6-4T0:3:36:95,312.00,1593.90,1,1
2019-6-4T0:3:36:201,368.29,1866.48,1,1
2019-6-4T0:3:36:307,308.62,1592.36,1,1
2019-6-4T0:3:36:413,326.63,1684.76,1,1
2019-6-4T0:3:36:519,325.94,1607.76,1,1
2019-6-4T0:3:36:624,327.10,1553.86,1,1
2019-6-4T0:3:36:730,340.80,1584.66,1,1
2019-6-4T0:3:36:836,308.54,1581.58,1,1
2019-6-4T0:3:36:942,309.23,1670.90,1,1
2019-6-4T0:3:37:47,305.00,1675.52,1,1
2019-6-4T0:3:37:153,307.00,1700.16,1,1
2019-6-4T0:3:37:259,308.00,1690.92,1,1
2019-6-4T0:3:37:364,310.00,1730.96,1,1
2019-6-4T0:3:37:470,308.62,1730.96,1,1
2019-6-4T0:3:37:576,303.69,1632.40,1,1
2019-6-4T0:3:37:681,304.30,1723.26,1,1
2019-6-4T0:3:37:787,301.99,1747.90,1,1
2019-6-4T0:3:37:893,303.23,1533.84,1,1
2019-6-4T0:3:37:998,304.15,1561.56,1,1
2019-6-4T0:3:38:104,301.61,1538.46,1,1
2019-6-4T0:3:38:210,294.29,1493.80,1,1
2019-6-4T0:3:38:315,313.24,1604.68,1,1
2019-6-4T0:3:38:421,294.76,1506.12,1,1
2019-6-4T0:3:38:527,297.99,1529.22,1,1
2019-6-4T0:3:38:633,298.91,1526.14,1,1
2019-6-4T0:3:38:738,294.14,1552.32,1,1
2019-6-4T0:3:38:844,308.00,1663.20,1,1
2019-6-4T0:3:38:950,299.14,1532.30,1,1
2019-6-4T0:3:39:55,327.10,1580.04,1,1
2019-6-4T0:3:39:161,306.15,1556.94,1,1
2019-6-4T0:3:39:267,297.14,1538.46,1,1
2019-6-4T0:3:39:372,298.68,1526.14,1,1
2019-6-4T0:3:39:478,305.54,1541.54,1,1
2019-6-4T0:3:39:584,298.22,1533.84,1,1
2019-6-4T0:3:39:690,311.85,1607.76,1,1
2019-6-4T0:3:39:796,296.68,1529.22,1,1
2019-6-4T0:3:39:901,304.84,1544.62,1,1
2019-6-4T0:3:40:7,308.69,1576.96,1,1
2019-6-4T0:3:40:112,299.84,1532.30,1,1
2019-6-4T0:3:40:218,304.23,1553.86,1,1
2019-6-4T0:3:40:324,296.45,1526.14,1,1
2019-6-4T0:3:40:429,295.45,1513.82,1,1
2019-6-4T0:3:40:535,302.84,1589.28,1,1
2019-6-4T0:3:40:640,304.84,1533.84,1,1
2019-6-4T0:3:40:745,307.92,1564.64,1,1
2019-6-4T0:3:40:851,303.84,1544.62,1,1
2019-6-4T0:3:40:956,299.91,1587.74,1,1
2019-6-4T0:3:41:62,302.84,1584.66,1,1
2019-6-4T0:3:41:168,295.60,1524.60,1,1
2019-6-4T0:3:41:277,302.61,1541.54,1,1
2019-6-4T0:3:41:383,300.53,1533.84,1,1
2019-6-4T0:3:41:488,299.30,1538.46,1,1
2019-6-4T0:3:41:594,311.31,1564.64,1,1
2019-6-4T0:3:41:700,299.14,1532.30,1,1
2019-6-4T0:3:41:806,301.53,1612.38,1,1
2019-6-4T0:3:41:911,308.85,1573.88,1,1
2019-6-4T0:3:42:17,322.71,1650.88,1,1
2019-6-4T0:3:42:123,308.31,1576.96,1,1
2019-6-4T0:3:42:228,305.69,1569.26,1,1
2019-6-4T0:3:42:334,300.99,1533.84,1,1
2019-6-4T0:3:42:440,305.61,1560.02,1,1
2019-6-4T0:3:42:545,299.61,1536.92,1,1
2019-6-4T0:3:42:651,304.92,1496.88,1,1
2019-6-4T0:3:42:757,272.66,1399.86,0,0
2019-6-4T0:3:43:762,268.04,1367.52,0,0
2019-6-4T0:3:44:768,270.12,1382.92,0,0
2019-6-4T0:3:45:774,273.20,1398.32,1,1
2019-6-4T0:3:45:879,273.35,1399.86,0,0
2019-6-4T0:3:46:885,273.66,1399.86,0,0
2019-6-4T0:3:47:891,270.96,1387.54,0,0
2019-6-4T0:3:48:897,272.73,1433.74,0,0
2019-6-4T0:3:49:902,269.19,1384.46,0,0
2019-6-4T0:3:50:908,270.42,1387.54,0,0
2019-6-4T0:3:51:914,270.04,1379.84,0,0
2019-6-4T0:3:52:920,269.19,1384.46,0,0
2019-6-4T0:3:53:925,291.60,1490.72,0,0
2019-6-4T0:3:54:931,273.43,1407.56,0,0
2019-6-4T0:3:55:937,271.50,1395.24,0,0
2019-6-4T0:3:56:943,270.19,1395.24,0,0
2019-6-4T0:3:57:948,272.73,1392.16,0,0
2019-6-4T0:3:58:954,294.60,1513.82,0,0
2019-6-4T0:3:59:960,289.75,1498.42,0,0
2019-6-4T0:4:0:966,273.04,1398.32,0,0
2019-6-4T0:4:1:971,277.82,1384.46,0,0
2019-6-4T0:4:2:977,290.75,1398.32,0,0
2019-6-4T0:4:3:983,293.52,1504.58,0,0
2019-6-4T0:4:4:988,269.73,1372.14,0,0
2019-6-4T0:4:5:994,272.35,1370.60,0,0
2019-6-4T0:4:7:0,270.04,1407.56,0,0
2019-6-4T0:4:8:6,273.04,1422.96,0,0
2019-6-4T0:4:9:12,270.96,1387.54,0,0
2019-6-4T0:4:10:17,292.52,1504.58,0,0
2019-6-4T0:4:11:23,271.19,1390.62,0,0
2019-6-4T0:4:12:29,269.42,1379.84,0,0
2019-6-4T0:4:13:35,272.81,1387.54,0,0
2019-6-4T0:4:14:40,272.89,1398.32,0,0
2019-6-4T0:4:15:47,269.19,1379.84,0,0
2019-6-4T0:4:16:53,270.96,1384.46,0,0
2019-6-4T0:4:17:58,273.73,1387.54,0,0
2019-6-4T0:4:18:64,268.96,1382.92,0,0
2019-6-4T0:4:19:70,269.11,1384.46,0,0
2019-6-4T0:4:20:75,269.19,1384.46,0,0
2019-6-4T0:4:21:81,269.50,1379.84,0,0
2019-6-4T0:4:22:87,269.81,1382.92,0,0
2019-6-4T0:4:23:93,325.02,1652.42,0,0
2019-6-4T0:4:24:99,274.04,1387.54,0,0
2019-6-4T0:4:25:104,269.73,1379.84,0,0
2019-6-4T0:4:26:110,269.35,1382.92,0,0
2019-6-4T0:4:27:116,270.12,1382.92,0,0
2019-6-4T0:4:28:121,269.65,1379.84,0,0
2019-6-4T0:4:29:127,269.96,1382.92,0,0
2019-6-4T0:4:30:133,271.04,1378.30,0,0
2019-6-4T0:4:31:139,270.12,1384.46,0,0
2019-6-4T0:4:32:145,266.80,1372.14,0,0
2019-6-4T0:4:33:151,266.96,1370.60,0,0
2019-6-4T0:4:34:156,272.73,1379.84,0,0
2019-6-4T0:4:35:162,266.65,1370.60,0,0
2019-6-4T0:4:36:168,266.96,1372.14,0,0
2019-6-4T0:4:37:174,267.11,1364.44,0,0
2019-6-4T0:4:38:179,269.50,1395.24,0,0
2019-6-4T0:4:39:185,267.96,1367.52,0,0
2019-6-4T0:4:40:191,268.04,1379.84,0,0
2019-6-4T0:4:41:196,270.04,1379.84,0,0
2019-6-4T0:4:42:205,268.42,1378.30,0,0
2019-6-4T0:4:43:211,269.96,1382.92,0,0
2019-6-4T0:4:44:217,270.12,1384.46,0,0
2019-6-4T0:4:45:223,267.42,1370.60,0,0
2019-6-4T0:4:46:228,291.91,1490.72,0,0
2019-6-4T0:4:47:234,269.73,1379.84,0,0
2019-6-4T0:4:48:240,269.04,1382.92,0,0
2019-6-4T0:4:49:245,268.04,1367.52,0,0
2019-6-4T0:4:50:251,269.19,1378.30,0,0
2019-6-4T0:4:51:257,270.12,1384.46,0,0
2019-6-4T0:4:52:262,267.96,1367.52,0,0
2019-6-4T0:4:53:268,269.35,1379.84,0,0
2019-6-4T0:4:54:274,267.73,1370.60,0,0
2019-6-4T0:4:55:279,269.42,1375.22,0,0
2019-6-4T0:4:56:285,272.35,1392.16,0,0
2019-6-4T0:4:57:291,271.73,1395.24,0,0
2019-6-4T0:4:58:297,271.89,1392.16,0,0
2019-6-4T0:4:59:302,269.50,1382.92,0,0
2019-6-4T0:5:0:308,272.66,1395.24,0,0
2019-6-4T0:5:1:314,269.50,1390.62,0,0
2019-6-4T0:5:2:320,267.04,1370.60,0,0
2019-6-4T0:5:3:326,419.26,2119.04,0,0
2019-6-4T0:5:4:331,269.50,1382.92,0,0
2019-6-4T0:5:5:337,269.81,1382.92,0,0
2019-6-4T0:5:6:342,266.50,1372.14,0,0
2019-6-4T0:5:7:348,269.19,1370.60,0,0
2019-6-4T0:5:8:354,267.96,1379.84,0,0
2019-6-4T0:5:9:360,298.53,1489.18,0,0
2019-6-4T0:5:10:366,266.80,1370.60,0,0
2019-6-4T0:5:11:371,267.42,1461.46,0,0
2019-6-4T0:5:12:377,269.73,1382.92,0,0
2019-6-4T0:5:13:383,269.50,1384.46,0,0
2019-6-4T0:5:14:388,268.19,1375.22,0,0
2019-6-4T0:5:15:394,269.73,1390.62,0,0
2019-6-4T0:5:16:400,267.04,1367.52,0,0
2019-6-4T0:5:17:405,266.80,1367.52,0,0
2019-6-4T0:5:18:411,270.12,1463.00,0,0
2019-6-4T0:5:19:417,267.34,1372.14,0,0
2019-6-4T0:5:20:423,269.81,1379.84,0,0
2019-6-4T0:5:21:428,273.04,1372.14,0,0
2019-6-4T0:5:22:434,269.96,1382.92,0,0
2019-6-4T0:5:23:440,268.96,1378.30,0,0
2019-6-4T0:5:24:446,266.50,1367.52,0,0
2019-6-4T0:5:25:452,269.73,1379.84,0,0
2019-6-4T0:5:26:457,269.81,1379.84,0,0
2019-6-4T0:5:27:463,269.50,1382.92,0,0
2019-6-4T0:5:28:469,269.04,1379.84,0,0
2019-6-4T0:5:29:474,265.96,1370.60,0,0
2019-6-4T0:5:30:480,265.96,1370.60,0,0
2019-6-4T0:5:31:486,269.19,1392.16,0,0
2019-6-4T0:5:32:492,267.65,1364.44,0,0
2019-6-4T0:5:33:498,288.44,1466.08,0,0
2019-6-4T0:5:34:503,266.42,1372.14,0,0
2019-6-4T0:5:35:509,269.42,1382.92,0,0
2019-6-4T0:5:36:515,269.65,1382.92,0,0
2019-6-4T0:5:37:521,267.42,1367.52,0,0
2019-6-4T0:5:38:526,267.96,1370.60,0,0
2019-6-4T0:5:39:533,270.12,1378.30,0,0
2019-6-4T0:5:40:538,272.43,1367.52,0,0
2019-6-4T0:5:41:544,266.73,1364.44,0,0
2019-6-4T0:5:42:550,420.88,2165.24,0,0
2019-6-4T0:5:43:556,270.65,1382.92,0,0
2019-6-4T0:5:44:561,268.65,1375.22,0,0
2019-6-4T0:5:45:567,291.14,1490.72,1,1
2019-6-4T0:5:45:673,378.76,1940.40,1,1
2019-6-4T0:5:45:779,388.77,1971.20,1,1
2019-6-4T0:5:45:884,385.77,1960.42,1,1
2019-6-4T0:5:45:990,389.31,1921.92,1,1
2019-6-4T0:5:46:96,384.38,1932.70,1,1
2019-6-4T0:5:46:201,385.92,1940.40,1,1
2019-6-4T0:5:46:307,386.92,1963.50,1,1
2019-6-4T0:5:46:413,382.30,1955.80,1,1
2019-6-4T0:5:46:519,399.48,1983.52,1,1
2019-6-4T0:5:46:624,383.69,1963.50,1,1
2019-6-4T0:5:46:730,384.23,1925.00,1,1
2019-6-4T0:5:46:836,379.61,1932.70,1,1
2019-6-4T0:5:46:941,375.99,1769.46,1,1
2019-6-4T0:5:47:47,383.61,2055.90,1,1
2019-6-4T0:5:47:153,383.61,1943.48,1,1
2019-6-4T0:5:47:258,413.95,1935.78,1,1
2019-6-4T0:5:47:364,396.47,1945.02,1,1
2019-6-4T0:5:47:470,382.69,1935.78,1,1
2019-6-4T0:5:47:575,397.01,1971.20,1,1
2019-6-4T0:5:47:681,381.07,2015.86,1,1
2019-6-4T0:5:47:787,381.61,1965.04,1,1
2019-6-4T0:5:47:893,387.77,1960.42,1,1
2019-6-4T0:5:47:998,383.69,1948.10,1,1
2019-6-4T0:5:48:105,341.80,1809.50,1,1
2019-6-4T0:5:48:211,389.77,1960.42,1,1
2019-6-4T0:5:48:317,384.69,2026.64,1,1
2019-6-4T0:5:48:422,370.52,3003.00,1,1
2019-6-4T0:5:48:528,366.83,1889.58,1,1
2019-6-4T0:5:48:634,368.91,1892.66,1,1
2019-6-4T0:5:48:739,368.37,1874.18,1,1
2019-6-4T0:5:48:849,360.51,1852.62,1,1
2019-6-4T0:5:48:955,344.42,1747.90,1,1
2019-6-4T0:5:49:60,344.19,1730.96,1,1
2019-6-4T0:5:49:166,342.34,1771.00,1,1
2019-6-4T0:5:49:272,342.73,1786.40,1,1
2019-6-4T0:5:49:378,342.73,1763.30,1,1
2019-6-4T0:5:49:483,352.58,1741.74,1,1
2019-6-4T0:5:49:589,346.89,1754.06,1,1
2019-6-4T0:5:49:695,350.43,1754.06,1,1
2019-6-4T0:5:49:800,348.12,1758.68,1,1
2019-6-4T0:5:49:906,353.28,1811.04,1,1
2019-6-4T0:5:50:12,341.19,1730.96,1,1
2019-6-4T0:5:50:117,342.57,1761.76,1,1
2019-6-4T0:5:50:223,405.56,1908.06,1,1
2019-6-4T0:5:50:329,362.82,1860.32,1,1
2019-6-4T0:5:50:435,376.22,1897.28,1,1
2019-6-4T0:5:50:540,363.98,2006.62,1,1
2019-6-4T0:5:50:646,388.08,1921.92,1,1
2019-6-4T0:5:50:752,362.59,1860.32,1,1
2019-6-4T0:5:50:857,367.52,1869.56,1,1
2019-6-4T0:5:50:963,385.46,1824.90,1,1
2019-6-4T0:5:51:69,362.59,1844.92,1,1
2019-6-4T0:5:51:174,367.60,1940.40,1,1
2019-6-4T0:5:51:280,368.52,1881.88,1,1
2019-6-4T0:5:51:385,361.67,1921.92,1,1
2019-6-4T0:5:51:491,356.28,1781.78,1,1
2019-6-4T0:5:51:597,358.13,1940.40,1,1
2019-6-4T0:5:51:702,358.20,1852.62,1,1
2019-6-4T0:5:51:808,449.14,2149.84,1,1
2019-6-4T0:5:51:914,458.53,2109.80,1,1
2019-6-4T0:5:52:20,456.38,2149.84,1,1
2019-6-4T0:5:52:125,429.97,2202.20,1,1
2019-6-4T0:5:52:231,414.95,2082.08,1,1
2019-6-4T0:5:52:337,429.97,2233.00,1,1
2019-6-4T0:5:52:442,406.79,2071.30,1,1
2019-6-4T0:5:52:548,395.47,1888.04,1,1
2019-6-4T0:5:52:654,368.06,1831.06,1,1
2019-6-4T0:5:52:760,367.21,1811.04,1,1
2019-6-4T0:5:52:865,373.91,2012.78,1,1
2019-6-4T0:5:52:971,358.59,1821.82,1,1
2019-6-4T0:5:53:77,328.71,1670.90,1,1
2019-6-4T0:5:53:182,295.83,1513.82,1,1
2019-6-4T0:5:53:288,326.79,1566.18,1,1
2019-6-4T0:5:53:394,298.22,1538.46,1,1
2019-6-4T0:5:53:500,329.33,1566.18,1,1
2019-6-4T0:5:53:605,302.92,1504.58,1,1
2019-6-4T0:5:53:711,302.61,1541.54,1,1
2019-6-4T0:5:53:816,311.39,1592.36,1,1
2019-6-4T0:5:53:922,308.23,1643.18,1,1
2019-6-4T0:5:54:27,301.92,1576.96,1,1
2019-6-4T0:5:54:133,427.66,2083.62,1,1
2019-6-4T0:5:54:238,293.76,2109.80,1,1
2019-6-4T0:5:54:343,430.97,2109.80,1,1
2019-6-4T0:5:54:449,455.15,2245.32,1,1
2019-6-4T0:5:54:555,423.81,2285.36,1,1
2019-6-4T0:5:54:661,420.19,2316.16,1,1
2019-6-4T0:5:54:766,437.74,2131.36,1,1
2019-6-4T0:5:54:872,418.65,2157.54,1,1
2019-6-4T0:5:54:978,393.08,1852.62,1,1
2019-6-4T0:5:55:83,378.76,1972.74,1,1
2019-6-4T0:5:55:189,391.85,1869.56,1,1
2019-6-4T0:5:55:295,366.67,1794.10,1,1
2019-6-4T0:5:55:400,374.76,1988.14,1,1
2019-6-4T0:5:55:506,432.35,2346.96,1,1
2019-6-4T0:5:55:611,380.69,1844.92,1,1
2019-6-4T0:5:55:717,364.67,1841.84,1,1
2019-6-4T0:5:55:823,393.39,1935.78,1,1
2019-6-4T0:5:55:928,387.08,2111.34,1,1
2019-6-4T0:5:56:34,386.31,2099.02,1,1
2019-6-4T0:5:56:140,384.23,1940.40,1,1
2019-6-4T0:5:56:245,395.78,1957.34,1,1
2019-6-4T0:5:56:354,382.38,1920.38,1,1
2019-6-4T0:5:56:460,420.65,1929.62,1,1
2019-6-4T0:5:56:566,379.30,1869.56,1,1
2019-6-4T0:5:56:671,381.23,1925.00,1,1
2019-6-4T0:5:56:777,399.78,1952.72,1,1
2019-6-4T0:5:56:883,443.75,2180.64,1,1
2019-6-4T0:5:56:988,376.38,1892.66,1,1
2019-6-4T0:5:57:94,405.25,1943.48,1,1
2019-6-4T0:5:57:199,366.52,1888.04,1,1
2019-6-4T0:5:57:305,455.69,2299.22,1,1
2019-6-4T0:5:57:410,378.22,1894.20,1,1
2019-6-4T0:5:57:515,368.83,1881.88,1,1
2019-6-4T0:5:57:621,394.32,1948.10,1,1
2019-6-4T0:5:57:727,437.36,2229.92,1,1
2019-6-4T0:5:57:832,404.56,1909.60,1,1
2019-6-4T0:5:57:938,408.56,1991.22,1,1
2019-6-4T0:5:58:44,362.13,1844.92,1,1
2019-6-4T0:5:58:150,360.51,1818.74,1,1
2019-6-4T0:5:58:256,363.36,1841.84,1,1
2019-6-4T0:5:58:361,366.13,1892.66,1,1
2019-6-4T0:5:58:467,392.78,2086.70,1,1
2019-6-4T0:5:58:573,382.69,1881.88,1,1
2019-6-4T0:5:58:678,406.25,2031.26,1,1
2019-6-4T0:5:58:784,418.65,2117.50,1,1
2019-6-4T0:5:58:889,401.71,1834.14,1,1
2019-6-4T0:5:58:994,359.44,2003.54,1,1
2019-6-4T0:5:59:100,364.67,1943.48,1,1
2019-6-4T0:5:59:205,360.28,1952.72,1,1
2019-6-4T0:5:59:311,357.66,1971.20,1,1
2019-6-4T0:5:59:417,411.26,2137.52,1,1
2019-6-4T0:5:59:522,373.76,1909.60,1,1
2019-6-4T0:5:59:628,386.15,2089.78,1,1
2019-6-4T0:5:59:734,383.31,1901.90,1,1
2019-6-4T0:5:59:840,393.39,1908.06,1,1
2019-6-4T0:5:59:945,378.69,2046.66,1,1
2019-6-4T0:6:0:51,389.16,1937.32,1,1
2019-6-4T0:6:0:157,362.82,2015.86,1,1
2019-6-4T0:6:0:262,383.69,1846.46,1,1
2019-6-4T0:6:0:368,362.59,1955.80,1,1
2019-6-4T0:6:0:473,360.51,1975.82,1,1
2019-6-4T0:6:0:579,361.82,1817.20,1,1
2019-6-4T0:6:0:685,359.82,2245.32,1,1
2019-6-4T0:6:0:791,382.07,2122.12,1,1
2019-6-4T0:6:0:896,384.61,1929.62,1,1
2019-6-4T0:6:1:9,404.48,2003.54,1,1
2019-6-4T0:6:1:115,421.42,1960.42,1,1
2019-6-4T0:6:1:221,372.22,1746.36,1,1
2019-6-4T0:6:1:327,356.28,2018.94,1,1
2019-6-4T0:6:1:432,384.69,1854.16,1,1
2019-6-4T0:6:1:538,357.43,1774.08,1,1
2019-6-4T0:6:1:644,339.49,1755.60,1,1
2019-6-4T0:6:1:749,427.97,2109.80,1,1
2019-6-4T0:6:1:855,336.41,1860.32,1,1
2019-6-4T0:6:1:961,304.84,1584.66,1,1
2019-6-4T0:6:2:66,352.58,1769.46,1,1
2019-6-4T0:6:2:172,376.76,1929.62,1,1
2019-6-4T0:6:2:278,351.58,1695.54,1,1
2019-6-4T0:6:2:384,329.64,1678.60,1,1
2019-6-4T0:6:2:490,344.11,1747.90,1,1
2019-6-4T0:6:2:595,347.42,1678.60,1,1
2019-6-4T0:6:2:701,326.48,1655.50,1,1
2019-6-4T0:6:2:807,360.21,1675.52,1,1
2019-6-4T0:6:2:912,300.99,1546.16,1,1
2019-6-4T0:6:3:18,305.30,1524.60,1,1
2019-6-4T0:6:3:123,301.53,1541.54,1,1
2019-6-4T0:6:3:229,303.38,1538.46,1,1
2019-6-4T0:6:3:334,305.61,1655.50,1,1
2019-6-4T0:6:3:440,302.15,1536.92,1,1
2019-6-4T0:6:3:545,311.39,1564.64,1,1
2019-6-4T0:6:3:651,311.00,1600.06,1,1
2019-6-4T0:6:3:757,307.23,1698.62,1,1
2019-6-4T0:6:3:863,343.73,1589.28,1,1
2019-6-4T0:6:3:968,306.23,1580.04,1,1
2019-6-4T0:6:4:74,323.94,1581.58,1,1
2019-6-4T0:6:4:180,346.81,1607.76,1,1
2019-6-4T0:6:4:287,326.71,1743.28,1,1
2019-6-4T0:6:4:393,292.29,1510.74,1,1
2019-6-4T0:6:4:498,301.30,1533.84,1,1
2019-6-4T0:6:4:604,339.72,1560.02,1,1
2019-6-4T0:6:4:710,296.30,1526.14,1,1
2019-6-4T0:6:4:815,301.53,1538.46,1,1
2019-6-4T0:6:4:921,302.61,1710.94,1,1
2019-6-4T0:6:5:27,304.00,1761.76,1,1
2019-6-4T0:6:5:132,298.30,1556.94,1,1
2019-6-4T0:6:5:238,294.14,1501.50,1,1
2019-6-4T0:6:5:344,309.31,1587.74,1,1
2019-6-4T0:6:5:449,297.91,1524.60,1,1
2019-6-4T0:6:5:555,305.84,1647.80,1,1
2019-6-4T0:6:5:661,297.14,1524.60,1,1
2019-6-4T0:6:5:767,304.15,1615.46,1,1
2019-6-4T0:6:5:872,310.70,1587.74,1,1
2019-6-4T0:6:5:978,311.31,1572.34,1,1
2019-6-4T0:6:6:84,294.83,1481.48,1,1
2019-6-4T0:6:6:189,334.41,1564.64,1,1
2019-6-4T0:6:6:295,308.08,1587.74,1,1
2019-6-4T0:6:6:401,314.93,1573.88,1,1
2019-6-4T0:6:6:507,316.93,1650.88,1,1
2019-6-4T0:6:6:612,307.85,1675.52,1,1
2019-6-4T0:6:6:718,304.92,1627.78,1,1
2019-6-4T0:6:6:824,306.15,1750.98,1,1
2019-6-4T0:6:6:929,303.84,1743.28,1,1
2019-6-4T0:6:7:35,318.78,1518.44,1,1
2019-6-4T0:6:7:140,306.31,1680.14,1,1
2019-6-4T0:6:7:246,322.01,1663.20,1,1
2019-6-4T0:6:7:351,297.53,1504.58,1,1
2019-6-4T0:6:7:457,309.85,1700.16,1,1
2019-6-4T0:6:7:562,310.23,1593.90,1,1
2019-6-4T0:6:7:668,331.72,1587.74,1,1
2019-6-4T0:6:7:774,311.54,1576.96,1,1
2019-6-4T0:6:7:880,308.62,1556.94,1,1
2019-6-4T0:6:7:985,332.49,1576.96,1,1
2019-6-4T0:6:8:91,361.90,1983.52,1,1
2019-6-4T0:6:8:197,308.69,1684.76,1,1
2019-6-4T0:6:8:304,318.24,1750.98,1,1
2019-6-4T0:6:8:410,318.09,1975.82,1,1
2019-6-4T0:6:8:516,308.62,1667.82,1,1
2019-6-4T0:6:8:621,295.14,1493.80,1,1
2019-6-4T0:6:8:727,434.05,2169.86,1,1
2019-6-4T0:6:8:833,363.59,1852.62,1,1
2019-6-4T0:6:8:938,366.52,1824.90,1,1
2019-6-4T0:6:9:44,349.27,1803.34,1,1
2019-6-4T0:6:9:150,347.73,1778.70,1,1
2019-6-4T0:6:9:255,386.00,1831.06,1,1
2019-6-4T0:6:9:361,351.43,1783.32,1,1
2019-6-4T0:6:9:467,380.07,2023.56,1,1
2019-6-4T0:6:9:573,370.99,1866.48,1,1
2019-6-4T0:6:9:678,361.59,2006.62,1,1
2019-6-4T0:6:9:784,419.96,2111.34,1,1
2019-6-4T0:6:9:890,436.97,2172.94,1,1
2019-6-4T0:6:9:995,419.80,2271.50,1,1
2019-6-4T0:6:10:102,360.59,1821.82,1,1
2019-6-4T0:6:10:208,362.28,1826.44,1,1
2019-6-4T0:6:10:314,360.90,1943.48,1,1
2019-6-4T0:6:10:419,369.98,2020.48,1,1
2019-6-4T0:6:10:525,389.93,1888.04,1,1
