Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:10:26:5,411.18,2082.08,1,1
2019-5-30T0:10:26:110,413.80,2097.48,1,1
2019-5-30T0:10:26:216,411.95,2091.32,1,1
2019-5-30T0:10:26:322,444.37,2165.24,1,1
2019-5-30T0:10:26:428,418.26,2082.08,1,1
2019-5-30T0:10:26:533,411.56,2280.74,1,1
2019-5-30T0:10:26:639,413.49,2091.32,1,1
2019-5-30T0:10:26:745,411.18,2086.70,1,1
2019-5-30T0:10:26:851,427.27,2122.12,1,1
2019-5-30T0:10:26:957,415.26,2094.40,1,1
2019-5-30T0:10:27:62,420.42,2102.10,1,1
2019-5-30T0:10:27:168,414.88,2146.76,1,1
2019-5-30T0:10:27:274,408.79,2152.92,1,1
2019-5-30T0:10:27:379,320.09,1660.12,1,1
2019-5-30T0:10:27:485,381.61,1904.98,1,1
2019-5-30T0:10:27:591,321.78,1758.68,1,1
2019-5-30T0:10:27:696,319.32,1627.78,1,1
2019-5-30T0:10:27:802,321.24,1637.02,1,1
2019-5-30T0:10:27:908,320.32,1675.52,1,1
2019-5-30T0:10:28:13,321.40,1857.24,1,1
2019-5-30T0:10:28:119,319.24,1700.16,1,1
2019-5-30T0:10:28:225,320.47,1640.10,1,1
2019-5-30T0:10:28:331,319.01,1643.18,1,1
2019-5-30T0:10:28:436,320.94,1637.02,1,1
2019-5-30T0:10:28:542,321.01,1738.66,1,1
2019-5-30T0:10:28:647,321.09,1635.48,1,1
2019-5-30T0:10:28:753,318.93,1627.78,1,1
2019-5-30T0:10:28:859,320.63,1650.88,1,1
2019-5-30T0:10:28:964,360.28,1831.06,1,1
2019-5-30T0:10:29:70,310.85,1771.00,1,1
2019-5-30T0:10:29:176,307.69,1675.52,1,1
2019-5-30T0:10:29:281,313.31,1584.66,1,1
2019-5-30T0:10:29:387,324.71,1601.60,1,1
2019-5-30T0:10:29:493,305.61,1771.00,1,1
2019-5-30T0:10:29:599,296.53,1498.42,1,1
2019-5-30T0:10:29:704,297.53,1532.30,1,1
2019-5-30T0:10:29:810,337.11,1560.02,1,1
2019-5-30T0:10:29:915,342.11,1564.64,1,1
2019-5-30T0:10:30:21,342.88,1596.98,1,1
2019-5-30T0:10:30:127,320.24,1589.28,1,1
2019-5-30T0:10:30:233,321.32,1584.66,1,1
2019-5-30T0:10:30:338,309.39,1734.04,1,1
2019-5-30T0:10:30:444,307.00,1572.34,1,1
2019-5-30T0:10:30:550,333.18,1584.66,1,1
2019-5-30T0:10:30:655,310.39,1712.48,1,1
2019-5-30T0:10:30:761,310.08,1506.12,1,1
2019-5-30T0:10:30:867,308.62,1710.94,1,1
2019-5-30T0:10:30:972,330.18,1581.58,1,1
2019-5-30T0:10:31:78,306.38,1580.04,1,1
2019-5-30T0:10:31:184,369.60,1972.74,1,1
2019-5-30T0:10:31:289,304.30,1553.86,1,1
2019-5-30T0:10:31:395,345.81,1564.64,1,1
2019-5-30T0:10:31:500,391.62,1627.78,1,1
2019-5-30T0:10:31:606,305.69,1640.10,1,1
2019-5-30T0:10:31:712,352.97,1940.40,1,1
2019-5-30T0:10:31:817,368.68,1723.26,1,1
2019-5-30T0:10:31:923,315.78,1798.72,1,1
2019-5-30T0:10:32:29,356.89,1698.62,1,1
2019-5-30T0:10:32:135,334.10,1690.92,1,1
2019-5-30T0:10:32:240,336.72,1864.94,1,1
2019-5-30T0:10:32:346,340.49,1700.16,1,1
2019-5-30T0:10:32:452,330.79,1687.84,1,1
2019-5-30T0:10:32:558,318.09,1706.32,1,1
2019-5-30T0:10:32:663,317.62,1553.86,1,1
2019-5-30T0:10:32:769,330.79,1553.86,1,1
2019-5-30T0:10:32:874,307.54,1581.58,1,1
2019-5-30T0:10:32:980,292.91,1506.12,1,1
2019-5-30T0:10:33:86,321.78,1561.56,1,1
2019-5-30T0:10:33:191,302.84,1652.42,1,1
2019-5-30T0:10:33:297,308.62,1706.32,1,1
2019-5-30T0:10:33:403,314.39,1592.36,1,1
2019-5-30T0:10:33:508,333.79,1600.06,1,1
2019-5-30T0:10:33:614,309.00,1584.66,1,1
2019-5-30T0:10:33:720,311.85,1581.58,1,1
2019-5-30T0:10:33:825,293.91,1516.90,1,1
2019-5-30T0:10:33:931,331.41,1587.74,1,1
2019-5-30T0:10:34:37,329.64,1581.58,1,1
2019-5-30T0:10:34:142,316.32,1573.88,1,1
2019-5-30T0:10:34:248,305.69,1761.76,1,1
2019-5-30T0:10:34:354,391.39,1806.42,1,1
2019-5-30T0:10:34:459,331.41,1581.58,1,1
2019-5-30T0:10:34:565,325.09,1723.26,1,1
2019-5-30T0:10:34:671,305.92,1572.34,1,1
2019-5-30T0:10:34:776,307.69,1817.20,1,1
2019-5-30T0:10:34:882,389.93,1818.74,1,1
2019-5-30T0:10:34:988,335.03,1841.84,1,1
2019-5-30T0:10:35:93,353.89,1684.76,1,1
2019-5-30T0:10:35:199,330.41,1675.52,1,1
2019-5-30T0:10:35:305,328.40,1743.28,1,1
2019-5-30T0:10:35:411,363.29,1727.88,1,1
2019-5-30T0:10:35:516,483.56,2279.20,1,1
2019-5-30T0:10:35:622,311.70,1566.18,1,1
2019-5-30T0:10:35:727,340.34,1573.88,1,1
2019-5-30T0:10:35:833,309.92,1549.24,1,1
2019-5-30T0:10:35:939,312.08,1564.64,1,1
2019-5-30T0:10:36:44,336.80,1553.86,1,1
2019-5-30T0:10:36:150,320.63,1521.52,1,1
2019-5-30T0:10:36:256,345.42,1771.00,1,1
2019-5-30T0:10:36:361,305.00,1766.38,1,1
2019-5-30T0:10:36:467,345.88,1703.24,1,1
2019-5-30T0:10:36:573,463.69,2528.68,1,1
2019-5-30T0:10:36:678,352.58,1700.16,1,1
2019-5-30T0:10:36:784,354.97,1703.24,1,1
2019-5-30T0:10:36:890,333.10,1797.18,1,1
2019-5-30T0:10:36:995,331.87,1690.92,1,1
2019-5-30T0:10:37:101,330.02,1592.36,1,1
2019-5-30T0:10:37:207,308.69,1761.76,1,1
2019-5-30T0:10:37:313,324.25,1584.66,1,1
2019-5-30T0:10:37:418,307.00,2000.46,1,1
2019-5-30T0:10:37:524,323.09,1680.14,1,1
2019-5-30T0:10:37:630,368.60,1644.72,1,1
2019-5-30T0:10:37:735,330.02,1720.18,1,1
2019-5-30T0:10:37:841,327.17,1778.70,1,1
2019-5-30T0:10:37:947,331.64,1678.60,1,1
2019-5-30T0:10:38:52,332.49,1667.82,1,1
2019-5-30T0:10:38:158,338.57,1880.34,1,1
2019-5-30T0:10:38:263,303.30,1566.18,1,1
2019-5-30T0:10:38:369,311.00,1706.32,1,1
2019-5-30T0:10:38:475,359.51,2000.46,1,1
2019-5-30T0:10:38:580,332.18,1678.60,1,1
2019-5-30T0:10:38:686,325.71,1664.74,1,1
2019-5-30T0:10:38:792,688.07,3331.02,1,1
2019-5-30T0:10:38:897,321.32,1549.24,1,1
2019-5-30T0:10:39:3,271.81,1395.24,0,0
2019-5-30T0:10:40:9,271.12,1387.54,0,0
2019-5-30T0:10:41:14,270.04,1379.84,0,0
2019-5-30T0:10:42:20,317.32,1620.08,1,1
2019-5-30T0:10:42:126,270.19,1384.46,0,0
2019-5-30T0:10:43:132,327.79,1670.90,0,0
2019-5-30T0:10:44:137,272.50,1399.86,0,0
2019-5-30T0:10:45:143,321.71,1640.10,0,0
2019-5-30T0:10:46:149,270.12,1384.46,0,0
2019-5-30T0:10:47:155,270.65,1387.54,0,0
2019-5-30T0:10:48:161,270.96,1390.62,0,0
2019-5-30T0:10:49:167,293.60,1501.50,0,0
2019-5-30T0:10:50:172,273.20,1399.86,0,0
2019-5-30T0:10:51:178,270.12,1390.62,0,0
2019-5-30T0:10:52:184,267.50,1375.22,0,0
2019-5-30T0:10:53:190,292.14,1496.88,0,0
2019-5-30T0:10:54:196,271.50,1384.46,0,0
2019-5-30T0:10:55:201,270.73,1390.62,0,0
2019-5-30T0:10:56:207,268.65,1370.60,0,0
2019-5-30T0:10:57:213,267.04,1375.22,0,0
2019-5-30T0:10:58:218,294.76,1506.12,0,0
2019-5-30T0:10:59:224,271.81,1390.62,0,0
2019-5-30T0:11:0:230,294.76,1504.58,0,0
2019-5-30T0:11:1:236,273.04,1398.32,0,0
2019-5-30T0:11:2:242,268.65,1387.54,0,0
2019-5-30T0:11:3:247,290.52,1483.02,0,0
2019-5-30T0:11:4:253,275.89,1382.92,0,0
2019-5-30T0:11:5:259,289.90,1483.02,0,0
2019-5-30T0:11:6:265,272.43,1398.32,0,0
2019-5-30T0:11:7:270,270.12,1384.46,0,0
2019-5-30T0:11:8:276,293.22,1496.88,0,0
2019-5-30T0:11:9:282,267.34,1387.54,0,0
2019-5-30T0:11:10:287,268.11,1370.60,0,0
2019-5-30T0:11:11:293,291.60,1489.18,0,0
2019-5-30T0:11:12:299,270.96,1387.54,0,0
2019-5-30T0:11:13:305,270.65,1392.16,0,0
2019-5-30T0:11:14:311,269.65,1382.92,0,0
2019-5-30T0:11:15:316,315.08,1382.92,0,0
2019-5-30T0:11:16:322,367.91,1650.88,0,0
2019-5-30T0:11:17:328,270.73,1387.54,0,0
2019-5-30T0:11:18:334,270.81,1390.62,0,0
2019-5-30T0:11:19:340,270.04,1384.46,0,0
2019-5-30T0:11:20:345,268.11,1384.46,0,0
2019-5-30T0:11:21:351,267.73,1378.30,0,0
2019-5-30T0:11:22:357,272.66,1398.32,0,0
2019-5-30T0:11:23:363,275.51,1390.62,0,0
2019-5-30T0:11:24:369,272.73,1398.32,0,0
2019-5-30T0:11:25:374,272.35,1399.86,0,0
2019-5-30T0:11:26:380,272.81,1395.24,0,0
2019-5-30T0:11:27:386,270.35,1387.54,0,0
2019-5-30T0:11:28:392,270.42,1382.92,0,0
2019-5-30T0:11:29:398,269.81,1384.46,0,0
2019-5-30T0:11:30:403,292.14,1486.10,0,0
2019-5-30T0:11:31:409,279.51,1384.46,0,0
2019-5-30T0:11:32:415,270.42,1387.54,0,0
2019-5-30T0:11:33:421,273.43,1446.06,0,0
2019-5-30T0:11:34:427,294.29,1504.58,0,0
2019-5-30T0:11:35:432,272.73,1399.86,0,0
2019-5-30T0:11:36:438,271.42,1390.62,0,0
2019-5-30T0:11:37:444,322.94,1647.80,0,0
2019-5-30T0:11:38:450,292.83,1506.12,0,0
2019-5-30T0:11:39:456,269.81,1384.46,0,0
2019-5-30T0:11:40:461,269.73,1481.48,0,0
2019-5-30T0:11:41:467,292.83,1489.18,0,0
2019-5-30T0:11:42:473,267.50,1379.84,0,0
2019-5-30T0:11:43:479,268.35,1375.22,0,0
2019-5-30T0:11:44:485,272.04,1387.54,0,0
2019-5-30T0:11:45:490,267.96,1398.32,0,0
2019-5-30T0:11:46:496,270.12,1379.84,0,0
2019-5-30T0:11:47:502,269.81,1382.92,0,0
2019-5-30T0:11:48:508,292.91,1504.58,0,0
2019-5-30T0:11:49:513,275.43,1382.92,0,0
2019-5-30T0:11:50:519,269.65,1382.92,0,0
2019-5-30T0:11:51:525,269.50,1379.84,0,0
2019-5-30T0:11:52:531,269.96,1384.46,0,0
2019-5-30T0:11:53:537,270.65,1390.62,0,0
2019-5-30T0:11:54:543,280.13,1384.46,0,0
2019-5-30T0:11:55:549,269.81,1370.60,0,0
2019-5-30T0:11:56:554,270.42,1382.92,0,0
2019-5-30T0:11:57:560,266.34,1370.60,0,0
2019-5-30T0:11:58:566,272.81,1398.32,0,0
2019-5-30T0:11:59:572,270.35,1387.54,0,0
2019-5-30T0:12:0:578,292.29,1498.42,0,0
2019-5-30T0:12:1:584,272.66,1395.24,0,0
2019-5-30T0:12:2:589,396.70,2034.34,0,0
2019-5-30T0:12:3:595,272.66,1395.24,0,0
2019-5-30T0:12:4:601,369.91,1872.64,0,0
2019-5-30T0:12:5:606,269.19,1382.92,0,0
2019-5-30T0:12:6:612,269.65,1382.92,0,0
2019-5-30T0:12:7:618,270.12,1382.92,0,0
2019-5-30T0:12:8:624,272.66,1392.16,0,0
2019-5-30T0:12:9:629,267.96,1375.22,0,0
2019-5-30T0:12:10:635,313.93,1607.76,0,0
2019-5-30T0:12:11:641,267.34,1463.00,0,0
2019-5-30T0:12:12:647,292.14,1496.88,0,0
2019-5-30T0:12:13:653,270.12,1382.92,0,0
2019-5-30T0:12:14:658,268.65,1379.84,0,0
2019-5-30T0:12:15:664,267.73,1372.14,0,0
2019-5-30T0:12:16:670,291.60,1489.18,0,0
2019-5-30T0:12:17:676,269.42,1375.22,0,0
2019-5-30T0:12:18:682,267.50,1364.44,0,0
2019-5-30T0:12:19:687,267.81,1375.22,0,0
2019-5-30T0:12:20:693,270.81,1382.92,0,0
2019-5-30T0:12:21:699,292.60,1493.80,0,0
2019-5-30T0:12:22:705,267.04,1378.30,0,0
2019-5-30T0:12:23:711,269.73,1382.92,0,0
2019-5-30T0:12:24:717,290.98,1489.18,0,0
2019-5-30T0:12:25:722,266.80,1370.60,0,0
2019-5-30T0:12:26:728,269.11,1384.46,0,0
2019-5-30T0:12:27:734,269.04,1379.84,0,0
2019-5-30T0:12:28:740,291.75,1490.72,0,0
2019-5-30T0:12:29:746,318.09,1518.44,0,0
2019-5-30T0:12:30:751,269.50,1382.92,0,0
2019-5-30T0:12:31:757,267.65,1370.60,0,0
2019-5-30T0:12:32:763,294.99,1498.42,0,0
2019-5-30T0:12:33:769,269.11,1384.46,0,0
2019-5-30T0:12:34:775,317.70,1620.08,0,0
2019-5-30T0:12:35:781,291.14,1493.80,0,0
2019-5-30T0:12:36:786,418.49,1504.58,0,0
2019-5-30T0:12:37:792,269.73,1384.46,0,0
2019-5-30T0:12:38:798,302.23,1925.00,0,0
2019-5-30T0:12:39:804,272.04,1392.16,0,0
2019-5-30T0:12:40:809,271.66,1399.86,0,0
2019-5-30T0:12:41:815,289.52,1564.64,1,1
2019-5-30T0:12:41:921,388.16,1952.72,1,1
2019-5-30T0:12:42:27,380.69,1952.72,1,1
2019-5-30T0:12:42:132,383.00,1960.42,1,1
2019-5-30T0:12:42:238,345.11,1769.46,1,1
2019-5-30T0:12:42:344,387.00,1972.74,1,1
2019-5-30T0:12:42:449,383.38,2006.62,1,1
2019-5-30T0:12:42:555,500.42,2075.92,1,1
2019-5-30T0:12:42:661,431.97,2051.28,1,1
2019-5-30T0:12:42:766,367.52,1881.88,1,1
2019-5-30T0:12:42:872,373.07,1872.64,1,1
2019-5-30T0:12:42:978,360.28,1860.32,1,1
2019-5-30T0:12:43:83,373.91,1834.14,1,1
2019-5-30T0:12:43:189,360.59,1809.50,1,1
2019-5-30T0:12:43:295,355.28,1783.32,1,1
2019-5-30T0:12:43:401,356.20,1797.18,1,1
2019-5-30T0:12:43:506,375.61,1901.90,1,1
2019-5-30T0:12:43:612,318.32,1620.08,1,1
2019-5-30T0:12:43:717,324.09,1644.72,1,1
2019-5-30T0:12:43:823,364.21,1869.56,1,1
2019-5-30T0:12:43:929,359.51,1854.16,1,1
2019-5-30T0:12:44:34,347.89,1841.84,1,1
2019-5-30T0:12:44:140,383.77,1872.64,1,1
2019-5-30T0:12:44:246,367.98,1925.00,1,1
2019-5-30T0:12:44:351,384.00,2026.64,1,1
2019-5-30T0:12:44:457,384.31,1952.72,1,1
2019-5-30T0:12:44:563,430.04,1952.72,1,1
2019-5-30T0:12:44:669,374.91,1861.86,1,1
2019-5-30T0:12:44:774,385.23,1932.70,1,1
2019-5-30T0:12:44:880,385.69,1978.90,1,1
2019-5-30T0:12:44:986,380.23,1957.34,1,1
2019-5-30T0:12:45:91,372.29,2026.64,1,1
2019-5-30T0:12:45:197,373.53,1857.24,1,1
2019-5-30T0:12:45:302,371.83,1897.28,1,1
2019-5-30T0:12:45:408,419.42,1940.40,1,1
2019-5-30T0:12:45:514,372.37,1888.04,1,1
2019-5-30T0:12:45:619,408.41,1957.34,1,1
2019-5-30T0:12:45:725,396.86,1985.06,1,1
2019-5-30T0:12:45:831,406.02,1921.92,1,1
2019-5-30T0:12:45:936,375.53,1864.94,1,1
2019-5-30T0:12:46:42,347.58,1720.18,1,1
2019-5-30T0:12:46:148,362.59,1741.74,1,1
2019-5-30T0:12:46:253,313.70,1775.62,1,1
2019-5-30T0:12:46:359,333.02,1672.44,1,1
2019-5-30T0:12:46:465,477.79,2308.46,1,1
2019-5-30T0:12:46:570,313.08,1576.96,1,1
2019-5-30T0:12:46:676,330.64,1584.66,1,1
2019-5-30T0:12:46:781,349.96,1889.58,1,1
2019-5-30T0:12:46:887,337.49,1774.08,1,1
2019-5-30T0:12:46:993,328.79,1821.82,1,1
2019-5-30T0:12:47:98,348.27,1707.86,1,1
2019-5-30T0:12:47:204,357.28,1657.04,1,1
2019-5-30T0:12:47:310,328.33,1726.34,1,1
2019-5-30T0:12:47:416,334.41,1675.52,1,1
2019-5-30T0:12:47:521,319.93,1720.18,1,1
2019-5-30T0:12:47:627,306.00,1667.82,1,1
2019-5-30T0:12:47:733,337.11,1592.36,1,1
2019-5-30T0:12:47:838,320.32,1580.04,1,1
2019-5-30T0:12:47:944,325.17,1572.34,1,1
2019-5-30T0:12:48:49,416.57,2119.04,1,1
2019-5-30T0:12:48:155,320.40,1640.10,1,1
2019-5-30T0:12:48:261,381.92,2174.48,1,1
2019-5-30T0:12:48:367,382.07,1948.10,1,1
2019-5-30T0:12:48:472,397.86,1948.10,1,1
2019-5-30T0:12:48:578,354.12,1786.40,1,1
2019-5-30T0:12:48:684,394.86,1960.42,1,1
2019-5-30T0:12:48:789,381.23,1943.48,1,1
2019-5-30T0:12:48:895,389.70,1965.04,1,1
2019-5-30T0:12:49:1,424.27,1988.14,1,1
2019-5-30T0:12:49:106,501.27,2494.80,1,1
2019-5-30T0:12:49:212,440.59,2169.86,1,1
2019-5-30T0:12:49:318,581.27,2758.14,1,1
2019-5-30T0:12:49:423,436.05,2240.70,1,1
2019-5-30T0:12:49:529,464.77,2197.58,1,1
2019-5-30T0:12:49:635,423.35,2146.76,1,1
2019-5-30T0:12:49:740,424.96,2228.38,1,1
2019-5-30T0:12:49:846,453.07,2152.92,1,1
2019-5-30T0:12:49:952,439.75,2233.00,1,1
2019-5-30T0:12:50:57,412.10,1925.00,1,1
2019-5-30T0:12:50:163,407.71,2172.94,1,1
2019-5-30T0:12:50:269,387.69,1935.78,1,1
2019-5-30T0:12:50:374,362.59,1763.30,1,1
2019-5-30T0:12:50:480,365.83,2015.86,1,1
2019-5-30T0:12:50:586,362.36,1940.40,1,1
2019-5-30T0:12:50:691,363.52,2228.38,1,1
2019-5-30T0:12:50:797,394.16,1844.92,1,1
2019-5-30T0:12:50:903,360.98,1988.14,1,1
2019-5-30T0:12:51:8,344.50,1929.62,1,1
2019-5-30T0:12:51:114,393.39,2117.50,1,1
2019-5-30T0:12:51:220,417.65,2106.72,1,1
2019-5-30T0:12:51:325,351.50,1955.80,1,1
2019-5-30T0:12:51:431,311.00,1572.34,1,1
2019-5-30T0:12:51:537,341.88,1553.86,1,1
2019-5-30T0:12:51:642,373.91,1844.92,1,1
2019-5-30T0:12:51:748,304.61,1715.56,1,1
2019-5-30T0:12:51:853,309.31,1692.46,1,1
2019-5-30T0:12:51:959,335.10,1609.30,1,1
2019-5-30T0:12:52:65,296.14,1513.82,1,1
2019-5-30T0:12:52:170,298.68,1521.52,1,1
2019-5-30T0:12:52:276,335.64,1712.48,1,1
2019-5-30T0:12:52:382,295.91,1513.82,1,1
2019-5-30T0:12:52:487,307.38,1683.22,1,1
2019-5-30T0:12:52:593,299.61,1526.14,1,1
2019-5-30T0:12:52:699,297.45,1513.82,1,1
2019-5-30T0:12:52:805,296.14,1513.82,1,1
2019-5-30T0:12:52:910,298.14,1526.14,1,1
2019-5-30T0:12:53:16,315.31,1664.74,1,1
2019-5-30T0:12:53:121,332.18,1604.68,1,1
2019-5-30T0:12:53:227,320.94,1587.74,1,1
2019-5-30T0:12:53:333,312.93,1566.18,1,1
2019-5-30T0:12:53:439,320.09,1576.96,1,1
2019-5-30T0:12:53:545,308.08,1684.76,1,1
2019-5-30T0:12:53:650,388.46,1846.46,1,1
2019-5-30T0:12:53:756,337.41,1687.84,1,1
2019-5-30T0:12:53:861,320.24,1652.42,1,1
2019-5-30T0:12:53:967,326.17,1869.56,1,1
2019-5-30T0:12:54:72,332.18,1811.04,1,1
2019-5-30T0:12:54:178,328.64,1735.58,1,1
2019-5-30T0:12:54:283,326.40,1680.14,1,1
2019-5-30T0:12:54:389,355.51,1726.34,1,1
2019-5-30T0:12:54:494,293.29,1623.16,1,1
2019-5-30T0:12:54:600,302.15,1516.90,1,1
2019-5-30T0:12:54:705,306.92,1587.74,1,1
2019-5-30T0:12:54:811,296.91,1544.62,1,1
2019-5-30T0:12:54:916,399.48,1849.54,1,1
2019-5-30T0:12:55:22,432.89,2189.88,1,1
2019-5-30T0:12:55:127,391.78,2011.24,1,1
2019-5-30T0:12:55:232,378.30,1980.44,1,1
2019-5-30T0:12:55:338,384.23,1935.78,1,1
2019-5-30T0:12:55:443,523.37,2556.40,1,1
2019-5-30T0:12:55:549,384.69,1943.48,1,1
2019-5-30T0:12:55:655,391.08,1928.08,1,1
2019-5-30T0:12:55:761,344.81,1743.28,1,1
2019-5-30T0:12:55:866,387.00,1940.40,1,1
2019-5-30T0:12:55:972,377.38,2485.56,1,1
2019-5-30T0:12:56:78,396.47,1955.80,1,1
2019-5-30T0:12:56:183,400.01,1972.74,1,1
2019-5-30T0:12:56:289,386.69,1957.34,1,1
2019-5-30T0:12:56:395,392.01,1965.04,1,1
2019-5-30T0:12:56:500,385.23,1943.48,1,1
2019-5-30T0:12:56:606,391.01,1957.34,1,1
2019-5-30T0:12:56:712,385.38,1960.42,1,1
2019-5-30T0:12:56:817,393.01,1960.42,1,1
2019-5-30T0:12:56:923,415.80,2000.46,1,1
2019-5-30T0:12:57:29,386.46,1995.84,1,1
2019-5-30T0:12:57:134,385.08,1948.10,1,1
2019-5-30T0:12:57:240,346.89,1771.00,1,1
2019-5-30T0:12:57:346,389.00,1968.12,1,1
2019-5-30T0:12:57:451,381.38,1952.72,1,1
2019-5-30T0:12:57:557,391.62,1983.52,1,1
2019-5-30T0:12:57:663,394.32,1992.76,1,1
2019-5-30T0:12:57:768,386.31,1978.90,1,1
2019-5-30T0:12:57:874,395.78,1991.22,1,1
2019-5-30T0:12:57:980,390.93,1978.90,1,1
2019-5-30T0:12:58:86,390.62,1985.06,1,1
2019-5-30T0:12:58:191,391.31,1975.82,1,1
2019-5-30T0:12:58:301,388.62,2043.58,1,1
2019-5-30T0:12:58:406,381.23,1955.80,1,1
2019-5-30T0:12:58:512,388.08,1965.04,1,1
2019-5-30T0:12:58:618,388.46,1960.42,1,1
2019-5-30T0:12:58:724,385.69,1980.44,1,1
2019-5-30T0:12:58:829,391.08,1975.82,1,1
2019-5-30T0:12:58:935,378.76,1940.40,1,1
2019-5-30T0:12:59:40,452.99,2154.46,1,1
2019-5-30T0:12:59:145,448.45,2154.46,1,1
2019-5-30T0:12:59:251,421.65,2229.92,1,1
2019-5-30T0:12:59:356,528.07,2075.92,1,1
2019-5-30T0:12:59:462,584.81,2818.20,1,1
2019-5-30T0:12:59:568,419.19,2086.70,1,1
2019-5-30T0:12:59:673,427.27,2089.78,1,1
2019-5-30T0:12:59:779,376.38,2083.62,1,1
2019-5-30T0:12:59:885,371.68,1884.96,1,1
2019-5-30T0:12:59:990,380.46,1884.96,1,1
2019-5-30T0:13:0:96,359.67,1817.20,1,1
2019-5-30T0:13:0:202,389.70,2097.48,1,1
2019-5-30T0:13:0:307,398.01,1849.54,1,1
2019-5-30T0:13:0:413,368.68,1992.76,1,1
2019-5-30T0:13:0:519,376.07,1837.22,1,1
2019-5-30T0:13:0:625,363.13,2008.16,1,1
2019-5-30T0:13:0:730,364.21,2040.50,1,1
2019-5-30T0:13:0:836,345.42,1761.76,1,1
2019-5-30T0:13:0:942,388.08,1860.32,1,1
2019-5-30T0:13:1:48,391.01,2026.64,1,1
2019-5-30T0:13:1:153,349.73,1841.84,1,1
2019-5-30T0:13:1:259,298.30,1532.30,1,1
2019-5-30T0:13:1:365,346.89,1849.54,1,1
2019-5-30T0:13:1:471,291.44,1735.58,1,1
2019-5-30T0:13:1:576,338.03,1573.88,1,1
2019-5-30T0:13:1:682,311.70,1556.94,1,1
2019-5-30T0:13:1:787,342.19,1692.46,1,1
2019-5-30T0:13:1:893,298.45,1526.14,1,1
2019-5-30T0:13:1:999,297.30,1521.52,1,1
2019-5-30T0:13:2:104,312.23,1573.88,1,1
2019-5-30T0:13:2:210,308.54,1566.18,1,1
2019-5-30T0:13:2:316,308.85,1569.26,1,1
2019-5-30T0:13:2:421,305.84,1564.64,1,1
2019-5-30T0:13:2:527,308.85,1573.88,1,1
2019-5-30T0:13:2:633,306.38,1573.88,1,1
2019-5-30T0:13:2:738,333.33,1584.66,1,1
2019-5-30T0:13:2:844,343.50,1561.56,1,1
2019-5-30T0:13:2:949,308.92,1624.70,1,1
2019-5-30T0:13:3:55,307.38,1584.66,1,1
2019-5-30T0:13:3:160,319.63,1644.72,1,1
2019-5-30T0:13:3:266,303.30,1581.58,1,1
2019-5-30T0:13:3:371,313.31,1560.02,1,1
2019-5-30T0:13:3:477,297.91,1544.62,1,1
2019-5-30T0:13:3:583,337.11,1607.76,1,1
2019-5-30T0:13:3:689,311.54,1552.32,1,1
2019-5-30T0:13:3:794,311.08,1546.16,1,1
2019-5-30T0:13:3:900,322.24,1566.18,1,1
2019-5-30T0:13:4:6,329.10,1644.72,1,1
2019-5-30T0:13:4:111,320.94,1587.74,1,1
2019-5-30T0:13:4:217,307.38,1584.66,1,1
2019-5-30T0:13:4:322,317.09,1576.96,1,1
2019-5-30T0:13:4:428,327.33,1589.28,1,1
2019-5-30T0:13:4:534,327.17,1640.10,1,1
2019-5-30T0:13:4:639,308.08,1572.34,1,1
2019-5-30T0:13:4:745,307.38,1624.70,1,1
2019-5-30T0:13:4:850,304.92,1695.54,1,1
2019-5-30T0:13:4:956,293.52,1715.56,1,1
2019-5-30T0:13:5:62,355.28,1928.08,1,1
2019-5-30T0:13:5:167,327.63,1821.82,1,1
2019-5-30T0:13:5:273,367.83,1667.82,1,1
2019-5-30T0:13:5:379,329.17,1715.56,1,1
2019-5-30T0:13:5:484,315.78,1617.00,1,1
2019-5-30T0:13:5:590,334.10,1730.96,1,1
2019-5-30T0:13:5:696,341.88,1664.74,1,1
2019-5-30T0:13:5:801,432.59,2202.20,1,1
2019-5-30T0:13:5:907,323.09,1624.70,1,1
2019-5-30T0:13:6:13,308.85,1680.14,1,1
2019-5-30T0:13:6:118,309.31,1635.48,1,1
2019-5-30T0:13:6:224,310.08,1769.46,1,1
2019-5-30T0:13:6:330,320.63,1726.34,1,1
2019-5-30T0:13:6:435,335.03,1576.96,1,1
2019-5-30T0:13:6:540,308.31,1546.16,1,1
2019-5-30T0:13:6:646,303.92,1592.36,1,1
2019-5-30T0:13:6:751,320.94,1643.18,1,1
2019-5-30T0:13:6:857,303.84,1615.46,1,1
2019-5-30T0:13:6:962,303.15,1727.88,1,1
2019-5-30T0:13:7:68,329.79,1718.64,1,1
2019-5-30T0:13:7:173,314.62,1581.58,1,1
2019-5-30T0:13:7:279,326.40,1672.44,1,1
2019-5-30T0:13:7:385,309.39,1695.54,1,1
2019-5-30T0:13:7:491,321.01,1629.32,1,1
2019-5-30T0:13:7:596,311.39,1556.94,1,1
2019-5-30T0:13:7:702,308.62,1576.96,1,1
2019-5-30T0:13:7:807,329.17,1643.18,1,1
2019-5-30T0:13:7:913,309.08,1684.76,1,1
2019-5-30T0:13:8:18,335.49,1572.34,1,1
2019-5-30T0:13:8:124,294.45,1501.50,1,1
2019-5-30T0:13:8:229,324.79,1556.94,1,1
2019-5-30T0:13:8:335,307.00,1584.66,1,1
2019-5-30T0:13:8:441,307.61,1564.64,1,1
