Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:4:58:642,411.10,2172.94,1,1
2019-6-2T0:4:58:748,411.95,2103.64,1,1
2019-6-2T0:4:58:853,412.57,2083.62,1,1
2019-6-2T0:4:58:959,414.49,2313.08,1,1
2019-6-2T0:4:59:65,451.45,2089.78,1,1
2019-6-2T0:4:59:170,409.56,2086.70,1,1
2019-6-2T0:4:59:276,412.72,2097.48,1,1
2019-6-2T0:4:59:382,454.76,2145.22,1,1
2019-6-2T0:4:59:488,418.19,2091.32,1,1
2019-6-2T0:4:59:593,455.07,2086.70,1,1
2019-6-2T0:4:59:699,411.87,2091.32,1,1
2019-6-2T0:4:59:805,412.18,2091.32,1,1
2019-6-2T0:4:59:910,415.41,2083.62,1,1
2019-6-2T0:5:0:16,412.18,2099.02,1,1
2019-6-2T0:5:0:122,454.30,2086.70,1,1
2019-6-2T0:5:0:228,415.88,2083.62,1,1
2019-6-2T0:5:0:333,434.05,2200.66,1,1
2019-6-2T0:5:0:439,419.26,2083.62,1,1
2019-6-2T0:5:0:544,414.49,2069.76,1,1
2019-6-2T0:5:0:650,410.95,2097.48,1,1
2019-6-2T0:5:0:756,411.56,2082.08,1,1
2019-6-2T0:5:0:861,408.48,2137.52,1,1
2019-6-2T0:5:0:967,412.10,2083.62,1,1
2019-6-2T0:5:1:73,409.02,2074.38,1,1
2019-6-2T0:5:1:178,411.49,2083.62,1,1
2019-6-2T0:5:1:284,444.06,2220.68,1,1
2019-6-2T0:5:1:390,454.38,2217.60,1,1
2019-6-2T0:5:1:495,445.06,2225.30,1,1
2019-6-2T0:5:1:601,437.67,2480.94,1,1
2019-6-2T0:5:1:707,406.10,1897.28,1,1
2019-6-2T0:5:1:813,358.82,1860.32,1,1
2019-6-2T0:5:1:918,349.96,1712.48,1,1
2019-6-2T0:5:2:24,358.82,1811.04,1,1
2019-6-2T0:5:2:130,353.74,1791.02,1,1
2019-6-2T0:5:2:235,350.97,1778.70,1,1
2019-6-2T0:5:2:341,359.13,1801.80,1,1
2019-6-2T0:5:2:447,356.82,1814.12,1,1
2019-6-2T0:5:2:552,356.66,1821.82,1,1
2019-6-2T0:5:2:658,362.98,1821.82,1,1
2019-6-2T0:5:2:764,319.70,1647.80,1,1
2019-6-2T0:5:2:869,317.62,1663.20,1,1
2019-6-2T0:5:2:975,319.32,1629.32,1,1
2019-6-2T0:5:3:81,318.70,1727.88,1,1
2019-6-2T0:5:3:187,381.30,1929.62,1,1
2019-6-2T0:5:3:293,316.93,1627.78,1,1
2019-6-2T0:5:3:398,319.70,1632.40,1,1
2019-6-2T0:5:3:504,350.97,1623.16,1,1
2019-6-2T0:5:3:610,319.24,1624.70,1,1
2019-6-2T0:5:3:715,365.52,1857.24,1,1
2019-6-2T0:5:3:823,386.69,1909.60,1,1
2019-6-2T0:5:3:929,373.68,1894.20,1,1
2019-6-2T0:5:4:35,382.77,1928.08,1,1
2019-6-2T0:5:4:141,317.78,1632.40,1,1
2019-6-2T0:5:4:246,324.40,1644.72,1,1
2019-6-2T0:5:4:352,320.24,1715.56,1,1
2019-6-2T0:5:4:457,345.50,1992.76,1,1
2019-6-2T0:5:4:563,321.01,1643.18,1,1
2019-6-2T0:5:4:669,317.32,1627.78,1,1
2019-6-2T0:5:4:774,317.24,1620.08,1,1
2019-6-2T0:5:4:880,318.78,1629.32,1,1
2019-6-2T0:5:4:986,409.18,2134.44,1,1
2019-6-2T0:5:5:91,411.26,2082.08,1,1
2019-6-2T0:5:5:197,411.18,2086.70,1,1
2019-6-2T0:5:5:303,408.25,2071.30,1,1
2019-6-2T0:5:5:408,450.37,2086.70,1,1
2019-6-2T0:5:5:514,413.57,2074.38,1,1
2019-6-2T0:5:5:620,416.18,2099.02,1,1
2019-6-2T0:5:5:726,411.41,2299.22,1,1
2019-6-2T0:5:5:831,413.72,2125.20,1,1
2019-6-2T0:5:5:937,409.87,2097.48,1,1
2019-6-2T0:5:6:42,409.79,2079.00,1,1
2019-6-2T0:5:6:148,415.57,2245.32,1,1
2019-6-2T0:5:6:254,418.19,2109.80,1,1
2019-6-2T0:5:6:359,453.14,2102.10,1,1
2019-6-2T0:5:6:465,409.95,2079.00,1,1
2019-6-2T0:5:6:571,327.02,1647.80,1,1
2019-6-2T0:5:6:677,356.43,1637.02,1,1
2019-6-2T0:5:6:782,327.02,1663.20,1,1
2019-6-2T0:5:6:888,323.01,1632.40,1,1
2019-6-2T0:5:6:994,334.18,1652.42,1,1
2019-6-2T0:5:7:100,320.70,1637.02,1,1
2019-6-2T0:5:7:205,323.78,1647.80,1,1
2019-6-2T0:5:7:311,323.32,1629.32,1,1
2019-6-2T0:5:7:417,323.78,1632.40,1,1
2019-6-2T0:5:7:522,325.02,1652.42,1,1
2019-6-2T0:5:7:628,321.24,1637.02,1,1
2019-6-2T0:5:7:733,339.34,1635.48,1,1
2019-6-2T0:5:7:839,330.41,1629.32,1,1
2019-6-2T0:5:7:945,349.12,1612.38,1,1
2019-6-2T0:5:8:50,324.02,1629.32,1,1
2019-6-2T0:5:8:156,320.70,1612.38,1,1
2019-6-2T0:5:8:262,319.09,1632.40,1,1
2019-6-2T0:5:8:367,315.93,1617.00,1,1
2019-6-2T0:5:8:473,344.88,1629.32,1,1
2019-6-2T0:5:8:579,396.40,1988.14,1,1
2019-6-2T0:5:8:684,358.43,1821.82,1,1
2019-6-2T0:5:8:790,323.48,1627.78,1,1
2019-6-2T0:5:8:896,371.52,1892.66,1,1
2019-6-2T0:5:9:1,373.60,1912.68,1,1
2019-6-2T0:5:9:107,374.07,1900.36,1,1
2019-6-2T0:5:9:213,373.91,1908.06,1,1
2019-6-2T0:5:9:318,321.24,1623.16,1,1
2019-6-2T0:5:9:424,340.88,1623.16,1,1
2019-6-2T0:5:9:529,318.93,1627.78,1,1
2019-6-2T0:5:9:635,317.32,1617.00,1,1
2019-6-2T0:5:9:740,329.10,1655.50,1,1
2019-6-2T0:5:9:846,329.10,1629.32,1,1
2019-6-2T0:5:9:951,421.27,2089.78,1,1
2019-6-2T0:5:10:57,411.72,2083.62,1,1
2019-6-2T0:5:10:163,417.19,2243.78,1,1
2019-6-2T0:5:10:269,413.41,2122.12,1,1
2019-6-2T0:5:10:374,412.10,2074.38,1,1
2019-6-2T0:5:10:480,410.41,2271.50,1,1
2019-6-2T0:5:10:586,466.77,2086.70,1,1
2019-6-2T0:5:10:691,420.42,2738.12,1,1
2019-6-2T0:5:10:797,425.35,2139.06,1,1
2019-6-2T0:5:10:903,409.49,2122.12,1,1
2019-6-2T0:5:11:8,431.97,2091.32,1,1
2019-6-2T0:5:11:114,411.80,2137.52,1,1
2019-6-2T0:5:11:220,409.79,2188.34,1,1
2019-6-2T0:5:11:327,413.87,2097.48,1,1
2019-6-2T0:5:11:433,420.80,2106.72,1,1
2019-6-2T0:5:11:538,415.49,2086.70,1,1
2019-6-2T0:5:11:644,424.50,2134.44,1,1
2019-6-2T0:5:11:750,416.80,2082.08,1,1
2019-6-2T0:5:11:855,410.95,2082.08,1,1
2019-6-2T0:5:11:961,412.26,2091.32,1,1
2019-6-2T0:5:12:67,409.26,2102.10,1,1
2019-6-2T0:5:12:172,412.26,2119.04,1,1
2019-6-2T0:5:12:278,412.49,2109.80,1,1
2019-6-2T0:5:12:384,410.79,2091.32,1,1
2019-6-2T0:5:12:490,323.40,1663.20,1,1
2019-6-2T0:5:12:595,327.79,1678.60,1,1
2019-6-2T0:5:12:701,322.63,1657.04,1,1
2019-6-2T0:5:12:806,444.75,2220.68,1,1
2019-6-2T0:5:12:912,440.44,2354.66,1,1
2019-6-2T0:5:13:17,448.37,2336.18,1,1
2019-6-2T0:5:13:123,349.58,1841.84,1,1
2019-6-2T0:5:13:228,443.75,2243.78,1,1
2019-6-2T0:5:13:334,475.40,2271.50,1,1
2019-6-2T0:5:13:440,487.64,2273.04,1,1
2019-6-2T0:5:13:545,410.95,2079.00,1,1
2019-6-2T0:5:13:651,408.79,2074.38,1,1
2019-6-2T0:5:13:757,418.11,2035.88,1,1
2019-6-2T0:5:13:862,451.84,2280.74,1,1
2019-6-2T0:5:13:968,471.09,2450.14,1,1
2019-6-2T0:5:14:73,471.70,2394.70,1,1
2019-6-2T0:5:14:179,469.85,2387.00,1,1
2019-6-2T0:5:14:285,447.75,2260.72,1,1
2019-6-2T0:5:14:390,469.16,2477.86,1,1
2019-6-2T0:5:14:496,416.42,2091.32,1,1
2019-6-2T0:5:14:602,412.57,2086.70,1,1
2019-6-2T0:5:14:708,547.08,2189.88,1,1
2019-6-2T0:5:14:813,467.54,2482.48,1,1
2019-6-2T0:5:14:919,436.59,2200.66,1,1
2019-6-2T0:5:15:25,475.94,2248.40,1,1
2019-6-2T0:5:15:130,350.81,1980.44,1,1
2019-6-2T0:5:15:236,414.41,2046.66,1,1
2019-6-2T0:5:15:342,321.94,1667.82,1,1
2019-6-2T0:5:15:447,321.94,1647.80,1,1
2019-6-2T0:5:15:553,322.40,1632.40,1,1
2019-6-2T0:5:15:659,321.01,1643.18,1,1
2019-6-2T0:5:15:764,320.01,1629.32,1,1
2019-6-2T0:5:15:870,333.02,1627.78,1,1
2019-6-2T0:5:15:976,372.60,1904.98,1,1
2019-6-2T0:5:16:82,319.32,1703.24,1,1
2019-6-2T0:5:16:187,317.01,1629.32,1,1
2019-6-2T0:5:16:293,393.78,1831.06,1,1
2019-6-2T0:5:16:398,359.28,1817.20,1,1
2019-6-2T0:5:16:504,346.19,1797.18,1,1
2019-6-2T0:5:16:610,349.58,1771.00,1,1
2019-6-2T0:5:16:715,360.51,1837.22,1,1
2019-6-2T0:5:16:821,346.04,1794.10,1,1
2019-6-2T0:5:16:927,394.16,1824.90,1,1
2019-6-2T0:5:17:32,362.21,1881.88,1,1
2019-6-2T0:5:17:138,358.90,1897.28,1,1
2019-6-2T0:5:17:243,362.67,1837.22,1,1
2019-6-2T0:5:17:349,358.82,1921.92,1,1
2019-6-2T0:5:17:455,383.23,1747.90,1,1
2019-6-2T0:5:17:561,340.80,1727.88,1,1
2019-6-2T0:5:17:666,350.81,1774.08,1,1
2019-6-2T0:5:17:772,323.63,1700.16,1,1
2019-6-2T0:5:17:878,317.78,1637.02,1,1
2019-6-2T0:5:17:983,319.78,1706.32,1,1
2019-6-2T0:5:18:89,320.09,1632.40,1,1
2019-6-2T0:5:18:195,417.80,2516.36,1,1
2019-6-2T0:5:18:300,383.46,1978.90,1,1
2019-6-2T0:5:18:406,457.15,2343.88,1,1
2019-6-2T0:5:18:512,470.39,2283.82,1,1
2019-6-2T0:5:18:618,380.23,1811.04,1,1
2019-6-2T0:5:18:723,369.68,1992.76,1,1
2019-6-2T0:5:18:832,397.32,1803.34,1,1
2019-6-2T0:5:18:938,361.13,1980.44,1,1
2019-6-2T0:5:19:44,354.20,2109.80,1,1
2019-6-2T0:5:19:149,409.02,1809.50,1,1
2019-6-2T0:5:19:255,349.04,1834.14,1,1
2019-6-2T0:5:19:361,353.28,1781.78,1,1
2019-6-2T0:5:19:466,345.58,1746.36,1,1
2019-6-2T0:5:19:572,347.12,1940.40,1,1
2019-6-2T0:5:19:677,347.50,1747.90,1,1
2019-6-2T0:5:19:783,383.46,1831.06,1,1
2019-6-2T0:5:19:889,339.72,1811.04,1,1
2019-6-2T0:5:19:994,365.29,1814.12,1,1
2019-6-2T0:5:20:100,361.82,1854.16,1,1
2019-6-2T0:5:20:206,358.13,1869.56,1,1
2019-6-2T0:5:20:311,366.60,1864.94,1,1
2019-6-2T0:5:20:417,383.08,1837.22,1,1
2019-6-2T0:5:20:523,356.43,1929.62,1,1
2019-6-2T0:5:20:629,380.76,1857.24,1,1
2019-6-2T0:5:20:734,356.89,1915.76,1,1
2019-6-2T0:5:20:840,373.76,1897.28,1,1
2019-6-2T0:5:20:945,357.97,1838.76,1,1
2019-6-2T0:5:21:51,347.73,1797.18,1,1
2019-6-2T0:5:21:157,352.12,1888.04,1,1
2019-6-2T0:5:21:262,359.97,1778.70,1,1
2019-6-2T0:5:21:368,368.98,1811.04,1,1
2019-6-2T0:5:21:474,359.97,1786.40,1,1
2019-6-2T0:5:21:579,348.58,1791.02,1,1
2019-6-2T0:5:21:685,355.20,1829.52,1,1
2019-6-2T0:5:21:791,348.89,1755.60,1,1
2019-6-2T0:5:21:896,395.78,1821.82,1,1
2019-6-2T0:5:22:2,439.21,2283.82,1,1
2019-6-2T0:5:22:108,433.66,2188.34,1,1
2019-6-2T0:5:22:213,367.52,1841.84,1,1
2019-6-2T0:5:22:319,345.04,1874.18,1,1
2019-6-2T0:5:22:425,374.22,1849.54,1,1
2019-6-2T0:5:22:530,351.97,1758.68,1,1
2019-6-2T0:5:22:636,357.59,1920.38,1,1
2019-6-2T0:5:22:742,355.43,1965.04,1,1
2019-6-2T0:5:22:847,358.13,1754.06,1,1
2019-6-2T0:5:22:953,359.44,1838.76,1,1
2019-6-2T0:5:23:58,358.97,1814.12,1,1
2019-6-2T0:5:23:164,389.70,1892.66,1,1
2019-6-2T0:5:23:270,362.13,1754.06,1,1
2019-6-2T0:5:23:376,343.73,1960.42,1,1
2019-6-2T0:5:23:481,372.83,1829.52,1,1
2019-6-2T0:5:23:587,355.43,1797.18,1,1
2019-6-2T0:5:23:693,355.20,1818.74,1,1
2019-6-2T0:5:23:798,353.28,1801.80,1,1
2019-6-2T0:5:23:904,348.58,1771.00,1,1
2019-6-2T0:5:24:10,362.36,1829.52,1,1
2019-6-2T0:5:24:115,357.28,1791.02,1,1
2019-6-2T0:5:24:221,363.52,1945.02,1,1
2019-6-2T0:5:24:327,343.19,1811.04,1,1
2019-6-2T0:5:24:432,374.91,1831.06,1,1
2019-6-2T0:5:24:538,345.27,1769.46,1,1
2019-6-2T0:5:24:644,349.58,1761.76,1,1
2019-6-2T0:5:24:749,358.67,1741.74,1,1
2019-6-2T0:5:24:855,346.27,1781.78,1,1
2019-6-2T0:5:24:961,359.13,1998.92,1,1
2019-6-2T0:5:25:66,345.88,1761.76,1,1
2019-6-2T0:5:25:172,368.98,1889.58,1,1
2019-6-2T0:5:25:277,361.90,1841.84,1,1
2019-6-2T0:5:25:383,365.52,1869.56,1,1
2019-6-2T0:5:25:489,449.37,2265.34,1,1
2019-6-2T0:5:25:594,457.38,2316.16,1,1
2019-6-2T0:5:25:700,443.06,2841.30,1,1
2019-6-2T0:5:25:806,439.21,2202.20,1,1
2019-6-2T0:5:25:911,474.24,2300.76,1,1
2019-6-2T0:5:26:17,461.15,2280.74,1,1
2019-6-2T0:5:26:123,452.76,2303.84,1,1
2019-6-2T0:5:26:228,481.56,2336.18,1,1
2019-6-2T0:5:26:336,473.16,2256.10,1,1
2019-6-2T0:5:26:442,464.69,2311.54,1,1
2019-6-2T0:5:26:548,485.10,2383.92,1,1
2019-6-2T0:5:26:653,445.06,2465.54,1,1
2019-6-2T0:5:26:759,460.15,2319.24,1,1
2019-6-2T0:5:26:864,470.39,2328.48,1,1
2019-6-2T0:5:26:970,433.97,2209.90,1,1
2019-6-2T0:5:27:76,464.23,2431.66,1,1
2019-6-2T0:5:27:181,449.45,2283.82,1,1
2019-6-2T0:5:27:287,462.00,2397.78,1,1
2019-6-2T0:5:27:392,489.64,2390.08,1,1
2019-6-2T0:5:27:498,477.40,2285.36,1,1
2019-6-2T0:5:27:604,463.15,2273.04,1,1
2019-6-2T0:5:27:709,486.26,2328.48,1,1
2019-6-2T0:5:27:815,480.56,2336.18,1,1
2019-6-2T0:5:27:921,461.77,2323.86,1,1
2019-6-2T0:5:28:26,473.70,2245.32,1,1
2019-6-2T0:5:28:132,472.86,2306.92,1,1
2019-6-2T0:5:28:238,469.55,2271.50,1,1
2019-6-2T0:5:28:343,449.76,2326.94,1,1
2019-6-2T0:5:28:449,491.80,2271.50,1,1
2019-6-2T0:5:28:555,436.51,2248.40,1,1
2019-6-2T0:5:28:661,435.36,2205.28,1,1
2019-6-2T0:5:28:766,444.44,2216.06,1,1
2019-6-2T0:5:28:872,465.46,2397.78,1,1
2019-6-2T0:5:28:978,443.06,2260.72,1,1
2019-6-2T0:5:29:83,485.95,2391.62,1,1
2019-6-2T0:5:29:189,439.59,2288.44,1,1
2019-6-2T0:5:29:295,442.21,2236.08,1,1
2019-6-2T0:5:29:400,449.91,2240.70,1,1
2019-6-2T0:5:29:506,442.98,2243.78,1,1
2019-6-2T0:5:29:612,450.91,2528.68,1,1
2019-6-2T0:5:29:717,441.67,2233.00,1,1
2019-6-2T0:5:29:823,470.47,2621.08,1,1
2019-6-2T0:5:29:929,460.69,2233.00,1,1
2019-6-2T0:5:30:34,461.77,2313.08,1,1
2019-6-2T0:5:30:140,479.79,2648.80,1,1
2019-6-2T0:5:30:246,448.68,2245.32,1,1
2019-6-2T0:5:30:351,448.14,2379.30,1,1
2019-6-2T0:5:30:457,477.79,2323.86,1,1
2019-6-2T0:5:30:562,454.30,2410.10,1,1
2019-6-2T0:5:30:668,499.27,2300.76,1,1
2019-6-2T0:5:30:774,465.46,2399.32,1,1
2019-6-2T0:5:30:879,446.37,2236.08,1,1
2019-6-2T0:5:30:985,448.91,2459.38,1,1
2019-6-2T0:5:31:91,484.10,2265.34,1,1
2019-6-2T0:5:31:196,446.45,2245.32,1,1
2019-6-2T0:5:31:302,439.98,2189.88,1,1
2019-6-2T0:5:31:408,468.85,2363.90,1,1
2019-6-2T0:5:31:513,454.45,2473.24,1,1
2019-6-2T0:5:31:619,334.33,2422.42,1,1
2019-6-2T0:5:31:725,416.65,2102.10,1,1
2019-6-2T0:5:31:830,426.50,2097.48,1,1
2019-6-2T0:5:31:936,411.95,2117.50,1,1
2019-6-2T0:5:32:42,413.49,2236.08,1,1
2019-6-2T0:5:32:147,427.97,2099.02,1,1
2019-6-2T0:5:32:253,347.58,1632.40,1,1
2019-6-2T0:5:32:359,323.63,1684.76,1,1
2019-6-2T0:5:32:464,318.70,1624.70,1,1
2019-6-2T0:5:32:570,323.25,1632.40,1,1
2019-6-2T0:5:32:676,319.40,1640.10,1,1
2019-6-2T0:5:32:781,318.24,1700.16,1,1
2019-6-2T0:5:32:887,320.32,1637.02,1,1
2019-6-2T0:5:32:993,329.95,1640.10,1,1
2019-6-2T0:5:33:98,320.47,1635.48,1,1
2019-6-2T0:5:33:204,319.32,1900.36,1,1
2019-6-2T0:5:33:310,319.78,1623.16,1,1
2019-6-2T0:5:33:415,317.55,1620.08,1,1
2019-6-2T0:5:33:521,308.92,1811.04,1,1
2019-6-2T0:5:33:627,316.24,1624.70,1,1
2019-6-2T0:5:33:733,352.89,1817.20,1,1
2019-6-2T0:5:33:839,390.01,2162.16,1,1
2019-6-2T0:5:33:945,336.03,1615.46,1,1
2019-6-2T0:5:34:51,306.54,1735.58,1,1
2019-6-2T0:5:34:156,311.31,1510.74,1,1
2019-6-2T0:5:34:262,322.09,1647.80,1,1
2019-6-2T0:5:34:368,292.83,1549.24,1,1
2019-6-2T0:5:34:473,304.61,1727.88,1,1
2019-6-2T0:5:34:579,294.22,1564.64,1,1
2019-6-2T0:5:34:684,307.69,1569.26,1,1
2019-6-2T0:5:34:790,364.67,1860.32,1,1
2019-6-2T0:5:34:896,306.69,1561.56,1,1
2019-6-2T0:5:35:1,301.30,1552.32,1,1
2019-6-2T0:5:35:107,310.93,1581.58,1,1
2019-6-2T0:5:35:213,311.85,1672.44,1,1
2019-6-2T0:5:35:318,311.39,1580.04,1,1
2019-6-2T0:5:35:424,311.54,1566.18,1,1
2019-6-2T0:5:35:530,306.84,1643.18,1,1
2019-6-2T0:5:35:635,347.73,1569.26,1,1
2019-6-2T0:5:35:741,306.00,1738.66,1,1
2019-6-2T0:5:35:847,330.71,1581.58,1,1
2019-6-2T0:5:35:952,306.15,1490.72,1,1
2019-6-2T0:5:36:58,308.62,1775.62,1,1
2019-6-2T0:5:36:164,314.54,1556.94,1,1
2019-6-2T0:5:36:269,305.54,1720.18,1,1
2019-6-2T0:5:36:375,303.92,1541.54,1,1
2019-6-2T0:5:36:481,312.54,1573.88,1,1
2019-6-2T0:5:36:586,302.69,1706.32,1,1
2019-6-2T0:5:36:692,309.54,1698.62,1,1
2019-6-2T0:5:36:797,313.93,1584.66,1,1
2019-6-2T0:5:36:903,327.40,1587.74,1,1
2019-6-2T0:5:37:9,309.85,1692.46,1,1
2019-6-2T0:5:37:115,305.30,1592.36,1,1
2019-6-2T0:5:37:220,307.69,1629.32,1,1
2019-6-2T0:5:37:326,311.08,2142.14,1,1
2019-6-2T0:5:37:432,323.32,1600.06,1,1
2019-6-2T0:5:37:537,310.31,1609.30,1,1
2019-6-2T0:5:37:643,309.69,1510.74,1,1
2019-6-2T0:5:37:749,311.54,1566.18,1,1
2019-6-2T0:5:37:854,306.00,1544.62,1,1
2019-6-2T0:5:37:960,339.80,1600.06,1,1
2019-6-2T0:5:38:65,338.34,1553.86,1,1
2019-6-2T0:5:38:171,318.01,1589.28,1,1
2019-6-2T0:5:38:277,307.31,1718.64,1,1
2019-6-2T0:5:38:382,304.84,1580.04,1,1
2019-6-2T0:5:38:488,317.24,1624.70,1,1
2019-6-2T0:5:38:594,341.57,1601.60,1,1
2019-6-2T0:5:38:699,293.91,1486.10,1,1
2019-6-2T0:5:38:805,310.54,1566.18,1,1
2019-6-2T0:5:38:911,317.78,1564.64,1,1
2019-6-2T0:5:39:16,332.41,1609.30,1,1
2019-6-2T0:5:39:122,306.38,1684.76,1,1
2019-6-2T0:5:39:228,305.38,1564.64,1,1
2019-6-2T0:5:39:333,299.53,1623.16,1,1
2019-6-2T0:5:39:439,318.78,1572.34,1,1
2019-6-2T0:5:39:545,299.14,1754.06,1,1
2019-6-2T0:5:39:650,390.31,1908.06,1,1
2019-6-2T0:5:39:756,328.48,1735.58,1,1
2019-6-2T0:5:39:862,319.47,1627.78,1,1
2019-6-2T0:5:39:967,320.94,1637.02,1,1
2019-6-2T0:5:40:73,327.33,1680.14,1,1
2019-6-2T0:5:40:179,321.94,1640.10,1,1
2019-6-2T0:5:40:284,316.24,1627.78,1,1
2019-6-2T0:5:40:390,333.33,1680.14,1,1
2019-6-2T0:5:40:496,296.68,1518.44,1,1
2019-6-2T0:5:40:601,306.61,1596.98,1,1
2019-6-2T0:5:40:707,301.69,1481.48,1,1
2019-6-2T0:5:40:812,295.60,1509.20,1,1
2019-6-2T0:5:40:918,296.99,1524.60,1,1
2019-6-2T0:5:41:24,317.62,1601.60,1,1
2019-6-2T0:5:41:129,316.39,1601.60,1,1
2019-6-2T0:5:41:235,316.39,1615.46,1,1
2019-6-2T0:5:41:344,306.69,1553.86,1,1
2019-6-2T0:5:41:449,295.60,1490.72,1,1
2019-6-2T0:5:41:555,326.09,1593.90,1,1
2019-6-2T0:5:41:661,310.39,1569.26,1,1
2019-6-2T0:5:41:766,332.64,1726.34,1,1
2019-6-2T0:5:41:872,309.62,1556.94,1,1
2019-6-2T0:5:41:978,271.19,1390.62,0,0
2019-6-2T0:5:42:983,268.73,1379.84,0,0
2019-6-2T0:5:43:989,325.48,1664.74,0,0
2019-6-2T0:5:44:995,269.65,1378.30,1,1
2019-6-2T0:5:45:101,269.04,1410.64,0,0
2019-6-2T0:5:46:107,293.60,1510.74,0,0
2019-6-2T0:5:47:112,270.12,1382.92,0,0
2019-6-2T0:5:48:118,269.50,1382.92,0,0
2019-6-2T0:5:49:124,270.50,1392.16,0,0
2019-6-2T0:5:50:130,269.73,1387.54,0,0
2019-6-2T0:5:51:136,267.96,1372.14,0,0
2019-6-2T0:5:52:141,271.81,1387.54,0,0
2019-6-2T0:5:53:147,266.80,1367.52,0,0
2019-6-2T0:5:54:153,269.11,1382.92,0,0
2019-6-2T0:5:55:159,269.04,1379.84,0,0
2019-6-2T0:5:56:165,267.50,1372.14,0,0
2019-6-2T0:5:57:170,270.12,1387.54,0,0
2019-6-2T0:5:58:176,269.65,1382.92,0,0
2019-6-2T0:5:59:182,270.42,1410.64,0,0
2019-6-2T0:6:0:188,270.12,1384.46,0,0
2019-6-2T0:6:1:193,270.35,1384.46,0,0
2019-6-2T0:6:2:199,270.19,1382.92,0,0
2019-6-2T0:6:3:205,268.11,1370.60,0,0
2019-6-2T0:6:4:211,292.52,1490.72,0,0
2019-6-2T0:6:5:216,270.73,1387.54,0,0
2019-6-2T0:6:6:222,268.19,1379.84,0,0
2019-6-2T0:6:7:228,267.04,1372.14,0,0
2019-6-2T0:6:8:234,269.96,1382.92,0,0
2019-6-2T0:6:9:240,290.83,1489.18,0,0
2019-6-2T0:6:10:245,269.96,1375.22,0,0
2019-6-2T0:6:11:251,267.73,1370.60,0,0
2019-6-2T0:6:12:257,270.04,1387.54,0,0
2019-6-2T0:6:13:263,270.12,1384.46,0,0
2019-6-2T0:6:14:269,269.11,1379.84,0,0
2019-6-2T0:6:15:274,267.73,1372.14,0,0
2019-6-2T0:6:16:280,268.96,1382.92,0,0
2019-6-2T0:6:17:286,273.12,1392.16,0,0
2019-6-2T0:6:18:292,268.04,1379.84,0,0
2019-6-2T0:6:19:297,271.89,1398.32,0,0
2019-6-2T0:6:20:303,267.11,1370.60,0,0
2019-6-2T0:6:21:309,269.42,1375.22,0,0
2019-6-2T0:6:22:315,269.73,1379.84,0,0
2019-6-2T0:6:23:321,269.19,1382.92,0,0
2019-6-2T0:6:24:326,270.81,1384.46,0,0
2019-6-2T0:6:25:332,267.04,1370.60,0,0
2019-6-2T0:6:26:338,269.04,1379.84,0,0
2019-6-2T0:6:27:344,272.89,1392.16,0,0
2019-6-2T0:6:28:350,267.11,1364.44,0,0
2019-6-2T0:6:29:355,267.34,1375.22,0,0
2019-6-2T0:6:30:361,269.04,1382.92,0,0
2019-6-2T0:6:31:367,267.96,1375.22,0,0
2019-6-2T0:6:32:373,269.65,1370.60,0,0
2019-6-2T0:6:33:379,269.96,1379.84,0,0
2019-6-2T0:6:34:385,269.11,1382.92,0,0
2019-6-2T0:6:35:391,267.11,1375.22,0,0
2019-6-2T0:6:36:397,269.81,1387.54,0,0
2019-6-2T0:6:37:402,267.96,1370.60,0,0
2019-6-2T0:6:38:408,267.42,1372.14,0,0
2019-6-2T0:6:39:414,267.81,1372.14,0,0
2019-6-2T0:6:40:420,267.11,1367.52,0,0
2019-6-2T0:6:41:425,267.42,1367.52,0,0
2019-6-2T0:6:42:431,266.96,1407.56,0,0
2019-6-2T0:6:43:437,266.34,1375.22,0,0
2019-6-2T0:6:44:443,269.04,1379.84,0,0
2019-6-2T0:6:45:449,269.81,1384.46,0,0
2019-6-2T0:6:46:455,295.91,1510.74,0,0
2019-6-2T0:6:47:460,268.19,1370.60,0,0
2019-6-2T0:6:48:466,269.73,1379.84,0,0
2019-6-2T0:6:49:472,289.98,1489.18,0,0
2019-6-2T0:6:50:478,268.50,1378.30,0,0
2019-6-2T0:6:51:483,267.19,1372.14,0,0
2019-6-2T0:6:52:489,269.11,1378.30,0,0
2019-6-2T0:6:53:495,267.04,1372.14,0,0
2019-6-2T0:6:54:501,270.04,1382.92,0,0
2019-6-2T0:6:55:507,267.81,1370.60,0,0
2019-6-2T0:6:56:512,269.42,1382.92,0,0
2019-6-2T0:6:57:518,269.65,1379.84,0,0
2019-6-2T0:6:58:524,267.73,1379.84,0,0
2019-6-2T0:6:59:530,269.19,1370.60,0,0
2019-6-2T0:7:0:535,272.35,1379.84,0,0
2019-6-2T0:7:1:541,269.50,1378.30,0,0
2019-6-2T0:7:2:547,266.96,1372.14,0,0
2019-6-2T0:7:3:552,267.11,1370.60,0,0
2019-6-2T0:7:4:558,269.35,1382.92,0,0
2019-6-2T0:7:5:564,268.96,1382.92,0,0
2019-6-2T0:7:6:570,269.04,1378.30,0,0
2019-6-2T0:7:7:576,269.04,1375.22,0,0
2019-6-2T0:7:8:581,268.65,1466.08,0,0
2019-6-2T0:7:9:587,267.96,1378.30,0,0
