Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:8:2:218,308.85,1698.62,1,1
2019-6-7T0:8:2:324,298.22,1521.52,1,1
2019-6-7T0:8:2:429,358.13,1860.32,1,1
2019-6-7T0:8:2:535,320.40,1629.32,1,1
2019-6-7T0:8:2:641,330.71,1698.62,1,1
2019-6-7T0:8:2:747,347.19,1771.00,1,1
2019-6-7T0:8:2:852,330.64,1710.94,1,1
2019-6-7T0:8:2:958,329.10,1690.92,1,1
2019-6-7T0:8:3:64,349.96,1698.62,1,1
2019-6-7T0:8:3:169,318.09,1589.28,1,1
2019-6-7T0:8:3:275,300.45,1846.46,1,1
2019-6-7T0:8:3:380,297.53,1518.44,1,1
2019-6-7T0:8:3:486,315.70,1624.70,1,1
2019-6-7T0:8:3:591,313.77,1601.60,1,1
2019-6-7T0:8:3:697,306.38,1564.64,1,1
2019-6-7T0:8:3:802,307.38,1560.02,1,1
2019-6-7T0:8:3:908,375.91,1538.46,1,1
2019-6-7T0:8:4:14,306.31,1584.66,1,1
2019-6-7T0:8:4:120,302.15,1564.64,1,1
2019-6-7T0:8:4:225,304.00,1546.16,1,1
2019-6-7T0:8:4:331,304.00,1566.18,1,1
2019-6-7T0:8:4:437,294.29,1546.16,1,1
2019-6-7T0:8:4:542,306.84,1572.34,1,1
2019-6-7T0:8:4:648,314.08,1593.90,1,1
2019-6-7T0:8:4:753,332.41,1587.74,1,1
2019-6-7T0:8:4:859,299.61,1518.44,1,1
2019-6-7T0:8:4:965,300.53,1538.46,1,1
2019-6-7T0:8:5:70,287.44,1513.82,1,1
2019-6-7T0:8:5:176,314.24,1572.34,1,1
2019-6-7T0:8:5:282,343.42,1580.04,1,1
2019-6-7T0:8:5:387,302.92,1552.32,1,1
2019-6-7T0:8:5:493,320.24,1592.36,1,1
2019-6-7T0:8:5:599,299.30,1526.14,1,1
2019-6-7T0:8:5:704,309.23,1560.02,1,1
2019-6-7T0:8:5:810,300.92,1576.96,1,1
2019-6-7T0:8:5:916,301.99,1581.58,1,1
2019-6-7T0:8:6:22,303.38,1564.64,1,1
2019-6-7T0:8:6:128,301.15,1566.18,1,1
2019-6-7T0:8:6:233,305.69,1561.56,1,1
2019-6-7T0:8:6:339,305.61,1553.86,1,1
2019-6-7T0:8:6:445,298.22,1536.92,1,1
2019-6-7T0:8:6:550,340.03,1564.64,1,1
2019-6-7T0:8:6:656,305.23,1637.02,1,1
2019-6-7T0:8:6:762,293.76,1489.18,1,1
2019-6-7T0:8:6:868,327.48,1741.74,1,1
2019-6-7T0:8:6:973,304.84,1518.44,1,1
2019-6-7T0:8:7:79,313.62,1609.30,1,1
2019-6-7T0:8:7:185,289.06,1498.42,1,1
2019-6-7T0:8:7:290,336.88,1592.36,1,1
2019-6-7T0:8:7:396,342.50,1566.18,1,1
2019-6-7T0:8:7:502,333.72,1596.98,1,1
2019-6-7T0:8:7:607,300.68,1553.86,1,1
2019-6-7T0:8:7:713,310.85,1746.36,1,1
2019-6-7T0:8:7:819,346.19,1576.96,1,1
2019-6-7T0:8:7:925,309.69,1566.18,1,1
2019-6-7T0:8:8:30,304.00,1549.24,1,1
2019-6-7T0:8:8:136,303.15,1536.92,1,1
2019-6-7T0:8:8:242,305.54,1552.32,1,1
2019-6-7T0:8:8:347,302.61,1712.48,1,1
2019-6-7T0:8:8:453,302.84,1549.24,1,1
2019-6-7T0:8:8:558,299.68,1546.16,1,1
2019-6-7T0:8:8:664,346.58,1572.34,1,1
2019-6-7T0:8:8:769,302.30,1544.62,1,1
2019-6-7T0:8:8:875,297.14,1524.60,1,1
2019-6-7T0:8:8:980,315.31,1612.38,1,1
2019-6-7T0:8:9:86,313.24,1612.38,1,1
2019-6-7T0:8:9:192,302.53,1524.60,1,1
2019-6-7T0:8:9:297,298.14,1518.44,1,1
2019-6-7T0:8:9:403,310.23,1596.98,1,1
2019-6-7T0:8:9:509,301.30,1532.30,1,1
2019-6-7T0:8:9:614,300.53,1533.84,1,1
2019-6-7T0:8:9:720,310.39,1600.06,1,1
2019-6-7T0:8:9:825,309.62,1581.58,1,1
2019-6-7T0:8:9:931,304.23,1612.38,1,1
2019-6-7T0:8:10:37,310.85,1573.88,1,1
2019-6-7T0:8:10:142,310.23,1569.26,1,1
2019-6-7T0:8:10:248,309.92,1564.64,1,1
2019-6-7T0:8:10:354,306.84,1573.88,1,1
2019-6-7T0:8:10:459,304.54,1627.78,1,1
2019-6-7T0:8:10:565,304.92,1561.56,1,1
2019-6-7T0:8:10:671,320.09,1635.48,1,1
2019-6-7T0:8:10:776,303.30,1564.64,1,1
2019-6-7T0:8:10:882,307.85,1538.46,1,1
2019-6-7T0:8:10:988,302.99,1561.56,1,1
2019-6-7T0:8:11:94,299.45,1538.46,1,1
2019-6-7T0:8:11:200,338.72,1561.56,1,1
2019-6-7T0:8:11:305,325.40,1727.88,1,1
2019-6-7T0:8:11:411,300.92,1529.22,1,1
2019-6-7T0:8:11:517,313.24,1584.66,1,1
2019-6-7T0:8:11:622,299.91,1538.46,1,1
2019-6-7T0:8:11:728,334.18,1589.28,1,1
2019-6-7T0:8:11:834,298.30,1513.82,1,1
2019-6-7T0:8:11:939,312.70,1715.56,1,1
2019-6-7T0:8:12:45,316.62,1612.38,1,1
2019-6-7T0:8:12:151,313.54,1584.66,1,1
2019-6-7T0:8:12:256,296.83,1580.04,1,1
2019-6-7T0:8:12:362,308.92,1560.02,1,1
2019-6-7T0:8:12:467,340.42,1566.18,1,1
2019-6-7T0:8:12:573,344.88,1596.98,1,1
2019-6-7T0:8:12:679,309.54,1573.88,1,1
2019-6-7T0:8:12:784,304.38,1580.04,1,1
2019-6-7T0:8:12:890,303.38,1589.28,1,1
2019-6-7T0:8:12:996,301.92,1581.58,1,1
2019-6-7T0:8:13:101,304.69,1552.32,1,1
2019-6-7T0:8:13:207,302.53,1486.10,1,1
2019-6-7T0:8:13:313,303.30,1538.46,1,1
2019-6-7T0:8:13:418,303.23,1556.94,1,1
2019-6-7T0:8:13:524,318.09,1620.08,1,1
2019-6-7T0:8:13:629,297.22,1521.52,1,1
2019-6-7T0:8:13:735,295.22,1524.60,1,1
2019-6-7T0:8:13:841,319.40,1680.14,1,1
2019-6-7T0:8:13:946,297.60,1524.60,1,1
2019-6-7T0:8:14:52,337.41,1706.32,1,1
2019-6-7T0:8:14:158,306.54,1592.36,1,1
2019-6-7T0:8:14:264,309.00,1589.28,1,1
2019-6-7T0:8:14:369,312.70,1581.58,1,1
2019-6-7T0:8:14:475,302.99,1615.46,1,1
2019-6-7T0:8:14:580,306.69,1538.46,1,1
2019-6-7T0:8:14:686,304.23,1552.32,1,1
2019-6-7T0:8:14:792,307.61,1561.56,1,1
2019-6-7T0:8:14:897,302.53,1541.54,1,1
2019-6-7T0:8:15:3,300.45,1556.94,1,1
2019-6-7T0:8:15:108,304.92,1552.32,1,1
2019-6-7T0:8:15:214,305.30,1546.16,1,1
2019-6-7T0:8:15:320,300.22,1526.14,1,1
2019-6-7T0:8:15:425,303.53,1624.70,1,1
2019-6-7T0:8:15:531,319.93,1640.10,1,1
2019-6-7T0:8:15:637,295.14,1498.42,1,1
2019-6-7T0:8:15:742,295.83,1727.88,1,1
2019-6-7T0:8:15:848,295.14,1510.74,1,1
2019-6-7T0:8:15:954,309.92,1592.36,1,1
2019-6-7T0:8:16:60,297.60,1529.22,1,1
2019-6-7T0:8:16:165,318.09,1526.14,1,1
2019-6-7T0:8:16:271,316.55,1667.82,1,1
2019-6-7T0:8:16:377,300.15,1536.92,1,1
2019-6-7T0:8:16:482,315.31,1612.38,1,1
2019-6-7T0:8:16:588,304.69,1572.34,1,1
2019-6-7T0:8:16:694,310.85,1600.06,1,1
2019-6-7T0:8:16:799,301.30,1532.30,1,1
2019-6-7T0:8:16:905,331.48,1569.26,1,1
2019-6-7T0:8:17:10,297.60,1556.94,1,1
2019-6-7T0:8:17:116,297.22,1509.20,1,1
2019-6-7T0:8:17:222,310.85,1592.36,1,1
2019-6-7T0:8:17:327,303.30,1576.96,1,1
2019-6-7T0:8:17:433,302.23,1553.86,1,1
2019-6-7T0:8:17:539,304.54,1576.96,1,1
2019-6-7T0:8:17:644,303.30,1544.62,1,1
2019-6-7T0:8:17:750,304.38,1560.02,1,1
2019-6-7T0:8:17:856,302.99,1546.16,1,1
2019-6-7T0:8:17:961,307.23,1593.90,1,1
2019-6-7T0:8:18:67,331.72,1552.32,1,1
2019-6-7T0:8:18:172,305.00,1604.68,1,1
2019-6-7T0:8:18:278,304.54,1715.56,1,1
2019-6-7T0:8:18:384,301.84,1478.40,1,1
2019-6-7T0:8:18:489,312.00,1692.46,1,1
2019-6-7T0:8:18:595,300.30,1546.16,1,1
2019-6-7T0:8:18:701,319.70,1607.76,1,1
2019-6-7T0:8:18:806,323.40,1620.08,1,1
2019-6-7T0:8:18:912,323.63,1750.98,1,1
2019-6-7T0:8:19:17,311.62,1726.34,1,1
2019-6-7T0:8:19:123,329.71,1746.36,1,1
2019-6-7T0:8:19:229,312.70,1573.88,1,1
2019-6-7T0:8:19:335,309.54,1683.22,1,1
2019-6-7T0:8:19:440,333.87,1556.94,1,1
2019-6-7T0:8:19:546,348.27,1572.34,1,1
2019-6-7T0:8:19:651,309.08,1576.96,1,1
2019-6-7T0:8:19:757,304.38,1536.92,1,1
2019-6-7T0:8:19:863,305.54,1544.62,1,1
2019-6-7T0:8:19:968,301.99,1501.50,1,1
2019-6-7T0:8:20:74,303.23,1553.86,1,1
2019-6-7T0:8:20:180,290.29,1501.50,1,1
2019-6-7T0:8:20:285,310.54,1572.34,1,1
2019-6-7T0:8:20:391,319.78,1629.32,1,1
2019-6-7T0:8:20:497,307.31,1556.94,1,1
2019-6-7T0:8:20:602,316.62,1593.90,1,1
2019-6-7T0:8:20:708,316.55,1607.76,1,1
2019-6-7T0:8:20:814,309.92,1609.30,1,1
2019-6-7T0:8:20:919,364.29,1811.04,1,1
2019-6-7T0:8:21:25,338.18,1723.26,1,1
2019-6-7T0:8:21:131,315.31,1609.30,1,1
2019-6-7T0:8:21:237,364.60,1869.56,1,1
2019-6-7T0:8:21:342,451.45,2279.20,1,1
2019-6-7T0:8:21:448,335.03,1826.44,1,1
2019-6-7T0:8:21:553,335.72,1710.94,1,1
2019-6-7T0:8:21:659,329.71,1695.54,1,1
2019-6-7T0:8:21:765,326.71,1684.76,1,1
2019-6-7T0:8:21:871,324.40,1652.42,1,1
2019-6-7T0:8:21:976,327.94,1657.04,1,1
2019-6-7T0:8:22:82,306.92,1552.32,1,1
2019-6-7T0:8:22:188,310.70,1546.16,1,1
2019-6-7T0:8:22:293,310.85,1566.18,1,1
2019-6-7T0:8:22:399,300.15,1552.32,1,1
2019-6-7T0:8:22:505,299.22,1533.84,1,1
2019-6-7T0:8:22:610,301.30,1538.46,1,1
2019-6-7T0:8:22:716,305.23,1556.94,1,1
2019-6-7T0:8:22:821,320.70,1700.16,1,1
2019-6-7T0:8:22:927,333.10,1584.66,1,1
2019-6-7T0:8:23:33,336.41,1623.16,1,1
2019-6-7T0:8:23:138,313.70,1589.28,1,1
2019-6-7T0:8:23:244,308.31,1556.94,1,1
2019-6-7T0:8:23:350,314.78,1769.46,1,1
2019-6-7T0:8:23:455,309.85,1576.96,1,1
2019-6-7T0:8:23:561,314.93,1766.38,1,1
2019-6-7T0:8:23:667,308.92,1592.36,1,1
2019-6-7T0:8:23:772,338.80,1754.06,1,1
2019-6-7T0:8:23:878,294.29,1538.46,1,1
2019-6-7T0:8:23:983,320.09,1741.74,1,1
2019-6-7T0:8:24:89,290.98,1498.42,1,1
2019-6-7T0:8:24:195,307.85,1735.58,1,1
2019-6-7T0:8:24:300,302.23,1552.32,1,1
2019-6-7T0:8:24:406,304.15,1546.16,1,1
2019-6-7T0:8:24:512,309.23,1635.48,1,1
2019-6-7T0:8:24:617,288.44,1489.18,1,1
2019-6-7T0:8:24:723,313.31,1526.14,1,1
2019-6-7T0:8:24:829,294.60,1516.90,1,1
2019-6-7T0:8:24:935,296.83,1513.82,1,1
2019-6-7T0:8:25:40,317.01,1629.32,1,1
2019-6-7T0:8:25:146,307.61,1593.90,1,1
2019-6-7T0:8:25:252,309.39,1607.76,1,1
2019-6-7T0:8:25:357,334.18,1775.62,1,1
2019-6-7T0:8:25:463,336.18,1655.50,1,1
2019-6-7T0:8:25:568,327.63,1663.20,1,1
2019-6-7T0:8:25:674,329.71,1572.34,1,1
2019-6-7T0:8:25:779,311.08,1593.90,1,1
2019-6-7T0:8:25:885,365.98,2018.94,1,1
2019-6-7T0:8:25:990,312.31,1584.66,1,1
2019-6-7T0:8:26:96,331.72,1581.58,1,1
2019-6-7T0:8:26:202,339.88,1580.04,1,1
2019-6-7T0:8:26:307,307.23,1569.26,1,1
2019-6-7T0:8:26:413,334.87,1624.70,1,1
2019-6-7T0:8:26:519,320.32,1538.46,1,1
2019-6-7T0:8:26:624,300.99,1546.16,1,1
2019-6-7T0:8:26:730,334.49,1561.56,1,1
2019-6-7T0:8:26:836,343.80,1573.88,1,1
2019-6-7T0:8:26:941,296.45,1549.24,1,1
2019-6-7T0:8:27:47,292.21,1489.18,1,1
2019-6-7T0:8:27:153,307.31,1573.88,1,1
2019-6-7T0:8:27:258,305.38,1680.14,1,1
2019-6-7T0:8:27:364,297.30,1526.14,1,1
2019-6-7T0:8:27:470,294.22,1506.12,1,1
2019-6-7T0:8:27:576,298.45,1720.18,1,1
2019-6-7T0:8:27:681,295.14,1510.74,1,1
2019-6-7T0:8:27:787,313.08,1604.68,1,1
2019-6-7T0:8:27:893,312.08,1593.90,1,1
2019-6-7T0:8:27:998,309.23,1678.60,1,1
2019-6-7T0:8:28:104,343.50,1592.36,1,1
2019-6-7T0:8:28:210,322.78,1580.04,1,1
2019-6-7T0:8:28:315,337.11,1581.58,1,1
2019-6-7T0:8:28:421,346.73,1596.98,1,1
2019-6-7T0:8:28:527,336.03,1581.58,1,1
2019-6-7T0:8:28:632,315.01,1587.74,1,1
2019-6-7T0:8:28:738,299.61,1763.30,1,1
2019-6-7T0:8:28:844,304.00,1560.02,1,1
2019-6-7T0:8:28:949,272.19,1398.32,0,0
2019-6-7T0:8:29:955,271.66,1395.24,0,0
2019-6-7T0:8:30:961,294.99,1726.34,0,0
2019-6-7T0:8:31:966,370.29,1798.72,1,1
2019-6-7T0:8:32:72,304.54,1866.48,1,1
2019-6-7T0:8:32:178,308.08,1703.24,1,1
2019-6-7T0:8:32:284,314.24,1533.84,1,1
2019-6-7T0:8:32:389,314.54,1532.30,1,1
2019-6-7T0:8:32:495,344.57,2263.80,1,1
2019-6-7T0:8:32:601,336.64,1734.04,1,1
2019-6-7T0:8:32:706,330.95,1683.22,1,1
2019-6-7T0:8:32:812,330.48,1667.82,1,1
2019-6-7T0:8:32:918,329.17,1684.76,1,1
2019-6-7T0:8:33:23,399.55,1672.44,1,1
2019-6-7T0:8:33:129,377.38,1861.86,1,1
2019-6-7T0:8:33:234,327.40,1672.44,1,1
2019-6-7T0:8:33:340,381.46,1948.10,1,1
2019-6-7T0:8:33:446,386.62,1957.34,1,1
2019-6-7T0:8:33:551,357.66,1781.78,1,1
2019-6-7T0:8:33:657,336.80,1398.32,0,0
2019-6-7T0:8:34:663,293.83,1470.70,0,0
2019-6-7T0:8:35:669,269.73,1384.46,0,0
2019-6-7T0:8:36:674,413.72,2082.08,1,1
2019-6-7T0:8:36:781,456.30,2276.12,1,1
2019-6-7T0:8:36:886,422.65,2089.78,1,1
2019-6-7T0:8:36:992,415.57,2283.82,1,1
2019-6-7T0:8:37:98,420.11,2212.98,1,1
2019-6-7T0:8:37:203,409.41,2129.82,1,1
2019-6-7T0:8:37:309,412.49,2089.78,1,1
2019-6-7T0:8:37:415,414.72,2066.68,1,1
2019-6-7T0:8:37:520,415.57,2146.76,1,1
2019-6-7T0:8:37:626,410.95,2082.08,1,1
2019-6-7T0:8:37:731,411.10,2202.20,1,1
2019-6-7T0:8:37:837,417.26,2145.22,1,1
2019-6-7T0:8:37:943,413.80,2082.08,1,1
2019-6-7T0:8:38:48,413.41,2086.70,1,1
2019-6-7T0:8:38:154,411.95,2146.76,1,1
2019-6-7T0:8:38:260,412.49,2086.70,1,1
2019-6-7T0:8:38:365,410.79,2086.70,1,1
2019-6-7T0:8:38:471,412.72,2165.24,1,1
2019-6-7T0:8:38:577,410.79,2083.62,1,1
2019-6-7T0:8:38:682,435.74,2103.64,1,1
2019-6-7T0:8:38:788,412.87,2094.40,1,1
2019-6-7T0:8:38:894,414.72,2094.40,1,1
2019-6-7T0:8:38:999,415.80,2083.62,1,1
2019-6-7T0:8:39:105,425.96,2103.64,1,1
2019-6-7T0:8:39:211,420.96,2075.92,1,1
2019-6-7T0:8:39:316,413.10,2129.82,1,1
2019-6-7T0:8:39:422,413.57,2089.78,1,1
2019-6-7T0:8:39:528,416.65,2122.12,1,1
2019-6-7T0:8:39:633,441.98,2102.10,1,1
2019-6-7T0:8:39:739,413.80,2089.78,1,1
2019-6-7T0:8:39:845,415.26,2320.78,1,1
2019-6-7T0:8:39:950,414.11,2089.78,1,1
2019-6-7T0:8:40:56,433.36,2111.34,1,1
2019-6-7T0:8:40:162,412.72,2102.10,1,1
2019-6-7T0:8:40:267,420.96,2079.00,1,1
2019-6-7T0:8:40:373,419.96,2117.50,1,1
2019-6-7T0:8:40:478,412.80,2119.04,1,1
2019-6-7T0:8:40:584,454.61,2089.78,1,1
2019-6-7T0:8:40:690,424.89,2082.08,1,1
2019-6-7T0:8:40:795,442.29,2102.10,1,1
2019-6-7T0:8:40:901,413.72,2099.02,1,1
2019-6-7T0:8:41:7,416.65,2146.76,1,1
2019-6-7T0:8:41:112,442.67,2102.10,1,1
2019-6-7T0:8:41:218,422.88,2079.00,1,1
2019-6-7T0:8:41:324,413.49,2102.10,1,1
2019-6-7T0:8:41:429,414.49,2119.04,1,1
2019-6-7T0:8:41:535,415.88,2200.66,1,1
2019-6-7T0:8:41:641,427.81,2131.36,1,1
2019-6-7T0:8:41:746,409.49,2083.62,1,1
2019-6-7T0:8:41:852,421.11,2296.14,1,1
2019-6-7T0:8:41:958,414.11,2111.34,1,1
2019-6-7T0:8:42:63,416.57,2094.40,1,1
2019-6-7T0:8:42:169,416.49,2236.08,1,1
2019-6-7T0:8:42:275,413.10,2139.06,1,1
2019-6-7T0:8:42:380,412.95,2477.86,1,1
2019-6-7T0:8:42:486,411.26,2091.32,1,1
2019-6-7T0:8:42:592,419.96,2097.48,1,1
2019-6-7T0:8:42:698,410.95,2086.70,1,1
2019-6-7T0:8:42:803,413.72,2109.80,1,1
2019-6-7T0:8:42:909,410.41,2149.84,1,1
2019-6-7T0:8:43:14,412.10,2082.08,1,1
2019-6-7T0:8:43:120,413.26,2099.02,1,1
2019-6-7T0:8:43:226,412.10,2117.50,1,1
2019-6-7T0:8:43:331,456.61,2097.48,1,1
2019-6-7T0:8:43:437,410.49,2089.78,1,1
2019-6-7T0:8:43:543,413.57,2097.48,1,1
2019-6-7T0:8:43:648,413.49,2106.72,1,1
2019-6-7T0:8:43:754,415.88,2083.62,1,1
2019-6-7T0:8:43:859,411.95,2097.48,1,1
2019-6-7T0:8:43:965,413.57,2099.02,1,1
2019-6-7T0:8:44:71,414.18,2126.74,1,1
2019-6-7T0:8:44:176,415.26,2097.48,1,1
2019-6-7T0:8:44:282,410.49,2089.78,1,1
2019-6-7T0:8:44:388,414.41,2097.48,1,1
2019-6-7T0:8:44:494,414.88,2117.50,1,1
2019-6-7T0:8:44:599,421.27,2094.40,1,1
2019-6-7T0:8:44:705,456.84,2122.12,1,1
2019-6-7T0:8:44:811,419.26,2102.10,1,1
2019-6-7T0:8:44:916,418.80,2106.72,1,1
2019-6-7T0:8:45:22,452.38,2099.02,1,1
2019-6-7T0:8:45:128,421.27,2094.40,1,1
2019-6-7T0:8:45:233,417.49,2083.62,1,1
2019-6-7T0:8:45:339,415.11,2126.74,1,1
2019-6-7T0:8:45:445,411.80,2091.32,1,1
2019-6-7T0:8:45:550,413.87,2102.10,1,1
2019-6-7T0:8:45:656,413.10,2291.52,1,1
2019-6-7T0:8:45:762,415.57,2106.72,1,1
2019-6-7T0:8:45:867,414.95,2094.40,1,1
2019-6-7T0:8:45:973,444.67,2119.04,1,1
2019-6-7T0:8:46:79,460.00,2097.48,1,1
2019-6-7T0:8:46:184,417.96,2106.72,1,1
2019-6-7T0:8:46:290,412.41,2082.08,1,1
2019-6-7T0:8:46:395,419.88,2343.88,1,1
2019-6-7T0:8:46:501,456.30,2106.72,1,1
2019-6-7T0:8:46:607,416.42,2106.72,1,1
2019-6-7T0:8:46:712,416.95,2106.72,1,1
2019-6-7T0:8:46:818,413.26,2099.02,1,1
2019-6-7T0:8:46:924,415.49,2109.80,1,1
2019-6-7T0:8:47:30,424.50,2103.64,1,1
2019-6-7T0:8:47:135,414.88,2102.10,1,1
2019-6-7T0:8:47:241,418.65,2094.40,1,1
2019-6-7T0:8:47:347,415.57,2102.10,1,1
2019-6-7T0:8:47:452,414.41,2103.64,1,1
2019-6-7T0:8:47:558,415.95,2212.98,1,1
2019-6-7T0:8:47:664,546.62,2936.78,1,1
2019-6-7T0:8:47:769,612.84,2750.44,1,1
2019-6-7T0:8:47:875,337.34,1624.70,1,1
2019-6-7T0:8:47:981,318.70,1650.88,1,1
2019-6-7T0:8:48:87,384.69,1928.08,1,1
2019-6-7T0:8:48:192,319.09,1629.32,1,1
2019-6-7T0:8:48:298,321.94,1667.82,1,1
2019-6-7T0:8:48:404,388.93,1935.78,1,1
2019-6-7T0:8:48:509,318.78,1637.02,1,1
2019-6-7T0:8:48:615,324.40,1655.50,1,1
2019-6-7T0:8:48:720,328.94,1687.84,1,1
2019-6-7T0:8:48:826,321.94,1647.80,1,1
2019-6-7T0:8:48:931,318.63,1637.02,1,1
2019-6-7T0:8:49:36,323.63,1655.50,1,1
2019-6-7T0:8:49:142,319.47,1624.70,1,1
2019-6-7T0:8:49:248,320.63,1644.72,1,1
2019-6-7T0:8:49:353,322.01,1637.02,1,1
2019-6-7T0:8:49:459,319.93,1629.32,1,1
2019-6-7T0:8:49:565,321.32,1643.18,1,1
2019-6-7T0:8:49:670,336.03,1650.88,1,1
2019-6-7T0:8:49:776,317.78,1655.50,1,1
2019-6-7T0:8:49:882,318.70,1632.40,1,1
2019-6-7T0:8:49:987,320.24,1640.10,1,1
2019-6-7T0:8:50:93,318.93,1629.32,1,1
2019-6-7T0:8:50:199,325.09,1640.10,1,1
2019-6-7T0:8:50:305,332.18,1647.80,1,1
2019-6-7T0:8:50:410,332.10,1652.42,1,1
2019-6-7T0:8:50:516,318.63,1629.32,1,1
2019-6-7T0:8:50:622,322.94,1640.10,1,1
2019-6-7T0:8:50:727,319.40,1624.70,1,1
2019-6-7T0:8:50:833,330.48,1637.02,1,1
2019-6-7T0:8:50:939,322.40,1627.78,1,1
2019-6-7T0:8:51:44,320.70,1637.02,1,1
2019-6-7T0:8:51:150,542.46,3121.58,1,1
2019-6-7T0:8:51:256,412.87,2097.48,1,1
2019-6-7T0:8:51:361,436.59,2109.80,1,1
2019-6-7T0:8:51:467,413.80,2097.48,1,1
2019-6-7T0:8:51:573,449.06,2114.42,1,1
2019-6-7T0:8:51:679,439.98,2099.02,1,1
2019-6-7T0:8:51:784,414.95,2194.50,1,1
2019-6-7T0:8:51:890,415.57,2111.34,1,1
2019-6-7T0:8:51:996,343.11,1747.90,1,1
2019-6-7T0:8:52:102,347.42,1783.32,1,1
2019-6-7T0:8:52:207,584.20,1817.20,1,1
2019-6-7T0:8:52:313,350.27,1834.14,1,1
2019-6-7T0:8:52:418,326.33,1667.82,1,1
2019-6-7T0:8:52:524,354.43,1794.10,1,1
2019-6-7T0:8:52:630,356.89,1826.44,1,1
2019-6-7T0:8:52:736,358.28,1794.10,1,1
2019-6-7T0:8:52:841,366.90,1837.22,1,1
2019-6-7T0:8:52:947,347.50,1761.76,1,1
2019-6-7T0:8:53:53,410.95,1975.82,1,1
2019-6-7T0:8:53:159,345.42,1758.68,1,1
2019-6-7T0:8:53:265,350.73,1774.08,1,1
2019-6-7T0:8:53:370,365.13,1963.50,1,1
2019-6-7T0:8:53:475,368.83,1854.16,1,1
2019-6-7T0:8:53:581,370.60,1861.86,1,1
2019-6-7T0:8:53:686,366.60,1861.86,1,1
2019-6-7T0:8:53:792,369.06,1920.38,1,1
2019-6-7T0:8:53:898,349.43,1860.32,1,1
2019-6-7T0:8:54:3,299.14,1524.60,1,1
2019-6-7T0:8:54:109,300.15,1541.54,1,1
2019-6-7T0:8:54:215,362.52,2097.48,1,1
2019-6-7T0:8:54:320,318.93,1774.08,1,1
2019-6-7T0:8:54:426,319.24,1627.78,1,1
2019-6-7T0:8:54:532,326.94,1643.18,1,1
2019-6-7T0:8:54:637,319.93,1629.32,1,1
2019-6-7T0:8:54:743,305.00,1513.82,1,1
2019-6-7T0:8:54:849,308.23,1690.92,1,1
2019-6-7T0:8:54:954,314.24,1580.04,1,1
2019-6-7T0:8:55:60,308.62,1573.88,1,1
2019-6-7T0:8:55:166,356.66,1864.94,1,1
2019-6-7T0:8:55:271,357.97,1803.34,1,1
2019-6-7T0:8:55:380,451.84,2229.92,1,1
2019-6-7T0:8:55:485,349.27,1797.18,1,1
2019-6-7T0:8:55:591,355.28,1791.02,1,1
2019-6-7T0:8:55:697,350.73,1801.80,1,1
2019-6-7T0:8:55:802,353.20,1803.34,1,1
2019-6-7T0:8:55:908,348.04,1821.82,1,1
2019-6-7T0:8:56:14,371.22,1894.20,1,1
2019-6-7T0:8:56:119,344.11,1775.62,1,1
2019-6-7T0:8:56:225,358.90,1841.84,1,1
2019-6-7T0:8:56:331,356.97,1952.72,1,1
2019-6-7T0:8:56:436,379.61,1925.00,1,1
2019-6-7T0:8:56:542,393.78,1831.06,1,1
2019-6-7T0:8:56:648,358.90,1872.64,1,1
2019-6-7T0:8:56:753,367.37,1980.44,1,1
2019-6-7T0:8:56:859,357.20,1838.76,1,1
2019-6-7T0:8:56:965,397.32,1818.74,1,1
2019-6-7T0:8:57:71,359.97,2089.78,1,1
2019-6-7T0:8:57:177,367.14,1917.30,1,1
2019-6-7T0:8:57:282,361.51,1803.34,1,1
2019-6-7T0:8:57:388,357.59,2023.56,1,1
2019-6-7T0:8:57:494,351.74,1889.58,1,1
2019-6-7T0:8:57:599,356.97,1844.92,1,1
2019-6-7T0:8:57:705,349.81,1817.20,1,1
2019-6-7T0:8:57:811,355.82,1869.56,1,1
2019-6-7T0:8:57:916,370.52,1818.74,1,1
2019-6-7T0:8:58:22,361.90,1837.22,1,1
2019-6-7T0:8:58:128,347.19,1769.46,1,1
2019-6-7T0:8:58:233,372.06,1983.52,1,1
2019-6-7T0:8:58:339,348.12,1763.30,1,1
2019-6-7T0:8:58:444,357.43,1945.02,1,1
2019-6-7T0:8:58:550,358.82,1900.36,1,1
2019-6-7T0:8:58:655,359.82,1814.12,1,1
2019-6-7T0:8:58:761,458.53,2387.00,1,1
2019-6-7T0:8:58:867,463.15,2577.96,1,1
2019-6-7T0:8:58:972,476.09,2480.94,1,1
2019-6-7T0:8:59:78,431.05,2177.56,1,1
2019-6-7T0:8:59:184,443.06,2473.24,1,1
2019-6-7T0:8:59:289,443.90,2240.70,1,1
2019-6-7T0:8:59:395,446.68,2293.06,1,1
2019-6-7T0:8:59:500,451.37,2858.24,1,1
2019-6-7T0:8:59:606,451.37,2265.34,1,1
2019-6-7T0:8:59:712,445.44,2248.40,1,1
2019-6-7T0:8:59:817,447.45,2263.80,1,1
2019-6-7T0:8:59:923,462.46,2245.32,1,1
2019-6-7T0:9:0:28,449.76,2285.36,1,1
2019-6-7T0:9:0:134,495.73,2280.74,1,1
2019-6-7T0:9:0:240,473.86,2249.94,1,1
