Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:3:38:900,413.10,2316.16,1,1
2019-6-7T0:3:39:6,415.41,2137.52,1,1
2019-6-7T0:3:39:112,412.10,2109.80,1,1
2019-6-7T0:3:39:217,419.26,2102.10,1,1
2019-6-7T0:3:39:323,418.11,2106.72,1,1
2019-6-7T0:3:39:429,415.57,2109.80,1,1
2019-6-7T0:3:39:535,412.80,2102.10,1,1
2019-6-7T0:3:39:640,416.11,2323.86,1,1
2019-6-7T0:3:39:746,413.57,2094.40,1,1
2019-6-7T0:3:39:852,416.42,2106.72,1,1
2019-6-7T0:3:39:957,414.95,2106.72,1,1
2019-6-7T0:3:40:63,412.87,2205.28,1,1
2019-6-7T0:3:40:169,424.65,2097.48,1,1
2019-6-7T0:3:40:274,416.57,2109.80,1,1
2019-6-7T0:3:40:380,415.18,2159.08,1,1
2019-6-7T0:3:40:486,416.42,2106.72,1,1
2019-6-7T0:3:40:592,416.57,2114.42,1,1
2019-6-7T0:3:40:697,335.03,1706.32,1,1
2019-6-7T0:3:40:803,444.44,2359.28,1,1
2019-6-7T0:3:40:909,418.80,2119.04,1,1
2019-6-7T0:3:41:14,417.96,2086.70,1,1
2019-6-7T0:3:41:120,418.26,2245.32,1,1
2019-6-7T0:3:41:225,413.72,2086.70,1,1
2019-6-7T0:3:41:331,474.78,2099.02,1,1
2019-6-7T0:3:41:437,412.49,2288.44,1,1
2019-6-7T0:3:41:542,416.42,2103.64,1,1
2019-6-7T0:3:41:648,416.57,2114.42,1,1
2019-6-7T0:3:41:754,416.57,2109.80,1,1
2019-6-7T0:3:41:859,449.29,2097.48,1,1
2019-6-7T0:3:41:965,415.88,2099.02,1,1
2019-6-7T0:3:42:71,415.57,2126.74,1,1
2019-6-7T0:3:42:176,412.57,2233.00,1,1
2019-6-7T0:3:42:282,417.65,2102.10,1,1
2019-6-7T0:3:42:387,417.49,2097.48,1,1
2019-6-7T0:3:42:493,421.19,2122.12,1,1
2019-6-7T0:3:42:599,414.11,2114.42,1,1
2019-6-7T0:3:42:705,416.26,2103.64,1,1
2019-6-7T0:3:42:810,418.88,2109.80,1,1
2019-6-7T0:3:42:916,423.35,2094.40,1,1
2019-6-7T0:3:43:22,459.77,2303.84,1,1
2019-6-7T0:3:43:127,445.21,2271.50,1,1
2019-6-7T0:3:43:233,418.88,2280.74,1,1
2019-6-7T0:3:43:339,416.49,2139.06,1,1
2019-6-7T0:3:43:444,422.96,2103.64,1,1
2019-6-7T0:3:43:550,413.72,2339.26,1,1
2019-6-7T0:3:43:656,415.80,2291.52,1,1
2019-6-7T0:3:43:761,415.57,2111.34,1,1
2019-6-7T0:3:43:867,413.57,2131.36,1,1
2019-6-7T0:3:43:973,419.65,2103.64,1,1
2019-6-7T0:3:44:78,413.10,2103.64,1,1
2019-6-7T0:3:44:184,427.58,2109.80,1,1
2019-6-7T0:3:44:290,416.11,2111.34,1,1
2019-6-7T0:3:44:395,320.63,1650.88,1,1
2019-6-7T0:3:44:501,324.25,1706.32,1,1
2019-6-7T0:3:44:606,338.88,1712.48,1,1
2019-6-7T0:3:44:712,332.87,1706.32,1,1
2019-6-7T0:3:44:818,332.33,1690.92,1,1
2019-6-7T0:3:44:923,332.64,1727.88,1,1
2019-6-7T0:3:45:29,311.54,1573.88,1,1
2019-6-7T0:3:45:135,304.23,1552.32,1,1
2019-6-7T0:3:45:240,314.01,1544.62,1,1
2019-6-7T0:3:45:346,361.98,1920.38,1,1
2019-6-7T0:3:45:452,474.24,2419.34,1,1
2019-6-7T0:3:45:558,456.61,2387.00,1,1
2019-6-7T0:3:45:663,452.61,2331.56,1,1
2019-6-7T0:3:45:769,451.14,2291.52,1,1
2019-6-7T0:3:45:875,451.37,2265.34,1,1
2019-6-7T0:3:45:980,444.21,2229.92,1,1
2019-6-7T0:3:46:86,451.68,2502.50,1,1
2019-6-7T0:3:46:192,368.29,1710.94,1,1
2019-6-7T0:3:46:297,330.18,1675.52,1,1
2019-6-7T0:3:46:403,492.18,2331.56,1,1
2019-6-7T0:3:46:508,483.94,2291.52,1,1
2019-6-7T0:3:46:614,446.37,2414.72,1,1
2019-6-7T0:3:46:720,456.38,2399.32,1,1
2019-6-7T0:3:46:825,463.54,2340.80,1,1
2019-6-7T0:3:46:931,478.63,2308.46,1,1
2019-6-7T0:3:47:37,482.33,2311.54,1,1
2019-6-7T0:3:47:142,418.11,2066.68,1,1
2019-6-7T0:3:47:248,326.71,1647.80,1,1
2019-6-7T0:3:47:354,323.63,1647.80,1,1
2019-6-7T0:3:47:459,332.41,1692.46,1,1
2019-6-7T0:3:47:565,322.01,1643.18,1,1
2019-6-7T0:3:47:671,363.36,1817.20,1,1
2019-6-7T0:3:47:776,377.22,1935.78,1,1
2019-6-7T0:3:47:882,403.79,2182.18,1,1
2019-6-7T0:3:47:988,361.90,1904.98,1,1
2019-6-7T0:3:48:93,359.51,2062.06,1,1
2019-6-7T0:3:48:199,356.28,1837.22,1,1
2019-6-7T0:3:48:305,324.25,1652.42,1,1
2019-6-7T0:3:48:412,326.94,1632.40,1,1
2019-6-7T0:3:48:518,323.09,1643.18,1,1
2019-6-7T0:3:48:624,386.00,1975.82,1,1
2019-6-7T0:3:48:730,319.63,1644.72,1,1
2019-6-7T0:3:48:835,320.32,1660.12,1,1
2019-6-7T0:3:48:941,317.78,1624.70,1,1
2019-6-7T0:3:49:46,321.94,1640.10,1,1
2019-6-7T0:3:49:152,323.63,1643.18,1,1
2019-6-7T0:3:49:258,318.63,1670.90,1,1
2019-6-7T0:3:49:363,321.24,1698.62,1,1
2019-6-7T0:3:49:469,410.26,2031.26,1,1
2019-6-7T0:3:49:575,384.77,1888.04,1,1
2019-6-7T0:3:49:680,354.82,1817.20,1,1
2019-6-7T0:3:49:786,356.89,2026.64,1,1
2019-6-7T0:3:49:892,384.61,1829.52,1,1
2019-6-7T0:3:49:997,362.36,1935.78,1,1
2019-6-7T0:3:50:103,395.16,1854.16,1,1
2019-6-7T0:3:50:209,399.78,1834.14,1,1
2019-6-7T0:3:50:315,400.09,1829.52,1,1
2019-6-7T0:3:50:420,454.15,2480.94,1,1
2019-6-7T0:3:50:527,484.48,2346.96,1,1
2019-6-7T0:3:50:632,476.55,2296.14,1,1
2019-6-7T0:3:50:738,382.46,1846.46,1,1
2019-6-7T0:3:50:844,396.63,1829.52,1,1
2019-6-7T0:3:50:949,358.90,1881.88,1,1
2019-6-7T0:3:51:55,399.86,1929.62,1,1
2019-6-7T0:3:51:161,346.73,1884.96,1,1
2019-6-7T0:3:51:266,356.97,1880.34,1,1
2019-6-7T0:3:51:372,358.97,1838.76,1,1
2019-6-7T0:3:51:478,348.58,1980.44,1,1
2019-6-7T0:3:51:584,356.82,1869.56,1,1
2019-6-7T0:3:51:689,362.67,1861.86,1,1
2019-6-7T0:3:51:795,362.36,2011.24,1,1
2019-6-7T0:3:51:901,387.39,2273.04,1,1
2019-6-7T0:3:52:6,396.78,2209.90,1,1
2019-6-7T0:3:52:112,406.79,2516.36,1,1
2019-6-7T0:3:52:217,396.47,2075.92,1,1
2019-6-7T0:3:52:323,384.08,2031.26,1,1
2019-6-7T0:3:52:429,405.25,1874.18,1,1
2019-6-7T0:3:52:534,384.00,1811.04,1,1
2019-6-7T0:3:52:640,383.77,1826.44,1,1
2019-6-7T0:3:52:746,368.83,1880.34,1,1
2019-6-7T0:3:52:852,360.90,1806.42,1,1
2019-6-7T0:3:52:957,345.11,1948.10,1,1
2019-6-7T0:3:53:63,413.95,1811.04,1,1
2019-6-7T0:3:53:169,343.88,1783.32,1,1
2019-6-7T0:3:53:274,362.13,1783.32,1,1
2019-6-7T0:3:53:380,346.89,1761.76,1,1
2019-6-7T0:3:53:485,368.21,1821.82,1,1
2019-6-7T0:3:53:591,347.73,1771.00,1,1
2019-6-7T0:3:53:696,351.27,1761.76,1,1
2019-6-7T0:3:53:802,353.20,1783.32,1,1
2019-6-7T0:3:53:908,353.43,1786.40,1,1
2019-6-7T0:3:54:13,364.60,1837.22,1,1
2019-6-7T0:3:54:119,365.60,1877.26,1,1
2019-6-7T0:3:54:225,349.96,1781.78,1,1
2019-6-7T0:3:54:330,353.28,1797.18,1,1
2019-6-7T0:3:54:436,377.53,1811.04,1,1
2019-6-7T0:3:54:541,387.77,1818.74,1,1
2019-6-7T0:3:54:647,367.29,1826.44,1,1
2019-6-7T0:3:54:752,384.92,1806.42,1,1
2019-6-7T0:3:54:858,386.77,1904.98,1,1
2019-6-7T0:3:54:963,379.69,1834.14,1,1
2019-6-7T0:3:55:69,376.30,1995.84,1,1
2019-6-7T0:3:55:174,355.28,1889.58,1,1
2019-6-7T0:3:55:280,348.81,1778.70,1,1
2019-6-7T0:3:55:386,353.51,1806.42,1,1
2019-6-7T0:3:55:491,380.76,1818.74,1,1
2019-6-7T0:3:55:597,361.28,1811.04,1,1
2019-6-7T0:3:55:703,347.42,1775.62,1,1
2019-6-7T0:3:55:809,441.36,2334.64,1,1
2019-6-7T0:3:55:915,443.75,2253.02,1,1
2019-6-7T0:3:56:21,481.40,2328.48,1,1
2019-6-7T0:3:56:127,481.56,2411.64,1,1
2019-6-7T0:3:56:232,452.07,2320.78,1,1
2019-6-7T0:3:56:338,485.95,2331.56,1,1
2019-6-7T0:3:56:444,445.98,2303.84,1,1
2019-6-7T0:3:56:549,474.70,2351.58,1,1
2019-6-7T0:3:56:655,465.70,2303.84,1,1
2019-6-7T0:3:56:761,451.76,2591.82,1,1
2019-6-7T0:3:56:866,489.03,2279.20,1,1
2019-6-7T0:3:56:972,477.25,2300.76,1,1
2019-6-7T0:3:57:78,489.26,2427.04,1,1
2019-6-7T0:3:57:183,510.43,2296.14,1,1
2019-6-7T0:3:57:289,356.12,1801.80,1,1
2019-6-7T0:3:57:394,378.61,1904.98,1,1
2019-6-7T0:3:57:500,349.96,1920.38,1,1
2019-6-7T0:3:57:606,353.58,1900.36,1,1
2019-6-7T0:3:57:712,358.13,1809.50,1,1
2019-6-7T0:3:57:817,418.26,1837.22,1,1
2019-6-7T0:3:57:923,363.52,1844.92,1,1
2019-6-7T0:3:58:29,345.58,1763.30,1,1
2019-6-7T0:3:58:135,346.89,1763.30,1,1
2019-6-7T0:3:58:241,382.69,1872.64,1,1
2019-6-7T0:3:58:346,354.28,1769.46,1,1
2019-6-7T0:3:58:452,375.76,1766.38,1,1
2019-6-7T0:3:58:558,346.73,1766.38,1,1
2019-6-7T0:3:58:663,364.60,1849.54,1,1
2019-6-7T0:3:58:769,347.89,1761.76,1,1
2019-6-7T0:3:58:875,348.19,1778.70,1,1
2019-6-7T0:3:58:980,348.81,1774.08,1,1
2019-6-7T0:3:59:86,377.99,1763.30,1,1
2019-6-7T0:3:59:192,358.90,1781.78,1,1
2019-6-7T0:3:59:297,361.51,1880.34,1,1
2019-6-7T0:3:59:403,351.50,1824.90,1,1
2019-6-7T0:3:59:509,357.51,2111.34,1,1
2019-6-7T0:3:59:614,369.83,1908.06,1,1
2019-6-7T0:3:59:720,358.51,1935.78,1,1
2019-6-7T0:3:59:826,348.73,1758.68,1,1
2019-6-7T0:3:59:931,359.67,1809.50,1,1
2019-6-7T0:4:0:37,352.51,1806.42,1,1
2019-6-7T0:4:0:142,419.19,2169.86,1,1
2019-6-7T0:4:0:248,349.50,1945.02,1,1
2019-6-7T0:4:0:354,347.89,1778.70,1,1
2019-6-7T0:4:0:460,351.43,1801.80,1,1
2019-6-7T0:4:0:565,461.85,2180.64,1,1
2019-6-7T0:4:0:671,444.60,2248.40,1,1
2019-6-7T0:4:0:777,439.36,2192.96,1,1
2019-6-7T0:4:0:883,483.64,2300.76,1,1
2019-6-7T0:4:0:988,453.84,2299.22,1,1
2019-6-7T0:4:1:94,454.84,2454.76,1,1
2019-6-7T0:4:1:200,489.57,2276.12,1,1
2019-6-7T0:4:1:305,450.60,2434.74,1,1
2019-6-7T0:4:1:411,451.76,2273.04,1,1
2019-6-7T0:4:1:517,481.17,2273.04,1,1
2019-6-7T0:4:1:622,461.46,2410.10,1,1
2019-6-7T0:4:1:728,513.36,2268.42,1,1
2019-6-7T0:4:1:834,421.96,2202.20,1,1
2019-6-7T0:4:1:939,363.90,1814.12,1,1
2019-6-7T0:4:2:45,375.37,1806.42,1,1
2019-6-7T0:4:2:151,354.51,1814.12,1,1
2019-6-7T0:4:2:256,380.07,1991.22,1,1
2019-6-7T0:4:2:362,392.70,1972.74,1,1
2019-6-7T0:4:2:468,371.91,1978.90,1,1
2019-6-7T0:4:2:573,361.59,1943.48,1,1
2019-6-7T0:4:2:679,362.98,2240.70,1,1
2019-6-7T0:4:2:785,373.30,1894.20,1,1
2019-6-7T0:4:2:890,323.94,1629.32,1,1
2019-6-7T0:4:2:996,322.01,1723.26,1,1
2019-6-7T0:4:3:102,326.48,1769.46,1,1
2019-6-7T0:4:3:208,338.34,1650.88,1,1
2019-6-7T0:4:3:313,324.94,1640.10,1,1
2019-6-7T0:4:3:419,343.19,1644.72,1,1
2019-6-7T0:4:3:525,321.40,1643.18,1,1
2019-6-7T0:4:3:631,323.48,1627.78,1,1
2019-6-7T0:4:3:736,319.47,1627.78,1,1
2019-6-7T0:4:3:842,325.71,1643.18,1,1
2019-6-7T0:4:3:947,320.40,1652.42,1,1
2019-6-7T0:4:4:53,324.02,1643.18,1,1
2019-6-7T0:4:4:158,361.59,1831.06,1,1
2019-6-7T0:4:4:264,322.01,1647.80,1,1
2019-6-7T0:4:4:369,328.79,1624.70,1,1
2019-6-7T0:4:4:475,318.55,1629.32,1,1
2019-6-7T0:4:4:580,325.94,1660.12,1,1
2019-6-7T0:4:4:686,324.02,1647.80,1,1
2019-6-7T0:4:4:792,340.19,1640.10,1,1
2019-6-7T0:4:4:897,323.09,1627.78,1,1
2019-6-7T0:4:5:3,554.55,2785.86,1,1
2019-6-7T0:4:5:109,549.01,2765.84,1,1
2019-6-7T0:4:5:214,320.32,1624.70,1,1
2019-6-7T0:4:5:320,323.25,1644.72,1,1
2019-6-7T0:4:5:426,323.25,1632.40,1,1
2019-6-7T0:4:5:531,321.32,1643.18,1,1
2019-6-7T0:4:5:637,324.71,1655.50,1,1
2019-6-7T0:4:5:743,421.42,2139.06,1,1
2019-6-7T0:4:5:849,325.32,1655.50,1,1
2019-6-7T0:4:5:954,319.93,1629.32,1,1
2019-6-7T0:4:6:60,321.71,1657.04,1,1
2019-6-7T0:4:6:166,322.01,1657.04,1,1
2019-6-7T0:4:6:271,320.01,1643.18,1,1
2019-6-7T0:4:6:377,322.32,1643.18,1,1
2019-6-7T0:4:6:483,321.09,1644.72,1,1
2019-6-7T0:4:6:589,321.78,1644.72,1,1
2019-6-7T0:4:6:694,318.93,1647.80,1,1
2019-6-7T0:4:6:800,321.94,1684.76,1,1
2019-6-7T0:4:6:906,319.32,1629.32,1,1
2019-6-7T0:4:7:11,327.94,1650.88,1,1
2019-6-7T0:4:7:117,319.09,1640.10,1,1
2019-6-7T0:4:7:222,319.24,1644.72,1,1
2019-6-7T0:4:7:328,321.01,1640.10,1,1
2019-6-7T0:4:7:434,319.70,1632.40,1,1
2019-6-7T0:4:7:539,319.70,1627.78,1,1
2019-6-7T0:4:7:645,341.88,1937.32,1,1
2019-6-7T0:4:7:751,339.57,1678.60,1,1
2019-6-7T0:4:7:856,327.63,1664.74,1,1
2019-6-7T0:4:7:962,325.09,1657.04,1,1
2019-6-7T0:4:8:68,322.48,1647.80,1,1
2019-6-7T0:4:8:174,324.09,1655.50,1,1
2019-6-7T0:4:8:279,324.32,1670.90,1,1
2019-6-7T0:4:8:385,325.17,1644.72,1,1
2019-6-7T0:4:8:490,417.88,2197.58,1,1
2019-6-7T0:4:8:596,415.41,2106.72,1,1
2019-6-7T0:4:8:701,418.26,2114.42,1,1
2019-6-7T0:4:8:807,439.05,2174.48,1,1
2019-6-7T0:4:8:913,432.82,2126.74,1,1
2019-6-7T0:4:9:18,417.11,2169.86,1,1
2019-6-7T0:4:9:124,418.96,2102.10,1,1
2019-6-7T0:4:9:229,416.49,2099.02,1,1
2019-6-7T0:4:9:335,418.88,2126.74,1,1
2019-6-7T0:4:9:441,416.18,2288.44,1,1
2019-6-7T0:4:9:547,416.95,2237.62,1,1
2019-6-7T0:4:9:652,430.81,2109.80,1,1
2019-6-7T0:4:9:758,417.96,2119.04,1,1
2019-6-7T0:4:9:863,365.36,1929.62,1,1
2019-6-7T0:4:9:969,333.49,1635.48,1,1
2019-6-7T0:4:10:74,379.99,2043.58,1,1
2019-6-7T0:4:10:180,377.92,2031.26,1,1
2019-6-7T0:4:10:286,378.76,1921.92,1,1
2019-6-7T0:4:10:391,377.53,1917.30,1,1
2019-6-7T0:4:10:497,328.64,1660.12,1,1
2019-6-7T0:4:10:603,322.94,1650.88,1,1
2019-6-7T0:4:10:708,319.09,1643.18,1,1
2019-6-7T0:4:10:814,331.72,1640.10,1,1
2019-6-7T0:4:10:920,327.79,1644.72,1,1
2019-6-7T0:4:11:26,323.71,1678.60,1,1
2019-6-7T0:4:11:131,322.94,1644.72,1,1
2019-6-7T0:4:11:237,320.63,1632.40,1,1
2019-6-7T0:4:11:343,322.63,1635.48,1,1
2019-6-7T0:4:11:448,321.48,1643.18,1,1
2019-6-7T0:4:11:554,320.70,1629.32,1,1
2019-6-7T0:4:11:660,324.40,1690.92,1,1
2019-6-7T0:4:11:765,320.09,1635.48,1,1
2019-6-7T0:4:11:871,350.81,1695.54,1,1
2019-6-7T0:4:11:977,322.09,1643.18,1,1
2019-6-7T0:4:12:82,320.40,1632.40,1,1
2019-6-7T0:4:12:188,323.40,1637.02,1,1
2019-6-7T0:4:12:293,320.78,1726.34,1,1
2019-6-7T0:4:12:399,318.78,1632.40,1,1
2019-6-7T0:4:12:505,322.78,1640.10,1,1
2019-6-7T0:4:12:610,319.32,1632.40,1,1
2019-6-7T0:4:12:716,319.32,1593.90,1,1
2019-6-7T0:4:12:822,320.70,1615.46,1,1
2019-6-7T0:4:12:927,321.32,1687.84,1,1
2019-6-7T0:4:13:33,322.63,1644.72,1,1
2019-6-7T0:4:13:138,319.93,1690.92,1,1
2019-6-7T0:4:13:244,415.65,2152.92,1,1
2019-6-7T0:4:13:350,334.64,1915.76,1,1
2019-6-7T0:4:13:455,355.28,1715.56,1,1
2019-6-7T0:4:13:561,366.37,1706.32,1,1
2019-6-7T0:4:13:667,332.33,1929.62,1,1
2019-6-7T0:4:13:772,307.92,1690.92,1,1
2019-6-7T0:4:13:878,346.27,1564.64,1,1
2019-6-7T0:4:13:984,325.63,1580.04,1,1
2019-6-7T0:4:14:90,310.23,1576.96,1,1
2019-6-7T0:4:14:195,309.54,1769.46,1,1
2019-6-7T0:4:14:301,349.19,1581.58,1,1
2019-6-7T0:4:14:407,348.27,1576.96,1,1
2019-6-7T0:4:14:512,295.45,1501.50,1,1
2019-6-7T0:4:14:618,297.84,1524.60,1,1
2019-6-7T0:4:14:724,297.99,1518.44,1,1
2019-6-7T0:4:14:829,330.95,1587.74,1,1
2019-6-7T0:4:14:935,299.84,1538.46,1,1
2019-6-7T0:4:15:40,332.10,1635.48,1,1
2019-6-7T0:4:15:146,299.14,1518.44,1,1
2019-6-7T0:4:15:252,317.32,1572.34,1,1
2019-6-7T0:4:15:357,302.38,1524.60,1,1
2019-6-7T0:4:15:463,295.91,1524.60,1,1
2019-6-7T0:4:15:569,314.31,1573.88,1,1
2019-6-7T0:4:15:674,297.45,1544.62,1,1
2019-6-7T0:4:15:780,290.60,1493.80,1,1
2019-6-7T0:4:15:886,320.78,1637.02,1,1
2019-6-7T0:4:15:992,307.00,1670.90,1,1
2019-6-7T0:4:16:97,315.08,1604.68,1,1
2019-6-7T0:4:16:203,310.08,1564.64,1,1
2019-6-7T0:4:16:309,291.75,1544.62,1,1
2019-6-7T0:4:16:414,311.23,1763.30,1,1
2019-6-7T0:4:16:520,307.54,1712.48,1,1
2019-6-7T0:4:16:626,358.90,1920.38,1,1
2019-6-7T0:4:16:732,352.97,1678.60,1,1
2019-6-7T0:4:16:837,342.57,1754.06,1,1
2019-6-7T0:4:16:943,342.19,1741.74,1,1
2019-6-7T0:4:17:48,345.27,1761.76,1,1
2019-6-7T0:4:17:154,504.58,2331.56,1,1
2019-6-7T0:4:17:259,327.79,1617.00,1,1
2019-6-7T0:4:17:364,340.19,1609.30,1,1
2019-6-7T0:4:17:470,313.93,1734.04,1,1
2019-6-7T0:4:17:576,311.85,1617.00,1,1
2019-6-7T0:4:17:681,309.00,1569.26,1,1
2019-6-7T0:4:17:787,297.68,1516.90,1,1
2019-6-7T0:4:17:892,406.25,1998.92,1,1
2019-6-7T0:4:17:998,345.81,1632.40,1,1
2019-6-7T0:4:18:104,339.42,1576.96,1,1
2019-6-7T0:4:18:209,308.69,1690.92,1,1
2019-6-7T0:4:18:315,302.84,1660.12,1,1
2019-6-7T0:4:18:421,344.50,1564.64,1,1
2019-6-7T0:4:18:527,347.42,1576.96,1,1
2019-6-7T0:4:18:632,319.32,1564.64,1,1
2019-6-7T0:4:18:738,306.00,1607.76,1,1
2019-6-7T0:4:18:844,303.84,1549.24,1,1
2019-6-7T0:4:18:949,306.38,1560.02,1,1
2019-6-7T0:4:19:55,319.24,1623.16,1,1
2019-6-7T0:4:19:160,312.23,1584.66,1,1
2019-6-7T0:4:19:266,310.54,1643.18,1,1
2019-6-7T0:4:19:372,299.91,1538.46,1,1
2019-6-7T0:4:19:477,312.54,1587.74,1,1
2019-6-7T0:4:19:583,321.40,1569.26,1,1
2019-6-7T0:4:19:689,308.85,1569.26,1,1
2019-6-7T0:4:19:794,332.41,1587.74,1,1
2019-6-7T0:4:19:900,306.15,1700.16,1,1
2019-6-7T0:4:20:6,309.39,1683.22,1,1
2019-6-7T0:4:20:111,312.39,1746.36,1,1
2019-6-7T0:4:20:217,307.85,1678.60,1,1
2019-6-7T0:4:20:323,345.50,1612.38,1,1
2019-6-7T0:4:20:428,305.92,1672.44,1,1
2019-6-7T0:4:20:534,299.84,1549.24,1,1
2019-6-7T0:4:20:640,305.30,1837.22,1,1
2019-6-7T0:4:20:745,324.09,1560.02,1,1
2019-6-7T0:4:20:851,294.14,1549.24,1,1
2019-6-7T0:4:20:957,306.23,1593.90,1,1
2019-6-7T0:4:21:62,308.23,1576.96,1,1
2019-6-7T0:4:21:168,296.60,1552.32,1,1
2019-6-7T0:4:21:274,296.14,1510.74,1,1
2019-6-7T0:4:21:380,310.00,1730.96,1,1
2019-6-7T0:4:21:485,300.15,1536.92,1,1
2019-6-7T0:4:21:591,295.99,1521.52,1,1
2019-6-7T0:4:21:697,299.30,1524.60,1,1
2019-6-7T0:4:21:802,320.40,1640.10,1,1
2019-6-7T0:4:21:908,301.38,1564.64,1,1
2019-6-7T0:4:22:14,313.39,1664.74,1,1
2019-6-7T0:4:22:119,314.31,1735.58,1,1
2019-6-7T0:4:22:225,311.70,1712.48,1,1
2019-6-7T0:4:22:331,334.49,1743.28,1,1
2019-6-7T0:4:22:436,303.23,1513.82,1,1
2019-6-7T0:4:22:542,310.85,1690.92,1,1
2019-6-7T0:4:22:648,337.18,1690.92,1,1
2019-6-7T0:4:22:753,332.49,1581.58,1,1
2019-6-7T0:4:22:859,310.00,1572.34,1,1
2019-6-7T0:4:22:965,303.15,1556.94,1,1
2019-6-7T0:4:23:70,307.00,1584.66,1,1
2019-6-7T0:4:23:176,303.38,1538.46,1,1
2019-6-7T0:4:23:282,310.23,1569.26,1,1
2019-6-7T0:4:23:387,311.00,1624.70,1,1
2019-6-7T0:4:23:493,301.38,1536.92,1,1
2019-6-7T0:4:23:599,321.78,1580.04,1,1
2019-6-7T0:4:23:704,334.33,1600.06,1,1
2019-6-7T0:4:23:810,334.72,1600.06,1,1
2019-6-7T0:4:23:916,346.50,1580.04,1,1
2019-6-7T0:4:24:21,310.70,1692.46,1,1
2019-6-7T0:4:24:127,310.70,1587.74,1,1
2019-6-7T0:4:24:233,335.72,1581.58,1,1
2019-6-7T0:4:24:338,311.54,1576.96,1,1
2019-6-7T0:4:24:444,325.94,1615.46,1,1
2019-6-7T0:4:24:550,330.02,1589.28,1,1
2019-6-7T0:4:24:655,347.27,1561.56,1,1
2019-6-7T0:4:24:761,310.23,1569.26,1,1
2019-6-7T0:4:24:867,319.32,1532.30,1,1
2019-6-7T0:4:24:972,321.24,1596.98,1,1
2019-6-7T0:4:25:78,297.68,1529.22,1,1
2019-6-7T0:4:25:184,310.08,1556.94,1,1
2019-6-7T0:4:25:289,271.73,1398.32,0,0
2019-6-7T0:4:26:295,272.19,1402.94,0,0
2019-6-7T0:4:27:301,269.04,1392.16,1,1
2019-6-7T0:4:27:406,274.74,1438.36,1,1
2019-6-7T0:4:27:512,312.54,1544.62,0,0
2019-6-7T0:4:28:518,330.18,1398.32,0,0
2019-6-7T0:4:29:524,270.19,1375.22,0,0
2019-6-7T0:4:30:529,271.89,1395.24,0,0
2019-6-7T0:4:31:535,271.81,1392.16,0,0
2019-6-7T0:4:32:541,278.89,1384.46,0,0
2019-6-7T0:4:33:547,271.73,1390.62,0,0
2019-6-7T0:4:34:553,269.35,1379.84,0,0
2019-6-7T0:4:35:558,271.12,1395.24,0,0
2019-6-7T0:4:36:564,271.73,1392.16,0,0
2019-6-7T0:4:37:570,269.11,1413.72,0,0
2019-6-7T0:4:38:576,268.96,1378.30,0,0
2019-6-7T0:4:39:582,294.22,1509.20,0,0
2019-6-7T0:4:40:587,271.73,1390.62,0,0
2019-6-7T0:4:41:593,271.73,1392.16,0,0
2019-6-7T0:4:42:599,269.65,1384.46,0,0
2019-6-7T0:4:43:605,270.42,1384.46,0,0
2019-6-7T0:4:44:611,268.19,1378.30,0,0
2019-6-7T0:4:45:617,269.42,1379.84,0,0
2019-6-7T0:4:46:622,269.42,1382.92,0,0
2019-6-7T0:4:47:628,272.04,1392.16,0,0
2019-6-7T0:4:48:634,282.44,1382.92,0,0
2019-6-7T0:4:49:640,271.50,1390.62,0,0
2019-6-7T0:4:50:646,271.73,1390.62,0,0
2019-6-7T0:4:51:651,271.35,1392.16,0,0
2019-6-7T0:4:52:657,272.50,1390.62,0,0
2019-6-7T0:4:53:663,269.96,1382.92,0,0
2019-6-7T0:4:54:669,271.50,1387.54,0,0
2019-6-7T0:4:55:675,331.72,1624.70,0,0
2019-6-7T0:4:56:681,327.94,1943.48,0,0
2019-6-7T0:4:57:686,269.65,1384.46,0,0
2019-6-7T0:4:58:692,272.50,1392.16,0,0
2019-6-7T0:4:59:698,271.73,1392.16,0,0
2019-6-7T0:5:0:704,274.12,1406.02,0,0
2019-6-7T0:5:1:710,523.14,2336.18,0,0
2019-6-7T0:5:2:715,273.89,1407.56,0,0
2019-6-7T0:5:3:721,275.89,1406.02,0,0
2019-6-7T0:5:4:727,306.84,1529.22,0,0
2019-6-7T0:5:5:732,276.43,1413.72,0,0
2019-6-7T0:5:6:738,271.73,1390.62,0,0
2019-6-7T0:5:7:744,271.66,1392.16,0,0
2019-6-7T0:5:8:750,270.73,1390.62,0,0
2019-6-7T0:5:9:755,297.53,1609.30,0,0
2019-6-7T0:5:10:761,274.50,1402.94,0,0
2019-6-7T0:5:11:768,271.89,1392.16,0,0
2019-6-7T0:5:12:773,274.12,1399.86,0,0
2019-6-7T0:5:13:779,274.04,1399.86,0,0
2019-6-7T0:5:14:785,275.04,1402.94,0,0
2019-6-7T0:5:15:791,273.66,1407.56,0,0
2019-6-7T0:5:16:796,273.81,1402.94,0,0
2019-6-7T0:5:17:802,277.05,1395.24,0,0
2019-6-7T0:5:18:808,274.50,1387.54,0,0
2019-6-7T0:5:19:814,272.81,1402.94,0,0
2019-6-7T0:5:20:820,273.50,1399.86,0,0
2019-6-7T0:5:21:825,274.12,1406.02,0,0
2019-6-7T0:5:22:831,268.73,1382.92,0,0
