Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:6:34:350,382.30,1971.20,1,1
2019-6-7T0:6:34:456,446.14,2209.90,1,1
2019-6-7T0:6:34:562,420.65,2271.50,1,1
2019-6-7T0:6:34:667,428.35,2119.04,1,1
2019-6-7T0:6:34:773,424.58,2313.08,1,1
2019-6-7T0:6:34:879,418.80,2086.70,1,1
2019-6-7T0:6:34:984,426.96,2103.64,1,1
2019-6-7T0:6:35:90,447.75,2407.02,1,1
2019-6-7T0:6:35:196,424.96,2157.54,1,1
2019-6-7T0:6:35:301,445.75,2185.26,1,1
2019-6-7T0:6:35:407,416.49,2125.20,1,1
2019-6-7T0:6:35:513,430.20,2166.78,1,1
2019-6-7T0:6:35:618,375.61,1920.38,1,1
2019-6-7T0:6:35:724,427.97,2268.42,1,1
2019-6-7T0:6:35:829,459.54,2189.88,1,1
2019-6-7T0:6:35:935,429.51,2197.58,1,1
2019-6-7T0:6:36:42,487.18,2165.24,1,1
2019-6-7T0:6:36:148,448.45,2174.48,1,1
2019-6-7T0:6:36:253,425.12,2636.48,1,1
2019-6-7T0:6:36:359,388.62,2066.68,1,1
2019-6-7T0:6:36:465,430.97,2236.08,1,1
2019-6-7T0:6:36:570,424.12,2374.68,1,1
2019-6-7T0:6:36:676,455.15,2129.82,1,1
2019-6-7T0:6:36:782,465.77,2205.28,1,1
2019-6-7T0:6:36:888,466.16,2146.76,1,1
2019-6-7T0:6:36:993,448.99,2169.86,1,1
2019-6-7T0:6:37:99,417.80,2117.50,1,1
2019-6-7T0:6:37:205,373.60,1884.96,1,1
2019-6-7T0:6:37:310,432.05,2343.88,1,1
2019-6-7T0:6:37:416,430.51,2122.12,1,1
2019-6-7T0:6:37:522,428.89,2142.14,1,1
2019-6-7T0:6:37:627,418.57,2109.80,1,1
2019-6-7T0:6:37:733,417.96,2097.48,1,1
2019-6-7T0:6:37:839,411.56,2102.10,1,1
2019-6-7T0:6:37:944,369.21,1880.34,1,1
2019-6-7T0:6:38:50,377.99,1929.62,1,1
2019-6-7T0:6:38:156,386.08,1723.26,1,1
2019-6-7T0:6:38:261,405.10,1912.68,1,1
2019-6-7T0:6:38:367,346.04,1727.88,1,1
2019-6-7T0:6:38:473,332.72,1690.92,1,1
2019-6-7T0:6:38:578,334.18,1866.48,1,1
2019-6-7T0:6:38:684,320.40,1690.92,1,1
2019-6-7T0:6:38:790,307.54,1769.46,1,1
2019-6-7T0:6:38:896,304.23,1743.28,1,1
2019-6-7T0:6:39:1,304.92,1580.04,1,1
2019-6-7T0:6:39:107,326.17,1573.88,1,1
2019-6-7T0:6:39:212,347.73,1573.88,1,1
2019-6-7T0:6:39:318,338.18,1581.58,1,1
2019-6-7T0:6:39:424,315.78,1580.04,1,1
2019-6-7T0:6:39:530,339.18,1607.76,1,1
2019-6-7T0:6:39:635,316.55,1600.06,1,1
2019-6-7T0:6:39:741,337.34,1755.60,1,1
2019-6-7T0:6:39:847,337.57,1750.98,1,1
2019-6-7T0:6:39:953,345.11,1600.06,1,1
2019-6-7T0:6:40:58,306.00,1566.18,1,1
2019-6-7T0:6:40:164,308.85,1680.14,1,1
2019-6-7T0:6:40:269,340.49,1592.36,1,1
2019-6-7T0:6:40:375,313.77,1524.60,1,1
2019-6-7T0:6:40:481,303.38,1546.16,1,1
2019-6-7T0:6:40:586,315.78,1706.32,1,1
2019-6-7T0:6:40:692,331.10,1561.56,1,1
2019-6-7T0:6:40:798,306.00,1560.02,1,1
2019-6-7T0:6:40:903,322.71,1615.46,1,1
2019-6-7T0:6:41:9,309.23,1538.46,1,1
2019-6-7T0:6:41:115,322.78,1734.04,1,1
2019-6-7T0:6:41:220,298.99,1580.04,1,1
2019-6-7T0:6:41:326,297.45,1521.52,1,1
2019-6-7T0:6:41:432,304.38,1536.92,1,1
2019-6-7T0:6:41:538,299.84,1532.30,1,1
2019-6-7T0:6:41:643,336.49,1672.44,1,1
2019-6-7T0:6:41:749,294.45,1509.20,1,1
2019-6-7T0:6:41:855,336.18,1581.58,1,1
2019-6-7T0:6:41:960,312.93,1576.96,1,1
2019-6-7T0:6:42:66,331.33,1589.28,1,1
2019-6-7T0:6:42:172,337.80,1587.74,1,1
2019-6-7T0:6:42:277,310.85,1581.58,1,1
2019-6-7T0:6:42:383,308.69,1747.90,1,1
2019-6-7T0:6:42:489,311.54,1596.98,1,1
2019-6-7T0:6:42:594,291.29,1510.74,1,1
2019-6-7T0:6:42:700,305.38,1561.56,1,1
2019-6-7T0:6:42:805,302.84,1755.60,1,1
2019-6-7T0:6:42:911,345.19,1556.94,1,1
2019-6-7T0:6:43:17,310.93,1692.46,1,1
2019-6-7T0:6:43:122,298.91,1524.60,1,1
2019-6-7T0:6:43:228,311.93,1683.22,1,1
2019-6-7T0:6:43:334,302.92,1521.52,1,1
2019-6-7T0:6:43:439,299.53,1532.30,1,1
2019-6-7T0:6:43:545,317.93,1754.06,1,1
2019-6-7T0:6:43:650,299.14,1532.30,1,1
2019-6-7T0:6:43:756,310.62,1683.22,1,1
2019-6-7T0:6:43:862,299.22,1533.84,1,1
2019-6-7T0:6:43:967,308.23,1572.34,1,1
2019-6-7T0:6:44:73,311.62,1589.28,1,1
2019-6-7T0:6:44:179,309.39,1612.38,1,1
2019-6-7T0:6:44:285,399.55,2058.98,1,1
2019-6-7T0:6:44:390,453.99,2363.90,1,1
2019-6-7T0:6:44:496,418.11,2097.48,1,1
2019-6-7T0:6:44:602,418.57,2109.80,1,1
2019-6-7T0:6:44:707,412.72,2122.12,1,1
2019-6-7T0:6:44:813,443.44,2152.92,1,1
2019-6-7T0:6:44:919,422.65,2125.20,1,1
2019-6-7T0:6:45:24,382.77,1928.08,1,1
2019-6-7T0:6:45:130,417.88,2152.92,1,1
2019-6-7T0:6:45:235,429.27,2129.82,1,1
2019-6-7T0:6:45:341,415.41,2169.86,1,1
2019-6-7T0:6:45:447,426.35,2137.52,1,1
2019-6-7T0:6:45:552,455.07,2058.98,1,1
2019-6-7T0:6:45:658,433.05,2142.14,1,1
2019-6-7T0:6:45:764,420.11,2131.36,1,1
2019-6-7T0:6:45:869,417.80,1940.40,1,1
2019-6-7T0:6:45:975,414.18,2114.42,1,1
2019-6-7T0:6:46:81,457.07,2165.24,1,1
2019-6-7T0:6:46:186,420.11,2117.50,1,1
2019-6-7T0:6:46:292,422.27,2149.84,1,1
2019-6-7T0:6:46:398,422.27,2157.54,1,1
2019-6-7T0:6:46:503,427.35,2126.74,1,1
2019-6-7T0:6:46:609,429.58,2293.06,1,1
2019-6-7T0:6:46:715,386.46,1972.74,1,1
2019-6-7T0:6:46:820,443.90,2117.50,1,1
2019-6-7T0:6:46:926,423.88,2363.90,1,1
2019-6-7T0:6:47:32,412.10,2285.36,1,1
2019-6-7T0:6:47:137,427.97,2159.08,1,1
2019-6-7T0:6:47:243,470.39,2099.02,1,1
2019-6-7T0:6:47:349,426.58,2249.94,1,1
2019-6-7T0:6:47:454,366.13,1838.76,1,1
2019-6-7T0:6:47:560,467.00,2169.86,1,1
2019-6-7T0:6:47:666,422.50,2216.06,1,1
2019-6-7T0:6:47:771,404.17,1998.92,1,1
2019-6-7T0:6:47:877,449.06,2145.22,1,1
2019-6-7T0:6:47:982,453.07,2154.46,1,1
2019-6-7T0:6:48:88,418.88,2154.46,1,1
2019-6-7T0:6:48:194,475.78,2188.34,1,1
2019-6-7T0:6:48:299,430.35,2293.06,1,1
2019-6-7T0:6:48:405,423.19,2126.74,1,1
2019-6-7T0:6:48:510,431.97,2182.18,1,1
2019-6-7T0:6:48:616,413.57,2331.56,1,1
2019-6-7T0:6:48:722,450.45,2159.08,1,1
2019-6-7T0:6:48:828,423.19,2142.14,1,1
2019-6-7T0:6:48:933,430.20,2280.74,1,1
2019-6-7T0:6:49:39,428.81,2152.92,1,1
2019-6-7T0:6:49:145,437.74,2260.72,1,1
2019-6-7T0:6:49:250,422.65,2340.80,1,1
2019-6-7T0:6:49:356,427.50,2225.30,1,1
2019-6-7T0:6:49:462,466.39,2149.84,1,1
2019-6-7T0:6:49:567,431.82,2154.46,1,1
2019-6-7T0:6:49:673,423.11,2159.08,1,1
2019-6-7T0:6:49:779,466.85,2131.36,1,1
2019-6-7T0:6:49:884,464.08,2233.00,1,1
2019-6-7T0:6:49:990,429.97,2200.66,1,1
2019-6-7T0:6:50:95,425.27,2079.00,1,1
2019-6-7T0:6:50:201,429.27,2188.34,1,1
2019-6-7T0:6:50:307,382.46,2066.68,1,1
2019-6-7T0:6:50:413,472.55,2359.28,1,1
2019-6-7T0:6:50:518,371.99,1881.88,1,1
2019-6-7T0:6:50:624,522.98,2662.66,1,1
2019-6-7T0:6:50:729,393.85,1937.32,1,1
2019-6-7T0:6:50:835,390.08,1980.44,1,1
2019-6-7T0:6:50:941,366.83,1700.16,1,1
2019-6-7T0:6:51:46,329.33,1901.90,1,1
2019-6-7T0:6:51:152,397.55,1877.26,1,1
2019-6-7T0:6:51:258,331.18,1888.04,1,1
2019-6-7T0:6:51:364,345.81,1640.10,1,1
2019-6-7T0:6:51:469,343.03,1754.06,1,1
2019-6-7T0:6:51:575,334.33,1683.22,1,1
2019-6-7T0:6:51:681,361.28,1824.90,1,1
2019-6-7T0:6:51:787,355.20,1869.56,1,1
2019-6-7T0:6:51:892,379.61,1857.24,1,1
2019-6-7T0:6:51:998,373.76,1720.18,1,1
2019-6-7T0:6:52:104,351.43,1864.94,1,1
2019-6-7T0:6:52:209,351.27,1712.48,1,1
2019-6-7T0:6:52:315,593.52,1888.04,1,1
2019-6-7T0:6:52:421,326.33,1650.88,1,1
2019-6-7T0:6:52:526,306.00,1758.68,1,1
2019-6-7T0:6:52:632,309.23,1564.64,1,1
2019-6-7T0:6:52:738,363.90,1872.64,1,1
2019-6-7T0:6:52:843,322.24,1640.10,1,1
2019-6-7T0:6:52:949,308.00,1723.26,1,1
2019-6-7T0:6:53:55,299.22,1532.30,1,1
2019-6-7T0:6:53:161,291.14,1518.44,1,1
2019-6-7T0:6:53:266,299.22,1532.30,1,1
2019-6-7T0:6:53:371,294.45,1518.44,1,1
2019-6-7T0:6:53:477,300.61,1533.84,1,1
2019-6-7T0:6:53:582,298.61,1524.60,1,1
2019-6-7T0:6:53:688,334.33,1581.58,1,1
2019-6-7T0:6:53:793,297.84,1538.46,1,1
2019-6-7T0:6:53:899,341.19,1584.66,1,1
2019-6-7T0:6:54:5,321.71,1652.42,1,1
2019-6-7T0:6:54:110,359.13,1980.44,1,1
2019-6-7T0:6:54:216,310.93,1703.24,1,1
2019-6-7T0:6:54:322,312.31,1743.28,1,1
2019-6-7T0:6:54:427,364.60,1846.46,1,1
2019-6-7T0:6:54:533,321.24,1581.58,1,1
2019-6-7T0:6:54:639,319.40,1663.20,1,1
2019-6-7T0:6:54:744,391.01,1838.76,1,1
2019-6-7T0:6:54:850,307.92,1564.64,1,1
2019-6-7T0:6:54:955,328.48,1620.08,1,1
2019-6-7T0:6:55:61,331.79,1556.94,1,1
2019-6-7T0:6:55:166,311.23,1657.04,1,1
2019-6-7T0:6:55:272,299.53,1536.92,1,1
2019-6-7T0:6:55:378,314.24,1533.84,1,1
2019-6-7T0:6:55:484,439.59,2368.52,1,1
2019-6-7T0:6:55:589,298.61,1533.84,1,1
2019-6-7T0:6:55:695,369.68,1904.98,1,1
2019-6-7T0:6:55:801,474.17,2366.98,1,1
2019-6-7T0:6:55:906,384.61,1955.80,1,1
2019-6-7T0:6:56:12,355.59,2243.78,1,1
2019-6-7T0:6:56:118,369.52,2075.92,1,1
2019-6-7T0:6:56:223,332.72,1707.86,1,1
2019-6-7T0:6:56:329,298.14,1667.82,1,1
2019-6-7T0:6:56:435,309.23,1703.24,1,1
2019-6-7T0:6:56:540,306.61,1672.44,1,1
2019-6-7T0:6:56:646,343.50,1581.58,1,1
2019-6-7T0:6:56:752,332.87,1564.64,1,1
2019-6-7T0:6:56:857,337.57,1560.02,1,1
2019-6-7T0:6:56:963,310.39,1734.04,1,1
2019-6-7T0:6:57:69,319.47,1564.64,1,1
2019-6-7T0:6:57:174,346.81,1573.88,1,1
2019-6-7T0:6:57:280,305.61,1584.66,1,1
2019-6-7T0:6:57:386,292.83,1496.88,1,1
2019-6-7T0:6:57:491,312.08,1518.44,1,1
2019-6-7T0:6:57:597,340.72,1596.98,1,1
2019-6-7T0:6:57:703,309.54,1680.14,1,1
2019-6-7T0:6:57:808,309.08,1710.94,1,1
2019-6-7T0:6:57:914,310.39,1730.96,1,1
2019-6-7T0:6:58:20,304.69,1526.14,1,1
2019-6-7T0:6:58:125,309.92,1684.76,1,1
2019-6-7T0:6:58:231,309.23,1569.26,1,1
2019-6-7T0:6:58:337,309.08,1589.28,1,1
2019-6-7T0:6:58:442,305.15,1538.46,1,1
2019-6-7T0:6:58:548,306.61,1667.82,1,1
2019-6-7T0:6:58:654,343.42,1561.56,1,1
2019-6-7T0:6:58:759,308.00,1572.34,1,1
2019-6-7T0:6:58:865,314.01,1607.76,1,1
2019-6-7T0:6:58:970,305.69,1573.88,1,1
2019-6-7T0:6:59:76,300.30,1556.94,1,1
2019-6-7T0:6:59:182,291.60,1498.42,1,1
2019-6-7T0:6:59:288,309.39,1552.32,1,1
2019-6-7T0:6:59:394,309.69,1596.98,1,1
2019-6-7T0:6:59:499,310.62,1700.16,1,1
2019-6-7T0:6:59:605,304.38,1592.36,1,1
2019-6-7T0:6:59:711,342.11,1609.30,1,1
2019-6-7T0:6:59:816,310.85,1675.52,1,1
2019-6-7T0:6:59:922,327.79,1572.34,1,1
2019-6-7T0:7:0:28,309.39,1561.56,1,1
2019-6-7T0:7:0:133,308.00,1569.26,1,1
2019-6-7T0:7:0:239,306.61,1600.06,1,1
2019-6-7T0:7:0:345,307.15,1561.56,1,1
2019-6-7T0:7:0:450,325.71,1683.22,1,1
2019-6-7T0:7:0:556,320.24,1635.48,1,1
2019-6-7T0:7:0:662,302.30,1552.32,1,1
2019-6-7T0:7:0:767,315.31,1629.32,1,1
2019-6-7T0:7:0:873,301.30,1544.62,1,1
2019-6-7T0:7:0:979,307.23,1544.62,1,1
2019-6-7T0:7:1:84,302.61,1549.24,1,1
2019-6-7T0:7:1:190,294.29,1504.58,1,1
2019-6-7T0:7:1:296,315.55,1624.70,1,1
2019-6-7T0:7:1:401,295.22,1524.60,1,1
2019-6-7T0:7:1:507,307.69,1580.04,1,1
2019-6-7T0:7:1:612,324.25,1620.08,1,1
2019-6-7T0:7:1:718,323.01,1700.16,1,1
2019-6-7T0:7:1:824,301.61,1549.24,1,1
2019-6-7T0:7:1:929,313.24,1584.66,1,1
2019-6-7T0:7:2:35,301.84,1561.56,1,1
2019-6-7T0:7:2:141,309.23,1766.38,1,1
2019-6-7T0:7:2:247,315.24,1692.46,1,1
2019-6-7T0:7:2:352,315.93,1650.88,1,1
2019-6-7T0:7:2:458,335.18,1601.60,1,1
2019-6-7T0:7:2:563,310.62,1684.76,1,1
2019-6-7T0:7:2:669,315.70,1672.44,1,1
2019-6-7T0:7:2:775,328.33,1589.28,1,1
2019-6-7T0:7:2:881,303.30,1549.24,1,1
2019-6-7T0:7:2:986,304.54,1572.34,1,1
2019-6-7T0:7:3:92,301.22,1552.32,1,1
2019-6-7T0:7:3:198,304.84,1572.34,1,1
2019-6-7T0:7:3:303,298.99,1496.88,1,1
2019-6-7T0:7:3:409,332.18,1576.96,1,1
2019-6-7T0:7:3:515,314.31,1584.66,1,1
2019-6-7T0:7:3:620,309.31,1589.28,1,1
2019-6-7T0:7:3:726,316.93,1587.74,1,1
2019-6-7T0:7:3:832,309.85,1617.00,1,1
2019-6-7T0:7:3:937,328.79,1573.88,1,1
2019-6-7T0:7:4:43,307.92,1735.58,1,1
2019-6-7T0:7:4:149,307.92,1706.32,1,1
2019-6-7T0:7:4:254,309.00,1589.28,1,1
2019-6-7T0:7:4:360,310.39,1587.74,1,1
2019-6-7T0:7:4:466,321.78,1587.74,1,1
2019-6-7T0:7:4:572,346.73,1561.56,1,1
2019-6-7T0:7:4:677,306.84,1604.68,1,1
2019-6-7T0:7:4:783,311.31,1700.16,1,1
2019-6-7T0:7:4:888,311.93,1700.16,1,1
2019-6-7T0:7:4:994,346.04,1589.28,1,1
2019-6-7T0:7:5:100,300.30,1529.22,1,1
2019-6-7T0:7:5:205,307.92,1624.70,1,1
2019-6-7T0:7:5:311,298.68,1564.64,1,1
2019-6-7T0:7:5:416,299.45,1518.44,1,1
2019-6-7T0:7:5:522,309.92,1695.54,1,1
2019-6-7T0:7:5:628,315.62,1509.20,1,1
2019-6-7T0:7:5:733,437.98,1889.58,1,1
2019-6-7T0:7:5:839,429.89,1644.72,1,1
2019-6-7T0:7:5:945,414.57,2086.70,1,1
2019-6-7T0:7:6:50,466.16,2308.46,1,1
2019-6-7T0:7:6:156,379.92,1917.30,1,1
2019-6-7T0:7:6:261,419.50,2265.34,1,1
2019-6-7T0:7:6:367,412.10,2094.40,1,1
2019-6-7T0:7:6:473,411.56,2109.80,1,1
2019-6-7T0:7:6:578,432.59,2177.56,1,1
2019-6-7T0:7:6:684,445.44,2197.58,1,1
2019-6-7T0:7:6:790,433.28,2174.48,1,1
2019-6-7T0:7:6:895,419.42,2185.26,1,1
2019-6-7T0:7:7:1,420.65,2209.90,1,1
2019-6-7T0:7:7:107,427.35,2679.60,1,1
2019-6-7T0:7:7:212,454.07,2083.62,1,1
2019-6-7T0:7:7:318,424.65,2149.84,1,1
2019-6-7T0:7:7:424,406.87,2074.38,1,1
2019-6-7T0:7:7:529,462.15,2142.14,1,1
2019-6-7T0:7:7:635,394.09,2000.46,1,1
2019-6-7T0:7:7:741,421.57,2149.84,1,1
2019-6-7T0:7:7:846,420.19,2149.84,1,1
2019-6-7T0:7:7:952,414.80,1965.04,1,1
2019-6-7T0:7:8:58,429.81,2157.54,1,1
2019-6-7T0:7:8:164,340.80,1741.74,1,1
2019-6-7T0:7:8:270,338.72,1712.48,1,1
2019-6-7T0:7:8:375,568.95,2285.36,1,1
2019-6-7T0:7:8:481,305.69,1690.92,1,1
2019-6-7T0:7:8:586,320.63,1573.88,1,1
2019-6-7T0:7:8:692,307.54,1553.86,1,1
2019-6-7T0:7:8:798,305.54,1596.98,1,1
2019-6-7T0:7:8:903,302.84,1566.18,1,1
2019-6-7T0:7:9:10,302.69,1566.18,1,1
2019-6-7T0:7:9:116,304.15,1544.62,1,1
2019-6-7T0:7:9:221,320.24,1635.48,1,1
2019-6-7T0:7:9:327,298.30,1524.60,1,1
2019-6-7T0:7:9:432,304.61,1566.18,1,1
2019-6-7T0:7:9:538,300.68,1560.02,1,1
2019-6-7T0:7:9:643,300.99,1544.62,1,1
2019-6-7T0:7:9:749,291.52,1493.80,1,1
2019-6-7T0:7:9:854,295.30,1510.74,1,1
2019-6-7T0:7:9:960,300.99,1538.46,1,1
2019-6-7T0:7:10:65,294.76,1513.82,1,1
2019-6-7T0:7:10:171,311.00,1761.76,1,1
2019-6-7T0:7:10:276,314.39,1612.38,1,1
2019-6-7T0:7:10:382,329.95,1584.66,1,1
2019-6-7T0:7:10:488,312.23,1592.36,1,1
2019-6-7T0:7:10:593,310.00,1573.88,1,1
2019-6-7T0:7:10:699,339.03,1593.90,1,1
2019-6-7T0:7:10:805,331.02,1623.16,1,1
2019-6-7T0:7:10:910,310.85,1660.12,1,1
2019-6-7T0:7:11:16,338.72,1687.84,1,1
2019-6-7T0:7:11:121,313.01,1698.62,1,1
2019-6-7T0:7:11:227,316.01,1572.34,1,1
2019-6-7T0:7:11:333,349.19,1620.08,1,1
2019-6-7T0:7:11:438,303.61,1538.46,1,1
2019-6-7T0:7:11:544,334.49,1576.96,1,1
2019-6-7T0:7:11:650,305.30,1526.14,1,1
2019-6-7T0:7:11:756,307.85,1561.56,1,1
2019-6-7T0:7:11:861,308.00,1609.30,1,1
2019-6-7T0:7:11:967,298.14,1521.52,1,1
2019-6-7T0:7:12:73,306.61,1524.60,1,1
2019-6-7T0:7:12:178,299.14,1526.14,1,1
2019-6-7T0:7:12:284,294.99,1510.74,1,1
2019-6-7T0:7:12:390,312.54,1609.30,1,1
2019-6-7T0:7:12:495,299.68,1532.30,1,1
2019-6-7T0:7:12:601,326.40,1741.74,1,1
2019-6-7T0:7:12:707,299.91,1533.84,1,1
2019-6-7T0:7:12:812,311.62,1566.18,1,1
2019-6-7T0:7:12:918,311.31,1552.32,1,1
2019-6-7T0:7:13:24,309.39,1700.16,1,1
2019-6-7T0:7:13:129,337.57,1584.66,1,1
2019-6-7T0:7:13:235,306.23,1581.58,1,1
2019-6-7T0:7:13:340,316.70,1600.06,1,1
2019-6-7T0:7:13:446,307.92,1695.54,1,1
2019-6-7T0:7:13:552,338.57,1572.34,1,1
2019-6-7T0:7:13:657,322.01,1604.68,1,1
2019-6-7T0:7:13:763,307.15,1573.88,1,1
2019-6-7T0:7:13:869,302.99,1572.34,1,1
2019-6-7T0:7:13:974,302.84,1526.14,1,1
2019-6-7T0:7:14:80,291.44,1509.20,1,1
2019-6-7T0:7:14:186,299.61,1536.92,1,1
2019-6-7T0:7:14:291,309.08,1723.26,1,1
2019-6-7T0:7:14:397,299.91,1532.30,1,1
2019-6-7T0:7:14:503,295.83,1510.74,1,1
2019-6-7T0:7:14:609,299.84,1533.84,1,1
2019-6-7T0:7:14:714,314.01,1601.60,1,1
2019-6-7T0:7:14:820,319.32,1637.02,1,1
2019-6-7T0:7:14:925,301.61,1561.56,1,1
2019-6-7T0:7:15:31,317.09,1623.16,1,1
2019-6-7T0:7:15:137,311.31,1593.90,1,1
2019-6-7T0:7:15:242,346.19,1506.12,1,1
2019-6-7T0:7:15:348,298.68,1538.46,1,1
2019-6-7T0:7:15:454,295.30,1516.90,1,1
2019-6-7T0:7:15:559,313.62,1580.04,1,1
2019-6-7T0:7:15:665,296.14,1533.84,1,1
2019-6-7T0:7:15:771,319.24,1644.72,1,1
2019-6-7T0:7:15:877,307.54,1561.56,1,1
2019-6-7T0:7:15:982,307.00,1601.60,1,1
2019-6-7T0:7:16:88,300.61,1532.30,1,1
2019-6-7T0:7:16:193,306.84,1546.16,1,1
2019-6-7T0:7:16:299,302.99,1572.34,1,1
2019-6-7T0:7:16:405,318.09,1627.78,1,1
2019-6-7T0:7:16:510,307.54,1576.96,1,1
2019-6-7T0:7:16:616,313.08,1604.68,1,1
2019-6-7T0:7:16:722,316.01,1672.44,1,1
2019-6-7T0:7:16:827,308.31,1566.18,1,1
2019-6-7T0:7:16:933,316.62,1687.84,1,1
2019-6-7T0:7:17:38,314.39,1607.76,1,1
2019-6-7T0:7:17:144,312.31,1620.08,1,1
2019-6-7T0:7:17:250,309.62,1698.62,1,1
2019-6-7T0:7:17:356,390.01,2008.16,1,1
2019-6-7T0:7:17:461,332.18,1811.04,1,1
2019-6-7T0:7:17:567,331.41,1837.22,1,1
2019-6-7T0:7:17:672,331.41,1809.50,1,1
2019-6-7T0:7:17:778,450.99,2149.84,1,1
2019-6-7T0:7:17:883,366.21,1844.92,1,1
2019-6-7T0:7:17:989,325.17,1663.20,0,0
2019-6-7T0:7:18:994,269.11,1384.46,0,0
2019-6-7T0:7:20:0,301.84,1580.04,0,0
2019-6-7T0:7:21:6,314.70,1609.30,1,1
2019-6-7T0:7:21:111,350.27,1718.64,1,1
2019-6-7T0:7:21:217,360.59,1798.72,1,1
2019-6-7T0:7:21:323,323.25,1754.06,1,1
2019-6-7T0:7:21:428,342.80,1781.78,1,1
2019-6-7T0:7:21:534,329.48,1637.02,1,1
2019-6-7T0:7:21:640,323.63,1635.48,1,1
2019-6-7T0:7:21:746,323.01,1849.54,1,1
2019-6-7T0:7:21:851,315.78,1794.10,1,1
2019-6-7T0:7:21:957,330.41,1617.00,1,1
2019-6-7T0:7:22:63,324.25,1644.72,1,1
2019-6-7T0:7:22:168,356.66,1761.76,1,1
2019-6-7T0:7:22:274,323.01,1834.14,1,1
2019-6-7T0:7:22:380,323.48,1647.80,1,1
2019-6-7T0:7:22:485,359.82,1670.90,1,1
2019-6-7T0:7:22:591,318.55,1872.64,1,1
2019-6-7T0:7:22:697,349.58,1620.08,1,1
2019-6-7T0:7:22:802,333.49,1647.80,1,1
2019-6-7T0:7:22:908,400.86,1880.34,1,1
2019-6-7T0:7:23:13,319.78,1664.74,1,1
2019-6-7T0:7:23:119,378.22,2051.28,1,1
2019-6-7T0:7:23:225,372.99,1900.36,1,1
2019-6-7T0:7:23:330,369.83,2169.86,1,1
2019-6-7T0:7:23:436,383.00,1889.58,1,1
2019-6-7T0:7:23:542,341.11,1854.16,1,1
2019-6-7T0:7:23:648,437.67,1798.72,1,1
2019-6-7T0:7:23:753,380.69,1888.04,1,1
2019-6-7T0:7:23:859,344.50,1650.88,1,1
2019-6-7T0:7:23:965,334.64,1672.44,1,1
2019-6-7T0:7:24:70,322.32,1680.14,1,1
2019-6-7T0:7:24:176,524.22,2391.62,1,1
2019-6-7T0:7:24:281,349.81,2071.30,1,1
2019-6-7T0:7:24:387,355.12,1849.54,1,1
2019-6-7T0:7:24:493,392.08,1915.76,1,1
2019-6-7T0:7:24:598,362.52,1821.82,1,1
2019-6-7T0:7:24:704,354.51,2000.46,1,1
2019-6-7T0:7:24:810,350.97,1774.08,1,1
2019-6-7T0:7:24:915,351.97,1991.22,1,1
2019-6-7T0:7:25:21,348.81,2020.48,1,1
2019-6-7T0:7:25:127,368.91,2012.78,1,1
2019-6-7T0:7:25:233,371.91,2035.88,1,1
2019-6-7T0:7:25:338,383.23,1837.22,1,1
2019-6-7T0:7:25:444,300.99,1544.62,1,1
2019-6-7T0:7:25:550,302.99,1604.68,1,1
2019-6-7T0:7:25:655,313.93,1678.60,1,1
2019-6-7T0:7:25:761,312.85,1789.48,1,1
2019-6-7T0:7:25:867,343.80,1581.58,1,1
2019-6-7T0:7:25:973,329.95,1612.38,1,1
2019-6-7T0:7:26:78,310.23,1692.46,1,1
2019-6-7T0:7:26:184,417.42,1838.76,1,1
2019-6-7T0:7:26:289,309.62,1596.98,1,1
2019-6-7T0:7:26:395,336.88,1566.18,1,1
2019-6-7T0:7:26:501,321.48,1572.34,1,1
2019-6-7T0:7:26:606,306.38,1592.36,1,1
2019-6-7T0:7:26:712,323.48,1644.72,1,1
2019-6-7T0:7:26:818,345.42,1573.88,1,1
2019-6-7T0:7:26:923,329.17,1632.40,1,1
2019-6-7T0:7:27:29,293.91,1506.12,1,1
2019-6-7T0:7:27:135,297.53,1509.20,1,1
2019-6-7T0:7:27:240,298.84,1526.14,1,1
2019-6-7T0:7:27:346,306.15,1609.30,1,1
2019-6-7T0:7:27:452,297.99,1526.14,1,1
2019-6-7T0:7:27:557,313.77,1516.90,1,1
2019-6-7T0:7:27:663,311.23,1596.98,1,1
2019-6-7T0:7:27:769,316.62,1609.30,1,1
2019-6-7T0:7:27:875,312.39,1589.28,1,1
2019-6-7T0:7:27:980,311.08,1948.10,1,1
2019-6-7T0:7:28:86,296.83,1521.52,1,1
2019-6-7T0:7:28:192,297.68,1518.44,1,1
2019-6-7T0:7:28:297,296.68,1667.82,1,1
2019-6-7T0:7:28:403,298.22,1518.44,1,1
2019-6-7T0:7:28:508,321.01,1607.76,1,1
2019-6-7T0:7:28:614,309.85,1572.34,1,1
2019-6-7T0:7:28:720,304.61,1564.64,1,1
2019-6-7T0:7:28:825,301.53,1541.54,1,1
2019-6-7T0:7:28:931,307.54,1561.56,1,1
2019-6-7T0:7:29:37,302.23,1538.46,1,1
2019-6-7T0:7:29:142,320.47,1489.18,1,1
2019-6-7T0:7:29:248,305.92,1549.24,1,1
2019-6-7T0:7:29:354,310.23,1560.02,1,1
2019-6-7T0:7:29:460,315.39,1635.48,1,1
2019-6-7T0:7:29:565,306.31,1566.18,1,1
2019-6-7T0:7:29:671,329.64,1593.90,1,1
