Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:17:9:611,455.84,2300.76,1,1
2019-6-6T0:17:9:717,475.24,2437.82,1,1
2019-6-6T0:17:9:822,460.54,2296.14,1,1
2019-6-6T0:17:9:928,465.70,2366.98,1,1
2019-6-6T0:17:10:33,493.34,2313.08,1,1
2019-6-6T0:17:10:139,492.18,2340.80,1,1
2019-6-6T0:17:10:245,457.15,2243.78,1,1
2019-6-6T0:17:10:351,454.68,2351.58,1,1
2019-6-6T0:17:10:456,455.76,2299.22,1,1
2019-6-6T0:17:10:562,455.84,2346.96,1,1
2019-6-6T0:17:10:668,461.85,2316.16,1,1
2019-6-6T0:17:10:774,451.99,2366.98,1,1
2019-6-6T0:17:10:879,452.68,2248.40,1,1
2019-6-6T0:17:10:985,453.84,2422.42,1,1
2019-6-6T0:17:11:91,436.74,2306.92,1,1
2019-6-6T0:17:11:196,455.99,2243.78,1,1
2019-6-6T0:17:11:302,451.76,2279.20,1,1
2019-6-6T0:17:11:408,489.18,2300.76,1,1
2019-6-6T0:17:11:513,438.21,2245.32,1,1
2019-6-6T0:17:11:619,383.38,1968.12,1,1
2019-6-6T0:17:11:724,386.69,1971.20,1,1
2019-6-6T0:17:11:830,322.40,1643.18,1,1
2019-6-6T0:17:11:936,318.01,1640.10,1,1
2019-6-6T0:17:12:41,319.32,1667.82,1,1
2019-6-6T0:17:12:147,317.24,1623.16,1,1
2019-6-6T0:17:12:252,320.94,1629.32,1,1
2019-6-6T0:17:12:358,339.57,1624.70,1,1
2019-6-6T0:17:12:464,319.09,1635.48,1,1
2019-6-6T0:17:12:569,316.93,1617.00,1,1
2019-6-6T0:17:12:675,319.32,1629.32,1,1
2019-6-6T0:17:12:781,323.25,1620.08,1,1
2019-6-6T0:17:12:886,319.09,1617.00,1,1
2019-6-6T0:17:12:992,319.24,1644.72,1,1
2019-6-6T0:17:13:98,322.94,1643.18,1,1
2019-6-6T0:17:13:203,320.70,1640.10,1,1
2019-6-6T0:17:13:309,320.47,1637.02,1,1
2019-6-6T0:17:13:415,321.32,1640.10,1,1
2019-6-6T0:17:13:520,323.63,1627.78,1,1
2019-6-6T0:17:13:626,321.40,1647.80,1,1
2019-6-6T0:17:13:732,319.01,1627.78,1,1
2019-6-6T0:17:13:837,339.18,1727.88,1,1
2019-6-6T0:17:13:943,321.94,1710.94,1,1
2019-6-6T0:17:14:48,323.25,1652.42,1,1
2019-6-6T0:17:14:154,320.70,1640.10,1,1
2019-6-6T0:17:14:260,323.40,1652.42,1,1
2019-6-6T0:17:14:365,321.09,1637.02,1,1
2019-6-6T0:17:14:470,385.38,1915.76,1,1
2019-6-6T0:17:14:576,321.40,1698.62,1,1
2019-6-6T0:17:14:681,325.09,1647.80,1,1
2019-6-6T0:17:14:787,380.92,2146.76,1,1
2019-6-6T0:17:14:892,329.41,1664.74,1,1
2019-6-6T0:17:14:999,559.48,2972.20,1,1
2019-6-6T0:17:15:105,417.42,2109.80,1,1
2019-6-6T0:17:15:210,415.65,2102.10,1,1
2019-6-6T0:17:15:316,418.11,2229.92,1,1
2019-6-6T0:17:15:421,415.49,2217.60,1,1
2019-6-6T0:17:15:527,411.95,2091.32,1,1
2019-6-6T0:17:15:632,413.95,2083.62,1,1
2019-6-6T0:17:15:738,436.36,2086.70,1,1
2019-6-6T0:17:15:843,434.20,2109.80,1,1
2019-6-6T0:17:15:949,425.27,2089.78,1,1
2019-6-6T0:17:16:55,540.54,2773.54,1,1
2019-6-6T0:17:16:160,553.48,2802.80,1,1
2019-6-6T0:17:16:266,470.93,2106.72,1,1
2019-6-6T0:17:16:372,415.49,2119.04,1,1
2019-6-6T0:17:16:478,431.97,2079.00,1,1
2019-6-6T0:17:16:583,459.00,2268.42,1,1
2019-6-6T0:17:16:689,325.63,1640.10,1,1
2019-6-6T0:17:16:795,317.78,1617.00,1,1
2019-6-6T0:17:16:900,316.24,1632.40,1,1
2019-6-6T0:17:17:8,332.64,1735.58,1,1
2019-6-6T0:17:17:114,319.63,1632.40,1,1
2019-6-6T0:17:17:219,317.32,1612.38,1,1
2019-6-6T0:17:17:325,319.93,1629.32,1,1
2019-6-6T0:17:17:431,317.55,1623.16,1,1
2019-6-6T0:17:17:536,319.70,1632.40,1,1
2019-6-6T0:17:17:642,316.93,1624.70,1,1
2019-6-6T0:17:17:748,325.48,1620.08,1,1
2019-6-6T0:17:17:853,319.78,1664.74,1,1
2019-6-6T0:17:17:959,384.61,1743.28,1,1
2019-6-6T0:17:18:65,327.48,1635.48,1,1
2019-6-6T0:17:18:171,318.09,1652.42,1,1
2019-6-6T0:17:18:279,303.30,1741.74,1,1
2019-6-6T0:17:18:384,332.33,1596.98,1,1
2019-6-6T0:17:18:490,312.70,1580.04,1,1
2019-6-6T0:17:18:596,314.39,1587.74,1,1
2019-6-6T0:17:18:701,309.08,1569.26,1,1
2019-6-6T0:17:18:807,349.43,1569.26,1,1
2019-6-6T0:17:18:913,323.94,1612.38,1,1
2019-6-6T0:17:19:18,298.22,1672.44,1,1
2019-6-6T0:17:19:124,344.81,1581.58,1,1
2019-6-6T0:17:19:230,306.31,1587.74,1,1
2019-6-6T0:17:19:336,320.47,1609.30,1,1
2019-6-6T0:17:19:441,315.08,1635.48,1,1
2019-6-6T0:17:19:547,347.42,1587.74,1,1
2019-6-6T0:17:19:653,328.40,1761.76,1,1
2019-6-6T0:17:19:758,305.61,1572.34,1,1
2019-6-6T0:17:19:864,336.80,1592.36,1,1
2019-6-6T0:17:19:969,331.79,1675.52,1,1
2019-6-6T0:17:20:75,333.41,1593.90,1,1
2019-6-6T0:17:20:181,315.62,1580.04,1,1
2019-6-6T0:17:20:286,310.39,1601.60,1,1
2019-6-6T0:17:20:392,320.40,1769.46,1,1
2019-6-6T0:17:20:498,307.54,1723.26,1,1
2019-6-6T0:17:20:603,303.38,1700.16,1,1
2019-6-6T0:17:20:709,305.84,1564.64,1,1
2019-6-6T0:17:20:815,341.49,1556.94,1,1
2019-6-6T0:17:20:920,297.60,1518.44,1,1
2019-6-6T0:17:21:26,346.19,1573.88,1,1
2019-6-6T0:17:21:132,316.24,1580.04,1,1
2019-6-6T0:17:21:237,298.61,1501.50,1,1
2019-6-6T0:17:21:343,347.58,1580.04,1,1
2019-6-6T0:17:21:449,311.23,1584.66,1,1
2019-6-6T0:17:21:554,309.54,1667.82,1,1
2019-6-6T0:17:21:660,310.54,1587.74,1,1
2019-6-6T0:17:21:766,305.00,1750.98,1,1
2019-6-6T0:17:21:871,307.31,1735.58,1,1
2019-6-6T0:17:21:977,312.70,1566.18,1,1
2019-6-6T0:17:22:83,304.38,1640.10,1,1
2019-6-6T0:17:22:188,308.23,1604.68,1,1
2019-6-6T0:17:22:294,304.61,1589.28,1,1
2019-6-6T0:17:22:400,307.00,1556.94,1,1
2019-6-6T0:17:22:506,300.99,1541.54,1,1
2019-6-6T0:17:22:611,294.29,1509.20,1,1
2019-6-6T0:17:22:717,298.45,1521.52,1,1
2019-6-6T0:17:22:822,296.45,1521.52,1,1
2019-6-6T0:17:22:928,300.45,1743.28,1,1
2019-6-6T0:17:23:34,300.99,1526.14,1,1
2019-6-6T0:17:23:139,338.57,1581.58,1,1
2019-6-6T0:17:23:245,300.92,1532.30,1,1
2019-6-6T0:17:23:351,298.14,1529.22,1,1
2019-6-6T0:17:23:456,314.78,1644.72,1,1
2019-6-6T0:17:23:562,313.01,1593.90,1,1
2019-6-6T0:17:23:667,297.30,1516.90,1,1
2019-6-6T0:17:23:773,312.85,1604.68,1,1
2019-6-6T0:17:23:879,313.54,1607.76,1,1
2019-6-6T0:17:23:985,308.08,1556.94,1,1
2019-6-6T0:17:24:90,304.23,1580.04,1,1
2019-6-6T0:17:24:196,309.00,1560.02,1,1
2019-6-6T0:17:24:301,307.92,1566.18,1,1
2019-6-6T0:17:24:407,300.99,1504.58,1,1
2019-6-6T0:17:24:513,310.85,1538.46,1,1
2019-6-6T0:17:24:619,304.61,1552.32,1,1
2019-6-6T0:17:24:724,307.54,1546.16,1,1
2019-6-6T0:17:24:830,302.61,1532.30,1,1
2019-6-6T0:17:24:935,305.84,1771.00,1,1
2019-6-6T0:17:25:41,333.79,1560.02,1,1
2019-6-6T0:17:25:147,315.55,1589.28,1,1
2019-6-6T0:17:25:252,309.23,1763.30,1,1
2019-6-6T0:17:25:358,309.85,1589.28,1,1
2019-6-6T0:17:25:464,356.12,1592.36,1,1
2019-6-6T0:17:25:569,349.19,1589.28,1,1
2019-6-6T0:17:25:675,306.38,1566.18,1,1
2019-6-6T0:17:25:780,310.70,1761.76,1,1
2019-6-6T0:17:25:886,308.31,1560.02,1,1
2019-6-6T0:17:25:992,319.93,1763.30,1,1
2019-6-6T0:17:26:97,305.38,1730.96,1,1
2019-6-6T0:17:26:203,307.85,1707.86,1,1
2019-6-6T0:17:26:309,292.60,1734.04,1,1
2019-6-6T0:17:26:414,314.24,1640.10,1,1
2019-6-6T0:17:26:520,291.98,1710.94,1,1
2019-6-6T0:17:26:626,308.08,1600.06,1,1
2019-6-6T0:17:26:731,316.32,1664.74,1,1
2019-6-6T0:17:26:837,299.53,1533.84,1,1
2019-6-6T0:17:26:943,299.30,1533.84,1,1
2019-6-6T0:17:27:48,310.39,1741.74,1,1
2019-6-6T0:17:27:154,300.30,1532.30,1,1
2019-6-6T0:17:27:260,310.39,1738.66,1,1
2019-6-6T0:17:27:365,315.70,1617.00,1,1
2019-6-6T0:17:27:471,307.38,1687.84,1,1
2019-6-6T0:17:27:577,296.30,1541.54,1,1
2019-6-6T0:17:27:682,306.15,1723.26,1,1
2019-6-6T0:17:27:788,312.23,1612.38,1,1
2019-6-6T0:17:27:894,295.99,1667.82,1,1
2019-6-6T0:17:27:999,340.34,1589.28,1,1
2019-6-6T0:17:28:105,332.41,1581.58,1,1
2019-6-6T0:17:28:211,321.09,1587.74,1,1
2019-6-6T0:17:28:316,307.38,1623.16,1,1
2019-6-6T0:17:28:422,347.19,1573.88,1,1
2019-6-6T0:17:28:528,308.92,1560.02,1,1
2019-6-6T0:17:28:633,307.85,1769.46,1,1
2019-6-6T0:17:28:739,304.15,1564.64,1,1
2019-6-6T0:17:28:844,305.00,1552.32,1,1
2019-6-6T0:17:28:950,270.35,1392.16,1,1
2019-6-6T0:17:29:56,269.35,1455.30,0,0
2019-6-6T0:17:30:62,269.19,1379.84,0,0
2019-6-6T0:17:31:67,300.30,1546.16,1,1
2019-6-6T0:17:31:173,304.84,1549.24,0,0
2019-6-6T0:17:32:179,272.19,1392.16,0,0
2019-6-6T0:17:33:184,268.50,1379.84,0,0
2019-6-6T0:17:34:190,269.50,1379.84,0,0
2019-6-6T0:17:35:196,269.35,1433.74,0,0
2019-6-6T0:17:36:202,270.35,1395.24,0,0
2019-6-6T0:17:37:208,271.50,1390.62,0,0
2019-6-6T0:17:38:213,270.65,1390.62,0,0
2019-6-6T0:17:39:219,268.50,1375.22,0,0
2019-6-6T0:17:40:225,291.60,1490.72,0,0
2019-6-6T0:17:41:231,270.81,1384.46,0,0
2019-6-6T0:17:42:236,267.65,1372.14,0,0
2019-6-6T0:17:43:242,269.11,1384.46,0,0
2019-6-6T0:17:44:248,269.11,1379.84,0,0
2019-6-6T0:17:45:254,271.50,1395.24,0,0
2019-6-6T0:17:46:259,271.89,1387.54,0,0
2019-6-6T0:17:47:265,268.65,1379.84,0,0
2019-6-6T0:17:48:271,271.35,1392.16,0,0
2019-6-6T0:17:49:277,270.12,1382.92,0,0
2019-6-6T0:17:50:283,268.50,1379.84,0,0
2019-6-6T0:17:51:289,271.35,1390.62,0,0
2019-6-6T0:17:52:295,268.35,1372.14,0,0
2019-6-6T0:17:53:300,271.50,1375.22,0,0
2019-6-6T0:17:54:306,270.96,1395.24,0,0
2019-6-6T0:17:55:312,270.96,1387.54,0,0
2019-6-6T0:17:56:318,271.19,1387.54,0,0
2019-6-6T0:17:57:324,272.50,1387.54,0,0
2019-6-6T0:17:58:329,270.50,1387.54,0,0
2019-6-6T0:17:59:335,269.04,1410.64,0,0
2019-6-6T0:18:0:341,269.42,1379.84,0,0
2019-6-6T0:18:1:347,269.81,1387.54,0,0
2019-6-6T0:18:2:353,268.35,1378.30,0,0
2019-6-6T0:18:3:359,291.14,1489.18,0,0
2019-6-6T0:18:4:364,295.14,1506.12,0,0
2019-6-6T0:18:5:370,293.52,1526.14,0,0
2019-6-6T0:18:6:375,268.50,1375.22,0,0
2019-6-6T0:18:7:381,271.66,1390.62,0,0
2019-6-6T0:18:8:387,272.66,1399.86,0,0
2019-6-6T0:18:9:392,267.73,1378.30,0,0
2019-6-6T0:18:10:398,270.42,1390.62,0,0
2019-6-6T0:18:11:404,269.50,1375.22,0,0
2019-6-6T0:18:12:410,270.73,1387.54,0,0
2019-6-6T0:18:13:415,270.04,1469.16,0,0
2019-6-6T0:18:14:421,268.42,1382.92,0,0
2019-6-6T0:18:15:427,271.12,1390.62,0,0
2019-6-6T0:18:16:433,268.50,1379.84,0,0
2019-6-6T0:18:17:438,269.04,1379.84,0,0
2019-6-6T0:18:18:445,269.50,1378.30,0,0
2019-6-6T0:18:19:450,270.73,1384.46,0,0
2019-6-6T0:18:20:456,270.73,1441.44,0,0
2019-6-6T0:18:21:462,267.81,1375.22,0,0
2019-6-6T0:18:22:468,271.04,1387.54,0,0
2019-6-6T0:18:23:474,271.04,1395.24,0,0
2019-6-6T0:18:24:479,270.65,1384.46,0,0
2019-6-6T0:18:25:485,328.71,1698.62,0,0
2019-6-6T0:18:26:491,268.73,1387.54,0,0
2019-6-6T0:18:27:497,268.96,1375.22,0,0
2019-6-6T0:18:28:503,323.78,1375.22,0,0
2019-6-6T0:18:29:509,268.73,1387.54,0,0
2019-6-6T0:18:30:514,271.42,1392.16,0,0
2019-6-6T0:18:31:520,270.35,1384.46,0,0
2019-6-6T0:18:32:526,269.19,1410.64,0,0
2019-6-6T0:18:33:532,272.50,1387.54,0,0
2019-6-6T0:18:34:538,270.35,1372.14,0,0
2019-6-6T0:18:35:543,270.73,1387.54,0,0
2019-6-6T0:18:36:549,268.50,1422.96,0,0
2019-6-6T0:18:37:555,311.39,1617.00,0,0
2019-6-6T0:18:38:561,305.61,1561.56,0,0
2019-6-6T0:18:39:567,269.96,1382.92,0,0
2019-6-6T0:18:40:572,273.43,1406.02,0,0
2019-6-6T0:18:41:578,272.89,1399.86,0,0
2019-6-6T0:18:42:584,273.12,1399.86,0,0
2019-6-6T0:18:43:590,272.89,1398.32,0,0
2019-6-6T0:18:44:596,273.89,1399.86,0,0
2019-6-6T0:18:45:602,271.81,1433.74,0,0
2019-6-6T0:18:46:607,283.28,1390.62,0,0
2019-6-6T0:18:47:613,273.73,1402.94,0,0
2019-6-6T0:18:48:619,293.52,1498.42,0,0
2019-6-6T0:18:49:625,272.89,1392.16,0,0
2019-6-6T0:18:50:631,272.89,1398.32,0,0
2019-6-6T0:18:51:637,281.36,1426.04,0,0
2019-6-6T0:18:52:642,273.35,1399.86,0,0
2019-6-6T0:18:53:648,273.04,1399.86,0,0
2019-6-6T0:18:54:654,273.20,1402.94,0,0
2019-6-6T0:18:55:660,310.00,1624.70,0,0
2019-6-6T0:18:56:665,273.04,1450.68,0,0
2019-6-6T0:18:57:671,271.04,1390.62,0,0
2019-6-6T0:18:58:677,273.81,1399.86,0,0
2019-6-6T0:18:59:683,272.19,1392.16,0,0
2019-6-6T0:19:0:688,273.04,1399.86,0,0
2019-6-6T0:19:1:694,273.50,1402.94,0,0
2019-6-6T0:19:2:700,328.33,1761.76,0,0
2019-6-6T0:19:3:706,267.96,1387.54,0,0
2019-6-6T0:19:4:712,270.96,1387.54,0,0
2019-6-6T0:19:5:717,271.66,1390.62,0,0
2019-6-6T0:19:6:723,274.50,1392.16,0,0
2019-6-6T0:19:7:729,386.00,2236.08,0,0
2019-6-6T0:19:8:735,272.73,1398.32,0,0
2019-6-6T0:19:9:741,294.76,1509.20,0,0
2019-6-6T0:19:10:746,271.89,1392.16,0,0
2019-6-6T0:19:11:752,273.35,1398.32,0,0
2019-6-6T0:19:12:758,270.73,1387.54,0,0
2019-6-6T0:19:13:764,275.12,1413.72,0,0
2019-6-6T0:19:14:769,273.04,1402.94,0,0
2019-6-6T0:19:15:775,428.66,2185.26,0,0
2019-6-6T0:19:16:781,272.12,1395.24,0,0
2019-6-6T0:19:17:786,269.81,1384.46,0,0
2019-6-6T0:19:18:792,272.89,1398.32,0,0
2019-6-6T0:19:19:798,270.65,1387.54,0,0
2019-6-6T0:19:20:803,270.04,1378.30,0,0
2019-6-6T0:19:21:809,270.12,1384.46,0,0
2019-6-6T0:19:22:815,271.04,1384.46,0,0
2019-6-6T0:19:23:821,267.73,1375.22,0,0
2019-6-6T0:19:24:827,270.19,1384.46,0,0
2019-6-6T0:19:25:833,269.50,1384.46,0,0
2019-6-6T0:19:26:838,267.96,1375.22,0,0
2019-6-6T0:19:27:844,270.42,1384.46,0,0
2019-6-6T0:19:28:850,270.42,1384.46,0,0
2019-6-6T0:19:29:856,270.81,1375.22,0,0
2019-6-6T0:19:30:861,270.73,1387.54,0,0
2019-6-6T0:19:31:867,387.46,1945.02,1,1
2019-6-6T0:19:31:973,385.77,1968.12,1,1
2019-6-6T0:19:32:79,388.77,1965.04,1,1
2019-6-6T0:19:32:184,345.27,1747.90,1,1
2019-6-6T0:19:32:290,398.01,2023.56,1,1
2019-6-6T0:19:32:396,396.86,1972.74,1,1
2019-6-6T0:19:32:501,381.30,2177.56,1,1
2019-6-6T0:19:32:607,382.38,1955.80,1,1
2019-6-6T0:19:32:713,386.62,1965.04,1,1
2019-6-6T0:19:32:818,386.39,1965.04,1,1
2019-6-6T0:19:32:924,347.12,1766.38,1,1
2019-6-6T0:19:33:30,388.70,1948.10,1,1
2019-6-6T0:19:33:135,385.62,1963.50,1,1
2019-6-6T0:19:33:241,397.32,1952.72,1,1
2019-6-6T0:19:33:346,349.73,1869.56,1,1
2019-6-6T0:19:33:452,460.00,2194.50,1,1
2019-6-6T0:19:33:558,402.71,1952.72,1,1
2019-6-6T0:19:33:663,389.16,1955.80,1,1
2019-6-6T0:19:33:769,346.50,1803.34,1,1
2019-6-6T0:19:33:875,388.70,1983.52,1,1
2019-6-6T0:19:33:980,389.62,1951.18,1,1
2019-6-6T0:19:34:86,385.46,2066.68,1,1
2019-6-6T0:19:34:192,392.62,1943.48,1,1
2019-6-6T0:19:34:297,385.38,1952.72,1,1
2019-6-6T0:19:34:403,390.01,1968.12,1,1
2019-6-6T0:19:34:509,391.01,1971.20,1,1
2019-6-6T0:19:34:615,350.27,1794.10,1,1
2019-6-6T0:19:34:720,399.09,1831.06,1,1
2019-6-6T0:19:34:826,359.67,1838.76,1,1
2019-6-6T0:19:34:931,374.76,1806.42,1,1
2019-6-6T0:19:35:37,360.13,2035.88,1,1
2019-6-6T0:19:35:143,376.38,2000.46,1,1
2019-6-6T0:19:35:248,362.82,1874.18,1,1
2019-6-6T0:19:35:354,386.77,1854.16,1,1
2019-6-6T0:19:35:460,365.21,1965.04,1,1
2019-6-6T0:19:35:565,365.60,2026.64,1,1
2019-6-6T0:19:35:671,366.29,1864.94,1,1
2019-6-6T0:19:35:777,385.31,1861.86,1,1
2019-6-6T0:19:35:882,363.21,1975.82,1,1
2019-6-6T0:19:35:988,399.48,1857.24,1,1
2019-6-6T0:19:36:94,353.74,1824.90,1,1
2019-6-6T0:19:36:199,383.69,1884.96,1,1
2019-6-6T0:19:36:305,362.28,1965.04,1,1
2019-6-6T0:19:36:411,401.09,1837.22,1,1
2019-6-6T0:19:36:516,357.66,1917.30,1,1
2019-6-6T0:19:36:622,378.53,1824.90,1,1
2019-6-6T0:19:36:728,389.77,1857.24,1,1
2019-6-6T0:19:36:833,372.68,1897.28,1,1
2019-6-6T0:19:36:939,401.02,1983.52,1,1
2019-6-6T0:19:37:45,356.20,1789.48,1,1
2019-6-6T0:19:37:150,377.38,1837.22,1,1
2019-6-6T0:19:37:256,346.19,1743.28,1,1
2019-6-6T0:19:37:362,348.81,1781.78,1,1
2019-6-6T0:19:37:467,352.89,1794.10,1,1
2019-6-6T0:19:37:573,351.50,1786.40,1,1
2019-6-6T0:19:37:679,387.31,1943.48,1,1
2019-6-6T0:19:37:784,380.69,2051.28,1,1
2019-6-6T0:19:37:890,387.31,1937.32,1,1
2019-6-6T0:19:37:996,570.03,3087.70,1,1
2019-6-6T0:19:38:101,379.69,2063.60,1,1
2019-6-6T0:19:38:207,382.07,1963.50,1,1
2019-6-6T0:19:38:312,466.85,2222.22,1,1
2019-6-6T0:19:38:418,376.30,1888.04,1,1
2019-6-6T0:19:38:523,386.69,1992.76,1,1
2019-6-6T0:19:38:628,404.87,1991.22,1,1
2019-6-6T0:19:38:734,396.40,1874.18,1,1
2019-6-6T0:19:38:839,382.07,1991.22,1,1
2019-6-6T0:19:38:945,384.31,1955.80,1,1
2019-6-6T0:19:39:51,354.20,1798.72,1,1
2019-6-6T0:19:39:157,378.53,1874.18,1,1
2019-6-6T0:19:39:262,350.58,1786.40,1,1
2019-6-6T0:19:39:368,383.46,1881.88,1,1
2019-6-6T0:19:39:474,374.07,1880.34,1,1
2019-6-6T0:19:39:579,382.00,1943.48,1,1
2019-6-6T0:19:39:685,392.01,2006.62,1,1
2019-6-6T0:19:39:791,381.77,1955.80,1,1
2019-6-6T0:19:39:896,399.40,2048.20,1,1
2019-6-6T0:19:40:2,382.92,1951.18,1,1
2019-6-6T0:19:40:108,398.78,1965.04,1,1
2019-6-6T0:19:40:213,398.71,1948.10,1,1
2019-6-6T0:19:40:319,394.32,1951.18,1,1
2019-6-6T0:19:40:425,387.00,2125.20,1,1
2019-6-6T0:19:40:531,385.38,1771.00,1,1
2019-6-6T0:19:40:636,389.16,2038.96,1,1
2019-6-6T0:19:40:742,376.61,2043.58,1,1
2019-6-6T0:19:40:848,425.89,1917.30,1,1
2019-6-6T0:19:40:953,390.62,1957.34,1,1
2019-6-6T0:19:41:59,419.57,1975.82,1,1
2019-6-6T0:19:41:165,406.87,1937.32,1,1
2019-6-6T0:19:41:270,367.98,1831.06,1,1
2019-6-6T0:19:41:376,409.26,2177.56,1,1
2019-6-6T0:19:41:481,456.99,2152.92,1,1
2019-6-6T0:19:41:587,372.06,1920.38,1,1
2019-6-6T0:19:41:693,395.09,1932.70,1,1
2019-6-6T0:19:41:798,397.32,1894.20,1,1
2019-6-6T0:19:41:904,390.62,1943.48,1,1
2019-6-6T0:19:42:10,379.69,1978.90,1,1
2019-6-6T0:19:42:116,355.89,1831.06,1,1
2019-6-6T0:19:42:221,361.51,1695.54,1,1
2019-6-6T0:19:42:327,307.31,1584.66,1,1
2019-6-6T0:19:42:432,308.69,1584.66,1,1
2019-6-6T0:19:42:538,309.08,1560.02,1,1
2019-6-6T0:19:42:644,301.69,1569.26,1,1
2019-6-6T0:19:42:750,378.07,1991.22,1,1
2019-6-6T0:19:42:855,448.60,2182.18,1,1
2019-6-6T0:19:42:961,458.07,2152.92,1,1
2019-6-6T0:19:43:67,411.26,2066.68,1,1
2019-6-6T0:19:43:172,415.65,2091.32,1,1
2019-6-6T0:19:43:278,489.26,2149.84,1,1
2019-6-6T0:19:43:384,417.88,2109.80,1,1
2019-6-6T0:19:43:489,462.46,2154.46,1,1
2019-6-6T0:19:43:595,351.50,1786.40,1,1
2019-6-6T0:19:43:700,429.35,2222.22,1,1
2019-6-6T0:19:43:806,427.66,2323.86,1,1
2019-6-6T0:19:43:912,419.57,2137.52,1,1
2019-6-6T0:19:44:17,437.74,2208.36,1,1
2019-6-6T0:19:44:123,413.26,2109.80,1,1
2019-6-6T0:19:44:229,417.96,2094.40,1,1
2019-6-6T0:19:44:334,438.36,2220.68,1,1
2019-6-6T0:19:44:440,432.35,2189.88,1,1
2019-6-6T0:19:44:546,430.20,2177.56,1,1
2019-6-6T0:19:44:652,429.97,2166.78,1,1
2019-6-6T0:19:44:757,421.88,2082.08,1,1
2019-6-6T0:19:44:863,485.25,2427.04,1,1
2019-6-6T0:19:44:969,428.20,2142.14,1,1
2019-6-6T0:19:45:74,423.58,2074.38,1,1
2019-6-6T0:19:45:180,424.81,2111.34,1,1
2019-6-6T0:19:45:286,429.89,2194.50,1,1
2019-6-6T0:19:45:391,418.49,2142.14,1,1
2019-6-6T0:19:45:497,437.51,2114.42,1,1
2019-6-6T0:19:45:603,457.30,2149.84,1,1
2019-6-6T0:19:45:708,426.58,2273.04,1,1
2019-6-6T0:19:45:814,364.36,1841.84,1,1
2019-6-6T0:19:45:920,436.90,2126.74,1,1
2019-6-6T0:19:46:25,448.68,2169.86,1,1
2019-6-6T0:19:46:131,445.68,2162.16,1,1
2019-6-6T0:19:46:237,424.27,2117.50,1,1
2019-6-6T0:19:46:342,373.30,1889.58,1,1
2019-6-6T0:19:46:448,390.62,2046.66,1,1
2019-6-6T0:19:46:554,327.40,1992.76,1,1
2019-6-6T0:19:46:659,384.23,1884.96,1,1
2019-6-6T0:19:46:765,331.18,1695.54,1,1
2019-6-6T0:19:46:870,324.09,1663.20,1,1
2019-6-6T0:19:46:976,355.66,1667.82,1,1
2019-6-6T0:19:47:82,313.70,1730.96,1,1
2019-6-6T0:19:47:188,330.02,1888.04,1,1
2019-6-6T0:19:47:294,303.53,1549.24,1,1
2019-6-6T0:19:47:400,305.23,1738.66,1,1
2019-6-6T0:19:47:506,335.80,1707.86,1,1
2019-6-6T0:19:47:611,315.55,1546.16,1,1
2019-6-6T0:19:47:717,295.60,1498.42,1,1
2019-6-6T0:19:47:822,301.84,1541.54,1,1
2019-6-6T0:19:47:928,309.62,1529.22,1,1
2019-6-6T0:19:48:34,296.99,1524.60,1,1
2019-6-6T0:19:48:140,298.99,1532.30,1,1
2019-6-6T0:19:48:245,320.40,1629.32,1,1
2019-6-6T0:19:48:351,310.70,1584.66,1,1
2019-6-6T0:19:48:456,309.39,1758.68,1,1
2019-6-6T0:19:48:562,329.02,1576.96,1,1
2019-6-6T0:19:48:668,337.49,1584.66,1,1
2019-6-6T0:19:48:773,330.18,1576.96,1,1
2019-6-6T0:19:48:879,304.84,1601.60,1,1
2019-6-6T0:19:48:985,309.31,1589.28,1,1
2019-6-6T0:19:49:90,308.85,1556.94,1,1
2019-6-6T0:19:49:196,309.23,1576.96,1,1
2019-6-6T0:19:49:302,332.18,1589.28,1,1
2019-6-6T0:19:49:408,304.38,1755.60,1,1
2019-6-6T0:19:49:514,332.72,1566.18,1,1
2019-6-6T0:19:49:619,301.69,1644.72,1,1
2019-6-6T0:19:49:725,318.93,1509.20,1,1
2019-6-6T0:19:49:831,311.31,1560.02,1,1
2019-6-6T0:19:49:936,307.38,1564.64,1,1
2019-6-6T0:19:50:42,292.21,1498.42,1,1
2019-6-6T0:19:50:148,305.00,1533.84,1,1
2019-6-6T0:19:50:254,310.93,1569.26,1,1
2019-6-6T0:19:50:359,296.83,1518.44,1,1
2019-6-6T0:19:50:465,296.14,1524.60,1,1
2019-6-6T0:19:50:571,296.53,1601.60,1,1
2019-6-6T0:19:50:676,311.70,1592.36,1,1
2019-6-6T0:19:50:782,330.33,1690.92,1,1
2019-6-6T0:19:50:888,337.57,1754.06,1,1
2019-6-6T0:19:50:994,344.50,2885.96,1,1
2019-6-6T0:19:51:99,558.33,2200.66,1,1
2019-6-6T0:19:51:205,336.88,1824.90,1,1
2019-6-6T0:19:51:311,316.08,1581.58,1,1
2019-6-6T0:19:51:417,298.68,1521.52,1,1
2019-6-6T0:19:51:522,309.00,1615.46,1,1
2019-6-6T0:19:51:628,322.40,1564.64,1,1
2019-6-6T0:19:51:734,342.34,1609.30,1,1
2019-6-6T0:19:51:839,323.40,1553.86,1,1
2019-6-6T0:19:51:945,307.61,1569.26,1,1
2019-6-6T0:19:52:50,305.92,1750.98,1,1
