Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:8:16:949,311.23,1620.08,1,1
2019-6-1T0:8:17:55,324.94,1637.02,1,1
2019-6-1T0:8:17:160,310.54,1573.88,1,1
2019-6-1T0:8:17:266,321.71,1580.04,1,1
2019-6-1T0:8:17:372,307.23,1672.44,1,1
2019-6-1T0:8:17:477,302.99,1538.46,1,1
2019-6-1T0:8:17:583,305.92,1564.64,1,1
2019-6-1T0:8:17:689,305.30,1546.16,1,1
2019-6-1T0:8:17:794,341.42,1572.34,1,1
2019-6-1T0:8:17:900,307.38,1569.26,1,1
2019-6-1T0:8:18:5,294.76,1524.60,1,1
2019-6-1T0:8:18:111,327.33,1612.38,1,1
2019-6-1T0:8:18:217,315.93,1607.76,1,1
2019-6-1T0:8:18:323,314.70,1580.04,1,1
2019-6-1T0:8:18:429,296.45,1541.54,1,1
2019-6-1T0:8:18:534,313.08,1592.36,1,1
2019-6-1T0:8:18:640,306.15,1566.18,1,1
2019-6-1T0:8:18:745,300.53,1526.14,1,1
2019-6-1T0:8:18:851,300.99,1592.36,1,1
2019-6-1T0:8:18:957,304.23,1587.74,1,1
2019-6-1T0:8:19:62,303.92,1553.86,1,1
2019-6-1T0:8:19:168,309.31,1541.54,1,1
2019-6-1T0:8:19:273,310.70,1592.36,1,1
2019-6-1T0:8:19:379,306.61,1560.02,1,1
2019-6-1T0:8:19:485,301.38,1546.16,1,1
2019-6-1T0:8:19:590,301.99,1546.16,1,1
2019-6-1T0:8:19:696,310.08,1584.66,1,1
2019-6-1T0:8:19:802,309.08,1623.16,1,1
2019-6-1T0:8:19:907,314.39,1560.02,1,1
2019-6-1T0:8:20:13,321.40,1552.32,1,1
2019-6-1T0:8:20:119,312.62,1589.28,1,1
2019-6-1T0:8:20:225,296.68,1521.52,1,1
2019-6-1T0:8:20:330,335.80,1600.06,1,1
2019-6-1T0:8:20:436,296.68,1513.82,1,1
2019-6-1T0:8:20:541,310.00,1695.54,1,1
2019-6-1T0:8:20:647,300.30,1533.84,1,1
2019-6-1T0:8:20:753,342.80,1584.66,1,1
2019-6-1T0:8:20:858,296.60,1516.90,1,1
2019-6-1T0:8:20:964,294.60,1506.12,1,1
2019-6-1T0:8:21:70,336.41,1593.90,1,1
2019-6-1T0:8:21:175,313.24,1592.36,1,1
2019-6-1T0:8:21:281,345.81,1569.26,1,1
2019-6-1T0:8:21:387,307.31,1569.26,1,1
2019-6-1T0:8:21:492,314.01,1601.60,1,1
2019-6-1T0:8:21:598,310.93,1635.48,1,1
2019-6-1T0:8:21:704,313.62,1880.34,1,1
2019-6-1T0:8:21:809,308.08,1569.26,1,1
2019-6-1T0:8:21:915,304.84,1552.32,1,1
2019-6-1T0:8:22:20,304.30,1541.54,1,1
2019-6-1T0:8:22:126,303.61,1509.20,1,1
2019-6-1T0:8:22:232,334.03,1552.32,1,1
2019-6-1T0:8:22:337,307.92,1561.56,1,1
2019-6-1T0:8:22:443,345.11,1546.16,1,1
2019-6-1T0:8:22:549,304.30,1758.68,1,1
2019-6-1T0:8:22:654,294.52,1506.12,1,1
2019-6-1T0:8:22:760,311.85,1589.28,1,1
2019-6-1T0:8:22:866,347.12,1587.74,1,1
2019-6-1T0:8:22:971,310.23,1617.00,1,1
2019-6-1T0:8:23:77,325.79,1730.96,1,1
2019-6-1T0:8:23:183,307.92,1720.18,1,1
2019-6-1T0:8:23:289,334.03,1587.74,1,1
2019-6-1T0:8:23:394,307.31,1943.48,1,1
2019-6-1T0:8:23:500,346.42,1581.58,1,1
2019-6-1T0:8:23:606,332.41,1584.66,1,1
2019-6-1T0:8:23:711,324.09,1667.82,1,1
2019-6-1T0:8:23:817,338.49,1561.56,1,1
2019-6-1T0:8:23:923,296.68,1529.22,1,1
2019-6-1T0:8:24:28,303.84,1629.32,1,1
2019-6-1T0:8:24:134,310.23,1549.24,1,1
2019-6-1T0:8:24:239,300.92,1746.36,1,1
2019-6-1T0:8:24:345,303.38,1560.02,1,1
2019-6-1T0:8:24:451,294.29,1675.52,1,1
2019-6-1T0:8:24:556,309.39,1726.34,1,1
2019-6-1T0:8:24:662,327.02,1587.74,1,1
2019-6-1T0:8:24:768,297.60,1496.88,1,1
2019-6-1T0:8:24:873,311.70,1581.58,1,1
2019-6-1T0:8:24:979,331.10,1581.58,1,1
2019-6-1T0:8:25:85,293.52,1483.02,1,1
2019-6-1T0:8:25:190,379.22,1888.04,1,1
2019-6-1T0:8:25:296,344.57,1593.90,1,1
2019-6-1T0:8:25:402,334.18,1675.52,1,1
2019-6-1T0:8:25:507,459.77,2505.58,1,1
2019-6-1T0:8:25:613,500.35,2323.86,1,1
2019-6-1T0:8:25:719,370.22,1684.76,1,1
2019-6-1T0:8:25:824,328.10,1837.22,1,1
2019-6-1T0:8:25:930,350.81,1680.14,1,1
2019-6-1T0:8:26:36,322.78,1643.18,1,1
2019-6-1T0:8:26:142,320.78,1600.06,1,1
2019-6-1T0:8:26:247,296.30,1576.96,1,1
2019-6-1T0:8:26:353,290.14,1486.10,1,1
2019-6-1T0:8:26:458,326.63,1580.04,1,1
2019-6-1T0:8:26:564,297.53,1518.44,1,1
2019-6-1T0:8:26:670,309.39,1572.34,1,1
2019-6-1T0:8:26:775,297.60,1529.22,1,1
2019-6-1T0:8:26:881,309.92,1581.58,1,1
2019-6-1T0:8:26:986,299.22,1526.14,1,1
2019-6-1T0:8:27:92,302.53,1538.46,1,1
2019-6-1T0:8:27:198,315.70,1607.76,1,1
2019-6-1T0:8:27:303,295.60,1513.82,1,1
2019-6-1T0:8:27:409,310.62,1684.76,1,1
2019-6-1T0:8:27:515,297.53,1524.60,1,1
2019-6-1T0:8:27:620,346.50,1566.18,1,1
2019-6-1T0:8:27:726,308.31,1556.94,1,1
2019-6-1T0:8:27:832,304.30,1593.90,1,1
2019-6-1T0:8:27:937,300.84,1544.62,1,1
2019-6-1T0:8:28:43,309.54,1556.94,1,1
2019-6-1T0:8:28:149,305.00,1552.32,1,1
2019-6-1T0:8:28:254,302.61,1552.32,1,1
2019-6-1T0:8:28:360,304.00,1552.32,1,1
2019-6-1T0:8:28:466,301.38,1556.94,1,1
2019-6-1T0:8:28:572,317.62,1576.96,1,1
2019-6-1T0:8:28:677,341.03,1561.56,1,1
2019-6-1T0:8:28:783,314.08,1600.06,1,1
2019-6-1T0:8:28:889,305.84,1564.64,1,1
2019-6-1T0:8:28:994,301.53,1544.62,1,1
2019-6-1T0:8:29:100,335.87,1604.68,1,1
2019-6-1T0:8:29:206,327.40,1580.04,1,1
2019-6-1T0:8:29:311,343.50,1730.96,1,1
2019-6-1T0:8:29:417,315.93,1584.66,1,1
2019-6-1T0:8:29:522,307.54,1592.36,1,1
2019-6-1T0:8:29:628,332.18,1589.28,1,1
2019-6-1T0:8:29:734,310.31,1814.12,1,1
2019-6-1T0:8:29:839,331.72,1572.34,1,1
2019-6-1T0:8:29:945,307.23,1609.30,1,1
2019-6-1T0:8:30:51,304.92,1553.86,1,1
2019-6-1T0:8:30:156,306.84,1707.86,1,1
2019-6-1T0:8:30:262,297.14,1524.60,1,1
2019-6-1T0:8:30:367,308.00,1743.28,1,1
2019-6-1T0:8:30:473,305.69,1541.54,1,1
2019-6-1T0:8:30:579,301.99,1549.24,1,1
2019-6-1T0:8:30:685,299.30,1536.92,1,1
2019-6-1T0:8:30:790,324.94,1735.58,1,1
2019-6-1T0:8:30:896,306.15,1518.44,1,1
2019-6-1T0:8:31:2,309.39,1589.28,1,1
2019-6-1T0:8:31:107,332.02,1600.06,1,1
2019-6-1T0:8:31:213,309.85,1718.64,1,1
2019-6-1T0:8:31:319,308.54,1734.04,1,1
2019-6-1T0:8:31:424,309.39,1763.30,1,1
2019-6-1T0:8:31:530,308.31,1687.84,1,1
2019-6-1T0:8:31:636,343.27,1573.88,1,1
2019-6-1T0:8:31:741,314.01,1584.66,1,1
2019-6-1T0:8:31:847,340.80,1566.18,1,1
2019-6-1T0:8:31:953,313.24,1637.02,1,1
2019-6-1T0:8:32:58,346.50,1564.64,1,1
2019-6-1T0:8:32:164,294.83,1541.54,1,1
2019-6-1T0:8:32:269,345.27,1576.96,1,1
2019-6-1T0:8:32:375,293.14,1532.30,1,1
2019-6-1T0:8:32:481,310.93,1601.60,1,1
2019-6-1T0:8:32:586,307.85,1695.54,1,1
2019-6-1T0:8:32:692,336.03,1727.88,1,1
2019-6-1T0:8:32:798,310.23,1587.74,1,1
2019-6-1T0:8:32:903,344.81,1556.94,1,1
2019-6-1T0:8:33:9,333.64,1584.66,1,1
2019-6-1T0:8:33:115,309.62,1617.00,1,1
2019-6-1T0:8:33:220,312.62,1655.50,1,1
2019-6-1T0:8:33:326,311.31,1580.04,1,1
2019-6-1T0:8:33:432,311.00,1576.96,1,1
2019-6-1T0:8:33:538,330.33,1560.02,1,1
2019-6-1T0:8:33:643,341.88,1569.26,1,1
2019-6-1T0:8:33:749,307.92,1564.64,1,1
2019-6-1T0:8:33:855,304.84,1561.56,1,1
2019-6-1T0:8:33:960,307.23,1632.40,1,1
2019-6-1T0:8:34:66,311.23,1769.46,1,1
2019-6-1T0:8:34:172,355.51,1664.74,1,1
2019-6-1T0:8:34:277,296.68,1532.30,1,1
2019-6-1T0:8:34:383,312.93,1695.54,1,1
2019-6-1T0:8:34:489,297.99,1521.52,1,1
2019-6-1T0:8:34:594,296.60,1521.52,1,1
2019-6-1T0:8:34:700,296.22,1518.44,1,1
2019-6-1T0:8:34:806,298.45,1536.92,1,1
2019-6-1T0:8:34:911,309.31,1596.98,1,1
2019-6-1T0:8:35:17,314.93,1566.18,1,1
2019-6-1T0:8:35:123,298.14,1529.22,1,1
2019-6-1T0:8:35:228,318.32,1581.58,1,1
2019-6-1T0:8:35:334,318.24,1566.18,1,1
2019-6-1T0:8:35:440,272.04,1384.46,0,0
2019-6-1T0:8:36:445,291.29,1489.18,0,0
2019-6-1T0:8:37:451,270.73,1435.28,0,0
2019-6-1T0:8:38:457,319.93,1761.76,1,1
2019-6-1T0:8:38:563,319.01,1635.48,1,1
2019-6-1T0:8:38:669,344.50,1971.20,1,1
2019-6-1T0:8:38:774,330.02,1627.78,1,1
2019-6-1T0:8:38:880,338.18,1601.60,1,1
2019-6-1T0:8:38:985,315.31,1786.40,1,1
2019-6-1T0:8:39:91,318.55,1650.88,1,1
2019-6-1T0:8:39:197,354.43,1663.20,1,1
2019-6-1T0:8:39:302,365.90,1746.36,1,1
2019-6-1T0:8:39:408,319.70,1750.98,1,1
2019-6-1T0:8:39:514,333.79,1640.10,1,1
2019-6-1T0:8:39:619,337.11,1680.14,1,1
2019-6-1T0:8:39:725,322.24,1589.28,1,1
2019-6-1T0:8:39:831,324.25,1838.76,1,1
2019-6-1T0:8:39:936,313.70,1700.16,1,1
2019-6-1T0:8:40:42,327.10,1596.98,1,1
2019-6-1T0:8:40:148,315.55,1720.18,1,1
2019-6-1T0:8:40:254,361.67,1775.62,1,1
2019-6-1T0:8:40:359,320.63,1778.70,1,1
2019-6-1T0:8:40:465,322.71,1637.02,1,1
2019-6-1T0:8:40:571,358.20,1600.06,1,1
2019-6-1T0:8:40:676,315.62,1680.14,1,1
2019-6-1T0:8:40:782,314.54,1897.28,1,1
2019-6-1T0:8:40:888,339.72,1763.30,1,1
2019-6-1T0:8:40:993,354.43,2189.88,1,1
2019-6-1T0:8:41:99,417.49,2126.74,1,1
2019-6-1T0:8:41:205,459.38,2283.82,1,1
2019-6-1T0:8:41:310,361.51,2028.18,1,1
2019-6-1T0:8:41:416,388.62,1928.08,1,1
2019-6-1T0:8:41:522,401.09,1869.56,1,1
2019-6-1T0:8:41:627,348.58,1957.34,1,1
2019-6-1T0:8:41:733,425.81,1817.20,1,1
2019-6-1T0:8:41:838,396.78,1818.74,1,1
2019-6-1T0:8:41:944,414.57,1971.20,1,1
2019-6-1T0:8:42:50,367.60,1881.88,1,1
2019-6-1T0:8:42:155,351.74,1769.46,1,1
2019-6-1T0:8:42:261,379.76,2023.56,1,1
2019-6-1T0:8:42:367,377.61,1884.96,1,1
2019-6-1T0:8:42:473,412.26,1824.90,1,1
2019-6-1T0:8:42:578,313.54,1589.28,1,1
2019-6-1T0:8:42:684,329.02,1576.96,1,1
2019-6-1T0:8:42:789,316.01,1678.60,1,1
2019-6-1T0:8:42:895,307.23,1735.58,1,1
2019-6-1T0:8:43:1,309.31,1754.06,1,1
2019-6-1T0:8:43:107,312.00,1580.04,1,1
2019-6-1T0:8:43:212,306.61,1560.02,1,1
2019-6-1T0:8:43:318,349.19,1576.96,1,1
2019-6-1T0:8:43:424,342.50,1564.64,1,1
2019-6-1T0:8:43:529,342.73,1566.18,1,1
2019-6-1T0:8:43:636,321.40,1632.40,1,1
2019-6-1T0:8:43:741,292.52,1566.18,1,1
2019-6-1T0:8:43:847,302.99,1506.12,1,1
2019-6-1T0:8:43:953,297.45,1526.14,1,1
2019-6-1T0:8:44:59,328.02,1573.88,1,1
2019-6-1T0:8:44:165,299.91,1533.84,1,1
2019-6-1T0:8:44:271,307.54,1573.88,1,1
2019-6-1T0:8:44:377,315.31,1601.60,1,1
2019-6-1T0:8:44:482,358.28,2046.66,1,1
2019-6-1T0:8:44:588,352.51,2058.98,1,1
2019-6-1T0:8:44:694,412.87,1824.90,1,1
2019-6-1T0:8:44:799,358.59,1900.36,1,1
2019-6-1T0:8:44:905,451.45,2500.96,1,1
2019-6-1T0:8:45:11,425.35,1985.06,1,1
2019-6-1T0:8:45:116,565.18,2283.82,1,1
2019-6-1T0:8:45:222,511.66,1718.64,1,1
2019-6-1T0:8:45:328,356.20,1695.54,1,1
2019-6-1T0:8:45:434,310.08,1569.26,1,1
2019-6-1T0:8:45:539,345.42,1552.32,1,1
2019-6-1T0:8:45:645,304.15,1564.64,1,1
2019-6-1T0:8:45:751,312.23,1569.26,1,1
2019-6-1T0:8:45:856,300.68,1718.64,1,1
2019-6-1T0:8:45:962,340.57,1564.64,1,1
2019-6-1T0:8:46:68,316.08,1506.12,1,1
2019-6-1T0:8:46:173,292.83,1826.44,1,1
2019-6-1T0:8:46:279,422.11,1837.22,1,1
2019-6-1T0:8:46:384,304.23,1560.02,1,1
2019-6-1T0:8:46:490,295.99,1526.14,1,1
2019-6-1T0:8:46:596,304.54,1572.34,1,1
2019-6-1T0:8:46:701,310.23,1617.00,1,1
2019-6-1T0:8:46:807,320.63,1632.40,1,1
2019-6-1T0:8:46:913,322.40,1647.80,1,1
2019-6-1T0:8:47:18,311.31,1589.28,1,1
2019-6-1T0:8:47:124,311.85,1573.88,1,1
2019-6-1T0:8:47:230,307.92,1755.60,1,1
2019-6-1T0:8:47:335,311.85,1741.74,1,1
2019-6-1T0:8:47:441,309.08,1593.90,1,1
2019-6-1T0:8:47:547,318.24,1589.28,1,1
2019-6-1T0:8:47:652,309.00,1581.58,1,1
2019-6-1T0:8:47:758,305.54,1750.98,1,1
2019-6-1T0:8:47:863,313.54,1572.34,1,1
2019-6-1T0:8:47:969,306.54,1706.32,1,1
2019-6-1T0:8:48:75,305.84,1572.34,1,1
2019-6-1T0:8:48:180,365.98,1620.08,1,1
2019-6-1T0:8:48:286,539.62,2427.04,1,1
2019-6-1T0:8:48:392,415.41,2086.70,1,1
2019-6-1T0:8:48:497,388.31,1869.56,1,1
2019-6-1T0:8:48:603,350.43,1778.70,1,1
2019-6-1T0:8:48:709,401.40,1864.94,1,1
2019-6-1T0:8:48:815,385.92,1803.34,1,1
2019-6-1T0:8:48:921,375.91,1831.06,1,1
2019-6-1T0:8:49:26,343.03,1894.20,1,1
2019-6-1T0:8:49:132,348.04,1778.70,1,1
2019-6-1T0:8:49:237,399.09,1814.12,1,1
2019-6-1T0:8:49:343,384.61,1834.14,1,1
2019-6-1T0:8:49:449,377.30,2103.64,1,1
2019-6-1T0:8:49:554,401.02,1872.64,1,1
2019-6-1T0:8:49:660,364.13,1844.92,1,1
2019-6-1T0:8:49:766,350.12,1818.74,1,1
2019-6-1T0:8:49:871,370.29,2048.20,1,1
2019-6-1T0:8:49:977,378.99,1857.24,1,1
2019-6-1T0:8:50:83,402.56,2066.68,1,1
2019-6-1T0:8:50:188,367.52,1791.02,1,1
2019-6-1T0:8:50:294,360.67,1821.82,1,1
2019-6-1T0:8:50:400,363.36,2020.48,1,1
2019-6-1T0:8:50:505,351.50,1738.66,1,1
2019-6-1T0:8:50:611,389.70,2159.08,1,1
2019-6-1T0:8:50:716,404.17,1995.84,1,1
2019-6-1T0:8:50:822,382.46,1921.92,1,1
2019-6-1T0:8:50:928,362.28,1834.14,1,1
2019-6-1T0:8:51:33,335.72,1904.98,1,1
2019-6-1T0:8:51:139,360.44,1809.50,1,1
2019-6-1T0:8:51:245,353.82,1957.34,1,1
2019-6-1T0:8:51:350,314.62,1573.88,1,1
2019-6-1T0:8:51:456,307.85,1680.14,1,1
2019-6-1T0:8:51:562,407.25,1869.56,1,1
2019-6-1T0:8:51:667,352.74,2192.96,1,1
2019-6-1T0:8:51:773,458.15,2494.80,1,1
2019-6-1T0:8:51:879,486.64,2018.94,1,1
2019-6-1T0:8:51:984,344.42,1655.50,1,1
2019-6-1T0:8:52:90,327.48,1657.04,1,1
2019-6-1T0:8:52:196,482.79,2411.64,1,1
2019-6-1T0:8:52:301,313.31,1629.32,1,1
2019-6-1T0:8:52:407,320.70,1620.08,1,1
2019-6-1T0:8:52:512,296.53,1735.58,1,1
2019-6-1T0:8:52:618,333.72,1576.96,1,1
2019-6-1T0:8:52:724,349.96,1526.14,1,1
2019-6-1T0:8:52:830,334.18,1589.28,1,1
2019-6-1T0:8:52:935,300.84,1533.84,1,1
2019-6-1T0:8:53:41,394.70,1921.92,1,1
2019-6-1T0:8:53:147,296.99,1518.44,1,1
2019-6-1T0:8:53:253,309.31,1584.66,1,1
2019-6-1T0:8:53:358,305.69,1726.34,1,1
2019-6-1T0:8:53:464,299.68,1532.30,1,1
2019-6-1T0:8:53:570,308.62,1573.88,1,1
2019-6-1T0:8:53:675,299.84,1526.14,1,1
2019-6-1T0:8:53:781,297.84,1518.44,1,1
2019-6-1T0:8:53:887,296.83,1524.60,1,1
2019-6-1T0:8:53:993,308.85,1526.14,1,1
2019-6-1T0:8:54:98,312.00,1510.74,1,1
2019-6-1T0:8:54:204,306.54,1536.92,1,1
2019-6-1T0:8:54:309,299.91,1533.84,1,1
2019-6-1T0:8:54:415,297.53,1510.74,1,1
2019-6-1T0:8:54:521,337.72,1655.50,1,1
2019-6-1T0:8:54:626,310.70,1663.20,1,1
2019-6-1T0:8:54:732,336.18,1576.96,1,1
2019-6-1T0:8:54:838,312.93,1684.76,1,1
2019-6-1T0:8:54:943,309.08,1758.68,1,1
2019-6-1T0:8:55:49,321.09,1546.16,1,1
2019-6-1T0:8:55:155,318.01,1596.98,1,1
2019-6-1T0:8:55:260,304.61,1556.94,1,1
2019-6-1T0:8:55:366,322.01,1549.24,1,1
2019-6-1T0:8:55:472,295.45,1498.42,1,1
2019-6-1T0:8:55:577,310.93,1750.98,1,1
2019-6-1T0:8:55:683,310.31,1564.64,1,1
2019-6-1T0:8:55:789,342.88,1615.46,1,1
2019-6-1T0:8:55:895,313.08,1624.70,1,1
2019-6-1T0:8:56:0,306.23,1552.32,1,1
2019-6-1T0:8:56:106,306.15,1587.74,1,1
2019-6-1T0:8:56:212,304.15,1640.10,1,1
2019-6-1T0:8:56:317,304.38,1569.26,1,1
2019-6-1T0:8:56:423,331.48,1572.34,1,1
2019-6-1T0:8:56:529,298.14,1640.10,1,1
2019-6-1T0:8:56:634,306.61,1771.00,1,1
2019-6-1T0:8:56:740,330.41,1593.90,1,1
2019-6-1T0:8:56:846,334.64,1552.32,1,1
2019-6-1T0:8:56:951,306.15,1741.74,1,1
2019-6-1T0:8:57:57,297.14,1518.44,1,1
2019-6-1T0:8:57:163,298.91,1561.56,1,1
2019-6-1T0:8:57:268,341.19,1572.34,1,1
2019-6-1T0:8:57:374,299.45,1526.14,1,1
2019-6-1T0:8:57:479,327.71,1564.64,1,1
2019-6-1T0:8:57:585,299.30,1529.22,1,1
2019-6-1T0:8:57:691,295.99,1538.46,1,1
2019-6-1T0:8:57:796,309.23,1572.34,1,1
2019-6-1T0:8:57:902,309.39,1561.56,1,1
2019-6-1T0:8:58:8,301.61,1524.60,1,1
2019-6-1T0:8:58:113,328.79,1573.88,1,1
2019-6-1T0:8:58:219,329.41,1573.88,1,1
2019-6-1T0:8:58:325,309.00,1690.92,1,1
2019-6-1T0:8:58:430,311.85,1746.36,1,1
2019-6-1T0:8:58:536,310.54,1617.00,1,1
2019-6-1T0:8:58:642,305.15,1644.72,1,1
2019-6-1T0:8:58:747,307.23,1672.44,1,1
2019-6-1T0:8:58:853,318.63,1569.26,1,1
2019-6-1T0:8:58:959,322.48,1644.72,1,1
2019-6-1T0:8:59:65,305.92,1730.96,1,1
2019-6-1T0:8:59:171,307.54,1612.38,1,1
2019-6-1T0:8:59:276,318.63,1538.46,1,1
2019-6-1T0:8:59:382,328.33,1589.28,1,1
2019-6-1T0:8:59:487,294.29,1561.56,1,1
2019-6-1T0:8:59:593,337.41,1663.20,1,1
2019-6-1T0:8:59:699,298.53,1529.22,1,1
2019-6-1T0:8:59:804,293.52,1506.12,1,1
2019-6-1T0:8:59:910,315.01,1593.90,1,1
2019-6-1T0:9:0:16,303.69,1576.96,1,1
2019-6-1T0:9:0:121,311.39,1623.16,1,1
2019-6-1T0:9:0:227,295.30,1509.20,1,1
2019-6-1T0:9:0:333,295.91,1496.88,1,1
2019-6-1T0:9:0:438,308.00,1672.44,1,1
2019-6-1T0:9:0:544,299.30,1703.24,1,1
2019-6-1T0:9:0:650,310.00,1763.30,1,1
2019-6-1T0:9:0:755,308.00,1687.84,1,1
2019-6-1T0:9:0:861,308.69,1627.78,1,1
2019-6-1T0:9:0:967,317.01,1715.56,1,1
2019-6-1T0:9:1:72,307.54,1660.12,1,1
2019-6-1T0:9:1:178,292.75,1544.62,1,1
2019-6-1T0:9:1:284,300.68,1536.92,1,1
2019-6-1T0:9:1:389,305.92,1730.96,1,1
2019-6-1T0:9:1:495,302.92,1640.10,1,1
2019-6-1T0:9:1:601,312.23,1553.86,1,1
2019-6-1T0:9:1:707,296.30,1526.14,1,1
2019-6-1T0:9:1:812,301.38,1556.94,1,1
2019-6-1T0:9:1:919,310.62,1533.84,1,1
2019-6-1T0:9:2:25,299.84,1526.14,1,1
2019-6-1T0:9:2:131,340.19,1564.64,1,1
2019-6-1T0:9:2:236,314.24,1609.30,1,1
2019-6-1T0:9:2:342,331.87,1593.90,1,1
2019-6-1T0:9:2:448,311.39,1580.04,1,1
2019-6-1T0:9:2:553,338.42,1566.18,1,1
2019-6-1T0:9:2:659,292.91,1489.18,1,1
2019-6-1T0:9:2:764,302.53,1581.58,1,1
2019-6-1T0:9:2:870,305.00,1573.88,1,1
2019-6-1T0:9:2:976,328.94,1576.96,1,1
2019-6-1T0:9:3:81,308.85,1566.18,1,1
2019-6-1T0:9:3:187,295.53,1683.22,1,1
2019-6-1T0:9:3:293,363.13,1817.20,1,1
2019-6-1T0:9:3:398,441.06,2220.68,1,1
2019-6-1T0:9:3:504,457.38,2450.14,1,1
2019-6-1T0:9:3:610,367.14,1664.74,1,1
2019-6-1T0:9:3:716,304.54,1643.18,1,1
2019-6-1T0:9:3:821,330.95,1615.46,1,1
2019-6-1T0:9:3:927,306.23,1698.62,1,1
2019-6-1T0:9:4:32,292.98,1518.44,1,1
2019-6-1T0:9:4:138,312.93,1510.74,1,1
2019-6-1T0:9:4:243,315.70,1601.60,1,1
2019-6-1T0:9:4:349,310.62,1592.36,1,1
2019-6-1T0:9:4:454,306.92,1504.58,1,1
2019-6-1T0:9:4:560,315.08,1612.38,1,1
2019-6-1T0:9:4:666,311.08,1601.60,1,1
2019-6-1T0:9:4:771,311.54,1584.66,1,1
2019-6-1T0:9:4:877,307.92,1581.58,1,1
2019-6-1T0:9:4:983,316.93,1596.98,1,1
2019-6-1T0:9:5:88,348.81,1556.94,1,1
2019-6-1T0:9:5:194,311.85,1561.56,1,1
2019-6-1T0:9:5:299,309.54,1560.02,1,1
2019-6-1T0:9:5:405,304.15,1549.24,1,1
2019-6-1T0:9:5:511,310.54,1587.74,1,1
2019-6-1T0:9:5:616,307.92,1561.56,1,1
2019-6-1T0:9:5:722,354.97,1803.34,1,1
2019-6-1T0:9:5:828,356.51,1849.54,1,1
2019-6-1T0:9:5:933,355.89,1824.90,1,1
2019-6-1T0:9:6:39,361.13,1821.82,1,1
2019-6-1T0:9:6:145,304.61,1549.24,1,1
2019-6-1T0:9:6:250,303.30,1560.02,1,1
2019-6-1T0:9:6:356,308.62,1573.88,1,1
2019-6-1T0:9:6:462,362.82,1869.56,1,1
2019-6-1T0:9:6:568,296.83,1560.02,1,1
2019-6-1T0:9:6:673,360.59,1806.42,1,1
2019-6-1T0:9:6:779,559.94,2810.50,1,1
2019-6-1T0:9:6:885,493.49,2459.38,1,1
2019-6-1T0:9:6:990,479.48,2513.28,1,1
2019-6-1T0:9:7:96,451.14,2485.56,1,1
2019-6-1T0:9:7:202,489.57,2482.48,1,1
2019-6-1T0:9:7:307,419.88,2202.20,1,1
2019-6-1T0:9:7:413,395.39,1928.08,1,1
2019-6-1T0:9:7:519,361.98,1877.26,1,1
2019-6-1T0:9:7:625,398.32,1932.70,1,1
2019-6-1T0:9:7:730,364.21,2040.50,1,1
2019-6-1T0:9:7:836,356.51,1566.18,1,1
2019-6-1T0:9:7:941,334.72,1786.40,1,1
2019-6-1T0:9:8:47,398.55,1968.12,1,1
2019-6-1T0:9:8:153,301.99,1504.58,1,1
2019-6-1T0:9:8:258,323.78,1560.02,1,1
2019-6-1T0:9:8:364,297.84,1518.44,1,1
2019-6-1T0:9:8:470,297.99,1521.52,1,1
2019-6-1T0:9:8:576,314.08,1587.74,1,1
2019-6-1T0:9:8:681,313.08,1657.04,1,1
2019-6-1T0:9:8:787,312.54,1593.90,1,1
2019-6-1T0:9:8:893,310.54,1604.68,1,1
2019-6-1T0:9:8:998,302.30,1518.44,1,1
2019-6-1T0:9:9:107,299.91,1541.54,1,1
2019-6-1T0:9:9:212,313.70,1604.68,1,1
2019-6-1T0:9:9:318,299.30,1538.46,1,1
2019-6-1T0:9:9:423,300.61,1532.30,1,1
2019-6-1T0:9:9:529,311.23,1584.66,1,1
2019-6-1T0:9:9:635,307.23,1720.18,1,1
2019-6-1T0:9:9:740,311.08,1703.24,1,1
2019-6-1T0:9:9:846,309.54,1754.06,1,1
2019-6-1T0:9:9:952,316.93,1561.56,1,1
2019-6-1T0:9:10:57,302.84,1546.16,1,1
2019-6-1T0:9:10:163,303.92,1546.16,1,1
2019-6-1T0:9:10:269,306.00,1564.64,1,1
2019-6-1T0:9:10:374,303.92,1552.32,1,1
2019-6-1T0:9:10:480,302.38,1569.26,1,1
2019-6-1T0:9:10:586,306.38,1506.12,1,1
2019-6-1T0:9:10:691,296.83,1529.22,1,1
2019-6-1T0:9:10:797,307.38,1687.84,1,1
2019-6-1T0:9:10:902,298.14,1516.90,1,1
2019-6-1T0:9:11:8,329.64,1580.04,1,1
2019-6-1T0:9:11:114,300.45,1533.84,1,1
2019-6-1T0:9:11:220,297.53,1529.22,1,1
2019-6-1T0:9:11:325,312.70,1604.68,1,1
2019-6-1T0:9:11:431,294.60,1524.60,1,1
2019-6-1T0:9:11:537,305.23,1536.92,1,1
2019-6-1T0:9:11:642,316.70,1743.28,1,1
2019-6-1T0:9:11:748,322.01,1720.18,1,1
2019-6-1T0:9:11:854,307.23,1667.82,1,1
2019-6-1T0:9:11:959,315.55,1580.04,1,1
2019-6-1T0:9:12:65,308.23,1684.76,1,1
2019-6-1T0:9:12:171,314.78,1761.76,1,1
2019-6-1T0:9:12:276,308.31,1609.30,1,1
