Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:11:21:997,411.95,2216.06,1,1
2019-6-2T0:11:22:102,409.10,2149.84,1,1
2019-6-2T0:11:22:208,317.32,1692.46,1,1
2019-6-2T0:11:22:314,316.55,1604.68,1,1
2019-6-2T0:11:22:419,326.48,1627.78,1,1
2019-6-2T0:11:22:525,317.09,1617.00,1,1
2019-6-2T0:11:22:630,319.40,1635.48,1,1
2019-6-2T0:11:22:736,371.99,1889.58,1,1
2019-6-2T0:11:22:842,319.78,1637.02,1,1
2019-6-2T0:11:22:948,322.48,1635.48,1,1
2019-6-2T0:11:23:53,318.78,1678.60,1,1
2019-6-2T0:11:23:159,319.24,1637.02,1,1
2019-6-2T0:11:23:265,322.01,1754.06,1,1
2019-6-2T0:11:23:370,322.09,1650.88,1,1
2019-6-2T0:11:23:476,322.09,1632.40,1,1
2019-6-2T0:11:23:582,322.09,1644.72,1,1
2019-6-2T0:11:23:687,321.40,1644.72,1,1
2019-6-2T0:11:23:793,321.78,1637.02,1,1
2019-6-2T0:11:23:899,321.78,1643.18,1,1
2019-6-2T0:11:24:4,321.78,1632.40,1,1
2019-6-2T0:11:24:110,321.24,1734.04,1,1
2019-6-2T0:11:24:216,302.99,1566.18,1,1
2019-6-2T0:11:24:321,362.52,1881.88,1,1
2019-6-2T0:11:24:427,352.58,1841.84,1,1
2019-6-2T0:11:24:533,355.66,1972.74,1,1
2019-6-2T0:11:24:638,348.58,1763.30,1,1
2019-6-2T0:11:24:744,355.66,1869.56,1,1
2019-6-2T0:11:24:850,344.57,1774.08,1,1
2019-6-2T0:11:24:955,356.59,1746.36,1,1
2019-6-2T0:11:25:61,383.23,1829.52,1,1
2019-6-2T0:11:25:167,343.03,1817.20,1,1
2019-6-2T0:11:25:272,321.71,1664.74,1,1
2019-6-2T0:11:25:378,316.39,1617.00,1,1
2019-6-2T0:11:25:484,410.79,2075.92,1,1
2019-6-2T0:11:25:589,408.18,2102.10,1,1
2019-6-2T0:11:25:695,321.09,1640.10,1,1
2019-6-2T0:11:25:800,321.40,1643.18,1,1
2019-6-2T0:11:25:906,319.40,1632.40,1,1
2019-6-2T0:11:26:12,298.45,1533.84,1,1
2019-6-2T0:11:26:117,316.08,1660.12,1,1
2019-6-2T0:11:26:223,309.08,1580.04,1,1
2019-6-2T0:11:26:329,309.23,1593.90,1,1
2019-6-2T0:11:26:434,308.69,1604.68,1,1
2019-6-2T0:11:26:540,294.22,1504.58,1,1
2019-6-2T0:11:26:646,301.69,1541.54,1,1
2019-6-2T0:11:26:752,342.11,1607.76,1,1
2019-6-2T0:11:26:857,310.39,1637.02,1,1
2019-6-2T0:11:26:963,319.24,1706.32,1,1
2019-6-2T0:11:27:69,308.31,1690.92,1,1
2019-6-2T0:11:27:174,312.93,1726.34,1,1
2019-6-2T0:11:27:280,329.10,1581.58,1,1
2019-6-2T0:11:27:386,307.38,1710.94,1,1
2019-6-2T0:11:27:491,289.98,1504.58,1,1
2019-6-2T0:11:27:597,345.50,1609.30,1,1
2019-6-2T0:11:27:702,302.84,1593.90,1,1
2019-6-2T0:11:27:808,298.14,1635.48,1,1
2019-6-2T0:11:27:914,312.62,1536.92,1,1
2019-6-2T0:11:28:19,303.23,1670.90,1,1
2019-6-2T0:11:28:125,305.38,1664.74,1,1
2019-6-2T0:11:28:231,322.09,1741.74,1,1
2019-6-2T0:11:28:336,308.62,1600.06,1,1
2019-6-2T0:11:28:442,324.63,1596.98,1,1
2019-6-2T0:11:28:548,307.23,1738.66,1,1
2019-6-2T0:11:28:653,324.71,1581.58,1,1
2019-6-2T0:11:28:759,330.48,1560.02,1,1
2019-6-2T0:11:28:865,341.03,1580.04,1,1
2019-6-2T0:11:28:970,313.01,1763.30,1,1
2019-6-2T0:11:29:76,421.88,1678.60,1,1
2019-6-2T0:11:29:182,290.83,1576.96,1,1
2019-6-2T0:11:29:287,301.38,1640.10,1,1
2019-6-2T0:11:29:393,298.45,1536.92,1,1
2019-6-2T0:11:29:499,309.62,1637.02,1,1
2019-6-2T0:11:29:604,293.14,1580.04,1,1
2019-6-2T0:11:29:710,304.92,1556.94,1,1
2019-6-2T0:11:29:816,308.00,1710.94,1,1
2019-6-2T0:11:29:921,291.75,1624.70,1,1
2019-6-2T0:11:30:27,295.83,1504.58,1,1
2019-6-2T0:11:30:133,296.53,1516.90,1,1
2019-6-2T0:11:30:238,309.31,1572.34,1,1
2019-6-2T0:11:30:344,294.91,1510.74,1,1
2019-6-2T0:11:30:449,311.23,1564.64,1,1
2019-6-2T0:11:30:555,299.14,1521.52,1,1
2019-6-2T0:11:30:661,304.61,1561.56,1,1
2019-6-2T0:11:30:766,311.39,1592.36,1,1
2019-6-2T0:11:30:872,303.38,1549.24,1,1
2019-6-2T0:11:30:977,308.23,1637.02,1,1
2019-6-2T0:11:31:83,299.53,1538.46,1,1
2019-6-2T0:11:31:189,322.24,1604.68,1,1
2019-6-2T0:11:31:294,313.08,1596.98,1,1
2019-6-2T0:11:31:400,304.38,1690.92,1,1
2019-6-2T0:11:31:506,300.92,1549.24,1,1
2019-6-2T0:11:31:611,316.62,1727.88,1,1
2019-6-2T0:11:31:717,306.31,1735.58,1,1
2019-6-2T0:11:31:823,333.33,1589.28,1,1
2019-6-2T0:11:31:928,310.31,1569.26,1,1
2019-6-2T0:11:32:34,305.15,1581.58,1,1
2019-6-2T0:11:32:140,303.38,1572.34,1,1
2019-6-2T0:11:32:245,289.90,1678.60,1,1
2019-6-2T0:11:32:351,322.78,1566.18,1,1
2019-6-2T0:11:32:457,304.61,1564.64,1,1
2019-6-2T0:11:32:562,294.76,1504.58,1,1
2019-6-2T0:11:32:668,321.48,1572.34,1,1
2019-6-2T0:11:32:773,320.78,1672.44,1,1
2019-6-2T0:11:32:879,307.00,1692.46,1,1
2019-6-2T0:11:32:985,337.57,1573.88,1,1
2019-6-2T0:11:33:91,308.54,1755.60,1,1
2019-6-2T0:11:33:196,306.31,1667.82,1,1
2019-6-2T0:11:33:302,317.78,1612.38,1,1
2019-6-2T0:11:33:408,363.98,1560.02,1,1
2019-6-2T0:11:33:513,333.49,1620.08,1,1
2019-6-2T0:11:33:619,317.24,1549.24,1,1
2019-6-2T0:11:33:725,326.40,1560.02,1,1
2019-6-2T0:11:33:830,302.61,1541.54,1,1
2019-6-2T0:11:33:936,305.15,1684.76,1,1
2019-6-2T0:11:34:41,331.87,1627.78,1,1
2019-6-2T0:11:34:147,336.88,1587.74,1,1
2019-6-2T0:11:34:253,310.54,1592.36,1,1
2019-6-2T0:11:34:359,333.02,1584.66,1,1
2019-6-2T0:11:34:464,311.31,1652.42,1,1
2019-6-2T0:11:34:570,307.85,1604.68,1,1
2019-6-2T0:11:34:676,296.60,1553.86,1,1
2019-6-2T0:11:34:781,310.39,1754.06,1,1
2019-6-2T0:11:34:887,338.72,1600.06,1,1
2019-6-2T0:11:34:992,305.61,1660.12,1,1
2019-6-2T0:11:35:98,295.53,1675.52,1,1
2019-6-2T0:11:35:203,309.23,1572.34,1,1
2019-6-2T0:11:35:309,320.32,1632.40,1,1
2019-6-2T0:11:35:414,313.01,1750.98,1,1
2019-6-2T0:11:35:520,345.19,1564.64,1,1
2019-6-2T0:11:35:625,304.38,1723.26,1,1
2019-6-2T0:11:35:731,319.40,1513.82,1,1
2019-6-2T0:11:35:837,303.15,1506.12,1,1
2019-6-2T0:11:35:942,310.70,1734.04,1,1
2019-6-2T0:11:36:48,308.85,1700.16,1,1
2019-6-2T0:11:36:154,305.54,1593.90,1,1
2019-6-2T0:11:36:260,314.01,1569.26,1,1
2019-6-2T0:11:36:365,310.00,1576.96,1,1
2019-6-2T0:11:36:471,314.54,1581.58,1,1
2019-6-2T0:11:36:577,305.23,1601.60,1,1
2019-6-2T0:11:36:683,329.17,1580.04,1,1
2019-6-2T0:11:36:788,305.00,1564.64,1,1
2019-6-2T0:11:36:894,335.33,1566.18,1,1
2019-6-2T0:11:36:999,306.15,1553.86,1,1
2019-6-2T0:11:37:105,317.70,1592.36,1,1
2019-6-2T0:11:37:211,308.23,1698.62,1,1
2019-6-2T0:11:37:317,291.75,1504.58,1,1
2019-6-2T0:11:37:422,309.54,1617.00,1,1
2019-6-2T0:11:37:528,324.48,1576.96,1,1
2019-6-2T0:11:37:633,310.70,1640.10,1,1
2019-6-2T0:11:37:739,306.61,1564.64,1,1
2019-6-2T0:11:37:845,307.00,1546.16,1,1
2019-6-2T0:11:37:951,299.84,1712.48,0,0
2019-6-2T0:11:38:956,266.65,1372.14,0,0
2019-6-2T0:11:39:962,266.65,1596.98,0,0
2019-6-2T0:11:40:968,272.04,1395.24,1,1
2019-6-2T0:11:41:74,270.42,1387.54,0,0
2019-6-2T0:11:42:79,267.04,1375.22,0,0
2019-6-2T0:11:43:85,320.32,1635.48,0,0
2019-6-2T0:11:44:91,267.65,1419.88,0,0
2019-6-2T0:11:45:97,266.73,1370.60,0,0
2019-6-2T0:11:46:102,295.14,1521.52,0,0
2019-6-2T0:11:47:108,266.96,1375.22,0,0
2019-6-2T0:11:48:114,273.12,1387.54,0,0
2019-6-2T0:11:49:120,270.12,1384.46,0,0
2019-6-2T0:11:50:125,276.43,1379.84,0,0
2019-6-2T0:11:51:131,268.50,1370.60,0,0
2019-6-2T0:11:52:137,269.04,1379.84,0,0
2019-6-2T0:11:53:143,270.73,1384.46,0,0
2019-6-2T0:11:54:149,269.35,1379.84,0,0
2019-6-2T0:11:55:154,270.12,1378.30,0,0
2019-6-2T0:11:56:160,267.73,1372.14,0,0
2019-6-2T0:11:57:166,266.34,1370.60,0,0
2019-6-2T0:11:58:172,268.96,1379.84,0,0
2019-6-2T0:11:59:178,269.11,1387.54,0,0
2019-6-2T0:12:0:183,267.42,1372.14,0,0
2019-6-2T0:12:1:189,269.35,1378.30,0,0
2019-6-2T0:12:2:195,271.42,1382.92,0,0
2019-6-2T0:12:3:201,269.96,1384.46,0,0
2019-6-2T0:12:4:207,292.21,1493.80,0,0
2019-6-2T0:12:5:213,325.48,1644.72,0,0
2019-6-2T0:12:6:218,269.35,1384.46,0,0
2019-6-2T0:12:7:224,273.50,1398.32,0,0
2019-6-2T0:12:8:230,271.35,1395.24,0,0
2019-6-2T0:12:9:235,270.35,1384.46,0,0
2019-6-2T0:12:10:241,269.96,1392.16,0,0
2019-6-2T0:12:11:247,272.81,1395.24,0,0
2019-6-2T0:12:12:253,272.50,1395.24,0,0
2019-6-2T0:12:13:258,306.69,1549.24,0,0
2019-6-2T0:12:14:264,269.73,1382.92,0,0
2019-6-2T0:12:15:270,270.35,1384.46,0,0
2019-6-2T0:12:16:276,271.81,1390.62,0,0
2019-6-2T0:12:17:282,270.96,1390.62,0,0
2019-6-2T0:12:18:287,268.73,1382.92,0,0
2019-6-2T0:12:19:293,270.19,1382.92,0,0
2019-6-2T0:12:20:299,270.12,1382.92,0,0
2019-6-2T0:12:21:305,272.73,1406.02,0,0
2019-6-2T0:12:22:310,272.73,1398.32,0,0
2019-6-2T0:12:23:316,272.04,1390.62,0,0
2019-6-2T0:12:24:322,270.04,1379.84,0,0
2019-6-2T0:12:25:328,272.35,1398.32,0,0
2019-6-2T0:12:26:334,272.04,1395.24,0,0
2019-6-2T0:12:27:339,273.35,1392.16,0,0
2019-6-2T0:12:28:345,271.89,1395.24,0,0
2019-6-2T0:12:29:351,269.42,1382.92,0,0
2019-6-2T0:12:30:357,270.04,1382.92,0,0
2019-6-2T0:12:31:362,270.04,1384.46,0,0
2019-6-2T0:12:32:368,271.89,1392.16,0,0
2019-6-2T0:12:33:374,272.81,1395.24,0,0
2019-6-2T0:12:34:380,273.43,1395.24,0,0
2019-6-2T0:12:35:386,272.35,1395.24,0,0
2019-6-2T0:12:36:391,268.96,1378.30,0,0
2019-6-2T0:12:37:397,269.81,1382.92,0,0
2019-6-2T0:12:38:403,267.04,1367.52,0,0
2019-6-2T0:12:39:409,266.50,1372.14,0,0
2019-6-2T0:12:40:415,267.11,1367.52,0,0
2019-6-2T0:12:41:420,269.65,1382.92,0,0
2019-6-2T0:12:42:426,271.35,1392.16,0,0
2019-6-2T0:12:43:432,271.66,1392.16,0,0
2019-6-2T0:12:44:438,272.43,1392.16,0,0
2019-6-2T0:12:45:444,281.13,1406.02,0,0
2019-6-2T0:12:46:449,295.60,1509.20,0,0
2019-6-2T0:12:47:455,269.35,1378.30,0,0
2019-6-2T0:12:48:461,268.11,1372.14,0,0
2019-6-2T0:12:49:467,267.65,1370.60,0,0
2019-6-2T0:12:50:472,269.35,1379.84,0,0
2019-6-2T0:12:51:478,268.42,1382.92,0,0
2019-6-2T0:12:52:484,270.12,1382.92,0,0
2019-6-2T0:12:53:490,269.04,1370.60,0,0
2019-6-2T0:12:54:495,267.65,1367.52,0,0
2019-6-2T0:12:55:501,267.04,1453.76,0,0
2019-6-2T0:12:56:507,279.43,1378.30,0,0
2019-6-2T0:12:57:513,269.35,1378.30,0,0
2019-6-2T0:12:58:519,268.96,1378.30,0,0
2019-6-2T0:12:59:524,266.80,1362.90,0,0
2019-6-2T0:13:0:530,266.80,1364.44,0,0
2019-6-2T0:13:1:536,290.98,1489.18,0,0
2019-6-2T0:13:2:542,289.06,1478.40,0,0
2019-6-2T0:13:3:548,266.19,1364.44,0,0
2019-6-2T0:13:4:553,269.81,1387.54,0,0
2019-6-2T0:13:5:559,266.96,1370.60,0,0
2019-6-2T0:13:6:565,269.65,1387.54,0,0
2019-6-2T0:13:7:571,314.78,1615.46,0,0
2019-6-2T0:13:8:576,266.80,1364.44,0,0
2019-6-2T0:13:9:582,269.42,1378.30,0,0
2019-6-2T0:13:10:588,269.42,1379.84,0,0
2019-6-2T0:13:11:594,273.20,1379.84,0,0
2019-6-2T0:13:12:600,317.32,1617.00,0,0
2019-6-2T0:13:13:606,267.19,1367.52,0,0
2019-6-2T0:13:14:612,267.65,1372.14,0,0
2019-6-2T0:13:15:617,270.50,1395.24,0,0
2019-6-2T0:13:16:623,269.50,1379.84,0,0
2019-6-2T0:13:17:629,271.04,1390.62,0,0
2019-6-2T0:13:18:635,270.50,1375.22,0,0
2019-6-2T0:13:19:641,269.11,1387.54,0,0
2019-6-2T0:13:20:647,270.65,1379.84,0,0
2019-6-2T0:13:21:652,265.73,1370.60,0,0
2019-6-2T0:13:22:658,267.73,1370.60,0,0
2019-6-2T0:13:23:664,328.64,1660.12,0,0
2019-6-2T0:13:24:670,268.35,1379.84,0,0
2019-6-2T0:13:25:675,284.21,1379.84,0,0
2019-6-2T0:13:26:681,267.65,1435.28,0,0
2019-6-2T0:13:27:687,266.42,1362.90,0,0
2019-6-2T0:13:28:693,269.50,1382.92,0,0
2019-6-2T0:13:29:699,269.19,1379.84,0,0
2019-6-2T0:13:30:704,268.96,1379.84,0,0
2019-6-2T0:13:31:710,268.73,1379.84,0,0
2019-6-2T0:13:32:716,269.81,1379.84,0,0
2019-6-2T0:13:33:722,266.96,1367.52,0,0
2019-6-2T0:13:34:728,268.11,1378.30,0,0
2019-6-2T0:13:35:733,271.12,1372.14,0,0
2019-6-2T0:13:36:739,269.11,1379.84,0,0
2019-6-2T0:13:37:745,268.50,1390.62,0,0
2019-6-2T0:13:38:751,268.50,1372.14,0,0
2019-6-2T0:13:39:756,268.35,1372.14,0,0
2019-6-2T0:13:40:762,386.39,1960.42,1,1
2019-6-2T0:13:40:868,378.92,1945.02,1,1
2019-6-2T0:13:40:974,402.32,1948.10,1,1
2019-6-2T0:13:41:79,385.92,1960.42,1,1
2019-6-2T0:13:41:185,319.63,1624.70,1,1
2019-6-2T0:13:41:291,381.77,1929.62,1,1
2019-6-2T0:13:41:396,385.62,1940.40,1,1
2019-6-2T0:13:41:502,382.92,2063.60,1,1
2019-6-2T0:13:41:607,386.62,1972.74,1,1
2019-6-2T0:13:41:713,399.40,1940.40,1,1
2019-6-2T0:13:41:819,382.23,1940.40,1,1
2019-6-2T0:13:41:925,447.99,2154.46,1,1
2019-6-2T0:13:42:30,413.41,2316.16,1,1
2019-6-2T0:13:42:139,414.88,2058.98,1,1
2019-6-2T0:13:42:244,379.30,1980.44,1,1
2019-6-2T0:13:42:350,380.23,2015.86,1,1
2019-6-2T0:13:42:456,413.57,2097.48,1,1
2019-6-2T0:13:42:561,409.56,2094.40,1,1
2019-6-2T0:13:42:667,424.58,2129.82,1,1
2019-6-2T0:13:42:773,412.87,2099.02,1,1
2019-6-2T0:13:42:878,415.11,2111.34,1,1
2019-6-2T0:13:42:984,429.97,2172.94,1,1
2019-6-2T0:13:43:90,414.95,2074.38,1,1
2019-6-2T0:13:43:195,425.58,2165.24,1,1
2019-6-2T0:13:43:301,425.35,2208.36,1,1
2019-6-2T0:13:43:407,428.35,2174.48,1,1
2019-6-2T0:13:43:513,426.89,2152.92,1,1
2019-6-2T0:13:43:618,430.97,2169.86,1,1
2019-6-2T0:13:43:724,423.11,2299.22,1,1
2019-6-2T0:13:43:829,420.11,2137.52,1,1
2019-6-2T0:13:43:935,412.26,2097.48,1,1
2019-6-2T0:13:44:41,423.96,2157.54,1,1
2019-6-2T0:13:44:147,432.82,2154.46,1,1
2019-6-2T0:13:44:252,424.81,2174.48,1,1
2019-6-2T0:13:44:358,421.81,2146.76,1,1
2019-6-2T0:13:44:463,406.10,2097.48,1,1
2019-6-2T0:13:44:569,416.11,2091.32,1,1
2019-6-2T0:13:44:675,418.26,2119.04,1,1
2019-6-2T0:13:44:781,412.57,2125.20,1,1
2019-6-2T0:13:44:886,415.11,2149.84,1,1
2019-6-2T0:13:44:992,423.88,2174.48,1,1
2019-6-2T0:13:45:98,422.81,2152.92,1,1
2019-6-2T0:13:45:203,412.26,2038.96,1,1
2019-6-2T0:13:45:309,372.37,1884.96,1,1
2019-6-2T0:13:45:415,368.21,1837.22,1,1
2019-6-2T0:13:45:521,364.29,1864.94,1,1
2019-6-2T0:13:45:626,392.16,2026.64,1,1
2019-6-2T0:13:45:732,359.51,1684.76,1,1
2019-6-2T0:13:45:838,382.30,1894.20,1,1
2019-6-2T0:13:45:943,398.55,1897.28,1,1
2019-6-2T0:13:46:49,439.90,2079.00,1,1
2019-6-2T0:13:46:155,351.97,1687.84,1,1
2019-6-2T0:13:46:261,412.26,1774.08,1,1
2019-6-2T0:13:46:366,333.33,2956.80,1,1
2019-6-2T0:13:46:472,362.21,1781.78,1,1
2019-6-2T0:13:46:578,337.57,1726.34,1,1
2019-6-2T0:13:46:683,343.03,1771.00,1,1
2019-6-2T0:13:46:789,343.42,1734.04,1,1
2019-6-2T0:13:46:895,314.70,1627.78,1,1
2019-6-2T0:13:47:1,316.39,1791.02,1,1
2019-6-2T0:13:47:106,340.42,1743.28,1,1
2019-6-2T0:13:47:212,343.50,1750.98,1,1
2019-6-2T0:13:47:318,341.03,1754.06,1,1
2019-6-2T0:13:47:423,340.49,1746.36,1,1
2019-6-2T0:13:47:529,347.04,1755.60,1,1
2019-6-2T0:13:47:634,346.19,1778.70,1,1
2019-6-2T0:13:47:740,345.58,1750.98,1,1
2019-6-2T0:13:47:846,347.04,1763.30,1,1
2019-6-2T0:13:47:951,342.80,1741.74,1,1
2019-6-2T0:13:48:57,342.42,1758.68,1,1
2019-6-2T0:13:48:163,346.58,1783.32,1,1
2019-6-2T0:13:48:268,342.11,1747.90,1,1
2019-6-2T0:13:48:374,357.66,1763.30,1,1
2019-6-2T0:13:48:479,353.28,1951.18,1,1
2019-6-2T0:13:48:585,322.01,1635.48,1,1
2019-6-2T0:13:48:691,325.17,1643.18,1,1
2019-6-2T0:13:48:796,401.32,1928.08,1,1
2019-6-2T0:13:48:902,382.23,1988.14,1,1
2019-6-2T0:13:49:8,374.37,2018.94,1,1
2019-6-2T0:13:49:113,459.77,1846.46,1,1
2019-6-2T0:13:49:219,358.82,1912.68,1,1
2019-6-2T0:13:49:325,416.88,2291.52,1,1
2019-6-2T0:13:49:431,417.11,2177.56,1,1
2019-6-2T0:13:49:536,437.59,2162.16,1,1
2019-6-2T0:13:49:642,441.36,2300.76,1,1
2019-6-2T0:13:49:747,449.68,2157.54,1,1
2019-6-2T0:13:49:853,591.51,2947.56,1,1
2019-6-2T0:13:49:959,445.60,2159.08,1,1
2019-6-2T0:13:50:64,423.96,2188.34,1,1
2019-6-2T0:13:50:170,421.65,2313.08,1,1
2019-6-2T0:13:50:276,384.46,1766.38,1,1
2019-6-2T0:13:50:381,347.42,1798.72,1,1
2019-6-2T0:13:50:487,361.82,1841.84,1,1
2019-6-2T0:13:50:592,355.43,1943.48,1,1
2019-6-2T0:13:50:698,335.64,1667.82,1,1
2019-6-2T0:13:50:804,389.00,2046.66,1,1
2019-6-2T0:13:50:910,336.88,1920.38,1,1
2019-6-2T0:13:51:15,307.23,1584.66,1,1
2019-6-2T0:13:51:121,299.91,1518.44,1,1
2019-6-2T0:13:51:227,296.68,1524.60,1,1
2019-6-2T0:13:51:333,308.23,1566.18,1,1
2019-6-2T0:13:51:438,297.53,1506.12,1,1
2019-6-2T0:13:51:544,349.43,1481.48,1,1
2019-6-2T0:13:51:649,337.80,1617.00,1,1
2019-6-2T0:13:51:755,309.39,1684.76,1,1
2019-6-2T0:13:51:861,301.69,1518.44,1,1
2019-6-2T0:13:51:966,391.62,1881.88,1,1
2019-6-2T0:13:52:72,394.32,1985.06,1,1
2019-6-2T0:13:52:178,326.48,1901.90,1,1
2019-6-2T0:13:52:283,353.43,1928.08,1,1
2019-6-2T0:13:52:389,336.03,1741.74,1,1
2019-6-2T0:13:52:495,311.00,1544.62,1,1
2019-6-2T0:13:52:600,333.79,1700.16,1,1
2019-6-2T0:13:52:706,369.60,1707.86,1,1
2019-6-2T0:13:52:812,361.28,1692.46,1,1
2019-6-2T0:13:52:917,292.60,1541.54,1,1
2019-6-2T0:13:53:23,334.33,1580.04,1,1
2019-6-2T0:13:53:129,294.91,1546.16,1,1
2019-6-2T0:13:53:234,300.15,1601.60,1,1
2019-6-2T0:13:53:340,306.15,1755.60,1,1
2019-6-2T0:13:53:446,420.19,2165.24,1,1
2019-6-2T0:13:53:551,439.75,2366.98,1,1
2019-6-2T0:13:53:657,376.61,1932.70,1,1
2019-6-2T0:13:53:763,382.00,1920.38,1,1
2019-6-2T0:13:53:868,384.46,1912.68,1,1
2019-6-2T0:13:53:974,379.92,1957.34,1,1
2019-6-2T0:13:54:80,376.07,2058.98,1,1
2019-6-2T0:13:54:185,424.89,1937.32,1,1
2019-6-2T0:13:54:291,368.06,1852.62,1,1
2019-6-2T0:13:54:396,381.07,2075.92,1,1
2019-6-2T0:13:54:502,374.68,1874.18,1,1
2019-6-2T0:13:54:608,387.16,1920.38,1,1
2019-6-2T0:13:54:713,387.00,1957.34,1,1
2019-6-2T0:13:54:819,384.08,2097.48,1,1
2019-6-2T0:13:54:925,383.92,2119.04,1,1
2019-6-2T0:13:55:30,384.92,1877.26,1,1
2019-6-2T0:13:55:136,405.02,1978.90,1,1
2019-6-2T0:13:55:242,411.10,1980.44,1,1
2019-6-2T0:13:55:348,377.92,1771.00,1,1
2019-6-2T0:13:55:453,364.60,1727.88,1,1
2019-6-2T0:13:55:559,321.48,1573.88,1,1
2019-6-2T0:13:55:664,376.68,1746.36,1,1
2019-6-2T0:13:55:770,306.00,1569.26,1,1
2019-6-2T0:13:55:876,320.78,1552.32,1,1
2019-6-2T0:13:55:981,334.10,1706.32,1,1
2019-6-2T0:13:56:87,305.92,1553.86,1,1
2019-6-2T0:13:56:193,324.71,1553.86,1,1
2019-6-2T0:13:56:299,341.49,1556.94,1,1
2019-6-2T0:13:56:404,310.54,1746.36,1,1
2019-6-2T0:13:56:510,308.85,1680.14,1,1
2019-6-2T0:13:56:615,297.14,1529.22,1,1
2019-6-2T0:13:56:725,310.62,1576.96,1,1
2019-6-2T0:13:56:831,305.23,1589.28,1,1
2019-6-2T0:13:56:936,308.23,1726.34,1,1
2019-6-2T0:13:57:42,300.99,1538.46,1,1
2019-6-2T0:13:57:148,335.33,1541.54,1,1
2019-6-2T0:13:57:253,315.55,1569.26,1,1
2019-6-2T0:13:57:359,341.34,1564.64,1,1
2019-6-2T0:13:57:464,330.48,1650.88,1,1
2019-6-2T0:13:57:570,306.54,1620.08,1,1
2019-6-2T0:13:57:676,346.04,1561.56,1,1
2019-6-2T0:13:57:781,288.44,1663.20,1,1
2019-6-2T0:13:57:887,303.30,1703.24,1,1
2019-6-2T0:13:57:993,302.61,1538.46,1,1
2019-6-2T0:13:58:98,303.23,1692.46,1,1
2019-6-2T0:13:58:204,291.75,1509.20,1,1
2019-6-2T0:13:58:310,313.31,1573.88,1,1
2019-6-2T0:13:58:415,329.71,1566.18,1,1
2019-6-2T0:13:58:521,316.01,1538.46,1,1
2019-6-2T0:13:58:627,308.62,1672.44,1,1
2019-6-2T0:13:58:732,308.08,1761.76,1,1
2019-6-2T0:13:58:838,303.69,1524.60,1,1
2019-6-2T0:13:58:944,342.03,1615.46,1,1
2019-6-2T0:13:59:49,307.31,1734.04,1,1
2019-6-2T0:13:59:155,325.63,1741.74,1,1
2019-6-2T0:13:59:261,338.34,1546.16,1,1
2019-6-2T0:13:59:366,311.54,1670.90,1,1
2019-6-2T0:13:59:472,287.83,1643.18,1,1
2019-6-2T0:13:59:577,288.52,1483.02,1,1
2019-6-2T0:13:59:683,312.00,1538.46,1,1
2019-6-2T0:13:59:789,305.23,1718.64,1,1
2019-6-2T0:13:59:895,300.61,1734.04,1,1
2019-6-2T0:14:0:0,311.39,1750.98,1,1
2019-6-2T0:14:0:106,332.10,1564.64,1,1
2019-6-2T0:14:0:211,310.31,1604.68,1,1
2019-6-2T0:14:0:317,306.00,1687.84,1,1
2019-6-2T0:14:0:423,309.62,1683.22,1,1
2019-6-2T0:14:0:529,305.54,1564.64,1,1
2019-6-2T0:14:0:634,331.87,1573.88,1,1
2019-6-2T0:14:0:740,307.23,1549.24,1,1
2019-6-2T0:14:0:846,340.03,1573.88,1,1
2019-6-2T0:14:0:951,301.53,1518.44,1,1
2019-6-2T0:14:1:57,303.23,1746.36,1,1
2019-6-2T0:14:1:163,315.31,1652.42,1,1
2019-6-2T0:14:1:268,322.09,1553.86,1,1
2019-6-2T0:14:1:374,303.61,1612.38,1,1
2019-6-2T0:14:1:479,303.23,1561.56,1,1
2019-6-2T0:14:1:585,308.85,1572.34,1,1
2019-6-2T0:14:1:690,330.41,1584.66,1,1
2019-6-2T0:14:1:796,328.48,1566.18,1,1
2019-6-2T0:14:1:902,339.11,1584.66,1,1
2019-6-2T0:14:2:7,339.88,1561.56,1,1
2019-6-2T0:14:2:113,309.31,1569.26,1,1
2019-6-2T0:14:2:218,297.45,1529.22,1,1
2019-6-2T0:14:2:323,328.71,1569.26,1,1
2019-6-2T0:14:2:429,303.84,1546.16,1,1
2019-6-2T0:14:2:534,306.92,1664.74,1,1
2019-6-2T0:14:2:640,297.14,1552.32,1,1
2019-6-2T0:14:2:745,326.02,1573.88,1,1
2019-6-2T0:14:2:851,289.29,1481.48,1,1
2019-6-2T0:14:2:957,304.92,1589.28,1,1
2019-6-2T0:14:3:62,314.01,1615.46,1,1
2019-6-2T0:14:3:168,327.17,1846.46,1,1
2019-6-2T0:14:3:274,343.80,1698.62,1,1
2019-6-2T0:14:3:379,332.72,1844.92,1,1
2019-6-2T0:14:3:485,366.13,1683.22,1,1
2019-6-2T0:14:3:591,338.57,1854.16,1,1
2019-6-2T0:14:3:697,322.01,1652.42,1,1
2019-6-2T0:14:3:802,349.43,1801.80,1,1
2019-6-2T0:14:3:908,340.42,1778.70,1,1
2019-6-2T0:14:4:14,341.19,1747.90,1,1
2019-6-2T0:14:4:119,317.01,1600.06,1,1
2019-6-2T0:14:4:229,342.73,1730.96,1,1
2019-6-2T0:14:4:334,340.57,1743.28,1,1
2019-6-2T0:14:4:440,343.11,1754.06,1,1
