Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:7:23:802,340.34,1587.74,1,1
2019-6-6T0:7:23:908,308.85,1569.26,1,1
2019-6-6T0:7:24:13,333.41,1589.28,1,1
2019-6-6T0:7:24:119,311.23,1573.88,1,1
2019-6-6T0:7:24:225,305.15,1761.76,1,1
2019-6-6T0:7:24:330,308.38,1657.04,1,1
2019-6-6T0:7:24:436,302.99,1698.62,1,1
2019-6-6T0:7:24:542,306.31,1607.76,1,1
2019-6-6T0:7:24:647,347.27,1573.88,1,1
2019-6-6T0:7:24:753,307.31,1601.60,1,1
2019-6-6T0:7:24:859,303.92,1549.24,1,1
2019-6-6T0:7:24:965,306.31,1546.16,1,1
2019-6-6T0:7:25:70,299.14,1529.22,1,1
2019-6-6T0:7:25:176,294.22,1506.12,1,1
2019-6-6T0:7:25:282,298.30,1526.14,1,1
2019-6-6T0:7:25:387,303.69,1516.90,1,1
2019-6-6T0:7:25:493,307.38,1726.34,1,1
2019-6-6T0:7:25:599,311.00,1524.60,1,1
2019-6-6T0:7:25:704,329.33,1587.74,1,1
2019-6-6T0:7:25:810,293.99,1509.20,1,1
2019-6-6T0:7:25:916,315.55,1700.16,1,1
2019-6-6T0:7:26:21,331.18,1584.66,1,1
2019-6-6T0:7:26:127,292.45,1629.32,1,1
2019-6-6T0:7:26:232,307.92,1703.24,1,1
2019-6-6T0:7:26:338,327.79,1612.38,1,1
2019-6-6T0:7:26:444,362.21,1975.82,1,1
2019-6-6T0:7:26:549,307.23,1921.92,1,1
2019-6-6T0:7:26:655,326.02,1754.06,1,1
2019-6-6T0:7:26:761,319.40,1837.22,1,1
2019-6-6T0:7:26:866,364.98,1687.84,1,1
2019-6-6T0:7:26:972,341.80,1690.92,1,1
2019-6-6T0:7:27:78,333.18,1817.20,1,1
2019-6-6T0:7:27:183,328.94,1817.20,1,1
2019-6-6T0:7:27:289,330.02,1687.84,1,1
2019-6-6T0:7:27:395,299.45,1529.22,1,1
2019-6-6T0:7:27:500,339.42,1573.88,1,1
2019-6-6T0:7:27:606,298.84,1532.30,1,1
2019-6-6T0:7:27:712,303.92,1560.02,1,1
2019-6-6T0:7:27:818,314.70,1593.90,1,1
2019-6-6T0:7:27:923,305.69,1670.90,1,1
2019-6-6T0:7:28:29,310.23,1572.34,1,1
2019-6-6T0:7:28:135,309.62,1684.76,1,1
2019-6-6T0:7:28:240,307.00,1549.24,1,1
2019-6-6T0:7:28:346,329.17,1580.04,1,1
2019-6-6T0:7:28:452,307.00,1587.74,1,1
2019-6-6T0:7:28:557,334.10,1569.26,1,1
2019-6-6T0:7:28:663,334.41,1615.46,1,1
2019-6-6T0:7:28:768,307.85,1750.98,1,1
2019-6-6T0:7:28:874,307.31,1734.04,1,1
2019-6-6T0:7:28:980,326.33,1553.86,1,1
2019-6-6T0:7:29:85,305.38,1601.60,1,1
2019-6-6T0:7:29:191,318.70,1546.16,1,1
2019-6-6T0:7:29:297,326.79,1553.86,1,1
2019-6-6T0:7:29:402,332.64,1390.62,1,1
2019-6-6T0:7:29:508,326.79,1399.86,1,1
2019-6-6T0:7:29:614,388.16,2517.90,1,1
2019-6-6T0:7:29:719,389.00,1945.02,1,1
2019-6-6T0:7:29:825,355.28,1846.46,1,1
2019-6-6T0:7:29:931,413.57,1506.12,1,1
2019-6-6T0:7:30:36,387.39,1988.14,1,1
2019-6-6T0:7:30:142,381.38,1892.66,1,1
2019-6-6T0:7:30:248,390.16,1985.06,1,1
2019-6-6T0:7:30:353,386.69,1955.80,1,1
2019-6-6T0:7:30:459,386.39,1972.74,1,1
2019-6-6T0:7:30:565,388.70,1988.14,1,1
2019-6-6T0:7:30:670,384.92,1963.50,1,1
2019-6-6T0:7:30:776,388.31,1963.50,1,1
2019-6-6T0:7:30:882,386.92,1951.18,1,1
2019-6-6T0:7:30:987,383.61,1932.70,1,1
2019-6-6T0:7:31:93,380.30,1960.42,1,1
2019-6-6T0:7:31:198,386.69,1988.14,1,1
2019-6-6T0:7:31:304,384.00,1937.32,1,1
2019-6-6T0:7:31:409,383.77,1972.74,1,1
2019-6-6T0:7:31:515,384.08,1935.78,1,1
2019-6-6T0:7:31:620,386.46,1960.42,1,1
2019-6-6T0:7:31:726,387.08,1983.52,1,1
2019-6-6T0:7:31:832,385.23,1955.80,1,1
2019-6-6T0:7:31:937,389.00,1960.42,1,1
2019-6-6T0:7:32:43,391.16,1972.74,1,1
2019-6-6T0:7:32:148,397.86,1960.42,1,1
2019-6-6T0:7:32:254,385.08,1960.42,1,1
2019-6-6T0:7:32:360,389.62,1985.06,1,1
2019-6-6T0:7:32:466,386.92,1951.18,1,1
2019-6-6T0:7:32:571,388.46,1955.80,1,1
2019-6-6T0:7:32:677,390.01,1968.12,1,1
2019-6-6T0:7:32:783,385.77,1978.90,1,1
2019-6-6T0:7:32:889,390.47,1948.10,1,1
2019-6-6T0:7:32:994,386.92,2000.46,1,1
2019-6-6T0:7:33:100,375.99,1965.04,1,1
2019-6-6T0:7:33:206,383.23,1963.50,1,1
2019-6-6T0:7:33:311,387.39,2008.16,1,1
2019-6-6T0:7:33:417,386.77,1963.50,1,1
2019-6-6T0:7:33:523,387.77,1945.02,1,1
2019-6-6T0:7:33:628,389.62,1951.18,1,1
2019-6-6T0:7:33:734,380.07,1978.90,1,1
2019-6-6T0:7:33:840,389.00,1968.12,1,1
2019-6-6T0:7:33:945,385.92,1971.20,1,1
2019-6-6T0:7:34:51,381.30,1948.10,1,1
2019-6-6T0:7:34:157,388.70,1971.20,1,1
2019-6-6T0:7:34:262,388.39,1963.50,1,1
2019-6-6T0:7:34:368,389.93,1983.52,1,1
2019-6-6T0:7:34:474,385.77,1988.14,1,1
2019-6-6T0:7:34:579,391.01,1975.82,1,1
2019-6-6T0:7:34:685,377.68,1968.12,1,1
2019-6-6T0:7:34:790,493.26,2613.38,1,1
2019-6-6T0:7:34:896,389.70,1978.90,1,1
2019-6-6T0:7:35:2,384.23,1963.50,1,1
2019-6-6T0:7:35:107,435.20,2146.76,1,1
2019-6-6T0:7:35:213,421.88,2139.06,1,1
2019-6-6T0:7:35:319,468.08,2152.92,1,1
2019-6-6T0:7:35:424,417.42,2619.54,1,1
2019-6-6T0:7:35:530,457.07,2165.24,1,1
2019-6-6T0:7:35:636,433.59,2216.06,1,1
2019-6-6T0:7:35:742,427.81,2165.24,1,1
2019-6-6T0:7:35:847,442.36,2245.32,1,1
2019-6-6T0:7:35:953,432.89,2240.70,1,1
2019-6-6T0:7:36:59,438.21,2356.20,1,1
2019-6-6T0:7:36:165,377.22,1894.20,1,1
2019-6-6T0:7:36:270,361.51,1849.54,1,1
2019-6-6T0:7:36:376,374.07,1892.66,1,1
2019-6-6T0:7:36:482,392.08,1932.70,1,1
2019-6-6T0:7:36:587,363.59,1888.04,1,1
2019-6-6T0:7:36:693,360.51,1818.74,1,1
2019-6-6T0:7:36:798,339.42,1857.24,1,1
2019-6-6T0:7:36:904,296.45,1521.52,1,1
2019-6-6T0:7:37:10,303.92,1541.54,1,1
2019-6-6T0:7:37:115,306.38,1604.68,1,1
2019-6-6T0:7:37:221,349.89,2157.54,1,1
2019-6-6T0:7:37:327,413.41,2134.44,1,1
2019-6-6T0:7:37:432,360.82,1978.90,1,1
2019-6-6T0:7:37:538,353.20,2075.92,1,1
2019-6-6T0:7:37:644,386.69,1957.34,1,1
2019-6-6T0:7:37:749,370.06,1881.88,1,1
2019-6-6T0:7:37:855,384.61,1983.52,1,1
2019-6-6T0:7:37:961,369.98,1877.26,1,1
2019-6-6T0:7:38:66,381.23,2079.00,1,1
2019-6-6T0:7:38:172,371.60,1881.88,1,1
2019-6-6T0:7:38:278,385.62,1935.78,1,1
2019-6-6T0:7:38:383,389.39,1975.82,1,1
2019-6-6T0:7:38:489,391.78,2028.18,1,1
2019-6-6T0:7:38:595,385.46,1951.18,1,1
2019-6-6T0:7:38:701,414.57,1971.20,1,1
2019-6-6T0:7:38:806,382.23,2083.62,1,1
2019-6-6T0:7:38:912,381.38,2228.38,1,1
2019-6-6T0:7:39:18,384.77,2023.56,1,1
2019-6-6T0:7:39:123,374.99,2048.20,1,1
2019-6-6T0:7:39:229,384.46,1917.30,1,1
2019-6-6T0:7:39:335,398.40,2066.68,1,1
2019-6-6T0:7:39:440,353.58,1763.30,1,1
2019-6-6T0:7:39:546,334.10,1723.26,1,1
2019-6-6T0:7:39:651,320.94,1506.12,1,1
2019-6-6T0:7:39:757,372.29,1755.60,1,1
2019-6-6T0:7:39:864,344.50,1766.38,1,1
2019-6-6T0:7:39:970,353.28,1695.54,1,1
2019-6-6T0:7:40:76,317.09,1692.46,1,1
2019-6-6T0:7:40:181,298.61,1529.22,1,1
2019-6-6T0:7:40:287,306.69,1612.38,1,1
2019-6-6T0:7:40:393,312.23,1587.74,1,1
2019-6-6T0:7:40:498,312.00,1584.66,1,1
2019-6-6T0:7:40:604,316.55,1620.08,1,1
2019-6-6T0:7:40:710,302.53,1580.04,1,1
2019-6-6T0:7:40:815,305.00,1589.28,1,1
2019-6-6T0:7:40:921,299.61,1561.56,1,1
2019-6-6T0:7:41:27,309.31,1526.14,1,1
2019-6-6T0:7:41:132,305.61,1553.86,1,1
2019-6-6T0:7:41:238,300.99,1556.94,1,1
2019-6-6T0:7:41:344,305.38,1556.94,1,1
2019-6-6T0:7:41:449,298.99,1493.80,1,1
2019-6-6T0:7:41:555,306.61,1549.24,1,1
2019-6-6T0:7:41:661,302.92,1549.24,1,1
2019-6-6T0:7:41:766,295.45,1541.54,1,1
2019-6-6T0:7:41:872,332.10,1667.82,1,1
2019-6-6T0:7:41:978,297.14,1518.44,1,1
2019-6-6T0:7:42:83,297.45,1516.90,1,1
2019-6-6T0:7:42:189,296.30,1513.82,1,1
2019-6-6T0:7:42:294,297.30,1521.52,1,1
2019-6-6T0:7:42:400,297.84,1513.82,1,1
2019-6-6T0:7:42:506,298.61,1561.56,1,1
2019-6-6T0:7:42:611,328.94,1687.84,1,1
2019-6-6T0:7:42:717,298.61,1529.22,1,1
2019-6-6T0:7:42:823,297.22,1521.52,1,1
2019-6-6T0:7:42:929,314.62,1596.98,1,1
2019-6-6T0:7:43:34,297.68,1504.58,1,1
2019-6-6T0:7:43:140,307.54,1556.94,1,1
2019-6-6T0:7:43:246,296.53,1526.14,1,1
2019-6-6T0:7:43:352,340.72,1593.90,1,1
2019-6-6T0:7:43:457,319.09,1655.50,1,1
2019-6-6T0:7:43:563,345.81,1593.90,1,1
2019-6-6T0:7:43:668,310.31,1706.32,1,1
2019-6-6T0:7:43:774,312.62,1538.46,1,1
2019-6-6T0:7:43:880,313.24,1678.60,1,1
2019-6-6T0:7:43:986,296.60,1629.32,1,1
2019-6-6T0:7:44:91,310.08,1584.66,1,1
2019-6-6T0:7:44:197,287.13,1509.20,1,1
2019-6-6T0:7:44:302,303.38,1561.56,1,1
2019-6-6T0:7:44:408,303.69,1533.84,1,1
2019-6-6T0:7:44:514,299.99,1538.46,1,1
2019-6-6T0:7:44:620,300.22,1589.28,1,1
2019-6-6T0:7:44:725,321.32,1644.72,1,1
2019-6-6T0:7:44:831,332.10,1604.68,1,1
2019-6-6T0:7:44:937,306.31,1552.32,1,1
2019-6-6T0:7:45:42,306.92,1566.18,1,1
2019-6-6T0:7:45:148,339.88,1544.62,1,1
2019-6-6T0:7:45:253,296.83,1541.54,1,1
2019-6-6T0:7:45:359,310.00,1723.26,1,1
2019-6-6T0:7:45:465,296.99,1700.16,1,1
2019-6-6T0:7:45:570,310.00,1576.96,1,1
2019-6-6T0:7:45:676,364.98,1589.28,1,1
2019-6-6T0:7:45:782,310.85,1771.00,1,1
2019-6-6T0:7:45:888,310.23,1698.62,1,1
2019-6-6T0:7:45:993,329.79,1587.74,1,1
2019-6-6T0:7:46:99,335.10,1612.38,1,1
2019-6-6T0:7:46:205,331.72,1592.36,1,1
2019-6-6T0:7:46:310,305.92,1552.32,1,1
2019-6-6T0:7:46:416,341.03,1564.64,1,1
2019-6-6T0:7:46:522,344.42,1750.98,1,1
2019-6-6T0:7:46:627,311.54,1556.94,1,1
2019-6-6T0:7:46:733,339.18,1544.62,1,1
2019-6-6T0:7:46:838,297.45,1509.20,1,1
2019-6-6T0:7:46:944,296.91,1516.90,1,1
2019-6-6T0:7:47:50,298.61,1529.22,1,1
2019-6-6T0:7:47:155,340.34,1710.94,1,1
2019-6-6T0:7:47:261,299.22,1513.82,1,1
2019-6-6T0:7:47:369,296.14,1501.50,1,1
2019-6-6T0:7:47:475,313.70,1600.06,1,1
2019-6-6T0:7:47:580,309.62,1564.64,1,1
2019-6-6T0:7:47:686,308.54,1723.26,1,1
2019-6-6T0:7:47:792,309.31,1620.08,1,1
2019-6-6T0:7:47:897,313.77,1589.28,1,1
2019-6-6T0:7:48:3,309.23,1553.86,1,1
2019-6-6T0:7:48:109,311.85,1581.58,1,1
2019-6-6T0:7:48:215,306.15,1683.22,1,1
2019-6-6T0:7:48:320,337.34,1576.96,1,1
2019-6-6T0:7:48:426,308.31,1730.96,1,1
2019-6-6T0:7:48:532,308.00,1707.86,1,1
2019-6-6T0:7:48:637,325.79,1566.18,1,1
2019-6-6T0:7:48:743,320.09,1561.56,1,1
2019-6-6T0:7:48:849,308.23,1660.12,1,1
2019-6-6T0:7:48:954,320.94,1506.12,1,1
2019-6-6T0:7:49:60,331.64,1632.40,1,1
2019-6-6T0:7:49:166,297.60,1536.92,1,1
2019-6-6T0:7:49:272,293.91,1501.50,1,1
2019-6-6T0:7:49:377,298.45,1524.60,1,1
2019-6-6T0:7:49:483,311.23,1600.06,1,1
2019-6-6T0:7:49:589,311.23,1572.34,1,1
2019-6-6T0:7:49:694,311.23,1592.36,1,1
2019-6-6T0:7:49:800,313.31,1635.48,1,1
2019-6-6T0:7:49:906,310.93,1581.58,1,1
2019-6-6T0:7:50:11,309.08,1552.32,1,1
2019-6-6T0:7:50:117,298.99,1529.22,1,1
2019-6-6T0:7:50:222,296.60,1524.60,1,1
2019-6-6T0:7:50:328,318.70,1584.66,1,1
2019-6-6T0:7:50:434,298.84,1529.22,1,1
2019-6-6T0:7:50:539,312.39,1601.60,1,1
2019-6-6T0:7:50:645,309.00,1734.04,1,1
2019-6-6T0:7:50:751,432.97,1789.48,1,1
2019-6-6T0:7:50:856,334.87,1715.56,1,1
2019-6-6T0:7:50:962,334.49,1720.18,1,1
2019-6-6T0:7:51:68,330.10,1660.12,1,1
2019-6-6T0:7:51:173,339.11,1707.86,1,1
2019-6-6T0:7:51:279,307.92,1546.16,1,1
2019-6-6T0:7:51:385,302.61,1556.94,1,1
2019-6-6T0:7:51:491,302.92,1566.18,1,1
2019-6-6T0:7:51:596,311.93,1607.76,1,1
2019-6-6T0:7:51:702,320.24,1581.58,1,1
2019-6-6T0:7:51:808,322.32,1524.60,1,1
2019-6-6T0:7:51:914,305.38,1549.24,1,1
2019-6-6T0:7:52:19,293.52,1490.72,1,1
2019-6-6T0:7:52:125,298.68,1806.42,1,1
2019-6-6T0:7:52:231,307.00,1684.76,1,1
2019-6-6T0:7:52:336,297.91,1513.82,1,1
2019-6-6T0:7:52:442,313.54,1670.90,1,1
2019-6-6T0:7:52:548,310.39,1589.28,1,1
2019-6-6T0:7:52:653,310.54,1569.26,1,1
2019-6-6T0:7:52:759,304.23,1566.18,1,1
2019-6-6T0:7:52:865,303.38,1576.96,1,1
2019-6-6T0:7:52:970,299.30,1675.52,1,1
2019-6-6T0:7:53:76,296.22,1573.88,1,1
2019-6-6T0:7:53:182,304.61,1544.62,1,1
2019-6-6T0:7:53:288,306.31,1544.62,1,1
2019-6-6T0:7:53:393,355.66,1915.76,1,1
2019-6-6T0:7:53:499,316.70,1620.08,1,1
2019-6-6T0:7:53:605,294.91,1692.46,1,1
2019-6-6T0:7:53:710,312.00,1596.98,1,1
2019-6-6T0:7:53:815,304.69,1718.64,1,1
2019-6-6T0:7:53:921,300.45,1538.46,1,1
2019-6-6T0:7:54:26,380.61,1889.58,1,1
2019-6-6T0:7:54:132,308.92,1581.58,1,1
2019-6-6T0:7:54:237,299.91,1481.48,1,1
2019-6-6T0:7:54:343,306.38,1580.04,1,1
2019-6-6T0:7:54:449,334.49,1573.88,1,1
2019-6-6T0:7:54:554,346.89,1589.28,1,1
2019-6-6T0:7:54:660,302.84,1572.34,1,1
2019-6-6T0:7:54:765,311.85,1601.60,1,1
2019-6-6T0:7:54:871,378.30,1874.18,1,1
2019-6-6T0:7:54:977,317.62,1620.08,1,1
2019-6-6T0:7:55:83,323.25,1564.64,1,1
2019-6-6T0:7:55:189,309.39,1556.94,1,1
2019-6-6T0:7:55:294,305.92,1573.88,1,1
2019-6-6T0:7:55:400,307.92,1572.34,1,1
2019-6-6T0:7:55:505,339.11,1609.30,1,1
2019-6-6T0:7:55:611,307.61,1553.86,1,1
2019-6-6T0:7:55:717,310.08,1549.24,1,1
2019-6-6T0:7:55:822,333.87,1576.96,1,1
2019-6-6T0:7:55:928,342.03,1584.66,1,1
2019-6-6T0:7:56:34,326.02,1592.36,1,1
2019-6-6T0:7:56:139,293.83,1506.12,1,1
2019-6-6T0:7:56:245,295.83,1518.44,1,1
2019-6-6T0:7:56:351,304.54,1529.22,1,1
2019-6-6T0:7:56:456,298.99,1513.82,1,1
2019-6-6T0:7:56:562,295.60,1513.82,1,1
2019-6-6T0:7:56:668,306.15,1573.88,1,1
2019-6-6T0:7:56:773,296.14,1513.82,1,1
2019-6-6T0:7:56:879,330.48,1576.96,1,1
2019-6-6T0:7:56:985,311.31,1569.26,1,1
2019-6-6T0:7:57:91,309.92,1624.70,1,1
2019-6-6T0:7:57:196,300.61,1521.52,1,1
2019-6-6T0:7:57:302,293.45,1501.50,1,1
2019-6-6T0:7:57:407,305.61,1552.32,1,1
2019-6-6T0:7:57:513,324.02,1746.36,1,1
2019-6-6T0:7:57:619,327.63,1720.18,1,1
2019-6-6T0:7:57:724,309.00,1569.26,1,1
2019-6-6T0:7:57:830,313.93,1592.36,1,1
2019-6-6T0:7:57:936,305.38,1775.62,1,1
2019-6-6T0:7:58:41,324.40,1672.44,1,1
2019-6-6T0:7:58:147,316.62,1715.56,1,1
2019-6-6T0:7:58:253,306.69,1635.48,1,1
2019-6-6T0:7:58:359,336.80,1629.32,1,1
2019-6-6T0:7:58:464,304.69,1541.54,1,1
2019-6-6T0:7:58:570,288.06,1493.80,1,1
2019-6-6T0:7:58:676,298.68,1564.64,1,1
2019-6-6T0:7:58:781,379.92,1929.62,1,1
2019-6-6T0:7:58:887,429.04,2119.04,1,1
2019-6-6T0:7:58:993,431.82,2137.52,1,1
2019-6-6T0:7:59:98,415.41,2075.92,1,1
2019-6-6T0:7:59:204,383.61,2102.10,1,1
2019-6-6T0:7:59:310,394.70,1995.84,1,1
2019-6-6T0:7:59:415,451.76,2257.64,1,1
2019-6-6T0:7:59:521,459.00,2383.92,1,1
2019-6-6T0:7:59:627,436.67,2166.78,1,1
2019-6-6T0:7:59:733,425.19,2313.08,1,1
2019-6-6T0:7:59:838,425.96,2149.84,1,1
2019-6-6T0:7:59:944,425.19,2111.34,1,1
2019-6-6T0:8:0:51,417.42,2125.20,1,1
2019-6-6T0:8:0:157,441.21,2205.28,1,1
2019-6-6T0:8:0:263,412.26,1945.02,1,1
2019-6-6T0:8:0:368,466.16,2119.04,1,1
2019-6-6T0:8:0:474,450.99,2152.92,1,1
2019-6-6T0:8:0:580,437.28,2102.10,1,1
2019-6-6T0:8:0:685,436.90,2222.22,1,1
2019-6-6T0:8:0:791,421.50,2091.32,1,1
2019-6-6T0:8:0:896,426.50,2102.10,1,1
2019-6-6T0:8:1:12,433.20,2165.24,1,1
2019-6-6T0:8:1:121,375.99,1909.60,1,1
2019-6-6T0:8:1:226,427.50,2328.48,1,1
2019-6-6T0:8:1:332,431.05,2177.56,1,1
2019-6-6T0:8:1:438,431.97,2280.74,1,1
2019-6-6T0:8:1:544,433.36,2194.50,1,1
2019-6-6T0:8:1:650,547.32,2157.54,1,1
2019-6-6T0:8:1:755,385.00,2089.78,1,1
2019-6-6T0:8:1:861,389.93,1971.20,1,1
2019-6-6T0:8:1:967,382.92,2062.06,1,1
2019-6-6T0:8:2:72,406.56,1955.80,1,1
2019-6-6T0:8:2:178,386.00,1869.56,1,1
2019-6-6T0:8:2:283,358.13,1811.04,1,1
2019-6-6T0:8:2:389,378.38,1837.22,1,1
2019-6-6T0:8:2:495,383.31,2000.46,1,1
2019-6-6T0:8:2:601,383.77,1965.04,1,1
2019-6-6T0:8:2:706,379.61,1932.70,1,1
2019-6-6T0:8:2:812,383.38,2086.70,1,1
2019-6-6T0:8:2:918,416.49,1932.70,1,1
2019-6-6T0:8:3:23,400.55,2119.04,1,1
2019-6-6T0:8:3:129,375.61,1900.36,1,1
2019-6-6T0:8:3:235,374.53,1881.88,1,1
2019-6-6T0:8:3:341,372.22,1901.90,1,1
2019-6-6T0:8:3:446,376.30,1955.80,1,1
2019-6-6T0:8:3:552,392.85,1978.90,1,1
2019-6-6T0:8:3:657,403.33,1991.22,1,1
2019-6-6T0:8:3:763,387.39,2212.98,1,1
2019-6-6T0:8:3:868,369.06,1866.48,1,1
2019-6-6T0:8:3:974,388.77,1960.42,1,1
2019-6-6T0:8:4:79,347.27,1775.62,1,1
2019-6-6T0:8:4:185,385.92,2026.64,1,1
2019-6-6T0:8:4:291,296.83,1560.02,1,1
2019-6-6T0:8:4:396,309.39,1600.06,1,1
2019-6-6T0:8:4:502,329.10,1581.58,1,1
2019-6-6T0:8:4:607,371.91,1831.06,1,1
2019-6-6T0:8:4:713,367.21,1874.18,1,1
2019-6-6T0:8:4:819,367.98,1915.76,1,1
2019-6-6T0:8:4:924,352.58,1692.46,1,1
2019-6-6T0:8:5:30,341.34,1783.32,1,1
2019-6-6T0:8:5:136,329.79,1818.74,1,1
2019-6-6T0:8:5:241,322.01,1623.16,1,1
2019-6-6T0:8:5:347,341.49,1928.08,1,1
2019-6-6T0:8:5:453,332.18,1775.62,1,1
2019-6-6T0:8:5:558,318.93,1566.18,1,1
2019-6-6T0:8:5:664,327.33,1573.88,1,1
2019-6-6T0:8:5:769,332.18,1556.94,1,1
2019-6-6T0:8:5:875,297.99,1546.16,1,1
2019-6-6T0:8:5:981,305.00,1576.96,1,1
2019-6-6T0:8:6:86,306.54,1549.24,1,1
2019-6-6T0:8:6:192,317.70,1600.06,1,1
2019-6-6T0:8:6:298,340.19,1580.04,1,1
2019-6-6T0:8:6:403,309.08,1690.92,1,1
2019-6-6T0:8:6:509,292.91,1506.12,1,1
2019-6-6T0:8:6:615,332.49,1587.74,1,1
2019-6-6T0:8:6:720,307.00,1687.84,1,1
2019-6-6T0:8:6:826,341.57,1600.06,1,1
2019-6-6T0:8:6:932,307.61,1712.48,1,1
2019-6-6T0:8:7:37,351.97,1592.36,1,1
2019-6-6T0:8:7:143,324.79,1560.02,1,1
2019-6-6T0:8:7:249,332.64,1564.64,1,1
2019-6-6T0:8:7:354,304.92,1754.06,1,1
2019-6-6T0:8:7:460,341.19,1553.86,1,1
2019-6-6T0:8:7:565,301.22,1498.42,1,1
2019-6-6T0:8:7:670,304.15,1758.68,1,1
2019-6-6T0:8:7:776,329.17,1632.40,1,1
2019-6-6T0:8:7:881,309.54,1652.42,1,1
2019-6-6T0:8:7:987,312.39,1700.16,1,1
2019-6-6T0:8:8:92,326.02,1573.88,1,1
2019-6-6T0:8:8:198,331.33,1684.76,1,1
2019-6-6T0:8:8:304,302.61,1581.58,1,1
2019-6-6T0:8:8:410,325.40,1754.06,1,1
2019-6-6T0:8:8:515,306.92,1700.16,1,1
2019-6-6T0:8:8:621,310.54,1569.26,1,1
2019-6-6T0:8:8:727,319.40,1735.58,1,1
2019-6-6T0:8:8:832,311.62,1561.56,1,1
2019-6-6T0:8:8:938,322.01,1573.88,1,1
2019-6-6T0:8:9:43,307.54,1615.46,1,1
2019-6-6T0:8:9:149,302.23,1538.46,1,1
2019-6-6T0:8:9:254,305.23,1569.26,1,1
2019-6-6T0:8:9:360,312.00,1553.86,1,1
2019-6-6T0:8:9:465,313.70,1596.98,1,1
2019-6-6T0:8:9:571,296.91,1518.44,1,1
2019-6-6T0:8:9:676,334.49,1715.56,1,1
2019-6-6T0:8:9:782,296.60,1516.90,1,1
2019-6-6T0:8:9:888,349.58,1581.58,1,1
2019-6-6T0:8:9:994,293.99,1506.12,1,1
2019-6-6T0:8:10:99,319.93,1501.50,1,1
2019-6-6T0:8:10:205,298.14,1516.90,1,1
2019-6-6T0:8:10:311,297.68,1518.44,1,1
2019-6-6T0:8:10:416,310.85,1581.58,1,1
2019-6-6T0:8:10:522,331.02,1589.28,1,1
2019-6-6T0:8:10:627,311.08,1663.20,1,1
2019-6-6T0:8:10:733,310.23,1707.86,1,1
2019-6-6T0:8:10:839,360.21,1584.66,1,1
2019-6-6T0:8:10:944,307.23,1561.56,1,1
2019-6-6T0:8:11:50,307.69,1692.46,1,1
2019-6-6T0:8:11:156,310.70,1695.54,1,1
2019-6-6T0:8:11:261,348.19,1572.34,1,1
2019-6-6T0:8:11:367,303.53,1718.64,1,1
2019-6-6T0:8:11:473,335.10,1572.34,1,1
2019-6-6T0:8:11:578,293.83,1513.82,1,1
2019-6-6T0:8:11:684,305.30,1600.06,1,1
2019-6-6T0:8:11:790,317.32,1496.88,1,1
2019-6-6T0:8:11:895,295.99,1553.86,1,1
2019-6-6T0:8:12:1,296.99,1513.82,1,1
2019-6-6T0:8:12:107,296.53,1501.50,1,1
2019-6-6T0:8:12:212,296.99,1518.44,1,1
2019-6-6T0:8:12:318,331.10,1592.36,1,1
2019-6-6T0:8:12:424,304.84,1546.16,1,1
2019-6-6T0:8:12:529,307.69,1552.32,1,1
2019-6-6T0:8:12:635,298.68,1544.62,1,1
2019-6-6T0:8:12:740,298.61,1529.22,1,1
2019-6-6T0:8:12:846,305.92,1698.62,1,1
2019-6-6T0:8:12:952,297.22,1524.60,1,1
2019-6-6T0:8:13:57,322.32,1564.64,1,1
2019-6-6T0:8:13:163,298.61,1526.14,1,1
2019-6-6T0:8:13:269,303.15,1629.32,1,1
2019-6-6T0:8:13:374,298.30,1521.52,1,1
2019-6-6T0:8:13:480,297.22,1510.74,1,1
2019-6-6T0:8:13:585,293.29,1521.52,1,1
2019-6-6T0:8:13:691,326.71,1569.26,1,1
2019-6-6T0:8:13:797,307.85,1561.56,1,1
2019-6-6T0:8:13:902,307.38,1632.40,1,1
2019-6-6T0:8:14:8,303.69,1549.24,1,1
2019-6-6T0:8:14:114,306.15,1553.86,1,1
2019-6-6T0:8:14:219,316.39,1617.00,1,1
2019-6-6T0:8:14:325,304.23,1647.80,1,1
2019-6-6T0:8:14:431,290.21,1506.12,1,1
2019-6-6T0:8:14:536,311.23,1576.96,1,1
2019-6-6T0:8:14:642,373.91,1849.54,1,1
2019-6-6T0:8:14:748,330.10,1589.28,1,1
2019-6-6T0:8:14:853,310.62,1576.96,1,1
2019-6-6T0:8:14:959,295.83,1687.84,1,1
2019-6-6T0:8:15:64,309.31,1698.62,1,1
2019-6-6T0:8:15:170,325.94,1624.70,1,1
2019-6-6T0:8:15:276,308.85,1604.68,1,1
2019-6-6T0:8:15:381,311.93,1723.26,1,1
2019-6-6T0:8:15:487,307.54,1529.22,1,1
2019-6-6T0:8:15:592,308.62,1771.00,1,1
2019-6-6T0:8:15:698,299.53,1532.30,1,1
2019-6-6T0:8:15:804,303.61,1544.62,1,1
2019-6-6T0:8:15:909,305.84,1556.94,1,1
2019-6-6T0:8:16:15,305.15,1684.76,1,1
2019-6-6T0:8:16:121,302.61,1532.30,1,1
2019-6-6T0:8:16:226,356.89,1829.52,1,1
2019-6-6T0:8:16:332,302.92,1584.66,1,1
2019-6-6T0:8:16:438,397.09,1849.54,1,1
