Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:9:19:673,316.08,1617.00,1,1
2019-6-1T0:9:19:778,299.14,1532.30,1,1
2019-6-1T0:9:19:884,313.31,1690.92,1,1
2019-6-1T0:9:19:990,294.99,1510.74,1,1
2019-6-1T0:9:20:95,309.62,1580.04,1,1
2019-6-1T0:9:20:201,309.39,1580.04,1,1
2019-6-1T0:9:20:307,311.00,1581.58,1,1
2019-6-1T0:9:20:412,326.09,1670.90,1,1
2019-6-1T0:9:20:518,301.38,1660.12,1,1
2019-6-1T0:9:20:624,299.53,1533.84,1,1
2019-6-1T0:9:20:729,398.48,2012.78,1,1
2019-6-1T0:9:20:835,302.38,1541.54,1,1
2019-6-1T0:9:20:940,312.54,1604.68,1,1
2019-6-1T0:9:21:46,307.38,1541.54,1,1
2019-6-1T0:9:21:152,303.61,1544.62,1,1
2019-6-1T0:9:21:257,304.84,1549.24,1,1
2019-6-1T0:9:21:363,304.15,1561.56,1,1
2019-6-1T0:9:21:469,308.31,1573.88,1,1
2019-6-1T0:9:21:574,290.21,1470.70,1,1
2019-6-1T0:9:21:680,307.92,1549.24,1,1
2019-6-1T0:9:21:786,310.70,1587.74,1,1
2019-6-1T0:9:21:891,306.54,1573.88,1,1
2019-6-1T0:9:21:997,299.30,1552.32,1,1
2019-6-1T0:9:22:102,302.84,1541.54,1,1
2019-6-1T0:9:22:208,305.23,1549.24,1,1
2019-6-1T0:9:22:314,324.63,1632.40,1,1
2019-6-1T0:9:22:419,299.84,1553.86,1,1
2019-6-1T0:9:22:525,310.23,1589.28,1,1
2019-6-1T0:9:22:631,303.84,1683.22,1,1
2019-6-1T0:9:22:736,300.15,1529.22,1,1
2019-6-1T0:9:22:842,306.15,1635.48,1,1
2019-6-1T0:9:22:948,308.31,1584.66,1,1
2019-6-1T0:9:23:53,312.85,1750.98,1,1
2019-6-1T0:9:23:159,310.23,1637.02,1,1
2019-6-1T0:9:23:265,313.77,1544.62,1,1
2019-6-1T0:9:23:370,311.00,1698.62,1,1
2019-6-1T0:9:23:476,322.94,1718.64,1,1
2019-6-1T0:9:23:582,312.00,1640.10,1,1
2019-6-1T0:9:23:687,330.02,1629.32,1,1
2019-6-1T0:9:23:793,334.33,1593.90,1,1
2019-6-1T0:9:23:899,330.71,1556.94,1,1
2019-6-1T0:9:24:4,345.73,1572.34,1,1
2019-6-1T0:9:24:110,306.00,1629.32,1,1
2019-6-1T0:9:24:216,326.94,1601.60,1,1
2019-6-1T0:9:24:321,344.88,1546.16,1,1
2019-6-1T0:9:24:427,299.84,1509.20,1,1
2019-6-1T0:9:24:533,296.22,1524.60,1,1
2019-6-1T0:9:24:638,330.48,1581.58,1,1
2019-6-1T0:9:24:744,309.54,1584.66,1,1
2019-6-1T0:9:24:850,340.11,1600.06,1,1
2019-6-1T0:9:24:955,314.70,1601.60,1,1
2019-6-1T0:9:25:61,295.60,1569.26,1,1
2019-6-1T0:9:25:166,310.93,1580.04,1,1
2019-6-1T0:9:25:272,308.92,1620.08,1,1
2019-6-1T0:9:25:378,377.22,1837.22,1,1
2019-6-1T0:9:25:483,352.81,1811.04,1,1
2019-6-1T0:9:25:589,460.77,2192.96,1,1
2019-6-1T0:9:25:695,331.64,1667.82,1,1
2019-6-1T0:9:25:801,329.79,1672.44,1,1
2019-6-1T0:9:25:906,325.32,1667.82,1,1
2019-6-1T0:9:26:12,327.79,1663.20,1,1
2019-6-1T0:9:26:118,320.78,1794.10,1,1
2019-6-1T0:9:26:223,302.38,1684.76,1,1
2019-6-1T0:9:26:329,311.23,1553.86,1,1
2019-6-1T0:9:26:435,295.91,1490.72,1,1
2019-6-1T0:9:26:540,316.70,1615.46,1,1
2019-6-1T0:9:26:646,325.40,1521.52,1,1
2019-6-1T0:9:26:752,310.62,1624.70,1,1
2019-6-1T0:9:26:857,320.24,1632.40,1,1
2019-6-1T0:9:26:963,301.84,1513.82,1,1
2019-6-1T0:9:27:68,309.92,1593.90,1,1
2019-6-1T0:9:27:174,300.61,1589.28,1,1
2019-6-1T0:9:27:280,304.30,1592.36,1,1
2019-6-1T0:9:27:385,302.99,1552.32,1,1
2019-6-1T0:9:27:491,305.38,1581.58,1,1
2019-6-1T0:9:27:597,306.00,1573.88,1,1
2019-6-1T0:9:27:703,311.85,1538.46,1,1
2019-6-1T0:9:27:808,301.30,1564.64,1,1
2019-6-1T0:9:27:914,303.38,1536.92,1,1
2019-6-1T0:9:28:19,300.84,1652.42,1,1
2019-6-1T0:9:28:125,341.57,1549.24,1,1
2019-6-1T0:9:28:231,304.69,1675.52,1,1
2019-6-1T0:9:28:336,294.91,1504.58,1,1
2019-6-1T0:9:28:442,298.99,1532.30,1,1
2019-6-1T0:9:28:548,321.09,1604.68,1,1
2019-6-1T0:9:28:653,294.45,1509.20,1,1
2019-6-1T0:9:28:759,340.80,1596.98,1,1
2019-6-1T0:9:28:865,295.83,1518.44,1,1
2019-6-1T0:9:28:971,311.08,1513.82,1,1
2019-6-1T0:9:29:76,294.14,1504.58,1,1
2019-6-1T0:9:29:182,296.91,1556.94,1,1
2019-6-1T0:9:29:288,314.70,1589.28,1,1
2019-6-1T0:9:29:393,300.84,1521.52,1,1
2019-6-1T0:9:29:499,296.60,1516.90,1,1
2019-6-1T0:9:29:605,300.15,1655.50,1,1
2019-6-1T0:9:29:710,311.70,1581.58,1,1
2019-6-1T0:9:29:816,300.61,1526.14,1,1
2019-6-1T0:9:29:921,309.85,1607.76,1,1
2019-6-1T0:9:30:27,306.31,1652.42,1,1
2019-6-1T0:9:30:133,292.75,1538.46,1,1
2019-6-1T0:9:30:238,311.54,1584.66,1,1
2019-6-1T0:9:30:344,306.15,1506.12,1,1
2019-6-1T0:9:30:450,305.54,1576.96,1,1
2019-6-1T0:9:30:555,310.93,1561.56,1,1
2019-6-1T0:9:30:661,302.38,1584.66,1,1
2019-6-1T0:9:30:767,307.31,1546.16,1,1
2019-6-1T0:9:30:872,374.99,1824.90,1,1
2019-6-1T0:9:30:978,304.54,1561.56,1,1
2019-6-1T0:9:31:84,319.32,1632.40,1,1
2019-6-1T0:9:31:189,320.63,1844.92,1,1
2019-6-1T0:9:31:295,311.00,1553.86,1,1
2019-6-1T0:9:31:400,314.01,1660.12,1,1
2019-6-1T0:9:31:506,378.92,1872.64,1,1
2019-6-1T0:9:31:611,327.71,1746.36,1,1
2019-6-1T0:9:31:717,305.38,1498.42,1,1
2019-6-1T0:9:31:822,309.69,1576.96,1,1
2019-6-1T0:9:31:928,302.99,1569.26,1,1
2019-6-1T0:9:32:33,311.54,1566.18,1,1
2019-6-1T0:9:32:139,307.31,1573.88,1,1
2019-6-1T0:9:32:245,361.28,1877.26,1,1
2019-6-1T0:9:32:350,364.60,1690.92,1,1
2019-6-1T0:9:32:456,475.86,1637.02,1,1
2019-6-1T0:9:32:562,469.08,2561.02,1,1
2019-6-1T0:9:32:668,445.98,2299.22,1,1
2019-6-1T0:9:32:773,308.54,1546.16,1,1
2019-6-1T0:9:32:879,292.98,1504.58,1,1
2019-6-1T0:9:32:985,292.75,1510.74,1,1
2019-6-1T0:9:33:90,313.70,1589.28,1,1
2019-6-1T0:9:33:196,297.22,1516.90,1,1
2019-6-1T0:9:33:302,308.92,1710.94,1,1
2019-6-1T0:9:33:407,300.15,1532.30,1,1
2019-6-1T0:9:33:513,296.30,1509.20,1,1
2019-6-1T0:9:33:619,297.60,1526.14,1,1
2019-6-1T0:9:33:724,297.84,1521.52,1,1
2019-6-1T0:9:33:830,318.93,1584.66,1,1
2019-6-1T0:9:33:936,296.45,1521.52,1,1
2019-6-1T0:9:34:41,316.39,1809.50,1,1
2019-6-1T0:9:34:147,302.38,1533.84,1,1
2019-6-1T0:9:34:253,297.45,1536.92,1,1
2019-6-1T0:9:34:359,316.08,1632.40,1,1
2019-6-1T0:9:34:464,311.54,1587.74,1,1
2019-6-1T0:9:34:570,305.23,1560.02,1,1
2019-6-1T0:9:34:676,297.99,1533.84,1,1
2019-6-1T0:9:34:781,318.39,1712.48,1,1
2019-6-1T0:9:34:887,301.38,1556.94,1,1
2019-6-1T0:9:34:993,307.54,1564.64,1,1
2019-6-1T0:9:35:98,305.23,1572.34,1,1
2019-6-1T0:9:35:204,304.15,1524.60,1,1
2019-6-1T0:9:35:309,295.99,1521.52,1,1
2019-6-1T0:9:35:415,311.08,1584.66,1,1
2019-6-1T0:9:35:521,312.00,1584.66,1,1
2019-6-1T0:9:35:626,312.85,1604.68,1,1
2019-6-1T0:9:35:732,319.01,1607.76,1,1
2019-6-1T0:9:35:838,299.84,1529.22,1,1
2019-6-1T0:9:35:943,294.52,1504.58,1,1
2019-6-1T0:9:36:49,308.62,1552.32,1,1
2019-6-1T0:9:36:155,304.38,1754.06,1,1
2019-6-1T0:9:36:260,302.53,1561.56,1,1
2019-6-1T0:9:36:366,302.99,1572.34,1,1
2019-6-1T0:9:36:472,303.92,1620.08,1,1
2019-6-1T0:9:36:577,301.22,1513.82,1,1
2019-6-1T0:9:36:683,334.33,1584.66,1,1
2019-6-1T0:9:36:789,361.67,1971.20,1,1
2019-6-1T0:9:36:894,345.27,1627.78,1,1
2019-6-1T0:9:37:0,343.03,1758.68,1,1
2019-6-1T0:9:37:106,335.64,1700.16,1,1
2019-6-1T0:9:37:212,354.12,1698.62,1,1
2019-6-1T0:9:37:317,320.24,1663.20,1,1
2019-6-1T0:9:37:423,330.95,1667.82,1,1
2019-6-1T0:9:37:529,456.84,2387.00,1,1
2019-6-1T0:9:37:634,302.99,1781.78,1,1
2019-6-1T0:9:37:740,272.66,1399.86,0,0
2019-6-1T0:9:38:745,268.04,1378.30,0,0
2019-6-1T0:9:39:751,305.69,1615.46,0,0
2019-6-1T0:9:40:757,334.33,1612.38,1,1
2019-6-1T0:9:40:863,385.31,1593.90,1,1
2019-6-1T0:9:40:969,320.09,1600.06,1,1
2019-6-1T0:9:41:75,353.28,1791.02,1,1
2019-6-1T0:9:41:180,305.00,1943.48,1,1
2019-6-1T0:9:41:286,423.50,2142.14,1,1
2019-6-1T0:9:41:391,431.58,2225.30,1,1
2019-6-1T0:9:41:497,423.96,2152.92,1,1
2019-6-1T0:9:41:603,449.60,2134.44,1,1
2019-6-1T0:9:41:708,390.62,1664.74,1,1
2019-6-1T0:9:41:814,342.03,1687.84,1,1
2019-6-1T0:9:41:919,274.81,1399.86,0,0
2019-6-1T0:9:42:925,270.65,1382.92,0,0
2019-6-1T0:9:43:931,270.81,1533.84,1,1
2019-6-1T0:9:44:37,315.78,1612.38,1,1
2019-6-1T0:9:44:142,320.01,1620.08,1,1
2019-6-1T0:9:44:248,318.55,1623.16,1,1
2019-6-1T0:9:44:354,334.33,1627.78,1,1
2019-6-1T0:9:44:459,319.70,1627.78,1,1
2019-6-1T0:9:44:565,319.70,1637.02,1,1
2019-6-1T0:9:44:671,327.40,1620.08,1,1
2019-6-1T0:9:44:776,410.87,2082.08,1,1
2019-6-1T0:9:44:882,638.48,3178.56,1,1
2019-6-1T0:9:44:988,359.13,1801.80,1,1
2019-6-1T0:9:45:93,589.05,1743.28,1,1
2019-6-1T0:9:45:199,355.12,2742.74,1,1
2019-6-1T0:9:45:305,347.12,1803.34,1,1
2019-6-1T0:9:45:410,324.79,1655.50,1,1
2019-6-1T0:9:45:516,317.55,1643.18,1,1
2019-6-1T0:9:45:622,316.62,1623.16,1,1
2019-6-1T0:9:45:728,319.40,1632.40,1,1
2019-6-1T0:9:45:834,319.47,1607.76,1,1
2019-6-1T0:9:45:939,319.47,1629.32,1,1
2019-6-1T0:9:46:45,319.01,1710.94,1,1
2019-6-1T0:9:46:150,317.70,1612.38,1,1
2019-6-1T0:9:46:256,318.93,1678.60,1,1
2019-6-1T0:9:46:362,321.32,1706.32,1,1
2019-6-1T0:9:46:467,319.32,1632.40,1,1
2019-6-1T0:9:46:573,316.70,1627.78,1,1
2019-6-1T0:9:46:679,319.47,1623.16,1,1
2019-6-1T0:9:46:784,354.82,1635.48,1,1
2019-6-1T0:9:46:890,316.32,1620.08,1,1
2019-6-1T0:9:46:996,319.78,1647.80,1,1
2019-6-1T0:9:47:101,353.58,1637.02,1,1
2019-6-1T0:9:47:207,331.87,1635.48,1,1
2019-6-1T0:9:47:312,330.64,1620.08,1,1
2019-6-1T0:9:47:418,320.32,1629.32,1,1
2019-6-1T0:9:47:524,335.18,1620.08,1,1
2019-6-1T0:9:47:629,319.09,1624.70,1,1
2019-6-1T0:9:47:735,319.70,1623.16,1,1
2019-6-1T0:9:47:841,319.70,1663.20,1,1
2019-6-1T0:9:47:946,319.63,1629.32,1,1
2019-6-1T0:9:48:52,317.62,1620.08,1,1
2019-6-1T0:9:48:158,319.78,1655.50,1,1
2019-6-1T0:9:48:263,318.01,1623.16,1,1
2019-6-1T0:9:48:369,410.10,2257.64,1,1
2019-6-1T0:9:48:475,412.10,2146.76,1,1
2019-6-1T0:9:48:580,410.49,2177.56,1,1
2019-6-1T0:9:48:686,412.95,2091.32,1,1
2019-6-1T0:9:48:792,444.21,2291.52,1,1
2019-6-1T0:9:48:897,415.26,2122.12,1,1
2019-6-1T0:9:49:3,412.80,2094.40,1,1
2019-6-1T0:9:49:109,412.26,2306.92,1,1
2019-6-1T0:9:49:214,419.65,2139.06,1,1
2019-6-1T0:9:49:320,410.79,2091.32,1,1
2019-6-1T0:9:49:426,414.11,2074.38,1,1
2019-6-1T0:9:49:531,412.57,2089.78,1,1
2019-6-1T0:9:49:637,414.41,2362.36,1,1
2019-6-1T0:9:49:743,419.42,2086.70,1,1
2019-6-1T0:9:49:848,410.26,2074.38,1,1
2019-6-1T0:9:49:954,424.35,2079.00,1,1
2019-6-1T0:9:50:60,417.42,2097.48,1,1
2019-6-1T0:9:50:165,411.56,2082.08,1,1
2019-6-1T0:9:50:271,430.89,2180.64,1,1
2019-6-1T0:9:50:377,410.49,2083.62,1,1
2019-6-1T0:9:50:482,420.50,2097.48,1,1
2019-6-1T0:9:50:588,410.87,2071.30,1,1
2019-6-1T0:9:50:694,412.57,2097.48,1,1
2019-6-1T0:9:50:799,413.72,2106.72,1,1
2019-6-1T0:9:50:905,411.80,2129.82,1,1
2019-6-1T0:9:51:11,413.10,2097.48,1,1
2019-6-1T0:9:51:116,410.87,2268.42,1,1
2019-6-1T0:9:51:222,414.11,2189.88,1,1
2019-6-1T0:9:51:328,410.79,2202.20,1,1
2019-6-1T0:9:51:433,426.66,2091.32,1,1
2019-6-1T0:9:51:539,412.80,2139.06,1,1
2019-6-1T0:9:51:645,419.50,2362.36,1,1
2019-6-1T0:9:51:751,414.80,2079.00,1,1
2019-6-1T0:9:51:856,427.66,2089.78,1,1
2019-6-1T0:9:51:962,410.41,2074.38,1,1
2019-6-1T0:9:52:67,410.49,2106.72,1,1
2019-6-1T0:9:52:173,412.57,2149.84,1,1
2019-6-1T0:9:52:279,416.26,2063.60,1,1
2019-6-1T0:9:52:384,417.19,2089.78,1,1
2019-6-1T0:9:52:490,414.18,2079.00,1,1
2019-6-1T0:9:52:595,412.87,2097.48,1,1
2019-6-1T0:9:52:701,417.42,2362.36,1,1
2019-6-1T0:9:52:807,418.49,2094.40,1,1
2019-6-1T0:9:52:912,410.26,2079.00,1,1
2019-6-1T0:9:53:18,414.88,2094.40,1,1
2019-6-1T0:9:53:124,409.72,2091.32,1,1
2019-6-1T0:9:53:229,412.80,2146.76,1,1
2019-6-1T0:9:53:335,417.57,2089.78,1,1
2019-6-1T0:9:53:441,417.80,2097.48,1,1
2019-6-1T0:9:53:546,412.95,2094.40,1,1
2019-6-1T0:9:53:652,413.26,2082.08,1,1
2019-6-1T0:9:53:758,436.36,2083.62,1,1
2019-6-1T0:9:53:863,420.50,2106.72,1,1
2019-6-1T0:9:53:969,413.49,2091.32,1,1
2019-6-1T0:9:54:75,414.11,2182.18,1,1
2019-6-1T0:9:54:180,414.57,2091.32,1,1
2019-6-1T0:9:54:286,423.35,2351.58,1,1
2019-6-1T0:9:54:392,412.57,2114.42,1,1
2019-6-1T0:9:54:498,413.41,2091.32,1,1
2019-6-1T0:9:54:603,427.50,2165.24,1,1
2019-6-1T0:9:54:709,413.41,2066.68,1,1
2019-6-1T0:9:54:814,424.12,2094.40,1,1
2019-6-1T0:9:54:920,412.18,2099.02,1,1
2019-6-1T0:9:55:26,410.56,2083.62,1,1
2019-6-1T0:9:55:132,433.59,2205.28,1,1
2019-6-1T0:9:55:237,416.95,2082.08,1,1
2019-6-1T0:9:55:343,431.05,2106.72,1,1
2019-6-1T0:9:55:448,413.41,2122.12,1,1
2019-6-1T0:9:55:554,413.87,2079.00,1,1
2019-6-1T0:9:55:660,412.87,2109.80,1,1
2019-6-1T0:9:55:765,415.49,2102.10,1,1
2019-6-1T0:9:55:871,416.18,2134.44,1,1
2019-6-1T0:9:55:977,412.41,2086.70,1,1
2019-6-1T0:9:56:82,439.05,2091.32,1,1
2019-6-1T0:9:56:188,412.87,2114.42,1,1
2019-6-1T0:9:56:294,425.81,2102.10,1,1
2019-6-1T0:9:56:399,412.26,2089.78,1,1
2019-6-1T0:9:56:505,425.19,2099.02,1,1
2019-6-1T0:9:56:611,411.72,2083.62,1,1
2019-6-1T0:9:56:716,577.81,2125.20,1,1
2019-6-1T0:9:56:822,449.68,2154.46,1,1
2019-6-1T0:9:56:928,447.99,2114.42,1,1
2019-6-1T0:9:57:33,419.80,2159.08,1,1
2019-6-1T0:9:57:139,451.14,2091.32,1,1
2019-6-1T0:9:57:244,414.72,2126.74,1,1
2019-6-1T0:9:57:350,454.68,2082.08,1,1
2019-6-1T0:9:57:456,414.11,2149.84,1,1
2019-6-1T0:9:57:562,412.18,2114.42,1,1
2019-6-1T0:9:57:667,413.80,2099.02,1,1
2019-6-1T0:9:57:773,442.67,2106.72,1,1
2019-6-1T0:9:57:878,419.88,2137.52,1,1
2019-6-1T0:9:57:984,412.95,2091.32,1,1
2019-6-1T0:9:58:90,414.88,2117.50,1,1
2019-6-1T0:9:58:195,412.80,2106.72,1,1
2019-6-1T0:9:58:301,455.76,2119.04,1,1
2019-6-1T0:9:58:407,413.41,2097.48,1,1
2019-6-1T0:9:58:512,414.41,2102.10,1,1
2019-6-1T0:9:58:618,411.87,2086.70,1,1
2019-6-1T0:9:58:723,434.67,2165.24,1,1
2019-6-1T0:9:58:829,419.96,2125.20,1,1
2019-6-1T0:9:58:935,420.42,2152.92,1,1
2019-6-1T0:9:59:41,414.72,2103.64,1,1
2019-6-1T0:9:59:146,418.26,2122.12,1,1
2019-6-1T0:9:59:252,416.11,2111.34,1,1
2019-6-1T0:9:59:358,432.35,2119.04,1,1
2019-6-1T0:9:59:463,419.88,2336.18,1,1
2019-6-1T0:9:59:569,417.88,2263.80,1,1
2019-6-1T0:9:59:675,416.95,2111.34,1,1
2019-6-1T0:9:59:780,418.57,2122.12,1,1
2019-6-1T0:9:59:886,422.34,2119.04,1,1
2019-6-1T0:9:59:992,465.70,2125.20,1,1
2019-6-1T0:10:0:98,415.18,2103.64,1,1
2019-6-1T0:10:0:203,424.81,2122.12,1,1
2019-6-1T0:10:0:309,418.26,2359.28,1,1
2019-6-1T0:10:0:415,419.42,2102.10,1,1
2019-6-1T0:10:0:520,418.19,2285.36,1,1
2019-6-1T0:10:0:626,415.95,2106.72,1,1
2019-6-1T0:10:0:731,443.21,2146.76,1,1
2019-6-1T0:10:0:837,419.42,2137.52,1,1
2019-6-1T0:10:0:943,428.66,2117.50,1,1
2019-6-1T0:10:1:48,322.63,1664.74,1,1
2019-6-1T0:10:1:154,327.02,1647.80,1,1
2019-6-1T0:10:1:260,393.47,2006.62,1,1
2019-6-1T0:10:1:366,339.18,1655.50,1,1
2019-6-1T0:10:1:471,380.38,1888.04,1,1
2019-6-1T0:10:1:577,394.01,1817.20,1,1
2019-6-1T0:10:1:682,395.70,1826.44,1,1
2019-6-1T0:10:1:788,396.47,1806.42,1,1
2019-6-1T0:10:1:894,359.82,1972.74,1,1
2019-6-1T0:10:1:0,367.60,1904.98,1,1
2019-6-1T0:10:2:105,368.06,1861.86,1,1
2019-6-1T0:10:2:211,362.36,2015.86,1,1
2019-6-1T0:10:2:317,377.07,2020.48,1,1
2019-6-1T0:10:2:422,361.59,1846.46,1,1
2019-6-1T0:10:2:528,362.21,1904.98,1,1
2019-6-1T0:10:2:634,362.13,1909.60,1,1
2019-6-1T0:10:2:740,389.39,1852.62,1,1
2019-6-1T0:10:2:845,359.28,1811.04,1,1
2019-6-1T0:10:2:951,364.83,1908.06,1,1
2019-6-1T0:10:3:56,319.01,1632.40,1,1
2019-6-1T0:10:3:162,319.32,1627.78,1,1
2019-6-1T0:10:3:268,371.68,1929.62,1,1
2019-6-1T0:10:3:373,372.91,1897.28,1,1
2019-6-1T0:10:3:479,396.16,1908.06,1,1
2019-6-1T0:10:3:585,373.60,1925.00,1,1
2019-6-1T0:10:3:690,328.71,1629.32,1,1
2019-6-1T0:10:3:796,300.22,1516.90,1,1
2019-6-1T0:10:3:902,321.32,1637.02,1,1
2019-6-1T0:10:4:7,383.38,1880.34,1,1
2019-6-1T0:10:4:113,350.20,1629.32,1,1
2019-6-1T0:10:4:218,451.84,2687.30,1,1
2019-6-1T0:10:4:324,409.18,2134.44,1,1
2019-6-1T0:10:4:430,410.56,2106.72,1,1
2019-6-1T0:10:4:535,420.19,2082.08,1,1
2019-6-1T0:10:4:641,420.19,2291.52,1,1
2019-6-1T0:10:4:747,411.18,2089.78,1,1
2019-6-1T0:10:4:852,409.02,2074.38,1,1
2019-6-1T0:10:4:958,410.95,2114.42,1,1
2019-6-1T0:10:5:64,411.56,2139.06,1,1
2019-6-1T0:10:5:170,411.41,2089.78,1,1
2019-6-1T0:10:5:276,410.10,2075.92,1,1
2019-6-1T0:10:5:381,559.87,2801.26,1,1
2019-6-1T0:10:5:487,330.71,1670.90,1,1
2019-6-1T0:10:5:592,351.97,1718.64,1,1
2019-6-1T0:10:5:698,370.60,1690.92,1,1
2019-6-1T0:10:5:804,327.02,1680.14,1,1
2019-6-1T0:10:5:909,316.32,1643.18,1,1
2019-6-1T0:10:6:15,350.27,1703.24,1,1
2019-6-1T0:10:6:121,297.53,1521.52,1,1
2019-6-1T0:10:6:226,310.62,1592.36,1,1
2019-6-1T0:10:6:332,299.99,1553.86,1,1
2019-6-1T0:10:6:437,298.68,1518.44,1,1
2019-6-1T0:10:6:543,303.30,1536.92,1,1
2019-6-1T0:10:6:649,297.84,1521.52,1,1
2019-6-1T0:10:6:755,300.92,1546.16,1,1
2019-6-1T0:10:6:860,332.18,1589.28,1,1
2019-6-1T0:10:6:966,312.70,1600.06,1,1
2019-6-1T0:10:7:71,310.39,1695.54,1,1
2019-6-1T0:10:7:177,313.93,1707.86,1,1
2019-6-1T0:10:7:282,407.71,1821.82,1,1
2019-6-1T0:10:7:388,476.78,2431.66,1,1
2019-6-1T0:10:7:493,444.60,2447.06,1,1
2019-6-1T0:10:7:599,464.54,2470.16,1,1
2019-6-1T0:10:7:704,447.75,2313.08,1,1
2019-6-1T0:10:7:810,447.37,2271.50,1,1
2019-6-1T0:10:7:916,480.94,2447.06,1,1
2019-6-1T0:10:8:22,484.10,2283.82,1,1
2019-6-1T0:10:8:127,456.99,2311.54,1,1
2019-6-1T0:10:8:233,447.45,2256.10,1,1
2019-6-1T0:10:8:339,436.74,2256.10,1,1
2019-6-1T0:10:8:444,491.64,2308.46,1,1
2019-6-1T0:10:8:550,448.99,2208.36,1,1
2019-6-1T0:10:8:655,515.67,2299.22,1,1
2019-6-1T0:10:8:761,480.40,2216.06,1,1
2019-6-1T0:10:8:867,320.94,1640.10,1,1
2019-6-1T0:10:8:972,336.18,1723.26,1,1
2019-6-1T0:10:9:78,323.94,1629.32,1,1
2019-6-1T0:10:9:183,341.34,1720.18,1,1
2019-6-1T0:10:9:289,333.41,1811.04,1,1
2019-6-1T0:10:9:395,331.33,1797.18,1,1
2019-6-1T0:10:9:500,323.01,1818.74,1,1
2019-6-1T0:10:9:606,312.70,1604.68,1,1
2019-6-1T0:10:9:712,310.39,1564.64,1,1
2019-6-1T0:10:9:817,340.80,1576.96,1,1
2019-6-1T0:10:9:923,336.72,1564.64,1,1
2019-6-1T0:10:10:29,308.54,1734.04,1,1
2019-6-1T0:10:10:134,306.15,1763.30,1,1
2019-6-1T0:10:10:240,314.78,1569.26,1,1
2019-6-1T0:10:10:346,302.61,1552.32,1,1
2019-6-1T0:10:10:452,300.61,1529.22,1,1
2019-6-1T0:10:10:557,323.48,1584.66,1,1
2019-6-1T0:10:10:663,312.93,1536.92,1,1
2019-6-1T0:10:10:769,316.32,1576.96,1,1
2019-6-1T0:10:10:874,296.91,1524.60,1,1
2019-6-1T0:10:10:980,296.83,1526.14,1,1
2019-6-1T0:10:11:86,318.55,1712.48,1,1
2019-6-1T0:10:11:191,298.91,1533.84,1,1
2019-6-1T0:10:11:297,298.61,1521.52,1,1
2019-6-1T0:10:11:402,322.09,1587.74,1,1
2019-6-1T0:10:11:507,307.85,1849.54,1,1
2019-6-1T0:10:11:613,313.62,1629.32,1,1
2019-6-1T0:10:11:718,338.18,1572.34,1,1
2019-6-1T0:10:11:824,317.78,1683.22,1,1
2019-6-1T0:10:11:929,308.08,1635.48,1,1
2019-6-1T0:10:12:35,309.08,1690.92,1,1
2019-6-1T0:10:12:141,347.12,1580.04,1,1
2019-6-1T0:10:12:246,308.62,1564.64,1,1
2019-6-1T0:10:12:352,325.17,1566.18,1,1
2019-6-1T0:10:12:458,320.32,1553.86,1,1
2019-6-1T0:10:12:564,331.41,1569.26,1,1
2019-6-1T0:10:12:670,301.61,1538.46,1,1
2019-6-1T0:10:12:775,303.84,1529.22,1,1
2019-6-1T0:10:12:881,297.60,1532.30,1,1
2019-6-1T0:10:12:986,310.23,1672.44,1,1
2019-6-1T0:10:13:91,299.68,1532.30,1,1
2019-6-1T0:10:13:197,296.83,1526.14,1,1
2019-6-1T0:10:13:302,298.45,1518.44,1,1
2019-6-1T0:10:13:408,297.22,1513.82,1,1
2019-6-1T0:10:13:514,315.78,1589.28,1,1
2019-6-1T0:10:13:619,298.91,1483.02,1,1
2019-6-1T0:10:13:725,339.57,1632.40,1,1
2019-6-1T0:10:13:831,312.70,1607.76,1,1
2019-6-1T0:10:13:936,313.93,1741.74,1,1
2019-6-1T0:10:14:42,308.62,1564.64,1,1
2019-6-1T0:10:14:148,328.02,1573.88,1,1
2019-6-1T0:10:14:253,319.32,1695.54,1,1
2019-6-1T0:10:14:359,322.71,1572.34,1,1
2019-6-1T0:10:14:464,307.92,1755.60,1,1
2019-6-1T0:10:14:570,307.00,1629.32,1,1
2019-6-1T0:10:14:676,322.32,1735.58,1,1
2019-6-1T0:10:14:781,303.30,1670.90,1,1
2019-6-1T0:10:14:887,324.09,1533.84,1,1
2019-6-1T0:10:14:993,305.69,1553.86,1,1
2019-6-1T0:10:15:98,340.34,1655.50,1,1
2019-6-1T0:10:15:204,300.84,1536.92,1,1
2019-6-1T0:10:15:310,294.29,1513.82,1,1
2019-6-1T0:10:15:416,299.14,1532.30,1,1
2019-6-1T0:10:15:522,308.00,1747.90,1,1
2019-6-1T0:10:15:628,310.23,1593.90,1,1
2019-6-1T0:10:15:733,309.85,1730.96,1,1
2019-6-1T0:10:15:839,340.72,1592.36,1,1
2019-6-1T0:10:15:945,307.54,1587.74,1,1
2019-6-1T0:10:16:50,309.85,1712.48,1,1
2019-6-1T0:10:16:156,333.33,1596.98,1,1
2019-6-1T0:10:16:262,310.54,1781.78,1,1
2019-6-1T0:10:16:367,308.69,1703.24,1,1
2019-6-1T0:10:16:473,306.00,1726.34,1,1
2019-6-1T0:10:16:579,332.64,1561.56,1,1
2019-6-1T0:10:16:684,343.50,1564.64,1,1
2019-6-1T0:10:16:790,308.92,1572.34,1,1
