Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:8:6:576,346.73,2237.62,1,1
2019-5-30T0:8:6:682,346.04,1864.94,1,1
2019-5-30T0:8:6:788,319.09,1781.78,1,1
2019-5-30T0:8:6:894,363.21,1806.42,1,1
2019-5-30T0:8:6:999,314.78,1657.04,1,1
2019-5-30T0:8:7:105,363.21,1629.32,1,1
2019-5-30T0:8:7:211,319.78,1644.72,1,1
2019-5-30T0:8:7:316,327.10,1652.42,1,1
2019-5-30T0:8:7:422,324.63,1866.48,1,1
2019-5-30T0:8:7:528,309.62,1580.04,1,1
2019-5-30T0:8:7:633,325.02,1623.16,1,1
2019-5-30T0:8:7:739,379.46,2117.50,1,1
2019-5-30T0:8:7:845,318.70,1844.92,1,1
2019-5-30T0:8:7:950,324.63,1644.72,1,1
2019-5-30T0:8:8:56,335.72,1791.02,1,1
2019-5-30T0:8:8:162,348.12,1596.98,1,1
2019-5-30T0:8:8:268,349.19,1587.74,1,1
2019-5-30T0:8:8:373,330.33,1655.50,1,1
2019-5-30T0:8:8:479,321.09,1647.80,1,1
2019-5-30T0:8:8:585,374.68,1589.28,1,1
2019-5-30T0:8:8:690,361.59,1801.80,1,1
2019-5-30T0:8:8:796,313.39,1607.76,1,1
2019-5-30T0:8:8:902,340.80,1675.52,1,1
2019-5-30T0:8:9:7,319.40,1589.28,1,1
2019-5-30T0:8:9:113,332.49,1624.70,1,1
2019-5-30T0:8:9:218,326.40,1829.52,1,1
2019-5-30T0:8:9:324,318.24,1747.90,1,1
2019-5-30T0:8:9:430,314.93,1584.66,1,1
2019-5-30T0:8:9:535,338.18,1592.36,1,1
2019-5-30T0:8:9:641,414.26,2209.90,1,1
2019-5-30T0:8:9:746,363.29,1909.60,1,1
2019-5-30T0:8:9:852,350.50,1857.24,1,1
2019-5-30T0:8:9:958,404.40,2139.06,1,1
2019-5-30T0:8:10:63,423.27,2194.50,1,1
2019-5-30T0:8:10:169,411.72,2082.08,1,1
2019-5-30T0:8:10:274,418.11,2097.48,1,1
2019-5-30T0:8:10:380,411.18,2075.92,1,1
2019-5-30T0:8:10:486,353.97,1829.52,1,1
2019-5-30T0:8:10:591,406.48,2145.22,1,1
2019-5-30T0:8:10:697,397.09,1838.76,1,1
2019-5-30T0:8:10:803,404.71,1864.94,1,1
2019-5-30T0:8:10:908,364.29,1945.02,1,1
2019-5-30T0:8:11:14,388.31,2054.36,1,1
2019-5-30T0:8:11:120,386.77,2031.26,1,1
2019-5-30T0:8:11:225,378.07,2094.40,1,1
2019-5-30T0:8:11:331,392.62,1960.42,1,1
2019-5-30T0:8:11:437,351.81,1932.70,1,1
2019-5-30T0:8:11:542,366.90,1741.74,1,1
2019-5-30T0:8:11:648,345.42,1763.30,1,1
2019-5-30T0:8:11:754,382.00,2026.64,1,1
2019-5-30T0:8:11:859,345.11,1572.34,1,1
2019-5-30T0:8:11:965,304.38,1746.36,1,1
2019-5-30T0:8:12:71,307.85,1566.18,1,1
2019-5-30T0:8:12:176,410.41,2086.70,1,1
2019-5-30T0:8:12:282,349.27,1998.92,1,1
2019-5-30T0:8:12:388,344.81,1766.38,1,1
2019-5-30T0:8:12:493,356.66,1834.14,1,1
2019-5-30T0:8:12:599,384.38,2097.48,1,1
2019-5-30T0:8:12:705,343.57,1593.90,1,1
2019-5-30T0:8:12:811,305.69,1587.74,1,1
2019-5-30T0:8:12:916,323.71,1612.38,1,1
2019-5-30T0:8:13:22,305.54,1589.28,1,1
2019-5-30T0:8:13:127,329.17,1687.84,1,1
2019-5-30T0:8:13:233,348.12,1684.76,1,1
2019-5-30T0:8:13:339,329.79,1841.84,1,1
2019-5-30T0:8:13:444,327.63,1791.02,1,1
2019-5-30T0:8:13:550,325.17,1831.06,1,1
2019-5-30T0:8:13:656,301.99,1549.24,1,1
2019-5-30T0:8:13:761,345.73,1589.28,1,1
2019-5-30T0:8:13:867,306.54,1620.08,1,1
2019-5-30T0:8:13:972,420.19,1817.20,1,1
2019-5-30T0:8:14:78,299.14,1643.18,1,1
2019-5-30T0:8:14:184,296.45,1516.90,1,1
2019-5-30T0:8:14:289,295.68,1518.44,1,1
2019-5-30T0:8:14:395,311.85,1509.20,1,1
2019-5-30T0:8:14:501,326.71,1584.66,1,1
2019-5-30T0:8:14:606,311.23,1632.40,1,1
2019-5-30T0:8:14:712,333.64,1596.98,1,1
2019-5-30T0:8:14:818,313.62,1609.30,1,1
2019-5-30T0:8:14:923,307.23,1735.58,1,1
2019-5-30T0:8:15:29,303.38,1538.46,1,1
2019-5-30T0:8:15:135,327.94,1632.40,1,1
2019-5-30T0:8:15:241,340.34,1587.74,1,1
2019-5-30T0:8:15:347,344.57,1569.26,1,1
2019-5-30T0:8:15:452,313.24,1580.04,1,1
2019-5-30T0:8:15:558,327.10,1552.32,1,1
2019-5-30T0:8:15:664,304.61,1678.60,1,1
2019-5-30T0:8:15:769,298.61,1576.96,1,1
2019-5-30T0:8:15:875,346.58,1615.46,1,1
2019-5-30T0:8:15:980,343.11,1553.86,1,1
2019-5-30T0:8:16:86,309.69,1703.24,1,1
2019-5-30T0:8:16:192,334.10,1596.98,1,1
2019-5-30T0:8:16:298,298.45,1529.22,1,1
2019-5-30T0:8:16:403,348.12,1496.88,1,1
2019-5-30T0:8:16:509,299.91,1524.60,1,1
2019-5-30T0:8:16:615,293.14,1506.12,1,1
2019-5-30T0:8:16:720,313.24,1587.74,1,1
2019-5-30T0:8:16:826,308.31,1556.94,1,1
2019-5-30T0:8:16:931,315.24,1607.76,1,1
2019-5-30T0:8:17:37,308.31,1750.98,1,1
2019-5-30T0:8:17:143,333.64,1587.74,1,1
2019-5-30T0:8:17:248,322.94,1592.36,1,1
2019-5-30T0:8:17:354,310.39,1738.66,1,1
2019-5-30T0:8:17:460,317.62,1561.56,1,1
2019-5-30T0:8:17:565,321.48,1604.68,1,1
2019-5-30T0:8:17:671,307.15,1727.88,1,1
2019-5-30T0:8:17:777,317.55,1536.92,1,1
2019-5-30T0:8:17:882,409.26,2465.54,1,1
2019-5-30T0:8:17:988,475.47,2228.38,1,1
2019-5-30T0:8:18:94,449.45,2376.22,1,1
2019-5-30T0:8:18:199,449.45,2422.42,1,1
2019-5-30T0:8:18:305,479.17,2368.52,1,1
2019-5-30T0:8:18:411,595.67,2905.98,1,1
2019-5-30T0:8:18:516,443.21,2216.06,1,1
2019-5-30T0:8:18:622,461.38,2265.34,1,1
2019-5-30T0:8:18:728,484.87,2220.68,1,1
2019-5-30T0:8:18:833,459.38,2243.78,1,1
2019-5-30T0:8:18:939,350.97,1957.34,1,1
2019-5-30T0:8:19:45,448.76,2069.76,1,1
2019-5-30T0:8:19:150,367.83,1889.58,1,1
2019-5-30T0:8:19:256,358.90,1935.78,1,1
2019-5-30T0:8:19:362,357.97,1818.74,1,1
2019-5-30T0:8:19:467,409.56,2011.24,1,1
2019-5-30T0:8:19:573,412.57,2051.28,1,1
2019-5-30T0:8:19:678,380.38,1821.82,1,1
2019-5-30T0:8:19:784,521.75,2079.00,1,1
2019-5-30T0:8:19:890,413.72,2217.60,1,1
2019-5-30T0:8:19:995,399.78,2086.70,1,1
2019-5-30T0:8:20:101,397.09,1877.26,1,1
2019-5-30T0:8:20:207,452.30,2300.76,1,1
2019-5-30T0:8:20:313,396.01,2048.20,1,1
2019-5-30T0:8:20:418,392.31,2103.64,1,1
2019-5-30T0:8:20:524,435.59,1844.92,1,1
2019-5-30T0:8:20:629,343.27,1763.30,1,1
2019-5-30T0:8:20:735,297.84,1529.22,1,1
2019-5-30T0:8:20:840,335.41,1647.80,1,1
2019-5-30T0:8:20:946,338.34,1774.08,1,1
2019-5-30T0:8:21:51,341.57,2157.54,1,1
2019-5-30T0:8:21:157,403.09,2265.34,1,1
2019-5-30T0:8:21:262,295.83,1518.44,1,1
2019-5-30T0:8:21:368,355.82,1769.46,1,1
2019-5-30T0:8:21:474,295.22,1560.02,1,1
2019-5-30T0:8:21:579,339.57,1801.80,1,1
2019-5-30T0:8:21:685,310.70,1615.46,1,1
2019-5-30T0:8:21:791,350.20,1612.38,1,1
2019-5-30T0:8:21:897,423.65,2028.18,1,1
2019-5-30T0:8:22:2,327.17,1576.96,1,1
2019-5-30T0:8:22:108,450.76,2402.40,1,1
2019-5-30T0:8:22:214,437.74,2209.90,1,1
2019-5-30T0:8:22:319,460.38,2810.50,1,1
2019-5-30T0:8:22:425,324.63,1667.82,1,1
2019-5-30T0:8:22:531,299.30,1529.22,1,1
2019-5-30T0:8:22:636,487.18,1995.84,1,1
2019-5-30T0:8:22:742,350.81,1988.14,1,1
2019-5-30T0:8:22:848,299.53,1690.92,1,1
2019-5-30T0:8:22:953,316.55,1592.36,1,1
2019-5-30T0:8:23:59,310.08,1612.38,1,1
2019-5-30T0:8:23:165,355.97,1580.04,1,1
2019-5-30T0:8:23:271,311.08,1635.48,1,1
2019-5-30T0:8:23:376,310.54,1573.88,1,1
2019-5-30T0:8:23:482,328.79,1580.04,1,1
2019-5-30T0:8:23:587,301.69,1553.86,1,1
2019-5-30T0:8:23:693,341.80,1573.88,1,1
2019-5-30T0:8:23:799,309.39,1670.90,1,1
2019-5-30T0:8:23:904,303.84,1580.04,1,1
2019-5-30T0:8:24:10,296.14,1496.88,1,1
2019-5-30T0:8:24:116,316.01,1612.38,1,1
2019-5-30T0:8:24:221,306.23,1552.32,1,1
2019-5-30T0:8:24:327,302.99,1549.24,1,1
2019-5-30T0:8:24:433,347.50,1569.26,1,1
2019-5-30T0:8:24:538,320.63,1521.52,1,1
2019-5-30T0:8:24:644,310.70,1612.38,1,1
2019-5-30T0:8:24:750,303.92,1680.14,1,1
2019-5-30T0:8:24:855,329.95,1573.88,1,1
2019-5-30T0:8:24:961,315.24,1552.32,1,1
2019-5-30T0:8:25:67,306.54,1690.92,1,1
2019-5-30T0:8:25:172,329.48,1596.98,1,1
2019-5-30T0:8:25:278,310.62,1730.96,1,1
2019-5-30T0:8:25:384,314.01,1687.84,1,1
2019-5-30T0:8:25:490,309.00,1573.88,1,1
2019-5-30T0:8:25:595,306.38,1735.58,1,1
2019-5-30T0:8:25:701,308.31,1604.68,1,1
2019-5-30T0:8:25:806,318.39,1546.16,1,1
2019-5-30T0:8:25:912,367.14,1915.76,1,1
2019-5-30T0:8:26:18,303.61,1486.10,1,1
2019-5-30T0:8:26:123,333.49,1556.94,1,1
2019-5-30T0:8:26:229,292.83,1493.80,1,1
2019-5-30T0:8:26:335,298.30,1521.52,1,1
2019-5-30T0:8:26:440,375.68,1786.40,1,1
2019-5-30T0:8:26:546,319.09,1629.32,1,1
2019-5-30T0:8:26:651,360.59,1763.30,1,1
2019-5-30T0:8:26:757,327.10,1629.32,1,1
2019-5-30T0:8:26:863,326.40,1818.74,1,1
2019-5-30T0:8:26:968,336.03,1712.48,1,1
2019-5-30T0:8:27:74,330.33,1838.76,1,1
2019-5-30T0:8:27:179,312.23,1587.74,1,1
2019-5-30T0:8:27:285,304.15,1580.04,1,1
2019-5-30T0:8:27:391,305.69,1589.28,1,1
2019-5-30T0:8:27:496,307.15,1560.02,1,1
2019-5-30T0:8:27:602,310.31,1549.24,1,1
2019-5-30T0:8:27:708,300.53,1541.54,1,1
2019-5-30T0:8:27:814,301.99,1541.54,1,1
2019-5-30T0:8:27:919,304.84,1553.86,1,1
2019-5-30T0:8:28:25,302.84,1549.24,1,1
2019-5-30T0:8:28:131,302.61,1643.18,1,1
2019-5-30T0:8:28:236,302.69,1712.48,1,1
2019-5-30T0:8:28:342,330.33,1589.28,1,1
2019-5-30T0:8:28:448,295.91,1516.90,1,1
2019-5-30T0:8:28:553,296.68,1513.82,1,1
2019-5-30T0:8:28:659,295.99,1516.90,1,1
2019-5-30T0:8:28:764,306.54,1521.52,1,1
2019-5-30T0:8:28:870,298.91,1486.10,1,1
2019-5-30T0:8:28:976,356.97,1811.04,1,1
2019-5-30T0:8:29:81,327.63,1712.48,1,1
2019-5-30T0:8:29:187,333.18,1684.76,1,1
2019-5-30T0:8:29:293,334.03,1698.62,1,1
2019-5-30T0:8:29:399,330.18,1680.14,1,1
2019-5-30T0:8:29:504,326.02,1632.40,1,1
2019-5-30T0:8:29:610,330.48,1814.12,1,1
2019-5-30T0:8:29:715,337.11,1678.60,1,1
2019-5-30T0:8:29:821,308.85,1617.00,1,1
2019-5-30T0:8:29:927,306.00,1573.88,1,1
2019-5-30T0:8:30:33,300.99,1734.04,1,1
2019-5-30T0:8:30:138,335.72,1566.18,1,1
2019-5-30T0:8:30:244,306.38,1566.18,1,1
2019-5-30T0:8:30:350,301.22,1734.04,1,1
2019-5-30T0:8:30:455,304.15,1758.68,1,1
2019-5-30T0:8:30:561,320.32,1553.86,1,1
2019-5-30T0:8:30:667,299.14,1538.46,1,1
2019-5-30T0:8:30:773,336.34,1600.06,1,1
2019-5-30T0:8:30:878,298.22,1526.14,1,1
2019-5-30T0:8:30:984,296.22,1516.90,1,1
2019-5-30T0:8:31:89,308.92,1707.86,1,1
2019-5-30T0:8:31:195,295.60,1509.20,1,1
2019-5-30T0:8:31:301,310.08,1561.56,1,1
2019-5-30T0:8:31:406,294.60,1580.04,1,1
2019-5-30T0:8:31:512,310.93,1573.88,1,1
2019-5-30T0:8:31:618,306.00,1587.74,1,1
2019-5-30T0:8:31:723,316.78,1573.88,1,1
2019-5-30T0:8:31:829,335.03,1623.16,1,1
2019-5-30T0:8:31:935,331.64,1576.96,1,1
2019-5-30T0:8:32:40,306.00,1573.88,1,1
2019-5-30T0:8:32:146,330.71,1576.96,1,1
2019-5-30T0:8:32:252,325.63,1580.04,1,1
2019-5-30T0:8:32:357,324.32,1576.96,1,1
2019-5-30T0:8:32:463,342.50,1560.02,1,1
2019-5-30T0:8:32:568,306.69,1584.66,1,1
2019-5-30T0:8:32:674,300.84,1564.64,1,1
2019-5-30T0:8:32:780,306.00,1564.64,1,1
2019-5-30T0:8:32:885,344.11,1560.02,1,1
2019-5-30T0:8:32:991,305.00,1635.48,1,1
2019-5-30T0:8:33:97,397.09,1937.32,1,1
2019-5-30T0:8:33:202,303.23,1680.14,1,1
2019-5-30T0:8:33:308,298.14,1521.52,1,1
2019-5-30T0:8:33:414,313.39,1620.08,1,1
2019-5-30T0:8:33:519,299.22,1524.60,1,1
2019-5-30T0:8:33:625,335.10,1712.48,1,1
2019-5-30T0:8:33:731,319.32,1615.46,1,1
2019-5-30T0:8:33:836,316.62,1624.70,1,1
2019-5-30T0:8:33:942,327.94,1687.84,1,1
2019-5-30T0:8:34:48,313.62,1675.52,1,1
2019-5-30T0:8:34:153,362.21,1652.42,1,1
2019-5-30T0:8:34:259,330.41,1647.80,1,1
2019-5-30T0:8:34:364,313.62,1620.08,1,1
2019-5-30T0:8:34:470,391.62,2125.20,1,1
2019-5-30T0:8:34:576,506.74,2280.74,1,1
2019-5-30T0:8:34:681,453.38,2447.06,1,1
2019-5-30T0:8:34:787,475.78,2467.08,1,1
2019-5-30T0:8:34:893,408.10,1838.76,1,1
2019-5-30T0:8:34:998,376.38,2000.46,1,1
2019-5-30T0:8:35:104,362.67,2028.18,1,1
2019-5-30T0:8:35:210,358.28,2271.50,1,1
2019-5-30T0:8:35:315,428.66,1844.92,1,1
2019-5-30T0:8:35:421,383.61,2174.48,1,1
2019-5-30T0:8:35:527,359.82,1952.72,1,1
2019-5-30T0:8:35:633,375.68,1921.92,1,1
2019-5-30T0:8:35:738,357.59,2000.46,1,1
2019-5-30T0:8:35:844,364.98,1857.24,1,1
2019-5-30T0:8:35:949,303.23,1581.58,1,1
2019-5-30T0:8:36:55,295.60,1483.02,1,1
2019-5-30T0:8:36:161,306.31,1596.98,1,1
2019-5-30T0:8:36:266,294.29,1526.14,1,1
2019-5-30T0:8:36:372,426.81,1774.08,1,1
2019-5-30T0:8:36:478,308.54,1712.48,1,1
2019-5-30T0:8:36:583,310.93,1573.88,1,1
2019-5-30T0:8:36:689,325.40,1573.88,1,1
2019-5-30T0:8:36:794,387.69,1861.86,1,1
2019-5-30T0:8:36:900,311.00,1580.04,1,1
2019-5-30T0:8:37:6,307.54,1710.94,1,1
2019-5-30T0:8:37:111,344.57,1556.94,1,1
2019-5-30T0:8:37:217,339.42,1640.10,1,1
2019-5-30T0:8:37:323,323.78,1584.66,1,1
2019-5-30T0:8:37:428,306.38,1584.66,1,1
2019-5-30T0:8:37:534,342.34,1566.18,1,1
2019-5-30T0:8:37:640,295.14,1489.18,1,1
2019-5-30T0:8:37:745,296.83,1516.90,1,1
2019-5-30T0:8:37:851,314.24,1723.26,1,1
2019-5-30T0:8:37:957,313.39,1596.98,1,1
2019-5-30T0:8:38:62,294.76,1518.44,1,1
2019-5-30T0:8:38:168,310.70,1758.68,1,1
2019-5-30T0:8:38:274,296.53,1510.74,1,1
2019-5-30T0:8:38:379,328.48,1580.04,1,1
2019-5-30T0:8:38:485,293.14,1498.42,1,1
2019-5-30T0:8:38:591,310.62,1735.58,1,1
2019-5-30T0:8:38:696,311.23,1587.74,1,1
2019-5-30T0:8:38:802,324.79,1715.56,1,1
2019-5-30T0:8:38:908,300.15,1532.30,1,1
2019-5-30T0:8:39:13,308.08,1569.26,1,1
2019-5-30T0:8:39:119,299.45,1657.04,1,1
2019-5-30T0:8:39:225,324.94,1513.82,1,1
2019-5-30T0:8:39:330,335.41,1601.60,1,1
2019-5-30T0:8:39:436,309.31,1627.78,1,1
2019-5-30T0:8:39:541,336.49,1566.18,1,1
2019-5-30T0:8:39:647,297.22,1516.90,1,1
2019-5-30T0:8:39:753,301.99,1712.48,1,1
2019-5-30T0:8:39:858,294.99,1504.58,1,1
2019-5-30T0:8:39:964,302.38,1549.24,1,1
2019-5-30T0:8:40:70,373.76,1801.80,1,1
2019-5-30T0:8:40:175,324.40,1864.94,1,1
2019-5-30T0:8:40:281,317.09,1592.36,1,1
2019-5-30T0:8:40:387,330.79,1797.18,1,1
2019-5-30T0:8:40:493,359.82,1706.32,1,1
2019-5-30T0:8:40:598,468.24,2197.58,1,1
2019-5-30T0:8:40:704,320.63,1609.30,1,1
2019-5-30T0:8:40:810,333.41,1750.98,1,1
2019-5-30T0:8:40:915,318.39,1552.32,1,1
2019-5-30T0:8:41:21,311.62,1584.66,1,1
2019-5-30T0:8:41:127,328.94,1572.34,1,1
2019-5-30T0:8:41:232,333.49,1560.02,1,1
2019-5-30T0:8:41:338,347.81,1572.34,1,1
2019-5-30T0:8:41:444,302.61,1683.22,1,1
2019-5-30T0:8:41:550,294.22,1516.90,1,1
2019-5-30T0:8:41:655,303.30,1538.46,1,1
2019-5-30T0:8:41:761,291.83,1518.44,1,1
2019-5-30T0:8:41:867,333.49,1553.86,1,1
2019-5-30T0:8:41:972,300.15,1532.30,1,1
2019-5-30T0:8:42:78,318.78,1607.76,1,1
2019-5-30T0:8:42:184,299.14,1529.22,1,1
2019-5-30T0:8:42:289,304.61,1496.88,1,1
2019-5-30T0:8:42:395,313.31,1584.66,1,1
2019-5-30T0:8:42:501,311.39,1580.04,1,1
2019-5-30T0:8:42:606,342.50,1866.48,1,1
2019-5-30T0:8:42:712,466.16,1781.78,1,1
2019-5-30T0:8:42:818,340.72,2674.98,1,1
2019-5-30T0:8:42:923,325.48,1735.58,1,1
2019-5-30T0:8:43:29,426.81,1655.50,1,1
2019-5-30T0:8:43:135,304.92,1541.54,1,1
2019-5-30T0:8:43:241,301.69,1541.54,1,1
2019-5-30T0:8:43:347,307.31,1566.18,1,1
2019-5-30T0:8:43:452,307.38,1533.84,1,1
2019-5-30T0:8:43:558,301.61,1541.54,1,1
2019-5-30T0:8:43:664,287.29,1470.70,1,1
2019-5-30T0:8:43:769,302.53,1561.56,1,1
2019-5-30T0:8:43:875,309.23,1581.58,1,1
2019-5-30T0:8:43:981,398.09,1965.04,1,1
2019-5-30T0:8:44:86,295.60,1524.60,1,1
2019-5-30T0:8:44:192,297.84,1521.52,1,1
2019-5-30T0:8:44:298,309.69,1580.04,1,1
2019-5-30T0:8:44:403,311.23,1584.66,1,1
2019-5-30T0:8:44:509,314.54,1789.48,1,1
2019-5-30T0:8:44:614,307.85,1572.34,1,1
2019-5-30T0:8:44:720,309.31,1678.60,1,1
2019-5-30T0:8:44:826,298.68,1529.22,1,1
2019-5-30T0:8:44:931,293.91,1509.20,1,1
2019-5-30T0:8:45:37,300.53,1526.14,1,1
2019-5-30T0:8:45:143,305.38,1593.90,1,1
2019-5-30T0:8:45:248,303.38,1552.32,1,1
2019-5-30T0:8:45:354,300.92,1552.32,1,1
2019-5-30T0:8:45:460,305.69,1580.04,1,1
2019-5-30T0:8:45:566,302.38,1572.34,1,1
2019-5-30T0:8:45:672,304.69,1556.94,1,1
2019-5-30T0:8:45:777,313.31,1604.68,1,1
2019-5-30T0:8:45:883,296.53,1510.74,1,1
2019-5-30T0:8:45:989,309.00,1544.62,1,1
2019-5-30T0:8:46:94,313.08,1541.54,1,1
2019-5-30T0:8:46:200,318.09,1620.08,1,1
2019-5-30T0:8:46:306,298.61,1549.24,1,1
2019-5-30T0:8:46:411,298.61,1546.16,1,1
2019-5-30T0:8:46:517,314.24,1596.98,1,1
2019-5-30T0:8:46:622,300.61,1501.50,1,1
2019-5-30T0:8:46:728,308.54,1698.62,1,1
2019-5-30T0:8:46:834,338.18,1553.86,1,1
2019-5-30T0:8:46:939,302.61,1536.92,1,1
2019-5-30T0:8:47:45,305.30,1564.64,1,1
2019-5-30T0:8:47:151,332.41,1592.36,1,1
2019-5-30T0:8:47:256,367.21,1965.04,1,1
2019-5-30T0:8:47:362,327.63,1695.54,1,1
2019-5-30T0:8:47:468,337.34,1680.14,1,1
2019-5-30T0:8:47:574,324.25,1644.72,1,1
2019-5-30T0:8:47:679,326.17,1663.20,1,1
2019-5-30T0:8:47:785,333.79,1844.92,1,1
2019-5-30T0:8:47:891,481.79,2279.20,1,1
2019-5-30T0:8:47:996,332.18,1754.06,1,1
2019-5-30T0:8:48:102,303.69,1561.56,1,1
2019-5-30T0:8:48:208,333.33,1553.86,1,1
2019-5-30T0:8:48:313,311.62,1556.94,1,1
2019-5-30T0:8:48:419,355.28,1809.50,1,1
2019-5-30T0:8:48:525,327.40,1612.38,1,1
2019-5-30T0:8:48:630,329.02,2082.08,1,1
2019-5-30T0:8:48:736,318.09,1623.16,1,1
2019-5-30T0:8:48:842,321.01,1643.18,1,1
2019-5-30T0:8:48:947,310.00,1786.40,1,1
2019-5-30T0:8:49:53,322.40,1632.40,1,1
2019-5-30T0:8:49:159,459.77,1683.22,1,1
2019-5-30T0:8:49:264,296.45,1510.74,1,1
2019-5-30T0:8:49:370,330.41,1624.70,1,1
2019-5-30T0:8:49:475,297.22,1506.12,1,1
2019-5-30T0:8:49:581,294.22,1513.82,1,1
2019-5-30T0:8:49:687,318.93,1576.96,1,1
2019-5-30T0:8:49:792,298.99,1513.82,1,1
2019-5-30T0:8:49:898,315.62,1587.74,1,1
2019-5-30T0:8:50:4,313.93,1680.14,1,1
2019-5-30T0:8:50:109,328.33,1584.66,1,1
2019-5-30T0:8:50:215,322.24,1564.64,1,1
2019-5-30T0:8:50:321,323.63,1609.30,1,1
2019-5-30T0:8:50:427,338.03,1572.34,1,1
2019-5-30T0:8:50:532,308.85,1561.56,1,1
2019-5-30T0:8:50:638,306.84,1556.94,1,1
2019-5-30T0:8:50:744,306.31,1553.86,1,1
2019-5-30T0:8:50:850,296.53,1504.58,1,1
2019-5-30T0:8:50:955,297.68,1521.52,1,1
2019-5-30T0:8:51:61,323.48,1627.78,1,1
2019-5-30T0:8:51:167,296.68,1521.52,1,1
2019-5-30T0:8:51:272,310.62,1683.22,1,1
2019-5-30T0:8:51:378,312.54,1783.32,1,1
2019-5-30T0:8:51:483,343.19,1592.36,1,1
2019-5-30T0:8:51:589,346.11,1861.86,1,1
2019-5-30T0:8:51:695,321.94,1798.72,1,1
2019-5-30T0:8:51:800,355.59,1706.32,1,1
2019-5-30T0:8:51:906,331.02,1801.80,1,1
2019-5-30T0:8:52:12,353.20,1771.00,1,1
2019-5-30T0:8:52:117,437.74,2212.98,1,1
2019-5-30T0:8:52:223,341.80,1904.98,1,1
2019-5-30T0:8:52:329,354.43,1712.48,1,1
2019-5-30T0:8:52:434,328.64,1620.08,1,1
2019-5-30T0:8:52:540,302.92,1715.56,1,1
2019-5-30T0:8:52:646,330.95,1712.48,1,1
2019-5-30T0:8:52:751,305.69,1735.58,1,1
2019-5-30T0:8:52:857,290.98,1509.20,1,1
2019-5-30T0:8:52:963,303.92,1572.34,1,1
2019-5-30T0:8:53:68,305.23,1692.46,1,1
2019-5-30T0:8:53:174,310.93,1617.00,1,1
2019-5-30T0:8:53:280,296.68,1513.82,1,1
2019-5-30T0:8:53:385,308.62,1672.44,1,1
2019-5-30T0:8:53:491,296.30,1544.62,1,1
2019-5-30T0:8:53:597,295.30,1516.90,1,1
2019-5-30T0:8:53:702,345.04,1600.06,1,1
2019-5-30T0:8:53:808,298.84,1529.22,1,1
2019-5-30T0:8:53:914,311.62,1569.26,1,1
2019-5-30T0:8:54:19,298.99,1524.60,1,1
2019-5-30T0:8:54:125,287.13,1469.16,1,1
2019-5-30T0:8:54:231,296.22,1811.04,1,1
2019-5-30T0:8:54:336,298.22,1524.60,1,1
2019-5-30T0:8:54:442,292.91,1521.52,1,1
2019-5-30T0:8:54:548,332.79,1644.72,1,1
2019-5-30T0:8:54:653,296.30,1529.22,1,1
2019-5-30T0:8:54:759,293.52,1589.28,1,1
2019-5-30T0:8:54:865,307.15,1532.30,1,1
2019-5-30T0:8:54:970,308.08,1596.98,1,1
2019-5-30T0:8:55:76,327.71,1572.34,1,1
2019-5-30T0:8:55:182,318.09,1612.38,1,1
2019-5-30T0:8:55:287,331.87,1572.34,1,1
2019-5-30T0:8:55:393,306.38,1672.44,1,1
2019-5-30T0:8:55:498,326.33,1561.56,1,1
2019-5-30T0:8:55:604,302.23,1544.62,1,1
2019-5-30T0:8:55:710,353.12,1794.10,1,1
2019-5-30T0:8:55:815,326.48,1655.50,1,1
2019-5-30T0:8:55:921,334.33,1720.18,1,1
2019-5-30T0:8:56:26,319.70,1657.04,1,1
2019-5-30T0:8:56:132,349.43,1680.14,1,1
2019-5-30T0:8:56:238,330.95,1803.34,1,1
2019-5-30T0:8:56:343,449.29,2023.56,1,1
2019-5-30T0:8:56:449,307.85,1592.36,1,1
2019-5-30T0:8:56:554,346.58,1572.34,1,1
2019-5-30T0:8:56:660,330.33,1569.26,1,1
2019-5-30T0:8:56:765,305.92,1670.90,1,1
2019-5-30T0:8:56:871,304.54,1536.92,1,1
2019-5-30T0:8:56:976,304.00,1569.26,1,1
2019-5-30T0:8:57:82,298.84,1544.62,1,1
2019-5-30T0:8:57:188,305.92,1549.24,1,1
2019-5-30T0:8:57:293,285.52,1384.46,0,0
2019-5-30T0:8:58:299,270.19,1384.46,0,0
2019-5-30T0:8:59:305,302.23,1549.24,0,0
2019-5-30T0:9:0:310,302.99,1857.24,1,1
2019-5-30T0:9:0:416,314.62,1510.74,1,1
2019-5-30T0:9:0:521,339.34,1754.06,1,1
2019-5-30T0:9:0:627,421.88,2125.20,1,1
2019-5-30T0:9:0:733,423.65,2139.06,1,1
2019-5-30T0:9:0:839,421.65,2122.12,1,1
2019-5-30T0:9:0:945,422.58,2146.76,1,1
2019-5-30T0:9:1:50,425.27,2139.06,1,1
2019-5-30T0:9:1:156,315.70,1496.88,0,0
2019-5-30T0:9:2:162,266.80,1427.58,0,0
2019-5-30T0:9:3:167,421.50,2679.60,1,1
2019-5-30T0:9:3:273,335.41,1629.32,1,1
2019-5-30T0:9:3:379,315.62,1615.46,1,1
2019-5-30T0:9:3:485,375.53,1844.92,1,1
2019-5-30T0:9:3:590,358.97,1821.82,1,1
2019-5-30T0:9:3:696,321.63,1640.10,1,1
