Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:8:17:847,296.45,1526.14,1,1
2019-5-31T0:8:17:952,293.45,1556.94,1,1
2019-5-31T0:8:18:58,298.91,1524.60,1,1
2019-5-31T0:8:18:165,293.60,1506.12,1,1
2019-5-31T0:8:18:271,333.72,1593.90,1,1
2019-5-31T0:8:18:377,317.62,1627.78,1,1
2019-5-31T0:8:18:482,307.61,1600.06,1,1
2019-5-31T0:8:18:588,297.99,1506.12,1,1
2019-5-31T0:8:18:694,327.94,1580.04,1,1
2019-5-31T0:8:18:799,346.50,1589.28,1,1
2019-5-31T0:8:18:905,308.00,1560.02,1,1
2019-5-31T0:8:19:10,308.08,1560.02,1,1
2019-5-31T0:8:19:116,296.60,1560.02,1,1
2019-5-31T0:8:19:222,303.84,1549.24,1,1
2019-5-31T0:8:19:327,314.39,1552.32,1,1
2019-5-31T0:8:19:433,313.24,1489.18,1,1
2019-5-31T0:8:19:539,302.99,1726.34,1,1
2019-5-31T0:8:19:644,313.93,1703.24,1,1
2019-5-31T0:8:19:750,298.22,1521.52,1,1
2019-5-31T0:8:19:856,304.84,1620.08,1,1
2019-5-31T0:8:19:962,297.99,1524.60,1,1
2019-5-31T0:8:20:67,302.69,1623.16,1,1
2019-5-31T0:8:20:173,297.84,1526.14,1,1
2019-5-31T0:8:20:278,293.29,1496.88,1,1
2019-5-31T0:8:20:384,313.31,1589.28,1,1
2019-5-31T0:8:20:490,308.85,1576.96,1,1
2019-5-31T0:8:20:595,308.31,1761.76,1,1
2019-5-31T0:8:20:701,305.92,1727.88,1,1
2019-5-31T0:8:20:807,308.31,1687.84,1,1
2019-5-31T0:8:20:912,305.38,1652.42,1,1
2019-5-31T0:8:21:18,336.64,1604.68,1,1
2019-5-31T0:8:21:124,334.18,1561.56,1,1
2019-5-31T0:8:21:229,309.92,1566.18,1,1
2019-5-31T0:8:21:335,302.15,1738.66,1,1
2019-5-31T0:8:21:441,306.00,1561.56,1,1
2019-5-31T0:8:21:546,307.00,1544.62,1,1
2019-5-31T0:8:21:652,312.70,1538.46,1,1
2019-5-31T0:8:21:758,316.78,1652.42,1,1
2019-5-31T0:8:21:863,304.38,1881.88,1,1
2019-5-31T0:8:21:969,327.02,1592.36,1,1
2019-5-31T0:8:22:75,307.54,1589.28,1,1
2019-5-31T0:8:22:180,308.31,1635.48,1,1
2019-5-31T0:8:22:286,304.84,1538.46,1,1
2019-5-31T0:8:22:392,339.49,1573.88,1,1
2019-5-31T0:8:22:497,339.72,1581.58,1,1
2019-5-31T0:8:22:603,309.39,1720.18,1,1
2019-5-31T0:8:22:708,306.15,1556.94,1,1
2019-5-31T0:8:22:814,318.24,1624.70,1,1
2019-5-31T0:8:22:920,318.01,1504.58,1,1
2019-5-31T0:8:23:26,307.61,1623.16,1,1
2019-5-31T0:8:23:131,342.34,1576.96,1,1
2019-5-31T0:8:23:237,303.30,1544.62,1,1
2019-5-31T0:8:23:343,332.79,1564.64,1,1
2019-5-31T0:8:23:448,303.23,1715.56,1,1
2019-5-31T0:8:23:554,307.15,1637.02,1,1
2019-5-31T0:8:23:659,302.84,1573.88,1,1
2019-5-31T0:8:23:765,296.45,1510.74,1,1
2019-5-31T0:8:23:871,332.72,1720.18,1,1
2019-5-31T0:8:23:976,323.48,1601.60,1,1
2019-5-31T0:8:24:82,324.48,1617.00,1,1
2019-5-31T0:8:24:188,298.22,1513.82,1,1
2019-5-31T0:8:24:293,309.23,1755.60,1,1
2019-5-31T0:8:24:399,295.45,1541.54,1,1
2019-5-31T0:8:24:505,336.18,1566.18,1,1
2019-5-31T0:8:24:610,299.68,1529.22,1,1
2019-5-31T0:8:24:716,298.84,1526.14,1,1
2019-5-31T0:8:24:822,310.85,1504.58,1,1
2019-5-31T0:8:24:927,300.53,1536.92,1,1
2019-5-31T0:8:25:33,313.08,1600.06,1,1
2019-5-31T0:8:25:139,336.10,1684.76,1,1
2019-5-31T0:8:25:244,303.92,1510.74,1,1
2019-5-31T0:8:25:350,312.00,1573.88,1,1
2019-5-31T0:8:25:456,332.33,1624.70,1,1
2019-5-31T0:8:25:561,297.60,1506.12,1,1
2019-5-31T0:8:25:669,316.01,1572.34,1,1
2019-5-31T0:8:25:775,340.11,1569.26,1,1
2019-5-31T0:8:25:881,290.60,1538.46,1,1
2019-5-31T0:8:25:987,306.69,1627.78,1,1
2019-5-31T0:8:26:92,307.92,1600.06,1,1
2019-5-31T0:8:26:198,292.21,1526.14,1,1
2019-5-31T0:8:26:303,304.00,1771.00,1,1
2019-5-31T0:8:26:409,302.23,1684.76,1,1
2019-5-31T0:8:26:515,309.39,1632.40,1,1
2019-5-31T0:8:26:620,301.92,1754.06,1,1
2019-5-31T0:8:26:726,343.19,1632.40,1,1
2019-5-31T0:8:26:832,306.69,1564.64,1,1
2019-5-31T0:8:26:937,343.80,1584.66,1,1
2019-5-31T0:8:27:43,329.64,1576.96,1,1
2019-5-31T0:8:27:148,308.23,1629.32,1,1
2019-5-31T0:8:27:254,310.00,1710.94,1,1
2019-5-31T0:8:27:360,338.72,1569.26,1,1
2019-5-31T0:8:27:466,307.54,1556.94,1,1
2019-5-31T0:8:27:571,332.18,1580.04,1,1
2019-5-31T0:8:27:677,307.15,1706.32,1,1
2019-5-31T0:8:27:782,305.69,1552.32,1,1
2019-5-31T0:8:27:888,304.84,1566.18,1,1
2019-5-31T0:8:27:994,302.30,1564.64,1,1
2019-5-31T0:8:28:99,269.81,1390.62,0,0
2019-5-31T0:8:29:105,266.50,1367.52,0,0
2019-5-31T0:8:30:111,339.57,1718.64,1,1
2019-5-31T0:8:30:217,345.27,1593.90,0,0
2019-5-31T0:8:31:222,270.35,1384.46,0,0
2019-5-31T0:8:32:228,271.81,1392.16,0,0
2019-5-31T0:8:33:234,270.19,1382.92,0,0
2019-5-31T0:8:34:240,267.50,1370.60,0,0
2019-5-31T0:8:35:246,271.42,1379.84,0,0
2019-5-31T0:8:36:251,267.42,1367.52,0,0
2019-5-31T0:8:37:257,267.04,1370.60,0,0
2019-5-31T0:8:38:263,270.04,1382.92,0,0
2019-5-31T0:8:39:269,268.50,1367.52,0,0
2019-5-31T0:8:40:275,269.81,1382.92,0,0
2019-5-31T0:8:41:281,267.19,1372.14,0,0
2019-5-31T0:8:42:286,270.81,1379.84,0,0
2019-5-31T0:8:43:292,266.73,1372.14,0,0
2019-5-31T0:8:44:298,266.65,1372.14,0,0
2019-5-31T0:8:45:304,267.50,1372.14,0,0
2019-5-31T0:8:46:310,270.81,1382.92,0,0
2019-5-31T0:8:47:315,269.96,1390.62,0,0
2019-5-31T0:8:48:321,268.73,1382.92,0,0
2019-5-31T0:8:49:327,266.73,1370.60,0,0
2019-5-31T0:8:50:333,268.73,1382.92,0,0
2019-5-31T0:8:51:339,269.11,1379.84,0,0
2019-5-31T0:8:52:344,267.81,1372.14,0,0
2019-5-31T0:8:53:350,271.42,1384.46,0,0
2019-5-31T0:8:54:356,267.81,1367.52,0,0
2019-5-31T0:8:55:362,267.34,1375.22,0,0
2019-5-31T0:8:56:367,276.74,1375.22,0,0
2019-5-31T0:8:57:373,269.04,1378.30,0,0
2019-5-31T0:8:58:379,286.13,1379.84,0,0
2019-5-31T0:8:59:385,266.65,1362.90,0,0
2019-5-31T0:9:0:390,269.11,1378.30,0,0
2019-5-31T0:9:1:396,272.35,1447.60,0,0
2019-5-31T0:9:2:402,269.81,1410.64,0,0
2019-5-31T0:9:3:408,270.04,1382.92,0,0
2019-5-31T0:9:4:414,266.96,1370.60,0,0
2019-5-31T0:9:5:419,267.04,1375.22,0,0
2019-5-31T0:9:6:425,267.34,1367.52,0,0
2019-5-31T0:9:7:431,267.04,1367.52,0,0
2019-5-31T0:9:8:437,271.73,1392.16,0,0
2019-5-31T0:9:9:442,266.50,1359.82,0,0
2019-5-31T0:9:10:448,266.11,1370.60,0,0
2019-5-31T0:9:11:454,293.83,1490.72,0,0
2019-5-31T0:9:12:459,267.04,1375.22,0,0
2019-5-31T0:9:13:465,269.81,1382.92,0,0
2019-5-31T0:9:14:471,268.50,1378.30,0,0
2019-5-31T0:9:15:477,267.04,1370.60,0,0
2019-5-31T0:9:16:483,266.73,1370.60,0,0
2019-5-31T0:9:17:488,276.74,1375.22,0,0
2019-5-31T0:9:18:494,267.50,1370.60,0,0
2019-5-31T0:9:19:500,268.73,1379.84,0,0
2019-5-31T0:9:20:506,267.50,1367.52,0,0
2019-5-31T0:9:21:512,267.73,1395.24,0,0
2019-5-31T0:9:22:517,267.73,1364.44,0,0
2019-5-31T0:9:23:523,267.04,1367.52,0,0
2019-5-31T0:9:24:529,268.96,1379.84,0,0
2019-5-31T0:9:25:535,269.35,1378.30,0,0
2019-5-31T0:9:26:540,267.96,1370.60,0,0
2019-5-31T0:9:27:546,268.73,1410.64,0,0
2019-5-31T0:9:28:552,269.35,1382.92,0,0
2019-5-31T0:9:29:558,268.19,1364.44,0,0
2019-5-31T0:9:30:564,267.81,1375.22,0,0
2019-5-31T0:9:31:569,268.04,1379.84,0,0
2019-5-31T0:9:32:575,268.42,1379.84,0,0
2019-5-31T0:9:33:581,267.04,1367.52,0,0
2019-5-31T0:9:34:587,269.35,1379.84,0,0
2019-5-31T0:9:35:592,269.42,1379.84,0,0
2019-5-31T0:9:36:598,266.42,1367.52,0,0
2019-5-31T0:9:37:604,277.51,1364.44,0,0
2019-5-31T0:9:38:610,268.50,1379.84,0,0
2019-5-31T0:9:39:616,269.19,1379.84,0,0
2019-5-31T0:9:40:621,267.73,1370.60,0,0
2019-5-31T0:9:41:627,267.11,1367.52,0,0
2019-5-31T0:9:42:633,266.34,1620.08,0,0
2019-5-31T0:9:43:639,267.11,1406.02,0,0
2019-5-31T0:9:44:645,271.35,1379.84,0,0
2019-5-31T0:9:45:650,269.35,1378.30,0,0
2019-5-31T0:9:46:656,267.04,1367.52,0,0
2019-5-31T0:9:47:662,266.65,1367.52,0,0
2019-5-31T0:9:48:668,266.65,1372.14,0,0
2019-5-31T0:9:49:674,268.04,1372.14,0,0
2019-5-31T0:9:50:679,269.04,1379.84,0,0
2019-5-31T0:9:51:685,270.96,1378.30,0,0
2019-5-31T0:9:52:691,269.04,1382.92,0,0
2019-5-31T0:9:53:697,266.73,1367.52,0,0
2019-5-31T0:9:54:703,267.65,1370.60,0,0
2019-5-31T0:9:55:708,267.42,1370.60,0,0
2019-5-31T0:9:56:714,279.05,1364.44,0,0
2019-5-31T0:9:57:720,266.65,1367.52,0,0
2019-5-31T0:9:58:726,266.11,1364.44,0,0
2019-5-31T0:9:59:732,266.65,1415.26,0,0
2019-5-31T0:10:0:737,268.81,1379.84,0,0
2019-5-31T0:10:1:743,269.04,1379.84,0,0
2019-5-31T0:10:2:749,272.50,1390.62,0,0
2019-5-31T0:10:3:755,268.73,1379.84,0,0
2019-5-31T0:10:4:760,266.50,1370.60,0,0
2019-5-31T0:10:5:766,288.21,1481.48,0,0
2019-5-31T0:10:6:772,268.04,1375.22,0,0
2019-5-31T0:10:7:778,270.50,1382.92,0,0
2019-5-31T0:10:8:783,293.52,1504.58,0,0
2019-5-31T0:10:9:789,268.65,1375.22,0,0
2019-5-31T0:10:10:794,267.11,1370.60,0,0
2019-5-31T0:10:11:800,304.84,1560.02,0,0
2019-5-31T0:10:12:806,288.29,1475.32,0,0
2019-5-31T0:10:13:812,266.34,1364.44,0,0
2019-5-31T0:10:14:818,269.11,1378.30,0,0
2019-5-31T0:10:15:823,265.65,1367.52,0,0
2019-5-31T0:10:16:829,265.96,1395.24,0,0
2019-5-31T0:10:17:835,267.96,1387.54,0,0
2019-5-31T0:10:18:841,266.42,1362.90,0,0
2019-5-31T0:10:19:847,268.65,1375.22,0,0
2019-5-31T0:10:20:852,268.73,1379.84,0,0
2019-5-31T0:10:21:858,269.04,1378.30,0,0
2019-5-31T0:10:22:864,269.81,1379.84,0,0
2019-5-31T0:10:23:870,269.65,1375.22,0,0
2019-5-31T0:10:24:875,272.12,1392.16,0,0
2019-5-31T0:10:25:881,271.50,1387.54,0,0
2019-5-31T0:10:26:887,271.50,1390.62,0,0
2019-5-31T0:10:27:893,268.50,1378.30,0,0
2019-5-31T0:10:28:898,271.42,1387.54,0,0
2019-5-31T0:10:29:904,277.58,1390.62,0,0
2019-5-31T0:10:30:910,384.46,1952.72,1,1
2019-5-31T0:10:31:16,394.32,1937.32,1,1
2019-5-31T0:10:31:121,340.88,1738.66,1,1
2019-5-31T0:10:31:227,387.39,1935.78,1,1
2019-5-31T0:10:31:333,383.08,1988.14,1,1
2019-5-31T0:10:31:438,383.38,1937.32,1,1
2019-5-31T0:10:31:544,426.96,1955.80,1,1
2019-5-31T0:10:31:649,392.16,1937.32,1,1
2019-5-31T0:10:31:755,376.68,1948.10,1,1
2019-5-31T0:10:31:861,388.70,1937.32,1,1
2019-5-31T0:10:31:966,346.42,1747.90,1,1
2019-5-31T0:10:32:72,380.07,2154.46,1,1
2019-5-31T0:10:32:178,351.58,1786.40,1,1
2019-5-31T0:10:32:283,385.77,1972.74,1,1
2019-5-31T0:10:32:389,381.30,1945.02,1,1
2019-5-31T0:10:32:495,382.07,1963.50,1,1
2019-5-31T0:10:32:600,381.77,1940.40,1,1
2019-5-31T0:10:32:706,384.77,1915.76,1,1
2019-5-31T0:10:32:811,345.11,2142.14,1,1
2019-5-31T0:10:32:917,416.18,2166.78,1,1
2019-5-31T0:10:33:23,411.49,2145.22,1,1
2019-5-31T0:10:33:129,414.95,2071.30,1,1
2019-5-31T0:10:33:234,408.25,2086.70,1,1
2019-5-31T0:10:33:340,433.59,2106.72,1,1
2019-5-31T0:10:33:446,428.35,2174.48,1,1
2019-5-31T0:10:33:551,387.39,1945.02,1,1
2019-5-31T0:10:33:657,411.10,2086.70,1,1
2019-5-31T0:10:33:763,410.26,2102.10,1,1
2019-5-31T0:10:33:868,408.25,2069.76,1,1
2019-5-31T0:10:33:974,436.74,2071.30,1,1
2019-5-31T0:10:34:80,413.41,2091.32,1,1
2019-5-31T0:10:34:185,428.50,2200.66,1,1
2019-5-31T0:10:34:291,417.65,2097.48,1,1
2019-5-31T0:10:34:396,412.95,2117.50,1,1
2019-5-31T0:10:34:502,417.49,2154.46,1,1
2019-5-31T0:10:34:608,376.22,1928.08,1,1
2019-5-31T0:10:34:713,382.38,1960.42,1,1
2019-5-31T0:10:34:819,381.38,1951.18,1,1
2019-5-31T0:10:34:925,385.69,1917.30,1,1
2019-5-31T0:10:35:30,384.23,1917.30,1,1
2019-5-31T0:10:35:136,382.69,1945.02,1,1
2019-5-31T0:10:35:242,380.46,2011.24,1,1
2019-5-31T0:10:35:347,426.81,2300.76,1,1
2019-5-31T0:10:35:453,392.70,2545.62,1,1
2019-5-31T0:10:35:558,383.08,1960.42,1,1
2019-5-31T0:10:35:664,391.70,2048.20,1,1
2019-5-31T0:10:35:770,390.93,1952.72,1,1
2019-5-31T0:10:35:875,390.70,1991.22,1,1
2019-5-31T0:10:35:981,394.32,1972.74,1,1
2019-5-31T0:10:36:87,356.43,1821.82,1,1
2019-5-31T0:10:36:192,393.70,1975.82,1,1
2019-5-31T0:10:36:298,392.78,1960.42,1,1
2019-5-31T0:10:36:404,384.46,1968.12,1,1
2019-5-31T0:10:36:509,390.16,1978.90,1,1
2019-5-31T0:10:36:615,385.46,1957.34,1,1
2019-5-31T0:10:36:721,392.01,1968.12,1,1
2019-5-31T0:10:36:826,387.77,1985.06,1,1
2019-5-31T0:10:36:932,440.98,2142.14,1,1
2019-5-31T0:10:37:38,414.80,2109.80,1,1
2019-5-31T0:10:37:143,430.66,2139.06,1,1
2019-5-31T0:10:37:249,552.01,2770.46,1,1
2019-5-31T0:10:37:355,436.28,2166.78,1,1
2019-5-31T0:10:37:460,429.35,2180.64,1,1
2019-5-31T0:10:37:566,425.27,2149.84,1,1
2019-5-31T0:10:37:672,418.49,2236.08,1,1
2019-5-31T0:10:37:777,422.96,2346.96,1,1
2019-5-31T0:10:37:883,444.21,2129.82,1,1
2019-5-31T0:10:37:989,424.81,2162.16,1,1
2019-5-31T0:10:38:95,365.29,1884.96,1,1
2019-5-31T0:10:38:200,398.71,1881.88,1,1
2019-5-31T0:10:38:306,373.53,1912.68,1,1
2019-5-31T0:10:38:412,337.11,1700.16,1,1
2019-5-31T0:10:38:517,472.55,1892.66,1,1
2019-5-31T0:10:38:623,316.55,1672.44,1,1
2019-5-31T0:10:38:728,338.49,1592.36,1,1
2019-5-31T0:10:38:834,368.37,2023.56,1,1
2019-5-31T0:10:38:940,327.63,1573.88,1,1
2019-5-31T0:10:39:45,322.78,1573.88,1,1
2019-5-31T0:10:39:151,307.31,1544.62,1,1
2019-5-31T0:10:39:257,306.61,1690.92,1,1
2019-5-31T0:10:39:362,449.60,2165.24,1,1
2019-5-31T0:10:39:468,420.80,2166.78,1,1
2019-5-31T0:10:39:574,420.50,2145.22,1,1
2019-5-31T0:10:39:679,413.26,2326.94,1,1
2019-5-31T0:10:39:785,553.48,2929.08,1,1
2019-5-31T0:10:39:891,425.58,2152.92,1,1
2019-5-31T0:10:39:996,411.95,2091.32,1,1
2019-5-31T0:10:40:102,413.72,2097.48,1,1
2019-5-31T0:10:40:208,418.42,2125.20,1,1
2019-5-31T0:10:40:313,405.71,2074.38,1,1
2019-5-31T0:10:40:419,389.62,1995.84,1,1
2019-5-31T0:10:40:524,481.56,2362.36,1,1
2019-5-31T0:10:40:630,326.09,1844.92,1,1
2019-5-31T0:10:40:739,378.07,1912.68,1,1
2019-5-31T0:10:40:844,416.26,1998.92,1,1
2019-5-31T0:10:40:950,334.72,1706.32,1,1
2019-5-31T0:10:41:56,325.02,1692.46,1,1
2019-5-31T0:10:41:161,351.50,1684.76,1,1
2019-5-31T0:10:41:267,334.41,1814.12,1,1
2019-5-31T0:10:41:372,329.10,1786.40,1,1
2019-5-31T0:10:41:478,310.39,1573.88,1,1
2019-5-31T0:10:41:584,310.39,1566.18,1,1
2019-5-31T0:10:41:690,301.92,1660.12,1,1
2019-5-31T0:10:41:795,306.15,1576.96,1,1
2019-5-31T0:10:41:901,304.23,1627.78,1,1
2019-5-31T0:10:42:7,316.32,1652.42,1,1
2019-5-31T0:10:42:112,318.93,1629.32,1,1
2019-5-31T0:10:42:218,297.91,1536.92,1,1
2019-5-31T0:10:42:324,303.92,1483.02,1,1
2019-5-31T0:10:42:430,355.97,1821.82,1,1
2019-5-31T0:10:42:535,315.24,1607.76,1,1
2019-5-31T0:10:42:641,343.03,1576.96,1,1
2019-5-31T0:10:42:746,301.99,1746.36,1,1
2019-5-31T0:10:42:852,334.49,1584.66,1,1
2019-5-31T0:10:42:958,359.13,1849.54,1,1
2019-5-31T0:10:43:63,309.31,1572.34,1,1
2019-5-31T0:10:43:169,307.54,1572.34,1,1
2019-5-31T0:10:43:275,307.38,1670.90,1,1
2019-5-31T0:10:43:381,307.15,1612.38,1,1
2019-5-31T0:10:43:486,307.15,1553.86,1,1
2019-5-31T0:10:43:592,298.22,1546.16,1,1
2019-5-31T0:10:43:698,343.57,1576.96,1,1
2019-5-31T0:10:43:803,332.49,1755.60,1,1
2019-5-31T0:10:43:909,361.67,1670.90,1,1
2019-5-31T0:10:44:15,339.57,1692.46,1,1
2019-5-31T0:10:44:121,315.70,1632.40,1,1
2019-5-31T0:10:44:226,412.72,1791.02,1,1
2019-5-31T0:10:44:332,297.99,1524.60,1,1
2019-5-31T0:10:44:438,293.14,1524.60,1,1
2019-5-31T0:10:44:544,314.08,1593.90,1,1
2019-5-31T0:10:44:649,309.62,1561.56,1,1
2019-5-31T0:10:44:755,306.69,1556.94,1,1
2019-5-31T0:10:44:861,307.69,1663.20,1,1
2019-5-31T0:10:44:966,305.84,1643.18,1,1
2019-5-31T0:10:45:71,292.91,1490.72,1,1
2019-5-31T0:10:45:177,311.93,1556.94,1,1
2019-5-31T0:10:45:283,329.95,1572.34,1,1
2019-5-31T0:10:45:388,340.72,1589.28,1,1
2019-5-31T0:10:45:494,328.79,1552.32,1,1
2019-5-31T0:10:45:600,298.99,1560.02,1,1
2019-5-31T0:10:45:705,344.04,1553.86,1,1
2019-5-31T0:10:45:811,301.15,1710.94,1,1
2019-5-31T0:10:45:917,312.23,1553.86,1,1
2019-5-31T0:10:46:22,299.61,1798.72,1,1
2019-5-31T0:10:46:128,304.38,1584.66,1,1
2019-5-31T0:10:46:233,317.78,1552.32,1,1
2019-5-31T0:10:46:339,311.00,1576.96,1,1
2019-5-31T0:10:46:445,294.91,1506.12,1,1
2019-5-31T0:10:46:550,294.83,1509.20,1,1
2019-5-31T0:10:46:656,347.89,1580.04,1,1
2019-5-31T0:10:46:762,292.14,1496.88,1,1
2019-5-31T0:10:46:867,320.78,1580.04,1,1
2019-5-31T0:10:46:973,308.08,1569.26,1,1
2019-5-31T0:10:47:79,331.33,1580.04,1,1
2019-5-31T0:10:47:185,289.52,1466.08,1,1
2019-5-31T0:10:47:290,330.71,1596.98,1,1
2019-5-31T0:10:47:396,304.92,1715.56,1,1
2019-5-31T0:10:47:502,309.23,1747.90,1,1
2019-5-31T0:10:47:607,304.84,1715.56,1,1
2019-5-31T0:10:47:713,307.85,1560.02,1,1
2019-5-31T0:10:47:818,304.54,1560.02,1,1
2019-5-31T0:10:47:924,324.32,1541.54,1,1
2019-5-31T0:10:48:30,302.84,1544.62,1,1
2019-5-31T0:10:48:135,318.39,1623.16,1,1
2019-5-31T0:10:48:241,327.94,1572.34,1,1
2019-5-31T0:10:48:348,298.99,1490.72,1,1
2019-5-31T0:10:48:454,337.57,1596.98,1,1
2019-5-31T0:10:48:560,307.61,1552.32,1,1
2019-5-31T0:10:48:665,311.93,1569.26,1,1
2019-5-31T0:10:48:771,307.31,1723.26,1,1
2019-5-31T0:10:48:876,304.30,1580.04,1,1
2019-5-31T0:10:48:982,308.31,1596.98,1,1
2019-5-31T0:10:49:88,309.85,1587.74,1,1
2019-5-31T0:10:49:193,304.69,1566.18,1,1
2019-5-31T0:10:49:299,314.39,1750.98,1,1
2019-5-31T0:10:49:405,310.54,1657.04,1,1
2019-5-31T0:10:49:510,303.23,1533.84,1,1
2019-5-31T0:10:49:616,302.99,1629.32,1,1
2019-5-31T0:10:49:722,317.39,1644.72,1,1
2019-5-31T0:10:49:827,311.70,1660.12,1,1
2019-5-31T0:10:49:933,293.14,1566.18,1,1
2019-5-31T0:10:50:39,309.62,1572.34,1,1
2019-5-31T0:10:50:145,311.39,1573.88,1,1
2019-5-31T0:10:50:250,373.60,1889.58,1,1
2019-5-31T0:10:50:356,294.14,1644.72,1,1
2019-5-31T0:10:50:462,399.01,2571.80,1,1
2019-5-31T0:10:50:567,381.30,1955.80,1,1
2019-5-31T0:10:50:673,391.47,1971.20,1,1
2019-5-31T0:10:50:778,381.30,1955.80,1,1
2019-5-31T0:10:50:884,364.60,1786.40,1,1
2019-5-31T0:10:50:990,433.97,2194.50,1,1
2019-5-31T0:10:51:95,388.31,1951.18,1,1
2019-5-31T0:10:51:201,381.30,1937.32,1,1
2019-5-31T0:10:51:306,379.76,1945.02,1,1
2019-5-31T0:10:51:412,385.92,2023.56,1,1
2019-5-31T0:10:51:518,383.23,1937.32,1,1
2019-5-31T0:10:51:623,400.32,1988.14,1,1
2019-5-31T0:10:51:729,390.93,1971.20,1,1
2019-5-31T0:10:51:835,391.62,1972.74,1,1
2019-5-31T0:10:51:940,394.16,1985.06,1,1
2019-5-31T0:10:52:46,391.62,1985.06,1,1
2019-5-31T0:10:52:152,386.39,2048.20,1,1
2019-5-31T0:10:52:257,391.70,1991.22,1,1
2019-5-31T0:10:52:363,381.38,1978.90,1,1
2019-5-31T0:10:52:469,384.69,1945.02,1,1
2019-5-31T0:10:52:574,386.08,1980.44,1,1
2019-5-31T0:10:52:680,383.61,1951.18,1,1
2019-5-31T0:10:52:786,388.16,1955.80,1,1
2019-5-31T0:10:52:892,386.46,1980.44,1,1
2019-5-31T0:10:52:997,388.00,1960.42,1,1
2019-5-31T0:10:53:103,380.76,1943.48,1,1
2019-5-31T0:10:53:209,344.57,1743.28,1,1
2019-5-31T0:10:53:315,353.82,1781.78,1,1
2019-5-31T0:10:53:420,353.20,1755.60,1,1
2019-5-31T0:10:53:526,327.02,1660.12,1,1
2019-5-31T0:10:53:631,325.71,1655.50,1,1
2019-5-31T0:10:53:737,323.71,1647.80,1,1
2019-5-31T0:10:53:843,325.32,1667.82,1,1
2019-5-31T0:10:53:948,322.78,1664.74,1,1
2019-5-31T0:10:54:54,327.33,1650.88,1,1
2019-5-31T0:10:54:160,325.02,1657.04,1,1
2019-5-31T0:10:54:265,324.48,1647.80,1,1
2019-5-31T0:10:54:371,323.40,1644.72,1,1
2019-5-31T0:10:54:477,324.71,1664.74,1,1
2019-5-31T0:10:54:582,323.40,1657.04,1,1
2019-5-31T0:10:54:688,322.71,1650.88,1,1
2019-5-31T0:10:54:794,375.30,1900.36,1,1
2019-5-31T0:10:54:899,380.92,2074.38,1,1
2019-5-31T0:10:55:5,383.08,1915.76,1,1
2019-5-31T0:10:55:111,417.96,1935.78,1,1
2019-5-31T0:10:55:216,406.10,1917.30,1,1
2019-5-31T0:10:55:322,388.39,2082.08,1,1
2019-5-31T0:10:55:428,412.72,1937.32,1,1
2019-5-31T0:10:55:533,392.47,1821.82,1,1
2019-5-31T0:10:55:639,378.22,1791.02,1,1
2019-5-31T0:10:55:745,345.19,1707.86,1,1
2019-5-31T0:10:55:854,313.01,1680.14,1,1
2019-5-31T0:10:55:960,382.92,1814.12,1,1
2019-5-31T0:10:56:65,377.99,1901.90,1,1
2019-5-31T0:10:56:171,342.11,1747.90,1,1
2019-5-31T0:10:56:277,349.58,1775.62,1,1
2019-5-31T0:10:56:382,349.04,1829.52,1,1
2019-5-31T0:10:56:488,441.98,2086.70,1,1
2019-5-31T0:10:56:594,415.80,2102.10,1,1
2019-5-31T0:10:56:699,418.96,2114.42,1,1
2019-5-31T0:10:56:805,426.96,2165.24,1,1
2019-5-31T0:10:56:910,416.49,2205.28,1,1
2019-5-31T0:10:57:16,421.57,2131.36,1,1
2019-5-31T0:10:57:122,441.36,2236.08,1,1
2019-5-31T0:10:57:227,443.29,2209.90,1,1
2019-5-31T0:10:57:333,462.69,2194.50,1,1
2019-5-31T0:10:57:439,420.80,2229.92,1,1
2019-5-31T0:10:57:545,466.00,2152.92,1,1
2019-5-31T0:10:57:650,427.81,2233.00,1,1
2019-5-31T0:10:57:756,422.81,2257.64,1,1
2019-5-31T0:10:57:862,415.95,2313.08,1,1
2019-5-31T0:10:57:967,577.35,2174.48,1,1
2019-5-31T0:10:58:73,513.67,2636.48,1,1
2019-5-31T0:10:58:179,448.68,2122.12,1,1
2019-5-31T0:10:58:284,421.65,2174.48,1,1
2019-5-31T0:10:58:390,430.28,2313.08,1,1
2019-5-31T0:10:58:496,427.20,2319.24,1,1
2019-5-31T0:10:58:602,419.96,2154.46,1,1
2019-5-31T0:10:58:707,407.25,2233.00,1,1
2019-5-31T0:10:58:813,433.20,2134.44,1,1
2019-5-31T0:10:58:919,368.29,2220.68,1,1
2019-5-31T0:10:59:24,430.28,2137.52,1,1
2019-5-31T0:10:59:130,429.97,2296.14,1,1
2019-5-31T0:10:59:236,427.20,2126.74,1,1
2019-5-31T0:10:59:341,436.59,2146.76,1,1
2019-5-31T0:10:59:447,436.28,2142.14,1,1
2019-5-31T0:10:59:553,380.38,1957.34,1,1
2019-5-31T0:10:59:658,406.17,1908.06,1,1
2019-5-31T0:10:59:764,382.92,1860.32,1,1
2019-5-31T0:10:59:869,520.75,2334.64,1,1
2019-5-31T0:10:59:975,441.44,2099.02,1,1
2019-5-31T0:11:0:81,410.79,2097.48,1,1
2019-5-31T0:11:0:186,415.49,2146.76,1,1
2019-5-31T0:11:0:292,366.83,1880.34,1,1
