Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:5:58:374,412.49,2091.32,1,1
2019-6-5T0:5:58:480,427.50,2099.02,1,1
2019-6-5T0:5:58:585,411.10,2089.78,1,1
2019-6-5T0:5:58:691,414.80,2089.78,1,1
2019-6-5T0:5:58:797,414.18,2152.92,1,1
2019-6-5T0:5:58:902,414.95,2094.40,1,1
2019-6-5T0:5:59:8,419.19,2103.64,1,1
2019-6-5T0:5:59:113,415.11,2117.50,1,1
2019-6-5T0:5:59:219,418.19,2159.08,1,1
2019-6-5T0:5:59:325,408.10,2091.32,1,1
2019-6-5T0:5:59:430,415.88,2102.10,1,1
2019-6-5T0:5:59:536,415.41,2075.92,1,1
2019-6-5T0:5:59:642,414.18,2109.80,1,1
2019-6-5T0:5:59:747,439.36,2152.92,1,1
2019-6-5T0:5:59:853,411.41,2091.32,1,1
2019-6-5T0:5:59:959,417.65,2111.34,1,1
2019-6-5T0:6:0:64,412.49,2086.70,1,1
2019-6-5T0:6:0:170,413.10,2091.32,1,1
2019-6-5T0:6:0:276,415.11,2102.10,1,1
2019-6-5T0:6:0:381,414.72,2263.80,1,1
2019-6-5T0:6:0:487,414.88,2109.80,1,1
2019-6-5T0:6:0:593,414.57,2091.32,1,1
2019-6-5T0:6:0:698,421.88,2122.12,1,1
2019-6-5T0:6:0:804,457.15,2145.22,1,1
2019-6-5T0:6:0:909,416.95,2114.42,1,1
2019-6-5T0:6:1:15,411.87,2086.70,1,1
2019-6-5T0:6:1:121,414.49,2125.20,1,1
2019-6-5T0:6:1:226,412.80,2079.00,1,1
2019-6-5T0:6:1:332,416.80,2097.48,1,1
2019-6-5T0:6:1:437,433.97,2111.34,1,1
2019-6-5T0:6:1:543,413.72,2182.18,1,1
2019-6-5T0:6:1:649,446.75,2109.80,1,1
2019-6-5T0:6:1:754,418.49,2102.10,1,1
2019-6-5T0:6:1:860,427.58,2103.64,1,1
2019-6-5T0:6:1:966,444.60,2745.82,1,1
2019-6-5T0:6:2:71,413.49,2097.48,1,1
2019-6-5T0:6:2:177,423.65,2268.42,1,1
2019-6-5T0:6:2:283,412.26,2177.56,1,1
2019-6-5T0:6:2:388,482.33,2091.32,1,1
2019-6-5T0:6:2:494,408.41,2079.00,1,1
2019-6-5T0:6:2:600,411.80,2129.82,1,1
2019-6-5T0:6:2:706,410.41,2083.62,1,1
2019-6-5T0:6:2:811,412.72,2091.32,1,1
2019-6-5T0:6:2:917,409.72,2102.10,1,1
2019-6-5T0:6:3:22,412.95,2089.78,1,1
2019-6-5T0:6:3:128,414.57,2091.32,1,1
2019-6-5T0:6:3:233,412.10,2125.20,1,1
2019-6-5T0:6:3:339,411.49,2094.40,1,1
2019-6-5T0:6:3:444,412.49,2129.82,1,1
2019-6-5T0:6:3:550,413.41,2091.32,1,1
2019-6-5T0:6:3:655,413.26,2083.62,1,1
2019-6-5T0:6:3:761,412.87,2089.78,1,1
2019-6-5T0:6:3:867,420.27,2285.36,1,1
2019-6-5T0:6:3:972,409.56,2079.00,1,1
2019-6-5T0:6:4:78,417.80,2086.70,1,1
2019-6-5T0:6:4:184,368.91,1889.58,1,1
2019-6-5T0:6:4:289,373.76,1900.36,1,1
2019-6-5T0:6:4:395,366.60,1771.00,1,1
2019-6-5T0:6:4:501,320.47,1612.38,1,1
2019-6-5T0:6:4:606,316.70,1791.02,1,1
2019-6-5T0:6:4:712,320.24,1640.10,1,1
2019-6-5T0:6:4:817,319.63,1632.40,1,1
2019-6-5T0:6:4:923,319.40,1615.46,1,1
2019-6-5T0:6:5:29,392.01,1937.32,1,1
2019-6-5T0:6:5:134,318.09,1644.72,1,1
2019-6-5T0:6:5:240,321.71,1652.42,1,1
2019-6-5T0:6:5:346,320.24,1637.02,1,1
2019-6-5T0:6:5:451,322.09,1620.08,1,1
2019-6-5T0:6:5:557,322.63,1629.32,1,1
2019-6-5T0:6:5:663,331.02,1620.08,1,1
2019-6-5T0:6:5:768,320.01,1706.32,1,1
2019-6-5T0:6:5:874,319.93,1627.78,1,1
2019-6-5T0:6:5:980,327.71,1750.98,1,1
2019-6-5T0:6:6:86,322.32,1637.02,1,1
2019-6-5T0:6:6:192,328.64,1644.72,1,1
2019-6-5T0:6:6:297,321.78,1650.88,1,1
2019-6-5T0:6:6:403,330.41,1635.48,1,1
2019-6-5T0:6:6:509,322.40,1644.72,1,1
2019-6-5T0:6:6:615,319.63,1627.78,1,1
2019-6-5T0:6:6:720,326.33,1644.72,1,1
2019-6-5T0:6:6:826,304.69,1538.46,1,1
2019-6-5T0:6:6:931,305.23,1592.36,1,1
2019-6-5T0:6:7:37,353.20,1778.70,1,1
2019-6-5T0:6:7:143,434.28,2162.16,1,1
2019-6-5T0:6:7:248,413.26,1829.52,1,1
2019-6-5T0:6:7:354,357.51,1854.16,1,1
2019-6-5T0:6:7:460,350.97,1955.80,1,1
2019-6-5T0:6:7:565,451.37,2331.56,1,1
2019-6-5T0:6:7:671,453.61,2222.22,1,1
2019-6-5T0:6:7:777,399.01,2431.66,1,1
2019-6-5T0:6:7:883,338.42,1695.54,1,1
2019-6-5T0:6:7:988,313.54,1657.04,1,1
2019-6-5T0:6:8:94,365.13,1727.88,1,1
2019-6-5T0:6:8:200,354.20,1695.54,1,1
2019-6-5T0:6:8:305,372.53,1698.62,1,1
2019-6-5T0:6:8:411,357.28,1690.92,1,1
2019-6-5T0:6:8:516,356.59,1692.46,1,1
2019-6-5T0:6:8:624,297.99,1672.44,1,1
2019-6-5T0:6:8:729,329.79,1629.32,1,1
2019-6-5T0:6:8:835,300.99,1526.14,1,1
2019-6-5T0:6:8:941,348.12,1572.34,1,1
2019-6-5T0:6:9:47,294.76,1769.46,1,1
2019-6-5T0:6:9:153,293.29,1538.46,1,1
2019-6-5T0:6:9:258,306.38,1794.10,1,1
2019-6-5T0:6:9:364,298.84,1521.52,1,1
2019-6-5T0:6:9:470,350.27,1778.70,1,1
2019-6-5T0:6:9:575,296.14,1518.44,1,1
2019-6-5T0:6:9:681,296.22,1521.52,1,1
2019-6-5T0:6:9:787,297.60,1635.48,1,1
2019-6-5T0:6:9:892,311.85,1593.90,1,1
2019-6-5T0:6:9:998,396.47,1945.02,1,1
2019-6-5T0:6:10:104,352.12,1786.40,1,1
2019-6-5T0:6:10:209,456.46,2313.08,1,1
2019-6-5T0:6:10:315,455.38,1695.54,1,1
2019-6-5T0:6:10:421,318.78,1624.70,1,1
2019-6-5T0:6:10:527,324.40,1640.10,1,1
2019-6-5T0:6:10:632,339.42,1857.24,1,1
2019-6-5T0:6:10:737,319.70,1629.32,1,1
2019-6-5T0:6:10:843,341.19,1735.58,1,1
2019-6-5T0:6:10:949,318.70,1593.90,1,1
2019-6-5T0:6:11:54,290.44,1533.84,1,1
2019-6-5T0:6:11:159,307.23,1556.94,1,1
2019-6-5T0:6:11:265,306.15,1569.26,1,1
2019-6-5T0:6:11:371,304.00,1556.94,1,1
2019-6-5T0:6:11:477,302.61,1573.88,1,1
2019-6-5T0:6:11:582,302.61,1538.46,1,1
2019-6-5T0:6:11:688,312.70,1601.60,1,1
2019-6-5T0:6:11:794,310.54,1660.12,1,1
2019-6-5T0:6:11:900,334.03,1536.92,1,1
2019-6-5T0:6:12:5,343.19,1552.32,1,1
2019-6-5T0:6:12:111,308.08,1637.02,1,1
2019-6-5T0:6:12:216,294.52,1560.02,1,1
2019-6-5T0:6:12:322,311.85,1657.04,1,1
2019-6-5T0:6:12:428,306.38,1698.62,1,1
2019-6-5T0:6:12:533,310.39,1741.74,1,1
2019-6-5T0:6:12:639,334.33,1576.96,1,1
2019-6-5T0:6:12:745,307.69,1589.28,1,1
2019-6-5T0:6:12:850,294.45,1695.54,1,1
2019-6-5T0:6:12:956,340.42,1629.32,1,1
2019-6-5T0:6:13:62,335.10,1617.00,1,1
2019-6-5T0:6:13:167,309.85,1572.34,1,1
2019-6-5T0:6:13:273,304.92,1552.32,1,1
2019-6-5T0:6:13:379,307.31,1561.56,1,1
2019-6-5T0:6:13:485,305.23,1596.98,1,1
2019-6-5T0:6:13:590,304.15,1690.92,1,1
2019-6-5T0:6:13:696,330.71,1566.18,1,1
2019-6-5T0:6:13:802,324.25,1584.66,1,1
2019-6-5T0:6:13:907,298.68,1526.14,1,1
2019-6-5T0:6:14:13,308.23,1680.14,1,1
2019-6-5T0:6:14:119,298.99,1526.14,1,1
2019-6-5T0:6:14:224,296.30,1526.14,1,1
2019-6-5T0:6:14:330,298.53,1529.22,1,1
2019-6-5T0:6:14:436,297.30,1564.64,1,1
2019-6-5T0:6:14:542,382.38,1580.04,1,1
2019-6-5T0:6:14:647,296.45,1513.82,1,1
2019-6-5T0:6:14:753,307.54,1726.34,1,1
2019-6-5T0:6:14:858,346.50,1612.38,1,1
2019-6-5T0:6:14:964,336.80,1564.64,1,1
2019-6-5T0:6:15:70,312.85,1581.58,1,1
2019-6-5T0:6:15:176,330.10,1620.08,1,1
2019-6-5T0:6:15:281,296.68,1518.44,1,1
2019-6-5T0:6:15:387,339.42,1581.58,1,1
2019-6-5T0:6:15:493,327.17,1573.88,1,1
2019-6-5T0:6:15:598,309.85,1572.34,1,1
2019-6-5T0:6:15:704,304.84,1546.16,1,1
2019-6-5T0:6:15:810,304.15,1552.32,1,1
2019-6-5T0:6:15:915,300.92,1541.54,1,1
2019-6-5T0:6:16:21,303.53,1552.32,1,1
2019-6-5T0:6:16:127,303.53,1541.54,1,1
2019-6-5T0:6:16:232,313.62,1644.72,1,1
2019-6-5T0:6:16:338,345.50,1566.18,1,1
2019-6-5T0:6:16:444,320.40,1581.58,1,1
2019-6-5T0:6:16:549,330.18,1580.04,1,1
2019-6-5T0:6:16:655,307.23,1678.60,1,1
2019-6-5T0:6:16:761,329.71,1580.04,1,1
2019-6-5T0:6:16:866,308.62,1683.22,1,1
2019-6-5T0:6:16:972,308.54,1703.24,1,1
2019-6-5T0:6:17:78,423.65,2382.38,1,1
2019-6-5T0:6:17:184,306.54,1623.16,1,1
2019-6-5T0:6:17:289,307.23,1580.04,1,1
2019-6-5T0:6:17:395,301.30,1566.18,1,1
2019-6-5T0:6:17:500,341.57,1560.02,1,1
2019-6-5T0:6:17:606,296.14,1627.78,1,1
2019-6-5T0:6:17:712,339.18,1549.24,1,1
2019-6-5T0:6:17:817,342.19,1553.86,1,1
2019-6-5T0:6:17:923,309.54,1680.14,1,1
2019-6-5T0:6:18:29,295.91,1493.80,1,1
2019-6-5T0:6:18:134,309.39,1738.66,1,1
2019-6-5T0:6:18:240,318.32,1592.36,1,1
2019-6-5T0:6:18:346,305.69,1678.60,1,1
2019-6-5T0:6:18:451,320.40,1771.00,1,1
2019-6-5T0:6:18:557,305.38,1672.44,1,1
2019-6-5T0:6:18:663,310.93,1576.96,1,1
2019-6-5T0:6:18:768,309.54,1672.44,1,1
2019-6-5T0:6:18:874,307.38,1706.32,1,1
2019-6-5T0:6:18:980,311.31,1566.18,1,1
2019-6-5T0:6:19:85,307.15,1561.56,1,1
2019-6-5T0:6:19:191,329.48,1560.02,1,1
2019-6-5T0:6:19:297,305.23,1758.68,1,1
2019-6-5T0:6:19:402,304.61,1560.02,1,1
2019-6-5T0:6:19:508,305.61,1552.32,1,1
2019-6-5T0:6:19:614,289.83,1486.10,1,1
2019-6-5T0:6:19:719,311.08,1600.06,1,1
2019-6-5T0:6:19:825,297.99,1521.52,1,1
2019-6-5T0:6:19:931,294.22,1504.58,1,1
2019-6-5T0:6:20:36,313.62,1690.92,1,1
2019-6-5T0:6:20:142,296.22,1518.44,1,1
2019-6-5T0:6:20:248,334.03,1566.18,1,1
2019-6-5T0:6:20:353,297.91,1526.14,1,1
2019-6-5T0:6:20:459,300.15,1506.12,1,1
2019-6-5T0:6:20:564,307.61,1587.74,1,1
2019-6-5T0:6:20:670,296.45,1516.90,1,1
2019-6-5T0:6:20:776,328.40,1723.26,1,1
2019-6-5T0:6:20:881,297.22,1516.90,1,1
2019-6-5T0:6:20:987,302.30,1581.58,1,1
2019-6-5T0:6:21:93,300.68,1549.24,1,1
2019-6-5T0:6:21:198,304.38,1584.66,1,1
2019-6-5T0:6:21:304,300.61,1573.88,1,1
2019-6-5T0:6:21:410,302.69,1549.24,1,1
2019-6-5T0:6:21:515,302.92,1564.64,1,1
2019-6-5T0:6:21:621,300.30,1549.24,1,1
2019-6-5T0:6:21:727,299.14,1529.22,1,1
2019-6-5T0:6:21:832,302.84,1556.94,1,1
2019-6-5T0:6:21:938,307.54,1580.04,1,1
2019-6-5T0:6:22:44,312.31,1593.90,1,1
2019-6-5T0:6:22:149,304.61,1546.16,1,1
2019-6-5T0:6:22:255,302.69,1566.18,1,1
2019-6-5T0:6:22:361,288.52,1552.32,1,1
2019-6-5T0:6:22:466,311.70,1560.02,1,1
2019-6-5T0:6:22:572,306.38,1564.64,1,1
2019-6-5T0:6:22:678,307.61,1592.36,1,1
2019-6-5T0:6:22:783,306.38,1384.46,0,0
2019-6-5T0:6:23:789,282.59,1375.22,0,0
2019-6-5T0:6:24:795,275.20,1384.46,0,0
2019-6-5T0:6:25:800,270.96,1387.54,1,1
2019-6-5T0:6:25:906,271.66,1384.46,0,0
2019-6-5T0:6:26:912,268.42,1375.22,0,0
2019-6-5T0:6:27:918,267.81,1375.22,0,0
2019-6-5T0:6:28:924,270.12,1387.54,0,0
2019-6-5T0:6:29:929,268.65,1372.14,0,0
2019-6-5T0:6:30:935,268.19,1372.14,0,0
2019-6-5T0:6:31:941,270.19,1384.46,0,0
2019-6-5T0:6:32:947,268.42,1399.86,0,0
2019-6-5T0:6:33:952,268.19,1419.88,0,0
2019-6-5T0:6:34:958,270.50,1384.46,0,0
2019-6-5T0:6:35:964,269.11,1384.46,0,0
2019-6-5T0:6:36:970,267.96,1375.22,0,0
2019-6-5T0:6:37:975,266.96,1372.14,0,0
2019-6-5T0:6:38:981,269.11,1382.92,0,0
2019-6-5T0:6:39:987,271.35,1406.02,0,0
2019-6-5T0:6:40:993,270.35,1390.62,0,0
2019-6-5T0:6:41:998,268.35,1370.60,0,0
2019-6-5T0:6:43:4,267.04,1372.14,0,0
2019-6-5T0:6:44:10,270.42,1387.54,0,0
2019-6-5T0:6:45:16,269.81,1384.46,0,0
2019-6-5T0:6:46:21,267.96,1375.22,0,0
2019-6-5T0:6:47:27,271.04,1387.54,0,0
2019-6-5T0:6:48:33,269.65,1387.54,0,0
2019-6-5T0:6:49:39,272.66,1419.88,0,0
2019-6-5T0:6:50:44,278.05,1427.58,0,0
2019-6-5T0:6:51:50,270.73,1387.54,0,0
2019-6-5T0:6:52:56,273.12,1407.56,0,0
2019-6-5T0:6:53:62,272.89,1398.32,0,0
2019-6-5T0:6:54:68,271.81,1398.32,0,0
2019-6-5T0:6:55:74,274.50,1407.56,0,0
2019-6-5T0:6:56:79,271.42,1395.24,0,0
2019-6-5T0:6:57:85,269.65,1382.92,0,0
2019-6-5T0:6:58:91,273.12,1398.32,0,0
2019-6-5T0:6:59:97,272.35,1395.24,0,0
2019-6-5T0:7:0:102,271.04,1384.46,0,0
2019-6-5T0:7:1:108,327.33,1663.20,0,0
2019-6-5T0:7:2:114,274.20,1399.86,0,0
2019-6-5T0:7:3:120,305.84,1506.12,0,0
2019-6-5T0:7:4:126,267.34,1367.52,0,0
2019-6-5T0:7:5:131,270.12,1382.92,0,0
2019-6-5T0:7:6:137,273.35,1402.94,0,0
2019-6-5T0:7:7:143,267.65,1379.84,0,0
2019-6-5T0:7:8:149,292.14,1498.42,0,0
2019-6-5T0:7:9:155,270.81,1382.92,0,0
2019-6-5T0:7:10:160,266.19,1370.60,0,0
2019-6-5T0:7:11:166,269.96,1382.92,0,0
2019-6-5T0:7:12:172,272.50,1395.24,0,0
2019-6-5T0:7:13:178,269.65,1382.92,0,0
2019-6-5T0:7:14:184,292.45,1498.42,0,0
2019-6-5T0:7:15:189,270.81,1390.62,0,0
2019-6-5T0:7:16:195,270.35,1387.54,0,0
2019-6-5T0:7:17:201,272.89,1399.86,0,0
2019-6-5T0:7:18:207,270.50,1390.62,0,0
2019-6-5T0:7:19:212,270.04,1387.54,0,0
2019-6-5T0:7:20:218,276.74,1392.16,0,0
2019-6-5T0:7:21:224,270.12,1390.62,0,0
2019-6-5T0:7:22:230,272.19,1398.32,0,0
2019-6-5T0:7:23:236,272.50,1398.32,0,0
2019-6-5T0:7:24:241,292.83,1498.42,0,0
2019-6-5T0:7:25:247,270.12,1384.46,0,0
2019-6-5T0:7:26:253,272.43,1398.32,0,0
2019-6-5T0:7:27:259,269.19,1382.92,0,0
2019-6-5T0:7:28:265,272.50,1398.32,0,0
2019-6-5T0:7:29:270,272.50,1398.32,0,0
2019-6-5T0:7:30:276,273.04,1399.86,0,0
2019-6-5T0:7:31:282,312.70,1596.98,0,0
2019-6-5T0:7:32:288,269.73,1390.62,0,0
2019-6-5T0:7:33:294,270.04,1382.92,0,0
2019-6-5T0:7:34:299,269.96,1438.36,0,0
2019-6-5T0:7:35:305,269.19,1379.84,0,0
2019-6-5T0:7:36:311,268.81,1378.30,0,0
2019-6-5T0:7:37:317,267.11,1402.94,0,0
2019-6-5T0:7:38:322,269.42,1372.14,0,0
2019-6-5T0:7:39:328,271.89,1379.84,0,0
2019-6-5T0:7:40:334,268.96,1379.84,0,0
2019-6-5T0:7:41:340,269.96,1379.84,0,0
2019-6-5T0:7:42:346,269.11,1378.30,0,0
2019-6-5T0:7:43:352,270.42,1392.16,0,0
2019-6-5T0:7:44:357,269.81,1384.46,0,0
2019-6-5T0:7:45:363,268.96,1375.22,0,0
2019-6-5T0:7:46:369,334.49,2273.04,0,0
2019-6-5T0:7:47:375,366.13,1601.60,0,0
2019-6-5T0:7:48:380,320.24,1637.02,0,0
2019-6-5T0:7:49:386,312.85,1644.72,0,0
2019-6-5T0:7:50:392,266.73,1379.84,0,0
2019-6-5T0:7:51:398,269.35,1382.92,0,0
2019-6-5T0:7:52:403,268.50,1378.30,0,0
2019-6-5T0:7:53:409,266.65,1372.14,0,0
2019-6-5T0:7:54:415,266.80,1375.22,0,0
2019-6-5T0:7:55:421,268.50,1372.14,0,0
2019-6-5T0:7:56:427,269.81,1410.64,0,0
2019-6-5T0:7:57:432,266.73,1370.60,0,0
2019-6-5T0:7:58:438,270.19,1382.92,0,0
2019-6-5T0:7:59:444,269.50,1382.92,0,0
2019-6-5T0:8:0:450,268.42,1375.22,0,0
2019-6-5T0:8:1:455,269.04,1382.92,0,0
2019-6-5T0:8:2:461,269.11,1379.84,0,0
2019-6-5T0:8:3:467,268.65,1378.30,0,0
2019-6-5T0:8:4:473,324.02,1655.50,0,0
2019-6-5T0:8:5:478,278.82,1395.24,0,0
2019-6-5T0:8:6:484,268.35,1382.92,0,0
2019-6-5T0:8:7:490,299.14,1392.16,0,0
2019-6-5T0:8:8:496,268.42,1384.46,0,0
2019-6-5T0:8:9:502,268.73,1379.84,0,0
2019-6-5T0:8:10:507,290.14,1483.02,0,0
2019-6-5T0:8:11:513,267.11,1367.52,0,0
2019-6-5T0:8:12:519,270.04,1387.54,0,0
2019-6-5T0:8:13:525,269.11,1379.84,0,0
2019-6-5T0:8:14:531,269.96,1379.84,0,0
2019-6-5T0:8:15:536,269.11,1387.54,0,0
2019-6-5T0:8:16:542,269.19,1379.84,0,0
2019-6-5T0:8:17:548,267.04,1375.22,0,0
2019-6-5T0:8:18:553,270.73,1379.84,0,0
2019-6-5T0:8:19:559,291.21,1489.18,0,0
2019-6-5T0:8:20:565,268.65,1378.30,0,0
2019-6-5T0:8:21:570,269.19,1370.60,0,0
2019-6-5T0:8:22:576,267.19,1390.62,0,0
2019-6-5T0:8:23:582,267.19,1367.52,0,0
2019-6-5T0:8:24:588,269.42,1379.84,0,0
2019-6-5T0:8:25:594,399.40,1975.82,1,1
2019-6-5T0:8:25:699,382.30,1960.42,1,1
2019-6-5T0:8:25:805,387.00,1948.10,1,1
2019-6-5T0:8:25:911,380.61,1948.10,1,1
2019-6-5T0:8:26:16,385.31,1980.44,1,1
2019-6-5T0:8:26:122,384.69,1929.62,1,1
2019-6-5T0:8:26:228,385.77,1948.10,1,1
2019-6-5T0:8:26:333,380.46,1945.02,1,1
2019-6-5T0:8:26:439,383.77,1937.32,1,1
2019-6-5T0:8:26:545,385.23,1948.10,1,1
2019-6-5T0:8:26:650,382.07,1932.70,1,1
2019-6-5T0:8:26:756,382.69,1932.70,1,1
2019-6-5T0:8:26:862,383.08,1945.02,1,1
2019-6-5T0:8:26:970,351.58,1786.40,1,1
2019-6-5T0:8:27:75,390.39,1937.32,1,1
2019-6-5T0:8:27:181,395.16,1978.90,1,1
2019-6-5T0:8:27:287,381.46,1952.72,1,1
2019-6-5T0:8:27:392,385.69,1978.90,1,1
2019-6-5T0:8:27:498,380.07,1937.32,1,1
2019-6-5T0:8:27:604,383.08,1968.12,1,1
2019-6-5T0:8:27:709,386.00,1988.14,1,1
2019-6-5T0:8:27:815,384.23,1952.72,1,1
2019-6-5T0:8:27:921,381.38,1943.48,1,1
2019-6-5T0:8:28:26,388.31,1960.42,1,1
2019-6-5T0:8:28:132,377.22,1983.52,1,1
2019-6-5T0:8:28:238,384.46,1960.42,1,1
2019-6-5T0:8:28:344,413.72,2131.36,1,1
2019-6-5T0:8:28:450,390.47,1955.80,1,1
2019-6-5T0:8:28:555,392.47,1951.18,1,1
2019-6-5T0:8:28:661,385.23,1965.04,1,1
2019-6-5T0:8:28:767,384.46,1975.82,1,1
2019-6-5T0:8:28:872,341.03,1741.74,1,1
2019-6-5T0:8:28:978,423.50,1955.80,1,1
2019-6-5T0:8:29:84,387.69,1965.04,1,1
2019-6-5T0:8:29:189,385.23,1960.42,1,1
2019-6-5T0:8:29:295,385.46,1960.42,1,1
2019-6-5T0:8:29:401,381.77,1968.12,1,1
2019-6-5T0:8:29:506,384.61,2154.46,1,1
2019-6-5T0:8:29:612,347.89,1775.62,1,1
2019-6-5T0:8:29:717,382.38,1921.92,1,1
2019-6-5T0:8:29:823,384.46,1960.42,1,1
2019-6-5T0:8:29:929,395.47,1935.78,1,1
2019-6-5T0:8:30:34,386.15,1937.32,1,1
2019-6-5T0:8:30:140,351.43,1789.48,1,1
2019-6-5T0:8:30:246,291.91,1675.52,1,1
2019-6-5T0:8:30:351,392.16,1937.32,1,1
2019-6-5T0:8:30:457,341.03,1761.76,1,1
2019-6-5T0:8:30:563,385.46,1972.74,1,1
2019-6-5T0:8:30:668,391.39,1963.50,1,1
2019-6-5T0:8:30:774,381.92,1992.76,1,1
2019-6-5T0:8:30:879,400.78,1975.82,1,1
2019-6-5T0:8:30:985,383.92,1978.90,1,1
2019-6-5T0:8:31:91,381.30,1957.34,1,1
2019-6-5T0:8:31:196,389.47,2003.54,1,1
2019-6-5T0:8:31:302,388.93,1960.42,1,1
2019-6-5T0:8:31:408,382.38,1965.04,1,1
2019-6-5T0:8:31:514,390.39,1980.44,1,1
2019-6-5T0:8:31:619,418.42,2131.36,1,1
2019-6-5T0:8:31:725,425.89,2296.14,1,1
2019-6-5T0:8:31:831,418.57,2129.82,1,1
2019-6-5T0:8:31:936,407.02,2046.66,1,1
2019-6-5T0:8:32:42,420.80,2243.78,1,1
2019-6-5T0:8:32:148,447.60,2162.16,1,1
2019-6-5T0:8:32:253,409.87,2082.08,1,1
2019-6-5T0:8:32:359,446.06,2279.20,1,1
2019-6-5T0:8:32:465,412.41,2106.72,1,1
2019-6-5T0:8:32:570,439.36,2185.26,1,1
2019-6-5T0:8:32:676,424.27,2134.44,1,1
2019-6-5T0:8:32:782,422.34,2249.94,1,1
2019-6-5T0:8:32:887,439.36,2276.12,1,1
2019-6-5T0:8:32:993,425.66,2165.24,1,1
2019-6-5T0:8:33:99,428.35,1945.02,1,1
2019-6-5T0:8:33:204,380.46,1894.20,1,1
2019-6-5T0:8:33:310,318.55,1657.04,1,1
2019-6-5T0:8:33:415,388.62,2034.34,1,1
2019-6-5T0:8:33:521,527.53,1695.54,1,1
2019-6-5T0:8:33:627,329.48,1838.76,1,1
2019-6-5T0:8:33:733,329.71,1672.44,1,1
2019-6-5T0:8:33:838,371.83,1683.22,1,1
2019-6-5T0:8:33:944,325.09,1888.04,1,1
2019-6-5T0:8:34:50,370.52,1680.14,1,1
2019-6-5T0:8:34:155,349.27,1566.18,1,1
2019-6-5T0:8:34:261,307.00,1700.16,1,1
2019-6-5T0:8:34:366,334.33,1712.48,1,1
2019-6-5T0:8:34:474,336.49,1549.24,1,1
2019-6-5T0:8:34:580,332.87,1584.66,1,1
2019-6-5T0:8:34:685,297.84,1524.60,1,1
2019-6-5T0:8:34:791,325.40,1513.82,1,1
2019-6-5T0:8:34:897,312.54,1593.90,1,1
2019-6-5T0:8:35:2,312.54,1589.28,1,1
2019-6-5T0:8:35:108,335.72,1623.16,1,1
2019-6-5T0:8:35:214,301.99,1650.88,1,1
2019-6-5T0:8:35:319,326.17,1576.96,1,1
2019-6-5T0:8:35:425,311.00,1692.46,1,1
2019-6-5T0:8:35:531,322.48,1576.96,1,1
2019-6-5T0:8:35:636,307.54,1684.76,1,1
2019-6-5T0:8:35:742,305.00,1670.90,1,1
2019-6-5T0:8:35:847,314.24,1556.94,1,1
2019-6-5T0:8:35:953,305.30,1553.86,1,1
2019-6-5T0:8:36:59,324.40,1532.30,1,1
2019-6-5T0:8:36:164,305.84,1546.16,1,1
2019-6-5T0:8:36:270,306.31,1553.86,1,1
2019-6-5T0:8:36:376,345.27,1572.34,1,1
2019-6-5T0:8:36:481,310.08,1720.18,1,1
2019-6-5T0:8:36:587,305.30,1576.96,1,1
2019-6-5T0:8:36:693,298.68,1516.90,1,1
2019-6-5T0:8:36:798,294.29,1501.50,1,1
2019-6-5T0:8:36:904,301.30,1544.62,1,1
2019-6-5T0:8:37:10,301.61,1532.30,1,1
2019-6-5T0:8:37:115,293.22,1509.20,1,1
2019-6-5T0:8:37:221,308.00,1553.86,1,1
2019-6-5T0:8:37:326,304.23,1569.26,1,1
2019-6-5T0:8:37:432,308.23,1556.94,1,1
2019-6-5T0:8:37:538,306.15,1552.32,1,1
2019-6-5T0:8:37:644,302.61,1544.62,1,1
2019-6-5T0:8:37:749,307.31,1553.86,1,1
2019-6-5T0:8:37:855,305.92,1607.76,1,1
2019-6-5T0:8:37:960,300.15,1533.84,1,1
2019-6-5T0:8:38:66,302.84,1544.62,1,1
2019-6-5T0:8:38:172,299.30,1532.30,1,1
2019-6-5T0:8:38:277,301.61,1513.82,1,1
2019-6-5T0:8:38:383,310.85,1581.58,1,1
2019-6-5T0:8:38:489,310.93,1489.18,1,1
2019-6-5T0:8:38:594,298.61,1533.84,1,1
2019-6-5T0:8:38:700,301.99,1592.36,1,1
2019-6-5T0:8:38:806,312.62,1593.90,1,1
2019-6-5T0:8:38:911,292.52,1518.44,1,1
2019-6-5T0:8:39:17,303.30,1536.92,1,1
2019-6-5T0:8:39:123,298.68,1516.90,1,1
2019-6-5T0:8:39:229,319.24,1612.38,1,1
2019-6-5T0:8:39:334,295.83,1513.82,1,1
2019-6-5T0:8:39:440,295.99,1521.52,1,1
2019-6-5T0:8:39:546,291.29,1553.86,1,1
2019-6-5T0:8:39:651,300.92,1564.64,1,1
2019-6-5T0:8:39:757,307.23,1564.64,1,1
2019-6-5T0:8:39:862,297.60,1569.26,1,1
2019-6-5T0:8:39:968,315.62,1589.28,1,1
2019-6-5T0:8:40:74,305.23,1541.54,1,1
2019-6-5T0:8:40:179,307.61,1489.18,1,1
2019-6-5T0:8:40:285,298.68,1561.56,1,1
2019-6-5T0:8:40:391,302.61,1556.94,1,1
2019-6-5T0:8:40:496,312.00,1600.06,1,1
2019-6-5T0:8:40:602,422.34,2149.84,1,1
2019-6-5T0:8:40:708,432.35,2177.56,1,1
2019-6-5T0:8:40:813,420.65,2243.78,1,1
