Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:2:43:61,296.83,1516.90,1,1
2019-5-31T0:2:43:166,298.61,1521.52,1,1
2019-5-31T0:2:43:272,329.33,1556.94,1,1
2019-5-31T0:2:43:378,299.14,1529.22,1,1
2019-5-31T0:2:43:483,307.31,1546.16,1,1
2019-5-31T0:2:43:589,298.14,1526.14,1,1
2019-5-31T0:2:43:695,295.60,1513.82,1,1
2019-5-31T0:2:43:800,338.57,1844.92,1,1
2019-5-31T0:2:43:906,319.93,1635.48,1,1
2019-5-31T0:2:44:12,347.58,1818.74,1,1
2019-5-31T0:2:44:118,343.03,1746.36,1,1
2019-5-31T0:2:44:223,400.55,1629.32,1,1
2019-5-31T0:2:44:329,306.00,1593.90,1,1
2019-5-31T0:2:44:435,291.44,1489.18,1,1
2019-5-31T0:2:44:541,303.84,1541.54,1,1
2019-5-31T0:2:44:646,307.85,1573.88,1,1
2019-5-31T0:2:44:752,308.31,1533.84,1,1
2019-5-31T0:2:44:857,301.84,1561.56,1,1
2019-5-31T0:2:44:963,298.84,1541.54,1,1
2019-5-31T0:2:45:69,319.24,1627.78,1,1
2019-5-31T0:2:45:174,311.08,1516.90,1,1
2019-5-31T0:2:45:280,309.85,1560.02,1,1
2019-5-31T0:2:45:386,327.48,1627.78,1,1
2019-5-31T0:2:45:491,320.32,1584.66,1,1
2019-5-31T0:2:45:597,307.31,1735.58,1,1
2019-5-31T0:2:45:703,310.39,1774.08,1,1
2019-5-31T0:2:45:808,329.33,1569.26,1,1
2019-5-31T0:2:45:914,306.15,1644.72,1,1
2019-5-31T0:2:46:19,305.84,1576.96,1,1
2019-5-31T0:2:46:125,306.69,1680.14,1,1
2019-5-31T0:2:46:231,319.09,1743.28,1,1
2019-5-31T0:2:46:336,306.00,1607.76,1,1
2019-5-31T0:2:46:442,305.23,1552.32,1,1
2019-5-31T0:2:46:548,300.68,1556.94,1,1
2019-5-31T0:2:46:654,304.54,1553.86,1,1
2019-5-31T0:2:46:760,317.70,1532.30,1,1
2019-5-31T0:2:46:865,301.69,1560.02,1,1
2019-5-31T0:2:46:971,342.11,1569.26,1,1
2019-5-31T0:2:47:77,332.79,1587.74,1,1
2019-5-31T0:2:47:182,296.68,1529.22,1,1
2019-5-31T0:2:47:288,297.99,1521.52,1,1
2019-5-31T0:2:47:393,335.87,1556.94,1,1
2019-5-31T0:2:47:499,298.14,1524.60,1,1
2019-5-31T0:2:47:605,309.62,1584.66,1,1
2019-5-31T0:2:47:710,310.62,1584.66,1,1
2019-5-31T0:2:47:816,334.64,1640.10,1,1
2019-5-31T0:2:47:922,308.54,1601.60,1,1
2019-5-31T0:2:48:27,308.54,1552.32,1,1
2019-5-31T0:2:48:133,321.01,1573.88,1,1
2019-5-31T0:2:48:239,336.34,1556.94,1,1
2019-5-31T0:2:48:344,317.70,1687.84,1,1
2019-5-31T0:2:48:450,306.54,1536.92,1,1
2019-5-31T0:2:48:556,306.00,1546.16,1,1
2019-5-31T0:2:48:661,304.84,1549.24,1,1
2019-5-31T0:2:48:767,298.99,1532.30,1,1
2019-5-31T0:2:48:873,318.24,1627.78,1,1
2019-5-31T0:2:48:978,303.15,1655.50,1,1
2019-5-31T0:2:49:84,305.23,1589.28,1,1
2019-5-31T0:2:49:190,298.68,1566.18,1,1
2019-5-31T0:2:49:295,304.92,1573.88,1,1
2019-5-31T0:2:49:401,298.84,1526.14,1,1
2019-5-31T0:2:49:507,295.68,1506.12,1,1
2019-5-31T0:2:49:612,310.39,1643.18,1,1
2019-5-31T0:2:49:718,312.93,1581.58,1,1
2019-5-31T0:2:49:824,306.23,1564.64,1,1
2019-5-31T0:2:49:929,313.39,1596.98,1,1
2019-5-31T0:2:50:35,310.00,1589.28,1,1
2019-5-31T0:2:50:141,269.50,1379.84,0,0
2019-5-31T0:2:51:146,269.81,1387.54,0,0
2019-5-31T0:2:52:152,327.02,1837.22,1,1
2019-5-31T0:2:52:258,271.66,1379.84,0,0
2019-5-31T0:2:53:264,272.12,1392.16,0,0
2019-5-31T0:2:54:269,274.43,1407.56,0,0
2019-5-31T0:2:55:275,272.19,1395.24,0,0
2019-5-31T0:2:56:281,270.42,1384.46,0,0
2019-5-31T0:2:57:287,270.04,1384.46,0,0
2019-5-31T0:2:58:293,271.73,1447.60,0,0
2019-5-31T0:2:59:298,269.73,1382.92,0,0
2019-5-31T0:3:0:304,275.74,1382.92,0,0
2019-5-31T0:3:1:310,270.42,1387.54,0,0
2019-5-31T0:3:2:316,271.66,1384.46,0,0
2019-5-31T0:3:3:321,322.94,1644.72,0,0
2019-5-31T0:3:4:327,276.82,1372.14,0,0
2019-5-31T0:3:5:333,267.34,1372.14,0,0
2019-5-31T0:3:6:339,271.81,1392.16,0,0
2019-5-31T0:3:7:345,271.04,1382.92,0,0
2019-5-31T0:3:8:350,309.62,1580.04,0,0
2019-5-31T0:3:9:356,269.81,1390.62,0,0
2019-5-31T0:3:10:362,272.66,1398.32,0,0
2019-5-31T0:3:11:368,273.20,1387.54,0,0
2019-5-31T0:3:12:373,272.50,1398.32,0,0
2019-5-31T0:3:13:379,272.73,1398.32,0,0
2019-5-31T0:3:14:385,270.81,1387.54,0,0
2019-5-31T0:3:15:391,270.35,1384.46,0,0
2019-5-31T0:3:16:396,269.42,1384.46,0,0
2019-5-31T0:3:17:402,270.12,1402.94,0,0
2019-5-31T0:3:18:408,271.35,1382.92,0,0
2019-5-31T0:3:19:414,276.20,1378.30,0,0
2019-5-31T0:3:20:420,272.66,1442.98,0,0
2019-5-31T0:3:21:425,272.50,1395.24,0,0
2019-5-31T0:3:22:431,269.96,1382.92,0,0
2019-5-31T0:3:23:437,268.19,1379.84,0,0
2019-5-31T0:3:24:443,268.73,1379.84,0,0
2019-5-31T0:3:25:449,268.35,1372.14,0,0
2019-5-31T0:3:26:454,270.12,1384.46,0,0
2019-5-31T0:3:27:460,269.35,1382.92,0,0
2019-5-31T0:3:28:466,269.81,1384.46,0,0
2019-5-31T0:3:29:472,272.50,1395.24,0,0
2019-5-31T0:3:30:477,272.73,1402.94,0,0
2019-5-31T0:3:31:483,271.66,1390.62,0,0
2019-5-31T0:3:32:489,269.65,1382.92,0,0
2019-5-31T0:3:33:495,274.43,1406.02,0,0
2019-5-31T0:3:34:501,269.35,1378.30,0,0
2019-5-31T0:3:35:506,275.04,1382.92,0,0
2019-5-31T0:3:36:512,271.89,1390.62,0,0
2019-5-31T0:3:37:518,271.50,1490.72,0,0
2019-5-31T0:3:38:524,271.73,1392.16,0,0
2019-5-31T0:3:39:529,271.50,1390.62,0,0
2019-5-31T0:3:40:535,272.43,1392.16,0,0
2019-5-31T0:3:41:541,272.66,1398.32,0,0
2019-5-31T0:3:42:547,269.35,1382.92,0,0
2019-5-31T0:3:43:553,270.81,1390.62,0,0
2019-5-31T0:3:44:558,269.81,1384.46,0,0
2019-5-31T0:3:45:564,281.82,1384.46,0,0
2019-5-31T0:3:46:570,269.65,1379.84,0,0
2019-5-31T0:3:47:576,272.43,1392.16,0,0
2019-5-31T0:3:48:582,271.66,1375.22,0,0
2019-5-31T0:3:49:587,269.42,1384.46,0,0
2019-5-31T0:3:50:593,268.73,1379.84,0,0
2019-5-31T0:3:51:599,269.42,1382.92,0,0
2019-5-31T0:3:52:605,272.04,1392.16,0,0
2019-5-31T0:3:53:610,270.65,1387.54,0,0
2019-5-31T0:3:54:616,271.66,1387.54,0,0
2019-5-31T0:3:55:622,271.50,1392.16,0,0
2019-5-31T0:3:56:628,268.96,1382.92,0,0
2019-5-31T0:3:57:633,271.66,1390.62,0,0
2019-5-31T0:3:58:639,271.50,1392.16,0,0
2019-5-31T0:3:59:645,271.50,1392.16,0,0
2019-5-31T0:4:0:651,271.66,1390.62,0,0
2019-5-31T0:4:1:657,271.66,1390.62,0,0
2019-5-31T0:4:2:662,271.35,1399.86,0,0
2019-5-31T0:4:3:668,324.63,1683.22,0,0
2019-5-31T0:4:4:674,271.19,1379.84,0,0
2019-5-31T0:4:5:680,271.89,1446.06,0,0
2019-5-31T0:4:6:685,267.34,1378.30,0,0
2019-5-31T0:4:7:691,272.50,1441.44,0,0
2019-5-31T0:4:8:697,292.98,1498.42,0,0
2019-5-31T0:4:9:703,270.04,1382.92,0,0
2019-5-31T0:4:10:709,267.50,1370.60,0,0
2019-5-31T0:4:11:714,269.96,1382.92,0,0
2019-5-31T0:4:12:720,272.66,1379.84,0,0
2019-5-31T0:4:13:725,269.04,1379.84,0,0
2019-5-31T0:4:14:731,268.50,1372.14,0,0
2019-5-31T0:4:15:737,269.19,1378.30,0,0
2019-5-31T0:4:16:743,269.65,1382.92,0,0
2019-5-31T0:4:17:749,269.11,1378.30,0,0
2019-5-31T0:4:18:754,267.73,1367.52,0,0
2019-5-31T0:4:19:760,270.35,1379.84,0,0
2019-5-31T0:4:20:766,266.65,1370.60,0,0
2019-5-31T0:4:21:772,268.04,1398.32,0,0
2019-5-31T0:4:22:778,268.73,1375.22,0,0
2019-5-31T0:4:23:784,270.96,1370.60,0,0
2019-5-31T0:4:24:789,268.35,1379.84,0,0
2019-5-31T0:4:25:795,269.19,1378.30,0,0
2019-5-31T0:4:26:801,271.42,1390.62,0,0
2019-5-31T0:4:27:806,269.35,1379.84,0,0
2019-5-31T0:4:28:812,268.96,1378.30,0,0
2019-5-31T0:4:29:818,269.11,1378.30,0,0
2019-5-31T0:4:30:824,336.34,1652.42,0,0
2019-5-31T0:4:31:830,268.42,1379.84,0,0
2019-5-31T0:4:32:835,268.42,1378.30,0,0
2019-5-31T0:4:33:841,268.11,1378.30,0,0
2019-5-31T0:4:34:847,268.65,1372.14,0,0
2019-5-31T0:4:35:852,267.34,1362.90,0,0
2019-5-31T0:4:36:858,269.42,1375.22,0,0
2019-5-31T0:4:37:864,269.73,1378.30,0,0
2019-5-31T0:4:38:870,265.96,1367.52,0,0
2019-5-31T0:4:39:876,268.11,1375.22,0,0
2019-5-31T0:4:40:881,267.73,1364.44,0,0
2019-5-31T0:4:41:887,268.04,1370.60,0,0
2019-5-31T0:4:42:893,267.73,1372.14,0,0
2019-5-31T0:4:43:899,292.45,1498.42,0,0
2019-5-31T0:4:44:905,268.35,1372.14,0,0
2019-5-31T0:4:45:910,274.12,1390.62,0,0
2019-5-31T0:4:46:916,269.04,1382.92,0,0
2019-5-31T0:4:47:922,271.89,1395.24,0,0
2019-5-31T0:4:48:928,270.65,1384.46,0,0
2019-5-31T0:4:49:934,272.43,1392.16,0,0
2019-5-31T0:4:50:939,269.65,1382.92,0,0
2019-5-31T0:4:51:945,269.81,1382.92,0,0
2019-5-31T0:4:52:951,358.43,1496.88,1,1
2019-5-31T0:4:53:57,383.61,1955.80,1,1
2019-5-31T0:4:53:162,380.92,1968.12,1,1
2019-5-31T0:4:53:268,323.40,1644.72,1,1
2019-5-31T0:4:53:373,382.92,1978.90,1,1
2019-5-31T0:4:53:479,389.77,1971.20,1,1
2019-5-31T0:4:53:585,401.02,1945.02,1,1
2019-5-31T0:4:53:690,388.77,1965.04,1,1
2019-5-31T0:4:53:796,386.08,1952.72,1,1
2019-5-31T0:4:53:902,392.62,1965.04,1,1
2019-5-31T0:4:54:7,389.62,1975.82,1,1
2019-5-31T0:4:54:113,382.92,1963.50,1,1
2019-5-31T0:4:54:219,388.62,1971.20,1,1
2019-5-31T0:4:54:325,399.09,1972.74,1,1
2019-5-31T0:4:54:430,383.69,1951.18,1,1
2019-5-31T0:4:54:536,390.93,2006.62,1,1
2019-5-31T0:4:54:642,356.20,1814.12,1,1
2019-5-31T0:4:54:747,390.77,1968.12,1,1
2019-5-31T0:4:54:853,392.47,1995.84,1,1
2019-5-31T0:4:54:959,386.08,1960.42,1,1
2019-5-31T0:4:55:65,401.09,1978.90,1,1
2019-5-31T0:4:55:170,387.69,1952.72,1,1
2019-5-31T0:4:55:276,386.92,1978.90,1,1
2019-5-31T0:4:55:381,389.62,1960.42,1,1
2019-5-31T0:4:55:487,389.08,1980.44,1,1
2019-5-31T0:4:55:593,384.61,2034.34,1,1
2019-5-31T0:4:55:698,380.46,1932.70,1,1
2019-5-31T0:4:55:804,383.46,1968.12,1,1
2019-5-31T0:4:55:910,385.77,1940.40,1,1
2019-5-31T0:4:56:15,383.92,1948.10,1,1
2019-5-31T0:4:56:121,385.46,1957.34,1,1
2019-5-31T0:4:56:226,384.77,1978.90,1,1
2019-5-31T0:4:56:332,399.78,1965.04,1,1
2019-5-31T0:4:56:438,387.77,1955.80,1,1
2019-5-31T0:4:56:543,388.08,1972.74,1,1
2019-5-31T0:4:56:649,398.09,1975.82,1,1
2019-5-31T0:4:56:755,390.77,1991.22,1,1
2019-5-31T0:4:56:860,385.46,1952.72,1,1
2019-5-31T0:4:56:966,387.46,1972.74,1,1
2019-5-31T0:4:57:72,390.01,1978.90,1,1
2019-5-31T0:4:57:178,385.31,1955.80,1,1
2019-5-31T0:4:57:283,384.77,1992.76,1,1
2019-5-31T0:4:57:389,390.39,1995.84,1,1
2019-5-31T0:4:57:495,394.86,1951.18,1,1
2019-5-31T0:4:57:600,380.92,1915.76,1,1
2019-5-31T0:4:57:706,382.30,1940.40,1,1
2019-5-31T0:4:57:811,380.38,1917.30,1,1
2019-5-31T0:4:57:917,352.74,1797.18,1,1
2019-5-31T0:4:58:23,384.00,1963.50,1,1
2019-5-31T0:4:58:128,378.30,1929.62,1,1
2019-5-31T0:4:58:234,388.00,1940.40,1,1
2019-5-31T0:4:58:339,389.70,1935.78,1,1
2019-5-31T0:4:58:445,378.61,1955.80,1,1
2019-5-31T0:4:58:551,390.08,1972.74,1,1
2019-5-31T0:4:58:656,383.69,1957.34,1,1
2019-5-31T0:4:58:762,381.61,2015.86,1,1
2019-5-31T0:4:58:868,389.00,1963.50,1,1
2019-5-31T0:4:58:973,387.08,1955.80,1,1
2019-5-31T0:4:59:79,429.35,2271.50,1,1
2019-5-31T0:4:59:185,452.61,2152.92,1,1
2019-5-31T0:4:59:290,451.76,2131.36,1,1
2019-5-31T0:4:59:396,457.76,2134.44,1,1
2019-5-31T0:4:59:502,429.04,2249.94,1,1
2019-5-31T0:4:59:607,414.80,2086.70,1,1
2019-5-31T0:4:59:713,414.80,2063.60,1,1
2019-5-31T0:4:59:819,422.50,2134.44,1,1
2019-5-31T0:4:59:924,410.56,2069.76,1,1
2019-5-31T0:5:0:30,439.36,2125.20,1,1
2019-5-31T0:5:0:136,411.26,2097.48,1,1
2019-5-31T0:5:0:241,427.35,2245.32,1,1
2019-5-31T0:5:0:347,423.35,2165.24,1,1
2019-5-31T0:5:0:453,419.26,2109.80,1,1
2019-5-31T0:5:0:558,465.54,2343.88,1,1
2019-5-31T0:5:0:664,426.35,2216.06,1,1
2019-5-31T0:5:0:769,422.34,2263.80,1,1
2019-5-31T0:5:0:875,425.81,2194.50,1,1
2019-5-31T0:5:0:981,421.19,2139.06,1,1
2019-5-31T0:5:1:86,458.38,2145.22,1,1
2019-5-31T0:5:1:192,417.96,2129.82,1,1
2019-5-31T0:5:1:298,405.87,2035.88,1,1
2019-5-31T0:5:1:403,414.88,2122.12,1,1
2019-5-31T0:5:1:509,411.41,2094.40,1,1
2019-5-31T0:5:1:614,434.59,2182.18,1,1
2019-5-31T0:5:1:720,425.19,2291.52,1,1
2019-5-31T0:5:1:826,478.79,2431.66,1,1
2019-5-31T0:5:1:931,344.04,1763.30,1,1
2019-5-31T0:5:2:37,353.97,1897.28,1,1
2019-5-31T0:5:2:151,362.36,1818.74,1,1
2019-5-31T0:5:2:257,379.92,1834.14,1,1
2019-5-31T0:5:2:362,358.59,1921.92,1,1
2019-5-31T0:5:2:468,350.50,1778.70,1,1
2019-5-31T0:5:2:574,343.19,1766.38,1,1
2019-5-31T0:5:2:679,355.89,1754.06,1,1
2019-5-31T0:5:2:785,336.03,1564.64,1,1
2019-5-31T0:5:2:891,338.88,1746.36,1,1
2019-5-31T0:5:2:996,342.19,1727.88,1,1
2019-5-31T0:5:3:102,302.99,1601.60,1,1
2019-5-31T0:5:3:208,306.31,1552.32,1,1
2019-5-31T0:5:3:313,304.15,1489.18,1,1
2019-5-31T0:5:3:419,301.38,1553.86,1,1
2019-5-31T0:5:3:525,304.69,1556.94,1,1
2019-5-31T0:5:3:630,300.99,1536.92,1,1
2019-5-31T0:5:3:736,324.25,1560.02,1,1
2019-5-31T0:5:3:842,306.00,1576.96,1,1
2019-5-31T0:5:3:947,297.84,1518.44,1,1
2019-5-31T0:5:4:53,305.23,1678.60,1,1
2019-5-31T0:5:4:159,297.68,1521.52,1,1
2019-5-31T0:5:4:264,312.31,1556.94,1,1
2019-5-31T0:5:4:370,308.69,1569.26,1,1
2019-5-31T0:5:4:476,317.93,1564.64,1,1
2019-5-31T0:5:4:581,370.91,1877.26,1,1
2019-5-31T0:5:4:687,302.23,1572.34,1,1
2019-5-31T0:5:4:793,297.84,1564.64,1,1
2019-5-31T0:5:4:898,299.84,1533.84,1,1
2019-5-31T0:5:5:4,305.69,1561.56,1,1
2019-5-31T0:5:5:110,300.92,1529.22,1,1
2019-5-31T0:5:5:215,307.85,1552.32,1,1
2019-5-31T0:5:5:321,303.53,1566.18,1,1
2019-5-31T0:5:5:427,311.85,1538.46,1,1
2019-5-31T0:5:5:532,301.92,1552.32,1,1
2019-5-31T0:5:5:638,288.83,1518.44,1,1
2019-5-31T0:5:5:743,311.39,1498.42,1,1
2019-5-31T0:5:5:849,302.23,1536.92,1,1
2019-5-31T0:5:5:954,336.34,1593.90,1,1
2019-5-31T0:5:6:60,294.22,1506.12,1,1
2019-5-31T0:5:6:165,295.30,1516.90,1,1
2019-5-31T0:5:6:271,296.53,1504.58,1,1
2019-5-31T0:5:6:376,294.52,1506.12,1,1
2019-5-31T0:5:6:482,289.83,1712.48,1,1
2019-5-31T0:5:6:588,310.85,1592.36,1,1
2019-5-31T0:5:6:693,288.52,1506.12,1,1
2019-5-31T0:5:6:799,293.45,1526.14,1,1
2019-5-31T0:5:6:905,307.92,1544.62,1,1
2019-5-31T0:5:7:10,304.61,1541.54,1,1
2019-5-31T0:5:7:116,305.00,1524.60,1,1
2019-5-31T0:5:7:222,314.93,1607.76,1,1
2019-5-31T0:5:7:328,300.68,1541.54,1,1
2019-5-31T0:5:7:433,319.47,1734.04,1,1
2019-5-31T0:5:7:539,333.02,1552.32,1,1
2019-5-31T0:5:7:645,336.18,1700.16,1,1
2019-5-31T0:5:7:750,332.49,1546.16,1,1
2019-5-31T0:5:7:856,334.49,1553.86,1,1
2019-5-31T0:5:7:962,304.15,1758.68,1,1
2019-5-31T0:5:8:67,296.83,1524.60,1,1
2019-5-31T0:5:8:173,303.69,1692.46,1,1
2019-5-31T0:5:8:279,343.88,1564.64,1,1
2019-5-31T0:5:8:384,296.22,1510.74,1,1
2019-5-31T0:5:8:490,287.52,1516.90,1,1
2019-5-31T0:5:8:596,308.00,1478.40,1,1
2019-5-31T0:5:8:701,294.52,1509.20,1,1
2019-5-31T0:5:8:807,304.15,1684.76,1,1
2019-5-31T0:5:8:912,296.99,1524.60,1,1
2019-5-31T0:5:9:19,301.38,1632.40,1,1
2019-5-31T0:5:9:124,297.45,1516.90,1,1
2019-5-31T0:5:9:230,303.92,1647.80,1,1
2019-5-31T0:5:9:336,301.53,1493.80,1,1
2019-5-31T0:5:9:441,303.38,1566.18,1,1
2019-5-31T0:5:9:547,310.23,1684.76,1,1
2019-5-31T0:5:9:653,335.33,1572.34,1,1
2019-5-31T0:5:9:758,334.72,1644.72,1,1
2019-5-31T0:5:9:864,307.15,1573.88,1,1
2019-5-31T0:5:9:970,304.84,1552.32,1,1
2019-5-31T0:5:10:75,301.22,1746.36,1,1
2019-5-31T0:5:10:181,304.00,1637.02,1,1
2019-5-31T0:5:10:287,302.84,1672.44,1,1
2019-5-31T0:5:10:393,305.15,1624.70,1,1
2019-5-31T0:5:10:498,304.61,1678.60,1,1
2019-5-31T0:5:10:604,306.23,1544.62,1,1
2019-5-31T0:5:10:710,296.60,1532.30,1,1
2019-5-31T0:5:10:815,309.08,1490.72,1,1
2019-5-31T0:5:10:921,296.45,1521.52,1,1
2019-5-31T0:5:11:26,325.32,1556.94,1,1
2019-5-31T0:5:11:132,296.91,1516.90,1,1
2019-5-31T0:5:11:237,333.72,1581.58,1,1
2019-5-31T0:5:11:343,297.60,1526.14,1,1
2019-5-31T0:5:11:448,292.45,1496.88,1,1
2019-5-31T0:5:11:554,303.53,1667.82,1,1
2019-5-31T0:5:11:659,291.91,1496.88,1,1
2019-5-31T0:5:11:765,307.23,1738.66,1,1
2019-5-31T0:5:11:871,292.91,1493.80,1,1
2019-5-31T0:5:11:976,311.00,1678.60,1,1
2019-5-31T0:5:12:82,292.45,1496.88,1,1
2019-5-31T0:5:12:188,296.83,1521.52,1,1
2019-5-31T0:5:12:294,311.31,1580.04,1,1
2019-5-31T0:5:12:399,307.92,1553.86,1,1
2019-5-31T0:5:12:505,308.92,1566.18,1,1
2019-5-31T0:5:12:611,291.60,1509.20,1,1
2019-5-31T0:5:12:716,306.38,1720.18,1,1
2019-5-31T0:5:12:822,321.40,1566.18,1,1
2019-5-31T0:5:12:928,314.24,1569.26,1,1
2019-5-31T0:5:13:34,303.69,1715.56,1,1
2019-5-31T0:5:13:139,317.39,1629.32,1,1
2019-5-31T0:5:13:245,306.92,1698.62,1,1
2019-5-31T0:5:13:351,342.80,1627.78,1,1
2019-5-31T0:5:13:456,301.92,1538.46,1,1
2019-5-31T0:5:13:562,294.76,1526.14,1,1
2019-5-31T0:5:13:668,313.08,1509.20,1,1
2019-5-31T0:5:13:774,312.23,1831.06,1,1
2019-5-31T0:5:13:879,321.32,1640.10,1,1
2019-5-31T0:5:13:985,320.01,1617.00,1,1
2019-5-31T0:5:14:90,306.54,1670.90,1,1
2019-5-31T0:5:14:196,306.54,1553.86,1,1
2019-5-31T0:5:14:302,329.10,1573.88,1,1
2019-5-31T0:5:14:407,317.39,1564.64,1,1
2019-5-31T0:5:14:513,339.72,1572.34,1,1
2019-5-31T0:5:14:619,305.84,1516.90,1,1
2019-5-31T0:5:14:724,324.25,1596.98,1,1
2019-5-31T0:5:14:830,335.72,1553.86,1,1
2019-5-31T0:5:14:935,304.38,1584.66,1,1
2019-5-31T0:5:15:41,303.23,1743.28,1,1
2019-5-31T0:5:15:147,307.69,1544.62,1,1
2019-5-31T0:5:15:252,310.62,1647.80,1,1
2019-5-31T0:5:15:358,295.14,1510.74,1,1
2019-5-31T0:5:15:464,295.60,1509.20,1,1
2019-5-31T0:5:15:569,294.99,1509.20,1,1
2019-5-31T0:5:15:675,294.91,1506.12,1,1
2019-5-31T0:5:15:781,307.85,1601.60,1,1
2019-5-31T0:5:15:886,311.62,1589.28,1,1
2019-5-31T0:5:15:992,310.70,1589.28,1,1
2019-5-31T0:5:16:98,321.71,1504.58,1,1
2019-5-31T0:5:16:203,301.92,1561.56,1,1
2019-5-31T0:5:16:309,306.69,1560.02,1,1
2019-5-31T0:5:16:415,300.45,1564.64,1,1
2019-5-31T0:5:16:520,304.15,1544.62,1,1
2019-5-31T0:5:16:626,300.92,1552.32,1,1
2019-5-31T0:5:16:732,299.61,1584.66,1,1
2019-5-31T0:5:16:838,317.70,1496.88,1,1
2019-5-31T0:5:16:943,312.23,1566.18,1,1
2019-5-31T0:5:17:49,318.70,1629.32,1,1
2019-5-31T0:5:17:154,303.23,1538.46,1,1
2019-5-31T0:5:17:260,333.49,1552.32,1,1
2019-5-31T0:5:17:366,339.57,1538.46,1,1
2019-5-31T0:5:17:472,304.69,1490.72,1,1
2019-5-31T0:5:17:577,287.83,1526.14,1,1
2019-5-31T0:5:17:683,337.11,1573.88,1,1
2019-5-31T0:5:17:788,295.68,1504.58,1,1
2019-5-31T0:5:17:894,315.31,1573.88,1,1
2019-5-31T0:5:18:0,294.99,1533.84,1,1
2019-5-31T0:5:18:105,294.22,1516.90,1,1
2019-5-31T0:5:18:211,312.39,1593.90,1,1
2019-5-31T0:5:18:317,296.60,1532.30,1,1
2019-5-31T0:5:18:422,306.15,1573.88,1,1
2019-5-31T0:5:18:528,307.92,1510.74,1,1
2019-5-31T0:5:18:634,304.61,1560.02,1,1
2019-5-31T0:5:18:739,311.08,1566.18,1,1
2019-5-31T0:5:18:845,330.71,1573.88,1,1
2019-5-31T0:5:18:951,405.25,1576.96,1,1
2019-5-31T0:5:19:56,355.89,1672.44,1,1
2019-5-31T0:5:19:162,451.68,2243.78,1,1
2019-5-31T0:5:19:268,560.87,2884.42,1,1
2019-5-31T0:5:19:373,563.18,2739.66,1,1
2019-5-31T0:5:19:479,396.86,1971.20,1,1
2019-5-31T0:5:19:585,479.17,2165.24,1,1
2019-5-31T0:5:19:690,416.18,1968.12,1,1
2019-5-31T0:5:19:796,406.41,1929.62,1,1
2019-5-31T0:5:19:902,402.71,2276.12,1,1
2019-5-31T0:5:20:7,427.50,2074.38,1,1
2019-5-31T0:5:20:113,409.87,2102.10,1,1
2019-5-31T0:5:20:219,417.19,2109.80,1,1
2019-5-31T0:5:20:324,409.26,2094.40,1,1
2019-5-31T0:5:20:430,418.96,2111.34,1,1
2019-5-31T0:5:20:535,412.49,2097.48,1,1
2019-5-31T0:5:20:641,430.04,2149.84,1,1
2019-5-31T0:5:20:747,420.80,1872.64,1,1
2019-5-31T0:5:20:852,333.02,1703.24,1,1
2019-5-31T0:5:20:958,301.53,1544.62,1,1
2019-5-31T0:5:21:64,325.09,1652.42,1,1
2019-5-31T0:5:21:169,300.68,1532.30,1,1
2019-5-31T0:5:21:275,304.00,1783.32,1,1
2019-5-31T0:5:21:381,299.14,1556.94,1,1
2019-5-31T0:5:21:486,300.92,1566.18,1,1
2019-5-31T0:5:21:592,304.69,1569.26,1,1
2019-5-31T0:5:21:698,302.53,1553.86,1,1
2019-5-31T0:5:21:803,301.69,1538.46,1,1
2019-5-31T0:5:21:909,292.98,1581.58,1,1
2019-5-31T0:5:22:15,301.30,1532.30,1,1
2019-5-31T0:5:22:120,301.53,1552.32,1,1
2019-5-31T0:5:22:226,301.38,1546.16,1,1
2019-5-31T0:5:22:332,300.84,1532.30,1,1
2019-5-31T0:5:22:437,300.15,1546.16,1,1
2019-5-31T0:5:22:543,299.99,1561.56,1,1
2019-5-31T0:5:22:649,296.53,1521.52,1,1
2019-5-31T0:5:22:754,293.22,1498.42,1,1
2019-5-31T0:5:22:860,321.48,1572.34,1,1
2019-5-31T0:5:22:966,296.91,1510.74,1,1
2019-5-31T0:5:23:71,296.60,1556.94,1,1
2019-5-31T0:5:23:177,310.54,1569.26,1,1
2019-5-31T0:5:23:283,315.55,1615.46,1,1
2019-5-31T0:5:23:388,310.31,1573.88,1,1
2019-5-31T0:5:23:494,300.61,1647.80,1,1
2019-5-31T0:5:23:599,306.38,1660.12,1,1
2019-5-31T0:5:23:705,304.69,1561.56,1,1
2019-5-31T0:5:23:811,305.54,1738.66,1,1
2019-5-31T0:5:23:916,306.31,1723.26,1,1
2019-5-31T0:5:24:22,307.85,1680.14,1,1
2019-5-31T0:5:24:128,310.31,1564.64,1,1
2019-5-31T0:5:24:234,309.39,1566.18,1,1
2019-5-31T0:5:24:339,304.84,1695.54,1,1
2019-5-31T0:5:24:445,306.23,1755.60,1,1
2019-5-31T0:5:24:551,299.30,1529.22,1,1
2019-5-31T0:5:24:656,303.53,1723.26,1,1
2019-5-31T0:5:24:762,302.99,1723.26,1,1
2019-5-31T0:5:24:867,343.03,1553.86,1,1
2019-5-31T0:5:24:973,319.47,1490.72,1,1
2019-5-31T0:5:25:79,302.53,1536.92,1,1
2019-5-31T0:5:25:184,341.57,1670.90,1,1
2019-5-31T0:5:25:290,289.13,1524.60,1,1
2019-5-31T0:5:25:396,330.02,1712.48,1,1
2019-5-31T0:5:25:501,307.69,1581.58,1,1
