Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:24:33:244,374.30,1866.48,1,
2019-5-29T0:24:33:550,381.77,1809.50,1,
2019-5-29T0:24:33:856,403.09,2062.06,1,
2019-5-29T0:24:34:162,354.82,2026.64,1,
2019-5-29T0:24:34:467,447.68,2306.92,1,
2019-5-29T0:24:34:773,352.51,1803.34,1,
2019-5-29T0:24:35:79,345.19,1755.60,1,
2019-5-29T0:24:35:384,360.67,1972.74,1,
2019-5-29T0:24:35:690,356.12,1809.50,1,
2019-5-29T0:24:35:996,355.12,1925.00,1,
2019-5-29T0:24:36:301,356.82,1789.48,1,
2019-5-29T0:24:36:607,343.80,1766.38,1,
2019-5-29T0:24:36:913,357.20,1817.20,1,
2019-5-29T0:24:37:218,351.97,1763.30,1,
2019-5-29T0:24:37:524,356.20,1761.76,1,
2019-5-29T0:24:37:829,449.76,2280.74,1,
2019-5-29T0:24:38:135,461.85,2417.80,1,
2019-5-29T0:24:38:441,450.37,2249.94,1,
2019-5-29T0:24:38:746,603.14,2878.26,1,
2019-5-29T0:24:39:52,405.25,2079.00,1,
2019-5-29T0:24:39:358,355.82,1817.20,1,
2019-5-29T0:24:39:664,355.59,1730.96,1,
2019-5-29T0:24:39:969,376.38,1900.36,1,
2019-5-29T0:24:40:275,364.13,1814.12,1,
2019-5-29T0:24:40:581,322.63,1647.80,1,
2019-5-29T0:24:40:887,317.24,1623.16,1,
2019-5-29T0:24:41:192,319.70,1644.72,1,
2019-5-29T0:24:41:498,349.96,1771.00,1,
2019-5-29T0:24:41:804,423.11,1988.14,1,
2019-5-29T0:24:42:110,316.93,1620.08,1,
2019-5-29T0:24:42:415,326.02,1635.48,1,
2019-5-29T0:24:42:721,317.09,1617.00,1,
2019-5-29T0:24:43:27,319.32,1632.40,1,
2019-5-29T0:24:43:333,362.59,1877.26,1,
2019-5-29T0:24:43:638,317.70,1617.00,1,
2019-5-29T0:24:43:944,340.80,1627.78,1,
2019-5-29T0:24:44:250,330.02,1617.00,1,
2019-5-29T0:24:44:556,319.70,1660.12,1,
2019-5-29T0:24:44:861,318.24,1687.84,1,
2019-5-29T0:24:45:167,319.63,1675.52,1,
2019-5-29T0:24:45:473,412.80,2114.42,1,
2019-5-29T0:24:45:778,424.50,2103.64,1,
2019-5-29T0:24:46:84,411.18,2074.38,1,
2019-5-29T0:24:46:390,335.03,1766.38,1,
2019-5-29T0:24:46:695,337.03,1670.90,1,
2019-5-29T0:24:47:1,299.30,1536.92,1,
2019-5-29T0:24:47:307,305.23,1584.66,1,
2019-5-29T0:24:47:612,303.38,1549.24,1,
2019-5-29T0:24:47:918,352.20,1935.78,1,
2019-5-29T0:24:48:224,333.33,1690.92,1,
2019-5-29T0:24:48:529,325.40,1675.52,1,
2019-5-29T0:24:48:835,305.69,1541.54,1,
2019-5-29T0:24:49:141,321.01,1727.88,1,
2019-5-29T0:24:49:446,310.39,1657.04,1,
2019-5-29T0:24:49:752,338.57,1743.28,1,
2019-5-29T0:24:50:58,304.15,1561.56,1,
2019-5-29T0:24:50:363,307.00,1576.96,1,
2019-5-29T0:24:50:669,359.82,1738.66,1,
2019-5-29T0:24:50:974,369.91,2006.62,1,
2019-5-29T0:24:51:280,298.22,1538.46,1,
2019-5-29T0:24:51:586,332.18,1553.86,1,
2019-5-29T0:24:51:892,330.95,1738.66,1,
2019-5-29T0:24:52:197,330.64,1710.94,1,
2019-5-29T0:24:52:503,291.21,1538.46,1,
2019-5-29T0:24:52:809,310.70,1690.92,1,
2019-5-29T0:24:53:114,317.55,1576.96,1,
2019-5-29T0:24:53:420,335.03,1549.24,1,
2019-5-29T0:24:53:726,409.41,1573.88,1,
2019-5-29T0:24:54:32,321.40,1615.46,1,
2019-5-29T0:24:54:337,343.88,1564.64,1,
2019-5-29T0:24:54:643,320.24,1581.58,1,
2019-5-29T0:24:54:948,356.82,1940.40,1,
2019-5-29T0:24:55:254,409.10,1647.80,1,
2019-5-29T0:24:55:560,328.79,1864.94,1,
2019-5-29T0:24:55:866,294.60,1504.58,1,
2019-5-29T0:24:56:171,317.32,1589.28,1,
2019-5-29T0:24:56:477,295.45,1509.20,1,
2019-5-29T0:24:56:783,294.60,1506.12,1,
2019-5-29T0:24:57:88,296.83,1526.14,1,
2019-5-29T0:24:57:394,298.99,1516.90,1,
2019-5-29T0:24:57:700,295.45,1506.12,1,
2019-5-29T0:24:58:6,315.93,1584.66,1,
2019-5-29T0:24:58:311,270.04,1410.64,0,
2019-5-29T0:24:59:317,268.50,1375.22,0,
2019-5-29T0:25:0:323,271.66,1384.46,0,
2019-5-29T0:25:1:328,272.19,1398.32,1,
2019-5-29T0:25:1:634,321.94,1384.46,0,
2019-5-29T0:25:2:640,269.81,1384.46,0,
2019-5-29T0:25:3:645,317.55,1657.04,0,
2019-5-29T0:25:4:651,273.89,1382.92,0,
2019-5-29T0:25:5:657,273.66,1399.86,0,
2019-5-29T0:25:6:663,271.19,1395.24,0,
2019-5-29T0:25:7:668,273.35,1399.86,0,
2019-5-29T0:25:8:674,312.00,1587.74,0,
2019-5-29T0:25:9:680,293.83,1510.74,0,
2019-5-29T0:25:10:685,273.04,1402.94,0,
2019-5-29T0:25:11:691,294.76,1569.26,0,
2019-5-29T0:25:12:697,270.04,1384.46,0,
2019-5-29T0:25:13:703,271.73,1395.24,0,
2019-5-29T0:25:14:708,272.73,1399.86,0,
2019-5-29T0:25:15:714,272.89,1384.46,0,
2019-5-29T0:25:16:720,273.43,1395.24,0,
2019-5-29T0:25:17:726,273.20,1398.32,0,
2019-5-29T0:25:18:732,273.12,1398.32,0,
2019-5-29T0:25:19:738,274.74,1398.32,0,
2019-5-29T0:25:20:743,271.50,1390.62,0,
2019-5-29T0:25:21:749,312.08,1592.36,0,
2019-5-29T0:25:22:755,295.22,1392.16,0,
2019-5-29T0:25:23:761,271.35,1387.54,0,
2019-5-29T0:25:24:767,272.66,1398.32,0,
2019-5-29T0:25:25:772,303.69,1569.26,0,
2019-5-29T0:25:26:778,290.75,1483.02,0,
2019-5-29T0:25:27:784,293.22,1509.20,0,
2019-5-29T0:25:28:790,267.81,1410.64,0,
2019-5-29T0:25:29:795,266.65,1372.14,0,
2019-5-29T0:25:30:801,269.04,1536.92,0,
2019-5-29T0:25:31:807,266.96,1375.22,0,
2019-5-29T0:25:32:813,267.50,1372.14,0,
2019-5-29T0:25:33:818,267.50,1372.14,0,
2019-5-29T0:25:34:824,270.12,1384.46,0,
2019-5-29T0:25:35:830,269.96,1382.92,0,
2019-5-29T0:25:36:835,270.50,1387.54,0,
2019-5-29T0:25:37:841,271.19,1372.14,0,
2019-5-29T0:25:38:847,267.73,1372.14,0,
2019-5-29T0:25:39:853,266.80,1367.52,0,
2019-5-29T0:25:40:859,268.19,1372.14,0,
2019-5-29T0:25:41:864,293.76,1509.20,0,
2019-5-29T0:25:42:870,267.19,1370.60,0,
2019-5-29T0:25:43:876,320.78,1609.30,0,
2019-5-29T0:25:44:882,269.35,1384.46,0,
2019-5-29T0:25:45:887,270.04,1384.46,0,
2019-5-29T0:25:46:893,269.50,1387.54,0,
2019-5-29T0:25:47:899,267.50,1370.60,0,
2019-5-29T0:25:48:905,267.73,1370.60,0,
2019-5-29T0:25:49:911,267.73,1367.52,0,
2019-5-29T0:25:50:916,270.04,1382.92,0,
2019-5-29T0:25:51:922,293.52,1496.88,0,
2019-5-29T0:25:52:928,269.35,1379.84,0,
2019-5-29T0:25:53:933,269.73,1382.92,0,
2019-5-29T0:25:54:939,268.04,1382.92,0,
2019-5-29T0:25:55:945,267.96,1370.60,0,
2019-5-29T0:25:56:951,291.21,1483.02,0,
2019-5-29T0:25:57:956,268.11,1375.22,0,
2019-5-29T0:25:58:962,273.20,1372.14,0,
2019-5-29T0:25:59:968,269.35,1387.54,0,
2019-5-29T0:26:0:974,298.61,1483.02,0,
2019-5-29T0:26:1:979,270.42,1382.92,0,
2019-5-29T0:26:2:985,269.73,1382.92,0,
2019-5-29T0:26:3:991,324.48,1652.42,0,
2019-5-29T0:26:4:996,327.10,1655.50,0,
2019-5-29T0:26:6:2,271.50,1387.54,0,
2019-5-29T0:26:7:8,325.79,1663.20,0,
2019-5-29T0:26:8:13,278.05,1402.94,0,
2019-5-29T0:26:9:19,325.71,1663.20,0,
2019-5-29T0:26:10:25,272.12,1395.24,0,
2019-5-29T0:26:11:30,272.81,1442.98,0,
2019-5-29T0:26:12:36,309.54,1576.96,0,
2019-5-29T0:26:13:42,268.42,1433.74,0,
2019-5-29T0:26:14:48,291.75,1496.88,0,
2019-5-29T0:26:15:53,270.12,1384.46,0,
2019-5-29T0:26:16:59,267.34,1367.52,0,
2019-5-29T0:26:17:65,290.83,1478.40,0,
2019-5-29T0:26:18:71,266.73,1370.60,0,
2019-5-29T0:26:19:77,269.11,1382.92,0,
2019-5-29T0:26:20:82,269.19,1379.84,0,
2019-5-29T0:26:21:88,322.48,1758.68,0,
2019-5-29T0:26:22:94,269.73,1392.16,0,
2019-5-29T0:26:23:100,268.04,1382.92,0,
2019-5-29T0:26:24:105,267.04,1370.60,0,
2019-5-29T0:26:25:111,290.14,1546.16,0,
2019-5-29T0:26:26:117,267.96,1370.60,0,
2019-5-29T0:26:27:123,268.04,1375.22,0,
2019-5-29T0:26:28:128,267.73,1370.60,0,
2019-5-29T0:26:29:134,271.66,1367.52,0,
2019-5-29T0:26:30:140,269.42,1379.84,0,
2019-5-29T0:26:31:146,269.11,1375.22,0,
2019-5-29T0:26:32:152,268.81,1430.66,0,
2019-5-29T0:26:33:158,269.73,1384.46,0,
2019-5-29T0:26:34:163,269.96,1382.92,0,
2019-5-29T0:26:35:169,267.34,1379.84,0,
2019-5-29T0:26:36:175,270.04,1382.92,0,
2019-5-29T0:26:37:181,271.73,1392.16,0,
2019-5-29T0:26:38:186,272.19,1392.16,0,
2019-5-29T0:26:39:192,268.35,1379.84,0,
2019-5-29T0:26:40:198,266.50,1372.14,0,
2019-5-29T0:26:41:204,274.35,1370.60,0,
2019-5-29T0:26:42:210,272.19,1398.32,0,
2019-5-29T0:26:43:215,272.35,1399.86,0,
2019-5-29T0:26:44:221,272.19,1395.24,0,
2019-5-29T0:26:45:227,269.73,1384.46,0,
2019-5-29T0:26:46:233,291.98,1493.80,0,
2019-5-29T0:26:47:239,270.35,1698.62,0,
2019-5-29T0:26:48:245,267.81,1370.60,0,
2019-5-29T0:26:49:250,269.96,1379.84,0,
2019-5-29T0:26:50:256,268.19,1378.30,0,
2019-5-29T0:26:51:262,391.47,1978.90,0,
2019-5-29T0:26:52:268,269.04,1382.92,0,
2019-5-29T0:26:53:274,290.60,1483.02,0,
2019-5-29T0:26:54:279,289.21,1489.18,0,
2019-5-29T0:26:55:285,267.42,1378.30,0,
2019-5-29T0:26:56:291,269.19,1382.92,0,
2019-5-29T0:26:57:297,278.89,1384.46,0,
2019-5-29T0:26:58:302,270.04,1384.46,0,
2019-5-29T0:26:59:308,268.96,1375.22,0,
2019-5-29T0:27:0:314,305.30,1481.48,0,
2019-5-29T0:27:1:320,383.92,1928.08,1,
2019-5-29T0:27:1:625,380.23,1894.20,1,
2019-5-29T0:27:1:931,389.00,1915.76,1,
2019-5-29T0:27:2:237,343.80,1734.04,1,
2019-5-29T0:27:2:542,381.77,2008.16,1,
2019-5-29T0:27:2:848,290.83,1529.22,1,
2019-5-29T0:27:3:154,380.61,1975.82,1,
2019-5-29T0:27:3:460,387.00,1965.04,1,
2019-5-29T0:27:3:765,526.99,2627.24,1,
2019-5-29T0:27:4:71,384.61,2075.92,1,
2019-5-29T0:27:4:377,383.23,1935.78,1,
2019-5-29T0:27:4:683,383.46,1940.40,1,
2019-5-29T0:27:4:988,637.95,2544.08,1,
2019-5-29T0:27:5:294,324.25,1655.50,1,
2019-5-29T0:27:5:600,321.24,1637.02,1,
2019-5-29T0:27:5:906,321.48,1644.72,1,
2019-5-29T0:27:6:211,321.63,1703.24,1,
2019-5-29T0:27:6:517,322.40,1629.32,1,
2019-5-29T0:27:6:823,320.32,1652.42,1,
2019-5-29T0:27:7:129,329.10,1684.76,1,
2019-5-29T0:27:7:434,380.61,1854.16,1,
2019-5-29T0:27:7:740,398.01,1849.54,1,
2019-5-29T0:27:8:45,389.16,1932.70,1,
2019-5-29T0:27:8:351,374.07,1955.80,1,
2019-5-29T0:27:8:657,415.65,2106.72,1,
2019-5-29T0:27:8:963,365.67,1884.96,1,
2019-5-29T0:27:9:268,307.15,1683.22,1,
2019-5-29T0:27:9:574,408.79,2225.30,1,
2019-5-29T0:27:9:879,362.98,1955.80,1,
2019-5-29T0:27:10:185,390.70,1955.80,1,
2019-5-29T0:27:10:491,394.09,2114.42,1,
2019-5-29T0:27:10:796,373.68,1880.34,1,
2019-5-29T0:27:11:102,411.95,2091.32,1,
2019-5-29T0:27:11:408,368.37,1866.48,1,
2019-5-29T0:27:11:714,386.31,1945.02,1,
2019-5-29T0:27:12:19,421.65,2202.20,1,
2019-5-29T0:27:12:325,420.19,2205.28,1,
2019-5-29T0:27:12:631,594.36,2781.24,1,
2019-5-29T0:27:12:937,431.66,2276.12,1,
2019-5-29T0:27:13:242,380.69,1972.74,1,
2019-5-29T0:27:13:548,373.76,1889.58,1,
2019-5-29T0:27:13:854,415.26,1965.04,1,
2019-5-29T0:27:14:160,394.01,1884.96,1,
2019-5-29T0:27:14:466,364.98,1920.38,1,
2019-5-29T0:27:14:771,427.89,2257.64,1,
2019-5-29T0:27:15:77,413.41,1925.00,1,
2019-5-29T0:27:15:383,393.47,1945.02,1,
2019-5-29T0:27:15:688,385.92,1971.20,1,
2019-5-29T0:27:15:994,415.95,1945.02,1,
2019-5-29T0:27:16:300,385.77,1940.40,1,
2019-5-29T0:27:16:606,452.14,2157.54,1,
2019-5-29T0:27:16:911,418.49,2145.22,1,
2019-5-29T0:27:17:217,422.50,2271.50,1,
2019-5-29T0:27:17:522,360.21,1723.26,1,
2019-5-29T0:27:17:828,379.69,2040.50,1,
2019-5-29T0:27:18:134,377.38,2233.00,1,
2019-5-29T0:27:18:440,333.64,1854.16,1,
2019-5-29T0:27:18:745,328.40,1735.58,1,
2019-5-29T0:27:19:51,327.02,1647.80,1,
2019-5-29T0:27:19:357,384.08,1587.74,1,
2019-5-29T0:27:19:663,420.88,2142.14,1,
2019-5-29T0:27:19:968,340.19,1735.58,1,
2019-5-29T0:27:20:274,345.11,1746.36,1,
2019-5-29T0:27:20:580,383.23,1829.52,1,
2019-5-29T0:27:20:886,332.33,1566.18,1,
2019-5-29T0:27:21:191,310.62,1771.00,1,
2019-5-29T0:27:21:497,429.04,2285.36,1,
2019-5-29T0:27:21:803,419.50,2351.58,1,
2019-5-29T0:27:22:109,359.51,1826.44,1,
2019-5-29T0:27:22:414,331.72,1684.76,1,
2019-5-29T0:27:22:720,321.24,1635.48,1,
2019-5-29T0:27:23:26,316.70,1627.78,1,
2019-5-29T0:27:23:332,328.64,2031.26,1,
2019-5-29T0:27:23:637,316.01,1592.36,1,
2019-5-29T0:27:23:943,307.54,1576.96,1,
2019-5-29T0:27:24:249,300.61,1496.88,1,
2019-5-29T0:27:24:555,289.06,1617.00,1,
2019-5-29T0:27:24:860,329.41,1643.18,1,
2019-5-29T0:27:25:166,322.78,1573.88,1,
2019-5-29T0:27:25:471,309.31,1754.06,1,
2019-5-29T0:27:25:777,309.23,1593.90,1,
2019-5-29T0:27:26:83,305.54,1710.94,1,
2019-5-29T0:27:26:389,327.17,1569.26,1,
2019-5-29T0:27:26:694,307.92,1672.44,1,
2019-5-29T0:27:27:0,345.27,1758.68,1,
2019-5-29T0:27:27:306,332.10,1663.20,1,
2019-5-29T0:27:27:612,427.89,2152.92,1,
2019-5-29T0:27:27:917,353.28,1581.58,1,
2019-5-29T0:27:28:223,306.61,1743.28,1,
2019-5-29T0:27:28:529,305.84,1596.98,1,
2019-5-29T0:27:28:834,301.30,1536.92,1,
2019-5-29T0:27:29:140,329.10,1576.96,1,
2019-5-29T0:27:29:446,343.80,1647.80,1,
2019-5-29T0:27:29:751,309.54,1589.28,1,
2019-5-29T0:27:30:57,318.78,1572.34,1,
2019-5-29T0:27:30:363,345.19,1698.62,1,
2019-5-29T0:27:30:669,304.00,1513.82,1,
2019-5-29T0:27:30:974,358.97,1814.12,1,
2019-5-29T0:27:31:280,352.81,1690.92,1,
2019-5-29T0:27:31:586,333.72,1690.92,1,
2019-5-29T0:27:31:892,328.71,1544.62,1,
2019-5-29T0:27:32:197,304.38,1763.30,1,
2019-5-29T0:27:32:503,341.03,1727.88,1,
2019-5-29T0:27:32:809,317.55,1623.16,1,
2019-5-29T0:27:33:115,357.28,1786.40,1,
2019-5-29T0:27:33:420,344.11,1581.58,1,
2019-5-29T0:27:33:726,308.92,1569.26,1,
2019-5-29T0:27:34:32,303.53,1564.64,1,
2019-5-29T0:27:34:338,334.72,1564.64,1,
2019-5-29T0:27:34:643,329.48,1584.66,1,
2019-5-29T0:27:34:949,295.83,1513.82,1,
2019-5-29T0:27:35:254,320.24,1576.96,1,
2019-5-29T0:27:35:560,293.99,1612.38,1,
2019-5-29T0:27:35:866,294.83,1513.82,1,
2019-5-29T0:27:36:172,308.85,1660.12,1,
2019-5-29T0:27:36:477,318.24,1624.70,1,
2019-5-29T0:27:36:783,318.78,1635.48,1,
2019-5-29T0:27:37:89,310.23,1576.96,1,
2019-5-29T0:27:37:395,299.30,1601.60,1,
2019-5-29T0:27:37:700,320.09,1509.20,1,
2019-5-29T0:27:38:6,344.04,1589.28,1,
2019-5-29T0:27:38:312,314.24,1746.36,1,
2019-5-29T0:27:38:618,325.79,1581.58,1,
2019-5-29T0:27:38:923,301.38,1556.94,1,
2019-5-29T0:27:39:229,306.54,1526.14,1,
2019-5-29T0:27:39:534,313.31,1589.28,1,
2019-5-29T0:27:39:840,309.62,1706.32,1,
2019-5-29T0:27:40:146,309.54,1750.98,1,
2019-5-29T0:27:40:452,313.62,1781.78,1,
2019-5-29T0:27:40:757,319.47,1644.72,1,
2019-5-29T0:27:41:63,307.92,1684.76,1,
2019-5-29T0:27:41:369,334.64,1556.94,1,
2019-5-29T0:27:41:675,333.64,1684.76,1,
2019-5-29T0:27:41:981,355.20,1841.84,1,
2019-5-29T0:27:42:286,320.70,1592.36,1,
2019-5-29T0:27:42:592,295.30,1513.82,1,
2019-5-29T0:27:42:898,324.02,1576.96,1,
2019-5-29T0:27:43:203,295.68,1509.20,1,
2019-5-29T0:27:43:509,301.53,1536.92,1,
2019-5-29T0:27:43:815,290.29,1510.74,1,
2019-5-29T0:27:44:120,304.54,1644.72,1,
2019-5-29T0:27:44:426,269.73,1379.84,0,
2019-5-29T0:27:45:432,269.65,1426.04,0,
2019-5-29T0:27:46:438,325.40,1644.72,1,
2019-5-29T0:27:46:745,344.57,1667.82,1,
2019-5-29T0:27:47:51,312.70,1624.70,1,
2019-5-29T0:27:47:357,317.09,1818.74,1,
2019-5-29T0:27:47:663,365.98,1683.22,1,
2019-5-29T0:27:47:968,360.67,1786.40,1,
2019-5-29T0:27:48:274,311.54,1637.02,1,
2019-5-29T0:27:48:580,319.24,1632.40,1,
2019-5-29T0:27:48:886,350.81,1627.78,1,
2019-5-29T0:27:49:191,323.63,1746.36,1,
2019-5-29T0:27:49:497,366.52,1643.18,1,
2019-5-29T0:27:49:803,324.48,1675.52,1,
2019-5-29T0:27:50:109,417.19,2083.62,1,
2019-5-29T0:27:50:414,363.59,1781.78,1,
2019-5-29T0:27:50:720,399.86,1794.10,1,
2019-5-29T0:27:51:26,373.30,2034.34,1,
2019-5-29T0:27:51:331,433.51,2106.72,1,
2019-5-29T0:27:51:637,307.92,1573.88,1,
2019-5-29T0:27:51:943,307.15,1581.58,1,
2019-5-29T0:27:52:249,333.41,1544.62,1,
2019-5-29T0:27:52:555,313.77,1695.54,1,
2019-5-29T0:27:52:860,297.99,1529.22,1,
2019-5-29T0:27:53:166,305.54,1560.02,1,
2019-5-29T0:27:53:472,308.00,1624.70,1,
2019-5-29T0:27:53:777,336.72,1569.26,1,
2019-5-29T0:27:54:83,343.50,1553.86,1,
2019-5-29T0:27:54:389,383.77,2034.34,1,
2019-5-29T0:27:54:695,346.04,1897.28,1,
2019-5-29T0:27:55:0,347.50,1766.38,1,
2019-5-29T0:27:55:306,305.61,1786.40,1,
2019-5-29T0:27:55:612,298.45,1880.34,1,
2019-5-29T0:27:55:918,307.69,1593.90,1,
2019-5-29T0:27:56:223,302.69,1710.94,1,
2019-5-29T0:27:56:529,317.93,1620.08,1,
2019-5-29T0:27:56:835,351.89,1513.82,1,
2019-5-29T0:27:57:141,311.08,1589.28,1,
2019-5-29T0:27:57:446,296.53,1518.44,1,
2019-5-29T0:27:57:752,323.94,1569.26,1,
2019-5-29T0:27:58:58,294.99,1513.82,1,
2019-5-29T0:27:58:364,372.29,1814.12,1,
2019-5-29T0:27:58:669,413.10,2212.98,1,
2019-5-29T0:27:58:975,364.52,2125.20,1,
2019-5-29T0:27:59:281,424.19,1774.08,1,
2019-5-29T0:27:59:586,388.62,1892.66,1,
2019-5-29T0:27:59:892,360.90,1846.46,1,
2019-5-29T0:28:0:198,373.60,2006.62,1,
2019-5-29T0:28:0:504,351.97,1861.86,1,
2019-5-29T0:28:0:809,389.93,1743.28,1,
2019-5-29T0:28:1:115,415.57,1951.18,1,
2019-5-29T0:28:1:421,337.34,1829.52,1,
2019-5-29T0:28:1:727,452.38,2172.94,1,
2019-5-29T0:28:2:32,474.47,1647.80,1,
2019-5-29T0:28:2:338,349.27,1781.78,1,
2019-5-29T0:28:2:643,462.54,2119.04,1,
2019-5-29T0:28:2:949,377.22,1998.92,1,
2019-5-29T0:28:3:255,358.82,1881.88,1,
2019-5-29T0:28:3:561,312.23,1566.18,1,
2019-5-29T0:28:3:866,307.61,1561.56,1,
2019-5-29T0:28:4:172,301.30,1592.36,1,
2019-5-29T0:28:4:478,309.00,1755.60,1,
2019-5-29T0:28:4:783,306.69,1560.02,1,
2019-5-29T0:28:5:89,305.23,1541.54,1,
2019-5-29T0:28:5:395,307.54,1672.44,1,
2019-5-29T0:28:5:701,314.31,1678.60,1,
2019-5-29T0:28:6:6,336.34,1573.88,1,
2019-5-29T0:28:6:312,305.00,1566.18,1,
2019-5-29T0:28:6:618,333.18,1541.54,1,
2019-5-29T0:28:6:924,320.63,1518.44,1,
2019-5-29T0:28:7:229,344.81,1569.26,1,
2019-5-29T0:28:7:535,306.92,1741.74,1,
2019-5-29T0:28:7:841,306.38,1735.58,1,
2019-5-29T0:28:8:147,304.54,1738.66,1,
2019-5-29T0:28:8:453,330.10,1593.90,1,
2019-5-29T0:28:8:758,312.54,1771.00,1,
2019-5-29T0:28:9:64,296.45,1518.44,1,
2019-5-29T0:28:9:369,311.31,1566.18,1,
2019-5-29T0:28:9:675,307.54,1564.64,1,
2019-5-29T0:28:9:981,292.60,1493.80,1,
2019-5-29T0:28:10:287,303.84,1541.54,1,
2019-5-29T0:28:10:592,296.22,1510.74,1,
2019-5-29T0:28:10:898,295.83,1510.74,1,
2019-5-29T0:28:11:206,302.23,1529.22,1,
2019-5-29T0:28:11:512,311.85,1623.16,1,
2019-5-29T0:28:11:818,302.15,1564.64,1,
2019-5-29T0:28:12:123,362.21,1869.56,1,
2019-5-29T0:28:12:429,306.54,1769.46,1,
2019-5-29T0:28:12:735,305.84,1581.58,1,
2019-5-29T0:28:13:41,309.54,1607.76,1,
2019-5-29T0:28:13:347,518.36,2536.38,1,
2019-5-29T0:28:13:653,489.18,2427.04,1,
2019-5-29T0:28:13:958,508.35,2434.74,1,
2019-5-29T0:28:14:266,472.93,2334.64,1,
2019-5-29T0:28:14:572,319.32,1635.48,1,
2019-5-29T0:28:14:878,308.31,1576.96,1,
2019-5-29T0:28:15:184,307.54,1556.94,1,
2019-5-29T0:28:15:489,299.14,1498.42,1,
2019-5-29T0:28:15:795,306.00,1561.56,1,
2019-5-29T0:28:16:101,303.61,1546.16,1,
2019-5-29T0:28:16:407,306.54,1596.98,1,
2019-5-29T0:28:16:712,299.30,1526.14,1,
2019-5-29T0:28:17:18,303.61,1561.56,1,
2019-5-29T0:28:17:324,291.21,1506.12,1,
2019-5-29T0:28:17:629,307.15,1546.16,1,
2019-5-29T0:28:17:935,313.08,1584.66,1,
2019-5-29T0:28:18:241,309.23,1546.16,1,
2019-5-29T0:28:18:546,305.84,1552.32,1,
2019-5-29T0:28:18:852,348.19,1561.56,1,
2019-5-29T0:28:19:158,305.54,1556.94,1,
2019-5-29T0:28:19:464,309.31,1556.94,1,
2019-5-29T0:28:19:769,309.00,1564.64,1,
2019-5-29T0:28:20:75,309.62,1592.36,1,
2019-5-29T0:28:20:381,320.40,1552.32,1,
2019-5-29T0:28:20:687,329.79,1556.94,1,
2019-5-29T0:28:20:992,298.45,1524.60,1,
2019-5-29T0:28:21:298,331.10,1569.26,1,
2019-5-29T0:28:21:604,307.38,1593.90,1,
2019-5-29T0:28:21:910,307.54,1553.86,1,
2019-5-29T0:28:22:215,300.84,1560.02,1,
2019-5-29T0:28:22:521,304.92,1655.50,1,
2019-5-29T0:28:22:826,296.83,1703.24,1,
2019-5-29T0:28:23:132,310.85,1615.46,1,
2019-5-29T0:28:23:438,322.32,1589.28,1,
2019-5-29T0:28:23:744,305.84,1707.86,1,
2019-5-29T0:28:24:49,301.15,1747.90,1,
2019-5-29T0:28:24:355,292.14,1493.80,1,
2019-5-29T0:28:24:661,315.78,1607.76,1,
2019-5-29T0:28:24:966,334.33,1556.94,1,
2019-5-29T0:28:25:272,305.23,1678.60,1,
2019-5-29T0:28:25:578,305.61,1718.64,1,
2019-5-29T0:28:25:884,305.61,1541.54,1,
2019-5-29T0:28:26:190,304.38,1643.18,1,
2019-5-29T0:28:26:495,295.60,1516.90,1,
2019-5-29T0:28:26:801,299.22,1510.74,1,
2019-5-29T0:28:27:107,317.78,1506.12,1,
2019-5-29T0:28:27:412,334.87,1587.74,1,
2019-5-29T0:28:27:718,347.19,1854.16,1,
2019-5-29T0:28:28:24,304.69,1516.90,1,
2019-5-29T0:28:28:329,365.98,1663.20,1,
2019-5-29T0:28:28:635,327.33,1690.92,1,
2019-5-29T0:28:28:941,313.24,1629.32,1,
2019-5-29T0:28:29:247,314.31,1587.74,1,
2019-5-29T0:28:29:552,310.08,1620.08,1,
2019-5-29T0:28:29:858,311.23,1720.18,1,
2019-5-29T0:28:30:163,303.69,1536.92,1,
2019-5-29T0:28:30:469,301.99,1552.32,1,
2019-5-29T0:28:30:775,327.17,1650.88,1,
2019-5-29T0:28:31:81,327.17,1743.28,1,
2019-5-29T0:28:31:386,320.70,1640.10,1,
2019-5-29T0:28:31:692,309.62,1581.58,1,
2019-5-29T0:28:31:997,312.54,1596.98,1,
2019-5-29T0:28:32:303,311.08,1664.74,1,
2019-5-29T0:28:32:609,306.00,1707.86,1,
2019-5-29T0:28:32:915,302.69,1670.90,1,
2019-5-29T0:28:33:220,308.62,1561.56,1,
2019-5-29T0:28:33:526,298.84,1536.92,1,
2019-5-29T0:28:33:832,308.23,1587.74,1,
2019-5-29T0:28:34:138,310.93,1637.02,1,
2019-5-29T0:28:34:444,327.94,1576.96,1,
2019-5-29T0:28:34:749,310.54,1556.94,1,
2019-5-29T0:28:35:55,299.14,1536.92,1,
2019-5-29T0:28:35:360,389.39,1821.82,1,
2019-5-29T0:28:35:666,307.61,1521.52,1,
2019-5-29T0:28:35:972,308.08,1589.28,1,
2019-5-29T0:28:36:277,303.84,1541.54,1,
2019-5-29T0:28:36:583,295.60,1509.20,1,
2019-5-29T0:28:36:889,306.15,1576.96,1,
2019-5-29T0:28:37:195,300.22,1493.80,1,
2019-5-29T0:28:37:500,304.69,1546.16,1,
